Date,Open,High,Low,Close,Adj Close,Volume,W.csv_MA_5,W.csv_MA_20,W.csv_MA_250,W.csv_realVolatility20,W.csv_realVolatility60,W.csv_realVolatility250,W.csv_avgVolume_20,W.csv_avgVolume_60,W.csv_avgVolume_250,W.csv_log1DayRet,W.csv_logMA5_20,W.csv_logMA20_250,W.csv_logMA5_250,W.csv_log1DayRange,W.csv_HL_20_realVol_20,W.csv_HL_5_realVol_20,W.csv_logD2,W.csv_logD5,W.csv_Mean,W.csv_Variance,W.csv_Skewness,W.csv_Kurtosis,W.csv_Shape,W.csv_Location,W.csv_Scale
2020-07-27,23.289336907055,22.68062430573218,24.854104413384505,26.450823933316627,26.450823933316627,148289.95500594517,19.23094398881187,20.966162517375817,8.048306308783554,7.097297193631255,9.375411441360129,10.813310092600416,-169952.64204146925,-61880.191156695015,173421.40109083397,0.1272916960702351,-0.08638918169536318,0.9574481566033637,0.8710589749080004,0.7763296191859753,1.1347962460114078,1.6820228016896726,2.723657029831164,1.308134363873776,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-07-28,23.473778446193563,20.113754876270207,23.974618314972503,17.327966455132014,17.327966455132014,-275010.8535715578,18.876207671614875,21.05286832803436,8.108146038040442,7.038560315899357,9.325849833886133,10.823138703379641,-156680.19772183476,-69194.3189365444,168215.52340582624,-0.3035622329892451,-0.10913453776954102,0.9541675734339202,0.845033035664379,1.3508908472451122,1.1429017182665262,0.34672035534928725,0.8111165157966755,0.5730573784790451,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-07-29,24.614025655459898,29.82451366426864,29.091211939356185,33.048824342566405,33.048824342566405,364611.2450822656,21.524177112531213,22.015181273010672,8.232094439220083,7.305731130916352,9.435051337512936,10.930518039917827,-106711.99718002688,-83491.3814894406,156059.3270437123,0.29466956451796694,-0.022555453041936915,0.9836918025675753,0.9611363495256384,-0.31019803162488185,1.1600108253766808,0.8091100509163272,1.8867666348327257,2.5832310100028204,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-07-30,28.66368936015482,37.00961088694544,29.10877938409638,39.49192657002726,39.49192657002726,536809.4401719607,27.1795853938557,22.15219161629667,8.38551765484474,7.615759506458091,8.945859464816603,11.098413278764488,-147020.47597429223,-297859.5811676978,161201.7403155159,0.3204651177221024,0.20452971861864583,0.9714303067099286,1.1759600253285745,2.0669680074594097,1.0890732163000618,0.8982451514715541,3.0984675514589637,3.3420502176850477,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-07-31,43.8130525301473,39.996282117070905,45.18530523650972,40.517139393248016,40.517139393248016,1207163.7328338528,31.36733613885807,23.1220872501393,8.55290359463585,8.643179251503259,8.61541537788179,11.265609890389994,-58971.29373798447,-218934.6623424243,166021.36212839614,-0.07820669647393164,0.304978782408912,0.9945174917056834,1.2994962741145955,1.6465454558466377,1.0773538640418867,0.9205867416474526,2.010669411544007,3.041601687196135,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-08-03,44.92289096905532,53.721682635166616,46.37840629565488,53.692578462221405,53.692578462221405,491790.9817745388,36.81568704463903,24.389520188039448,8.764403752223478,10.989339517595521,9.492429101543733,11.610850223979188,-9834.930095584583,-176345.01281831565,168316.31624904365,0.1783273023101264,0.4117704931837801,1.0234550494749435,1.4352255426587237,1.9937851108148528,1.0848020191470664,0.9711718554055487,2.653287871454476,3.3047508892256063,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-08-04,49.52098043485319,45.34724097074374,38.77141299559034,43.70892414185656,43.70892414185656,1851815.2326843652,42.091878581983934,25.17648398085282,8.930095873508845,11.793356491415569,9.622395767517316,11.811850599655672,115143.35485174491,-141748.0235316553,180825.27050778424,-0.12484413192034571,0.5139444308126784,1.0364832525292125,1.5504276833418908,1.883400497915576,1.1142130426384764,1.000116108837203,1.1605802426672993,3.272642450145168,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-08-05,35.364424940207584,47.65048486956621,39.18360864406717,48.02432385949732,48.02432385949732,1937221.9077928409,45.08697848537012,26.557179552539964,9.101634094228107,12.78107942306866,10.076358894320807,12.065262555682372,192424.7687138555,-60854.46434526656,186672.13615940826,0.3060012599759386,0.5292933520160389,1.07084615922738,1.600139511243419,2.136161636093273,1.155669335554514,0.1914862097714892,1.7348812401428242,2.7064155001684567,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-08-06,52.205774682797966,51.85407340025634,52.297600131668986,50.99457428864957,50.99457428864957,-846270.431917856,47.387508029094576,27.686439361993752,9.288929593437544,13.901940229681014,10.751634449105431,12.34852055182135,173486.0089097689,-63026.254449887696,183767.92663864847,-0.02347387430940355,0.5374159106731917,1.09211941479064,1.6295353254638314,-0.8129972052886983,1.2074240053466814,1.233049456450683,1.98590668024891,2.442577245270811,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-08-07,46.95903656881964,48.86970802823694,43.17632908122434,38.96376046465949,38.96376046465949,181904.50348976025,47.07683224337687,28.681455873706074,9.431519919957863,13.964306808959963,10.9600010069913,12.48434245552734,196123.49399241514,-58619.68918706035,184238.3431403191,-0.18664366402991964,0.4955302184536141,1.1121935142563664,1.6077237327099805,1.7393039114305837,1.214374394411098,1.238945741292455,2.203931302982178,0.44043251220722995,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-08-10,40.50223742117024,32.43222693079906,27.266359806607568,25.197048076824984,25.197048076824984,-539731.2350019547,41.37772616629759,29.57669304268387,9.512009528522022,13.06592947186781,10.89323257472198,12.520953155567181,123416.09536652127,-68464.30597558738,182852.32872593895,-0.47463036970627087,0.335756066778895,1.1344314928384398,1.4701875596173346,1.6420729731255652,1.2014807501156446,1.2054806826777538,3.250278604067865,3.349747246393135,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-08-11,20.688860857885945,45.1364178636004,23.444608844403803,40.21649246213608,40.21649246213608,8549555.297301186,40.679239830353495,30.440327562984134,9.705444110074872,13.174825562544903,11.099945939787867,12.62027028570297,563799.1233252501,79230.38396996191,202877.8397009409,0.6646817391195501,0.2899495905616631,1.1430813173449659,1.4330309079066288,3.0769347247355854,1.2946461286020028,1.440745133991103,0.22532676435060575,1.2505982499592112,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-08-12,43.37683287243959,26.73530651313177,36.14182722631736,27.183113185456165,27.183113185456165,-2392865.7083806763,36.510997695545264,30.93817013512803,9.839490952354655,12.832904886982867,10.642493388255266,12.627251175436486,467203.7969934217,725.2169071890258,186941.84236124528,-0.46732955206760013,0.1656228209042118,1.1455867237860378,1.3112095446902494,2.2414031416743407,1.3247375283242504,1.4520587811730101,0.6861553488878094,3.03693230896176,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-08-13,33.55153772517755,37.68629529520348,42.71308824984868,41.5141473822446,41.5141473822446,-1878712.5578895572,34.61491231426427,32.034099721192035,10.002245635013814,12.748912579837501,10.839306794489776,12.77199335099161,408337.3546575971,-9844.377453496745,182627.266608485,0.21295157371741433,0.07748362923418818,1.1639913204361507,1.241474949670339,1.6147821971992649,1.299301869398419,0.6210372723974992,0.2605587278579909,2.2492293475742047,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-08-14,36.44987042445285,29.32571041493057,38.35537177480796,30.57548865019569,30.57548865019569,-1659197.2242483613,32.93725795137151,32.83805586992879,10.114860481051974,12.073871721100549,10.814452060208492,12.828879009736255,346192.0670175148,-19633.142900186962,176177.54547626086,-0.17573924010028036,0.003016394780850602,1.1775824055163566,1.1805988002972072,2.2005148650509816,1.281700236345753,0.5946490670221428,1.2215304030595882,2.126834517672458,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-08-17,37.45279124740668,32.12631593026197,37.06859639763096,34.71559510527618,34.71559510527618,212887.11387184492,34.84096735706175,33.06633113920255,10.24431862359629,12.063531358688236,10.838172826579155,12.913239013044949,344336.5399607121,11256.142962178017,179186.99889645894,-0.0758922271709237,0.05227833872964541,1.171792307281941,1.2240706460115862,1.5978268577507129,1.228191550187125,0.6044416456953058,1.9167096890697237,2.25324221409334,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-08-18,31.741319752559065,46.80945630798488,37.16932862073168,43.85420961116469,43.85420961116469,633550.0358741165,35.56851078686747,34.303959217704936,10.398736360989236,11.822766776282359,11.07462961321027,13.082976125316954,388214.6228883282,41489.896049525974,184544.89000513757,0.3232514201254084,0.03619994137499617,1.193576481583964,1.22977642295896,2.265934354100417,0.874533773620052,0.3457142907346654,2.5861628262298306,1.2913563280432494,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-08-19,42.65048306974302,43.463939794259744,44.99456361570924,43.49426324181087,43.49426324181087,-430920.03508007387,38.830740798138415,35.48822352289625,10.547957876206645,11.475571340790875,11.108198990628763,13.246493222502586,400881.04987326544,32925.350239783016,179698.18785195344,0.019590449654161013,0.09001131184928042,1.2132686347474435,1.303279946596724,0.4256753787440855,0.9089660490318184,0.7384365902871759,2.172324703262899,2.7918489264925195,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-08-20,41.09240814848391,32.49968583502584,38.73685796424655,33.55906982142997,33.55906982142997,-72324.03390267375,37.23972528597548,36.60543275579751,10.690297037432776,9.978000970139428,10.897817610372128,13.301912002399474,401585.3939244044,25162.542363112043,180621.74767092644,-0.2025162235254956,0.017179410185605908,1.230860154215224,1.24803956440083,1.8305268952424842,0.9105791887491678,0.7442665988249622,2.331671918797933,2.0738104116874907,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-08-21,34.192151161094586,40.101066381350506,35.856135847870576,44.90705123147052,44.90705123147052,-399016.3387750229,40.10603780223045,37.87186603395922,10.872392582609269,9.286575017832725,11.120139068422445,13.457193803522923,381077.55135574716,25814.02963636995,180426.40818179183,0.2725987059191997,0.05731837618437591,1.2479817297195723,1.3053001059039482,1.445725455313732,0.9107129316723945,0.6822260747008457,0.3455650497411411,2.6624642785523633,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-08-24,50.12105260414535,43.13939221239613,35.59156561013114,35.344031583703384,35.344031583703384,-719543.3090773863,40.231725097915884,38.31652641647857,11.00949607403179,8.916467092740227,11.174674482688404,13.531305213347379,337685.8881515806,-775.8340157712887,178319.85057646874,-0.349311591200222,0.048774563682767474,1.2471231223979817,1.295897686080749,2.021259654569533,0.898186659689368,0.720570293912811,0.5793969933065868,-0.4645203245922933,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-08-25,28.75027456805344,28.47367709310123,35.68151074406447,34.34398904274167,34.34398904274167,-559049.3354817842,38.32968098423129,39.167327545859045,11.118146510855706,7.509111923110006,11.106050456920622,13.609270970716002,323483.9640560692,12990.529526905073,174837.66416833355,0.17777969448696276,-0.021618361801430546,1.2592643240338182,1.2376459622323874,1.9751684416494988,0.8998165862362769,0.6625697727851544,2.3573632162353055,2.252367069603062,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-08-26,36.74365449546596,37.792366378128605,40.44845648896387,37.45537683072334,37.45537683072334,-250218.39510712735,37.12190370201378,39.38765517026688,11.247149703244103,7.3837384774454895,11.112996488904754,13.705504243179528,292742.4820465996,-24008.002556294592,174505.40354905362,0.019184729281418192,-0.059245254978379264,1.2533377098193468,1.1940924548409677,0.9768551583109842,0.7931527269172597,0.4390359412475652,0.7473253021636882,1.7982196259234224,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-08-27,36.22380014721034,29.902315326946397,24.24057307468061,23.18267981093544,23.18267981093544,96178.50078352308,35.04662569991488,38.5721928323123,11.32580206736097,8.224363874111942,11.074106846647009,13.717395212996257,270710.9350771777,-723.2614594245422,175547.0623123214,-0.44631092544378154,-0.09585228611537633,1.2254481323315054,1.1295958462161293,1.733731663270238,0.7884889700493016,0.4311436589133537,2.412453264750314,2.3395330340577924,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-08-28,21.994693201194597,22.09066543588284,12.66128578442897,7.010323223376247,7.010323223376247,617292.0299729677,27.467280098296023,36.89685202381871,11.351739085263901,10.812752025992902,11.276396620368088,13.703015653439717,241217.34993413347,16765.586019130566,174252.743962564,-1.1434173972513288,-0.29513075472591793,1.1787552808384887,0.8836245261125708,2.2438303099060546,0.7983358659138099,0.48941312972931633,3.4159235378521253,3.634864776121282,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-08-31,7.61800793559334,3.426027913714819,-2.5582624708100354,3.200175024575856,3.200175024575856,1985457.1193758447,21.038508786470512,34.372231851936434,11.319727302410234,12.454743326157434,11.480675955799965,13.712708698446928,315900.65681419877,47424.31426814951,178504.8838993229,-0.867309406255819,-0.4908945146105246,1.1107020422087373,0.6198075275982126,1.7891377663204653,0.7958362187711902,0.472737486867894,2.9948571300455744,3.4702213456163653,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-09-01,5.174864204767175,17.66013046399985,20.69927574298984,23.09024576882624,23.09024576882624,-1469317.643398688,18.787760131687428,33.34129793328492,11.376809658007414,12.494514348429522,11.438443097363884,13.731948608821856,149844.01301004612,40655.559265733435,175123.03624195443,1.4955971690782146,-0.5735912057961539,1.0752197637801408,0.5016285579839869,1.1115763176587694,0.8052026431076406,0.5222175108641062,2.7775714469139703,2.4207008087654116,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
