Date,Open,High,Low,Close,Adj Close,Volume,SIX.csv_MA_5,SIX.csv_MA_20,SIX.csv_MA_250,SIX.csv_realVolatility20,SIX.csv_realVolatility60,SIX.csv_realVolatility250,SIX.csv_avgVolume_20,SIX.csv_avgVolume_60,SIX.csv_avgVolume_250,SIX.csv_log1DayRet,SIX.csv_logMA5_20,SIX.csv_logMA20_250,SIX.csv_logMA5_250,SIX.csv_log1DayRange,SIX.csv_HL_20_realVol_20,SIX.csv_HL_5_realVol_20,SIX.csv_logD2,SIX.csv_logD5,SIX.csv_Mean,SIX.csv_Variance,SIX.csv_Skewness,SIX.csv_Kurtosis,SIX.csv_Shape,SIX.csv_Location,SIX.csv_Scale
2020-07-22,1.1254565436551118,0.9589383990378302,1.313956824939897,1.1319981772894554,1.132070044849348,276979.61973982234,1.1823494249130977,0.7868083377345909,1.3189519315602218,0.9312645748315431,1.3610876616227134,2.107141878857167,-157273.49457361695,62259.67241670438,184927.4355610008,0.005859085024652964,0.4072740925546234,-0.5166080254823556,-0.10933393292773234,-1.0355855869042008,1.0962150396845378,1.5328372851051775,-1.17515618622699,0.7797104737751392,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-07-23,0.9935816570781012,1.3039874917955458,1.1274754662671531,1.4474022436546503,1.4474022436546503,-481692.5195833079,1.1662315239270757,0.9087570792878094,1.3104532376366476,0.8414941642440995,1.352745664436583,2.102297035189373,-207310.26805283997,41849.74703168902,183489.37010662485,0.3762094226223575,0.24945509078888856,-0.3660505203303658,-0.11659542954147727,-1.7343662716244126,1.0602665420433421,1.4090943676059402,-2.5901445038974598,-2.518386849733078,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-07-24,1.3357365917322586,1.0762761267709866,1.1354229484226828,0.6729574417973723,0.6729574417973723,-352989.2211586337,1.1196280937604979,0.9357223626896086,1.2988762393126552,0.8238039765843398,1.316276139276813,2.097783789206059,-195678.60210640973,5053.156057247104,182999.48609217253,-0.685556081692022,0.17943303858412868,-0.3279359268967292,-0.14850288831260058,-2.827732423700583,1.0676490452230913,0.7656735889109922,-0.7784597764549251,-1.4566432194005778,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-07-27,0.8085550744638947,0.474910406261019,0.1841694488380394,0.3164618205128153,0.3164618205128153,357635.5985495704,1.0182605989298412,0.9968337816865317,1.2864788944940517,0.7186286978857643,1.3231024698488392,2.094378463975658,-169741.3618524664,-20019.583310683836,186692.1560818943,-0.938046191992774,0.021267117846662253,-0.2550801886253221,-0.23381307077865973,-1.2353225889337995,1.0220419289181744,0.7833402512377352,0.12304951947937386,-0.6795648905827432,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-07-28,0.1180832806756004,0.3804649343404254,0.7273408734784219,0.4058951561290929,0.4058951561290929,189411.8102589054,0.7949573413886558,0.9836006678272543,1.2755612707134203,0.727337133178113,1.327710664085986,2.0918145617067982,-137205.81636055367,-9335.08841996187,187251.01251511887,1.2347047461522673,-0.2129315347200075,-0.25992158374771696,-0.4728531184677245,-1.0587880870602484,1.0312482940505705,0.7529115338973941,-1.3202733681308785,0.11021338037431799,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-07-29,0.1015227400981348,-0.147584021788349,-0.6065561525618097,-0.0230192363169496,-0.0230192363169496,3197619.110139531,0.5639394851553963,0.9646879064917366,1.2621839046140653,0.7491277177821873,1.3357064748630183,2.0893714458954604,62756.16165900389,44049.55521314168,200748.72514675683,-1.483952585784082,-0.5368576861501195,-0.2687941211503442,-0.8056518073004637,-0.7787657880341087,1.0212861197437806,0.8060797342774474,-1.0803371308014813,0.14417764069736833,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-07-30,-0.2673404731839284,-0.4143692789396667,-0.4896282926330553,-0.7728431307156445,-0.7728431307156445,1258013.4422104154,0.11989041028133726,0.8680336897559752,1.2490128643101253,0.8415707955421067,1.351588035940936,2.091788170920945,120337.92346892245,63844.194571481006,206758.87063287897,1.0615530657960666,-1.979652449128243,-0.3638782827703241,-2.343530731898567,-2.586819599225753,1.0397583899377796,0.9399399049135979,0.16444461798698562,0.7976177187719371,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-07-31,-0.5815048547437804,-0.4453796806617056,0.0956792228087834,0.0442519707132387,0.0442519707132387,-1663257.022493755,-0.005850683935489447,0.8426823231895654,1.242117286136112,0.8590697483182185,1.3595135037053363,2.0929110815888166,83178.60055725141,59306.50453796644,200255.12204049688,-2.5757194142257682,-4.9700314797009275,-0.3879826451562864,-5.358014124857214,-0.6142271271891675,0.9980437719472817,0.7826267353344208,-2.699022964037539,-0.46409238141349957,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-08-03,0.027082725443817,-0.2891076788310798,-0.6578591982318791,-0.7967274338719008,-0.7967274338719008,927296.5019782752,-0.22848853481243267,0.7492796537702,1.22933982084132,0.9314086978263292,1.3843591822619719,2.0955774465375288,151983.49641845544,66566.3202477354,204434.8523345143,3.3816165430367024,-1.1876262501519517,-0.49512028989969753,-1.6827465400516493,-0.9976322509276491,0.9950821967140228,0.7912754998971341,-3.734533807518443,0.10722909771671744,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-08-04,-0.6894053899232802,0.2603327039769763,0.1661829603922111,0.6257390555533071,0.6257390555533071,-316223.83337220736,-0.18451975492758982,0.7742687435780526,1.2171246906871387,0.9204450715546442,1.364327372099237,2.0901311468868355,85131.14435203517,58545.197174863875,199253.36162143075,-0.09689603230134995,-1.4341624967230886,-0.4523275179148201,-1.8864900146379087,-2.3628687473583594,0.9717283502692671,0.9324383475077119,-0.5421665173473338,-1.5148375325499015,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-08-05,1.0732382928581572,0.7050310610057853,0.9518767152249056,0.4907571567606386,0.4907571567606386,-924942.868845277,-0.0817644763120722,0.7492822099857115,1.2024269764407407,0.9210493173590822,1.3673048453880756,2.0822214975556825,68464.83934959541,74387.65296067647,196518.72267888612,-0.7824863825604688,-2.2152728205394983,-0.4729815787733868,-2.688254399312885,-1.3989920193780703,0.9440955514555988,0.8559307061495465,0.2526903850433857,-0.6659671411042271,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-08-06,0.4632560543293618,0.6861317121124539,0.6240505175674613,1.0410060550668447,1.0410060550668447,-116934.02740476932,0.2810053608444257,0.7776703624685222,1.190373987117552,0.9208432197103434,1.3562148333611264,2.0743535975430816,37020.2109751683,83450.7347376593,197708.76111110928,0.8096629508562844,-1.0179289888762504,-0.42572007585407784,-1.4436490647303282,-2.7793121612660006,0.984966778469798,0.9142020280316449,-0.8788335933049064,0.5954512091972818,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-08-07,0.7782320188688452,1.1085808767955818,0.8327534454421688,1.426540686995306,1.426540686995306,-259697.7049403521,0.5574631041008391,0.7549451086339234,1.1854167862607035,0.8974923881584154,1.3415488155459134,2.0722932194893233,44222.31809793234,66601.65691761258,198200.63671380165,0.6059829880154072,-0.3032487226506738,-0.45120466728444253,-0.7544533899351163,-1.2879798575340013,0.9776701158358768,0.7643034218820629,-0.06637110036864216,0.323740615452663,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-08-10,1.7038264330649715,2.2706178480773502,2.128275902984658,2.39321553632759,2.39321553632759,232759.25846795924,1.1954516981407373,0.848646390053376,1.1792404017155607,0.9667392296856625,1.3493581909542212,2.0663509084356653,43264.01798840122,72001.81725741377,198983.4623681721,0.3397613096868646,0.342636785174784,-0.3289831849720934,0.013653600202690623,-1.9495230520878117,0.9803037196321375,0.6324427827589094,0.30173990737944373,1.1600030389565352,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-08-11,3.1790789067694245,3.2321624701529608,2.802059403258696,2.127762958683329,2.127762958683329,625556.5989916257,1.4958564787667417,0.9312029107097832,1.1755863929099624,1.00311471085758,1.354071830473265,2.0638511726181856,99985.21550162652,97863.69286535606,199138.19598226665,-0.40152032919684066,0.47397701454444746,-0.23304515715153384,0.24093185739291367,-0.8437304085639176,0.9652808447047799,0.7431648652048908,-0.35493036419185875,0.4068134674163932,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-08-12,2.0450876283527712,1.385647170367454,1.4209775375140747,1.3063456474101045,1.3063456474101045,-796679.8636363503,1.6589741768966348,0.8308746526632641,1.161373019958252,0.8393427163920837,1.2799269920757528,2.0505704131790368,-41477.895412870435,15881.871826486766,192873.11415826203,-0.44820698167897655,0.6914757802817864,-0.3348792777240245,0.35659650255776193,-3.343012425742612,1.0249724157444953,1.0306797065371862,0.08330190356674891,-0.20384535189505668,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-08-13,0.7339917186532787,1.5287214168709244,1.518157118317978,2.135463622656493,2.135463622656493,-1508.5495925706346,1.8778656904145645,0.8612482463668508,1.151156301162534,0.8760844932503568,1.2695776423410807,2.039252345154276,11163.61859482068,18316.846825534652,195462.51991756793,1.06794130949526,0.7795083536825825,-0.2901394092963679,0.4893689443862145,-4.550275023592338,1.169682514763099,1.5308754515808485,-4.866448723559042,0.09025886846693967,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-08-14,2.054503184803055,2.151760336860745,2.155885294676807,2.242085052368335,2.242085052368335,-803817.6781379652,2.0409745634891703,0.9280537693537545,1.1396749842454588,0.9290177899743642,1.2663701811051404,2.0248898896831133,2136.167243186227,106.13287447914094,190578.4749747587,0.08737220036653745,0.7880930277418878,-0.20540872697866122,0.5826843007632266,-5.490699485656986,1.3103580217463544,1.884171932180011,-0.0664182547749445,-0.20389945573618132,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-08-17,2.26983502563632,1.6678995756309174,1.3589613175664788,0.9918140633556156,0.9918140633556156,64909.78365602787,1.7606942688947753,0.9364795077882302,1.125673300702676,0.9287818576090031,1.2554665743457079,2.0136858850000707,31739.83192336205,27847.35514178301,192427.7283180776,-0.8279267783202149,0.6313358412668879,-0.18400898518355244,0.44732685608333556,-1.174613834138682,1.3217938728592182,2.0416753678658637,0.13422451674675787,0.3374727880255112,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-08-18,0.9209818310246316,0.7606855637077636,0.882611064076178,0.9162623047514912,0.9162623047514912,-569052.7288091676,1.5183941381084078,0.9061720508340538,1.1116533160952842,0.9184884809788962,1.2414699754699463,2.0028209136958592,42169.28530088886,41011.51845969973,191420.80625986034,-0.005137626037067383,0.5161793776800286,-0.20437447050321303,0.31180490717681547,-2.104345073491105,1.29873423415811,1.7539775317573914,0.28203320833133755,0.19185980104469605,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-08-19,0.8725011010072983,0.976010858078098,1.3388901932681367,0.8995249399911742,0.8995249399911742,-590837.3025836239,1.4370299966246218,0.8945447955911451,1.095462775618147,0.9169489202102531,1.1574640835155312,1.9879960693265282,-1221.5608152834525,-12661.837080783262,188794.99852790227,0.03050286353586551,0.47401877972723,-0.20261719849288207,0.27140158123434793,-1.0136849099225151,1.2996059825920234,2.037020109664994,-2.382828984455568,-0.8993827129102118,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-08-20,0.7438969204259642,0.4365471735707888,0.7671010370013072,0.5503351214270857,0.5503351214270857,-426259.78805411817,1.1200042963787404,0.8496914394797669,1.0818517459874069,0.9103990910306716,1.05443028525367,1.9799849557886349,1550.0757611760346,-32754.657201835358,186739.84048436134,-0.3013750730627606,0.2762145291315549,-0.24155616031993363,0.034658368811621335,-1.1069856573854546,1.3140154667659762,1.9032136018940549,-1.0053209180400366,0.46066547737383545,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-08-21,0.709643823025166,0.968151847610862,0.939387102377422,0.7109648846565086,0.7109648846565086,-149230.09566142573,0.8137802628363751,0.8515918116227237,1.0654877773967857,0.9100503605738324,1.0519986275789306,1.9659717593866373,11738.032036036433,-82090.96263462624,186363.21682497225,0.0018598534628165735,-0.045416935502699096,-0.22408066254827,-0.2694975980509692,-3.5486047655307127,1.3480748455586045,1.076960626883222,-1.6683387268951106,0.42599960328306463,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-08-24,0.8935222190481493,1.3768299827979045,0.4793349304590109,1.9060309261611952,1.9060309261611952,672610.0231020392,0.996623635397491,0.9310702669051427,1.0611228571082276,0.9300476150411949,1.055539783935025,1.9628744971443624,27486.753263659873,-49574.46267700696,189221.77706157835,0.7576071080507712,0.06803845251264794,-0.13074817651793288,-0.0627097240052848,-0.10814767134922286,1.4046005666720307,1.3096832274723516,0.30431483155988454,-0.08968746783174673,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-08-25,2.0523371740960368,1.6104400109755908,2.407515901790701,1.9272620191492145,1.9272620191492145,-464000.865306096,1.1988235782770356,1.0071386100561486,1.054068188943379,0.9468964266235962,1.0513142236106068,1.956544030100769,-5183.880514590195,-33873.732585986414,187829.45521123544,-0.0628788759095928,0.17422747370493644,-0.04554389262426777,0.1286835810806685,-0.22680538412899212,1.4442976953909417,1.387313502554764,0.1958111077180001,0.010939657543460813,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-08-26,1.7633632347605896,1.360677643198228,1.7840740926506555,1.3731801013482627,1.3731801013482627,-106213.3229129,1.2935546105484534,1.0769485769394094,1.0430546859533445,0.9179765094941049,1.0519195026779458,1.946905070023694,-170375.50216721173,-41012.1598728487,187850.86039124426,-0.25009362260944623,0.18326229050300413,0.0319780444128108,0.21524033491581485,-0.8594463061161847,1.4410709982199474,1.394213172905574,-0.6295137723893127,-0.7472757297346628,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-08-27,1.830320826038287,3.569968456984462,2.117498140950868,2.8729618770143617,2.8729618770143617,2693715.7568501253,1.7580799616659086,1.2592388273259096,1.034685643285277,0.8929630237023694,1.0308179212853361,1.9344343713951158,-98590.38643522626,-7902.003669943971,196861.0138756711,0.45085224424679826,0.3337148495588333,0.19640977883262192,0.5301246283914554,0.37326577306941777,1.5186188588812113,1.558427494054202,-0.05583003525660319,0.842698767433916,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-08-28,2.856856665883921,3.4330152485094168,3.1236752242170134,3.503279346859477,3.503279346859477,603409.4806663655,2.316542854106502,1.4321901961332215,1.0334541615518213,0.9763400384899983,1.0649377885121456,1.9327570155458431,14742.938722779789,5259.891776354149,199794.30308156574,0.20397753353041098,0.48087104696218047,0.3262981317264705,0.8071691786886511,-1.1733142048423624,1.501282745330852,0.6168901269110483,0.7561685727725811,1.0268708082867313,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
