Date,Open,High,Low,Close,Adj Close,Volume,LVS.csv_MA_5,LVS.csv_MA_20,LVS.csv_MA_250,LVS.csv_realVolatility20,LVS.csv_realVolatility60,LVS.csv_realVolatility250,LVS.csv_avgVolume_20,LVS.csv_avgVolume_60,LVS.csv_avgVolume_250,LVS.csv_log1DayRet,LVS.csv_logMA5_20,LVS.csv_logMA20_250,LVS.csv_logMA5_250,LVS.csv_log1DayRange,LVS.csv_HL_20_realVol_20,LVS.csv_HL_5_realVol_20,LVS.csv_logD2,LVS.csv_logD5,LVS.csv_Mean,LVS.csv_Variance,LVS.csv_Skewness,LVS.csv_Kurtosis,LVS.csv_Shape,LVS.csv_Location,LVS.csv_Scale
2020-07-23,0.447490535572534,0.3383109111412565,0.1692352064297146,0.2945554468928435,0.29536657600514,4735607.465602121,1.8362469077535024,2.4152761887077867,2.8046874876304018,1.4678730329883913,1.7152028426957544,2.267705770827975,225947.6152951212,-26188.215847751577,412173.2312948241,-0.4154381724932664,-0.2740898799159285,-0.14947847573868644,-0.42356835565461487,-1.7774087074887615,1.0641142384055593,0.6945544294798892,1.0030550781378011,1.2361006916311068,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-07-24,0.3399242346503506,0.4660333810372989,0.9919378091990438,0.8944005532103283,0.8903451214247085,-2833191.8462708606,1.4931842766450643,2.399116067212451,2.7973834751367432,1.483495403467167,1.7004151726081402,2.270929822147133,-89898.13061685159,-46114.34766176614,401680.4177802279,0.962886410927682,-0.4741894261543372,-0.15358414293877454,-0.6277735690931115,-0.6426357782630469,1.0503237704116977,0.7141328173865034,-0.23469302857931168,0.5395956619327053,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-07-27,0.866308692901093,0.5548199760714674,0.4228838190247899,0.5887014504535912,0.5865878405822684,610949.3177059814,1.295084779059718,2.4362983054744434,2.7908602428983276,1.4241895472084416,1.718696912817185,2.2749412240371996,-32078.76255490731,41877.17177421631,409178.4297988604,-0.3899188756688548,-0.6319036399776613,-0.13587007965532832,-0.7677737196329896,-2.025437132133672,1.056859398440691,0.7425632528232616,-1.2336719413658066,-0.009547949013600971,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-07-28,0.696272509225043,1.8050692900706125,1.664288407448609,1.998050886071532,1.9849811231732524,1535858.47776433,1.087687870429562,2.428453934640068,2.7912982941657143,1.426327066099334,1.7000901606184717,2.2747747904054574,56328.019556604406,140018.53445185104,409556.8534845074,1.0476235633926916,-0.8032005904981063,-0.13925201203111234,-0.9424526025292187,-1.9605506213090658,1.0677255820733436,0.6428764213162356,0.0904218895107086,0.03631702378507956,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-07-29,2.2106385808210973,2.099022970970104,1.924623210028365,1.975627026724922,1.9623973478789123,-2270322.844615441,1.1439356018128564,2.392008112465794,2.7953682107521525,1.428567861604398,1.6959845947044356,2.2723670077811744,32854.31935372972,150310.15820616373,396108.02182477154,-0.11911456189617481,-0.7376586283301959,-0.15583060943694546,-0.8934892377671413,-1.7464051382551058,1.0569239914665838,0.5647567264269743,0.31904229046287635,-1.2685516572404798,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-07-30,2.2114440150890893,2.6377166182338243,2.784491447524868,3.161453819075092,3.1389931919068985,570139.8961279197,1.712660924993208,2.4599916246545988,2.8075049156920446,1.4302278988198684,1.6975926207092542,2.266033005455485,178924.0898049053,187039.7694684937,393489.7651784589,0.35025640633492383,-0.36210968778830593,-0.13213821321675678,-0.4942479010050628,-1.9188556400981842,1.0615850940600517,0.5773581087974353,0.14324462620595818,1.0450802149610787,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-07-31,2.830437258461096,1.7800648138938795,1.3009739269525724,0.7572099613579759,0.7525460508734376,-1153496.4326741826,1.685101110882954,2.334657980523417,2.814141155635191,1.4658915135039032,1.7133768125784612,2.2575259229143043,143693.9588720145,186836.1002370324,385160.05407793523,-1.3247242950676832,-0.3260398367790214,-0.1867917141096408,-0.5128315508886621,-0.7358649564776665,1.0630909393813832,0.536389525097443,0.19049745701963813,-1.9819586653362777,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-08-03,0.5126220325534554,1.391736280810246,1.2300097848930065,1.9420535876292424,1.928184526632453,-803833.3291368322,1.9534204480929909,2.2612180819492296,2.819567113203166,1.4465337802717821,1.7123240089382619,2.253741551806452,1580.2813818238676,181878.78054089352,386858.4595124581,1.3247953844571985,-0.1463217304773508,-0.22067972480692716,-0.367001455284278,-1.8218486673360814,1.029714451927332,0.5104679353421766,0.19128845479198614,0.2938604613763639,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-08-04,2.2714904476725195,1.5204151949683933,2.381322652844851,1.686464580895418,1.674264325794887,-818150.0895818518,1.8912770886173178,2.3002887520991573,2.8237718799834797,1.4178986537938219,1.6402397822616248,2.2506055455109992,27625.408075263724,150115.83176724843,382834.8822215393,-0.30506234059745846,-0.19578235029936422,-0.20503887787951142,-0.4008212281788756,-0.1497682624721896,1.030454989081972,0.7894030012939995,-0.08151566077162596,-1.1688734010307593,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-08-05,2.279781347670617,2.364005703493781,1.7641926866164646,1.4885971506861075,1.4776098374483233,925451.9040691648,1.7943195865311998,2.2568206933403943,2.8199563937786083,1.4296692141650442,1.6439544604634058,2.2520813452152537,152826.52781538706,191273.49844353873,385189.78673588706,-0.43365373062159285,-0.22933116034166195,-0.22276437163935212,-0.4520955319810141,-0.5111373108731765,0.9864086085114329,0.7980600088187235,-0.7972314239240026,-0.724044606872028,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-08-06,1.0632786834072618,2.9338043178412505,1.6716949343780634,3.640514670039316,3.613093616966516,3940076.1686419705,1.8891396715431235,2.3711530438468507,2.8313471238857715,1.4427234799388968,1.62479873469386,2.2488472719157513,400712.7117871509,243819.70782295236,405351.9341644895,1.2232071310816344,-0.22725482803265212,-0.17737626067565662,-0.40463108870830883,0.2327844350564794,1.0214462937246915,0.7770888674638836,0.6620843327621226,-0.746336112513366,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-08-07,3.2495593923720563,1.8872617077714828,2.6836041269009314,1.780693687767041,1.7672808443933228,-1141213.460994267,2.0920866302471004,2.317477633367907,2.839147597976624,1.4443000929103806,1.5943041134795053,2.2417209702665084,391384.7122972033,224578.4178138902,395421.8824468123,-0.6090772963288726,-0.10231741162436017,-0.2030244983424799,-0.3053419099668401,-0.22772601085066163,1.0368081195237058,0.7875717216722576,-1.2390094587974563,0.014627291179783177,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-08-10,4.28289656531398,5.434114691443263,5.173920415819367,5.438135121048696,5.397167530552899,4575068.006881213,2.78588323103119,2.3246864445939943,2.852237968205004,1.4599975200137978,1.6371509190295983,2.24708014623403,270712.7265917251,276180.6022502872,403318.63533138426,0.2312447362899175,0.18097979430793595,-0.2045187707289356,-0.023538976420999638,-1.3463267130538985,0.9039447300709446,0.5917337229754444,0.5788994646820632,1.2438614685580394,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-08-11,6.410451395139486,6.985714497954369,6.761303978375871,7.314570154983805,7.259469290819858,10682597.42164269,3.902924224036184,2.553781583976409,2.880932963850387,1.830704899562672,1.7344438064299745,2.257390490109793,863769.2738531583,493215.68197786226,452503.74302940886,0.12437703681494863,0.4241508384516132,-0.12053895271158871,0.30361188574002457,-1.4942782277403075,0.8035240377804631,0.7370063757817598,1.7033268002133608,1.7201211310465063,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-08-12,6.442988016600694,5.137025219236925,4.061797644211843,3.257342770183918,3.232808204209306,-7383837.101070797,4.25396389738838,2.429224758309863,2.891311444353822,1.6824008996786013,1.7045520216034271,2.2529981165075434,496395.6159042162,339277.92904834315,429242.5158951156,-0.6896412376630688,0.5602790530478061,-0.17413800921820535,0.38614104382960074,0.0725323368725809,0.8263471075011201,0.8108517493712754,0.7721243944936212,0.5625818800239145,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-08-13,2.109208088044447,2.0928592538973234,3.28892310901054,3.1492536377058755,3.1255295862475023,-2744759.178697159,4.156451091244578,2.398624648883603,2.8956438008689735,1.6628040487728672,1.7029111429833292,2.2524005147128556,478004.7606345226,311825.4185157098,419728.4728731197,0.39329117311241246,0.5497660969820578,-0.18831195989582208,0.36145413708623575,0.1790360446661049,0.8505874909134196,0.7980925300538209,1.4192308759022083,-0.7183336521045991,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-08-14,2.660496028343495,2.596173448350364,3.2143225980851757,3.034338414068074,3.0114821554030726,-22522.552714103836,4.405291353446527,2.418915842805412,2.891909149975489,1.667931677523138,1.6748887279851121,2.251427205271514,566984.8901551773,300586.0550974835,416192.8130204133,0.12391978576963567,0.5994869577860555,-0.1785974486020146,0.4208895091840411,-0.48102550802992544,0.8219232749715399,0.7792796682420193,-1.508118330735456,0.21849380679518096,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-08-17,3.047334931921497,2.5438741570681103,2.948196618940294,2.473978192832554,2.4553405244092303,-1730432.2331566997,3.816925952217794,2.4628286026004234,2.888469833324333,1.6561211351257035,1.6746122925355298,2.251434773378985,466515.0165647456,276150.9179937277,398926.9925274417,-0.2160019577192587,0.4381348462617546,-0.15941636462615502,0.27871848163559954,-0.9055425464406684,0.8220931729334404,0.6962317599186428,-0.40019542455476775,1.0790308190036253,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-08-18,2.4624259470132017,2.489159283716617,2.749379571575276,2.7536782509551685,2.732937489930748,-1736298.254021005,2.9116195920399717,2.448377193780759,2.8877625292394167,1.6522417747227207,1.6637756130122865,2.251455832425733,376009.6711921714,246419.61504583087,401793.1995424375,0.10423001302449204,0.1732840519919564,-0.16505655572474215,0.008227496267214232,-1.3462267456947583,0.8237036377498387,0.6460915629183887,-1.2781768537583824,1.5099560394005849,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-08-19,3.251854305103599,3.050789185032862,2.8993564327622963,2.6012253417171465,2.5816339679599523,-942376.38002445,2.7813847447901012,2.4934009576306346,2.8897507285478374,1.6424747872968768,1.6340743771610924,2.250963130688424,199765.74777388741,223847.41041532718,400055.70925692143,-0.23080286966810212,0.10930128832899584,-0.14752262031184202,-0.03822133198284627,-1.8876136319785441,0.7950303646620569,0.7927327238238114,-2.069147162685567,-0.42897802857561235,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-08-20,1.8023171834601683,2.227103131699096,2.3087542442841524,2.7173072488269554,2.696837247582515,-1386434.6469015717,2.6956462770571035,2.6134744912095034,2.896014724794309,1.558987917699911,1.6105323204543007,2.248226031402227,-106336.35785129725,197450.56392122598,388126.1628155781,0.40300653545740556,0.030957422841307668,-0.10265500031005642,-0.07169757746874876,-2.505299833387143,0.8463072970458542,0.7981522591778761,-3.3214557004183765,-0.8470157766249319,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-08-21,3.612483003139417,4.126845693394763,3.842084695137768,3.8109438730371608,3.782233580439137,2781016.0771196857,2.8497965620643164,2.758068914160225,2.9017987316215836,1.524486026654379,1.612887511187827,2.248640120167111,174374.03831823007,263048.00190901576,405831.24029489915,0.0459193810040989,0.03271684393684543,-0.05080003093469045,-0.018083186997844978,-1.2561050531443945,0.8414452031345558,0.6255510634242754,0.18282110906292712,-0.26038936332227114,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-08-24,3.687177409740968,3.9383020292909663,3.1448382647849726,4.580950448952329,4.546442896885495,-435866.1870919909,3.268017036559569,2.956061666975386,2.9086117628564825,1.484233350033107,1.6297141080262718,2.2510408388092262,122033.26307833145,221595.95564055795,399472.01943317626,0.20948391057350607,0.1003255256323155,0.016181954579711798,0.11650748021202721,-0.23134740545724314,0.8322535006515365,0.8423971945479009,0.6149724538289405,0.7376913778689443,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-08-25,4.761444076308472,4.407186691663377,4.993840752041194,3.955490530005577,3.925695007400094,-1245944.36681226,3.5065685400534385,3.0530973611867283,2.913188893705352,1.4808407459588993,1.635408946472525,2.251944336811993,-17056.87915049804,203104.31824677618,400961.82857907744,-0.19300759210139423,0.13848133179815048,0.04690828262669,0.18538961442484056,-0.5333199678412758,0.8065354172789804,0.9391872616375332,-1.9416890815819086,0.17626786803043318,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-08-26,3.731887383355918,3.208586268394299,3.4580847957746386,3.5507959101421136,3.5240506005607983,-653989.8580029747,3.695051866573608,3.1311800238208223,2.914282583273901,1.4613463398256874,1.6351678372830378,2.2521752612358497,63759.77018012527,150478.89730640815,399006.9686038644,-0.05730303976685028,0.1655846533440303,0.07178626049187006,0.23737091383590045,-1.388302266091191,0.7913051649615516,0.8836991775026218,0.022145269719060702,-0.05930781704611382,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-08-27,3.472686821359673,4.400770419322456,4.158321079297977,4.126872250937488,4.095786534734828,735204.4327157256,3.97484172400407,3.179019690962219,2.9177481114834585,1.4771908149873152,1.5773349635431835,2.253328377761212,72012.99700951556,94355.6024259132,403887.86655114073,0.1650301763891433,0.2234120534691433,0.08576075192464999,0.30917280539379355,-1.4169624975442792,0.7652506399046454,0.5460747714649122,-1.7714185907283753,0.3357214456712907,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-08-28,4.649472864415181,5.4871299077038245,4.582798104430033,5.34219452523844,5.301952674672094,2293784.901601277,4.278785542850661,3.406490022152152,2.931520660989573,1.4335083292328523,1.586646353433987,2.257348888985093,244377.06372328856,-26542.785908530033,406903.6864531032,0.13132133120623107,0.22798677549233626,0.15016115684441916,0.37814793233675537,-0.10055894691262303,0.7848211510594597,0.6302239391826447,0.5754340591471081,0.4185255113536873,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
