Date,Open,High,Low,Close,Adj Close,Volume,PYPL.csv_MA_5,PYPL.csv_MA_20,PYPL.csv_MA_250,PYPL.csv_realVolatility20,PYPL.csv_realVolatility60,PYPL.csv_realVolatility250,PYPL.csv_avgVolume_20,PYPL.csv_avgVolume_60,PYPL.csv_avgVolume_250,PYPL.csv_log1DayRet,PYPL.csv_logMA5_20,PYPL.csv_logMA20_250,PYPL.csv_logMA5_250,PYPL.csv_log1DayRange,PYPL.csv_HL_20_realVol_20,PYPL.csv_HL_5_realVol_20,PYPL.csv_logD2,PYPL.csv_logD5,PYPL.csv_Mean,PYPL.csv_Variance,PYPL.csv_Skewness,PYPL.csv_Kurtosis,PYPL.csv_Shape,PYPL.csv_Location,PYPL.csv_Scale
2020-07-27,12.368988784648408,14.55405479098144,13.489724553733794,16.112107709824073,16.112107709824073,671436.3772164052,12.355888717457637,13.650544729259218,7.963787666755967,3.732887072505936,3.7494072017654743,4.964543318775928,77938.50080055058,254837.6192545078,453163.43290599616,0.2643785853605895,-0.0996466590809861,0.5388747035264765,0.43922804444549035,0.06234571611665774,1.381082261219581,0.70151723796416,1.9333703934982365,0.381358387133106,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-07-28,15.702380069993666,13.911442695735303,15.828694523679689,11.941478320995516,11.941478320995516,-348705.7292444501,12.438395703693349,13.681632228092488,7.998224455076935,3.715000505358641,3.672287459375611,4.962146105336536,169336.64122069976,289737.2017356558,445120.41066175257,-0.2737943849004994,-0.095266103726976,0.5368346460645523,0.4415685423375763,0.6508928210823198,1.392593969897768,0.5417280479259842,0.7895164318081764,-0.8854343951477063,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-07-29,14.014281848668944,18.87480318979276,16.014093404759535,20.547826280498924,20.547826280498924,9273964.269220572,13.507979474749888,13.797005162695617,8.061122730664056,3.895474302182753,3.7456663465098665,5.021049523287218,607217.0160905141,430291.2867375955,479948.29784481204,0.38267821656083023,-0.021170968381842833,0.5373987079894412,0.5162277396075984,1.0510697706260907,1.175488704908693,0.5289297264467622,1.489689625337362,1.6767074862155928,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-07-30,26.59932200930577,28.85288058525612,25.149236767795912,24.20413210315931,24.20413210315931,6054828.649376294,16.508938308813104,14.077295389478033,8.152728083546906,4.4248343580993055,3.9392283067936553,5.105453222084762,901918.2242722996,502146.87630237115,496709.91450563906,-0.09436236043957229,0.1593387064542075,0.5462106380436765,0.705549344497884,1.309317150567294,1.1960091760130118,0.4703998293109875,2.5065583656620847,2.7083697613917863,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-07-31,20.80834609274137,19.009078406145875,21.66430335323913,22.671933935507965,22.671933935507965,-1697387.005640014,19.095495669997156,14.410640240212029,8.244000146197408,4.811900113647527,4.071327877629717,5.16016637798139,857297.9087863393,379020.4292227302,479229.62709703634,0.08577360833481587,0.28148563914872493,0.558481158533908,0.8399667976826329,0.9765293769403726,1.2024245444043002,0.479444027583502,0.7533517871277549,2.5597656997940486,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-08-03,23.48944511576728,21.051867523159444,22.186420834185355,20.291730377118625,20.291730377118625,-2361196.5711500645,19.931420203456067,14.713243687020713,8.310636671320852,4.987668382061543,3.656129882419958,5.207723111889721,635879.8625505322,-69639.64175899095,478152.8042909552,-0.14633774378031322,0.303549371987487,0.5712117982664113,0.8747611702538983,0.1262390149013886,1.1863326448257825,0.45474939004188886,1.3641514376059378,1.4302209714798302,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-08-04,17.824354165283893,18.341778689739986,19.455888306113792,18.701223315682853,18.701223315682853,-2781846.7936092536,21.283369202393537,14.880208533105591,8.364264789020368,5.065806575601072,3.659287033429092,5.245430596116975,588131.5182106501,37001.80732776025,468764.6872372117,0.0480232059895014,0.35789393549280735,0.5760636043827404,0.933957539875548,0.10805553556352561,1.181705408449235,0.5589211908088232,1.3789450761180253,1.9109851666639666,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-08-05,20.033181311210768,22.607018499401107,20.640275837427023,23.1908984074891,23.1908984074891,549429.660676945,21.81198362779157,15.09647265541056,8.437329931530387,5.330321503947658,3.8219944087360576,5.3239567005116815,562811.0141066483,111617.47937012075,470207.14282723324,0.14636992729097106,0.36799840890502133,0.5817952178205114,0.9497936267255327,0.6763787031787314,1.0046365345394888,0.5266577921909572,1.0644238097535985,0.9719419250682468,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-08-06,21.08388508822543,19.334964640028005,19.31560453801589,20.883547981874276,20.883547981874276,-1619281.0527327077,21.147866803534562,15.239822180730844,8.509290387312884,5.4501887129236675,3.8834586239833113,5.370102871413672,503868.8608076008,114018.21480353708,462808.21193334117,-0.009547337706795032,0.3276271577931813,0.5827533288955511,0.9103804866887325,-3.9445409279267714,1.3763536456800574,2.0094517299463335,0.7803906692806319,1.2001407075988393,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-08-07,20.461799597972032,18.03184934495997,15.819532915630816,13.616399853731764,13.616399853731764,-19859.26636584848,19.336759987179324,15.34322180464066,8.55642505893802,5.395815680332988,3.8865930852935273,5.362975078973691,445181.170635108,102856.93464234535,460967.63764393114,-0.40728477568488536,0.23133414662440407,0.5839913306458558,0.81532547727026,0.7940401246630306,1.3828355541200885,1.9793709732526001,2.259103163330565,2.2033760715701884,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-08-10,13.648740578169736,13.328872471461436,11.170595978413616,10.124280234800269,10.124280234800269,2155087.8603511024,17.303269958715653,15.530751525918593,8.570847517999036,5.12611034172786,3.9340661443779306,5.36232118212356,389874.40131575963,163634.9708655951,460291.8834705309,-0.2987107294939347,0.10807347072614404,0.5944554065689837,0.7025288772951277,0.7693099833032933,1.3482346762544946,2.0457870450648894,2.3757674991720013,2.319191455154897,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-08-11,8.608755672647675,8.565692762247352,8.244309640035624,8.53552508996114,8.53552508996114,1440574.5884271516,15.27013031357131,15.420152162544218,8.594823150346631,5.2569368158942025,4.016047613484417,5.348637759962762,351389.08716761094,211148.38649700972,461462.46870903764,-0.008542910498497576,-0.009776582801505966,0.5845151732085457,0.5747385904070398,-1.135121340400076,1.3776074782936207,2.0563733185742135,1.6254834443587292,2.31901913392168,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-08-12,9.998728099666494,10.804060186067431,14.04609782445786,13.48092349990688,13.48092349990688,-190510.52173577624,13.328135332054865,15.54812231072932,8.626899350995295,5.172130290823045,4.018580190721697,5.353816687371805,458441.83658152056,215468.2121681686,466744.64976051956,0.2988177171613461,-0.1540626402739431,0.5890547263306841,0.434992086056741,1.17620203286683,1.3857351725991445,2.1423392179966743,1.2109414463717068,2.2731536981168072,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-08-13,13.791100466939554,14.638092031122284,15.374589795050085,14.762192094970942,14.762192094970942,2419891.923687787,12.1038641546742,15.83506984477501,8.661295911874674,4.9453036786223725,4.007878514262542,5.365534223802833,610422.7069695101,273857.8343989545,482184.0443574935,0.06804583363462953,-0.2687023375187449,0.6033627359831019,0.334660398464357,-0.30584907916308207,1.3500974074805032,0.9553232452157641,1.8288411984703479,1.8117836221332286,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-08-14,16.31946941628965,14.056056188857552,13.279469784138485,12.27605482393085,12.27605482393085,-3811674.624493032,11.835795148714016,15.729198495223619,8.682199583873258,5.000151460968543,3.9972943406034775,5.369410543547304,396316.90063173196,219000.81015128063,469834.96023637103,-0.28470823505899173,-0.284390334964299,0.594243857026349,0.30985352206205,-0.2528473679940406,1.1825545574141667,0.9231190312934795,0.18637057841107793,0.2929270657453214,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-08-17,13.447982525624752,15.675528665042464,16.184049368887443,17.67917168618331,17.67917168618331,-3409.9045662479475,13.346773438990624,15.734338079654995,8.7294079003508,5.002202492040945,4.003606719824076,5.396463051115043,449502.852127724,261297.82361280665,476848.45554196625,0.2735581090807932,-0.16457079720811096,0.5891479188846143,0.4245771216765033,-0.6762493487963602,1.1948168328621094,0.8662675012605766,1.0705486943620919,2.022195227836315,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-08-18,17.462803854634757,15.8916253325377,15.48750429606642,13.602247060484018,13.602247060484018,-1101742.5230008052,14.360117833095199,15.838003263188346,8.750793503666802,4.931446376210767,4.0054680947021595,5.405165429546145,431094.5593690622,263182.0690561948,471884.4518928156,-0.24983812071082778,-0.09795755258986949,0.5932679394324463,0.49531038684257694,-0.9060408506647363,1.2144536214880508,0.8113242273408607,0.28231185603198894,1.6226940543593287,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-08-19,12.799390239611624,12.965325537138966,12.59425799272404,11.710083721443596,11.710083721443596,932986.0032376386,14.005949877402543,15.663512077999716,8.773949482232208,5.016224801045808,3.9749176491587472,5.405394315387789,548881.1368792115,218218.24964589337,482303.2941844566,-0.08894720510826074,-0.11185170546844193,0.5795468909828119,0.46769518551437006,-0.9913711725280993,1.2399553280568925,0.3377063649953625,1.7865941460086865,0.5714538851785976,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-08-20,10.5538898625843,15.39520128018529,12.861944170127517,18.384738374778408,18.384738374778408,266033.87702710275,14.730459133364036,16.122782100096476,8.833972803566525,4.809467964630584,3.957558317072797,5.428510830624053,484336.4809514539,208749.18913885622,472489.87606609473,0.5550263849689159,-0.09031590910290196,0.6016284744812864,0.5113125653783843,0.9295058700364293,1.2121087047631798,0.7856890260715317,1.5649616061872635,1.2871771707853272,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-08-21,17.91685146638997,14.852964802337056,17.78740257461004,14.25411349811344,14.25411349811344,-451062.68337294646,15.126070868200554,16.348530418522763,8.865680505943685,4.5952523600321395,3.9551783181201863,5.436953855591524,468877.82666549255,180824.1637483918,481220.02491973806,-0.22869616109686222,-0.07771820803045532,0.6119503108445721,0.5342321028141168,1.0765158752275963,1.224072885424151,1.0270667759965753,0.9337493500751962,0.6821158961491407,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-08-24,17.34483829196688,16.34399281132471,15.765159543998209,16.327081601035502,16.327081601035502,-808566.9938474819,14.855652851170992,16.359279113083335,8.90853785516474,4.594921650217576,3.930856818277137,5.453412793856366,394877.6581122983,155245.21089651555,477120.18307960004,-0.060469780292497444,-0.09641481001798943,0.6077851397474876,0.5113703297294981,-0.5467408095003858,1.2319484810579435,1.0108323500537804,0.7215678468961475,0.30165160642750893,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-08-25,14.157128115367785,15.950985787636853,14.610519254627263,17.85331457286506,17.85331457286506,-673935.9535556822,15.7058663536472,16.65487092567681,8.95723037829278,4.484596339190839,3.9499893324966244,5.47875857456049,378616.1468967367,202516.0109989291,481457.84905606956,0.23197093035974514,-0.05866842606942635,0.62024165209421,0.5615732260247837,0.29301771233193236,1.225254449246396,0.9048020725091803,1.2807118971532547,1.44717013077984,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-08-26,18.34632442136416,18.472335427308423,18.37257343258344,17.819106964572114,17.819106964572114,571939.9512474043,16.927671002272906,16.518434959880473,8.99881011558837,4.400649060312536,3.96116159527545,5.506452022820687,-56485.06900192171,224791.46071007615,484686.1340117162,-0.029157943858837587,0.024472592845726348,0.6073846683036496,0.631857261149376,-2.304967982571862,1.3047626390033698,1.3837847743227538,0.4001345013264945,1.8097668983957853,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-08-27,20.424674238539524,18.04182034285316,18.175677736674515,17.136541798423906,17.136541798423906,184046.875897781,16.678031687002004,16.165055444643702,9.041739192316623,4.018137200890564,3.9698225469653834,5.527936636824767,-350024.15767584735,231585.27874353013,486662.08997512306,-0.17553056070471404,0.031240544500453896,0.581000296660319,0.6122408411607729,-2.01098027093474,1.3215826178536303,1.4543179963277344,-0.3329964001281982,0.22169977064791827,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-08-28,16.21179811064829,14.945206808216229,16.57067680498872,16.225177126250458,16.225177126250458,-1326376.5081172232,17.07224441262941,15.842717604180828,9.090729046177437,3.7158920299896705,3.9461422216926265,5.537140101806223,-331473.6327997078,200139.4648670225,482147.42456223076,0.0008249237953390766,0.07474407344445266,0.5554548295179184,0.6301989029623711,0.4857970027461921,1.300882953781105,1.2886132791907006,0.4662025632899112,0.6785733098093515,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-08-31,14.249663819372811,14.948375039108695,15.712817274947868,15.305059185861069,15.305059185861069,451526.18772883713,16.86783992959452,15.593384044617949,9.12383087802639,3.5659296819439947,3.9414508259063394,5.549491067014935,-190837.49485576275,189331.7089748657,486117.3764916561,0.07145012466966309,0.07856212165340641,0.5359569562917039,0.6145190779451104,-0.26860881455901336,1.2965518412306547,1.3090256760451484,0.6051258096414835,0.021783424196996744,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-09-01,16.60874986171561,19.449073489245592,18.17410664826454,19.89183587141372,19.89183587141372,721108.9427068625,17.275544189304252,15.652914672404492,9.16735778150461,3.6299077898570444,3.979602812862751,5.591114320142632,-15689.708039956935,240468.16095196333,483730.0613861481,0.18037973323643716,0.09863473001552951,0.5350080331852991,0.6336427632008286,0.24292017119851422,1.2994165110070692,1.2990937635196307,1.2992808237179074,0.7122246913700798,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
