Date,Open,High,Low,Close,Adj Close,Volume,MA.csv_MA_5,MA.csv_MA_20,MA.csv_MA_250,MA.csv_realVolatility20,MA.csv_realVolatility60,MA.csv_realVolatility250,MA.csv_avgVolume_20,MA.csv_avgVolume_60,MA.csv_avgVolume_250,MA.csv_log1DayRet,MA.csv_logMA5_20,MA.csv_logMA20_250,MA.csv_logMA5_250,MA.csv_log1DayRange,MA.csv_HL_20_realVol_20,MA.csv_HL_5_realVol_20,MA.csv_logD2,MA.csv_logD5,MA.csv_Mean,MA.csv_Variance,MA.csv_Skewness,MA.csv_Kurtosis,MA.csv_Shape,MA.csv_Location,MA.csv_Scale
2020-07-27,18.91879052442493,17.917257323451565,20.51888131313112,20.629190625815227,20.302152380941948,-648323.4441034638,20.196817500751273,19.3905948287413,16.54713083865381,4.407139266061582,5.621571228600654,8.786989135047277,-61279.35028943998,-52782.54602231088,271511.92549687595,0.07057127323489436,0.04073689665489426,0.15857542230168842,0.19931231895658258,0.9561358614541308,0.821852144920925,0.2566591405370812,0.1499519586649244,2.0010758974905785,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-07-28,20.44823561713855,18.850897420589007,19.95209964973094,17.351805796408286,17.08090007538823,-628806.3988566061,19.81513995404283,19.428315387462526,16.572575300627804,4.38269408616252,5.53701841066683,8.779253663433531,-58177.82937529732,-49711.972001342416,260333.46779049456,-0.17993571628190957,0.01971473164525977,0.15898231917469818,0.17869705081995801,0.0964025185686223,0.704259190578034,0.3736638954616268,-2.8505012234629485,0.6462587670255615,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-07-29,15.74196929653175,20.38636740457588,17.838434928643153,21.385683607194267,21.04074466575409,987599.1264391718,18.917451163040965,19.558794195100273,16.594041742272893,4.390283970603261,5.507232188931596,8.78360799109681,-31528.03044320552,-6365.976075313263,261209.44577633712,0.2901304308011188,-0.03334017823171472,0.16438131649628285,0.13104113826456817,0.935282236547432,0.7052887380462596,0.39081413975460383,-0.3030092223098874,1.5015060837847138,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-07-30,17.02532329774033,20.83738222800244,17.55772303719189,19.774711811958923,19.45661436173557,757605.7740457421,18.980699244799858,19.402069038518988,16.62816255199613,4.331898053347035,5.507247586440388,8.77806956183769,18843.05195087152,16850.13121329022,263312.6596937819,0.1334852408223185,-0.021957078211273365,0.15428191471023858,0.13232483649896512,1.1877395117568423,0.7077615243201204,0.47012026980639515,0.8652981444159932,-1.151252567322941,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-07-31,23.635940910952968,17.331863372948163,20.774926572214383,19.12948602859123,18.82104599062941,1177748.802545434,19.34029149488985,19.29554361834745,16.69929254441686,4.317962505380303,5.487242909165163,8.723112351759042,105513.22761569623,55724.37008844772,256576.3709381433,-0.22779276223463668,0.0023163933907373387,0.1445078127298122,0.1468242061205496,1.2363615400596073,0.7136781409451609,0.45949606556455597,0.7973714547459564,0.5866533843433073,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-08-03,21.83691224487407,21.839893172868187,23.319048341904903,23.274775221092483,22.89088428657675,-68224.99357571127,19.858037876016812,19.30436242537119,16.728780647673517,4.325486309203102,5.49481258372761,8.731562234089377,128612.18093674132,48066.444156877,257417.51390678328,0.04713700507020778,0.02827775318054175,0.1432004746091717,0.17147822778971356,0.3914710930576136,0.7201978252205046,0.5040669099707652,1.2338043630091216,0.9511681440884739,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-08-04,22.171266915154007,22.49548826754741,22.985694338798083,22.97771857190355,22.5976994949356,-317693.6617839276,20.961397759926285,19.678012602954016,16.746802121411648,4.267816972220257,5.492776503969613,8.739034052892247,96978.7157718836,62173.413493558284,256388.01663008425,0.0190509413682964,0.06318064334628405,0.16129457898324828,0.22447522232953226,-0.7129294227125331,0.791407585329311,0.8108310913882889,1.3288383011864353,1.7077978768317206,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-08-05,24.8324224765168,35.00771326380689,26.2303208725113,35.11079386991088,34.513112293680905,2222766.7565820534,23.655871285511648,20.510437312737558,16.78733204935127,5.37540273993314,5.81601865380151,8.797878555853542,179693.21885374645,95681.49585570293,265681.14443659695,0.32918916106710827,0.14267744765799567,0.20030933649164415,0.34298678414963973,2.172179369377849,0.8526652154939525,1.0798582561943062,2.452919472037667,2.6006407454238825,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-08-06,33.45265073248757,29.064604776045343,33.293802172977735,29.889446095610992,29.38355739711096,316638.3135438971,25.641259892586724,21.359197022979167,16.83816424666888,5.368940558908911,5.778417363831736,8.833868404073376,134228.12892056254,102469.2092323058,269290.1387532184,-0.1296957823665213,0.18272034779342058,0.2378344294366939,0.4205547772301144,1.4420122343772253,0.847418219674325,1.1051391729010989,1.914840726292422,2.2952525792386864,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-08-07,27.75422033952853,23.365128558751397,25.352156355376025,24.65383823539665,24.240137830020277,-694795.1782266004,26.725078260464898,21.759857958552562,16.8865791623754,5.263748371827226,5.661237443473815,8.841161316517313,165254.40026949727,79739.39414526922,267481.367324724,-0.13537806569424185,0.20553549094207474,0.2535477202913595,0.4590832112334343,0.6866399527142203,0.8463692298064268,1.0912919687598823,2.329516608458685,1.6899282441043026,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-08-10,24.798038213091445,24.939545634074705,22.448049964624342,19.202336173140253,18.88469979920501,-35373.858033299446,25.92384136299055,22.15572761349563,16.887066597424827,4.674043710932601,5.6646742484081924,8.841268533436972,95074.35926745668,49427.303893799246,265335.92634736776,-0.272412485949146,0.1570670151697079,0.27154800721451144,0.4286150223842195,0.9128832006083163,0.8468821771053602,1.0676431164043885,2.3512664510448733,1.38783928894702,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-08-11,21.91780001626589,28.596963970764705,24.423842197735297,26.83096229944934,26.376285042722717,1564072.3555849427,26.679558472547974,22.350755945164135,16.953487055419075,4.768520666132742,5.713396842925848,8.849964413868287,144426.5703434875,100937.63060906295,271048.07089852827,0.18516621978677536,0.17703752836809733,0.2763866048862436,0.4534241332543409,1.4286643823553304,0.8575118338020761,0.5743331895504107,0.7590038385276009,1.3293497458964492,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-08-12,26.052898690717683,22.464868576620237,25.866220698097635,23.238402889588546,22.846772655376757,-1301228.8460417774,24.346290544887143,22.211995881652587,16.974379232439173,4.708318930753169,5.6266853943196935,8.857714658185806,33364.145412001104,50622.85415509969,266659.3176689691,-0.13131916922478493,0.09174700093640237,0.2689273947099168,0.36067439564631915,1.2241730353547444,0.8583960441442329,0.3311852409196583,1.3767673368432167,2.4567077414259266,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-08-13,21.277026746391925,21.438972205858192,23.43985466155397,21.46162442312169,21.100757963189835,-991917.6649856174,22.689730658102917,22.497693625122462,16.98504862722762,4.43797135392891,5.614040070898662,8.86108497492744,49470.998228555385,34441.698464216795,265275.67796699307,-0.008318971884442609,0.00849962980397673,0.28107933384647205,0.28957896365044883,0.6935883110954505,0.857881415804065,0.3290495315602731,1.6630785946610243,2.1141810071398277,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-08-14,21.671044998141863,19.789159214502178,22.2037719646533,22.42327653399454,22.0443905186105,-1584372.4232885444,22.250581195820963,22.49804262518176,16.99082666468475,4.437933526687837,5.496702943577392,8.863922066542726,-1033.6466319625965,14997.784757706535,260872.24816274893,0.017081133629104104,-0.011060181558182405,0.28075472053404743,0.26969453897586493,0.8815389223424974,0.6365727575603156,0.2939173207573596,-0.22017030483762964,0.7865224493624575,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-08-17,23.01416638609777,24.40573226215139,24.08098417787696,25.430168065712703,24.996803341088423,577483.3036336459,23.473001904197645,22.36292466098907,17.02128601345351,4.310555247768321,5.5295049069871745,8.878343358146116,-62090.212040819126,36954.058726340554,263919.97052210756,0.08263799418357631,0.04844646704415888,0.27293975927737074,0.3213862263215296,-1.124705522526799,0.7323750605939696,1.0169533203792454,1.359962033017025,1.8102709924739029,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-08-18,25.405144105943265,22.91073574746406,22.59698231977103,24.24968192038162,23.83650426760425,189030.3028015131,22.965045749173953,22.60528548392276,17.028307840218524,4.246683413124319,5.546449849203399,8.883054103622838,-9315.843166573777,63187.58959253839,265596.89612938353,-0.06373347900015941,0.0157895599970666,0.28330662363038744,0.29909618362745416,-1.1591478636777972,0.8473303643911543,1.1524131661322443,0.5833957885392008,0.9320777682971304,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-08-19,23.316392408105628,25.416990130300064,25.95858167471056,24.634768328328647,24.21408668382722,471938.97230477305,23.238508554864048,22.53953038707595,17.052324130032716,4.209041879390255,5.461513216562866,8.89437092276442,37715.94425186924,44278.597529077684,266120.11993534036,0.03777790815025044,0.030540080395536864,0.2789841666967481,0.30952424709228493,-0.6132431697465321,0.8919614494912032,0.9865734268760306,-0.24498451660246942,0.312848252245498,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-08-20,22.90479007488159,27.114514403985083,24.047157619120497,28.36820245918801,27.88016861408667,-205887.65128744117,24.594390685043415,22.976520120133227,17.126403131784663,4.290464267473661,5.54691201910206,8.90716366363388,47434.72234491637,32068.92263170557,258972.2540632664,0.19656957146299625,0.06804556585419108,0.2938515146556273,0.3618970805098184,1.1208162086123101,0.8992387018520048,1.102030043724285,1.397151297338236,1.9138901735276537,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-08-21,30.26124074604164,25.52738345238552,29.040769963904523,25.16974499056826,24.737937191530392,-316116.2986213104,25.133100019627392,23.362262742700775,17.15396737054342,4.068083984783031,5.560272101788584,8.920055465810169,73607.16443384378,30769.070304883095,263308.3249725846,-0.2015297263603815,0.0730636860095234,0.3088925368366417,0.3819562228461651,1.2565803904365347,0.907663809829297,1.2006101687880106,-0.6465489260070112,0.9908587909704635,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-08-24,27.403964421896745,29.325147763654485,28.47084117989124,30.842953807679976,30.30948183968925,-66340.77515010396,26.195635719347557,23.86262921563814,17.208419184322707,4.281718078973345,5.70245095248875,8.958717692166159,102706.29788151177,22645.333937188152,264993.10881297203,0.10077290570684394,0.09327921724876091,0.32691485252549113,0.4201940697742521,-0.15746515223686167,0.9219795441756558,1.0653228379314428,0.887608594198177,1.6700961334227031,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-08-25,30.846970791790117,30.82772835658008,30.59933360008958,31.031546590437785,30.494062176711797,58859.07985326229,27.527147301169066,24.533287320704318,17.258518363122803,4.213496432555595,5.841708227090814,8.99792456814279,137089.57181700517,54081.29393266135,265847.89179136744,-0.011506572086735365,0.11514183077390021,0.3517250218088354,0.4668668525827354,-1.4766797590360439,1.0277780146992976,1.163323727334975,1.7502645026846881,1.8957527369944505,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-08-26,30.593974200950584,31.28937396093249,29.49807013568216,31.150764485446476,30.610499356911674,673813.1568156381,28.806429835785956,25.0117750552622,17.300369137407255,4.337554084297698,5.972422091803604,9.035669727742905,121400.27333582849,57407.82274890898,269130.68765664153,0.0005399983171826592,0.14125190421854747,0.3686188774934864,0.5098707817120339,0.5829437486971044,1.023227735697142,1.1212343848448991,-1.2005868191743907,1.8557373133851056,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-08-27,31.44136511739896,33.869971114652714,32.29612801823683,33.21916857824954,32.64147070481721,652012.2416899758,29.758690253932066,25.67101787241628,17.35757795665446,4.449326127477913,6.1419781692667454,9.087402553764317,116120.59671804018,78692.94382940441,270959.4845090698,0.037459201056186185,0.14775855239771934,0.39133346544146996,0.5390920178391893,0.4535204604113034,1.0102937127307765,1.0299329013170069,0.7642617793732479,1.560521179308569,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-08-28,34.163692952214745,39.04213351574751,34.31911406833595,39.65477425622046,38.96180373317878,160841.65014417283,32.603463562261744,26.678055759543746,17.447115395639162,5.055345918080776,6.534778891425911,9.189388443739611,65275.239097977115,74616.84539751177,272319.45790859533,0.13141830417789632,0.20057718115903175,0.42466701766767634,0.6252441988267081,1.5524483085026992,1.0254048169848602,1.1156457906995807,2.1224177393894266,2.6549212961100115,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-08-31,39.22028506205066,32.30403157975147,31.74441818040708,25.27046494150289,24.83324718009939,626249.3990084841,31.50821663034377,26.775173904219876,17.455468213248597,4.997083027686688,6.470310363457263,9.195170637102972,99998.95872718688,67700.81854853361,273990.2800482952,-0.4570107215709234,0.16277324589014006,0.42782214711887034,0.5905953930090103,-0.5805090919735701,1.052388380903831,1.1636825037156286,2.055177476354437,1.7004177588802096,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
