Date,Open,High,Low,Close,Adj Close,Volume,HD.csv_MA_5,HD.csv_MA_20,HD.csv_MA_250,HD.csv_realVolatility20,HD.csv_realVolatility60,HD.csv_realVolatility250,HD.csv_avgVolume_20,HD.csv_avgVolume_60,HD.csv_avgVolume_250,HD.csv_log1DayRet,HD.csv_logMA5_20,HD.csv_logMA20_250,HD.csv_logMA5_250,HD.csv_log1DayRange,HD.csv_HL_20_realVol_20,HD.csv_HL_5_realVol_20,HD.csv_logD2,HD.csv_logD5,HD.csv_Mean,HD.csv_Variance,HD.csv_Skewness,HD.csv_Kurtosis,HD.csv_Shape,HD.csv_Location,HD.csv_Scale
2020-07-24,18.32423484012912,18.92595179225458,20.025946041303484,20.08143451878368,18.516200849447387,148558.92798835272,18.439429498041495,16.55772543628003,12.612530798468068,2.859840070438594,3.48845095339274,6.313565262560882,-142707.25683673687,47757.174479586574,296026.2565253369,0.01042157852712802,0.1076384927240633,0.2721619590646138,0.3798004517886771,0.09530495165329879,1.34305866470934,1.1415361060730598,0.5014044007885066,-0.725610133948136,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-07-27,18.78361556625879,20.541893870028275,21.176099146413577,21.181060371379917,19.525583463679368,-554267.2925074992,18.871034609338988,17.064086412105794,12.64021830447018,2.3821564194014524,3.497416610155192,6.3286859014691075,-240706.51919576558,30671.266538531887,295192.3260490302,0.03874060076706931,0.10065214098450041,0.30009238566395696,0.40074452664845744,-0.45538259716273255,1.3401025301506713,1.1335572428095824,0.8646904761319114,0.7691937094384201,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-07-28,22.00469275137567,19.750362626803167,19.2824489484546,17.567301308290553,16.199928142011487,-474084.7443190636,18.312052810487245,17.058565207756892,12.667751135711764,2.3841224750688585,3.4701211469772097,6.329141635203101,-214635.802827742,41907.15287237191,289067.2219723899,-0.3062489309421527,0.07090703075789612,0.2975929524454038,0.3684999832032999,-0.7594714480502592,1.3419798253538513,1.1403224869253359,0.8399593021034957,1.0277995458833087,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-07-29,16.272453269987494,17.130509066962333,18.428727100698552,17.46144434003105,16.100705402796137,333875.8810202365,17.498746048590014,16.93394718854304,12.691838357587184,2.3647517941438294,3.4710042627135342,6.330708101542634,-231231.77668232928,51661.83134704223,288465.1796101919,-0.010610609874539417,0.03280890744471054,0.28836117868290156,0.32117008612761216,0.26099258085969324,1.3042492328670219,0.6068850378231785,1.2310658684185682,1.4027909927389428,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-07-30,16.048398214458786,17.9845746854528,15.73785310246788,19.3225053103904,17.810600000321983,-454345.5861010242,17.63060357165127,17.11882623460354,12.722416652529528,2.275455413417855,3.467471797210637,6.336918232183582,-224874.2115703936,38535.91426001157,287415.68838345114,0.10418474081748007,0.0294574240113334,0.2968132790274277,0.3262707030387611,0.8094720794224665,1.3077856136682116,0.6156568732504649,0.4766513952480109,-0.41659539764983755,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-07-31,18.50944684142229,17.662230394739737,15.913563943267777,17.615149665152643,16.23860953687597,1058617.988034173,17.17508530913699,17.185699853083086,12.770491736186298,2.225964539005427,3.456208404801294,6.317715454833718,-145272.61527841905,76745.6422658876,284881.53130305005,-0.1308895304114163,-0.00061782897181352,0.2969404576772582,0.29632262870544457,0.5588534697143994,1.0664505340448724,0.6681117926528619,-1.9811965158082168,0.8231184426836791,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-08-03,19.53139342679455,19.03789824899974,21.588236712240587,18.40592564003316,16.96463789112309,-811781.411453764,16.662896194625734,17.250935734052213,12.793975671741002,2.1978361979354397,3.436228448849697,6.322367324175702,-159158.0250411708,53522.34484342087,281684.11890700215,-0.14089203681985726,-0.034681924614346146,0.2988919779688812,0.264210053354535,0.9362260810450828,0.9525473916659402,0.677608988545178,-0.16728070855991115,0.9403765545730745,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-08-04,18.35360909154377,17.54083197791337,17.338017924368216,19.63610759219904,18.09494134027932,-443648.3425722837,17.0418988342793,17.50342057367283,12.828496691342151,1.9672145727715828,3.3873607446161036,6.327674906828785,-154288.21854811558,45841.12126337,277904.4917455324,-0.01419382065314833,-0.026721374052671724,0.31072732278817566,0.284005948735504,-1.5954657121061422,1.019922915320608,1.0331383050874834,0.6186023917713771,0.6392258032952718,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-08-05,19.79968685163064,18.103117944849718,19.67860591326783,18.194999551254853,16.76831154808508,-537115.2826075717,17.17542006333709,17.565462822900766,12.842884624135307,1.9206322498850845,3.3564602742733514,6.332545126277223,-131397.8225136789,36272.98698977681,277926.13405990164,-0.16617523411598864,-0.022455338879724143,0.3131447022949848,0.29068936341526075,0.45456504551076304,1.0192719443568805,1.039880405251098,-1.6279769888531697,-0.4040568821904739,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-08-06,16.904400372091487,19.792887880627177,19.168091013296987,19.8997498162214,18.335162672931546,-96468.76262511312,17.280332597859,17.797089065063652,12.874994816354944,1.6965249801369235,3.3547496520561952,6.33998611933866,-141041.92943192867,33778.75043599057,278208.7725539868,0.08124670866271388,-0.029465897502079837,0.3237478643175318,0.2942819668154518,-0.47032869434536706,0.938733414318962,1.0197410969936183,-1.426194561238903,-0.6451903680848143,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-08-07,21.408005929487672,23.067455264822485,21.731544365934692,21.02525526247152,19.36927335940157,497642.8574908562,17.906465362364123,17.962668963661002,12.920457921387728,1.679342174052282,3.3367670607811792,6.345661647592062,-97327.75959853274,10668.192144583702,284006.204272438,-0.10007699791769745,-0.0031338167675351073,0.32948371726952347,0.32634990050198837,0.2896133804411568,0.9226827918974059,0.9879321092401087,0.9558813040505743,1.1412450659394504,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-08-10,21.17071507451581,20.50462366347935,21.73770053699866,22.570135198838383,20.78918784354337,-262706.2156132304,18.671375352848177,18.269436430169684,12.96126648272756,1.6016822911330746,3.3731977478416755,6.363375309307217,-181820.11992312977,-13152.480967410449,277263.78751056775,-0.018185825962737837,0.021762098122394304,0.34326411459785283,0.36502621272024705,0.2095125689697192,0.8588523276627567,0.8446546523477406,0.8977296032091511,1.3414408008581116,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-08-11,24.93805888624325,24.01895584725429,22.69726914663713,20.663192749984887,19.03434680025524,828648.3800713569,18.85925644484336,18.114132734454373,13.020177478993102,1.3349654215718343,3.3495591859293183,6.351091729656255,-180266.2598814563,-175785.46544947682,275243.59901142155,-0.27015003235247703,0.04031140379300933,0.33019217970673365,0.3705035834997429,0.278908724400031,0.8194536902957653,0.3595791086306396,-1.093843997619556,-0.06250809321120077,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-08-12,23.78467869866097,24.95091100484109,23.2936660713832,26.489726730328076,24.39242036460803,943146.9541552224,20.38407820814795,18.418413888747978,13.087582021282087,1.9383736588101133,3.387571960979854,6.382055973434914,-145885.9999667726,-122082.1243561449,277259.77114565775,0.025230822022620523,0.10140319710741501,0.34168707569323953,0.44309027280065455,0.505156544936253,0.8239603337925078,0.3707440566396397,1.2818313650887596,2.0313154391413017,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-08-13,23.132523032617883,21.94345042924712,24.05259243571166,22.76128842035672,20.96222145229902,-1094516.2558000102,20.909489964021446,18.589165365704492,13.13177125239851,2.0067958781442723,3.3932178509738256,6.3982254452619305,-123297.54784559696,-164123.21625840728,271413.1419843156,-0.09851771166632231,0.11762421740278929,0.34754432338659014,0.4651685407893795,0.7462812327834333,0.8333097861624768,0.22018664254767223,0.6564181795747055,0.9658648855453847,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-08-14,21.547220792034157,20.470866468165354,21.323159176807224,20.440218035825268,18.82659412725229,-86654.57418039301,20.800954117591587,18.58048357178355,13.153774463389714,2.0052989676284847,3.3944396893462314,6.408345854676332,-123990.92461287754,-154914.49194030027,260245.78254684742,-0.13497639117088825,0.11288709717783912,0.3454030106408344,0.45829010781867363,-0.15982525641026157,0.8152807945770154,0.33913387765015074,1.7166454440313619,-0.61123686628959,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-08-17,24.08903929955761,27.449052784368632,25.12434223185164,27.992006967340245,25.771416932195507,3011632.4129845644,21.797399935322016,19.00067652303373,13.178307303638391,2.5454846156563447,3.5778924417896287,6.444905158952545,66224.42395425397,-62474.544450911606,242018.22155392842,0.06750907074479269,0.1373161086519977,0.3659024933438636,0.5032186019958612,0.8435955377482774,0.836698117266268,0.40207082945070377,1.5705298102313932,1.6058773990529907,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-08-18,26.46557582231037,24.86255976727944,21.923366158583747,20.563149077954197,18.93789920500683,2844848.572447696,21.778110416272334,18.997829626470562,13.181653435322108,2.5455233299093147,3.5854810239546664,6.447687987128679,231215.8099824683,30064.109653871918,254478.2059569378,-0.3346796997740838,0.1365806135383189,0.3654987709218599,0.5020793844601789,1.0781352609716282,0.8625118029364316,0.47319245695313694,-2.1954803995082335,-2.3387554725652753,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-08-19,21.992085405875656,20.37985445571215,20.15721177217071,18.778742734071983,17.295889259836656,-143997.3847494293,20.35880419531806,18.85426212884828,13.186920197227055,2.5570433290264893,3.585454028007963,6.450519469822838,225620.7668126349,26599.165706498556,263180.77170981164,-0.2402137761223781,0.0767744609513312,0.35751355178404975,0.43428801273538103,-1.5021871085608338,0.7623760014813086,1.061916652398422,2.137182913553535,1.9596060878619743,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-08-20,14.7216736487496,14.75602621948434,17.71061919438165,17.335144468368952,15.967396977430724,-974413.7189512332,19.3598393003444,18.795066358469033,13.20460882787611,2.6116622145140918,3.5571758714822224,6.452062610120395,186648.62013559218,12597.881653024931,256534.87055516482,0.08122814861509485,0.02960637355722578,0.3530284853753495,0.3826348589325753,1.0833609002193751,0.778390624901777,1.1145669242613665,1.088731038712757,1.6084022713165793,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-08-21,17.128363895838476,19.169690765365573,17.679333343462872,20.91864287822364,19.262373627430836,1792868.8288129517,19.44699520038011,18.832374997368202,13.227379493279404,2.612798281662027,3.5660772684498587,6.46339164605162,268864.1151768222,35176.22140250262,270171.2888160744,0.11741784334416838,0.03211510662345615,0.3532885776566383,0.38540368428009447,0.39901597166225894,0.7800153931745003,1.0885792807931565,0.6762473635035315,-0.8306188970948813,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-08-24,22.89828793610394,22.12620353963325,21.74552210355401,23.284709670191035,21.43788855253308,-113749.54604770336,18.580289524447625,18.92799025181089,13.262581183660489,2.673780092945532,3.597763516890117,6.484097671964072,290890.00249981193,28900.23991015168,269418.00523379206,-0.06590229548837488,-0.018540476371409195,0.3556951670064038,0.3371546906349945,-0.9657923793798366,0.8095358739668423,1.191938421001236,1.699368479873629,1.4663820784718051,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-08-25,22.8394789932828,21.02336427528263,22.017390816421056,20.55739683411116,18.9287141858255,-1320107.5603135698,18.578452520611357,19.06442955400159,13.274437460728928,2.595727904286257,3.6039720427956423,6.491763674015131,248588.86170008662,36018.48605288741,268991.42428634537,-0.187810535140198,-0.025821829205781736,0.3619840813594873,0.33616225215370543,-0.005991371335534011,0.782047920578118,1.0399026137484324,-1.0976344420999227,-4.690181471985085,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-08-26,21.55568409649928,24.839977778781616,22.928220932444415,25.99143988512949,23.925947453121157,666912.6647827565,19.90446415926826,19.45569165651784,13.29418233015562,2.7126141837759716,3.6674263276260683,6.516675715989763,265240.7008882126,28822.110452698602,269330.69334162393,0.10432399257233593,0.02280437877203094,0.38081313666484895,0.4036175154368798,0.6480226341243304,0.7887168706014902,0.7773561994060809,0.9115028484665167,1.8916135814268984,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-08-27,25.18504009721121,22.96320956182592,21.486416728828715,19.459396992333467,17.91739644471889,-266513.6210014764,20.294464052725893,19.461031478737688,13.299512548961491,2.7093084553438955,3.664758796179062,6.519922234803468,274632.29914319003,28876.345576517142,269045.9476174864,-0.34047806199479524,0.041934061667200796,0.3806866963249783,0.422620757992179,0.38987273169211023,0.7773479121962297,0.6365276720420449,0.011254174644266954,0.667829099390062,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-08-28,18.58042310459598,17.578934377405375,18.906963193338697,17.78076794959435,16.37292079937066,-353234.9028297025,19.716573487113855,19.46774704186242,13.31712159137027,2.7010545332345153,3.6622090816283466,6.52226325414325,204039.65459999623,21810.90774834822,266228.53511545545,-0.12647970579621717,0.012700477464943866,0.3797085533358799,0.39240903080082373,0.28369574956379945,0.7728248594215642,0.6246469278118135,2.021948364220953,1.0610671513474634,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-08-31,16.341042732499147,16.88838496757981,17.453343522680143,17.53151460827428,16.142976358442525,878199.7869352093,18.657591048295746,19.426663965228393,13.324041513517228,2.7469888254110155,3.6150927145895277,6.524348007751265,288538.7145194449,30606.46496357387,272899.30789415207,-0.012194847448193775,-0.04039346360544344,0.3770765175792766,0.33668305397383314,-0.5710029043309389,0.7678847308685692,0.46572864473788844,0.5734736575884228,1.6667463961190006,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
