Date,Open,High,Low,Close,Adj Close,Volume,SKX.csv_MA_5,SKX.csv_MA_20,SKX.csv_MA_250,SKX.csv_realVolatility20,SKX.csv_realVolatility60,SKX.csv_realVolatility250,SKX.csv_avgVolume_20,SKX.csv_avgVolume_60,SKX.csv_avgVolume_250,SKX.csv_log1DayRet,SKX.csv_logMA5_20,SKX.csv_logMA20_250,SKX.csv_logMA5_250,SKX.csv_log1DayRange,SKX.csv_HL_20_realVol_20,SKX.csv_HL_5_realVol_20,SKX.csv_logD2,SKX.csv_logD5,SKX.csv_Mean,SKX.csv_Variance,SKX.csv_Skewness,SKX.csv_Kurtosis,SKX.csv_Shape,SKX.csv_Location,SKX.csv_Scale
2020-07-23,3.275331512406389,3.3098424131895854,3.3153429848276232,2.754546342671407,2.754546342671407,866150.3368619536,2.0662667366934384,1.4788129643502304,1.8026363099003455,0.9460572862532847,1.3786621983219636,1.5272444437910373,204529.802217378,73807.89269433242,102492.71947347111,-0.17316632698768636,0.3345037553071809,-0.19801049516238167,0.13649326014479918,-5.202903257955795,1.4930161791952823,2.002822235356144,-2.54410849407106,0.18096013787974408,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-07-24,5.687841560229863,4.670904778589925,1.9523456673106168,1.5731373721833997,1.5731373721833997,3088528.1388953445,2.2344945929619677,1.508029244105796,1.7944928650083676,0.9391257832605373,1.3385201954804822,1.5229958432684365,328407.89001190884,123561.95564160522,113909.17079802426,-1.2852588854259621,0.39321140754987904,-0.17391879352355943,0.21929261402631958,1.0001020014466404,1.6306814163091343,2.44816016376782,0.48153521692649964,-0.17299801875895005,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-07-27,0.0967699180084089,0.2958704155928942,1.3510549965728271,0.9866009323944702,0.9866009323944702,-1223607.1089130803,2.2363965304277342,1.535585398030592,1.790104991477401,0.9137407690122171,1.3391498437264495,1.523739691396126,248412.34713781794,94957.05293280585,109626.27354415737,2.321929452248107,0.37595420362712123,-0.15336259745670522,0.222591606170416,0.053715709899433764,1.6899342762936915,2.5616831059198653,0.5698180871985675,-4.655444281111142,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-07-28,0.5615479469234295,0.5925008473863365,1.6462322052294844,1.4865536229011305,1.4865536229011305,-1295192.7973314072,1.9985065949468008,1.4818402097362973,1.7865535521672038,0.8812593122883484,1.332466629913371,1.5234069999869466,197232.1132146378,92985.98528967371,106615.62776589423,0.9735185537338915,0.2991154987420889,-0.1870036736861699,0.11211182505591917,0.052337538925381996,1.719173089094659,2.5566192502202023,-2.4466431336523913,0.17349074419523566,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-07-29,1.5796602497275316,2.0198549125207244,1.9811943376477856,2.5543688849724973,2.5543688849724973,-668640.0949056873,1.8710414310245809,1.4864984697520522,1.7956794396227445,0.8869365517528837,1.3174000172243054,1.5211349293520808,107078.81341893804,80975.72227102118,95473.78336994359,0.4805953892925916,0.23007185680798814,-0.1889601341907798,0.041111722617208246,-3.252934935345134,1.7473399668684406,2.638846752910849,0.44965292154942166,-0.4504742634215229,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-07-30,1.797083087864248,1.0678298566932476,1.436272785701746,1.2072465933201606,1.2072465933201606,-563648.8087294186,1.5615814811543316,1.502202024484335,1.7973260537486566,0.878620028038241,1.3184900622031817,1.5202705575464561,66799.45382974859,69063.68824069541,97289.7199828958,-0.3978226198024005,0.03876702976593149,-0.17936798677117485,-0.14060095700524347,-0.9984694531366215,1.731667593843839,1.6283302124355485,-1.2754436377799887,0.43651131452242564,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-07-31,1.374195984431747,1.1145758837300512,1.3259432676494072,1.2999362677567277,1.2999362677567277,-216077.21515895703,1.5069412602689973,1.4926148956381569,1.8031846218962755,0.8797862287591173,1.3123242458098174,1.5154938311186015,87506.43104723422,76016.74575797125,94142.7937380934,-0.0555535830339366,0.009552395637235095,-0.1890247907135753,-0.17947239507634016,-1.5541575035450856,1.7334110640692115,1.3695507775311873,0.2266833725206681,-1.2975471087363086,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-08-03,1.3856444799991685,1.151572764743527,1.2563797066705398,1.1871577396526014,1.1871577396526014,309936.916470506,1.5470526217206235,1.5008100835895877,1.8036474563464564,0.8759390011644426,1.3152576779818326,1.5152871150510006,116302.13097381922,89098.27780523707,99320.23262706902,-0.15460336378321898,0.030346568288780847,-0.1838059611745862,-0.15345939288580537,-2.255635269527379,1.7204841080530948,1.2506194149683367,-3.9075901616359725,-1.6066577443945738,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-08-04,0.9303109370472208,1.021729399729157,1.4811843943102616,1.2132402372745543,1.2132402372745543,-279434.50741738454,1.4923899445953084,1.5510899085570624,1.8024622952414644,0.8251943804319638,1.315828449504456,1.5156339084619357,90895.07985005758,74277.49212734817,96805.83407451358,0.2655310703191739,-0.038579026035060755,-0.15019582128672113,-0.1887748473217818,-0.7777142863116446,1.7394761342070892,1.0076446982800416,-2.4453471807631226,-1.2971362094700403,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-08-05,1.4334193675705895,2.2157267230589994,1.7717696131462617,2.4696816216420885,2.4696816216420885,-205852.64964899,1.4754524919292265,1.644594175688568,1.803539014842366,0.8176210418448259,1.3169473854848763,1.5160133811556178,72871.36691921437,53060.94603613784,94509.79336789892,0.5440264880946938,-0.10852893513687663,-0.09225720190363779,-0.2007861370405144,-0.8120273205115605,1.7406994036601262,0.6280076700764702,0.2488299193237087,-2.4687900625345014,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-08-06,2.204345641193033,1.509499783379102,1.224534789797335,0.6972876611058965,0.6972876611058965,28540.34197558497,1.3734607054863737,1.660906412732904,1.8004905496269745,0.7937822266643563,1.301946000810957,1.5174737067634976,79074.41794213763,58722.70586582839,97558.0050961282,-1.1509879436491361,-0.19002986800816707,-0.08069567022960691,-0.27072553823777395,-1.255388935795312,1.7448485084122198,0.6094924954262226,-0.6617404243741372,-0.6734250815761534,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-08-07,0.6040663853015396,1.0436613781058457,1.0266276575182935,1.8232409979128548,1.8232409979128548,103810.2740181922,1.4781216515175992,1.6539074191072007,1.8084173740761447,0.7915904380946763,1.2486644462563834,1.512366941781529,63801.99724733831,35918.11357865922,94195.78253135628,1.104686863132334,-0.11236849375977254,-0.08931146272471925,-0.2016799564844917,-4.072560335617687,1.736112321235757,1.385991061861635,-0.43627392763421585,-0.6475913265541965,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-08-10,2.2855469559568498,2.86072486278432,2.7845201974639693,2.541883751964537,2.541883751964537,389079.3174175737,1.7490668539799863,1.7166169823089397,1.8115957944428756,0.8105044503768825,1.240285865811616,1.513072749637196,80968.26533073018,53115.377789275924,93812.03222885143,0.1063000770512421,0.018726936178181972,-0.05385262799273279,-0.0351256918145508,-2.574332593487174,1.5569636505251596,1.4171682444310398,0.6122603325819765,0.3035992289496492,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-08-11,2.8154085062176577,2.981154940371681,3.013615104743696,2.711372388386451,2.711372388386451,-337306.8541558614,2.0486932842023657,1.8194146967317901,1.8235725457930618,0.7991271444085137,1.231208400569022,1.5082704743116917,67624.17794193316,61586.46500199877,95147.97839990977,-0.0376524456399202,0.11868731340645217,-0.0022826601301933346,0.11640465327625887,-3.4277416530756404,1.6027238782680469,1.3885116911515936,-0.11863558469025963,0.4042190995697686,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-08-12,2.680047166563778,1.8644951274855508,1.690270423627645,1.864138420656154,1.864138420656154,-313035.27869294584,1.9275846440051787,1.77516795546934,1.8300846919851614,0.7688699628902834,1.2219496320897727,1.5048997038408791,39498.170506072165,53463.91896908252,95467.56250592534,-0.3630354203170651,0.0823726981213758,-0.030467204305213616,0.05190549381616218,-1.7474094114270813,1.6012218578186646,1.1605967706337048,-0.38898367914293724,-0.5016293709107672,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-08-13,1.390837223653417,1.242777503159914,1.9178578033221532,1.621641347720853,1.621641347720853,-688522.1193700318,2.11245538132817,1.7784410761655784,1.8326201556872392,0.7680275261704564,1.2212963329154138,1.5040085836642894,33791.59238259554,51525.83132800922,93516.8103410347,0.1535329289354181,0.17211377810115386,-0.030009541238869952,0.14210423686228388,-0.39292363198185065,1.5607636798939322,1.44300819836901,0.08593091410990913,-0.07866050285934115,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-08-14,1.5088553695685256,1.5660016964642836,1.7158883682271906,1.4932689545010265,1.4932689545010265,-47152.42180219153,2.0464609726458045,1.816504619348592,1.8347378597446715,0.7314284110453053,1.2184809249587238,1.503152881004164,32485.800963315345,52185.03311227182,93631.75655612668,-0.010383683971633837,0.11919783080580862,-0.009987499906826723,0.10921033089898194,-1.8978757920167657,1.5611703656384048,1.1208150407699042,-0.9919051215336946,-1.108747345044147,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-08-17,1.6435281008428504,1.2937644051428236,1.5675317349037812,1.4891989256478195,1.4891989256478195,-462167.1926163707,1.8359240073824608,1.8421100033777011,1.8384102253763035,0.7091197055645536,1.2099528478323702,1.5011734918163846,-1160.3640632336349,38970.82597312674,91847.44953565618,-0.09860687055915385,-0.0033637545547108997,0.002010465378612829,-0.0013532891760980007,-1.295476694792249,1.5599523966203916,1.1050919195914661,-2.021607278392443,0.05134387810905431,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-08-18,1.26207118809862,1.157500382589486,1.055001110301557,1.1978762672739798,1.1978762672739798,136853.85969571222,1.5332247831599666,1.7682036517261104,1.8367195110781513,0.694511584510363,1.2107189591213976,1.5016577846330914,-41377.97587358985,42047.156608565005,93528.72433513767,-0.05220395986473786,-0.1425909264801279,-0.0380169607849323,-0.18060788726506014,-2.277899580058838,1.5099653483626196,0.7227727753280456,-1.219449664685367,0.4144222866170665,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-08-19,1.2058377182868725,1.4049394697256936,1.5263366014991462,1.42966007230892,1.42966007230892,-104785.79589447728,1.4463291134905198,1.6801019201123766,1.8368742426931606,0.611194996651096,1.179222490099046,1.5016136629549175,-74126.18296509681,38967.72429362512,94158.29882998015,0.17026217704229582,-0.14982575777902385,-0.08921088760237868,-0.23903664538140257,-2.108688026884175,1.4962912419806536,0.7675711470240378,-2.8211261822480855,-0.8336091667099416,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-08-20,1.1340750389505023,1.3266141021854985,1.3705244375534311,1.5948572075553251,1.5948572075553251,217934.2541480678,1.440972285457414,1.6221174633565725,1.8452820797128942,0.5564558456044897,1.113043246914151,1.4943034119662653,-106536.98710079111,31079.67131262722,90908.90350583597,0.34096683215519974,-0.11841428793147676,-0.12889978262954754,-0.24731407056102436,-3.1256055568168017,1.302848877056928,0.663937617881272,-0.9238670088143215,-3.619945351507463,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-08-21,1.8125293645087943,1.833086442333265,1.608330366140791,1.1380973405555572,1.1380973405555572,-134436.8357624862,1.3699379626683204,1.6003654617751804,1.8459403396142653,0.5668765990532677,1.1139621468945995,1.4939540584089857,-267685.2358336827,11147.425822667099,94251.79975878811,-0.4653654401613497,-0.1554665606819202,-0.14275680005009148,-0.29822336073201167,-1.4927395706567061,1.1473423438145125,0.7231262336287806,-1.2325000930739514,-1.035154186751613,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-08-24,1.240191067549052,1.8041044359949008,1.4189430964709544,2.405461051528018,2.405461051528018,133764.63180301618,1.55319038784436,1.6713084677318577,1.8511235901948864,0.5747514932907936,1.1142789172153176,1.493637113023633,-199816.64879787783,23158.21725549164,96586.32299467086,0.662476136121734,-0.0732957030120176,-0.10218596752755178,-0.17548167053956937,-0.9540929687784591,1.0838350253426197,0.8226372250053726,-0.20997582266656353,-0.08745279162033624,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-08-25,2.5683033405568665,2.074204111620915,2.232630546249293,1.7876906364926306,1.7876906364926306,-231199.70291398035,1.6711532616880902,1.6863653184114327,1.8519447149614896,0.5736000157467718,1.0992670815478756,1.4935452182376592,-146616.9940770065,26494.462535582545,94207.68571468099,-0.36232086243608985,-0.009061549743311706,-0.09366077055043083,-0.10272232029374266,-1.8424649282454486,0.9912370043566016,0.8076911258997753,-0.4314088104818376,-0.5279474200312494,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-08-26,1.628722388311811,1.8304961628888956,2.1423157514578826,2.110618727247765,2.110618727247765,883047.7091509287,1.8073449926758591,1.6641778105251959,1.8507490635187365,0.5461847401196452,1.079869798477121,1.4932166622964116,-69032.60387417568,50380.41477287329,95793.73696289591,0.2591852435385617,0.08252771954072796,-0.10625926236302974,-0.023731542822301856,-1.1653305001849679,0.9510136423843942,0.856820523000597,-1.2213145595003787,-0.3842536869534504,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-08-27,2.434527602012743,2.455170423727932,2.5802516087980862,2.407462516057418,2.407462516057418,6490.917072362034,1.9698660543762778,1.724188606662059,1.8513789725700422,0.5591204436487612,1.0042888074087002,1.493418957235898,-40525.61758408666,36184.10375840653,96598.7411684437,-0.011179439518599179,0.13320898086215766,-0.07117418512931456,0.06203479573284306,-2.078792271939825,0.9335260958549293,0.46425483662733147,-0.4784038048339531,-0.2075097627128408,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-08-28,2.441030277246448,2.312692927496492,2.423233732645258,2.5451305549150582,2.5451305549150582,-331205.22158991767,2.251272697248178,1.7864483210199755,1.8551901256081569,0.5783883203992006,0.9838124925773027,1.4939708890462156,-46282.0179056347,32607.097136081746,92075.64210621137,0.04176175232013003,0.23126622895970905,-0.03775771383438653,0.19350851512532255,-2.2023705488260346,0.9337678465210267,0.5579427047937807,-0.8335321133185454,0.3414833843635737,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-08-31,2.3791017146668025,1.9708464339720455,1.4613095893338617,1.0528353358800189,1.0528353358800189,-183823.61556219545,1.9807475541185782,1.779732200831346,1.8509268715211258,0.5864372636591462,0.9229109868786416,1.4947365809798745,-70970.04450726978,30996.465894495635,84991.57936277054,-0.8152361408846891,0.10701142202228336,-0.03922362124459231,0.06778780077769096,-0.6742531136480469,0.967336261267123,0.651259500906965,0.3035262726921523,0.3020476779903965,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
