Date,Open,High,Low,Close,Adj Close,Volume,NVDA.csv_MA_5,NVDA.csv_MA_20,NVDA.csv_MA_250,NVDA.csv_realVolatility20,NVDA.csv_realVolatility60,NVDA.csv_realVolatility250,NVDA.csv_avgVolume_20,NVDA.csv_avgVolume_60,NVDA.csv_avgVolume_250,NVDA.csv_log1DayRet,NVDA.csv_logMA5_20,NVDA.csv_logMA20_250,NVDA.csv_logMA5_250,NVDA.csv_log1DayRange,NVDA.csv_HL_20_realVol_20,NVDA.csv_HL_5_realVol_20,NVDA.csv_logD2,NVDA.csv_logD5,NVDA.csv_Mean,NVDA.csv_Variance,NVDA.csv_Skewness,NVDA.csv_Kurtosis,NVDA.csv_Shape,NVDA.csv_Location,NVDA.csv_Scale
2020-07-24,2.3336671861504925,6.017339727594532,4.140861980791598,7.071073512923064,7.052308575520712,9864465.16344155,7.755814397238521,8.249777000181542,4.818030148262098,2.1945398444059374,2.1666998045694386,2.888362023437825,722032.6454884785,1879670.7958891636,2671191.425475239,1.1059140908112823,-0.0617433628229638,0.5378210081045354,0.4760776452815716,0.6293964806379604,1.2200260871496496,0.928200348594526,0.5301077892137485,-0.17267162238686581,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-07-27,8.593862025234543,7.612512936886574,9.987505856757991,9.257900060212137,9.232867150038317,-12136641.698933017,7.4660363599156145,8.496619219814724,4.84260726036463,1.9949906931240877,2.1363504226789853,2.8997056839423827,-866702.2659934874,1736971.9125554624,2658340.3664795756,0.07172140363949993,-0.12930409498495354,0.5622150796868052,0.43291098470185163,0.8649944563753893,1.258971619243962,1.0176149998291253,1.42382301696045,0.3707978748314268,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-07-28,8.813589469420762,6.768889126107382,8.052508623461733,6.058515466341632,6.0425293751629,-6276830.229700506,7.23180585559299,8.493043277688356,4.8615709180841336,1.999545028323876,2.043544538171729,2.891947171154286,-410403.0941674408,1728410.6531113614,2590032.5487517463,-0.3774720932237265,-0.16075861293357252,0.5578857706169056,0.397127157683333,0.24968381972557663,1.2497048147954524,0.9339210750775488,0.009731693446635385,0.15798832516305172,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-07-29,8.073017693957112,8.344439955132387,9.07405518686383,9.285711773317914,9.26051561320574,-2297798.543147035,7.333624174116755,8.50101094520812,4.894041301775684,2.002411197805028,2.0375202882281145,2.895596308708645,-392611.50802456326,1788459.1487729377,2540220.8976981575,0.13723237672415106,-0.14771526714386848,0.5521666869019839,0.4044514197581155,-0.31523796361503786,1.2442571399194036,0.48491111078483357,-3.5881851342068414,-0.6751273324140377,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-07-30,7.562040939918873,8.7614620976657,7.677767176549651,9.606999785919314,9.580851663862816,516159.939562384,8.233814475558097,8.581923295430204,4.928924171616775,2.0121813245897173,2.030776627581566,2.8993314552825127,-65687.0542723801,1775242.5927359795,2516281.365416394,0.23662536887080812,-0.041408657100990315,0.5545373052126596,0.5131286481116695,0.08037642532149852,1.2438354022396627,0.4628681737109134,1.2636526850596992,1.5042888204706446,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-07-31,9.348794175988573,9.481321800654923,9.01312042958591,8.566908309468474,8.54368299058494,7441587.295960184,8.532089358570943,8.59658065359495,4.967373891085419,2.0107074937291403,2.021532835572026,2.883166367309957,287011.4013674613,1981979.3409890616,2462187.142573482,-0.09005519148134077,-0.00753025187880964,0.5484732174525737,0.5409429655737641,-0.758856795546418,1.246467779879796,0.610190572170927,-0.3329129068882825,0.39969812100134827,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-08-03,9.999460091766778,11.842970244305448,11.025445750488842,12.158938543410173,12.12545171786067,6252936.111503005,9.110606272135414,8.709588024272716,5.012569492163141,2.144807755478109,2.089287843789083,2.906460353049713,868925.1102731777,2048870.6058782747,2529523.756350233,0.19277559049771945,0.04501476865626527,0.5524758342709735,0.5974906029272389,-0.2014744148044005,1.021216479539485,0.3891771776193599,0.9339734879470295,1.062150416589109,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-08-04,12.006467020908516,11.140544914075605,11.242786286384488,12.136221348514267,12.102764608470563,-6186312.411169283,10.322653318796947,8.874742344653209,5.055151359534815,2.2753116380196547,2.1530045758365106,2.932033328253045,495473.00207273813,1996989.096443667,2506711.2521263203,0.007988483511326167,0.15113152819061382,0.5628015087884845,0.7139330369790984,-2.28041886601651,1.0195624504451097,0.9362993517981147,1.2695025390792702,1.8017486167053505,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-08-05,11.955262678725475,11.317635198481,12.361069404563736,10.98641581722545,10.95619577065908,-7823504.591060445,10.661789350287615,8.841576508618191,5.088807350575153,2.2377209235812123,2.17673313239114,2.9512996587328035,69166.87338714488,1676451.5844793988,2498638.5126281967,-0.08726645290971584,0.1872010623229607,0.5524217079853777,0.7396227703083383,0.042517394356830496,1.006760117783601,0.9849909075147819,0.15636760394967858,0.5280839331778303,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-08-06,11.399026720249095,9.94209877470125,10.633887715224615,10.531717372369895,10.50277292655835,-4453498.176019575,10.84617360282672,8.740824246706756,5.126545081922197,2.104910351430807,2.16131372244374,2.9599896080115764,-811496.5026552032,1473368.5685618122,2476499.267992436,-0.08188866579704732,0.2158078618278884,0.533572533636157,0.7493803954640452,-0.3684743691298889,1.0074375794267527,0.9233183405859297,0.4699984304273549,-0.08129545745013811,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-08-07,9.877064895746557,10.968428620460855,8.492356985419264,8.457838348965666,8.434755127968785,6820993.773071837,10.82438803030349,8.656456632290807,5.15695053125608,2.0803046511114536,2.1347861262465795,2.9547491251241373,-819502.8616947765,1279606.641454119,2526869.4306389373,-0.15785470719031186,0.22349626531206795,0.51796005150119,0.7414563168132581,0.9066732861653819,0.8638777305656333,1.1702184526683628,0.9248304217817717,-2.217069426707428,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-08-10,9.761047898755931,8.95430851728004,6.962147646626974,8.409166302682735,8.386186019011078,11143408.646060953,10.076534890533571,8.812023966982856,5.180755710078175,1.9246239286430569,2.1348139784259623,2.956703458156169,-321910.5036466707,1322953.860309679,2552348.9393633427,-0.1518139307443556,0.13409229393580632,0.531166213141377,0.6652585070771834,0.6892199142615987,0.7950327683509409,1.2679468441912738,0.7498048420527966,1.318889254943777,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-08-11,6.746764040826008,6.299595539956727,7.132452674558607,5.325956486646689,5.311716190986857,-1226378.5245323554,8.71832520703683,8.56588552337482,5.199878721766238,2.044201611691023,2.1254575055705285,2.9419326066372538,-933298.120152146,534041.8634255965,2512028.3168576513,-0.23914800573051662,0.017639641027444208,0.49915221245555674,0.5167918534830009,-0.18289315860489225,0.7950257689822012,0.5549277000497105,1.1388065460368366,1.915605335760738,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-08-12,6.955080330468519,10.797394087289206,9.140217085975806,12.71393204743802,12.678671296989904,12074487.693498105,9.062820312302994,8.83199803717918,5.246990416095605,2.2175416615371795,2.162430320119015,2.9670085749467496,25101.641021664534,657328.9624796353,2517193.2907859962,0.6004487808747474,0.025799097066989338,0.5207266091414735,0.5465257062084627,0.505115553085586,0.8036600860401598,0.5570385853946218,1.4568658840757092,0.5437625155788018,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-08-13,13.039551886927455,11.875275132042889,12.353818086995418,10.079076491757192,10.051268500833489,-2167551.268544387,8.972519427158023,8.99415116924347,5.271494370352973,2.180021032164849,2.164111055621014,2.9813111919902635,275169.0613570173,550862.1603193338,2268404.7313443674,-0.26028834588006045,-0.0024079867688158183,0.5342606119010187,0.531852625132203,-0.7370093021024811,0.8172203403953872,0.6800464072213918,1.5559426818469149,-0.7951701039032353,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-08-14,10.198147055687713,10.05025438242366,10.996553315120067,10.634396263218008,10.60497553129629,224598.72170908004,9.406563507823524,9.12971382348412,5.291861640207665,2.192254420021265,2.165605990499445,3.0003010578387017,832642.7419345499,655747.6314570155,2217199.826958432,0.039117238153306345,0.029873341648310334,0.5453642486553615,0.5752375903036719,-0.05519676333880933,0.8042350240841144,0.5701386251696817,0.7293324094107212,0.7748287307483412,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-08-17,12.804948663141689,16.64450530416093,13.705390756843997,17.415958036132622,17.367239335667435,26573936.417766687,11.202774171154795,9.463987923434848,5.348737173323914,2.851839788619355,2.462314070899363,3.0928478361868392,2356434.9823414288,798724.668598405,2402660.930446858,0.3047539242124668,0.16866759086077962,0.5706333599461493,0.7393009508069289,1.0781083616064824,0.8429986552045964,0.6933930225696794,1.9900597440299606,2.195117171276954,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-08-18,16.83593407845369,13.68024207546901,14.048565982724796,12.40436598207495,12.36988301755521,2291694.9931385666,12.614407536468466,9.72179797947381,5.382641676677,2.87070358149739,2.505819528983132,3.1231441847332215,2669813.681006208,193658.39158542975,2440236.5923162866,-0.308250805977635,0.2604690373073747,0.5911913070447553,0.8516603443521302,-0.9987925451866166,0.8581980707275457,0.8591625630329709,0.5680982732941827,1.9541853614951843,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-08-19,11.661887124450573,10.335906559662178,12.048748821544038,10.342626352346258,10.313976622859954,17027238.08110843,12.141468601642476,9.799925609587461,5.410295597674777,2.8641597775692964,2.4908959628595553,3.1361036306559655,3214933.040775723,537996.4987927402,2566085.4342654897,-0.12282608475277046,0.2142519556542258,0.5940710642969896,0.8083230199512155,0.538154132137615,0.8094842640309783,0.8645283265432785,1.9534903059099766,0.8606489117617342,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-08-20,8.077365414307366,11.116159539559874,9.001569024260377,10.398572203455842,10.369722802885931,40886811.50537551,12.205159462052965,10.06441674189895,5.448084938708617,2.640890308222559,2.454342489471134,3.1387262019343503,4927490.144954484,452219.76995044784,2649849.3973844596,0.24982453443046546,0.19285266079307062,0.6137419487407257,0.8065946095337964,0.748861183965975,0.8078443705781738,0.8169362194115131,0.6932272846861636,-1.1442762929062165,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-08-21,11.491386127520473,14.90409942443651,12.753723785526986,15.552764207976509,15.50926255345611,32097981.46198524,13.186016866484929,10.487264440795721,5.499453967318487,2.8051576328503818,2.5767279292280727,3.1975656766285465,6039165.959881669,1274121.059191358,2841601.8036069293,0.29983970722211095,0.22899532921902557,0.6455128019513113,0.8745081311703369,0.7656425426504196,0.8137908429036149,0.8196726912712149,1.647751662612345,1.590109725094087,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-08-24,17.222552334667427,13.457390478340884,14.201401278328916,12.965009280092914,12.928817821511956,-27441551.76851425,12.298332563653833,10.672061974369404,5.544849167091813,2.8396992551766487,2.629684128559936,3.2221624762483807,5273920.456402607,799778.0228863447,2764223.676618749,-0.28676094773226113,0.1418343929082278,0.6547598775241071,0.796594270432335,-0.29569972814145595,0.792098889589187,0.7756728228548319,0.9396536876434557,1.4902987984039073,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-08-25,10.914966996725695,10.636589385230709,12.758547172421189,12.19268599857783,12.158688159905836,-25613985.200952783,12.256093592123957,10.97786991360655,5.585832595898417,2.636994508821729,2.655808462148748,3.240885783280281,4307062.707839993,907331.45131163,2693735.984831846,0.10790902279668443,0.11014182907991835,0.6756479217591755,0.785789750839094,0.752339147058241,0.8092125177894438,0.455727276388503,1.2091317919005349,-1.5549740756975217,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-08-26,12.761546479272766,11.858601753637714,12.730824748098629,11.708127661415276,11.675470331308688,-8087349.870643444,12.528392333813704,11.098617649511699,5.618497912116774,2.6093637154104483,2.670888851366613,3.2609630415308235,4017585.141465173,992442.3444325202,2639630.0283529754,-0.08894637992753665,0.1211768908311053,0.6807562117259035,0.8019331025570087,-0.13671016017309312,0.8065830520706484,0.5352837774782373,0.22581796404484902,0.3085824120771028,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-08-27,11.43163166823527,10.91632065983265,10.55976952456517,9.716601192937716,9.689607862862744,-5848486.0573547,12.392369345809067,11.104055459461694,5.64533654942889,2.606145617198848,2.651823932358935,3.2667658526664662,3699352.841619318,1077817.0963188754,2636794.7948975144,-0.16533026388991162,0.10977050955185626,0.6764805834447534,0.7862510929966094,-1.0312776124784513,0.8387460001485877,0.7617897732706906,0.9038457319253781,-0.38549346564998743,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-08-28,9.969113650145829,13.636735441491922,11.370944707003249,15.28527465210516,15.242441465553654,18014011.54404812,12.339005128228575,11.438993383210128,5.698540062441018,2.6889145519256035,2.750565149429461,3.3141699290229063,4227974.054023715,1400860.3256329154,2715713.7007558225,0.4245920602482117,0.07573740242558767,0.696817978464627,0.7725553808902146,0.817923808159753,0.8428049921951817,0.7749844181934268,1.2717168138979678,-1.3211769279500167,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-08-31,15.261709213874894,16.1774496104388,14.727060979499312,14.863672279715544,14.821965879367994,4535610.866762124,12.717634739799783,11.573819091285497,5.744159864354062,2.7908184643386478,2.8414041629533493,3.360805333282337,4142107.7917866707,1422277.0060615495,2766193.9546549055,-0.029236764235447403,0.09424402007601267,0.7005619095199224,0.7948059295959349,0.3718315418587585,0.8443436230180101,0.7641412142735237,1.6355652059151067,0.6382410825104876,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-09-01,15.573570281170872,17.65416650499664,16.434172513983157,17.410110900592088,17.402404027282344,5417061.33285103,13.766377913275084,11.838801062226086,5.791231533919333,3.0802682420314698,2.996977747432206,3.4407239844720836,4722276.478987687,1655536.0320166168,2617879.4991187346,0.11103309445585696,0.15084687356402585,0.715037393566032,0.865884267130058,0.1988459333342498,0.6406067450558826,0.6926916475518148,0.7700908890128498,1.6570303820110517,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
