Date,Open,High,Low,Close,Adj Close,Volume,GEO.csv_MA_5,GEO.csv_MA_20,GEO.csv_MA_250,GEO.csv_realVolatility20,GEO.csv_realVolatility60,GEO.csv_realVolatility250,GEO.csv_avgVolume_20,GEO.csv_avgVolume_60,GEO.csv_avgVolume_250,GEO.csv_log1DayRet,GEO.csv_logMA5_20,GEO.csv_logMA20_250,GEO.csv_logMA5_250,GEO.csv_log1DayRange,GEO.csv_HL_20_realVol_20,GEO.csv_HL_5_realVol_20,GEO.csv_logD2,GEO.csv_logD5,GEO.csv_Mean,GEO.csv_Variance,GEO.csv_Skewness,GEO.csv_Kurtosis,GEO.csv_Shape,GEO.csv_Location,GEO.csv_Scale
2020-07-22,0.3469910955912167,0.4305146998814377,0.4693862683238903,0.5038324292172565,0.5759828689252,-557555.729531522,0.4604940339661339,0.47856452022593104,0.6049789005421057,0.28234099283394487,0.5070766759617806,0.5420245418232315,59139.47654477968,148913.89580948494,100013.9729098731,0.506778800307106,-0.03849114025608221,-0.2344025419748669,-0.27289368223094923,-3.2474921839556856,1.0572523283013369,0.7795314731746216,-0.4861558481265341,-1.2998778237450124,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-07-23,0.4267939452966462,0.2281178886967065,0.4172572306736555,0.3806020916378623,0.447531798335997,-285327.31418409746,0.40441017894511144,0.49806338702083125,0.6064600461872,0.26464690810272257,0.5016682010851943,0.5410817621569188,51638.57405116885,148489.781084081,94952.91884073502,0.047446259875301884,-0.20829769478223503,-0.19691149808398928,-0.40520919286622425,-1.6652712764272106,1.0664370265058423,0.8356458704395427,-2.7273580858267694,-1.2714693847252572,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-07-24,0.4653665189333686,0.3744089214654051,0.3233753645134243,0.1701594858191271,0.2399928588714086,343968.47798009566,0.34748561183971355,0.49844771377994573,0.6067861409894193,0.2642459340966646,0.4920954880268128,0.5408351961552783,91558.0159519389,145490.36078648354,98214.69105755936,-0.6622161396739011,-0.360775437429601,-0.19667771091084407,-0.5574531483404449,-2.975271883180778,1.0619066818967573,0.8901437978246434,-1.0906738514437007,-1.2565903592754069,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-07-27,0.1190585076186536,0.1183857286458813,0.2084139813187535,0.2892049250383843,0.3447011134836133,-67832.19551265775,0.4242264518385073,0.5165176031702148,0.6051031402966036,0.2382420505664706,0.49239175921650036,0.5409941037435245,-39320.8405863784,125522.0566649604,97858.56735326974,1.0630626708683082,-0.19684197244067425,-0.1582895537048685,-0.3551315261455427,-2.4076317393265336,1.056421973617397,0.6215217625126428,-2.2746714797186405,-0.9578833357532537,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-07-28,0.2565227377103021,0.3886411000249534,0.4098946587014964,0.3598647480038526,0.4051802229232732,-75927.42213513609,0.4026777725078984,0.5103178449955538,0.6018692775430325,0.2395053313591067,0.4827441288338519,0.5397567905850413,10729.061433957773,118274.71923330668,93376.06323086625,0.4571146562719049,-0.2368970868976554,-0.16500651771502656,-0.40190360461268193,-3.851230930501331,0.9722062725406307,0.8326617380117882,-1.8006749096108416,-2.2280028358386796,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-07-29,0.47702301853157,0.2941152984582631,0.3602773611802341,0.3650810994730591,0.4049987616356274,-437295.137761437,0.36848095104998385,0.4917235003938479,0.60094093433431,0.23204037658113116,0.4790869158944771,0.5398955472421804,5017.718341273011,119112.25932520392,92604.94845796529,-0.16368073719156156,-0.28852755036925426,-0.20058008328093682,-0.489107633650191,-2.71564805097202,0.9715385053046741,0.7991944973954253,-2.8084621784637736,-1.7661846666257115,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-07-30,0.2053919406875906,0.2651530208411694,0.3391009552402,0.2840039354460497,0.3242906409711876,-277721.1756718444,0.34383271957702194,0.4776374664135107,0.5994493901107172,0.23328497598887435,0.47798096924959693,0.540143633908938,12845.38663720183,112553.93412109837,93246.64506650824,0.45672009416099585,-0.32869674746460137,-0.22715954447234057,-0.5558562919369421,-2.6043940226153013,0.969541080312108,0.5642947273501563,-2.514670240069406,-2.093612214151958,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-07-31,0.3339648933609158,0.2355948241886825,0.2870699398234659,0.3958272226988288,0.4258327713029315,545447.8298924508,0.3810007020633265,0.4730112602359965,0.5987305988659406,0.23335238085142826,0.47219154445946193,0.5402550630403703,61954.257743936265,117504.93937969947,95784.9708026084,0.24301083581788668,-0.21631797639343953,-0.2356925512666882,-0.4520105276601278,-2.9666567796447088,0.9416262527458972,0.5640618933310704,-3.87116854740424,-1.6828696617236947,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-08-03,0.3645890659528676,0.9540097733625617,0.3769354744602839,0.781770474956125,0.7860246763132448,3811162.516819646,0.46926541462925275,0.5077547685520876,0.5993249767930355,0.22508874657581604,0.4694349946647267,0.5403795365742771,228413.92780734453,184421.15864819923,110413.79946837587,0.7682173141004316,-0.07883006752174945,-0.16580539125502855,-0.24463545877677803,-0.5497842531689373,0.9918033468259783,1.21421681740078,-0.7727662347461708,-0.8179769700019098,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-08-04,0.8937829172615448,0.8647080561004756,0.8020308039610793,1.0228251844819063,1.0101592102254573,-567449.60247774,0.5902612120896895,0.5329644335361396,0.599890376921184,0.25155625212646543,0.47317853017382894,0.540736460306669,181017.77336125603,164915.4019411495,107844.52006201634,0.12240030746656214,0.10211047816399563,-0.11829224027804701,-0.01618176211405141,-2.769756701967161,0.9677340639370319,0.9989393656835588,-0.5372954815621223,-0.5025615532863834,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-08-05,1.0229514912401685,0.8447006005857052,0.8504050196407196,0.8150734246787072,0.8118756021622389,1175658.0690619254,0.6716365801950118,0.5410417440264894,0.5986974469340244,0.2580332964260089,0.4743152891497626,0.5399347119467834,239907.46185723017,166274.1702922439,111599.15138828047,-0.23110021756692023,0.2162209542230708,-0.10125993684082318,0.11496101738224779,-5.1665141317008185,1.1099268317187376,1.6378460446557797,-3.655408862460416,-0.8992447424618261,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-08-06,0.1449760673847722,0.3548365499227968,0.0094445347785709,-0.022999591939417,0.0202032334801494,1974277.0386596392,0.6108190986968042,0.528626197134242,0.5961478257353944,0.27710543493292317,0.4753413018919839,0.54115896637437,343844.02258395,206205.0147919383,121384.27697935063,-1.9707260114075738,0.14451928077787668,-0.12020710565929578,0.024312175118581057,-1.0630752312431295,1.1457675388892101,1.8213236427505586,-0.010094804776261769,-1.1904400942616307,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-08-07,0.206084887123862,0.0971228338599399,0.3624275855332506,0.3131678546392491,0.3346211389624001,-1389306.072494696,0.5925767722286979,0.502546529434838,0.5941229452750665,0.26908049167607945,0.46350767113822555,0.5411867815321402,287172.7749499561,173020.36947258285,117571.7730261182,0.4847108060450015,0.16479220646042828,-0.1673980449863664,-0.002605838525938061,-1.3268761074322666,1.0676407534673247,1.8641290985597678,-0.739705464508351,-2.3945728424418076,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-08-10,0.4457872303458758,0.5092364824442761,0.5832378413083585,0.6133856366424117,0.6153962982800287,-969023.7120208108,0.5584510966220547,0.49921100976495136,0.5932776053459881,0.2671440192742993,0.4543691842745343,0.5409870024264104,200059.99616911396,158363.70856722895,114580.70757274173,0.3224246715402568,0.11213818104416215,-0.17263355500312366,-0.06049537395896158,-2.603671822918425,1.0662941574825051,1.6277150263967763,-0.5188694474130618,-1.7682673152420199,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-08-11,0.8274693144525589,0.9814923790801072,0.968207379820848,0.7395149236093248,0.732363427085426,-389511.7820416583,0.5028919399940486,0.5027094942385417,0.5948672161171425,0.26983808720362645,0.4484236984545449,0.5408087533085181,187756.63861594375,159215.2990131009,112844.13948560682,-0.1220951484883495,0.0003628589842811836,-0.1683257574404545,-0.1679628984561733,-4.321119755528044,1.11154142970986,1.809241497498349,-0.9219510007063826,-1.280869028258632,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-08-12,0.8020017940518729,0.7111290328581772,0.8672883230894204,0.8235783158487608,0.8098583836164197,-832809.1511534605,0.5024884962848847,0.5007750153740037,0.5959489839356509,0.26735553146141805,0.44717553286581585,0.5409678470095157,60672.21653126206,132305.83406517093,110084.93966607802,0.00974855250317724,0.0034158175933158836,-0.17399813686581322,-0.17058231927249737,-1.8568787014657269,1.1185761478938159,1.306606735882076,-1.6375180689288695,-6.206035673961435,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-08-13,0.6108562960069968,0.442772064481538,0.5565305392883166,0.4342810260035357,0.4416889145654927,-317653.5506643149,0.5867856325019534,0.48646190743022294,0.5946217316620614,0.26216562950958344,0.44312149557785885,0.54093752233688,78068.57822839785,130931.84398857309,108953.32810426447,-0.324255915673068,0.18750096213818102,-0.20076685892617638,-0.013265896787995285,-2.173677720130491,1.1189998156272043,1.141714789828184,-1.2355511514911117,-0.8639694734450395,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-08-14,0.4272849838905159,0.5779001604393033,0.589320280882669,0.6854196331259761,0.6767736169457157,-224787.83033326876,0.6552161280986165,0.4940698035575887,0.5941078758600818,0.2655174453854177,0.44287607001305357,0.5407976455138861,118852.46781092064,104799.76236063695,108656.61649640492,0.4598856252884309,0.2822883378172466,-0.18438410211196404,0.09790423570528238,-4.472378528105361,1.1938899470592705,1.227118248093487,-2.0167690103886726,-1.0724987992210924,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-08-17,0.6754198841511805,0.5855079562588523,0.7001211274017969,0.7173325203727758,0.7054741245038212,-531723.8085662972,0.673231693343375,0.5312936641082976,0.5949337360972239,0.2375647864189497,0.4430618560686256,0.5408094832689592,42359.028540116866,105236.23364406014,106353.28055801401,0.04353554572713071,0.2367746317290465,-0.11313512331615132,0.1236395084128952,-2.166192549866303,1.1538868618236942,1.2843292600162401,-1.332620105705339,-2.407081246500574,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-08-18,0.6943701299152485,0.5131215823125137,0.4901000418926848,0.3505262077917788,0.358732815784176,102482.37636854452,0.598505571083125,0.5235841239186905,0.5933706354365762,0.24067389760933153,0.44397862334213867,0.5409256392706995,51453.591211668,110653.14162917045,106759.85636929976,-0.6604272810724854,0.13373812079912106,-0.12512150879004774,0.008616612009073338,-3.7713249613403823,1.1785558925118067,1.1602792458694613,-1.145575598892979,-0.9844876399528396,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-08-19,0.383018366942033,0.3288760821231546,0.4263609182582897,0.4089115598230002,0.4125185922238348,-210682.72818856675,0.519037612804608,0.5154109100836222,0.5927985957590727,0.24157471005046968,0.4319717882878428,0.5410414243237468,68797.24127881575,98116.91315273057,106625.62173179582,0.07419833332375568,0.007011886043818221,-0.13989023897029224,-0.13287835292647399,-2.3280584398930126,1.1753892635551633,1.071310854360188,-1.2277344484453443,-0.9229634666522106,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-08-20,0.3683818674137367,0.5087262559528343,0.4439272886193324,0.4791275779004644,0.4775081729849484,-420982.7287352105,0.5262014644884991,0.5169097288160699,0.5944242620364348,0.24122413520465846,0.4056109135521576,0.5400772772460667,62014.47055126011,92060.8901438306,104378.70365971858,0.2594611926357527,0.01781589825131702,-0.13972505677160982,-0.12190915852029299,-2.7364656119622817,1.1504862084067564,0.9917177697318558,-2.1305213245403007,-3.3292695855383165,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-08-21,0.438640390599617,0.3618717478368589,0.4054820271867339,0.4634150056336867,0.4616215443881533,275576.77781196,0.4831710499769867,0.5279911630919071,0.5931869276476213,0.23277620282881878,0.4058276587695189,0.5400255592094284,58594.88554285333,97702.68241287235,105698.21564770809,0.05106546581509889,-0.08870881529920076,-0.11643002601640563,-0.20513884131560636,-3.1324623915099363,1.1527032752482804,0.6478546322279478,-3.013836120442929,-1.5364101866620652,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-08-24,0.5767317184360987,0.7470343709860394,0.6289534370389553,0.8470571170017305,0.8219133404102577,-236201.4505580658,0.506458893158274,0.5518517744382392,0.5961329578288284,0.23741135520468745,0.4063851415157848,0.5392527101481904,50176.42279058292,94236.73447205625,104310.33950662837,0.35425776520876245,-0.08583632387568602,-0.0771842401418082,-0.16302056401749432,-2.1363850087177916,1.1585145003864186,0.6555458538059515,-1.0659365024025937,-2.150385894012337,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-08-25,0.864736557035072,0.6837049432863731,0.8308763951462526,0.6561876912453837,0.6411833096305939,-263108.8006305093,0.5629489919275575,0.5636519287736054,0.5953509432656621,0.23559572714511182,0.3987831428862276,0.5390441796994319,40817.353865814264,89532.78561638648,103974.06280366816,-0.2991095117031395,-0.0012478898682770831,-0.05471413886479242,-0.05596202873306953,-1.916157032665679,1.1411143380320379,0.48632032622738575,-1.71723603418311,-1.2642519867740234,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-08-26,0.6137387088438828,0.5417220307218775,0.5735903989244271,0.506531725510551,0.4993261307480106,-198638.1582611642,0.5803104996323927,0.5683682972292244,0.5945408386022081,0.23318432787368937,0.39732051720460176,0.5390356644818114,52750.20284082791,82669.64326894957,104023.75981353386,-0.20630983104195394,0.02079368528001613,-0.04501978859517112,-0.024226103315155116,-3.446141353540882,1.1553036096564553,0.646847487407333,-1.131381761745192,-2.444061811730156,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-08-27,0.5209292182379128,0.6616319367766526,0.6901635880980628,0.6704684649650261,0.652831793641024,25363.62465244788,0.6153752237636078,0.5847953548627163,0.5943636544224712,0.22656321298039417,0.38125964115537286,0.5390090876381497,67904.44285704251,84816.61577952048,104089.3514542909,0.22570533094304115,0.0509702364170309,-0.016229379586451712,0.03474085683057929,-3.5567412352561085,1.171732347613976,0.7607874421673221,-4.452579235297873,-1.741121751944592,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-08-28,0.7551195760775045,0.5812439297959529,0.6246399177239494,0.6655461654862922,0.647347123027564,-357630.0422616465,0.6525203394914899,0.5958710724489479,0.5938667184043929,0.22378056573014107,0.37488280165641796,0.5389023047471447,22750.54924933765,82743.97409445516,102684.83789573233,-0.1539934533544552,0.09081798807537114,0.003369407874970244,0.0941873959503413,-3.137388286204371,1.1742200843397925,0.761267805206613,-1.9104011755496124,-1.6834850783781916,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
