Date,Open,High,Low,Close,Adj Close,Volume,META.csv_MA_5,META.csv_MA_20,META.csv_MA_250,META.csv_realVolatility20,META.csv_realVolatility60,META.csv_realVolatility250,META.csv_avgVolume_20,META.csv_avgVolume_60,META.csv_avgVolume_250,META.csv_log1DayRet,META.csv_logMA5_20,META.csv_logMA20_250,META.csv_logMA5_250,META.csv_log1DayRange,META.csv_HL_20_realVol_20,META.csv_HL_5_realVol_20,META.csv_logD2,META.csv_logD5,META.csv_Mean,META.csv_Variance,META.csv_Skewness,META.csv_Kurtosis,META.csv_Shape,META.csv_Location,META.csv_Scale
2020-07-27,11.661237832723174,12.118037640458994,14.850320578882789,14.234359105916267,14.234359105916267,-5746139.62158073,11.908538756643008,16.431743321880113,12.146066467076299,4.442260869324513,5.200967200694836,6.378390243600541,-1288087.0577642887,672014.2765940314,1185422.3494343578,0.19938836140241117,-0.32195934705666435,0.30220966263533355,-0.01974968442133086,1.0051375009228949,1.0715834948165768,0.5063391407833223,1.8972457645266463,1.761899471817268,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-07-28,15.409978072400037,12.538244861712856,12.791572540248154,10.159573998908227,10.159573998908227,-1883843.9691963512,11.054503072142836,16.414896753573863,12.15295489314645,4.466526575043713,5.2817892854512545,6.375298164883594,-1928632.639581476,743619.9723782663,1178798.2059819375,-0.4165987143549111,-0.3953513983809175,0.30061691987283606,-0.09473447850808153,-1.3730714561901929,1.1432767632292522,1.1806052535013494,-0.45535628581450693,1.451655611496567,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-07-29,10.758051206822728,11.64406813903841,13.73823831823691,15.056993475328852,15.056993475328852,-2174476.2973349616,11.308626494246955,16.314582742770043,12.179306952433794,4.47372201045728,5.275718989068274,6.373624868616605,-1448906.8503259486,887536.7214445858,1159270.7126673895,0.3361881422865412,-0.3664935136082671,0.2923209944446468,-0.07417251916362022,0.7391573790594482,1.1439652017911817,1.141290747968162,-0.19524344261858376,0.23950269624836082,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-07-30,11.447425502197092,13.698684154085356,12.340485308763306,15.171148714175956,15.171148714175956,5447659.302687397,12.829485465967366,15.826442278726429,12.216213122219981,3.990236593009018,5.271988659557894,6.3640839309148065,-1613426.5472755716,1016342.6647485836,1185575.300564792,0.28163065549877864,-0.20993602928756766,0.2589180892149533,0.048982059927385566,0.3061594435440858,1.1361570852845817,0.9381590484820851,1.6117501801350393,2.0287132006500355,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-07-31,37.91769933422822,34.37883994003704,33.024003155024985,33.60720623508891,33.60720623508891,34619026.17947018,17.645856305883644,16.747607003027298,12.346933948343805,5.625550759937295,5.685253214693188,6.466082583074079,454898.9912227664,1603605.6758294462,1293293.0558398871,-0.12067748872462661,0.05224560303765289,0.30484761361436735,0.35709321665202043,0.30368099321087205,1.128509611764399,0.9267468291553862,2.9204812585165136,3.181458619119891,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-08-03,22.274595413466244,23.48740244383137,24.5423382289878,22.132918365428907,22.132918365428907,-12127831.039295409,19.22556815778617,16.719597108255044,12.403254391660932,5.5957051799184585,5.707071301399887,6.489806260713057,111216.64029212044,1519306.7268538116,1248810.3933341918,-0.006380790847010329,0.13965955705582314,0.29862262185283783,0.43828217890866084,0.05347989792524386,1.0411278173565857,0.8093703971632098,1.9404337022651652,2.0666803706275516,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-08-04,19.755113409586983,18.54136162769552,18.570357532525264,18.375178047405,18.375178047405,-7450940.192764832,20.868688967485525,16.654903095442386,12.442352895062163,5.567217642724383,5.703527073939771,6.496245407747812,-259303.96655494516,1496070.9352609618,1225081.1490860581,-0.07241162994442642,0.22554524683424032,0.2915984443815487,0.5171436912157888,-3.5406006717345226,1.3586948915745345,1.7576055189514859,2.7234003286042765,2.1060352787308667,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-08-05,17.848303057883783,18.09890667388217,18.9989165453529,17.696142668040636,17.696142668040636,-7043870.321404727,21.39651880602788,16.485876424763276,12.45853392921522,5.476480989534791,5.701274878907559,6.504300769889239,-719152.2751713739,1433113.4505604526,1201636.1298716965,-0.00856174945063066,0.2607241960850511,0.2800981958398047,0.5408223919248558,-0.10534954741716746,1.3521090192270628,1.6550340848658016,1.4899279183554204,0.9704565897283591,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-08-06,16.79874975562933,32.25585682583434,19.25570154838863,33.79214775390045,33.79214775390045,28480813.577680483,25.12071861397278,17.175337369259854,12.557514410171237,6.678619768074734,6.072540851822565,6.639062816928506,1006846.7257715818,1920526.4758691643,1331946.698714236,0.6989239961941288,0.38021846747668064,0.31315523678183516,0.6933737042585157,2.5649613018091038,1.455290864859469,2.1861081266957862,2.735468831734678,2.9242899245301324,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-08-07,32.133172233617415,37.07119105694247,33.11940296433977,28.60042602044095,28.60042602044095,41031955.955435246,24.11936257104319,17.6372879092869,12.642785028747511,7.141284811475178,6.158344015998444,6.707589044282528,3128856.716751476,2524010.8335829983,1504241.5773258223,-0.11646728592470738,0.31299965198756735,0.33292859311792644,0.6459282451054938,1.3741681581551624,1.4768564429347764,2.2909136735308118,2.389155680153473,1.6107930367678223,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-08-10,28.443021236015028,23.83025597871537,21.535791496724585,19.30768865055427,19.30768865055427,-18656447.1654956,23.55431662806826,17.981636424197116,12.673083529253097,7.041856622380667,6.143929818834662,6.720558219681081,2151817.6141773695,2238711.2457952397,1424392.6797290454,-0.38739943896351514,0.26995806149075535,0.3498707012862222,0.6198287627769775,0.8304994751037342,1.4508837182216925,2.3157890047087983,2.673076288677088,1.0385896762923907,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-08-11,16.56662711282644,15.742417064318886,16.659697874969396,13.534190436794717,13.534190436794717,-4461297.972009953,22.586119105946203,17.872595969517175,12.719864842397042,7.095482201263653,6.1707422521063515,6.6854525947184875,1970618.7774307416,2133796.63464326,1383866.0032516625,-0.2021711481736503,0.23406693040942392,0.34010365606168713,0.5741705864711111,-0.08634162606775612,1.4516018841103386,1.116259888932764,2.712456186055857,1.577118751691792,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-08-12,17.676701622807855,16.79470761879739,21.190914531110053,20.389296314631707,20.389296314631707,-7659347.656560857,23.124749835264417,18.07611498919709,12.765748352102719,7.106938584403386,6.1788366193417374,6.698608225135622,1805775.5703649104,1977678.453276962,1365504.3342976742,0.14276259268361546,0.24631201244730463,0.34782577867149617,0.5941377911188008,1.4807421037486792,1.4771920308711868,0.9692902453306613,0.07844851215187061,0.9907128662647224,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-08-13,20.862803380006252,19.324719157581768,21.156665901891277,20.38399583818145,20.38399583818145,-7123804.314396329,20.44311945212062,18.259695474358967,12.808741872221374,7.1172713079252015,6.1796102130970345,6.712915245025033,1561173.8988443925,1644835.7301714697,1341070.150178101,-0.02321775554500238,0.1129501709359499,0.35456830124679456,0.46751847218274445,0.6053791961293566,1.477652795829836,0.6342570651485063,1.9242202433139217,2.59586287390518,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-08-14,20.273756831904137,16.347698708685897,18.99467707191837,19.22639682807511,19.22639682807511,-6289683.628595936,18.56831361364745,18.35169223418844,12.838739490435938,7.117281313551085,5.944852918813284,6.7248074245134255,1353377.0350679362,1120566.6718535172,1329535.3560824108,-0.05304311319317198,0.011734768740993306,0.35725466717939475,0.3689894359203879,0.9734187491399561,1.2591507793112975,0.572316766464395,0.15091644379693941,2.237943013680201,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-08-17,19.60347109040836,18.850389201461155,19.595611256507027,18.723868823912227,18.723868823912227,-5212631.020452244,18.45154964831904,18.284993297704123,12.881002961758798,7.106693461303223,5.87186816782312,6.728472908803476,1024208.7017309746,832087.8016309274,1313905.6703426035,-0.04590752936555507,0.009067673683080781,0.3503270977088637,0.3593947713919443,-0.2940730445495155,1.2540384981157526,0.7356997491133805,0.5068941140613706,-0.5381628597786698,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-08-18,17.526686152568345,19.30133019444071,18.809488679825904,19.634255311666948,19.634255311666948,1864783.1735964008,19.67156262329349,18.545218442217013,12.92419867883815,7.053181552944001,5.785643191992914,6.737054229021297,1173790.5760679264,923596.5300958325,1332098.0158730582,0.11355111831511192,0.05896208129470734,0.36111056920413626,0.4200726504988436,-0.7095987391498125,1.279799470545336,0.9015702511954116,-0.8968350186872912,1.8082994063476678,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-08-19,18.397520269670625,21.331625531997133,20.61811690984868,19.05016973382177,19.05016973382177,4593308.9516292345,19.4037373071315,18.80840811066769,12.969741358392685,6.963903367836004,5.781971573983605,6.739838872008691,1623247.8744308213,979592.3758269638,1347236.3367104873,0.034860123864680986,0.031161682430107154,0.3716849531807145,0.4028466356108217,-0.337560757837696,1.2742319107237137,0.708289693458634,-1.1199352868193433,0.2920175960796311,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-08-20,18.20664300749408,21.379409695493397,19.42490510826224,24.987219831456088,24.987219831456088,-852132.0905658063,20.32438210578643,19.6794264094618,13.05257912558901,6.561670065369855,5.859967442444216,6.759816784074745,1374493.2109187874,899314.9276596592,1317939.6424289295,0.31657795951766243,0.032247508933771464,0.4105879969522784,0.44283550588604975,0.6701367532581751,1.2361515114478414,0.7215095436093373,1.677650523290855,1.5267569261048817,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-08-21,25.152315248377818,20.82410626513021,23.84540673012572,19.48575081380829,19.48575081380829,-4656484.395676017,20.376252902933068,20.17744634837684,13.093240471745016,6.1130859359335545,5.844502628515712,6.767845344998095,1234930.8727584598,851811.2069940685,1320925.3710885597,-0.2552664789370624,0.00980468617468613,0.4324693607173302,0.44227404689201627,1.1056873562458318,1.249746952633199,0.7644950004750329,-0.8310743232410124,-1.3495614101394036,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-08-24,23.753369364223715,26.589064545323737,23.37166209831281,23.83171109860345,23.83171109860345,6029323.67349189,21.39782135787131,20.657313948011197,13.149917236293277,5.997606891927102,5.887663203559636,6.798260693905883,1823704.0375120908,1041971.9299877177,1330262.8938735714,0.0032927045367527248,0.03521966809607196,0.45165397825626746,0.48687364635233943,1.1685743405291757,1.2552718584057725,0.8565582721007208,0.14454070834340924,1.630777059598649,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-08-25,22.840918668707047,28.56861672446678,22.79850183624464,30.723363904407933,30.723363904407933,21076110.33418077,23.61564307641951,21.685503443286184,13.233947238045163,5.864405677670309,6.086760878204194,6.884922940225594,2971701.7526809466,1505703.6562847907,1428335.7937285001,0.2964697984798621,0.08526534145251324,0.49385870448405383,0.579124045936567,1.7526919916254444,1.232149067096359,0.7781340593190315,2.4192664634267125,2.4059634187575583,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-08-26,32.86429982282931,46.04332269251819,34.96359035385794,48.25045550605879,48.25045550605879,38086577.21314387,29.45570023086691,23.345176544822678,13.37384169472324,8.14378375370915,7.226059891781403,7.232345963539773,4984754.4282048885,2149208.2835685597,1583021.2193326165,0.3840183114373079,0.23249705677460786,0.5570897040515842,0.7895867608261921,2.4051175238667217,1.3072642689337555,0.6718336310383897,3.1953510507945615,3.374178495946792,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-08-27,42.494970773120485,30.39347159917861,35.391938107433816,24.31169391565146,24.31169391565146,-16645394.155693866,29.320595047705986,23.802203804896454,13.425295432425258,7.914161222435322,7.257987173173275,7.264278856390077,3880101.7552858246,1976231.9415927147,1515818.9696651874,-0.5584282684894345,0.2085119985197397,0.5726375269425137,0.7811495254622536,1.6091311670435842,1.3280310152469952,0.5248204483364503,1.858119765668035,-0.39226375695197196,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-08-28,27.308796334806143,24.564924970174587,28.132669518513158,26.233871569954918,26.233871569954918,-15085919.8764715,30.670219198935307,23.433537071639755,13.499597527270607,7.598828308221089,7.284822012683723,7.299966665647839,1394854.4524887407,1750545.9046383016,1459601.1042651194,-0.0401574765346915,0.2691239206243511,0.5515083322855848,0.8206322529099359,1.2719336169581155,1.334629903155768,0.48907083163840687,3.0917959846597296,1.909264059625359,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-08-31,25.71373846490192,24.691344311612028,26.983017650771217,24.77008042909091,24.77008042909091,-5973226.5599011,30.8578930650328,23.565395174822854,13.543375139274763,7.597952111341448,7.324362845792279,7.334664123540579,1702584.6764584563,1679893.7479069887,1431679.5520688312,-0.037388929155585206,0.2696132408249532,0.5538818216462625,0.8234950624712156,0.8292822665133872,1.3279549154844679,0.585185715805444,-0.7800425349580198,-0.06361166494821242,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
