Date,Open,High,Low,Close,Adj Close,Volume,NTAP.csv_MA_5,NTAP.csv_MA_20,NTAP.csv_MA_250,NTAP.csv_realVolatility20,NTAP.csv_realVolatility60,NTAP.csv_realVolatility250,NTAP.csv_avgVolume_20,NTAP.csv_avgVolume_60,NTAP.csv_avgVolume_250,NTAP.csv_log1DayRet,NTAP.csv_logMA5_20,NTAP.csv_logMA20_250,NTAP.csv_logMA5_250,NTAP.csv_log1DayRange,NTAP.csv_HL_20_realVol_20,NTAP.csv_HL_5_realVol_20,NTAP.csv_logD2,NTAP.csv_logD5,NTAP.csv_Mean,NTAP.csv_Variance,NTAP.csv_Skewness,NTAP.csv_Kurtosis,NTAP.csv_Shape,NTAP.csv_Location,NTAP.csv_Scale
2020-07-23,2.5053278715561405,2.8949939837505667,2.599401508858442,2.489055803518436,2.323689600773694,-80658.84083123028,2.836923977924177,2.593309618825951,2.2450926214741624,0.6866960181100036,1.2192698926967784,1.881600231388214,-19189.088456046717,109912.8924510913,147555.34855658902,-0.07526334524105414,0.0897854537560144,0.14418812794424893,0.23397358170026333,-1.218773547295304,0.9778488563772545,1.3252076439633975,-0.08822721680930484,-0.892854631801649,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-07-24,2.453556082822381,1.8207112010280184,1.3728011644026772,1.1543587776601782,1.1035335328887506,297748.603135888,2.443595854205205,2.5504742867254664,2.2387295384713397,0.7518900940243533,1.2005944640848392,1.8827644398855683,15751.754712828764,88744.93868783065,145500.43229435125,-0.7990211005708205,-0.04280867147076987,0.13037080203002532,0.08756213055925564,-0.8031628778365504,0.974188719332705,0.6738939331937046,0.290437188820226,0.676326817373576,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-07-27,1.1853752539710918,1.992708835431856,1.7512345748995877,2.816213754878426,2.614920493308091,-117480.7903633723,2.344386294329707,2.494722403378108,2.2377989173533557,0.6993320577160371,1.2011757688212419,1.882519771115801,-231947.9804456268,109644.30367210416,147351.87835431632,0.7911742984904624,-0.06215380237068267,0.10868470525058817,0.04653090287990545,-1.4209923932166588,0.9719472376767008,0.652900045385639,-1.2336388812864438,-0.7010829871877917,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-07-28,2.7508236506164394,2.048351045761631,2.171708698946386,1.422717199277599,1.341989253149077,-404700.5590570264,1.964935659985533,2.4216071137515773,2.2357501597974845,0.7404935336890106,1.1795411580627528,1.8832175241347633,-99774.9989336216,109122.09158924106,143801.18353178908,-0.7177473457177983,-0.20897191457033976,0.07985460262767113,-0.12911731194266865,-2.0926673934664746,0.9690508949190785,0.5988486464781129,-1.4335716451764031,0.6404071410468941,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-07-29,1.1869802336276187,1.0172575636172638,0.8123575953063238,1.4533753740644606,1.367334902795399,1398062.033285118,1.7502935565830022,2.3452570105681474,2.2348811211192716,0.7674192023747358,1.1638964379945935,1.8835693123063917,-11505.79067695737,118431.09316593973,144736.35249069976,0.1414510556972467,-0.29261147479568,0.04820695828696484,-0.24440451650871517,-1.5852333783935173,0.9666462536036968,0.4745202373434475,0.22121015591941615,0.07065463919766145,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-07-30,0.9638245875718106,2.105545431843314,1.6478149341346755,2.273668674625565,2.112637424807616,188469.3850019602,1.7080831213897867,2.3576166463107397,2.276085256051291,0.7612506754726138,1.1609451149800405,1.763480825870768,43696.075604065445,125752.44011102548,85875.27078923956,0.7847830953253616,-0.32227945301698635,0.03519423883376351,-0.28708521418322286,-0.7814747010131369,0.9652871923967657,0.5552696959331591,-0.2605233368589206,-1.555649896614513,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-07-31,2.663227346511473,3.221150271859472,2.4145531817082926,3.651272396463309,3.3660626530368702,3836440.674536939,2.1605889454194105,2.4160271623071545,2.30439269848274,0.7925226934281067,1.1664592076804285,1.7233352871839078,260497.3682610075,199369.66917590614,121891.62932792677,0.23420503357761865,-0.11174367823866463,0.047307352326323146,-0.06443632591234148,-0.21493100409812504,1.0051985365200768,0.7310618042774576,0.6925108532674054,0.8164832672928156,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-08-03,3.575345175399203,2.5950467176000918,2.6627112654495804,1.4212876559191834,1.3316918036780976,-251593.663047886,1.903943207493412,2.3037176348188235,2.3146186294386353,0.7782354960144119,1.173165799895185,1.7098417115906344,197870.79166574724,199428.94198735186,128581.45042539034,-0.9876115573183024,-0.1905970730639888,-0.004720754072715382,-0.195317827136704,-2.693192901667842,0.9390278475228325,0.9932771913269498,-0.24724975880147104,0.24937931575891484,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-08-04,1.3679083084598744,2.386092549491956,2.5554357658963056,2.48904700245674,2.303093593415728,-600356.5117123981,2.0961640755467426,2.3718943094056377,2.3261469401152874,0.7090940362600417,1.1511470423137278,1.699941035735429,152079.06982713827,192546.40496719352,127883.3149122538,0.5209704688194182,-0.12357987884345024,0.019475697576998203,-0.104104181266452,-1.7758277571822958,0.8932471438453357,0.9531991629637769,0.06106599227688313,-0.0396723012265108,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-08-05,2.879214718861021,2.0076383176967205,2.6510149978372937,2.2506226179090483,2.0841314976180527,-497525.3844985822,2.239523394511273,2.3474189423463456,2.3304869603666556,0.7102111769631259,1.1514941877087268,1.6979233250603376,157331.93781951378,182849.91199675022,125420.23243483827,-0.323165369339711,-0.04705332923153175,0.007239160545666534,-0.03981416868586521,-0.44102490956429236,0.895645073015365,1.0345312845884416,-0.28443442651414447,-0.33296316785913177,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-08-06,1.4278323899653351,1.427590126413488,1.5908828937424353,1.423864645246212,1.3290739594675536,1180552.919069372,2.08281070144326,2.342797522629801,2.337422010058141,0.716823263345257,1.1544404359400435,1.6902301125379946,201641.38297653318,200575.87300522457,135234.9838059434,-0.07167505440731982,-0.11762745749152803,0.0022971208499478197,-0.11533033664158004,-1.8122105706850042,0.8962621704882116,1.0376348824014763,-0.02632381748509875,-0.24390321811805835,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-08-07,1.849898333404127,1.8727942296971705,1.6485976470699129,2.480707611746702,2.2908466990516985,-635833.8295184593,1.867767510646226,2.334853754262033,2.347585493083356,0.7164561979293709,1.1316673691388326,1.682229406814573,196829.73496184027,186849.76705846065,135407.74333333515,0.21379080414374643,-0.22320538405953905,-0.005438093064285674,-0.2286434771238248,-1.4952320109791681,0.8944424526630214,0.8086653849788774,-1.5764132715363588,0.07252152883251543,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-08-10,2.515738848693534,3.4850350149080143,3.1614305764686605,3.78108857504888,3.474675882319655,-196510.59529213933,2.2963643263745377,2.3749305388570088,2.357685768090133,0.7576109953395607,1.138085824723109,1.6813822649074492,154275.63643014352,183993.2130484608,133455.9025120592,0.3229346661675425,-0.03364104565812368,0.007287659075146015,-0.026353386582977874,-1.128233378071856,0.8947111461762619,0.5677975526884174,0.7634201297287408,0.7621992869918662,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-08-11,3.90802430516564,3.8628520976673713,3.2597499650441115,2.337420701911352,2.157641231883673,-752220.4080021111,2.2672738540681268,2.3466102811437257,2.3711984345541004,0.7544536542943536,1.1382075686885784,1.6660143003498604,141820.2510440715,176624.88498768615,123668.9639918003,-0.5940163507681063,-0.03439368885532774,-0.01042364263653244,-0.044817331491860186,-0.5056687224292099,0.8996821698163893,0.601863734133212,-2.015862476913168,-1.9279066581324744,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-08-12,2.7442433188481736,1.855602958321548,2.417731945129571,2.218179202422437,2.047794865154636,919586.5289696968,2.260006527575443,2.292161121818025,2.373883194257768,0.7334287660066555,1.116312787913238,1.6649455534082922,174462.162302431,187264.77822931053,121038.95517243931,-0.29274184032019207,-0.014127392271323138,-0.03503199903613318,-0.049159391307456196,-0.5760239415294512,0.9014871603008963,0.5683242047165608,0.3554909553162597,-3.314928887797919,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-08-13,1.4467032990963735,1.3113025361195554,1.022218740488249,0.8249798536465143,0.7769054710220864,1156943.3507144323,2.14957282988635,2.1943476576608933,2.3722452743546008,0.7990321292947226,1.1295723848779233,1.666319317030117,248415.76775880437,215119.37702224162,130368.70155741331,-0.6217239760113966,-0.020615669042976587,-0.07795207214920738,-0.09856774119218395,-1.241038682615827,0.8767656132717281,0.43108535766041467,0.3226165171344232,-0.5939020465879988,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-08-14,1.1365046673150054,0.957639254502233,1.659238079880744,1.44430928217718,1.3403263815124724,-612736.3129669023,1.9594687663785044,2.1078552691623367,2.372463765315309,0.7928382113025991,1.1142331048576903,1.6661798507390195,194883.14746717538,209302.66793845713,130446.80518246951,0.1649556815513452,-0.0729975714863052,-0.11825800816993012,-0.19125557965623527,-0.35439351212951187,0.6951317711767804,0.39687419436215193,-0.3460621965457655,-0.05074574164904613,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-08-17,1.2218752417229943,1.3998586211486703,1.483840048379566,1.4879568837356452,1.3791077234315878,765730.4419188679,1.5403551346008912,2.0212622406996372,2.3764164442876146,0.771810119565428,1.1173258683925809,1.6626285309241267,245960.09977457306,222782.34603537963,136034.3751732493,0.12104995080329183,-0.27170919117205683,-0.16187146941141342,-0.4335806605834703,-2.477159608980103,0.7445202077530503,0.8769644041874101,-0.5071619226401013,0.7398247141666268,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-08-18,1.674620154047659,1.1930146881153334,0.9196432717864838,1.4285002511166098,1.323939919876878,739350.3275315198,1.373614872199532,1.9254971154499838,2.375671193681258,0.7304465057834173,1.1231223206196852,1.6630600363711467,267757.40627617005,232652.70203637303,141173.26772398784,-0.23497428710837662,-0.3377383184816184,-0.2100958292330417,-0.5478341477146601,-1.29692390906482,0.709049274941922,0.8285557242051063,-4.11129979509775,-0.18188007985108842,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-08-19,1.634559889150221,2.4456805915272355,2.286636039916825,2.1798966896579586,2.0078541396364216,-797839.9188471464,1.3656267270958893,1.9038625514414023,2.3789039442740916,0.7207319632745723,1.1207654950713406,1.6615496856530585,276771.3725013272,200112.50679301244,139519.47738875047,0.20569297240215595,-0.332271280400724,-0.22275510959766023,-0.5550263899983844,-1.8385709172026472,0.7028022877849841,0.7863115750040804,-0.46402725745746026,-3.2203587859562863,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-08-20,2.091987800544437,1.396828032212639,1.9428446497861775,1.9710585913881715,1.816630305912625,-425468.7151915743,1.573571694073997,1.8785095866983486,2.3858938874790008,0.7140741503480483,1.104924242013751,1.655458344501674,259530.87878331,177050.76228238537,136107.56471240803,-0.14113140999318832,-0.17713068947326416,-0.23909516031232,-0.41622584978558413,-0.6051058685839997,0.7191722943253263,0.8734673848166425,-0.7078743224382111,0.03895609630931161,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-08-21,1.894731089986518,1.999114087075256,2.016988598166946,1.8426720435101345,1.6987781998779603,9195498.75905187,1.6452620577470944,1.908271820047809,2.3859260581292054,0.6921414377994072,1.0987005570429347,1.6554448592742634,704418.3865791091,314018.90636201826,172956.50956494702,-0.10916763672952053,-0.1482983490657072,-0.2233893070917717,-0.37168765615747884,-4.0243795422899575,0.939229152671057,1.3019382146385126,-1.174168272542248,-1.025961025839412,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-08-24,2.5459928783987102,2.884451722786711,2.478891169312547,3.0045296570133715,2.7569064885971777,-3416480.59216712,1.9208218107802124,1.9153711198122636,2.3915880543439134,0.7004493324987916,1.1011922032573045,1.6542782743256719,539468.3964889218,250779.02577556678,157935.8664241172,0.07958851069743966,0.00284172080737279,-0.2220462030703447,-0.21920448226297204,-0.9024850861828303,0.9462723427579122,1.3613987990905536,-0.061581635505649025,0.32048712794023065,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-08-25,2.698036942088926,2.737549765002491,2.252997877491559,1.9935187760775437,1.83481462573274,-1475805.6396263395,2.0229967519513847,1.9400123884414466,2.3924258610454134,0.6877704184686066,1.0827267690678348,1.6539416663401916,485913.1424604561,227497.6948583586,154163.71315383905,-0.38558099508502214,0.04188559377454824,-0.20961349694663164,-0.16772790317208336,-0.7245307584197686,0.9424053578919229,1.429642637574317,-1.994832591940558,-0.6716309128632404,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-08-26,2.07433413931372,2.090668322354372,2.1839665400680914,2.596765246199851,2.3840078830126963,3765088.492519741,2.0982275006266398,1.9908460374523114,2.3921057703624293,0.6807513697567313,1.0802099578751503,1.6539354963483812,604264.4654221873,276751.1594756272,170853.07713496557,0.1391428503624653,0.052533248163721055,-0.18361436065321945,-0.1310811124894983,-2.3719542740581434,0.9699144935284791,1.4694664062565848,-0.9864487311862751,-0.9777573272076009,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-08-27,6.570799953989944,6.331929578634135,4.563807005064675,4.100882805291697,3.754290952292468,5849811.522453556,2.4857596299026086,2.072928713826554,2.3985989010088344,0.7869053187048669,1.0803818077519143,1.6560913366103787,887331.572294767,374438.28228411346,191236.28230045104,-0.559736143915306,0.18161585397864055,-0.1459223307001309,0.03569352327850962,0.5699182907543141,1.0558280759402874,1.758927297345896,0.6520524022541012,0.6614813930687319,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-08-28,1.9950908783272148,3.551888254380838,3.141447184375693,5.03734501109102,4.6072257184259335,-2458698.521456875,3.067449133612203,2.134986867096007,2.4114622337668825,0.9301562196623253,1.1234949669422771,1.6607193386188632,572574.6124950765,341872.66118513077,181668.42492032118,0.836936277068968,0.36238581968734973,-0.1217728040969684,0.2406130155903812,-0.8905229170206046,1.0299287431473776,1.0430345101402816,0.7989556218200756,1.0676194400415262,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
