Date,Open,High,Low,Close,Adj Close,Volume,TAP.csv_MA_5,TAP.csv_MA_20,TAP.csv_MA_250,TAP.csv_realVolatility20,TAP.csv_realVolatility60,TAP.csv_realVolatility250,TAP.csv_avgVolume_20,TAP.csv_avgVolume_60,TAP.csv_avgVolume_250,TAP.csv_log1DayRet,TAP.csv_logMA5_20,TAP.csv_logMA20_250,TAP.csv_logMA5_250,TAP.csv_log1DayRange,TAP.csv_HL_20_realVol_20,TAP.csv_HL_5_realVol_20,TAP.csv_logD2,TAP.csv_logD5,TAP.csv_Mean,TAP.csv_Variance,TAP.csv_Skewness,TAP.csv_Kurtosis,TAP.csv_Shape,TAP.csv_Location,TAP.csv_Scale
2020-07-23,1.9360373113425415,2.4980851482226853,2.262008453649525,2.6347751813932945,2.4534400274190844,310500.2380997599,1.8315960132475417,1.2700789006374935,2.147720369127293,0.8577590323032442,1.3057756968329985,1.5229512731120398,-17344.35985856188,155568.63982559807,135702.53685404483,0.23684787150781222,0.3661087001213157,-0.5253279611747309,-0.1592192610534153,-1.443598549745199,0.9953366693365819,0.33524921266127883,-1.0896723135909823,-1.262698686879172,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-07-24,2.52370346045656,2.118046018353219,2.6263553818170458,2.188538760479201,2.0378298418868823,-236787.2599239864,1.8498466481014788,1.3688725414921756,2.1438001314550865,0.8244277110401645,1.272418391675988,1.5219634386677674,-65089.41804615416,136772.54123000443,135773.3927994003,-0.21384201122402496,0.30111530413021387,-0.4485925779879148,-0.1474772738577009,-0.6766650335621645,1.0135599978778689,0.48599521537559204,-1.3532183120439427,-2.3941175006074755,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-07-27,2.111176831852248,1.7893062036471503,1.8504464703640051,1.7819849157198533,1.6591687593933455,-58391.28479866241,2.009394905394302,1.4704322680095134,2.136909476070128,0.716761626775299,1.21300787112354,1.5202344425631544,-105620.1722136864,85665.70891066872,134744.07603944393,-0.24092880262382596,0.312277217222398,-0.3738041977204688,-0.061526980498070837,-2.7945846001335632,0.931396795467194,0.7992157275793937,-0.2303302286956003,-0.22597093652321543,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-07-28,1.7319226426580947,2.2377505995638955,2.175497274465595,2.082998479217526,1.939259891155821,452135.2453498666,1.9738242152087238,1.5019986835136065,2.14251058585783,0.7231022879506138,1.1609389983017497,1.516899353852864,-69263.21938305278,111732.8508132269,115053.51961408828,0.11307425533113832,0.2731762101472447,-0.35518163551544557,-0.08200542536820088,-2.7765433298301216,0.9695760429627768,0.9429620714125904,-2.316988823141971,-1.7267953771892386,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-07-29,2.3759628479492285,2.16837600343079,2.101463785210253,2.426919356279516,2.259454632645099,674293.5912767609,2.0698306305000465,1.6086477381098756,2.149776454450164,0.6644685703010231,1.1359225174986203,1.5130715956096326,-224158.42216958693,119715.25521840264,121074.14194450894,-0.05027929381850816,0.2520728710619608,-0.2899699502061631,-0.0378970791442023,-2.704373694434784,0.9403406750127176,0.9695357804899933,-0.5103492818152447,-0.7339023513616777,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-07-30,4.05358119469793,4.175673510371869,3.172719681696908,2.9156163147120253,2.714431286273541,2111390.7111171205,2.122028882270938,1.6785564601984313,2.1558955225526346,0.7044359957360288,1.1187271067370825,1.5122459433355995,-37026.98412752345,166882.0338970206,133331.4453655334,-0.4010182755500556,0.23443847680492447,-0.25027201877872857,-0.015833541973804252,0.002949474694873989,0.9394748314478116,1.3483990189548385,-0.2546711190893434,-1.343268363199372,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-07-31,2.1536715976280405,2.3916881593069164,2.448495179329605,2.581253466730708,2.40312712043886,1282959.510738757,2.1950883379813333,1.7272276653235028,2.165029687956916,0.719797787813142,1.1158063754828915,1.5067835477707001,115240.614451809,191664.67775878153,134637.85928058453,0.10959675060773996,0.2397046732804843,-0.22591645651177378,0.01378821676871073,-2.868095368943147,0.9658216562146145,1.2485699166132824,-1.9402189600813033,-1.007043795107426,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-08-03,2.3430533421513005,1.719454400045489,2.0720752358254444,1.711373003899272,1.5932834946329777,-1676903.9865595114,2.1819112850292597,1.7254900583861996,2.16501172370581,0.7200917283519289,1.1079364531721596,1.5067903646453804,64872.05331817304,164814.64039948877,127605.46892575076,-0.3856579480427157,0.2346901269892451,-0.22691467459143078,0.0077754523978142125,-1.0423619189322428,0.8043275714365455,1.294876815636991,0.11435297450845334,-2.7198404624703,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-08-04,1.5528590831073608,1.7217634987303008,2.0814669261222463,1.9318067101422292,1.798502418385329,-697140.9008651022,2.1537597904751613,1.7875539324849505,2.1622380947193656,0.665525465830173,1.1074453811457614,1.5068244050107702,30757.2976584965,161240.85241543566,127448.96408015686,0.14685652727241358,0.18636688747994815,-0.19029567307030065,-0.003928785590352411,-1.022475399852378,0.7931765441697067,1.226265678710005,-0.5031473406180557,-1.9607169208637594,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-08-05,2.201772248780383,1.971988236196058,1.847946230563988,1.7850011178455922,1.661832558960587,-292436.3673849965,2.034235375738259,1.8164534354542887,2.158088635215712,0.6456107359544965,1.106207792739441,1.5067681350133022,15876.871309303388,155285.50718527028,128782.32455151428,-0.2813416590527483,0.11323407341109651,-0.17233700070621377,-0.05910292729511719,-2.0871350156443156,0.8034408926543575,1.1029615796322287,-2.6802055225547994,-0.5147967086226131,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-08-06,1.2104040752657887,1.4859515330927024,1.761791288976383,1.9550921690846508,1.8201746859575785,-250161.34746629812,1.8553840556750665,1.9182782863706276,2.155934088752833,0.4340701947470254,1.0972176521540729,1.506865064980791,4209.528822961567,147515.10225091322,128278.06804816911,0.4079782274165871,-0.0333363451621804,-0.11679602360813908,-0.15013236877031957,-1.287935176499658,0.7735886666623351,0.8012915481737725,-3.831721827826253,-0.11176252003048005,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-08-07,1.7455447639880397,2.324904082969365,2.050509686782373,2.6712081208837155,2.4868770286665374,-317586.26808271126,1.872134037320602,1.9499657564006463,2.1588120008668152,0.45183251156942816,1.0699235974134544,1.5068070870663572,21480.77291991025,135686.88481826344,126204.9318194351,0.35396102534693885,-0.04073283497631932,-0.10174625919083558,-0.14247909416715496,-1.2931888053980083,0.7746283130454272,0.4336772968342175,-0.19231799142627365,-2.479920204066486,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-08-10,2.969138222898476,2.750785956037305,3.153529327085433,2.96328201235686,2.7587990750415514,119473.28752518864,2.1052371534023164,2.0328081815679897,2.162811472478078,0.43989974859178727,1.0681211526097107,1.5070683697171654,14980.26912096854,132766.40066693074,126015.85560332284,-0.07347628277032284,0.035009944943948566,-0.06199080517458127,-0.02698086023063267,-0.9094557162830322,0.7884844856012168,0.4602473831122582,-0.06333989142502781,0.15316354740824806,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-08-11,3.73034375823022,3.694287408486652,3.2928304521263705,2.8778994082843745,2.679314614773297,107077.33457169589,2.28139959267991,2.070262782400858,2.170399533192558,0.462038606907298,1.06867061124907,1.5048637078565243,31890.773028079293,138895.10335965446,125206.99754143895,-0.33093936873336477,0.09711356383231382,-0.047235720043772855,0.04987784378854106,-0.9126549584151826,0.7913074254504874,0.4801864105045973,-1.6479834058443992,-0.12691084672588387,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-08-12,2.971178719481294,2.8096128444000854,2.846160241552777,2.824700155642258,2.62978599124839,-88084.3090149283,2.474990279137471,2.08851859640157,2.1731660643376496,0.4770920954649704,1.065075032613987,1.505070765343104,15988.823356446286,139499.05973014346,126672.24533736959,-0.12205627859680662,0.16978145928590424,-0.039730110940921076,0.13005134834498316,-3.309145308654787,0.8764741597432197,1.0056645571938534,-2.0478414550104187,-0.032571300003444846,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-08-13,2.14845641579166,2.007925311907752,2.1010586267883724,1.9915340393363188,1.854113241903356,-660176.4844765973,2.481777990326626,2.0726967353800427,2.169274994639263,0.4794695808919518,1.0638134711471618,1.5046313121372508,25211.59219682595,135694.2014493296,124388.64048020061,-0.14734309309576155,0.18012470476471365,-0.04554247775155451,0.13458222701315908,-2.3737233189596103,0.888642608654752,1.0530715452740838,-0.19212783410496395,-3.3832035673476453,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-08-14,1.663182360244157,1.9033279360701592,2.046088122440373,2.083269640067208,1.939514356298876,-498824.7818787721,2.372305455853094,2.072343619814127,2.1651008114112424,0.47956994340908854,1.0638880638267576,1.5038119150413851,6313.840511838696,127210.94472641827,122688.42322241837,0.1537047583406807,0.13518209817337748,-0.04378677420662278,0.09139532396675461,-1.9465890748818062,0.8814394690192666,1.0207636737336925,-0.3706700850201714,-0.602643675479498,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-08-17,2.179905547239315,2.112011696403528,2.074316006559254,2.23023903574963,2.0763364892524407,400769.0737667666,2.235812938695272,2.133089070630288,2.1640712208631068,0.3859136196045312,1.0518490496815784,1.5037841098030174,15599.174562090426,69554.23489507873,126604.83150847146,-0.04867651135697419,0.047033695891264604,-0.014420075116870311,0.032613620774394364,-3.278209518802177,0.9457873363545417,1.0012251908353547,-1.5040727837160326,-0.38204757278227247,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-08-18,2.3295201722874737,2.0790786758911217,2.274841934232452,2.2358825130048245,2.081592507586876,-467736.156198533,2.116268517257988,2.131313028905446,2.1641583257744634,0.3860727160678186,1.0483821647770413,1.5037786773780704,-8493.700690416921,75178.371292852,122787.61916430407,-0.11252908231292524,-0.00708383083213735,-0.015293286497276116,-0.022377117329413325,-1.6308492154146705,0.9448867666399776,0.7644707353870733,-1.951378011590947,-0.5146293367413706,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-08-19,2.318266730602147,2.4176015556502684,2.484594382485352,2.310600488684358,2.1511520912815847,-140063.92518656328,2.020541737264627,2.149899505660101,2.164149881128935,0.3770835619378954,1.0453659674786877,1.50377874473408,3715.29603046267,23250.77171835279,123174.18615911581,-0.07481625255255622,-0.0620554372715714,-0.0066065202422375836,-0.06866195751380885,-2.703169727485667,0.9598042493538504,0.6442279402035451,-2.5927288324748474,-0.7368192744935119,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-08-20,1.8828411478776448,1.7168509293176797,1.8220287479382904,1.5680577327212468,1.4598562823801409,-281830.29548662645,1.9416903453599836,2.100220318408154,2.166861859278135,0.3997572032671989,1.0058309181995622,1.5018860272070094,-25901.230648856646,5975.18936709771,120942.07380598316,-0.2544438907764664,-0.07848334700954997,-0.031237720319291073,-0.10972106732884093,-2.252102850524399,0.9586840445668775,0.6471208515115328,-0.4752393514186171,-0.9307524007311541,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-08-21,1.522812558020895,1.261866779807896,1.1314160938226792,1.5351173220900058,1.4291863300964105,638482.2742021519,1.8396247401194905,2.0697881428186298,2.1645895531090975,0.42699576636647785,1.0051563087011552,1.502573239355711,17862.24605745027,35008.36940359752,123693.35430623157,-0.06345370975948803,-0.11788465034115941,-0.044784505046721115,-0.16266915538788052,-2.0367600088067346,0.9150861937402319,0.6337619909470831,-0.3257775633949772,-0.6727015713886376,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-08-24,1.8319068815194333,2.6923075929349487,2.087861423784787,3.009476307792358,2.801806758753468,-503106.29795688135,1.984718794019696,2.126920042786636,2.16931886375498,0.4452169312495777,1.0132078749005236,1.5027112943808363,-4373.504600460679,18858.63617558129,120895.00304792984,0.42490704397156365,-0.06919770534547062,-0.019738286640945384,-0.08893599198641601,-0.5034426630990098,0.9480973404901154,0.8340637247174828,0.29412413501709306,-0.3209351868207576,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-08-25,3.176907633682561,2.676606443696336,2.917582157435959,2.079066343212532,1.9356047454140888,-324445.1763449956,1.9555212415851386,2.1267372854995497,2.1661174163041665,0.4452987609783759,1.013059285103561,1.5023517543250269,-43202.525685203786,35255.96644708457,122005.59630991987,-0.49548847384099076,-0.08393223684777354,-0.018347341444554435,-0.10227957829232809,-1.4230591234340446,0.9262920003493459,0.8511735822530544,-0.6803920436520751,-1.9242324815212875,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-08-26,1.9511885235159097,1.98862621480998,2.07021466423825,2.04939120400298,1.9079723152526853,-276655.899097808,1.9068852863793588,2.109163169629929,2.162495950198689,0.446718795985646,1.003528848228439,1.5018764731406367,-90750.00020393223,35633.192249279324,122554.58658313575,-0.02239762305017239,-0.1008200959104121,-0.02497182033220354,-0.12579191624261568,-2.506067578155522,0.916879728613481,0.8010320008089622,-0.11223470719844715,-1.4139542901238318,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-08-27,2.052487752833869,2.4205864416670018,2.380629093900513,2.18108638570423,2.030585343975357,-185772.1286719337,2.021031098698402,2.0749708725150198,2.159295625140682,0.4235214956994104,0.9816340462963625,1.5012992901091764,-205608.14219338493,2122.4249131917627,120337.18847974308,-0.010728497100390743,-0.02633929016134782,-0.039834952800194244,-0.06617424296154206,-3.2199426996145086,0.8711051547624092,1.0366954894067726,-2.3540826339093597,-0.5608406800178986,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-08-28,2.339901095427109,2.0033482619988767,2.261751683567887,2.4784446703706706,2.307420394289132,248988.92387161497,2.196677911536946,2.070185536207533,2.1542728986700728,0.42014577403311953,0.9248216310958738,1.4986820872902624,-257306.671536742,-63497.0741259854,117974.38582915551,-0.013978473448003247,0.05930794461523915,-0.03981503033480975,0.019492914280429357,-1.3532332657952175,0.8508979833058736,1.0650713544685004,-0.9176714870869369,-0.12984213295644825,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
