Date,Open,High,Low,Close,Adj Close,Volume,SHOP.csv_MA_5,SHOP.csv_MA_20,SHOP.csv_MA_250,SHOP.csv_realVolatility20,SHOP.csv_realVolatility60,SHOP.csv_realVolatility250,SHOP.csv_avgVolume_20,SHOP.csv_avgVolume_60,SHOP.csv_avgVolume_250,SHOP.csv_log1DayRet,SHOP.csv_logMA5_20,SHOP.csv_logMA20_250,SHOP.csv_logMA5_250,SHOP.csv_log1DayRange,SHOP.csv_HL_20_realVol_20,SHOP.csv_HL_5_realVol_20,SHOP.csv_logD2,SHOP.csv_logD5,SHOP.csv_Mean,SHOP.csv_Variance,SHOP.csv_Skewness,SHOP.csv_Kurtosis,SHOP.csv_Shape,SHOP.csv_Location,SHOP.csv_Scale
2020-07-24,0.8705623345278326,2.865192943561169,2.834405942728303,5.479803526327807,5.479803526327807,-2971916.8618027456,6.861593785231042,8.57972441498327,4.1450098917586,3.9029494575224444,3.19962985101277,3.4874581399960416,1109610.232044661,1045829.6421661616,1812351.0614015306,1.839685162066211,-0.22346204855629329,0.7274966185022919,0.5040345699459984,-3.4806627289721117,1.4491939825529176,2.0172348045811375,0.22330819543849642,-2.173277822085849,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-07-27,8.075833751068693,8.423360815660445,9.697895054673538,10.418242533748549,10.418242533748549,2113781.3103462607,6.171841002760298,8.672687656687945,4.182009975004493,3.924512373680037,3.1997880331502886,3.5047750752598104,1138316.3211942525,1185710.704910514,1822438.5737118823,0.2546822446269542,-0.34018156464554583,0.7293867515312501,0.3892051868857042,0.2425808091362625,1.4384667482367202,1.8011718887206452,1.877983378431469,1.2380158805691213,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-07-28,12.68598791202163,10.888622403614235,11.55595378796113,9.089401201116772,9.089401201116772,12819960.655599922,7.119079380722117,8.643948810078038,4.210560580065681,3.9189702490038303,3.15628344383853,3.515589651167631,1727641.1132732232,1457071.4917724887,1868042.5102990465,-0.3333890387965664,-0.19408110000581058,0.7192637233693641,0.5251826233635535,-0.4044685283384446,1.4440991462537374,1.7956728973556542,1.2835963187071842,1.5552334140347812,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-07-29,19.56427304403388,18.108467705867625,15.406919790268772,15.0088199929003,15.0088199929003,33373237.327955127,8.774841509616897,8.81981536054079,4.253577500380273,4.126887113484057,3.272078273613237,3.5813108883979683,3346024.4659288274,2017762.2140185898,1885557.7974221641,-0.2650670712071649,-0.005112228013831155,0.7292405419741395,0.7241283139603081,0.993824910809082,1.4039622251350206,1.8118368859519536,1.5240058242533425,2.113699316107921,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-07-30,7.83444014309687,8.319739679340017,8.065577099748737,10.743405256060328,10.743405256060328,-18408009.135141198,10.14793450203075,8.529982829356301,4.287833258508244,3.7417331629411748,3.2801935758381773,3.602288257899207,2027906.1785302341,1326768.4585144953,1856983.2340526097,0.3157626844105185,0.17368283891209557,0.6878058111270854,0.8614886500391807,-1.3697811395945698,1.4302363203657167,1.7300117350333686,0.503199048196775,1.9265037662882791,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-07-31,10.794295545841535,9.707837850692158,9.564445311749267,7.422774243016221,7.422774243016221,-8413736.8055594,10.536528645368433,8.205387443198859,4.312400578237808,3.525355203871725,3.2302163362058183,3.6026425364355736,1378465.8259859022,700738.8505553784,1813329.8063407105,-0.37446492988889485,0.2500571945262268,0.6432962160348311,0.8933534105610579,-1.9421693818571626,1.502572703449297,1.1862079547546633,2.0263104740795366,0.664218099097179,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-08-03,6.506362994642259,11.384330585237151,10.589154117540131,14.0452146760275,14.0452146760275,-481618.4925322346,11.261923073824224,8.521809603952049,4.356875385553516,3.755675241065675,3.3152185095719657,3.6537331744591963,725675.6538549683,788135.618169653,1828239.3370127513,0.7695011249890873,0.27879868309408795,0.670873567367034,0.9496722504611218,-0.229191217013995,1.4736398598149554,1.1302130638021664,1.1944706272868977,1.2883981796203043,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-08-04,11.931312301403636,9.375392372971191,11.923643483127291,10.737120761061291,10.737120761061291,-10789946.601021305,11.591466985813128,8.471778179798969,4.386494267694861,3.7170454218672067,3.3232597741827856,3.6753441079121267,330879.1411104612,656157.518533464,1789596.0609074584,-0.10545926260081433,0.3135287975381097,0.6582100894337494,0.9717388869718592,0.935407284720602,1.4899378731845383,1.3270149922759136,1.1982604754105406,0.49939224707015556,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-08-05,10.440789131265674,11.408195671958964,11.83147583327171,11.500940959579069,11.500940959579069,-5929272.261184104,10.889891179148881,8.512732204989899,4.414694575291497,3.7470685070399017,3.3275556963785764,3.7027845906715973,599632.2103392764,611711.5792778413,1762518.6963431598,0.09670868771011136,0.24627199494016042,0.6566242964292822,0.9028962913694427,-0.859720999284589,1.4875136522903991,1.1082736099110826,0.933845232633736,1.2550115908256523,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-08-06,11.066230641886278,9.5294256195817,10.278636817270636,9.66497139794498,9.66497139794498,-6675680.277147516,10.674204407525812,8.381100880510097,4.434631678441499,3.652150313558596,3.3312564745782045,3.7176114539146807,89250.04559107838,502223.0804548778,1714254.0914694644,-0.1353900333361806,0.2418507519133039,0.6365347123716093,0.8783854642849134,-0.28873436232937444,1.3012478208408198,1.047012904896183,0.06966538420812718,0.07550985730335733,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-08-07,8.628153774786611,8.629012554758546,5.911544562344844,5.983336638009533,5.983336638009533,-957505.8762266432,10.386316886524474,8.181804610013677,4.444738367823682,3.6696369657236905,3.345178282896867,3.7183765005702742,559027.0771630119,362747.26039339707,1724329.8045837625,-0.3660521725500349,0.23857651713279462,0.6101917314030418,0.8487682485358364,0.9997005616232378,1.318012585248016,0.8196419539613765,1.707943766368206,0.3642524852238945,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-08-10,6.341340942418043,5.83883456814857,3.1817804749434515,2.714920497964428,2.714920497964428,5929927.072870506,8.120258050911861,8.142670084891721,4.441389069752922,3.725961519457221,3.424497990471035,3.719560553581513,-3710.3166237132623,640818.9185224851,1742306.7434784607,-0.8483275807588859,-0.002756213146962387,0.6061509654209123,0.6033947522739498,0.9772180253228369,1.2242343686438166,0.8702848619256736,1.938748983288091,2.4274800392273854,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-08-11,1.9141188877780169,2.264317413736549,3.2583842035011514,1.9493229331120856,1.9493229331120856,880087.0693891775,6.362698485322019,7.892866109489512,4.442633746273224,3.969946667109809,3.51975371965491,3.7186706965481244,-188606.43818953104,688304.9907955427,1723076.370998007,0.018224692566050613,-0.21550674987443255,0.5747119407094466,0.3592051908350142,-0.005950881660771204,1.224065200794491,0.8126460041771736,1.394761836873162,2.17336414878996,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-08-12,3.28195062201776,4.232352027790896,6.467600772903836,6.151446694469286,6.151446694469286,-4878286.919739673,5.292799632300063,7.914558519754371,4.4586556656787195,3.9586041891447663,3.5079537965424414,3.7173643408128942,-12824.48919437183,519648.9753556853,1722976.958598338,0.6282493415624191,-0.40235657717345813,0.5738566137645627,0.17150003659110458,0.8043525172252096,1.2086578066287912,0.6016893614781493,1.2344611345694865,1.677002026553662,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-08-13,6.882127069576612,6.87192595840753,6.915287708245003,6.77996452596328,6.77996452596328,-5192127.416742453,4.715798257903723,8.09419253938805,4.473360507693805,3.8115835097599295,3.512278620204288,3.719253752940164,-14915.581925729475,123462.73682084243,1718072.8637291165,-0.014955901472771592,-0.5402286305484157,0.5930069164840083,0.052778285935592605,-3.138177566634748,1.3900717032685406,1.7623280069397802,1.5749792938015388,1.0595272819266195,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-08-14,6.073879561332092,4.765588208394604,5.775862721471626,5.245028275420381,5.245028275420381,-1054740.2740583718,4.568136585385892,8.08814397562746,4.4820438126489925,3.816233859257365,3.527629066598231,3.7185080611353727,87363.94718123312,273796.77398884133,1726315.1651165558,-0.14671690510557378,-0.5712939103153932,0.5903201321244554,0.019026221809062147,0.010222089049328273,1.3903137065115616,1.6646676809940264,-0.09825424837054786,-0.3033937061639478,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-08-17,5.885477937488957,6.890270684646708,7.861254986988769,8.326061922053626,8.326061922053626,-4626380.952609153,5.690364870203732,7.811096749425029,4.4987570530644385,3.5676575441032883,3.5132931089985875,3.726381115875718,-605485.8533717713,81610.54793474708,1680363.5493383778,0.3469026356942838,-0.31677101195757174,0.551744234663002,0.2349732227054303,-0.029444977307525842,1.3213968273120835,1.53159828582458,0.4357339469456688,1.7247541612434285,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-08-18,8.313834141651355,7.23093608721986,6.863462824297315,8.39839057337214,8.39839057337214,-2627131.282783606,6.980178398255743,8.013355812528252,4.512803060580399,3.4747599736623522,3.49056916522113,3.7344592635610114,-881083.2369191874,199866.3565245514,1643792.5639822013,0.010119197736590124,-0.13803515128192403,0.5741911445756789,0.4361559932937549,-1.0011047169282026,1.33080124002548,1.5205472335378625,1.1484692797504554,1.8639355684613825,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-08-19,7.390083693755926,8.425422304539467,7.785085623704859,6.011075365437279,6.011075365437279,-2702380.3478156123,6.952104132449341,7.977409113378795,4.5216785358845755,3.492408957145401,3.453931186590424,3.735376401761132,-714983.9149657236,-403686.3407881478,1630470.0767512065,-0.20653539826896555,-0.13756931960855734,0.5677304038306662,0.4301610842221088,-0.4457611771473987,1.2998601387388076,1.30481702705606,0.8394038804441644,-1.963464017417698,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-08-20,5.315803505584739,7.591073390087203,6.847015552965416,9.57927086156623,9.57927086156623,-1106965.4798901957,7.511965399569931,8.262475641757554,4.548136358224761,3.3707452252875276,3.4193343771647435,3.7477096575678144,-1084935.277404661,-763670.7643628529,1587138.568056,0.5889173012667362,-0.09522712125165012,0.5970066996676074,0.5017795784159574,-0.2956365091035745,1.2737506731339527,0.4088248170420383,0.16626016729684986,1.029371649204547,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-08-21,9.272189967695908,7.64565519445982,8.443067141704631,6.249088346417423,6.249088346417423,-1756857.6750558764,7.71277741376934,8.300939882762034,4.555492742705744,3.3415834447356842,3.399115602116853,3.749242074113862,-1024182.3180673175,-519076.73120115313,1593702.2286227036,-0.39458400561097234,-0.07349038932346479,0.6000350461920189,0.5265446568685541,-0.2263838613971717,1.0515197145330004,0.36802368665432983,-1.435430064864639,0.00405185115005499,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-08-24,7.412608011143874,6.015746363488873,4.979722179155743,4.604623849885641,4.604623849885641,3893251.6498458814,6.968489799335742,8.01025894856889,4.554685375109401,3.4000564394189947,3.424747328858451,3.7492095444825413,-935208.8010923363,-324952.2653147907,1577112.3649222318,-0.47612135231131797,-0.13932455896724177,0.5645666328161639,0.42524207384892215,0.03539048751572272,1.0472818235442407,0.3850764801140521,1.6043544156673013,1.3141101721226038,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-08-25,3.1596879903605952,7.027622320534235,6.240956883610849,9.499293237130914,9.499293237130914,112212.84287988768,7.188670332087497,8.030753550369596,4.581419749315656,3.4081293415865237,3.4187587521905325,3.7605716443024573,-1570596.1917283381,-29916.65489281175,1560915.5106004337,1.1007441142511658,-0.11077214376444079,0.5612694264219105,0.4504972826574698,-0.2399522328647972,1.046849303224648,0.17414464290077716,1.1787180376509596,0.09613044671048995,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-08-26,10.874365050843252,14.563704357375244,11.829849270378077,13.06126057030302,13.06126057030302,11370209.903268814,8.598707373060645,7.9333755792397325,4.622287286190052,3.2209389509294515,3.4756925151047087,3.7969580487577517,-2670747.5629626536,168103.00651780484,1605362.7566037916,0.18324245151224514,0.08053326939500713,0.5401889509382715,0.6207222203332786,1.0057127328725497,1.0476052473307154,0.5462040552004138,2.1349515437957836,1.953053886672844,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-08-27,11.664186854476512,7.980980445776069,9.407248795670457,6.494472475892792,6.494472475892792,-6795501.700088413,7.981747695925958,7.720928940231356,4.638855186663447,3.165488327293242,3.4613709761307585,3.796050697085179,-2090122.1912100143,216621.43349616264,1551159.2439957773,-0.5855717681054987,0.033222711153927574,0.5094670770593791,0.5426897882133067,0.3550614879444342,1.0225852162121052,0.5183362143287958,1.100217919365672,1.1264863021175098,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-08-28,8.005974938903478,7.273562120406552,7.5728341823614755,6.296952334086043,6.296952334086043,-4114396.624566067,7.991320493459682,7.664637844784846,4.653984477255891,3.1810412897700147,3.405032373134269,3.795087688945393,-1875155.1821603477,93260.64345964945,1555492.954401098,-0.2401223704208489,0.041738751091166267,0.4988935337803953,0.5406322848715616,-1.2064022131014025,0.9675685676762075,0.8141343285616167,1.9116600001070037,-3.0393918805281475,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-08-31,6.20848532235182,7.089597007394104,7.225333087368824,9.298383050702014,9.298383050702014,-4282007.871686781,8.930072333622956,7.427296263518573,4.679586116444036,2.8385707321941838,3.3530436202038496,3.8047702846599507,-2065174.651118075,65765.81582398442,1567436.005442315,0.4039235627764469,0.18426259696800695,0.46195222859580887,0.6462148255638157,-1.997042867048534,1.0529234042296227,1.2011688639731728,1.0310150766556596,1.5462337967555766,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
