Date,Open,High,Low,Close,Adj Close,Volume,BA.csv_MA_5,BA.csv_MA_20,BA.csv_MA_250,BA.csv_realVolatility20,BA.csv_realVolatility60,BA.csv_realVolatility250,BA.csv_avgVolume_20,BA.csv_avgVolume_60,BA.csv_avgVolume_250,BA.csv_log1DayRet,BA.csv_logMA5_20,BA.csv_logMA20_250,BA.csv_logMA5_250,BA.csv_log1DayRange,BA.csv_HL_20_realVol_20,BA.csv_HL_5_realVol_20,BA.csv_logD2,BA.csv_logD5,BA.csv_Mean,BA.csv_Variance,BA.csv_Skewness,BA.csv_Kurtosis,BA.csv_Shape,BA.csv_Location,BA.csv_Scale
2020-07-24,8.44730292601706,9.668574282965013,9.157664958786556,7.16407569345688,7.16407569345688,-2953463.950745471,9.75847257223789,10.63449339697486,11.356132840379376,6.354356392033623,11.663727264500494,16.09647388710028,-1301589.4551049145,2931456.9412436234,1951238.19080731,-0.1647681601153657,-0.08596692263456653,-0.0656551242903789,-0.15162204692494538,-0.6715631523158253,1.4331764410159686,1.9751995638883286,1.6878633676017796,-0.8169779786138126,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-07-27,7.080004966218738,3.415992693820982,5.478922554078721,5.27997542351352,5.27997542351352,-257082.9419117309,9.293751198107044,10.774861619067469,11.301822891332208,6.193543035817051,11.662106797324958,16.09396776100789,-1172662.006611601,3050157.315219554,1950298.2651026393,-0.29335316607896056,-0.1478735329877103,-0.04774823739560342,-0.19562177038331366,0.7241272346055351,1.4310339000196963,2.025032303284926,1.1391402524916974,0.8431206640324675,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-07-28,3.937075649801685,6.678808994076505,7.241150845587612,8.173307741353213,8.173307741353213,-5549348.03972834,8.318680978641758,9.667975697015994,11.29207332980524,4.164018550181375,11.513575396862164,16.09512635018904,-2865688.78448481,2965346.716806618,1925436.28381691,0.7304354643741416,-0.15031524303902846,-0.1552820552479389,-0.30559729828696747,-0.5756453373035827,1.3087059949871003,1.9716287857920025,0.009189693024055574,1.5841921218208936,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-07-29,11.155465573750917,7.114443633656606,2.33652152110011,3.736857311580209,3.736857311580209,23351483.015081875,6.551654576512296,9.45334317580476,11.27927802190613,4.3589847013034095,11.420681141853517,16.099874303996472,-1809436.3808418072,3429563.142798911,2012327.6559119367,-1.0936845966281454,-0.3666508293109166,-0.17659878471194082,-0.5432496140228574,1.5640057475058902,1.3048209849410708,2.233564476591103,0.43380511739462574,2.1787360474424107,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-07-30,-0.2169436023128241,-0.4370745322372187,4.165717864913276,2.399896567339596,2.399896567339596,-11660367.96215494,5.350822547448685,9.160927529728571,11.223106424577711,4.631714633920599,11.24314867494941,16.10628290245871,-1854008.694737027,3253162.4459749013,1968976.7516682819,2.403543495880092,-0.5376971359870171,-0.20302729444643683,-0.7407244304334539,1.5266631621778677,1.3622896168743224,1.0914483485150523,1.7532630971721033,1.7924525865197674,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-07-31,3.381509685273201,3.0731678597232843,1.607604622460741,1.3021319536923386,1.3021319536923386,-2119980.973340664,4.178433799495776,8.698595710016495,11.200612450717353,4.937303654138903,11.081341012119948,16.116232653602545,-1478994.8652117825,3235131.0014779028,1956060.4725347061,-0.9543193766500635,-0.7332251127830176,-0.25280685991541296,-0.9860319726984305,0.382239630877591,1.3423314301692075,0.8882223243596028,0.8898339608049228,1.7684812447954497,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-08-03,0.2925939386739742,5.167250382698526,1.6998675938369845,8.508128591389891,8.508128591389891,7055845.137508657,4.824064433071051,8.23139826951018,11.1840342581937,4.442894751994101,11.040544788619261,16.116864630118208,-1309138.1564572814,3354984.8163587158,1990576.5831075122,3.3699915174081103,-0.53433908323941,-0.30653134928227704,-0.8408704325216871,1.2434000698558665,1.380289955324702,0.918056962313661,1.8096373735455589,1.171910199057825,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-08-04,11.760905999349134,9.765509963790322,13.726566713085615,10.21599438671791,10.21599438671791,-4260614.632698599,5.23260176214399,8.471003902182446,11.1760013298769,4.412632686131829,11.020721885158073,16.116844566981335,-985997.607814158,3392000.798780062,1973584.0411968126,-0.14082641099376314,-0.48174040285982844,-0.27711971484741815,-0.7588601177072467,1.3765108455493411,1.4124910293627098,0.4845765113548779,2.1876076417179973,0.714265924416555,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-08-05,11.81611156811242,15.96198002380315,13.264328118032282,18.1168746297067,18.1168746297067,14159247.150711894,8.108605225769288,8.859380232619916,11.167329223035763,4.901413003648477,10.942608043815722,16.112506290535435,-103002.01729539037,3718372.2074668137,2032446.0133260253,0.4273798166274638,-0.08855093968798987,-0.2315156708102166,-0.3200666104982064,0.9923817301033884,1.4309425293084985,0.4488137341581159,2.2626737293815813,2.6658395566125157,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-08-06,15.186648280711353,12.657748151110113,15.146539711933343,11.23777120132634,11.23777120132634,-6137754.591530174,9.876180152566636,9.23607572596558,11.137942450341008,4.772136881008068,10.779593010619692,16.10562238807154,-64535.884681514835,3624929.9072067062,2011180.491968065,-0.30113610613962694,0.06700872230840312,-0.18724042773006622,-0.12023170542166312,0.9117972757337727,1.4473903514529276,0.3836387664598644,0.02154308692354532,2.179046421722984,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-08-07,10.866881104689242,7.746477593348231,10.522031309630236,8.918060759366668,8.918060759366668,-14711659.810137045,11.399365913701503,9.059274478801928,11.121632786998457,4.711759585835292,10.579819990352963,16.105798301674916,-981485.9397397377,3337607.065245526,1955754.5833868198,-0.19764121377233618,0.22976869500247046,-0.20510307416073456,0.024665620841735833,1.0208502646923798,1.4593787590543554,0.19357462496073966,2.219074548606224,2.030241949450929,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-08-10,10.557357443279985,17.048207322249155,13.28667554979816,19.09428075463559,19.09428075463559,9532475.129213206,13.516596346350644,9.610944723404913,11.138204533889663,5.208447791218044,10.492724456098927,16.11188488051297,-676524.8480528232,3287536.4746066034,1991920.8788841558,0.5925658484336259,0.34101576495422203,-0.14747852417291527,0.19353724078130677,1.324826260732697,1.4469578589600005,0.2104032087563164,2.061342430622522,2.3595467473402083,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-08-11,23.53559143264947,23.46036704751144,19.98385991379141,15.18711633084962,15.18711633084962,28515497.335585337,14.510820735176987,9.6884744816267,11.186160024872272,5.282537499864425,10.314898967354583,16.10599822672235,855483.3887244158,3832212.120230631,2099831.100326477,-0.43806634584120796,0.4039576474409401,-0.143740320842112,0.26021732659882796,1.2460280925381555,1.460042544732045,0.17687163456220895,1.835625716741767,1.6036455579184141,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-08-12,16.31644111861904,11.623601297473186,9.068093130579769,8.956722638310836,8.956722638310836,-5441029.158446558,12.678790336897812,9.145236504342865,11.153451871156403,4.713666089020341,10.32048494548175,16.10217383089228,161517.0915602021,3462161.894718834,2076498.1572509708,-0.5997688739435659,0.32669740205038594,-0.19851589174208892,0.12818151030829694,0.9382510950314674,1.4117386847686222,0.18644044809268182,2.3162471522314863,2.214862771495524,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-08-13,4.428783897112908,8.117383359844922,10.178182676940068,9.897841772696124,9.897841772696124,-16481583.68502292,12.410804451171769,9.326981697778319,11.12279974346064,4.666523867643421,10.242166554059143,16.097220585255677,-237171.073776865,3229459.6848286446,2012386.34112716,0.8041916995701063,0.28565596247471065,-0.17608557516444276,0.10957038731026801,0.7230939255493225,1.4094347166359094,0.2419502701674226,1.6656811019018474,0.2926169473746292,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-08-14,8.264129853833296,10.26172147837083,10.576292118255452,13.764745442037722,13.764745442037722,2635103.440705456,13.38014138770598,9.679103418285285,11.099269439772069,4.724973398920057,10.21182150077958,16.089007088135762,481306.6158654009,3427163.315513081,2029300.3949153598,0.5101862004038947,0.32380234681654385,-0.1369100149947247,0.18689233182181914,-1.156546617936737,1.448348291956034,1.0193873988188764,1.5702859400933074,1.5782949006252078,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-08-17,14.45112647683746,9.44588048821521,9.719874305659758,6.113610204552003,6.113610204552003,-8730499.060137242,10.784007277689263,9.6046048138045,11.060311242313611,4.770943037468805,10.241608314123441,16.089241461748674,390438.12005410146,2898780.076894702,1998550.8815876527,-0.8602549015294406,0.11582157745517783,-0.1411204853817879,-0.025298907926609968,-1.2946497369196304,1.4900641484788861,1.2173603126950072,1.3308428459726158,2.5634613701945717,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-08-18,5.993496180088371,5.094098099287294,7.780213720343625,6.969161816477921,6.969161816477921,-6075705.344660141,9.140416374814922,9.300629962694412,10.989736985203187,4.733487027398344,10.230629811464341,16.0682384440063,-448098.5440055538,3063329.955866148,1972006.756254571,0.15082005033317114,-0.01737619612938848,-0.16687970014730685,-0.1842558962766953,0.9880961429885742,1.394904967794851,1.1603201875143805,1.9162729343576774,2.106321335567791,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-08-19,7.057003922607208,8.654690065717503,9.14315823627426,7.437865749994444,7.437865749994444,215594.81901805103,8.836644997151645,9.043923784082757,10.879844855295058,4.68571303646904,10.250263970040274,15.99777320733365,-91032.89665713366,2995646.4341550837,1952239.418311392,0.052563358267646305,-0.023185847742239987,-0.1848188545577287,-0.2080047022999687,-0.7164809671313392,1.415611659550103,1.0726125565752196,0.28085044904365397,0.4179580047685916,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-08-20,6.481392785712444,5.664253648791515,6.188706475319805,8.677138829912167,8.677138829912167,-3316699.536514951,8.592504408594852,9.057577889945483,10.800821753271729,4.6841479547846765,10.258432749289577,15.959466560837075,-111527.18296021495,2868874.6678122585,1915901.2615650308,0.29175642310726957,-0.052711500430797364,-0.17602047625423453,-0.22873197668503192,-0.6453997950794861,0.953034088820624,0.9115693033890434,0.5353096370991447,0.19942687542550003,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-08-21,7.672809773502081,6.77373383544834,9.350349111352386,6.793848124066187,6.793848124066187,-8342403.826711189,7.198324945000546,9.039066511475948,10.714301818973373,4.692748423988698,10.280965881352005,15.922131371710643,-380974.17675850086,2649933.840933798,1895859.3758676024,-0.12166536614849321,-0.227707554639418,-0.17002356051672474,-0.39773111515614273,0.9464766290637774,0.9167718855999486,1.04569489076301,-0.4400291837985055,1.941743956510757,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-08-24,8.658995719626361,15.90316307618022,9.78040257373324,18.76151831413381,18.76151831413381,17604990.71030896,9.727906566916907,9.713143656006963,10.703993708748742,5.076901100795671,10.279952736470964,15.916058566712803,512129.5058525338,2899808.9353337237,1972430.7406844255,0.7732091257533675,0.0015187362388648254,-0.09713693125131605,-0.09561819501245129,1.8120130573174662,0.9573964736022361,1.1122123827449932,2.31098764092835,2.5374918346674495,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-08-25,20.40145826640132,14.568127273290417,14.024622848698954,10.202173561634666,10.202173561634666,-501414.1883928925,10.374508915948256,9.814586947021038,10.63492536747743,5.064768980737897,10.28370277930384,15.880438606419588,764526.1984193062,2959198.928938766,1978228.100127753,-0.693005590075687,0.05548198860015372,-0.0802736880012195,-0.024791699401065796,-0.6097174315313553,0.959683053134783,1.1572608719600221,1.226221096652247,1.173414131633927,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-08-26,8.022556472163714,6.409227783040606,10.657581631378378,8.000458932437127,8.000458932437127,-13811976.569849528,10.487027552436793,10.027767028063883,10.55728126592449,4.881917007689355,10.298691558282867,15.845498338872302,-1093646.780827264,2781425.1794695035,1925687.7821809682,-0.002758226610671353,0.044781074260689786,-0.051457841369731604,-0.006676767109041733,1.4465315781018848,0.9539998742124521,1.15320991269691,2.375934005435228,-0.5751985009473989,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-08-27,10.899371678551075,15.757154621032385,12.854777106050648,11.626996577723716,11.626996577723716,7141944.921580894,11.076999101999103,10.489122028583088,10.497889620314854,4.547673311336477,10.032044471145515,15.813390466434617,-153531.13664047234,2225516.785379117,1954641.328776658,0.06462454194372616,0.05453208259626353,-0.0008355255515649792,0.05369655704469843,1.0655302338654444,0.9364160553667134,0.9265659881536538,0.3540476067714957,1.081756948108224,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-08-28,11.0291485446065,8.729365317497624,10.626416157102156,12.332958169042882,12.332958169042882,-6855927.676916065,12.184821110994442,11.040663339350616,10.485782951433688,4.012220195938651,9.729112122828203,15.810811784504338,-390328.47181924235,1761825.1917769327,1923450.606611472,0.11173356900674494,0.09860588175562673,0.05156478908445365,0.1501706708400806,0.6403004905961525,0.9350379492198216,0.9354585153281197,1.466144566405821,1.7118338461539748,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-08-31,10.276952167819816,8.048280039389198,9.879122389519267,7.365049058158135,7.365049058158135,-7157480.2849583775,9.905527259799307,10.983509362689029,10.429263058959963,4.058074366175316,8.808672000863009,15.796547530776083,-1100994.742942594,834726.6707029032,1899311.2025671573,-0.33315802346013274,-0.10330208868927862,0.051779388487792344,-0.051522700201486325,0.6047761615650223,0.9231942945943618,0.7736360133500285,1.449726220030829,2.433303593040945,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
