Date,Open,High,Low,Close,Adj Close,Volume,SNAP.csv_MA_5,SNAP.csv_MA_20,SNAP.csv_MA_250,SNAP.csv_realVolatility20,SNAP.csv_realVolatility60,SNAP.csv_realVolatility250,SNAP.csv_avgVolume_20,SNAP.csv_avgVolume_60,SNAP.csv_avgVolume_250,SNAP.csv_log1DayRet,SNAP.csv_logMA5_20,SNAP.csv_logMA20_250,SNAP.csv_logMA5_250,SNAP.csv_log1DayRange,SNAP.csv_HL_20_realVol_20,SNAP.csv_HL_5_realVol_20,SNAP.csv_logD2,SNAP.csv_logD5,SNAP.csv_Mean,SNAP.csv_Variance,SNAP.csv_Skewness,SNAP.csv_Kurtosis,SNAP.csv_Shape,SNAP.csv_Location,SNAP.csv_Scale
2020-07-23,0.489968477578742,0.4667246047726721,0.3138455503925179,-0.1130641277643,-0.1130641277643,-8676788.526560992,1.391522647492004,1.9837825377300593,1.0968695292452744,1.0086174782771016,0.798172987138612,0.908798950804252,3834014.477690787,1171222.296933634,1426499.9372997477,-1.4663858974806359,-0.35460681740883887,0.5925451547793236,0.23793833737048478,-1.87810816444239,0.8995117251562217,0.5864489240682407,0.624286629200333,0.38012543562566736,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-07-24,0.12320843038699,0.3589658869229772,0.5876726062193498,0.8572261923419546,0.8572261923419546,-21287374.81883327,1.1124835064602856,1.8659853932209458,1.0938614705941627,0.9949633611333681,0.798002001957754,0.9083406694266428,2731625.79476536,747321.4926657242,1464372.5755532735,1.9398243416037135,-0.5171943652439626,0.5340752050702307,0.016880839826267993,-1.475314797989839,0.8933434313029216,0.5663292200867349,-0.6833109836644152,0.33303469586981277,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-07-27,1.1944724347674,1.243677705090226,1.5726146736268165,1.688749779899437,1.688749779899437,-8479308.41821586,0.9078090447988135,1.886574459346177,1.096280153273572,0.9863564805842293,0.7982819206347127,0.9091192261275415,1825190.1611149223,767928.6888211394,1446617.1816690469,0.3462838692372034,-0.731483954797228,0.5428399590518235,-0.1886439957454044,-1.1118891315666801,0.8369989843284091,0.30247347794865975,0.5887938839665059,0.023103358499569005,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-07-28,1.478036162377245,1.348230253048598,1.5725153117925892,1.190393043278327,1.190393043278327,-10837903.715586573,0.7951177428913798,1.8551658304029246,1.0962927783152956,0.9985620280055952,0.7952786165804184,0.9091205162401135,1297670.2960434093,717574.8192839851,1427327.7474120874,-0.21643074826963496,-0.8472391595356722,0.5260398021560188,-0.32119935737965344,-1.494837452496859,0.8346640122996438,0.3020841839907434,-1.0991118606242851,-0.5736651276517237,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-07-29,1.5547027191110274,1.3340353967011858,1.6608431501510346,1.6008108847114393,1.6008108847114393,-8153877.936602509,1.0448231544933715,1.8217037315617084,1.0980817752080494,0.9951346721962762,0.7953979186541766,0.9096735519679596,1190835.4332940273,810773.0450219163,1388096.976156849,0.029225953875243096,-0.5559245385019899,0.5062073626236785,-0.04971717587831145,-1.118383190910997,0.8250410557964356,0.31793721848848217,-2.431113078556085,0.22196450291771233,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-07-30,1.3061922649645048,1.236791554012596,1.2671642605299382,0.9853660822110156,0.9853660822110156,-936290.5642692,1.2645091964884347,1.7559121429118876,1.0957335477711967,1.0052112290905757,0.8035077438480829,0.9092017628764817,1247984.8914219872,789962.9627569384,1427690.3847121897,-0.2818582864743484,-0.32830440152354007,0.4715644158294074,0.14326001430586735,-3.494210885774017,0.9361999309693729,0.9985419028957816,-1.5846137910898654,0.09388207871259419,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-07-31,1.494202286110717,2.362740311484412,1.0698109780175322,1.219677241109938,1.219677241109938,31949308.776002407,1.3369994062420314,1.7357419124150062,1.09726802829904,1.0120409266275479,0.8061593970189702,0.9090854557264496,3063659.6384490565,1353089.140876011,1563864.2264983628,-0.20300620927149945,-0.2610070831997768,0.45861145733218633,0.19760437413240947,0.2569104451383167,1.0219985577380901,1.351119804180196,-0.9646051947534481,-1.0148658516872686,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-08-03,0.5029828295227237,-0.2130343019734084,-0.2024720595158928,0.0684736570782789,0.0684736570782789,20159391.246012066,1.0129441816777998,1.6390859684409815,1.0939256440202485,1.0756288089201227,0.8360433670419825,0.9113319491831892,4175115.478300878,1606726.3692476242,1636806.4174500024,-1.9941069302768042,-0.4812776283978896,0.40436601553482016,-0.07691161286306941,-4.550469669316526,1.2262357145083824,1.9255833624680883,-0.08676512534906843,0.4825965809058921,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-08-04,0.2637115861251633,1.0842569472103918,1.1312702081741293,1.2337831122112366,1.2337831122112366,-17505704.207796026,1.0216221954643818,1.5355243679703041,1.0962571202924047,1.0041235957946206,0.8392207705120023,0.9109395308056336,2219527.0235574036,1473190.6004414882,1517085.7459128385,1.5429843998993298,-0.4074801788236453,0.3369701706839795,-0.07051000813966567,-3.0573255689037593,1.176503385542452,1.9336068734986698,-4.261164178101314,-3.1375246904911935,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-08-05,1.3174604441965982,0.961814583637338,1.3776275079750049,1.0694563735648348,1.0694563735648348,-12327708.55422778,0.9153512932350608,1.3801292452034142,1.0936352640476499,0.7917999777270848,0.8441879389307215,0.9100657078352621,1187110.4546742728,1378916.964243307,1467647.8452882972,-0.2085555203248778,-0.4106245110830597,0.2326698989831749,-0.17795461209988478,-0.8775198209781209,1.1371416603542168,1.9758305052271348,0.0009822339368232695,-0.6323258512275058,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-08-06,1.18570831500001,0.8414036864558074,0.8631656689893443,0.7666136106483794,0.7666136106483794,4934217.572837237,0.8716007989225336,1.2830732316970408,1.0903779581732098,0.7376158913453494,0.8463880995636339,0.909771813087677,1995504.3731881068,1522645.2787571815,1512137.6360879054,-0.4361127018221927,-0.3866819217862573,0.16273377573562278,-0.22394814605063457,-3.827590752066593,1.2254513963710654,2.0292303941621,-0.7610631287879887,-1.5198144552361903,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-08-07,0.7394719600862647,1.308082415741049,1.1893117554641393,1.1984939931367204,1.1984939931367204,4177435.640313927,0.8673641493278901,1.231856640374306,1.0902768978542248,0.7037128151060653,0.8351077008979779,0.9097583403522485,2261934.1886872435,1584059.7709521002,1574295.1957144798,0.48288467784070666,-0.35081887463065825,0.12209079629970566,-0.22872807833095246,-2.130560869921133,1.221641951365887,1.4397091297801987,-2.047651292546389,-3.8545445996113776,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-08-10,1.30971311403672,1.3083714137265012,1.092051847035446,1.5865215059835265,1.5865215059835265,-6686827.454882907,1.1709737191089395,1.2586195216919074,1.0908862622529878,0.7066552491577583,0.8304768318690496,0.9100405910868878,2084894.5891675525,1523629.8173990627,1553034.4847806618,0.1917357712532451,-0.07217986138489772,0.14302505212815006,0.0708451907432523,-1.5309984892219297,1.1446629925112963,1.1778627878953967,-0.19856326779452785,0.417425199494611,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-08-11,1.3352533566233244,1.4721859212670303,1.4749779787849209,0.9543012816733808,0.9543012816733808,-7543928.687156063,1.1150773530013685,1.250740193117966,1.091972655525774,0.7092512328379937,0.8349621851457143,0.9097134070705024,1324655.7983372498,1389253.7727733713,1546927.2056428262,-0.3358969025974398,-0.11481175315941623,0.1357496942724158,0.020937941112999535,-5.880976493330534,1.4307644750909865,2.018076855433377,-1.4097975643384217,-1.274817995520225,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-08-12,1.2745043139925762,1.152341065880602,1.482622641968625,1.3799056273561767,1.3799056273561767,-6945083.508707588,1.1771672037596368,1.2053394759210656,1.0951201674382123,0.6671789087393704,0.8363296651791399,0.9093413584420126,1084268.7068157485,1165411.417573431,1532784.6024397337,0.07945778117761479,-0.023650372564587935,0.09589715082232356,0.07224677825773554,-1.1078097274689314,1.4371578055765395,1.9637143236978087,-1.576893868389579,-1.169734824809679,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-08-13,1.4166153638306334,1.2723303481519856,1.2919654968795538,1.3243420664555607,1.3243420664555607,-5326703.249495342,1.288712894921073,1.2040863844560112,1.0971288589723143,0.6669175710051765,0.8368028700369363,0.9092906378707808,1034165.7028614271,1276777.9687925105,1491312.9969159435,-0.06735469734970309,0.06792287220878301,0.09302445292624394,0.16094732513502708,-3.93043401636572,1.486108156111545,1.9764145397411563,-0.9941420502776254,-0.5838830733860758,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-08-14,1.2321307991718466,0.9860428766654294,1.1295209595700904,1.0787491872895387,1.0787491872895387,-6919082.7014536485,1.2647639337516368,1.145402748945461,1.0971494869566356,0.6197889525068804,0.8410990075282376,0.9092901602734671,915742.8113852881,1138558.3912066417,1485253.0686854622,-0.13294281760129334,0.0991291701678763,0.04304088007701987,0.1421700502448961,-1.9415729878189387,1.4874525818337097,1.9968955128145685,-1.2001254148077687,-2.122392418603176,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-08-17,1.1908935464101835,1.061510483432805,1.0078153772703011,1.273257904359319,1.273257904359319,2305481.250333385,1.2021112134267953,1.073459539753087,1.0984958609381812,0.5003603708231023,0.8373572831029487,0.9093007725182446,1013661.0591829612,1252444.651021736,1507680.6537317324,0.0668749900907432,0.1131927078858633,-0.02305519731719898,0.09013751056866443,-2.9244334145344397,1.4936970567222052,1.853967294430127,-2.97428076922181,-1.1607102651615284,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-08-18,1.3382364456324505,1.2779732018500294,1.4437200955194296,1.2246130370692931,1.2246130370692931,-3488525.6721700374,1.2561735645059777,1.046997713965777,1.099263140958227,0.47587933889248996,0.838480129371476,0.9093260387256187,-684441.2007991752,1303117.006489452,1510519.0942875596,-0.08872775582614012,0.18214349832758037,-0.048713335011528046,0.1334301633160523,-1.7972933911512066,1.4823872187217073,1.100296518555332,-1.925081628110882,-1.3081793364644498,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-08-19,1.0621592871705037,1.5433149027520745,1.2771116886671656,1.3823837653342324,1.3823837653342324,1792513.4316833615,1.256669192101589,1.0985027108974144,1.1009808410779987,0.4518711322249208,0.8344109203409643,0.9094541414546294,-2989838.00493877,1322051.0495769668,1491552.1438175228,0.263505475680006,0.13451664176281883,-0.002253375549873058,0.1322632662129457,-1.3234952991461983,1.4777070740664124,1.0426122761432346,-2.2152533750490204,-6.000247816108367,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-08-20,1.2175686795892382,0.9215946186510724,1.304773554364827,1.219727656582705,1.219727656582705,-8192519.703179934,1.2357463101270176,1.1651423001147647,1.1040574342130265,0.35075463522592176,0.8264231380152032,0.9085455838309763,-2965624.5637697172,1090352.9796531538,1469297.931655986,0.0017716167920253695,0.05883186168269038,0.053851255334304335,0.11268311701699464,-0.9592532038280532,1.504244751054496,0.7446023247814235,-5.321508107761496,-2.2574739751488044,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-08-21,1.356592317553444,1.1394158891559982,1.257411508279949,1.0173308963790326,1.0173308963790326,-2440120.867949849,1.2234626519449165,1.1731475353166185,1.1029986990859832,0.34513930630311773,0.8306641497869889,0.9084915934754498,-2023261.8662255462,628575.2651953866,1448106.1332830074,-0.28779347718072956,0.04199474002748208,0.06165777698249371,0.10365251700997581,-2.137107781273875,1.4943898494158134,0.7595890725560999,-1.007713089436278,-2.7900475906264637,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-08-24,1.151461292372451,0.9372473886795394,0.4815936898930548,0.4047758845406779,0.4047758845406779,9741472.204758726,1.0497662479811882,1.1089488405486807,1.1027341306297909,0.36313123227746963,0.846009207153404,0.908686015609645,-1112222.8350768168,365705.44476224965,1450662.6057059069,-1.0454535612992601,-0.054845057733364344,0.005619906972789979,-0.04922515076057442,-0.7860221904684616,1.5091207800579873,0.5652980112086894,-0.2046263429007635,-0.14100839608448854,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-08-25,0.3471580785110433,0.4992216704391161,0.7793519403609785,1.0484390712941618,1.0484390712941618,18019.276121214032,1.014531454826162,1.1018511419494723,1.1038271920916822,0.36284274343175615,0.8453608112700647,0.9084547361305221,-569426.6854914275,475998.0499979162,1480218.4675276848,1.1052775044191374,-0.08256473665283505,-0.0017917849945636836,-0.08435652164739865,-1.2725005342870443,1.515631398915775,0.520155207968658,-3.4702846353309553,-1.736283330226859,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-08-26,1.0378990998821234,1.0427455570782058,1.2491976978172603,1.2682137025227682,1.2682137025227682,-5078417.826724552,0.9916974422638691,1.0852212828400387,1.1047154376470596,0.3460017420966187,0.8449067697269419,0.9085066770526575,-415653.67999752966,545053.7845255096,1486690.3988504154,0.20041080318758506,-0.09012112945240545,-0.017803865797752814,-0.10792499525015821,-1.5776866574179933,1.5014817635329767,0.5357423145592216,-0.14683339558988037,-2.170066163136707,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-08-27,1.3748567615367158,1.814998622619978,1.0016902733667017,1.550713842747049,1.550713842747049,8603414.761938054,1.0578946794967379,1.1134886708668406,1.1068945695604249,0.36021618237583297,0.8446353515450825,0.9089220417384353,61331.58631283305,518747.80040748615,1551649.3973407454,0.12036581635696164,-0.051217251627000054,0.005939623910434806,-0.04527762771656521,-0.2066449679660284,1.5367795927948134,0.7389394555042644,-0.6886079555418839,-1.1056786381184123,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-08-28,1.5148699229915792,1.5918737382363537,1.5942562134196177,1.918813680022108,1.918813680022108,2144825.444818102,1.238191236225353,1.148445492812449,1.1102986165059892,0.40250472588091146,0.8438118030376153,0.9103674789509871,-1428892.5802463822,319076.8223119399,1500157.0309146612,0.23637754422408574,0.07524235168072473,0.03378027953966992,0.1090226312203945,-6.039615338748738,1.6722292472155011,2.329871124930521,-0.42986029952736265,-0.10371433397750161,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-08-31,2.385432735523395,2.27657737312715,2.240857644602814,1.865310926663474,1.865310926663474,1470305.131153606,1.5302982446499123,1.2382873562917087,1.114248438670122,0.34521669078815354,0.8363853251525967,0.9114963671295242,-2363346.885989305,380104.2752369782,1528393.519558895,-0.245952792443268,0.21173338690194474,0.10554912904437154,0.3172825159463163,-3.332052123105288,1.6105490232888247,2.2823813859777498,-1.156462557579479,0.37880283579493335,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
