Date,Open,High,Low,Close,Adj Close,Volume,Z.csv_MA_5,Z.csv_MA_20,Z.csv_MA_250,Z.csv_realVolatility20,Z.csv_realVolatility60,Z.csv_realVolatility250,Z.csv_avgVolume_20,Z.csv_avgVolume_60,Z.csv_avgVolume_250,Z.csv_log1DayRet,Z.csv_logMA5_20,Z.csv_logMA20_250,Z.csv_logMA5_250,Z.csv_log1DayRange,Z.csv_HL_20_realVol_20,Z.csv_HL_5_realVol_20,Z.csv_logD2,Z.csv_logD5,Z.csv_Mean,Z.csv_Variance,Z.csv_Skewness,Z.csv_Kurtosis,Z.csv_Shape,Z.csv_Location,Z.csv_Scale
2020-07-27,6.791412846714351,4.656780208524232,5.794361169906601,6.319987985297864,6.319987985297864,1075881.5225157146,5.803421379246762,5.1806616857057906,2.8159997121358753,1.8364165205373624,2.2657821579602073,2.962840433896626,22797.07126697537,209823.10289413048,227799.33544104386,-0.0719416904010442,0.11351484994072651,0.6096154505954442,0.7231303005361707,0.1289040441518027,0.9307238857920623,1.0845251872756478,0.5994117967510901,0.4478096098496695,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-07-28,4.946433699637836,5.156481322660191,5.343185166187126,3.729218890870321,3.729218890870321,-1302481.662156892,5.504323742955208,5.1873341732996225,2.8139469560909034,1.8305880341025733,2.2350596948331636,2.9620258665126293,-37671.236396288805,199700.2385566579,221230.95891847875,-0.2824680531110054,0.05931400002582628,0.6116318099417293,0.6709458099675556,-1.678231641999683,0.9580282878087617,0.94034055904552,0.4197985935600983,0.4024526963202786,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-07-29,4.806394366757374,4.655099408613125,5.097273148413159,5.948565109804896,5.948565109804896,-659457.2251747512,5.149517315285308,5.2938985169215815,2.8238590672526818,1.8085367529095,2.214645836908113,2.96837133607299,6949.399303652247,200565.57578527747,218397.4506888634,0.21320284134085515,-0.027651949073415782,0.6284505211473617,0.6007985720739459,-0.8160523976680929,0.9554652981064294,0.914435314747446,-0.990414039356703,0.5732550000420588,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-07-30,4.891959492255758,7.83197210058924,5.56032336173449,8.708429247793667,8.708429247793667,1480165.1583931092,5.991415035652778,5.482940249365633,2.846995044598908,1.9595300801531672,2.2520184069110756,2.9916081430864416,85097.94189342743,212834.7179392377,224380.50771716097,0.5766984982718852,0.08868611829801112,0.655377431202869,0.7440635495008799,0.8205058845291058,0.9729480819152674,0.9510102731650347,1.6052713155973433,1.4373411680682788,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-07-31,9.845447999777,7.188314858422494,7.316911529215467,5.318128041685512,5.318128041685512,-260637.442431367,6.004865855090452,5.48288219568906,2.863983570387294,1.959535200905456,2.233323124126163,2.993540754830013,112394.15170161962,188777.10308989402,223740.58215826773,-0.6158878467972616,0.0909392055970992,0.6494173983308015,0.7403566039279007,-2.051074355593245,1.0460389634400826,1.2034311422352595,-0.46134194121637556,-2.699277337621932,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-08-03,5.715217172515224,4.693377439461351,5.630813775968299,5.089041448476749,5.089041448476749,-246206.6478133572,5.758676547726229,5.4393356910761375,2.865854733778801,1.9580516121079499,2.202451905681679,2.9947895154956194,96216.44933780617,118925.3970694449,216997.89654367598,-0.11604280467201177,0.05705074448766316,0.6407902957293926,0.6978410402170558,-0.06460643116932682,1.0485845991761837,1.1720402142359823,1.2863048953251248,0.207783415569587,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-08-04,5.369724578952862,6.016147518577618,6.001518536972718,5.506053645098319,5.506053645098319,518275.2712926753,6.114043498571829,5.389357149941595,2.872545531372328,1.9420943474894405,2.1164086297421263,2.9988255395710977,-20824.151040523255,5173.649807881824,213827.3177041699,0.02507153132857494,0.12616222739242827,0.6292275292382542,0.7553897566306823,-4.22475067642764,1.2911078881265645,1.960219778499179,-1.6717091210002122,0.5748335534180413,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-08-05,5.447299840144787,6.440668633065961,5.504904976170835,7.66417327978845,7.66417327978845,-484639.9601947297,6.457165132568539,5.450312486911802,2.919434262188968,1.9953740406763703,2.054231821625191,2.9816191699606924,1819.831921238653,49539.14706545926,164163.93192973096,0.34143660626084693,0.16951744343150368,0.6242830923961366,0.7938005358276401,-0.0663923377060476,1.2979563602475874,2.030753958361556,0.9459007294311003,0.5397676358219899,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-08-06,7.216843521743272,8.107647026908758,8.071089550074518,7.198217344728249,7.198217344728249,3813483.97916495,6.155122751955456,5.558575871930461,2.96006783501787,2.0299778858118143,1.995285917170339,2.9703680916907462,242225.8140852241,57980.251167995026,191489.83186894254,-0.00258426760090805,0.10194276557940171,0.6301297520023712,0.7320725175817727,-3.3088695491585387,1.4268749078295817,1.8797396403818387,0.5260080056943963,0.4122499741369627,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-08-07,14.515404624133817,18.564623990555845,12.491533707735698,14.747563843084905,14.747563843084905,22763667.146575976,8.041009912235335,6.081257248188437,3.031947465469456,2.8623661948183923,2.2572363944308975,3.036841879720526,1439763.7588291839,308032.0460752918,289711.7504963996,0.015867432600996195,0.27934322743434076,0.696006317904796,0.9753495453391369,1.8038675830687512,1.530378837178187,2.5094807600775053,1.9577526861938823,2.2438362646751293,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-08-10,10.558937981346922,8.118689106569718,11.408165064039594,9.832548811940557,9.832548811940557,-11461741.45342815,8.989711384928096,6.547877390514202,3.0775222129139994,2.6580400627921335,2.3058069910618304,3.0530860164462856,835946.7947061158,181772.20651482473,248060.06829908837,-0.07127451361404008,0.31693980934509575,0.7550161377165135,1.0719559470616093,1.1907282686465186,1.5394957022400404,2.7033009157036267,0.9686294371699303,1.5567768121767336,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-08-11,8.24679769370077,7.021670729655071,5.859446214461009,4.780205734561648,4.780205734561648,-2525972.699211261,8.84454180282076,6.678291140236178,3.1071219314284377,2.490761473151723,2.303768987524958,3.0334372883917093,655171.1462108889,172901.39767832606,237391.26256234598,-0.5453413803739271,0.2809383858183443,0.7651652637477914,1.0461036495661358,0.15033585421893209,1.5491744817991422,1.977168946591893,2.299315564759283,-0.32041477572226684,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-08-12,4.601030066761936,6.4555127260451,7.196122214212096,6.830075950183797,6.830075950183797,-1954231.9997425592,8.67772233689983,6.817261075484308,3.1406041046974904,2.412755496105944,2.305988581578459,3.0281236918715435,629387.1644287342,155385.4431283013,230873.43802213165,0.3950555876223877,0.24130130129883484,0.7750426179099899,1.0163439192088246,-0.30028179912506914,1.5512155411984057,1.980534007094411,1.0994362363821975,-0.1814051812687058,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-08-13,7.468343212809032,5.751300642997244,5.449105644489421,5.012424170813816,5.012424170813816,167283.26878727414,8.240563702116944,6.727685463110527,3.1578677251766223,2.4462987670434506,2.3074311844559223,3.0264359933820177,592980.9698407706,186325.4694056822,233152.00256686652,-0.39875351791684555,0.2028375808842359,0.7563341418233341,0.95917172270757,-1.1966827795523838,1.5243383790896023,1.190948428703275,-1.4600768147127308,0.7819787713323433,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-08-14,3.7704478679201614,5.5962749479581575,5.4970561685898645,7.845064800166405,7.845064800166405,-1410330.583079148,6.860063893533244,6.755584296497057,3.1875548830538656,2.456176037680829,2.3106507452190104,3.0358903206456644,526984.3020191707,169514.56829048594,231984.13270007947,0.7326908539495148,0.015347289578013722,0.7511153374932444,0.7664626270712582,-2.310427974459721,1.5448965483416597,1.3308057477101425,0.014877627194602262,1.9318835261649372,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-08-17,8.289953085811717,9.465814709931934,9.357337498889189,9.957835036097832,9.957835036097832,-283620.13406398334,6.8851211383647,6.859232612566447,3.229058609619775,2.5483480806928434,2.3767597442377424,3.0572490788311484,440387.60808460985,199814.5140382501,232929.74090143264,0.18331537211437401,0.0037671551363873015,0.7534049287991361,0.7571720839355235,-2.22121516453477,1.543861395003736,1.1074608249300901,1.5984600486370975,-2.0771543660031666,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-08-18,9.69017742139294,9.921111270102308,10.314670197367567,10.616487466708222,10.616487466708222,-115312.48141058628,8.052377484794013,7.128821632285453,3.2692734292385595,2.649520377383785,2.4469878921143295,3.088004372279244,473584.710011067,165297.48689498045,236312.91448011092,0.09129547861431661,0.12182143574863229,0.7795781844763553,0.9013996202249874,-0.9325244707092474,1.5158797269957451,0.8620067699468049,1.0193607863824579,1.7640939043662454,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-08-19,10.239238200807698,10.327064600222217,9.490266961968956,10.283581240659885,10.283581240659885,43289.71384000173,8.743078542889231,7.256870831910727,3.3085582406425593,2.740065434556773,2.489868459939635,3.1145100306404987,492548.56422444026,158820.9625927539,238455.35352955057,0.00432134668279205,0.1863136426406547,0.7854362033820858,0.9717498460227405,-0.17817300803055144,1.5210502002705382,0.9015019704273798,-1.1216367144278596,1.239389741462928,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-08-20,9.147196619676365,8.854502903547854,9.850402369265048,7.894837142586297,7.894837142586297,-1187692.9436123334,9.319561137243728,7.426665656742228,3.341307973414279,2.6643398469372093,2.4994345597808367,3.1195333008087833,350884.04696460516,148931.64401463632,235393.9348656711,-0.1472384324034303,0.22703854890551284,0.7987146512681658,1.0257532001736784,-0.0041089645270706455,1.4930266313756995,1.0950753453727593,1.0012384331270776,1.058627780779006,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-08-21,8.560862651717855,7.639171269593412,8.952982159650709,8.148119932894282,8.148119932894282,-1244003.350196744,9.380172163789302,7.571527956162083,3.3763786928450266,2.6181768924317703,2.513280637679111,3.124106293774325,336285.8739026919,137679.61655679098,226389.025253685,-0.04941374458494512,0.21420322650201618,0.8075911482020692,1.0217943747040854,0.2729319904183606,1.5117088409862178,1.0041351341553089,0.7586826925520529,-1.1938405338271745,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-08-24,9.19445266589628,8.136051951317782,7.598723124585554,8.114059883458552,8.114059883458552,-572103.5494901983,9.011417133261446,7.661231551070118,3.4120760824526153,2.6037342460385684,2.530101529872884,3.127060841277848,253886.62030239627,126929.46085264334,214159.32812692682,-0.12500198607599894,0.16231959601168128,0.8088518198591703,0.9711714158708515,-0.6211450315936057,1.4980171562042395,0.4831128781525575,-1.5176669844342265,0.61181518312238,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-08-25,6.998346037611839,6.101601852329488,5.6644931180588,6.877756740524454,6.877756740524454,-420243.538735908,8.263670988024694,7.818658443552825,3.4394027340311797,2.4437530793642135,2.5329780612210984,3.12737831508704,297998.52647344547,129195.18309462638,219472.6786362484,-0.01738129717416665,0.05535593303909891,0.821215152824371,0.8765710858634699,-0.8275732949956782,1.4833798164918746,0.4494672341791794,0.23930283783047554,1.318746175798955,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-08-26,7.194089253647718,8.85316796446621,8.994508321532642,8.023177235832911,8.023177235832911,1286425.6269214633,7.811590187059299,7.922389049854225,3.4669114143847812,2.4039006813590715,2.5466663534943157,3.1373545693660105,395292.6690782562,157177.78305378734,225013.84875088584,0.10907475561976926,-0.014084255824101024,0.8264286927582427,0.8123444369341418,-1.9565844174283444,1.5080031829653668,0.8668807648584769,-2.398186191228985,0.8155435605057341,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-08-27,8.193403338694381,8.868276931840093,7.845213095747049,8.801655957185716,8.801655957185716,-658544.8345641787,7.992953949979183,7.927050385323828,3.496677046220931,2.405594879612263,2.553695789193191,3.1525506981292355,288357.16943039175,124353.9794632593,226674.65927541693,0.07161052111509884,0.008279387333244471,0.8184679078506232,0.8267472951838676,0.022801885895601916,1.472993160380375,0.8717868690486491,0.6543539686788284,-0.09781261221881685,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-08-28,8.776682285604508,9.163548493283828,9.529068284443412,9.943565846872517,9.943565846872517,-920755.3843251548,8.35204313277483,8.158322275583178,3.5378220796985853,2.363549659199785,2.605267213574353,3.169320672806113,255351.2723357024,93328.41857493986,223046.47444127424,0.12482722901116557,0.02346765113748162,0.8355272382648451,0.8589948894023268,-1.0064348530788296,1.4461088352316782,0.7176003406263478,0.6525275671423811,0.585253411132677,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-08-31,9.088694996144843,7.417663666655116,7.478809150752077,6.995840942051785,6.995840942051785,-188634.64629784648,8.128399344493477,8.25366225026193,3.56744404317105,2.2698255981960593,2.592432515309211,3.1668842340888994,258229.87241147793,95286.19305510347,206385.29154219036,-0.26171551176031044,-0.015292989391073472,0.8388076258906891,0.8235146364996158,-2.794499269175963,1.5018986985436016,1.0866263699692693,0.5910120218051336,0.11173718866097326,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-09-01,7.302762257365842,9.418567518612493,8.612292960157404,9.967301855125951,9.967301855125951,35051.720662937965,8.746308367413777,8.476724660763313,3.6076187744129866,2.203849831866136,2.633953998380964,3.1841329760063237,234068.69487999106,95318.28866753627,195277.36238868866,0.31105725297897463,0.03130757811899398,0.8542761969342203,0.8855837750532144,-0.21533095123671958,1.2911318025136616,1.184971930636981,-3.740762048275662,1.1280238679698136,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
