Date,Open,High,Low,Close,Adj Close,Volume,DKS.csv_MA_5,DKS.csv_MA_20,DKS.csv_MA_250,DKS.csv_realVolatility20,DKS.csv_realVolatility60,DKS.csv_realVolatility250,DKS.csv_avgVolume_20,DKS.csv_avgVolume_60,DKS.csv_avgVolume_250,DKS.csv_log1DayRet,DKS.csv_logMA5_20,DKS.csv_logMA20_250,DKS.csv_logMA5_250,DKS.csv_log1DayRange,DKS.csv_HL_20_realVol_20,DKS.csv_HL_5_realVol_20,DKS.csv_logD2,DKS.csv_logD5,DKS.csv_Mean,DKS.csv_Variance,DKS.csv_Skewness,DKS.csv_Kurtosis,DKS.csv_Shape,DKS.csv_Location,DKS.csv_Scale
2020-07-23,5.558658174013303,5.461967299763586,4.922363249296694,4.221776906255304,3.765917513823154,350018.117335679,3.708221217022517,2.9021676941999575,1.9255709197109152,0.9686389668649964,1.3108561497836713,1.8013043216596831,-1797.3520945709665,110699.77273171114,157874.4085536883,-0.3893652163937749,0.24509436678881694,0.4102354330903204,0.6553297998791373,-0.6169196482517801,0.6446814319358124,0.6611648544955142,-0.10563495862834525,-1.4658219769225478,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-07-24,3.888644740026209,3.57808678807438,4.242503581103797,4.406546650100182,3.92930823349128,-1273386.442991038,3.930069722699585,2.9692311586155773,1.933789631303898,0.9918976540413541,1.3114960782735872,1.8057528539556345,-34058.50479349531,90494.62648405488,154453.22247508334,0.010402687328821771,0.28035411671952915,0.42882143292070557,0.7091755496402347,-0.4088456260816562,0.6451390013465287,0.673224724875514,-0.05558505972211041,0.10367737551864599,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-07-27,4.665313931310823,5.120529655918983,4.751217551964817,5.464428147366306,4.868466522847228,-347561.9287177765,4.420920522453164,3.1062063529284383,1.9458868327209011,1.0567865359381334,1.3175819954554027,1.815255311398793,-41735.8211544309,91980.96894151346,154599.0825206675,0.04262387807218887,0.35294577801137855,0.4676843311120695,0.820630109123448,-0.9961131822635775,0.6455036832632692,0.3126901793913113,0.09762477998042086,0.8978228449129487,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-07-28,5.270570897297841,4.925192087787298,4.8815926923658495,3.677787181033718,3.280421105579084,-283014.0232463004,4.143870633760958,3.065536008627021,1.951914719228639,1.0321421416035301,1.2494149009784945,1.8171814672841857,-47978.66329126644,89039.89695604361,152976.38851206444,-0.47416688634149506,0.3014078521841676,0.45141163644719723,0.7528194886313646,-3.13271199520382,0.7808068805863361,1.1354961693845564,-0.4324964943337111,0.32588022700456803,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-07-29,3.992068991950308,5.189311625389486,4.701452349834717,5.471447473167007,4.87336785999473,1065791.3243736958,4.1434962471470955,3.1549938852859007,1.971948823575602,1.108552485468703,1.24018288432079,1.8216829308233806,15370.636335699655,115506.58091600811,150722.92487422508,0.19947560959010738,0.27255337769747406,0.4699642535785463,0.7425176312760204,-0.717728284480364,0.7562719338631517,1.114919160453535,-5.3182472238473455,-6.280783655137616,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-07-30,4.687378935944729,3.773268931269662,4.666266968154616,4.024632192975538,3.587306960396379,-381044.4053914901,4.107774136461741,3.2118763252184066,1.9864854434548462,1.0996068082033192,1.21598981838407,1.8200077886553687,10437.020865964727,123749.41865433121,147613.1878610466,-0.267471793275307,0.24602601780377453,0.48048832285301063,0.7265143406567852,-0.11317089644517175,0.7765506528179426,1.1975927385013139,-1.1812794089455454,-1.7225475225498856,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-07-31,4.372401585910524,3.590820727138887,3.542839512260681,3.387813558993134,3.020909743628025,-500149.9324124416,3.926094438489089,3.222747474185975,1.9968041330374824,1.0964269741803518,1.197109829201689,1.8185239197823229,-70.43104248669697,128677.0876253874,142214.3046620571,-0.36975439451169934,0.19741090160211974,0.4786862795745246,0.6760971811766444,-3.03694570137831,0.8930576117249759,1.3935350949178082,0.6165134686837695,-0.09607213116596962,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-08-03,3.477122809306003,3.103248748269781,3.0120262433135423,2.669553344721397,2.382225257254742,-252461.28115798824,3.428846185370592,3.1982934139810313,2.0026851623787243,1.110047340738687,1.1777083102550907,1.817378530071737,-4002.7492695199267,133299.51466346034,144519.18109450207,-0.3781701399813768,0.06960645606616747,0.46812849812234153,0.5377349541885089,-2.3944536474722558,0.9487290300782603,1.3824822690685699,0.1865473680811125,0.9107720380949011,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-08-04,2.516404395261532,3.526849605398617,3.307190406198828,4.461642352428605,3.97391941884456,-531143.1835221132,3.567545848023687,3.3059308738030304,2.018965325694925,1.073246619876339,1.1837874221875444,1.8167315085939584,-30583.95380394482,117824.25754152756,138439.39446637835,0.45692181147527433,0.07615983200489575,0.4931329246810682,0.5692927566859638,-1.5156780282637063,0.9547670881708004,1.1918771982713576,-0.04813022300115424,-0.366006471435723,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-08-05,4.733231941198696,4.314285374991766,5.028912156949623,4.64906270093298,4.139961493494688,93086.0392580314,3.4208645747236788,3.3773145526035884,2.0283132911475037,1.079146601363592,1.1861562119876539,1.8216215413195849,-7640.728750506285,117373.11015699917,139120.51913474203,-0.1339217681304321,0.012812436113171578,0.509876326027661,0.5226887621408325,-0.3359948558445494,0.9614460473674995,1.2687144140309707,0.5640267517379008,-0.3100553425807876,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-08-06,4.206892246297599,4.382588037372123,3.5585338267519653,2.985075100849784,2.66114646962156,894357.5179143713,3.235632476568715,3.44924204905345,2.037780006228456,0.9704368542726305,1.1465875366428704,1.818722142344157,-26642.71628168691,90533.49310470866,141766.8065021644,-0.4579671577698401,-0.06393009160558875,0.5262935279195103,0.4623634363139215,-0.1935189616491349,0.9241843144094196,1.2474159592722731,0.27214165517544736,-0.07670774318195901,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-08-07,2.85851736505753,2.8539867164607493,3.223535726174358,3.46570452571536,3.08778609039031,-502392.5963691648,3.2490077459211717,3.460238022011098,2.044540574186734,0.9647317838235265,1.068033674464576,1.8194742168412639,-24147.81674779144,53780.82120634983,140564.9058184658,0.07715127192850268,-0.0629877384142457,0.5261642730363373,0.4631765346220916,-0.9954719094636432,0.9120205417766872,0.9033125667848325,0.05085983340607103,-2.704909935467288,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-08-10,5.387683091172391,4.786999529214718,4.190243388649829,4.262357441806568,3.7952167682581504,707585.7626454532,3.5316060481218536,3.573614220102646,2.0551744070080313,0.8523601099595337,1.0263326355694578,1.821914401341638,7279.128042111906,40742.98367745305,142896.45988236388,-0.3503739106408061,-0.011824731640682443,0.5532167563199755,0.541392024679293,-0.5162467238037578,0.9059337056255012,0.5419350948783316,0.12581319512717676,0.3457090959019008,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-08-11,4.0656260471468855,4.229253154212,4.582956502010813,4.105918750669627,3.655952876730176,-541692.0857580254,3.4680127396989766,3.6494474821400296,2.067376360185409,0.7826510486730395,0.998526880769532,1.8223812267712494,-31190.252595554943,26593.648359961644,141613.4729268915,-0.10621097606797125,-0.05099404896809937,0.5682954368555948,0.5173013878874955,-1.0392967177354497,0.8991288140723478,0.3840647113264736,-0.565340265441863,-1.1458091152140668,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-08-12,3.906383349333353,3.6442341478043296,2.5085901459603903,3.0425332519817303,2.7109306919455456,1138360.055152557,3.1822065793891485,3.6021527481334545,2.077834519504367,0.8102739663619024,0.9997976782850583,1.818522830146207,26627.534658723638,45945.0040074853,145704.88306679367,-0.3653199666535997,-0.1239568032831588,0.5502053973287406,0.42624859404558185,0.1271998925271027,0.9299782739638445,0.5052608676930055,0.08092177623731224,0.35699645333344737,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-08-13,2.373871460346699,3.1957093735166424,3.2940670419378755,3.439991416491885,3.063796425673747,-814610.5396001227,3.2627365705995857,3.57859110016314,2.0852645256599316,0.8191315384914599,0.9697743708022634,1.8187422658394174,26780.392563048168,57318.45894986903,144570.19236096487,0.25513265899954274,-0.09240289343091275,0.5400734574885738,0.4476705640576611,-2.319144766457263,0.9713362135151608,0.8990398477334981,-0.523984403579575,-0.9096876898870264,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-08-14,3.4834036940097697,3.657609590435893,3.3721644419562296,3.4294063217836523,3.054159316027828,-270456.0708304753,3.2560112157270895,3.5902957807092344,2.090369036000468,0.8093363428080175,0.9443103926609137,1.8196670831443549,47617.15289437327,40723.27697115301,143275.603524497,-0.13150551699179958,-0.09773169650801888,0.5408939666373045,0.4431622701292855,-1.2537053927588206,0.9594900003932998,0.9097595998623921,-1.0693585113430542,-3.3924326733079413,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-08-17,3.962122328628155,3.0644889884082467,3.208693267263513,2.807183027884204,2.501112097913577,192430.33197761048,2.997190281658175,3.5946407594009466,2.09668908104085,0.8028978007834061,0.9499517077934571,1.8183330345148558,75216.13251238788,10934.509993289337,140386.46372131468,-0.46004435114578734,-0.18176878130674753,0.5390845858682963,0.3573158045615487,-1.9365243815114264,0.9543613105650651,0.9420184339033182,-0.5750365047875892,0.2578190817908131,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-08-18,2.527272606115538,2.3520895357352565,2.245831548320496,2.2156927806933986,1.9753606786256408,1633231.8629006734,2.6610718420372677,3.4601252658802224,2.098023185400716,0.8385867654732999,0.9651124563462817,1.8181203101590255,44591.54935562223,59735.26926923793,135898.26114015,-0.24638969618969123,-0.2625758026597871,0.5003092313209146,0.23773342866112745,-2.241885298334826,0.9848388801172236,1.014557518044573,0.07584804921458993,0.5191462301737836,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-08-19,1.5950012041124424,3.3528612874573582,2.8385925826620664,4.263863119023444,3.794873318658474,-479641.62894621934,2.8778603673798533,3.406106942159944,2.103422291399216,0.775020374915654,0.9473073734467932,1.821156740807051,-5134.655369254248,31620.002006201783,94791.16577646957,0.8667765380068158,-0.1685228898685209,0.4820042990741971,0.31348140920567613,-0.6650093781493608,0.9808303441677514,0.7074436366959347,0.2575536510334658,0.08060497423015371,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-08-20,3.438638074679126,2.6859511079143488,3.379013587093823,2.318786513119264,2.0665401205900658,-324779.7894131576,2.678409106363117,3.3211380724982895,2.1101361973764656,0.825037686376627,0.924905116104318,1.8178985093492932,-38874.55070669608,27420.623470202423,106005.51089516353,-0.5091997149336925,-0.21508451587576705,0.45355502318503765,0.23847050730927066,-0.36663512631004236,0.9904140561725937,0.8013386920901535,-2.3949258243688387,-0.002747465746132845,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-08-21,2.96078129483514,3.1683477913343125,3.602396233248061,3.8457262155004335,3.422963680657464,-57111.13688647235,2.752169979289044,3.295820844856599,2.11412982766296,0.8130752138555194,0.9215369934964752,1.8196878030399928,21939.214598532206,43996.09815935988,104893.5187282558,0.14505356464345037,-0.18026557135358384,0.4440119564101439,0.2637463850565601,-0.8345991337976965,0.9769393787915163,0.8279227208612713,-0.9891043628154975,-0.9974889526906718,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-08-24,4.26797161752825,4.562646354775644,3.881843193991728,4.928832209233718,4.385070625643362,883770.9585255557,3.128961684835001,3.271651049996405,2.124859703146809,0.7699043632032112,0.9307096194350014,1.8251519116273236,83505.85896069881,39865.39526734361,112809.65699244151,0.02706704853076775,-0.044593546308857916,0.4315889875933913,0.38699544128453345,-0.3844820589841667,0.9938709305393331,0.7762699169849269,0.8409335819995258,0.6333751630296045,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-08-25,4.577997092149982,3.634016123626836,3.073056891179512,2.9171950421321142,2.597633954582101,1434066.715862695,3.2534163400262934,3.2375116924465566,2.1272466043384664,0.784494945053151,0.9332180963163224,1.8253793388399435,169359.89591614858,36003.76253136605,123916.7802087212,-0.5666605731093108,0.00490058719811178,0.4199765691075852,0.42487715630569695,-0.5781070455343528,0.8902587774659372,0.19671665884217743,-0.19197230452328848,-0.4743759323167748,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-08-26,9.828964697170203,10.319739814037009,8.069403496639527,10.557008620267595,9.385121897129793,16451198.475277662,4.371466055720557,3.4630993943033097,2.1561937622338077,1.5524599098257075,1.2191503711318599,1.8822114307075657,938630.253461347,240525.4916511189,193048.19695122368,-0.046207949416747315,0.23293446790458675,0.47381944662516884,0.7067539145297556,0.8110796794450246,0.9825479861011905,0.6334189748117957,1.6094481666788116,1.7210237545989462,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-08-27,6.62887289335152,9.535516617705284,8.019789838803987,5.912531743740466,5.258524254929373,-3627932.497006667,5.009862882588418,3.5466602590299585,2.171697766477904,1.6036303913490344,1.2417995992759354,1.8917523828242437,776285.8488805881,185086.9841401713,178060.12232159538,-0.23158436125720716,0.34540215739814456,0.4904971460618755,0.8358993034600202,0.41589504597855825,1.013991729952706,0.6972051652014095,0.9786607661729394,1.1606427091301306,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-08-28,5.981550826235107,4.926066073749276,6.361543860024341,5.631106910121368,5.008319415642667,-3978089.032235053,5.326934029585459,3.6460307426306913,2.1859578034925478,1.630684748560206,1.2589377097767627,1.899659744545468,602388.8938894576,134491.2071116775,163629.98837149295,-0.17757945698904715,0.3791367355993786,0.5115850216002117,0.8907217571995903,0.36149774590339095,0.9293114965400807,0.5842062495341517,1.4763184307311106,0.46080882062316586,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-08-31,4.989636469424312,5.14217407772427,5.332594916026928,6.152238726986873,5.47115879131438,-2090459.687386718,5.5441516627196625,3.800477419333673,2.1981955535310367,1.6508424453001034,1.2830183905882406,1.9109410357302237,510488.97357802105,113781.65211642567,155286.01568284494,0.09212738355434506,0.37761692219637266,0.5474898746341096,0.9251067968304821,-1.6585187177466234,0.875569112584993,0.9952852745833196,-1.5481803785487376,0.08258240207564552,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
