Date,Open,High,Low,Close,Adj Close,Volume,CSX.csv_MA_5,CSX.csv_MA_20,CSX.csv_MA_250,CSX.csv_realVolatility20,CSX.csv_realVolatility60,CSX.csv_realVolatility250,CSX.csv_avgVolume_20,CSX.csv_avgVolume_60,CSX.csv_avgVolume_250,CSX.csv_log1DayRet,CSX.csv_logMA5_20,CSX.csv_logMA20_250,CSX.csv_logMA5_250,CSX.csv_log1DayRange,CSX.csv_HL_20_realVol_20,CSX.csv_HL_5_realVol_20,CSX.csv_logD2,CSX.csv_logD5,CSX.csv_Mean,CSX.csv_Variance,CSX.csv_Skewness,CSX.csv_Kurtosis,CSX.csv_Shape,CSX.csv_Location,CSX.csv_Scale
2020-07-22,1.841291675669222,2.0400939902209423,1.9458558691694168,1.996026491733538,1.9125874436100307,4142889.376962917,1.774439166529539,1.3997189705564836,1.2142942080185046,0.4244200064731015,0.5447322885634428,0.6894128015840187,264791.64183597453,175445.78555477754,653565.9696507101,0.03798968484024678,0.23721292932775073,0.14210847189912312,0.3793214012268738,-2.361930497185884,1.302639145395172,0.7650088742293933,-0.9076645034908545,-2.5161946381623412,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-07-23,1.5644940715854077,1.5298793211387327,1.3209226198608484,1.2257866535974955,1.1754030181877493,4552558.807944031,1.666327378289782,1.422447322047161,1.2164488841180723,0.39746687910729867,0.5426118953853476,0.6884415459978919,448916.5472257005,238969.67680135413,678668.6939606167,-0.28595141179523215,0.15824317563619633,0.15644299083087776,0.3146861664670741,-1.565628219399399,1.2043119776009756,0.4718435016117738,-0.45994961025912046,-0.6151515984518727,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-07-24,1.479414058908418,1.478728952292819,1.5902855405271588,1.382229046052828,1.325035974558439,-3720432.072266972,1.545773387615967,1.4267692382624024,1.2178559488015153,0.3958291211172185,0.5361147935388997,0.6883019935153857,371822.72264283197,248503.1511319201,685229.9494225298,-0.1102064935617776,0.08011174529327733,0.15832072066197048,0.23843246595524797,-2.1932232990287943,1.2010397597335996,0.3040574948586787,-0.5317914299047567,-0.5062196585798082,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-07-27,1.2655088675637494,1.393074921198,1.4438950251572855,1.527817790146873,1.4642755127428533,324254.9400686659,1.5368040847629068,1.4770915465788739,1.2192657801494926,0.32353708659842184,0.5350414439822546,0.6884448761157856,-534258.7166682265,62063.37251117561,692211.7930983523,0.1458862814568352,0.039630007372118276,0.19182612503355845,0.23145613240567675,-2.9794632554549527,1.161042678176102,0.505728856165955,-1.2417698835360511,-3.104509413334904,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-07-28,1.4945242428662835,1.1676008596770338,1.161852595100232,1.0035984780092484,0.9625469164170112,-1139972.433934004,1.3679697731032168,1.442210687924213,1.2187459891991652,0.3399501369110219,0.5349052492815846,0.6885900168818357,-167979.50726931065,-12002.54711484753,666916.4920115786,-0.43998039367837494,-0.05284941304906378,0.1683546839095268,0.11550527086046301,-5.158857282457651,1.2988229462614325,1.3844443343173467,-1.0147609895804073,-0.16939953691622023,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-07-29,1.264849959593736,1.5924333421407262,1.4690811307110485,1.851558633603931,1.7739337966186426,2259813.593292794,1.3402390437049392,1.4437164154522362,1.2249084083916462,0.34141986578691164,0.529533280513008,0.6866266694867081,34554.29621072963,157828.39818660865,651201.5030522009,0.33824605835869925,-0.07437264411532601,0.16435456045148233,0.08998191633615646,-2.092711508079292,1.3026859637043569,1.4131969907797983,-1.1722858995716354,-1.9757762036861306,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-07-30,1.4586490713087628,1.2205320996670714,1.327333324062261,1.0438970959363625,1.0009598382426326,-888002.636469108,1.3053504077159157,1.4428580317853592,1.2271683046794266,0.34256583734778934,0.5295465587236868,0.6849473549183664,80600.45202321194,164448.05314613314,650849.1503977724,-0.37655133585525463,-0.1001543744890152,0.16191656693052345,0.061762192441508296,-2.236785888147325,1.3031375710267283,1.2937025110228508,-3.2593613701183024,-1.7461562067245358,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-07-31,1.0751559903075716,1.3720917742195198,0.7143117665501357,1.6399528773609369,1.571298043537391,6962634.07776727,1.354602821511706,1.45195289274345,1.233391786472742,0.34348527426613196,0.5207412435022002,0.6809498848457148,585095.7718600298,246936.5160017499,654104.7623022738,0.3794362987741971,-0.06940118215432484,0.16314154856581883,0.093740366411494,-0.4188847384081363,1.3515066955953359,1.7201530154886315,-1.5963452314571565,-1.4013589890489038,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-08-03,1.6766181268021505,1.469999117659757,1.793859225619066,1.1721383116756527,1.1235548463063303,-4919910.495741393,1.2864586882244016,1.420014448159931,1.2344864691005057,0.34280380069137123,0.5221790554715906,0.6805507460402487,388656.34768309025,245672.29449453932,650686.2651163057,-0.40028111599323934,-0.09877380585502271,0.1400119772103178,0.04123817135529504,-1.1274436219850836,1.372136765347723,1.8090196665925244,-2.098868973570842,-1.0766922974037156,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-08-04,1.1648774130403616,1.1436779291757837,1.352019224446778,1.446724241841082,1.3862599623966396,-344571.8856497081,1.3712012974203271,1.4405417132792946,1.23772885812102,0.32671282745856484,0.5193732453134791,0.6793291586390156,394981.0889689813,301356.90317800205,629503.4345447024,0.17399358961361774,-0.049332017569279074,0.1517410984060131,0.10240908083673407,-1.5685777013433355,1.3857544789734575,0.7426058083622478,-1.6871936310827202,-0.8586988312179602,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-08-05,1.6310769368445754,1.5281119467695952,1.7190053582293991,1.630134799833769,1.5617228315168497,-3083004.6035486795,1.3287591043999687,1.4498429151246814,1.2401328836177659,0.3274168575132908,0.5196034001429858,0.6794083468141956,255445.6966215631,270779.4749204823,651494.4547037145,-0.043450903044013944,-0.08720971366334826,0.1562366780839693,0.06902696442062106,-1.656040061890529,1.3884450813468368,0.6765810661350048,-0.8251529142558099,-1.55017438070753,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-08-06,1.5889119283994262,1.8133626025288836,1.6861037028617163,1.792603755850397,1.7171387970498753,-896230.1120359167,1.471994896161417,1.4894016545911675,1.2437038292945253,0.30801010531961037,0.5141538217624759,0.6795605850607344,31312.240439826834,287906.54771423334,656935.6907511436,0.07760995538636499,-0.011755912185981111,0.1802805785786442,0.16852466639266306,-2.0615316875517613,1.3905760812629893,0.6250721012998867,-1.1060030290702625,-0.3338252007836903,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-08-07,1.6767052025297389,1.802332436609987,1.7765284513982582,1.842048486043787,1.7644004842420582,2403270.3790382044,1.5106153843023507,1.526923525705314,1.2482760035402194,0.292355133654461,0.4990647873864292,0.6792017158819635,158293.84329001282,287664.7837778831,665821.6363956967,0.050980284904449225,-0.010737836506080671,0.2014915414058498,0.190753704899769,-3.657226333412256,1.405296107709461,0.9765974685978083,-1.5961384796275544,-1.6445344500383856,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-08-10,2.0327251602808154,2.051232054899174,2.0007737381929225,2.063861475984929,1.9766192212543812,2420586.8969874,1.6812282592919607,1.5526445592456652,1.2525011972242617,0.3085419381332799,0.4993052635983616,0.6804377692728439,209533.28841907968,327201.6465077216,670124.6641659872,-0.027989414954775197,0.07956498867173438,0.21481713449241094,0.2943821231641454,-2.9866076952980753,1.3588331960145854,0.905958940257009,-1.349074015813176,-0.15892026546581464,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-08-11,2.345720851813613,2.479036869281181,2.3477283047664947,2.1696404339202893,2.077786393006404,6158877.521387443,1.8195335454139137,1.5792476272184959,1.2595007174068262,0.3300985519007257,0.4935737769183621,0.6798885616302973,494423.9050818378,359237.5390695185,699235.2926512077,-0.12128966127233261,0.14163162618933586,0.22623316191500586,0.36786478810434164,-2.030205271204439,1.3649818434144356,0.8214073484424235,-1.1603199125332606,-0.3688539064678375,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-08-12,2.134158815783607,2.0053022078292244,2.0687507965485707,1.874894820953536,1.7956872034452616,-3850543.796820095,1.8663264197995961,1.5774409336085107,1.2644339837425624,0.32873949739824315,0.4852212604120143,0.6792840753409081,196117.75740675448,321841.77444967814,702220.8121219957,-0.17268477993271458,0.16816814565667929,0.22117929332990874,0.389347438986588,-2.7575253274749953,1.044082229545399,0.6815410149492869,-1.7096339104835425,-1.4525864319328545,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-08-13,1.5797307268574876,1.4505673325843098,1.5152322469489974,1.4579929950703772,1.3966747708036389,-2296325.161530328,1.8022336145503488,1.561476574179366,1.2664785307800281,0.3294105262623465,0.48543559821743243,0.678908193078687,257599.63944292092,260289.45211533812,692991.8081965233,-0.1231601587413349,0.14339489709631995,0.2093916568006477,0.35278655389696756,-2.738536506407346,0.981069453059689,0.5835319877325144,-0.38402907700911726,-1.137985251522531,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-08-14,1.3912983107292831,1.511605915943111,1.547437830104876,1.6629345281093464,1.5927523197253102,-1581261.548332495,1.7679039816469992,1.5447238937692558,1.2692663553384707,0.3181263016525735,0.4777703256666415,0.6788108948521623,218529.89726259458,188618.48885766763,691198.8770934809,0.13522619074332212,0.134949468872678,0.19640612425344006,0.331355593126118,-3.328916325654776,0.9990558822111463,0.4763755570085482,-1.5948701212504595,-1.762308452309229,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-08-17,1.7707821273474842,1.7731218645157265,1.8756351752782123,1.874771481407283,1.795420521073936,895507.8567024386,1.73166424161091,1.5590388184725448,1.2735777603593499,0.3228463457973702,0.47922871664126937,0.6787156989070845,286963.4855407829,266392.5936567722,700765.6483072881,0.013817939238347052,0.10501344610173989,0.20223941543706317,0.307252861538803,-2.277762627737474,0.9980995259710626,0.5000734017028354,-0.9194312825692246,-1.708161058796089,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-08-18,1.920044875424345,1.646676351021231,1.7202045995507511,1.5414570541992454,1.476409961954218,-1460917.9727075472,1.6113889554004728,1.5425233928344826,1.275576989084121,0.3179202669846622,0.4780881761000527,0.6785735171330148,296961.0365557457,296082.1571425106,697374.4049696918,-0.262735118769564,0.0436768700824975,0.1900210255123278,0.23369789559482532,-2.6100856128656704,0.9983159856611085,0.3800131413950989,-2.1512180744929803,-0.508534199331701,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-08-19,1.6043950857689389,1.5187044289061689,1.543959083178411,1.4729087595024986,1.4107671793271308,233091.7642007731,1.5344049505768467,1.5174323796203377,1.276529482019444,0.3067841471811394,0.4494831104601496,0.67859557570369,101471.15591763848,177874.60595045716,675027.9867120294,-0.1286131367022717,0.011122968957770893,0.17287462916323157,0.18399759812100236,-3.678744812633469,1.0389364660434588,0.5665949163234777,-0.9554127613551365,-0.9547196958364237,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-08-20,1.1573663479303562,1.3329659926117188,1.36566116993572,1.4824047878727278,1.4198125534459385,-499330.7267610319,1.5390325071053066,1.529652856383247,1.2799345859398257,0.2971595789263121,0.42602912748006644,0.6771629758879592,-151123.32081761467,123244.0690026053,664559.861998716,0.20437782412361424,0.006113158451491491,0.17823184651672674,0.18434500496821815,-3.420527694401982,1.0380403417721331,0.5914829195686873,-2.8717920808940156,-3.7662883853905376,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-08-21,1.5820103445606364,1.4769446953416292,1.5290159029817794,1.5851913778111033,1.5181315294269826,1187168.689049407,1.524108349045641,1.5393076341266743,1.2823608666106014,0.2932730782041331,0.42608332577094243,0.676924421770513,94256.71724820428,112372.66380666914,678936.3584597989,-0.04121608649107074,-0.009923177189397999,0.18262992099687292,0.17270674380747492,-2.955143119448078,1.0382779890497265,0.5728314676122062,-2.2315270877658095,-2.59533612027325,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-08-24,1.7508154294308724,1.7919276994659477,1.8396595870460573,1.878890447447791,1.7991501124961609,-707469.9297650987,1.524854267330086,1.5560513641143396,1.2867409770312834,0.2982805209190509,0.42649562916950245,0.6767105552088505,42670.47375651605,82435.2955443312,683524.0236285179,0.027232754590553274,-0.020252592481133147,0.19003878825731624,0.16978619577618295,-3.0421556017085916,1.0396187377995514,0.4163795588209602,-0.9693288131748169,-5.59145658960369,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-08-25,1.971072110989141,1.892823095842182,1.8237443610929809,1.944907652306071,1.862284909682664,-401614.0080046868,1.6020292568757752,1.6010382637776222,1.2897016788195823,0.2706239521631459,0.4296576154176112,0.6776059692799083,79588.39505298191,182010.89481642653,683178.3896020252,-0.05677343362421658,0.0006187775458262854,0.21624139875192638,0.21686017629775275,-2.6725083416038635,0.8471338719168744,0.39695132141979994,-1.0666678481442118,-0.9522419316222239,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-08-26,1.731240216267377,1.683378987123039,1.756609622296832,1.6360555050002148,1.5666828726643516,675392.7809686819,1.6332123955432194,1.5906757175799078,1.2902335430846903,0.26760624319597315,0.4247865757990257,0.6777716265349244,367.3544367762981,222518.5655907398,675300.8883848701,-0.09987747543579932,0.026389964598257657,0.20933566242535537,0.23572562702361302,-2.614141432263953,0.8430582080805665,0.32376825521447833,-1.4590059678318275,-1.8584398451415889,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-08-27,1.858450311052362,1.9686935574652156,1.7923093991087526,1.9089666516646917,1.8278123882223556,-502205.9191368064,1.714812362498503,1.6320183450788939,1.2920869350869326,0.23338850057386587,0.40304153344111837,0.6786084334670783,19657.19030339138,191175.40982453307,677336.563425172,-0.01662313884702219,0.049486167674467084,0.2335588070201879,0.28304497469465495,-1.7350909446776486,0.8583753103920448,0.5184305221165143,-3.3675927517144264,-0.8964885095378193,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-08-28,1.7370824654799009,1.938624121166086,1.8715589697742128,2.0558971511462936,2.0525611804663946,199315.51143798325,1.8216982927063854,1.6560815019253439,1.296229557979814,0.25094791479197415,0.4066585840445596,0.6800813440249904,-318508.7380130729,227304.87569679652,679905.0574914541,0.1668814077383656,0.095314922965711,0.24499456057488364,0.3403094835405946,-2.7020907232404396,0.7108086813619504,0.4869540000910754,-0.7217970819048701,-0.6265551735694832,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
