Date,Open,High,Low,Close,Adj Close,Volume,LEN.csv_MA_5,LEN.csv_MA_20,LEN.csv_MA_250,LEN.csv_realVolatility20,LEN.csv_realVolatility60,LEN.csv_realVolatility250,LEN.csv_avgVolume_20,LEN.csv_avgVolume_60,LEN.csv_avgVolume_250,LEN.csv_log1DayRet,LEN.csv_logMA5_20,LEN.csv_logMA20_250,LEN.csv_logMA5_250,LEN.csv_log1DayRange,LEN.csv_HL_20_realVol_20,LEN.csv_HL_5_realVol_20,LEN.csv_logD2,LEN.csv_logD5,LEN.csv_Mean,LEN.csv_Variance,LEN.csv_Skewness,LEN.csv_Kurtosis,LEN.csv_Shape,LEN.csv_Location,LEN.csv_Scale
2020-07-27,5.853672635037157,7.679958836196434,6.88491193573644,8.658630667789708,8.28665193028499,763197.6275899434,6.234342158870267,5.5635639325368755,3.399528783150088,1.691459810194323,2.041027851505209,2.7249904012155906,-62138.791731159006,141153.77894851827,208160.11126605116,0.34757675396815874,0.1138341677926907,0.4926020691474523,0.606436236940143,-0.2293541717785994,1.2574671701702766,0.9582955539567264,1.06232942246288,1.120002525038756,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-07-28,8.849211327385916,7.650594067244178,6.35810897008335,4.322885502260888,4.142572024703561,499091.29115966335,6.091138638619304,5.522661291570078,3.4082923054366643,1.7165128579320994,2.0304001919603722,2.7238381550902635,66978.86419084016,169180.18919460222,213022.97954184294,-0.7590114825596318,0.09797517067445749,0.48264848648189174,0.5806236571563493,0.2565667970909002,1.2615747826999664,0.42579914205127084,0.01699142493695115,-0.33405052956552506,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-07-29,4.350036186165731,5.339844170461724,6.459974300352009,7.472832485312551,7.152046735870549,-895146.4812926196,6.026905768465637,5.640874231578518,3.4242495968911673,1.7444239515291442,2.040772809846323,2.7340600567452933,60428.755032450994,164522.99879706657,205129.01515448216,0.4972144087825958,0.0661946803831287,0.4991567071858704,0.565351387568999,0.11344486595980978,1.2690521191501276,0.384299260936833,0.1262847440899086,-1.1358022907143988,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-07-30,5.700301841618952,5.8059979828089325,6.403926834174378,5.984441708417869,5.72909124729177,-1013064.5932311652,6.094014112626359,5.80005973782343,3.43802455603975,1.585064960906603,2.04339106610603,2.73697263558056,11192.065984916577,146647.93948666297,205299.5416208949,0.005037794454512868,0.04943877925993736,0.5229711676526269,0.572409946912564,-0.5142835097596644,1.2693525876178915,0.3900473886691412,0.4615424483170385,-1.0920089761926066,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-07-31,6.647569760492999,5.133824566084122,5.67927869613559,5.945906179942789,5.691724312607278,-426073.6294491809,6.200417250151629,5.902623904855355,3.452722646668067,1.5021665556775912,2.0415190722842924,2.73917746219685,-841.2098018654273,141213.30602605134,201742.64839789816,-0.15523809345730072,0.049219606512902206,0.5362338889279625,0.5854534954408648,-0.6061365651429148,1.2684106149987275,0.3778894398669778,0.3786572491907118,-0.6310823020558043,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-08-03,6.48469973035543,6.642146772396174,7.096571038258915,7.025742801623508,6.723109575660963,-238668.90123551732,5.887708779226824,5.974846002855411,3.468112746566112,1.5053088075437928,2.044535767983082,2.7467200796048483,26169.53656805841,141306.1557529147,196878.60878114536,0.03610526746452819,-0.014691403751151197,0.5439477549710449,0.5292563512198937,-0.7887240110143646,1.2649409138819023,0.46338028807964116,-0.005999633492346387,0.4469539871708604,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-08-04,6.370411134631794,6.1072647436071605,6.522024041489701,5.409656290033169,5.17831668877146,-577891.4462871513,6.094857712040404,6.000648907898913,3.4720068959018557,1.4859233341318927,2.035762582456968,2.7484582435828004,-37740.94452190197,137782.2873822512,183399.4988590363,-0.2071839699280277,0.015577802933840382,0.5471348317536293,0.5627126346874697,-0.8800569321217786,1.2655853631926826,0.39032370344215,-0.666685160955669,0.03512065020530791,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-08-05,5.973120303263826,5.960772583090929,6.024268461011928,6.419367950241842,6.142790831252775,-582175.5134907445,5.893006531116849,5.929263373823713,3.479332440247887,1.4401250709450792,2.035978740835691,2.7531411331368463,-131238.1381561885,127397.01037211949,187052.031824288,0.02800971694102884,-0.006133670888809534,0.5330595371576853,0.5269258662688757,-2.7567802898204654,1.3307603456731105,0.9322996656464688,-0.5441777670696323,0.00921333123444212,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-08-06,6.437776014230828,6.055832634945588,6.519669756523555,5.6778976101030665,5.433849724745002,-257547.9738309116,5.833958226607495,6.01348877182349,3.489824169863486,1.3525169964482597,1.9951726331739408,2.7555803757442434,-131010.73870010099,121856.33423104494,188993.98771244983,-0.16953528507515353,-0.03030936351993568,0.54415372078793,0.5138443572679944,-0.7682218194636817,1.296703419618097,0.898077964479315,-1.3644035783874504,-1.2199615371136088,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-08-07,5.176539029769778,4.843419661369772,4.929650321031019,5.58757193566295,5.347165340733795,-7958.981917758239,5.765046432232799,5.96950303741612,3.5021221620224248,1.3594987171661235,1.919394947036357,2.756986753524522,-147045.39413855673,106194.77543298231,188433.03118802555,0.032429885643437295,-0.03485047277705419,0.5332945638689172,0.498444091091863,-2.4507294840269056,1.134611665555997,0.9880471546778523,-0.22862669315033632,-1.0654900221231278,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-08-10,5.844069622048245,8.459151958511697,6.730386858768931,6.78402009984594,6.490201989523307,1208030.0747257525,5.718464915005268,6.159567981741446,3.513810713019321,1.121624674194282,1.8767156712053872,2.763454222671939,-123566.25144153534,122535.90059434852,192938.15997678274,0.1048662461835824,-0.07430624438077037,0.5613055204661399,0.48699927608536947,0.5474073384447397,1.1400775701451655,1.3519520786635877,0.054821713727638374,-1.4571135301119813,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-08-11,7.35830606830887,5.6172408275335215,5.990443077692248,5.149247116430878,4.927693906528347,150800.18317124713,5.668340358556645,6.042700989994804,3.524269271220783,1.1221477902838197,1.8702710424068878,2.7638392448388114,-119364.51587717398,137323.84678211735,186083.88049559307,-0.4009586413101488,-0.06395472659278452,0.5391779799334551,0.4752232533406704,-0.9856347806629056,1.1321596917503667,1.3453098107190473,-0.8687598502553002,-1.3838063298657406,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-08-12,5.48262745814894,4.743642659790147,5.738625759920211,6.107744818601383,5.843336257713965,386803.665843162,5.608449443848883,5.955653684541067,3.5405798201958842,1.0621930166802829,1.8086461950575283,2.765450956560758,-124613.3785927123,129639.61735127265,188860.25305123994,0.06371746150931039,-0.06006667762603465,0.5200504627375045,0.4599837851114699,-0.005029526761693309,1.1260690554370287,1.1385343531009184,-0.43561653026877684,-1.2057925472581932,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-08-13,5.305684578060706,5.790811811581406,5.819496930311594,6.010578148427825,5.750232424141032,-1080798.467531452,5.67172598372809,5.8611192805940515,3.5518194811859725,0.9856914394677978,1.7804798301495643,2.768709771707075,-167950.57634602318,82576.49236491496,180645.01231566363,0.08046146790930628,-0.03284711114570241,0.5008805867641437,0.4680334756184413,-3.5513768018332343,1.2469376930502039,1.7015409711703038,-0.19535996751485976,-1.1508027241157615,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-08-14,5.526655575733244,5.137524781969901,5.907400324167952,5.396652568218926,5.1632956309303495,-766889.5948326258,5.6349520417674,5.805446373646603,3.558675711717291,0.9924022165525227,1.7804755620972001,2.7705763805485066,-210239.56588017708,73376.5112321615,177123.19384306972,-0.06800779044984655,-0.02980787020086419,0.4894080223111993,0.45960015211033506,-0.26152641070753585,1.1486639803435197,1.6069263646103624,-0.38560273732663986,-1.6935278710879003,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-08-17,6.326967134315922,8.12349129607204,6.4815956835606485,8.250238146089266,7.889992762970721,1513462.3994739582,5.914910196456883,5.93885651238981,3.5745524681210776,1.0848500890717765,1.8080226348238173,2.784000061691068,-65945.18068419835,118633.94452744209,188172.58881835386,0.22077422197843835,-0.004040293536393339,0.5076766239436731,0.5036363304072798,0.49585143563018624,1.1677506617424158,1.5958351687014234,0.7606938315611972,0.3363227779152555,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-08-18,9.272916086629271,7.735729627328205,8.414040283853836,6.88699026359339,6.586998756791154,442610.39969854034,6.246771166509444,6.025276968931449,3.5850622906109004,1.062886747353685,1.809217551709976,2.7904113141754627,-61597.775528382,136794.06730433978,188173.7839018523,-0.34200008164033374,0.036101268631901266,0.5191875990218853,0.5552888676537866,-0.38814990051569614,1.14229620363019,1.6065541091118838,0.35326131222467594,0.5063987497600201,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-08-19,5.762675460721624,5.497539751149063,6.1031294220181,6.067638489520341,5.803774849596209,-925394.971841862,6.238858884885893,5.941805157079315,3.592572718848126,1.007290153893187,1.7918500812206601,2.793857764669451,-104314.4047839104,89774.34216836278,189783.07777210715,0.007106685413199245,0.04878430894155831,0.503144405088223,0.5519287140297815,-0.5015526330330247,1.1377311669999566,1.5644009174099573,0.7353528158274666,-3.22990117837789,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-08-20,5.295910676138895,6.671786358372579,5.585314500730391,6.135084374641714,5.868009985681496,-608123.1273680729,6.262414397193986,5.965528180038982,3.6048125416777275,0.9992534445630918,1.7186745031736699,2.7971079106904457,-175934.4848518182,83625.44501119216,182938.40716299083,0.10258060979283704,0.04856819904904251,0.5037278283074981,0.5522960273565405,0.08293561853092535,1.1020660076636608,0.40553066221951184,-0.32990953875486834,-2.13895750519112,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-08-21,6.291569466234861,7.673826366372161,6.350952980544157,8.36807472269551,8.001716128013214,1602670.916883192,6.8300984966105585,6.107628555190597,3.625316578365822,1.077631597892484,1.7245013766187607,2.810497687536276,-40653.35618818025,80335.21580569637,194921.6210280411,0.24044547740383357,0.11180052198151799,0.5215969562136359,0.6333974781951539,0.27980617823106657,1.0931734507186928,0.42809470087322526,0.787521139708723,1.0432477344581153,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-08-24,9.061713163195272,7.10394316473446,7.835284877777205,6.425173877909273,6.144833859301549,-947043.0572785255,6.481066715876724,6.000537651641425,3.6401052122458486,0.9483608986516661,1.7255628456906742,2.8140010449013526,-126165.3904316037,62601.54445770537,188158.8741620059,-0.3884464871161665,0.0770360396436446,0.4998364881262791,0.5768725277699238,-0.31287446875480984,1.0916582361104958,0.33324578087176115,-1.2843738103304625,0.5568456137830701,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-08-25,6.616259634825944,5.879499068834527,5.864688471855523,5.557613533007839,5.315598936613419,-319014.5458773023,6.2267867518411775,6.059188997236918,3.6508805379901026,0.8595189797174161,1.7199774621172756,2.8152432958625644,-167070.68228345196,58533.12730454247,186414.66459302654,-0.2188845070006365,0.02728446728766703,0.506607580501675,0.533892047789342,-4.212412342331524,1.3281402011178853,1.8593192074055231,0.988096727603396,0.24011851408374033,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-08-26,5.606711454570615,5.654090409337542,5.868350393534101,4.952151981787395,4.736842831664376,-322150.2161738316,6.013400348254811,5.938428802026609,3.6559153501668544,0.8675217425809549,1.7174983670935235,2.8160585448751054,-138420.86902751256,51203.38474517564,184577.15312620855,-0.16859350965967862,0.012545783350642372,0.4850980872923205,0.4976438706429628,-1.5405651219059695,1.3149001335097945,1.857129898449589,0.3421638852987665,0.06478725701133246,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-08-27,4.988918124385627,5.115029013586678,4.464913696847312,3.9836071753592743,3.811106436526828,188608.1404312721,5.602019638423878,5.8425295614883614,3.6594397032480623,0.989338706605797,1.7034962599442303,2.815697748273392,-78337.23234439071,39875.41828434279,186014.81331372494,-0.2692995272490414,-0.042036664709610566,0.4678537980006976,0.42581713329108695,-0.43060552145955744,1.3165114263303934,1.7853578817928164,0.40845563208822716,0.7212017204877144,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-08-28,3.956852838928512,4.476929453057011,4.955035281509666,4.832622080050818,4.62227591295644,-288005.7799083849,4.926131595412523,5.78905714150582,3.6654918059246273,1.0261353455683735,1.6916331345807405,2.816136439295376,-71433.83986735091,34172.87445618426,186522.2428597642,0.15543823399668913,-0.16141542195423386,0.45700691953232114,0.2955914975780874,-0.737923172559181,1.3150196612652696,1.6185138385472215,-2.166596183843994,1.2177100789318347,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-08-31,4.14557007770663,3.5726294054260705,3.673586841395121,3.8172223653089783,3.651766386109962,237461.29565428733,4.427518100774205,5.63548998202827,3.6649390603791905,1.1057272333060681,1.6911899489247522,2.8161254736916135,-47627.33002286067,29913.259562382493,191802.9900544125,-0.12682932102331612,-0.24124491811676782,0.43027238929809364,0.18902747118132568,-2.2930562770147973,1.347432266397457,1.5103133180922046,-1.8367146786193604,0.9135138692339683,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
