Date,Open,High,Low,Close,Adj Close,Volume,DDD.csv_MA_5,DDD.csv_MA_20,DDD.csv_MA_250,DDD.csv_realVolatility20,DDD.csv_realVolatility60,DDD.csv_realVolatility250,DDD.csv_avgVolume_20,DDD.csv_avgVolume_60,DDD.csv_avgVolume_250,DDD.csv_log1DayRet,DDD.csv_logMA5_20,DDD.csv_logMA20_250,DDD.csv_logMA5_250,DDD.csv_log1DayRange,DDD.csv_HL_20_realVol_20,DDD.csv_HL_5_realVol_20,DDD.csv_logD2,DDD.csv_logD5,DDD.csv_Mean,DDD.csv_Variance,DDD.csv_Skewness,DDD.csv_Kurtosis,DDD.csv_Shape,DDD.csv_Location,DDD.csv_Scale
2020-07-22,0.3142205917612317,0.3090317352890839,0.3869810845310475,0.3235295135162443,0.3235295135162443,-431241.4401141212,0.35755160794018914,0.25111853688824065,0.43050808023967857,0.19148852460531104,0.3155246884938148,0.48538292603871086,-33084.47146578638,86502.91365055298,118661.41791185149,0.02919508088095299,0.35335462341840884,-0.5390410069500765,-0.18568638353166766,-2.5516960319164887,1.1605822925892757,1.148380840921043,-2.7645229630879133,-1.581656045273288,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-07-23,0.2928333390948134,0.3368359320409269,0.3530470718892102,0.3419023351537396,0.3419023351537396,308634.3687529796,0.3784843514314412,0.2755004040606237,0.42894540086942035,0.16788917065205824,0.31059637003842394,0.4850352837948361,-71583.11818539581,94434.88984454983,120026.80048541422,0.15492148791991078,0.3175856331440425,-0.44274054489113646,-0.12515491174709392,-4.122056628107501,1.1745575433163085,1.039275537411344,-3.788318090499467,-2.257002759308466,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-07-24,0.2823747074781737,0.2020345950665198,0.1981988605240552,0.1361862679666421,0.1361862679666421,-370345.2315163349,0.3105379502662394,0.28070902678736764,0.42738902405887624,0.16142927610759775,0.284511051761952,0.48534908271922445,-77929.89686425538,74950.56654734565,119784.01655776045,-0.7292113727863222,0.10098747600281666,-0.42037602085026543,-0.31938854484744866,-5.563394326007052,1.2483206793115347,1.2708897165150181,-1.6748128069698673,-1.079598190337994,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-07-27,0.1707872365860314,0.3248702394397256,0.2684415138482121,0.4537040216478205,0.4537040216478205,66446.99421452521,0.32397162220481945,0.3063158398400275,0.42636425365391745,0.14453648325186386,0.28460815242228377,0.485020550589777,-71013.74088766248,82262.51856519339,118893.51763781451,0.9770264994288965,0.05603920018363974,-0.33067731045803517,-0.27463811027439544,-2.874776931138555,1.2323382061472792,1.1887074452245943,-2.191028633454692,-2.7005529802352783,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-07-28,0.5305014400739756,0.3695832894140878,0.3735178915241457,0.1867245377963993,0.1867245377963993,-42795.395638349815,0.2884093352161692,0.29377456001524715,0.4252937384592733,0.14342778676628498,0.2789994216041148,0.4852538192003079,-87230.98482351292,77594.94150420367,116647.6275614359,-1.0441882016872712,-0.018431896650877626,-0.3699674089807485,-0.3883993056316261,-5.537945517839551,1.2491715311141152,1.4233430135644924,-2.985024411289175,-1.7270316444537595,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-07-29,0.1837024772576949,0.2689239887001617,0.314940507909033,0.3500378227933209,0.3500378227933209,59897.26068750024,0.2937109970715845,0.2877075463102449,0.4257026801869163,0.13798272882725637,0.2752439836842071,0.4851467068269631,-58186.36540214332,75434.93862714212,116125.03728775789,0.6447237362944536,0.02065178071401193,-0.3917966687643072,-0.3711448880502953,-3.0787548337224346,1.2073234279071936,1.2905583724752656,-2.266579168138755,-3.630297037513347,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-07-30,0.2363513021245609,0.1964972167699397,0.1968996920500103,0.2300196016423106,0.2300196016423106,270375.5155374843,0.2713344503692987,0.2876543046505489,0.4262877873902018,0.13800593067943298,0.27176336823748143,0.48482073107870843,-31470.422830611722,79681.40572770729,117750.03239594161,-0.02715473670686414,-0.0584072339209988,-0.3933552473501588,-0.45176248127115753,-7.8178768789653805,1.5190704900266487,2.04644485288733,-3.1397166494117585,-2.190303978417093,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-07-31,0.2662846884953733,0.231745854595804,0.1857379853299425,0.2806444224737667,0.2806444224737667,103153.85747966076,0.30022608127072364,0.2897124251855107,0.42722137385148373,0.13755591257370361,0.25782199624236946,0.484312359654634,-12094.131378126534,71070.79733116555,116220.70814927707,0.0525224736234667,0.03564700138321984,-0.38841352512665406,-0.35276652374343426,-3.0789428261270277,1.5226686108439258,2.1658620516454685,-2.66796351225134,-1.9347654015543947,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-08-03,0.2862081303405306,0.4164588627990682,0.4246719969721733,0.4251695998354989,0.4251695998354989,-13932.2016010941,0.2945191969082593,0.2894745662296961,0.4283584889573635,0.13730457925819092,0.2353499484255666,0.4839709935829599,-14195.980549426278,-8283.088056083447,117482.11185835882,0.39576887314096004,0.017276746690323874,-0.39189299699527075,-0.37461625030494694,-4.802020677683337,1.5027616224539442,1.9721154919400559,-1.6339867946140922,-3.55664413760206,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-08-04,0.4561684950356151,0.4061298341813995,0.4646863771675873,0.4882468296591691,0.4882468296591691,158098.49744320754,0.3548236552808133,0.3132900309641843,0.42946367622730636,0.1275969154877586,0.23609870512298584,0.4837902618991034,-8980.233243462077,27944.16292740413,113408.39033996062,0.06795882854145159,0.1244915423734575,-0.31540778762299454,-0.19091624524953701,-2.8377624447774474,1.4758570489071798,2.1062632827061334,-1.572130532452222,-1.1989113290214675,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-08-05,0.5629335262478277,0.5817508900816355,0.4487608549305344,0.6376287238905896,0.6376287238905896,1659911.2201672408,0.412341835500267,0.3328973483643832,0.43556241032690923,0.14550226182493384,0.23449123307532402,0.47668540351166677,68363.1016980764,49068.85312788049,103119.10373553156,0.12459462591685093,0.21401852386917855,-0.26880391403233694,-0.05478539016315827,-2.0174810772432337,1.5349231208341114,2.3069212690868115,-1.5490056665085294,-1.2462162909887469,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-08-06,-0.0723258730660738,-0.0522511656516861,-0.2634266269649279,-0.281429754826072,-0.281429754826072,6399633.61234979,0.3100519642065905,0.3167657036476944,0.43512999671304775,0.1904779217397792,0.24138040012504677,0.4772886104629972,404571.3822155359,154781.53404704653,136480.0884236657,1.3587009554156744,-0.021422485487725705,-0.31748243407046134,-0.33890491955818697,-1.555065920864076,1.5201810365008765,1.2482538440083097,-0.26178487251661514,-0.6705067083292374,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-08-07,0.0640003296210114,0.0278253711113478,0.1472036209162155,0.0170014073218238,0.0170014073218238,-2927377.981041908,0.2573233611762019,0.3021519744974436,0.4356557965660175,0.20194921856332076,0.2380007041493768,0.47675284621489583,272002.6489780668,114375.17262927716,128355.765743983,-1.3255921094081782,-0.16059660891160593,-0.3659223565345844,-0.5265189654461904,-2.1254582570555214,1.552058127428603,1.27857452250408,-0.47702451155117154,-1.3331593062375304,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-08-10,0.0759673950041373,0.1430918561246335,0.2283406780926196,0.1168342914383524,0.1168342914383524,-733112.7675790417,0.19565629949677257,0.29993993311637934,0.436426996943088,0.20380955411998067,0.23547174537678228,0.4760773772820779,226826.71657124447,86489.47560715611,127257.94979010471,0.4304523832560586,-0.42722268573972316,-0.3750388832213203,-0.8022615689610435,-2.462180981471336,1.5686361162109868,0.4822573370278001,-0.9206400608467824,-1.1765674245459703,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-08-11,0.2380996247879094,0.2405861169511691,0.1593704774989444,0.1167641382131883,0.1167641382131883,114720.25909916498,0.12135976120757641,0.29081780373134425,0.43777217362386117,0.2078862191347126,0.23626921636866463,0.47468958347884993,262167.27745054546,97405.22475654013,126496.12628411784,-0.7125331902293316,-0.8739375996691597,-0.4090016564364841,-1.2829392561056439,-2.5106474462688544,1.5556110414313735,0.38677519474909006,-2.3049606033723182,-0.9902530069030395,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-08-12,0.1607493341917232,0.1106353012464547,0.075468803303468,0.0391659991130763,0.0391659991130763,571174.5179190035,0.001667216252073768,0.2663179141910286,0.4390360114111242,0.20719071457327676,0.2311067717741249,0.4731977158743037,225897.53108836935,98228.40045235265,128850.21469949669,-1.4120372203731162,-5.073535440616643,-0.49989067898920553,-5.573426119605849,-3.3476614125753974,1.5470390061219996,0.6525829536857027,-2.5553081830768702,-0.5133910369971507,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-08-13,-0.0143917960184527,0.0256942025997615,0.0184835379790611,0.2086752079796738,0.2086752079796738,221809.0514850409,0.09968820881322293,0.2648897437051383,0.43916401056933696,0.20749992195032005,0.23136664789263814,0.47313078598867936,285923.56979219784,113448.63877892835,129882.1837586133,2.6741206911156743,-0.9772662746126162,-0.5055592657710768,-1.482825540383693,-4.932194151531357,1.5613915262284703,1.131280564627052,-2.3869338023970186,-0.7131357010094653,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-08-14,0.1634241982347601,0.0907826838134253,0.156753177076637,0.0615518176965776,0.0615518176965776,-834971.4724589562,0.10859829088817367,0.24417142090033464,0.4383871082994776,0.20600158765664064,0.23330339593152086,0.4735923629778271,254314.7028859312,92021.74135632846,127054.24019350133,-0.976469879246828,-0.8102148535996816,-0.5852318056525225,-1.3954466592522041,-2.7185477086916108,1.5753068239282242,1.0336240980884668,-3.7993276195637433,-3.111133913553226,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-08-17,0.128009981506997,0.1364327418785809,0.0515492537542749,-0.0077611858755171,-0.0077611858755171,84850.38131308183,0.08367919542539978,0.22445657850881276,0.4380328398173629,0.21047882619342181,0.23596912579337556,0.4738939541685107,258720.51870064126,102760.076641852,126764.569740966,-2.8029730998732805,-0.9866918888875659,-0.6686116100570749,-1.6553034989446407,-2.466475690748086,1.5374092734406846,1.03286517082884,-1.530458567521827,-2.0826829709290564,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-08-18,-0.0301606251490405,-0.1020601180634033,-0.1121318438115936,-0.155056937574006,-0.155056937574006,869358.7912654614,0.02931498026796093,0.19847693299312993,0.4368396646798804,0.22391666939411423,0.24265440359423765,0.4750133769386192,276714.3918882168,130321.89758618335,132353.81048723363,1.6372551179755903,-1.912574229478897,-0.7888933409342512,-2.7014675704131483,-4.598023211742035,1.5569105590701118,1.10629002933683,-1.5296625238536665,-1.3026112387437099,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-08-19,-0.1608279348514103,-0.1879202021206159,-0.0543534436514923,-0.1137999717945406,-0.1137999717945406,199285.3858717503,-0.0012782139135624482,0.17661045872759068,0.43526999180357456,0.232260140592247,0.24639771120578066,0.47618524028597053,308240.7331875104,114499.75747099942,134005.86877783155,-0.3458927920158147,-4.928482785656419,-0.9020200002557298,-5.830502785912149,-2.0131538626927594,1.579576347171422,1.3254538569689684,-2.243950346900493,-1.8775397946955175,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-08-20,-0.1170316607128487,-0.1499863589084835,-0.1314321821732109,-0.1100518457800512,-0.1100518457800512,274150.35182953114,-0.06502362466550744,0.15401274968090115,0.43449737768291635,0.2372641686280744,0.2429889671259126,0.4769150680036221,306516.53234133794,123476.71058626348,134341.46103092565,-0.06149292254757477,-0.862284728868652,-1.0371545203125914,-1.8994392491812435,-3.9870603543424736,1.57716843114597,1.0889209915027012,-3.100979644636133,-1.1434201733055607,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-08-21,-0.1325151716840977,-0.026741912178462,-0.0467778960009153,0.1118872975261999,0.1118872975261999,1158439.7112681775,-0.054956528699582986,0.15279780115887903,0.4347205323341113,0.23742241689614837,0.2436575220452917,0.47675032298363407,382955.7794805636,140453.6803445678,141044.44517962754,-0.1692050495715511,-1.0225730008759568,-1.0455878839146722,-2.068160884790629,-3.9102254309110642,1.505945821029657,1.099421858880753,-1.4886050020629977,-2.989045086122986,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-08-24,0.1696638074298091,0.1242245810906865,0.0798666167795008,-0.0245933918672531,-0.0245933918672531,400863.4357919856,-0.05832296989793018,0.12888293048312535,0.4346260743284177,0.22947346342360836,0.24607028498370412,0.476839325355482,399676.6015594366,150542.76431960694,142346.88137962777,-1.9313410920865488,-0.7929084661057946,-1.2155815854910144,-2.008490051596809,-3.11546300774264,1.5022020465321761,0.995825822719364,-2.459724940284951,-4.0844612043995365,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-08-25,-0.009100544208715,0.0567377285790651,-0.0058844509318154,-0.0110547065610626,-0.0110547065610626,-465564.08489299286,-0.02952252369534151,0.11899396826525226,0.43393464286946776,0.23110539827748383,0.24550870583270437,0.47736155420438176,378538.1670967044,142336.93144532858,140523.87276883185,0.1945220555176719,-1.3939193178675626,-1.2938211253132685,-2.6877404431808314,-2.7706357583417494,1.4247924350283971,0.8239703801431962,-2.0960425462918857,-1.9379264863807137,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-08-26,-0.0079729262448888,0.1428842218305503,0.1152855834057131,0.2576098678280658,0.2576098678280658,946861.8055379008,0.04475944422917977,0.1143725705169895,0.43355895263302335,0.22713204549224825,0.23849612541423068,0.4774636146274653,422886.39433922444,155710.58175469382,144964.65194185704,3.4753947174146185,-0.9381588153069265,-1.3325664972189608,-2.270725312525887,-3.589988839909352,1.4250626407082758,0.5220739219837176,-1.2651276886190836,-0.9904491370848927,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-08-27,0.2535332787701541,0.1665637833933639,0.0510334880514387,0.0099869887088774,0.0099869887088774,-347844.8874323161,0.06876721112696549,0.10337093987031784,0.4320377807966848,0.22656377654960452,0.22806282040615816,0.478207269530876,391975.3741907344,143666.46040818986,144653.90929640605,-3.2342119749366174,-0.4075968279510794,-1.4301891631360122,-1.8377859910870915,-2.1582224860815344,0.9800078005723116,0.6877176789175954,-3.8612493206921616,-2.1199399678129165,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-08-28,-0.0092285085257071,0.0599537912191583,0.1317082475902902,0.1879548465873823,0.1879548465873823,-258974.85181425605,0.08398072093920197,0.09873646107599862,0.4318325989572709,0.22367630910139455,0.22559657140278153,0.4783013153117926,373868.93872603856,140112.69477211728,143381.56446481653,3.0139043106458066,-0.16186703148117818,-1.4755837193780341,-1.6374507508592122,-2.6345053165689474,0.9843429140115332,0.5360214683093217,-2.664200488882735,-2.5761335300110826,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
