Date,Open,High,Low,Close,Adj Close,Volume,TTWO.csv_MA_5,TTWO.csv_MA_20,TTWO.csv_MA_250,TTWO.csv_realVolatility20,TTWO.csv_realVolatility60,TTWO.csv_realVolatility250,TTWO.csv_avgVolume_20,TTWO.csv_avgVolume_60,TTWO.csv_avgVolume_250,TTWO.csv_log1DayRet,TTWO.csv_logMA5_20,TTWO.csv_logMA20_250,TTWO.csv_logMA5_250,TTWO.csv_log1DayRange,TTWO.csv_HL_20_realVol_20,TTWO.csv_HL_5_realVol_20,TTWO.csv_logD2,TTWO.csv_logD5,TTWO.csv_Mean,TTWO.csv_Variance,TTWO.csv_Skewness,TTWO.csv_Kurtosis,TTWO.csv_Shape,TTWO.csv_Location,TTWO.csv_Scale
2020-07-24,6.469597073596631,12.018701131170005,8.328757552071679,14.348657870106166,14.348657870106166,643777.9743116659,12.12263784157694,11.47433900354533,7.827156083183947,2.5315927766188153,3.1511814665050943,3.414081951038353,-34315.75865347016,79922.36196208616,109802.40337817608,0.7965425791480447,0.054961449544077896,0.3825139148508663,0.4374753643949441,1.3056111677182836,1.164959423854017,1.432366179474436,0.851549061613568,1.2847475171650944,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-07-27,15.933169118977546,14.9945851228579,17.188070899070198,15.433031797277366,15.433031797277366,-226095.6312987021,12.279769053856402,11.745494197641717,7.850982448559924,2.653959541992711,3.175891390490035,3.4462716126761803,-124355.80554895813,82463.06286415897,108141.19752026311,-0.03189291017604729,0.04448342134828993,0.40283101785847414,0.44731443920676406,0.7854919570862604,1.169466132472184,1.4787307772052556,1.8932291817369358,-0.2412361632388568,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-07-28,13.753737921647186,11.628131100367114,12.840543799266245,10.437215861050689,10.437215861050689,-475716.9798261236,12.203308580685137,11.957463154141674,7.858675073539763,2.338049072344574,3.1614049602306924,3.449902132870717,-109228.81131200439,74504.89489754879,106713.87518245754,-0.27593276910236886,0.02035149494450589,0.41973758864116645,0.4400890835856723,0.19261234032937827,1.1697294426647047,0.4303074841901861,1.3639061062771138,-0.9615434498178337,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-07-29,11.988093201325498,11.961122749729071,13.083085523838548,12.55148233297227,12.55148233297227,-293063.7224475664,12.312528256778844,12.108310743861708,7.876099528181337,2.269826706205536,3.1715169125530074,3.4625869170421275,-190669.86400305215,68912.3739880347,103436.46723643481,0.04592484880804807,0.016725246289510352,0.4300592575813065,0.446784503870817,0.11507962839455094,1.1625235012947432,0.48315200463861074,1.058328157912472,-0.6049561354601172,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-07-30,10.915247705024813,12.919684829603328,11.318042035212727,13.52263874927749,13.52263874927749,58450.05602319317,13.258605322136797,12.10890096768711,7.898588043227529,2.2702121015951673,3.1877668260943484,3.480954438737697,-166261.21016199843,69114.74499846455,104131.94934201612,0.2142045415882657,0.09070600056672103,0.4272567845395074,0.5179627851062285,0.47102984899620376,1.1302876877293728,0.4864799710508547,1.1266887268046561,1.5540066636233756,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-07-31,18.28462474163113,15.610172793463704,15.55006956520738,16.820657909440158,16.820657909440158,768982.7754246865,13.753005330003594,12.377898495448656,7.958871801437332,2.494524257064519,3.2885119054239076,3.504460787139279,-103455.4345889797,85246.64658011342,94542.79763135665,-0.08345276015612373,0.10534486680102909,0.44162524656015545,0.5469701133611845,-2.8116917241360753,1.2684371850101868,1.4563292615831889,1.4514207351727355,0.9050275555072531,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-08-03,16.309530741271942,18.57775840407426,17.50397547733691,17.840254904763583,17.840254904763583,2207484.3519926704,14.234449951500839,12.671860301098665,7.973945295797887,2.773612997176307,3.4161309558157877,3.5387959691512156,-20100.425040807993,122321.09958215604,93709.00369969511,0.08970777044233333,0.1162812686220262,0.4632044221781247,0.579485690800151,0.07118785902646495,1.1053728254254496,1.3613570670217403,1.462703434089914,0.8784738456089186,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-08-04,24.486632568998104,26.78914939164946,22.553864617480144,25.005018702300475,25.005018702300475,2121105.5702609885,17.148010519750795,13.294422729347392,8.013676163014425,3.910221580913671,3.877422066369249,3.6720600952177676,105609.7803143091,160288.24463892754,107088.49187162891,0.020949193589972544,0.25453755858315436,0.506195001130595,0.7607325597137493,1.4434505688584942,1.1455536225908127,1.5912457246122982,2.102225112826714,2.678813808646863,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-08-05,18.619684172545178,16.498181128481463,17.011452328159308,17.648878529764517,17.648878529764517,-1537715.6384464025,18.167489759109245,13.580920978136358,8.028892364516569,4.012706517525985,3.967371116050742,3.704062254049309,41181.22856018428,122915.05220886887,104994.02573330681,-0.05354706800232084,0.2909677812706128,0.5256193572715563,0.816587138542169,-0.666950919157067,1.152079844965284,1.598055518672865,-1.6535132401884727,1.628729859706852,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-08-06,17.599035583521243,17.0750736336077,18.61976919508146,17.918957665529774,17.918957665529774,-837586.6696805567,19.046753542359703,13.769993477527962,8.063155628456888,4.127751163365462,4.057927083601094,3.7556198750810963,26065.885366470473,114422.78641193676,103843.81750719079,0.01801513571712559,0.3244048302582328,0.5351868419938676,0.8595916722521002,0.43482684334348176,1.1347202509806995,1.5937729475050375,1.9581296201192364,1.4807675808281464,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-08-07,15.28956643498519,14.631303375968542,13.990276605722755,14.047092244078698,14.047092244078698,-249796.6052409797,18.49204040928741,13.698968528078463,8.085012972152558,4.109183030498209,4.06544734774417,3.7745094936801613,19954.739634205653,110499.2604476018,103831.91032398248,-0.08475524677861955,0.3000198512759911,0.5273084425790283,0.8273282938550194,-0.44468405967956914,1.140953567336631,0.8336466819688159,1.2814299128685633,1.0201337362240321,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-08-10,14.812039125833536,13.603982695093066,14.534299934792289,14.235788900104753,14.235788900104753,-438452.48368287086,17.771147208355643,14.101008173948632,8.106126672400459,3.710356579527209,4.074016012918577,3.7941209854207396,-13227.57946202567,109172.42882774716,102183.00005848154,-0.039681165601705884,0.23132990227069586,0.553626141450058,0.7849560437207538,-0.07222963304618432,1.070995954239509,0.8402331019378086,1.3037734592273829,1.2821736334568972,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-08-11,13.16105649962563,12.070132750294404,7.599344648886927,6.478017746754858,6.478017746754858,569296.4055504934,14.065747017246519,13.764446407973969,8.101357590562563,4.082165656095035,4.120717319636657,3.7954201191970744,31190.422913597886,111804.97296946701,103625.07755191941,-0.7088476435137214,0.02165363189470076,0.5300572690134571,0.5517109009081577,1.4975647021245693,1.0932940587791553,0.8613217267764387,2.024070800704785,2.919229179143716,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-08-12,6.755014561247677,9.267356031185985,11.335337687448543,11.03455059036328,11.03455059036328,-367295.67123462935,12.742881429366273,13.728643949480812,8.112707810862354,4.103840107726546,4.1181895334274365,3.799947433638994,9638.710677571939,87134.87913217941,103797.63814424846,0.4907461860051186,-0.07451165296656712,0.5260527515542998,0.4515410985877327,0.7265730863276145,1.0936274079737212,0.7491607735036266,1.163537706745617,1.8892381959432507,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-08-13,12.195246373355616,13.2518441695928,14.4585265595791,14.414274961034424,14.414274961034424,-580579.9118119332,12.041944888467203,13.936797627094768,8.13296947544239,4.022957102717431,4.059515299031167,3.8200168051860994,16430.210796534986,58632.106955449206,101025.25416758415,0.16717279800950446,-0.1461366910597729,0.5386065474775587,0.39246985641778576,0.1878747674600621,1.090724948300709,0.7567341851083237,2.0714417805308782,1.2540999898539291,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-08-14,15.80542879819066,15.534135495796704,16.107826410585417,15.089920214114072,15.089920214114072,-4808.093796121655,12.250510482474278,14.154548515835554,8.147342284496501,3.957861883390416,3.989522360683474,3.839434093252193,20959.509995494234,-17521.942921922564,102621.70039168296,-0.046326490409203704,-0.14446841415647643,0.5523442483088686,0.40787583415239215,-0.5556645036706773,1.0993319943580377,0.787919708609388,1.4000418360028226,0.041936224769071516,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-08-17,16.21840649394784,14.183296374626366,15.784735462940333,15.46408589279146,15.46408589279146,-518000.6990026615,12.49616988101162,14.195384023681124,8.162857469617359,3.9674159810737444,3.968129885121218,3.8611583254360418,12438.33698643318,-73703.73797473873,100911.52900053088,-0.04762650431646682,-0.1274946551698673,0.5533225552286233,0.425827900058756,0.47090265519700114,1.1030954027688047,0.7505329098929964,0.04861008296248472,0.20562865120585305,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-08-18,14.424984953435173,15.183870630506902,14.079730832567437,15.859999978296884,15.859999978296884,-103390.80705227796,14.372566327320024,14.447408111250619,8.173699889602997,3.901224877522002,4.009949055890301,3.8789817821138373,18486.880462830162,-24579.631450658064,97788.8853487142,0.09483844553408043,-0.005193755624505792,0.5695933597812137,0.5643996041567079,0.09906656840653968,0.9279822030356283,0.482445760078879,-0.26126117965165735,2.238791066016392,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-08-19,13.961507824947944,13.339565459682705,11.686847603673826,10.108501404067766,10.108501404067766,457346.3707978705,14.187356490060921,14.35256398382882,8.176138802589342,3.985858400623117,3.7436029729004634,3.8800098163084225,57268.54435017276,-65066.464330391194,102072.93426870418,-0.3229273089126661,-0.01157742112399485,0.5627085909258819,0.551131169801887,0.5024211182503336,0.9296536329908599,0.42683663206915745,1.678139846164523,-0.07682792879681469,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-08-20,9.680113215764932,11.877189684567185,12.791123509734064,13.534745482505471,13.534745482505471,-89864.21582317294,14.01145059435513,14.589688586829709,8.205427847289302,3.773044900636191,3.7424115323018547,3.8927431362223457,55203.818750878505,-79886.48691925206,100847.43820883895,0.3351865214302791,-0.04044012310388071,0.5755191501326169,0.5350790270287361,-0.08999711149823901,0.9279572596285006,0.4371594432221942,0.8438294936043964,-0.1283681979939014,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-08-21,14.361981647092437,11.88205553448185,12.395808588511088,11.532771804077882,11.532771804077882,-71382.70212219749,13.300020912347893,14.448894283528293,8.213388311886828,3.834549807621979,3.7132962418525457,3.8975205945114912,19445.784929185334,-47304.35762741687,101351.15121190622,-0.21939184710506157,-0.08285228387611483,0.5648523476673757,0.48200006379126087,-0.6660125686069044,0.9069230323815333,0.4784462751203267,0.35365968261095976,1.2689592154684808,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-08-24,11.181349976402757,11.768399906965342,11.051439617482515,11.366244505944692,11.366244505944692,-211820.7827614142,12.480452634978539,14.245554918961659,8.221443532434058,3.887083451212843,3.7095086461589557,3.9019626781105425,20159.527356049726,-77674.5429302929,101379.92260033704,0.016400745023808498,-0.1322812914292034,0.5496991166728722,0.4174178252436688,-0.33273482418012085,0.8958367794538514,0.4407782913827807,0.7740361346324856,1.4104603440522194,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-08-25,10.657772690103258,11.125842188221869,11.740279509366047,12.133270440742166,12.133270440742166,-328320.260992953,11.735106727467596,14.330357647946235,8.232215221251058,3.817504052713627,3.697502274941408,3.9090516554317167,27529.363297708263,-52152.71263169409,101602.76746434945,0.12966184649020196,-0.19979527545437073,0.5543250568582817,0.35452978140391106,-0.48704835494375004,0.9021578188658662,0.4532114258526608,-0.5099949077989243,1.3155310494589483,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-08-26,12.579870480092552,13.153070880736522,13.689691425716347,14.287718417452282,14.287718417452282,270.9265341277933,12.5709501301445,14.417169452170233,8.248139377316933,3.7945951977982353,3.6689752119244825,3.9256098950615756,42196.09574679298,-38816.38155807058,101786.20873148587,0.12730236079564686,-0.13703121252743394,0.558432174508015,0.42140096198058097,-0.6224640543962606,0.91199639715876,0.23483802516371666,1.072088253144515,1.4301239116184494,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-08-27,13.851976395201078,12.396443525270511,11.124635324824084,10.2922295434512,10.2922295434512,645278.2797664918,11.922446942333645,14.25564899187892,8.25271669531096,3.9019109250818307,3.4831152084999926,3.9273300179441257,71537.5069339579,-41610.74544660337,103788.59763970076,-0.2970387252016466,-0.17873032767636685,0.5466108061017929,0.3678804784254261,0.24043966773604988,0.9066078907648836,0.3670911422137442,0.6103311167195515,1.176349552864621,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-08-28,10.803454232898671,10.638690586496011,10.87265192776762,9.66664038275968,9.66664038275968,-436409.14267416345,11.549220658070004,13.897948115544896,8.256162518952536,3.9814966731447083,3.3358319330170025,3.928194521514619,11267.911029015411,-47087.71908478644,100144.26677225027,-0.11118509708312209,-0.18512325245394498,0.5207813181572924,0.33565806570334755,-1.4525993855138073,0.7209286054131215,0.61116098907887,1.530628018716462,0.623867529376093,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-08-31,9.01981107523413,10.04410156206444,10.340796859905254,10.717985928122175,10.717985928122175,-92312.4040599456,11.419568942505501,13.541834666712825,8.259284306071885,3.9284926822230593,3.2697446625667133,3.9298458681237283,-103721.92677361539,-60358.429062956595,100599.29600408659,0.17249986939249237,-0.17045530038676768,0.4944458200371734,0.3239905196504058,-1.2150496000050364,0.7711952334072952,0.6646802282182162,-0.8538879632605888,-0.4334656223755259,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
