Date,Open,High,Low,Close,Adj Close,Volume,JD.csv_MA_5,JD.csv_MA_20,JD.csv_MA_250,JD.csv_realVolatility20,JD.csv_realVolatility60,JD.csv_realVolatility250,JD.csv_avgVolume_20,JD.csv_avgVolume_60,JD.csv_avgVolume_250,JD.csv_log1DayRet,JD.csv_logMA5_20,JD.csv_logMA20_250,JD.csv_logMA5_250,JD.csv_log1DayRange,JD.csv_HL_20_realVol_20,JD.csv_HL_5_realVol_20,JD.csv_logD2,JD.csv_logD5,JD.csv_Mean,JD.csv_Variance,JD.csv_Skewness,JD.csv_Kurtosis,JD.csv_Shape,JD.csv_Location,JD.csv_Scale
2020-07-24,1.1558775629850118,2.763586597974985,2.2973180903860357,3.639704803853661,3.497528608853905,366206.0310901338,3.671804641202249,4.452073963115321,2.8239731554506227,1.5763204114667475,1.6814254711814007,1.6287083105125817,5264.069437103067,660599.9850045223,867694.4046415573,1.107196757056983,-0.19268677767738215,0.4552252330078114,0.2625384553304294,-0.7629936142511705,1.017340639635436,0.8495749479671882,-1.7901405952416078,-0.4659546757193661,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-07-27,4.198043390101148,4.847997901137475,5.178347562616018,5.553870614930339,5.336917514160923,-2180408.618863536,3.6917098722467188,4.529887785072621,2.8415447127819626,1.5798394475618702,1.6373722405785958,1.6320380558992278,-179564.5047238539,580808.5372897168,861535.4891750392,0.24002968451983253,-0.2046074369432431,0.4663493504235,0.26174191348025694,-1.1076036052425233,0.9900840716013312,0.6770976579584552,1.0639654880326654,-2.307334802804672,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-07-28,5.666426759318945,4.365799606065373,4.677369260082486,3.361384432594697,3.230078655312034,-4233707.542844087,3.5668389241378167,4.491612919556147,2.8507327626250065,1.6025748404922826,1.5558799836252772,1.627710675899542,-178006.35886196714,515733.9159222075,830987.4117677133,-0.5620522294732468,-0.23053211397308143,0.4546357911673216,0.22410367719424026,-1.1661323573496152,0.9421340404443781,0.46935843981625713,-1.3188228197126108,-0.4710365776821106,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-07-29,3.6401821969341057,4.707485104376197,4.76816831953068,4.89804096080649,4.706709009707609,-2428891.3150439723,3.842062343810902,4.495732897197453,2.86937642977687,1.603039789059711,1.524000378962221,1.6221374278529759,-302943.74886828347,432993.369907078,769811.4542565863,0.25695520525455895,-0.15711941070966096,0.4490339675304428,0.29191455682078193,-2.8020881404986993,0.9561548034515699,0.8776773533799175,-0.46170455490185125,0.3192658364465744,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-07-30,4.692691087220453,3.756342416981617,4.269619733101152,4.10702149702275,3.946588754966605,-1770407.2098465045,4.143564508600216,4.485192457504011,2.8843241818875796,1.6060717229262085,1.510229125941408,1.6147307777060222,-157827.54220594413,460090.2751306463,770960.8980234546,-0.17315461103381305,-0.07922499615084412,0.44149078582219103,0.36226578967134687,-0.6669390026395414,0.9561952798622474,0.8660746441618569,-0.33336293599389655,0.41045982965748545,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-07-31,4.702002280299737,5.417710935860789,5.047770063903457,5.635202818348816,5.415075475488798,4149055.362571717,4.527073881927194,4.481496962121648,2.910193771676845,1.6037237959519015,1.4904902814355139,1.6031742181792645,-23823.971335564762,536123.3240547563,745685.7266092212,0.1411983834993464,0.010118654660815324,0.4317374667725624,0.4418561214333778,-0.9944120916348521,0.9506248277490867,0.8357789004216749,-0.3447937121651533,0.6510466954911681,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-08-03,5.4673522028734425,6.019938194865638,6.133871871109598,5.596445590681178,5.377830591095822,374757.47582757473,4.535256497314174,4.42229734343513,2.930431412897114,1.5436156472146803,1.4891461960795758,1.6022590440627558,-295340.7564295954,564642.2628261582,771056.0782440461,-0.016509384267944256,0.025222319444790347,0.4115096699319684,0.43673198937675883,-2.1721387872252476,0.9961997517504289,0.8930391376552199,0.3585424842896242,-3.1963055375763165,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-08-04,5.8383838110796376,4.762499275459092,5.3322655717619725,5.050642453875199,4.853347206070275,-2049488.642067626,4.859910207465822,4.4668757764916585,2.947492016341209,1.5424897465602831,1.4882179569481528,1.599924761048538,-169782.78392304963,484958.6307155919,764380.3312559238,-0.18478540137117086,0.08433072908624496,0.4157345880201337,0.5000653171063787,-0.562529008715357,0.9123991693241741,0.9946654990306487,-0.5767370523880777,0.48444174049963085,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-08-05,4.633078730233564,5.438888162929814,4.83061028535041,5.769414191743479,5.544042753652292,719069.7897267435,5.027376956254758,4.3469519557007485,2.963163886289374,1.3376880092610444,1.487519937414209,1.606106047903683,-682429.2949380738,522500.26096490206,770295.9047768023,0.1795023739062009,0.14542346856708677,0.3832173216637031,0.5286407902307898,-0.4971234659324388,0.8855365800460423,0.6940555011528169,-1.7944902189948342,-0.17753254968248128,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-08-06,5.648936081212,4.63028521594228,4.383700482652088,4.550634724722308,4.372870959075961,1804385.713412349,5.11263339707663,4.162737283632878,2.9773252795540137,1.014501938829321,1.4843776494512588,1.6028489799753367,-660844.1584389327,492249.11590227723,788592.447004717,-0.25604745977920107,0.20554175460744595,0.33514751848377855,0.5406892730912244,-1.4000495989672206,0.876344087849845,0.6891674991441172,-0.732977485728517,-0.8526537010756201,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-08-07,2.7103704143756038,2.738584821298872,1.6497888666929017,1.7931493512405297,1.7231043846029337,4264397.534152196,4.374239178899456,4.001986271775193,2.9799806897806866,1.1329708245307952,1.5362421893713158,1.6002062991826866,-174232.35813761427,404887.6806424015,763826.4582641318,-0.45295777105737517,0.0889417969064122,0.29487398525767544,0.38381578216408774,0.08507245688713153,0.8892244246418867,0.8823991664274063,1.3404960388003593,1.3061604864056875,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-08-10,2.185978034075092,2.77515177227,2.178614159495986,2.5923289069256725,2.491065173248046,1019513.7070725596,3.7968860953299015,4.021860686404774,2.9721552783148355,1.1007602925215048,1.5639321003627171,1.597783035527473,-250323.00451695695,266684.53811680817,645429.3169417782,0.13064705817774108,-0.05756337065673325,0.3024572802917938,0.24489390963506044,-0.5166129836500125,0.8223407029171682,0.5305607996600948,0.6322318402100521,1.060136642737194,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-08-11,3.485407617697021,3.209569575000984,3.855969664545178,2.864970961005092,2.753054876675762,-1336205.5124878474,3.376827629450999,3.9880136334035976,2.975940329549361,1.12993812245975,1.5752185963415284,1.5961312394420255,-373153.043139338,-78597.82989937701,637912.1705458963,-0.23587384147287427,-0.16635657310759808,0.29273320448528783,0.1263766313776897,-0.436336633247733,0.8235731804446013,0.5344824660370628,0.02951073513762917,0.7420765395149113,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-08-12,3.4780829214474025,4.409039830082243,4.40962903250864,4.936674630903497,4.743832481158677,-3447992.995199684,3.216785574952276,4.014900077827411,2.9852436944625986,1.1417365428794009,1.4516490837893063,1.599640516575252,-262224.91761570296,-131701.64663218075,652796.3469036835,0.31036409199103404,-0.22162986756699146,0.29633107667475594,0.07470120910776441,-7.436740755262841,1.693850196308135,3.118238829190065,0.8121593751178693,-0.22288074523373427,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-08-13,5.11274971062138,3.983258858139237,4.55891586766024,3.855781858011348,3.705164795895272,-1051448.7254405627,3.0832443423161378,4.034188508599215,2.9873167524692126,1.13259027143336,1.4514739954686076,1.6002386147381817,-338256.67354703986,-81385.73171536945,649636.6197810115,-0.322009626246624,-0.2688227678972919,0.3004295910947265,0.03160682319743458,-0.5522432652302616,1.6848503895559177,3.1774912921260436,-0.04907478949089066,-0.4039070776971,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-08-14,3.678350274673811,3.2828704724239373,2.967360323646581,3.419310381954276,3.285741234777106,2014973.7765772168,3.3957717123509723,3.9922223535949675,2.989216329759343,1.1445326667187503,1.4571272969371638,1.600310155517622,57701.30500725979,-194275.58629289118,669143.1055422227,-0.11287208801214788,-0.1618170130183055,0.2893368007176787,0.1275197876993732,-1.1535644302365884,1.6582483558206582,3.0419672485655753,0.3771282148803225,0.44637468290462545,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-08-17,5.806728865763922,7.9108086322579965,5.138817694923738,8.565986197889643,8.23137068313789,23482191.160861384,4.543832814328941,4.1419213198049345,3.0128782052350576,1.4664831288503548,1.524756437507112,1.6336988542024706,1126139.9927894883,285068.0008610438,779880.758304161,0.3489351536139885,0.09261112102910948,0.31826393084873983,0.41087505187784923,1.019565811962377,1.725203909074667,3.298420508442845,1.5098840360668175,1.7475124336345749,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-08-18,8.383856924777746,10.128025231676858,9.946675266262275,9.493867209306131,9.123006919737271,2222170.885769535,5.817823222941243,4.40534999599897,3.043002315076174,1.8382135732318459,1.5741102589113254,1.676271762926505,1021830.9692561105,281518.9303242293,776151.9113857617,0.08449139369342397,0.2781064646167883,0.3699750787861307,0.648081543402919,-1.7073266039641182,1.685216549026268,3.2236733393625094,1.7642624825680147,1.8515919409939599,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-08-19,8.982879251236326,9.76038258188175,9.667087259495789,9.46742112435821,9.09759366495669,3011462.097409712,6.6885754597008455,4.693700083679696,3.076813562766662,2.095115672255617,1.6701489273241588,1.7125601248835263,1314297.2960799336,322728.418086117,770842.5327438571,0.012689485894908493,0.35417971385814256,0.4223266979201245,0.7765064117782671,-2.3719853075843536,1.681899931608875,1.2917406667857845,-0.14361291878400256,1.4710401114683638,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-08-20,7.567534699584222,8.524270749595857,7.788511730471171,9.010325943618476,8.658352192799434,3221636.5458686408,7.679212939081678,5.004663796768666,3.1091285671118225,2.20169624321571,1.7377438187494172,1.7412306058960045,1407563.475927297,439489.032219906,764281.4398395517,0.1346570792550965,0.4281468229793954,0.4760277536123659,0.9041745765917613,-0.3068526335343299,1.6896089583384757,1.3152269106186842,-0.7664606719156365,1.6000312879204897,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-08-21,10.005385570583435,8.790836539063854,9.768348116319295,8.68189770212971,8.342753598783467,-6305535.072434792,8.69061541188295,5.246925046265143,3.134477785215132,2.2918555731101566,1.7715222922413256,1.7709743631469819,1073976.4207510508,451484.52284195274,763792.6176034696,-0.1817301754854557,0.5046015556305241,0.5151796150171106,1.0197811706476347,-0.022745143453170684,1.7094174484509561,1.3581180337553935,-0.2812493850560148,1.6207758670239378,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-08-24,10.363495984176764,9.190232907570326,9.049757984862609,8.783824553947873,8.440707833596385,-1814855.5497242808,8.73248284197465,5.402114562236917,3.1607810276758936,2.4007664513316294,1.8175975478152224,1.8006273738285319,1092254.0742080132,373368.6576277964,782246.9000146101,-0.20522345848681262,0.48025927033001686,0.5359713048034402,1.016230575133457,-1.9627262922049373,1.716651640085145,1.0450717434888692,-1.524892928144628,-1.563809166673958,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-08-25,8.038530531882373,10.416063595960054,9.147086805809272,10.474987666303626,10.065797579398575,5829225.799358362,8.92104097390691,5.743900508441244,3.192616073608417,2.556784145491374,1.9309064813907988,1.8515574509711974,1595400.741318136,554854.5215102533,823778.7301850175,0.22489700199337187,0.44027413025142226,0.587297844161276,1.027571974412698,0.23821089869168896,1.7500031766145956,1.194985309792582,0.5440924828236808,-0.058911014989490605,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-08-26,12.024819889297907,10.256305852949389,10.917111128193469,10.007744255064118,9.616811214119814,2986005.6842871774,9.024884483739536,5.989405618661854,3.221814814847459,2.684497150916631,2.0165249002255696,1.8947492889349178,1866145.5912846935,570703.4750066712,835378.9766975379,-0.2234601027546504,0.4099935262854619,0.6200473703809463,1.030040896666408,-0.4142960736896794,1.716877604964265,0.859759735033491,0.16220675422105799,-0.6554323137722536,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-08-27,9.462650459854771,8.571036831569792,7.813154686076395,7.551662160756884,7.256673347372967,-3996866.294470301,8.744548714654242,6.154909848282172,3.243576100296083,2.653785854501583,2.0318993598892936,1.909724649865688,1754822.637053504,525984.2399921261,820242.931364452,-0.2654310120742102,0.35118038956105246,0.6405736568250439,0.9917540463860963,-0.27722738630759347,1.724146908538144,0.8614695374102227,1.032872773568358,0.3376706934894234,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-08-28,7.128660992515719,7.538628880583808,8.297965083237429,8.15852578311636,7.839831395719557,-5719285.087941266,8.64396427404146,6.27614764429371,3.2715775118334895,2.673521642916528,2.060502364576066,1.9255884920096586,1261405.6145278546,489287.4145802956,808787.6445067761,0.09509391077945722,0.32010494578449356,0.6514840717129217,0.9715890174974153,-0.2753106449141465,1.7333259117503637,0.8343648358827462,0.5749151919894268,-0.6873197867213157,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-08-31,7.598372353434684,7.17145982927044,7.337117827055479,6.252514135341755,6.008269419229109,2204706.3889886616,8.157476591168004,6.307669585700374,3.2886493401825247,2.6660788680966174,2.046620020169765,1.930870245998398,1352903.0601859088,437797.00577686104,828186.4771796835,-0.23479730346411332,0.2571685923434264,0.6512893419433848,0.9084579342868112,-1.7978298701760222,1.722400932133028,0.7643029269379042,0.22186587795219825,0.8888942169228968,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-09-01,6.835557152051322,9.604773754019348,7.73370781952125,10.45567313139101,10.047243776777805,-860327.2544791028,8.15376583064385,6.56736441423575,3.318571696646052,2.7679755812985367,2.1380680592124284,1.9770472104360741,1412361.129565335,486084.2313282559,810914.8154342234,0.3851603644057835,0.21636728823718215,0.6825781188989254,0.8989454071361076,0.6265082869158711,1.7590599792255792,0.8710130793931815,0.791820961228408,-3.9870805179034408,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
