Date,Open,High,Low,Close,Adj Close,Volume,TSM.csv_MA_5,TSM.csv_MA_20,TSM.csv_MA_250,TSM.csv_realVolatility20,TSM.csv_realVolatility60,TSM.csv_realVolatility250,TSM.csv_avgVolume_20,TSM.csv_avgVolume_60,TSM.csv_avgVolume_250,TSM.csv_log1DayRet,TSM.csv_logMA5_20,TSM.csv_logMA20_250,TSM.csv_logMA5_250,TSM.csv_log1DayRange,TSM.csv_HL_20_realVol_20,TSM.csv_HL_5_realVol_20,TSM.csv_logD2,TSM.csv_logD5,TSM.csv_Mean,TSM.csv_Variance,TSM.csv_Skewness,TSM.csv_Kurtosis,TSM.csv_Shape,TSM.csv_Location,TSM.csv_Scale
2020-07-24,8.730678588605485,13.795647341464836,9.711658043228624,11.66517352637684,10.944329573430814,32761130.87898972,6.6536966384002385,5.639374171834286,3.2042359671539478,1.7826679012209508,1.7948477194293047,1.5221168433369647,2605667.6095589683,1059751.7485324198,648925.6091021379,0.2259783774738961,0.16539948878193583,0.5652994227421814,0.7306989115241175,1.4070742798866969,1.1031456291832067,1.0920253572724867,1.5645030723234252,1.747408947562771,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-07-27,16.985257881742847,16.030776677787856,16.47998753643961,17.731334483168,16.62330507048994,15139354.33834131,8.865707987976556,6.314876625440789,3.2626070411963166,2.9515347099641804,2.417422738241936,1.7409953429255787,3335939.043542685,1341732.9845628405,709955.5135944505,-0.02154015371088349,0.33928258075288875,0.6603816371916287,0.9996642179445174,-0.8002628830980126,0.9622476259084034,1.0836331887314694,2.4936092257322944,2.403340126992562,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-07-28,9.49408976512796,7.825558820259125,7.372461880800927,5.856893694597808,5.503956554514332,3366639.3632277213,8.750808063648623,6.419804090575276,3.2769694508631053,2.879071209928767,2.3867715767192794,1.7446265475098561,3564412.700591559,1345003.4522794061,714014.293720995,-0.5452022678554433,0.3097584444872377,0.6724685543640522,0.9822269988512898,-0.7916491820036786,0.9594210509178657,0.9338709935507578,1.693847628170825,-0.5542558402842013,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-07-29,6.725789259581802,12.112526758664671,8.431347453579768,13.13754512890624,12.320192888241024,2533788.221298419,9.982040503163413,6.848072340174065,3.3202573139138614,3.091041261963569,2.5963441721949985,1.832366556212707,3615875.408815349,1408077.1379276288,711625.5195742645,0.6052903338747634,0.3768203261819545,0.7239249183612636,1.1007452445432182,1.3032331641817205,0.9797750268216827,1.1218592879620017,1.4593385242228598,1.8174535635135407,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-07-30,10.171264368013333,7.802524679743961,9.383896156399487,7.418005128887394,6.964003637672285,-7462664.242236685,10.47115754486968,7.015669908697056,3.3412502862859856,2.9957515605103016,2.6017842095356256,1.843937785947089,3227789.1679759193,1283355.3936645302,675920.8647373065,-0.378811981378446,0.40047837141882164,0.7418011314484758,1.1422795028672974,0.4582924937243045,0.9716870536593426,1.079148611058635,0.37846868393858957,0.8942844433799811,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-07-31,8.201375820958077,6.557533325273731,7.1495647714365305,6.829017699759994,6.411705428757983,-6410847.728778774,9.564632715935113,7.075498337786669,3.3656250194206567,2.9697358184985516,2.6047079113357974,1.8440894266278829,2736114.084498468,1168232.263250281,655862.0910042479,-0.2461766301657772,0.301434325917705,0.7430241903521368,1.0444585162698419,-0.5241955269906274,0.9658268192168856,0.9253665598514678,1.776389869641104,1.5113010531609798,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-08-03,5.987375946946102,6.460048324157867,7.131288852368186,7.200786369021358,6.759037801241696,-4550718.555030597,7.591779262085464,7.044332661131723,3.382774849880554,2.969616742270226,2.611230209278764,1.8556417745948128,2282739.9378594244,1132056.7628317282,630570.4982553144,0.12122729898004937,0.07484257012971117,0.733527081493976,0.8083696516236871,-0.3986277439322592,0.9668432429796339,0.8614521671752927,-1.584911965289748,2.28891886091754,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-08-04,8.173087483296001,7.765160876866538,8.329454556606784,8.316990413758482,7.803488279880078,26786.554519940168,8.051685607158614,7.20853952908619,3.4056278718594153,2.912905538770655,2.637773129294892,1.8747419309388396,2449023.762535624,1140027.1901872016,639399.9033583037,-0.04627589332222025,0.11061509277274274,0.7498370493075712,0.860452142080314,-0.5721804542465406,0.9649538990031965,0.8147572342226482,0.3305855519861963,0.8327055045392184,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-08-05,9.034510276057835,11.021208087479671,9.329801027159776,8.995587082930143,8.43817988520243,1528396.5586574243,7.275283006550895,7.314654567066157,3.428801186224742,2.9173286235865254,2.66670297131402,1.9009226440197056,2463674.585329543,1166140.3740222645,639249.3195710671,-0.06828508765388906,-0.005397097264689316,0.757669119113453,0.7522720218487635,0.525560762603397,0.9850737574582463,0.5465955235830748,0.5182829986726554,1.356353834313232,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-08-06,8.990291193248709,7.003129772385186,7.745831116526126,6.87123469082298,6.44846925516346,-3811543.322697164,7.172176130049129,7.269805192982352,3.4469370325272335,2.923718059664214,2.6408024989470045,1.9080323775911259,1830373.8840110837,1069306.7330710376,638328.5777768923,-0.33230246089330295,-0.013520381721436764,0.7462434751311109,0.7327230934096742,-0.2974612745051848,0.9795432127564203,0.4485430739650453,0.30381549461436663,-0.6625512803509936,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-08-07,6.50861073008614,6.0085408499860335,6.66228316187145,6.550738965857498,6.147726928725518,-2706012.268705871,7.119380430042637,7.321517232049023,3.464866681881077,2.892551993444185,2.6187633066798415,1.9122790923001471,1770446.3034318667,1007710.8972025417,633815.6327570154,-0.057043619517208016,-0.02799687524802508,0.7481434223791,0.7201465471310748,-0.4250420236944616,0.9350048037548391,0.4355812903846758,0.8287495955949556,-1.331887618423144,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-08-10,6.949276049188477,6.588618347933604,6.631876600152083,6.517873340845554,6.11639762583291,-2831016.127638616,6.990852394960879,7.315682814827151,3.478543594602133,2.8949796245620902,2.6145618288115022,1.9189820272434042,1303327.9577492499,863393.0803302061,609887.0365043693,-0.1276641885790445,-0.045417880862979994,0.743406675700217,0.6979887948372369,-3.1405672610653825,1.1082885815954242,1.3855301935372109,-1.1024045823409139,-0.4421703141663087,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-08-11,5.386644815760754,4.923851669912025,5.351410874682152,4.600245546699,4.3204004622861945,-2095030.0678104768,6.294234831442102,7.168279231524997,3.4914966338975346,2.9715507620829626,2.55682791339783,1.9136631368680566,1319135.368039431,707453.4054740883,588701.1348664365,-0.22057461037359194,-0.13003152189280523,0.7193351509861898,0.5893036290933846,-0.8496625095039178,0.9793877036802856,1.380576398099096,0.6028539513283662,1.247919204271266,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-08-12,5.07153761752744,6.037852384946383,5.692267760932808,6.945609660543269,6.516022241893289,-173704.58814841416,5.909803302780274,7.231008771071471,3.509375952594697,2.942276557904914,2.5572001681234884,1.9209722663262112,1213452.528963332,713307.971007105,588287.3500319357,0.25062005491887135,-0.20176600341122058,0.722940321786421,0.5211743183752005,-1.0625177337434366,0.9869800814160081,1.1524400853411063,-0.9172296323523487,0.6534483276368142,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-08-13,6.446885020254385,5.543912627204229,5.960039335124748,5.291231301829569,4.966561522738715,-2304920.695182376,5.613421756295326,7.190627442455687,3.5188419389979235,2.9687461232784385,2.524058919769494,1.9223036919753411,865657.2877247285,652411.4163877494,588459.5513139892,-0.26086931741628805,-0.24761796158262595,0.7146464930372282,0.46702853145460227,-0.8767654787504772,0.9900587894526732,1.0709035432410035,-0.4367064866885531,0.3933302661130253,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-08-14,5.550981802163676,5.881992583769382,6.143445780718928,5.805988476638326,5.4481187064157695,-2287590.7001435515,5.473500111833376,7.202802474052841,3.530535607692857,2.9606609877446175,2.5125371196921633,1.9251216284396717,805066.531531211,666613.7713386577,587061.0209911758,-0.01870445580439399,-0.2745518968037671,0.7130205931380824,0.43846869633431546,-1.3414999906562735,0.9869805986480406,0.9629183548867764,0.06569741387208039,-0.3572347830340432,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-08-17,7.136268685347538,7.5016492825431556,7.606993347649052,7.575507043753738,7.104599939516383,1542328.932683031,5.67114057457007,7.279870054898242,3.548957183265599,2.9356920988398976,2.486464237940888,1.9372098143715801,1127307.954343752,716713.4431096254,582522.5705262757,-0.004447593594026743,-0.2497227554014371,0.7184592033061961,0.46873644790475905,-2.250523475336411,1.056913589277266,0.5789457232026461,0.7598887809997316,-0.011867831262285935,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-08-18,6.875068723679675,6.574106366570234,6.320500933509315,5.883741268715546,5.52016925672843,-1535859.5373327397,5.911094333458517,7.251955708926964,3.5592206385162206,2.9503348718180695,2.4347636110395556,1.9408403099559384,935892.3357296815,625121.209876819,586476.4622508041,-0.21949311740453956,-0.20444020476257557,0.7117295863132749,0.5072893815506995,-1.3719756329067572,1.0510710354509787,0.5275878079404246,-2.630387318638498,0.1821288669323183,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-08-19,5.260063663499984,4.777388423242996,5.262530525695674,5.147858956546443,4.830765825817636,381687.8301503044,5.574043050243387,7.185292465684492,3.569705118189278,2.9909929798627095,2.4148015693991858,1.9406002572063912,1071727.7486387477,658691.5474467484,595138.5095300453,-0.08513811883766688,-0.2539155713066308,0.6995532313056734,0.4456376599990426,-0.7233134362114446,1.0514170412050483,0.5960854117871658,0.8214674435463843,0.5219177279393294,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-08-20,3.0031532957063334,3.309714745717393,3.3858743350468217,3.801180139415948,3.5694740678782395,3462120.750042476,5.294625559271291,7.137845247621355,3.579007279938085,3.042606585905005,2.413227733122292,1.9349725408189002,1228616.279710254,678221.3126893599,595750.0839597579,0.17275542979727104,-0.2987186841118246,0.6903254789052362,0.39160679479341165,-2.5749242807217,1.1381034225427404,0.7495500672962493,0.6681858161447596,0.33438968021982785,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-08-21,6.081908948000852,6.104053185545062,6.434643512714679,6.24429439948576,5.856707465078713,-1828512.4335823432,5.376343311003881,6.883464142203752,3.5939105007169667,2.91772656680914,2.363163984736021,1.9381199728017466,-500865.8859183493,679970.5835617877,590974.162268058,-0.03773103875440827,-0.2471135731527048,0.6498811486330354,0.40276757548033054,-1.1068753524333619,1.0245131498361542,0.7805850401761804,0.025610863318930782,-0.8950461088151934,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-08-24,7.260376023643701,6.752276589263616,6.391190031815775,6.251056116732897,5.862726520031785,-2034142.48987248,5.127968627106961,6.345435214680844,3.6090126683511663,1.8084209381694312,2.325905875608944,1.9410397914971853,-1359540.7273290388,609017.7547990883,588265.0241504955,-0.2138168495484345,-0.21302608892752115,0.5643014547029157,0.35127536577539464,-1.0186375780661465,1.0252190265161782,0.7180095649707388,0.8299710946989108,0.2166210616383619,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-08-25,6.44889638897407,6.652378923692005,6.931164926247988,7.006872916155068,6.570097172038821,-1316942.1076675262,5.337954210169039,6.398742245557068,3.6258203001977316,1.7979943997824799,2.3060748215948825,1.948430515576897,-1593719.800873801,646464.5641620182,587892.0114607876,0.01861960896846424,-0.18125897406245864,0.5680208945038179,0.38676192044135915,-1.2773108073963662,1.0294580360671695,0.7188342844737651,-0.3377274343081839,0.04872150972742813,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-08-26,7.537265456652918,7.870789232961506,7.83656769613453,8.020529081668947,7.518937245890406,836057.4084461825,5.875588494183593,6.158679463439538,3.6446393996591904,1.180132680078664,2.305311772170012,1.9632241516971278,-1678606.3415164128,685672.9729959861,587796.0345309317,-0.0024346404173673443,-0.04705615750967417,0.5246049513139746,0.47754879380430026,-3.374900101328502,1.0396040434859681,1.051201554681072,0.5045322977821105,0.988861192976034,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-08-27,7.614574612010131,6.990260548000236,6.015158798320336,5.795103221421179,5.434874035147224,376334.7623897679,6.24866848763739,6.082222983313285,3.655100843210614,1.1747336789910068,2.2967026336485317,1.9657762241034762,-1286656.3912850905,669097.4027967285,587488.2976072328,-0.3372277792377712,0.026998147663605948,0.5092465681071893,0.5362447157707952,-0.025213454783222438,1.006299504652526,1.2276923176201215,0.1268292279910922,0.6234754897642466,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-08-28,4.751682055497888,5.169106795515901,5.853994030119438,5.865157465782609,5.50018067761556,-2129120.640990142,6.17736313014476,6.036646745756163,3.670094498499258,1.1789526085231574,2.2927574673509468,1.9654957390452272,-1072570.0368956588,544179.403053409,580502.7694215839,0.14628226986555096,0.023042819209956836,0.49763127259173184,0.5206740918016887,-0.3785010752881738,1.0114629217330051,1.3060371090839138,0.702481761618135,-1.0313459018015692,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-08-31,4.46798103449327,4.558697602604006,4.677844881470513,4.696868552145936,4.405987578399333,3102404.8207923407,5.886015341818269,5.918994234614045,3.6741948666696365,1.2197716357711776,2.2953135117698733,1.9659592024934167,-689913.8681045118,607551.858035093,594544.976060995,-0.013972207326519201,-0.005587285359851803,0.47683251689781786,0.47124523153796616,-2.1273949135789407,1.019771835364376,1.357494312721704,0.028477107467132105,0.3762003358898392,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-09-01,6.203587680601252,6.99550343844529,6.535393874009053,7.540175116794337,7.06801195135305,1708439.8880041316,5.985598297681115,5.882220418187693,3.6873542214621398,1.170040297561804,2.296195511924698,1.9776337648146924,-605831.2014303023,687215.8722971793,589259.4347030981,0.1304514625117227,0.01742198743932082,0.46702512504833077,0.4844471124876517,-0.7762906343031586,1.0140212171721688,1.390293009248901,0.44969331010350705,-0.6973263424762297,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
