Date,Open,High,Low,Close,Adj Close,Volume,WW.csv_MA_5,WW.csv_MA_20,WW.csv_MA_250,WW.csv_realVolatility20,WW.csv_realVolatility60,WW.csv_realVolatility250,WW.csv_avgVolume_20,WW.csv_avgVolume_60,WW.csv_avgVolume_250,WW.csv_log1DayRet,WW.csv_logMA5_20,WW.csv_logMA20_250,WW.csv_logMA5_250,WW.csv_log1DayRange,WW.csv_HL_20_realVol_20,WW.csv_HL_5_realVol_20,WW.csv_logD2,WW.csv_logD5,WW.csv_Mean,WW.csv_Variance,WW.csv_Skewness,WW.csv_Kurtosis,WW.csv_Shape,WW.csv_Location,WW.csv_Scale
2020-07-23,1.7292069906328642,1.5124939040521106,1.3535627864643054,1.399778025418879,1.399778025418879,-303363.809154965,1.8705750857549313,1.5912764611543522,1.8032021806699392,0.7109240665597774,1.113933863378381,2.1230216078782944,-114307.01820927,9403.699550412965,84275.4348930729,-0.21134924572278405,0.16170941616392304,-0.12502757372259996,0.03668184244132315,-1.839284393348185,0.8964790100335682,1.2303003431548731,0.18193910585109968,-0.2200660846043735,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-07-24,1.3229083990442092,1.409319684954074,1.6285975918755895,1.64288806237683,1.64288806237683,-176890.26780022576,1.949615883429675,1.6260350325423016,1.8059284632540498,0.6946100337680716,1.0339538967625919,2.1223736793247823,-88036.80788464982,-54578.0290449112,87034.951740695,0.21662306128414582,0.18148781419291593,-0.10493028748648017,0.07655752670643566,-1.5174153722652148,0.8490169209510698,1.1215823169058834,-1.3154147509684568,-0.9283532211205852,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-07-27,1.7495913916592265,1.2533425319835203,1.5253593171549156,1.3672970293719224,1.3672970293719224,-239823.5131522472,1.7841066695847387,1.6302320987716907,1.8081529495387376,0.6926813958329078,1.0261760952843884,2.1216181836173407,-118573.78081638475,-28268.565072181005,86601.71919781037,-0.246546450484771,0.0901954281720706,-0.1035834578093797,-0.013388029637309003,-1.3018915044011818,0.8529581899760053,0.9708080824445847,-3.42710009768853,-0.18929050050152005,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-07-28,1.2120742965153966,1.178863887169669,1.550849110814525,1.1122754649899598,1.1122754649899598,-155350.48846404656,1.4866979281752308,1.6429444948067353,1.8086122299526683,0.6799802592638936,1.0133010915646008,2.121454403462387,-136752.04945446545,-13049.88498075834,86107.45810374523,-0.08592530105809415,-0.09993255058896434,-0.09606977175936601,-0.19600232234833032,-0.9889011468827014,0.8507878403723188,1.050656165095354,-0.6337230957833405,0.3967900598150842,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-07-29,2.0005887284492943,2.8766591986478183,1.8204837300892225,1.86329639117146,1.86329639117146,240433.3343046613,1.4771069946658102,1.6373368606048682,1.81190158636803,0.6775519656823218,1.0136453719014948,2.1208968124600225,-99233.16540350407,424.7241033067684,84349.08388637038,-0.07109432901274022,-0.1029856149950433,-0.10130583753427623,-0.20429145252931952,0.05465433488822093,0.9262500514850098,0.7254968975031509,-0.7011806389525181,-3.0374991404275975,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-07-30,1.1120158301068308,0.8596532145408347,1.404449949212374,1.8136582041188376,1.8136582041188376,-221495.31347991576,1.559883030405802,1.6479952030338059,1.811530664437147,0.6786176459099945,1.0026709991856169,2.12088833008543,-89213.07645270656,1620.944825366522,83206.48341616623,0.4891714814016364,-0.0549486827614205,-0.09461263815668064,-0.14956132091810118,-0.6073425177926608,0.9391622907980859,0.6212417534811444,-0.3547015507478493,-0.8821787704779183,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-07-31,1.8245532580555877,1.5411837513598208,1.61187519061016,1.4417161363638975,1.4417161363638975,-68942.14483490045,1.5196486452032154,1.6258914297797449,1.8151319409181206,0.6777321258381613,1.0017141272962924,2.119486886516715,-86175.97710534043,9090.883537889824,79392.39452435327,-0.23550100159407247,-0.06757708387683874,-0.11010192225226621,-0.17767900612910492,-2.6494307989791035,0.9672339193897913,1.0037139675226876,-0.863745116799635,-1.603595383231055,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-08-03,1.7382377215416902,2.3697367677972423,2.0143007627351857,2.625159595430894,2.625159595430894,368387.29611398047,1.7712211584150097,1.6386985519705448,1.8233720949529455,0.69472131611868,1.0014904712460395,2.1186119039573033,-52531.3842782035,14989.75440687198,76536.61230277033,0.4122698961723148,0.07776686778440635,-0.10678522527333001,-0.029018357488923518,-1.0344100598334225,0.9691780029697702,0.9972764295601058,-0.20886917753474482,0.2294139043444137,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-08-04,2.6338707372019883,1.956321166610884,2.1503638004636727,1.760182341398231,1.760182341398231,774061.9158788001,1.9008025336966639,1.6885730774386691,1.7911430186916277,0.6636318576088125,0.9998745335283699,2.056901004719351,-6490.26170711068,29914.521041051517,5080.041109558724,-0.40303712065156905,0.11839234373992892,-0.05897013458090024,0.059422209159028724,-1.639677381935191,0.9275485208386172,1.0300389908712322,-1.1442389162422222,-0.43400830220352066,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-08-05,-0.1191413450988498,0.9334300949767212,-0.7413763121087129,-0.311005382986675,-0.311005382986675,2849420.040905347,1.465942178865037,1.6499032716258202,1.7686121542473248,0.755074810056238,1.0309952261909185,2.048906852876729,124884.21428046217,83793.75647947467,43590.86336803598,0.9594996584622142,-0.11821850167940746,-0.06947848244095356,-0.18769698412036098,0.5156975807379519,1.028835327058064,1.1777139006933868,1.0771043007327001,0.7767075896260429,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-08-06,0.5211901712190858,0.5496714835787095,0.8628193608903594,1.5276072637098324,1.5276072637098324,-746503.3451860885,1.4087319907832359,1.7089724613818553,1.752327307194152,0.6912312929984368,1.0265194011325312,2.0344701245735655,87971.92843670225,74275.42168532991,51414.71305612361,1.075342923232076,-0.19320228766245195,-0.0250525041151673,-0.21825479177761914,-1.1610797485371227,0.9952496118410304,1.147445576825459,-1.4585421912916743,-1.251585370704378,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-08-07,1.5055034527469855,1.5733550513459384,1.7955515966673126,1.0520361451171176,1.0520361451171176,-699705.2240038321,1.33079599253388,1.6825821639513343,1.7487682950444683,0.706331330623728,1.0257060787529289,2.0349155558349787,77935.0936666903,11046.088168934562,53608.286620940504,-0.358399890157504,-0.23455236195141926,-0.038582092938687515,-0.2731344548901069,-1.50419294950605,0.9518660655203982,0.863372543942937,0.3097186204115071,-0.942429411946435,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-08-10,1.2511280137240703,0.5865541857402619,0.8956706526538483,0.6569507242633996,0.6569507242633996,-382773.6601360999,0.9371542183003811,1.6558289704581775,1.7338277575093988,0.7354241048560786,1.0285843038892684,2.029133775108277,42211.76112545053,18494.59870152492,56004.676697473675,-0.6441918197968793,-0.5692091949070434,-0.04602976904106833,-0.6152389639481117,-1.1740371575212747,0.9378851393746135,0.8684329172815657,-0.1385077088915194,0.6771239267215968,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-08-11,1.084928512047128,1.7214250385853695,1.3301152173912565,1.5108428061761678,1.5108428061761678,-113731.62518406288,0.8872863112559685,1.6275820133343077,1.7250237411659028,0.7292687880143623,1.028548589259267,2.0252882886266073,23496.737275521988,31342.13257086583,59925.05268977548,0.33115354759714166,-0.6066830487220285,-0.058145327334697565,-0.6648283760567262,-0.9382556511946877,0.9180916454534588,0.7909851258170877,-0.7791263753949759,-1.3889397160998396,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-08-12,1.76136000333916,1.2498336375727206,1.6453879352020273,1.741647754334469,1.741647754334469,-452206.3000617206,1.2978169387201972,1.5679835877803712,1.7240037665140544,0.6625736271843093,0.9794346851445904,2.025215155874866,-25534.74812920362,19027.011447165856,62122.89845446867,-0.011254589450085643,-0.18910687990432534,-0.09485890209541373,-0.2839657819997391,-0.927467212627966,0.9064302620826932,0.2345769014047161,0.08130071304154339,0.7191331697055324,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-08-13,1.6075834743726212,1.4452094202528831,1.878608037159129,1.5069673798289005,1.5069673798289005,-357826.44344931154,1.2936889619440108,1.533219767221995,1.7255113833741538,0.6455653958155829,0.9757791778910015,2.0249115024505366,3294.879481593604,6266.687895558729,61830.85859510612,-0.0646328302085492,-0.16987214948392354,-0.11815351345064229,-0.2880256629345659,-0.8360973811488241,0.8829084918119169,0.2699765021434431,-5.553099597127895,-3.8805299643084448,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-08-14,1.213420827593378,0.912824346231325,1.1543364210412612,0.8975655569488588,0.8975655569488588,-173649.618338326,1.2627948443103592,1.5157138413692823,1.7163720047098765,0.6583366367857403,0.973790738530206,2.0234651971331967,-26580.988026614174,14180.610833910818,65308.22563325731,-0.301512618367697,-0.18255911546276557,-0.12432625312083509,-0.3068853685836007,-1.4208358079264423,0.8762139175974507,0.23755198143197961,-0.16950539886099336,-1.8677515686095794,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-08-17,1.1113196630395414,0.8231731638049098,0.4954150981817982,0.4429210986998519,0.4429210986998519,717236.2399609874,1.2199889191976496,1.4281177413744448,1.7108696565507309,0.679432487849768,0.9840352028644858,2.025056016935252,34644.165421641395,32308.001517252986,70573.61656861432,-0.9199118263528246,-0.15751553638226604,-0.1806444998571174,-0.3381600362393834,-1.1154795475698474,0.8648483391289387,0.23185880866253006,0.062078887275209785,-1.5416408363289924,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-08-18,0.3910206369092996,0.2983931472861556,0.2745290324002596,0.4225192041926568,0.4225192041926568,-15133.462157819304,1.0023241988009475,1.3192777429822027,1.7013221047227798,0.655885673893796,0.993904682168932,2.0254826281547658,36837.93377000636,42349.635781372584,73689.56237238806,0.07747456106292946,-0.27476292041312284,-0.254321235022166,-0.5290841554352889,-3.7353794175885184,1.0269729983590765,1.2106097688967485,-0.744342894958679,0.08463853250439268,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-08-19,0.3906637089898979,1.2048858327386718,0.9745879840592728,1.780159049308569,1.780159049308569,-30979.62913466082,1.0100264577957674,1.312723142511703,1.6975229400955154,0.6502895809760408,0.9936130044790201,2.0244359821817546,40558.19913127784,41634.41743605983,74538.17596959406,1.5166108822432627,-0.2621271880278046,-0.25706638003157073,-0.5191935680593753,-1.468381813582546,0.8765333796547579,1.1577111474209432,0.2906062558137285,-3.2568037047640583,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-08-20,1.293652621472031,1.0879799586145502,1.4208010113085408,0.8562634990943856,0.8562634990943856,-542820.3461726204,0.8798856816488645,1.2855474161954783,1.6967151030367345,0.6577737850950972,0.996622185547458,2.024732388508313,28585.372280395073,33201.35913263966,71254.10587722165,-0.4126468309355846,-0.379147919620033,-0.2775094569913438,-0.6566573766113767,-1.100150312739022,0.8665467997021155,1.1127310930722072,-0.8353001007718831,-0.42970060856089326,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-08-21,0.9589448974752736,0.603160619462777,0.6819369266097297,0.3398345383965448,0.3398345383965448,-57948.37608781888,0.7683394779384016,1.220394739996464,1.686515886182682,0.6845068828346372,0.9937325978837465,2.0251211695138958,34532.46686601541,27435.204149722438,72818.9890624951,-1.037374767535045,-0.46269797872060164,-0.323490431305463,-0.7861884100260648,-2.5411429980527585,0.9135345553964648,1.1378477207291726,0.36486844299934734,-0.5838784784273319,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-08-24,0.5280707336230819,0.7890930804670369,0.8974574363456291,1.36558371957517,1.36558371957517,46907.68621836649,0.9528720021134653,1.2203090745066265,1.6800333867588295,0.6844876374535335,0.9887968204206012,2.0235373146894653,48869.0268345461,30114.384191642315,69472.34462899443,0.9501070096694076,-0.24737886124704211,-0.3197094998688354,-0.5670883611158776,-2.222256064358032,0.9376282289476082,1.026924071584137,-0.6746783433845422,-0.08049163581176755,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-08-25,1.410565473572941,1.0545157643804544,1.0026327010247478,0.9801986713468622,0.9801986713468622,-187019.51033524863,1.0644078955443064,1.2137052348244715,1.6710926698497444,0.6862197255006312,0.990904595990607,2.0216634115747456,47285.575740985994,25552.122614079122,70334.82957656462,-0.36399067107966815,-0.13125918030366435,-0.31979984756207197,-0.45105902786573626,-2.9587628743282415,1.0017652145070792,0.7643471887515066,-0.4457183066886339,-0.5839709132731682,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-08-26,0.7723989618348739,0.6809916067721353,0.8426051774677159,0.6990232465662913,0.6990232465662913,11937.550586969592,0.8481807349958508,1.1554915775942132,1.661545003846082,0.6775421914432145,0.9923666027492792,2.0205907439746573,35860.78655510141,28748.820927426652,70906.71720030054,-0.09981720790531814,-0.30918739674297224,-0.3632220329858774,-0.6724094297288498,-1.822547159344407,0.9421800751497095,0.7105473225912978,-0.4056244112829232,0.07801215772529448,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-08-27,0.802383442008761,2.7002925767804093,1.3211360594751156,2.4548047496807524,2.4548047496807524,1306600.165165035,1.1678889851131242,1.1875489048723087,1.6616632908037379,0.7239032709725463,0.9963013600535956,2.020636495470142,112265.56048734896,49870.13581111096,79146.38034082028,1.1182159045150324,-0.016693606232430394,-0.33592764400200725,-0.35262125023443763,0.3214720929544302,1.009842218929116,1.2807722075018804,0.3883908885870864,0.4690914949942205,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-08-28,2.6930709200438265,1.4638029459068065,2.25297858041829,1.8322634508324285,1.8322634508324285,-742387.4036222287,1.466374767600301,1.2070762705957354,1.656570083043023,0.7362819994917859,0.9957112856213246,2.0185860849518353,78593.29754798254,39785.624219604855,76337.30548896495,-0.3851300874889004,0.19459208001873904,-0.31654811942774935,-0.12195603940901034,-0.23676637896526578,1.0057100333224147,1.3783735643956005,0.12508096687129464,0.4004049352915779,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-08-31,1.5020344072839116,1.2194504561974675,0.8791426884503544,0.2495046955046582,0.2495046955046582,223358.61978812437,1.2431589627861985,1.0882935255994235,1.6413307927119083,0.685331601174762,1.0035083187834295,2.0147511109016847,71341.86373168974,26969.862648892693,74822.49773396936,-1.795098005035016,0.13304479413783013,-0.4108964751452153,-0.2778516810073852,-1.0779048715614936,1.0050385171029232,1.2969431513635976,0.7908635786323291,0.10982167155122743,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
