Date,Open,High,Low,Close,Adj Close,Volume,LC.csv_MA_5,LC.csv_MA_20,LC.csv_MA_250,LC.csv_realVolatility20,LC.csv_realVolatility60,LC.csv_realVolatility250,LC.csv_avgVolume_20,LC.csv_avgVolume_60,LC.csv_avgVolume_250,LC.csv_log1DayRet,LC.csv_logMA5_20,LC.csv_logMA20_250,LC.csv_logMA5_250,LC.csv_log1DayRange,LC.csv_HL_20_realVol_20,LC.csv_HL_5_realVol_20,LC.csv_logD2,LC.csv_logD5,LC.csv_Mean,LC.csv_Variance,LC.csv_Skewness,LC.csv_Kurtosis,LC.csv_Shape,LC.csv_Location,LC.csv_Scale
2020-07-22,0.5295506562821619,0.4748309894477591,0.4930412249692879,0.2851721847640753,0.2851721847640753,-633773.0414519786,0.391257465917473,0.18796100139306146,0.37891775941759526,0.3108748181163171,0.38142596201535056,0.5488348366993179,-111454.95377313746,80104.32146432882,58508.01793494127,-0.6189356737032192,0.7331313219766712,-0.7010846860019715,0.0320466359746998,-4.005771451689314,0.9037862528576831,0.7308724619929919,-1.3499140306500073,-0.8596964391426394,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-07-23,0.2450934902771608,0.2064546366211042,0.3327276793162945,0.3970392592964558,0.3970392592964558,-316805.7229173565,0.31653812303709,0.22759754824828807,0.37725579847742713,0.2817111295089847,0.3801749928124636,0.5481451693335837,-41315.297581331935,85556.75392535774,59026.72256235745,0.48239543498876075,0.32986475626582845,-0.5053445379154179,-0.17547978164958963,-2.0693087110832122,0.9287248073211818,0.7528744725960584,-1.7504179894792014,-0.9845783670935431,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-07-24,0.4168335098919296,0.2902970858822824,0.3169593966574338,0.1772078154928418,0.1772078154928418,2333.918016256939,0.29121389564839645,0.23845473866995065,0.3756125403784884,0.2749611845452952,0.3500385961862149,0.54812656515363,-15145.463576267968,71021.9074084072,57903.1858134727,-0.8553637425322369,0.19987851640673837,-0.45437861701582677,-0.2545001006090884,-3.624504292250589,0.9352595124787816,0.74570963307861,-2.2259540204468102,-2.066555824728869,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-07-27,0.1326474412028151,0.0626555436009219,-0.0607878737942622,-0.0845399323812361,-0.0845399323812361,189492.2199053819,0.2691239818834553,0.24902310053948695,0.37236811828804345,0.25680409387683645,0.35010458503335945,0.5484413138574054,-39932.15212202687,73062.95387347296,57470.5513270295,-0.4504707952634941,0.07762650720294362,-0.4023372648541342,-0.32471075765119045,-2.091972386644339,0.9569655508815421,0.8877893716805023,-0.7306845925702709,-2.203196252928923,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-07-28,-0.0563812119290503,0.2033075015985157,0.2000000013681617,0.3911256245595664,0.3911256245595664,-292374.43717945064,0.23320099034634073,0.26715351885252386,0.3707138641212899,0.2531916862267607,0.3525227107675206,0.5477553576545763,-22062.799824052585,73856.00632469355,56772.481383653794,1.9368928176350573,-0.13592276890456306,-0.3276070391588859,-0.463529808063449,-5.711562592329209,1.1286910343304701,1.5158935119182475,-1.5421634075156352,-1.7169398432546574,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-07-29,0.7196793648216606,0.5641603187778514,0.5557852826272072,0.4952503426648649,0.4952503426648649,1170748.6802010955,0.27521662192649865,0.2935704461556699,0.3712299798481656,0.24772018996431255,0.3571962548941193,0.5478118927380118,54459.28775463063,96623.78150252276,61335.533646915355,-0.37374240870493625,-0.06455912776361265,-0.23470413088687736,-0.2992632586504901,-4.782499884785484,1.159920089748814,1.6170268363609537,-0.5450888355809185,-1.560275637026693,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-07-30,0.1701595422673656,0.1870855270685747,0.2514078678558,0.36386024339446,0.36386024339446,-375547.835458016,0.2685808187460995,0.30954089481340985,0.37139631947404894,0.2410197354862477,0.3552907216150604,0.547803281701203,23511.302318844962,80660.31193304357,60637.55426703097,0.7600333663165784,-0.14193834569105324,-0.182179523734018,-0.3241178694250713,-2.743848261937415,1.165487810024808,1.4733104757402686,-3.602137470686926,-3.4058376540329296,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-07-31,0.3525633392793397,0.3052973603101168,0.1198134783673281,0.0065575131839983,0.0065575131839983,-94401.21314281864,0.2344507582843308,0.30597435432299813,0.3718088219163499,0.2451209536314017,0.3324677669437199,0.5474882204992233,30417.741540856678,61375.10294781935,58990.76852750924,-3.9846188487306677,-0.26625570919634645,-0.19487851355330335,-0.4611342227496497,-1.6847872905060717,1.2121680469585054,1.7562752122701513,-0.7160211474536013,-1.7681388321171108,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-08-03,0.0007303024955018,0.024744818788533,0.2177562118716638,0.1762360221817571,0.1762360221817571,485043.3680749104,0.2866059491969294,0.28990701771283217,0.37368988420596155,0.24241725946150897,0.3243944241818522,0.5459971825990431,-6825.387703782597,78402.63411927347,59908.0579108456,5.4861205850478365,-0.01145196997316755,-0.2538660238423333,-0.26531799381550086,-1.6450060603007306,1.2098840454052613,1.848630917020477,-1.6733141398022,-1.3440936519417355,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-08-04,0.2141330673969319,0.2955511339104029,0.3240727616555681,0.2773809368097866,0.2773809368097866,1698022.668270573,0.2638570116469735,0.3123508475619604,0.3671667139513877,0.21688541573211892,0.3234344008953727,0.5372625670987972,115303.28318975077,111377.29004423885,64171.512768688524,0.25879415253009697,-0.1687197335701548,-0.1616889389203461,-0.3304086724905008,-3.5570926112510435,1.2098733360779896,1.3276111945238047,-1.3062882438051702,-2.1737989233424444,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-08-05,0.0511860613057177,0.2924577616586705,-0.1617401722019038,0.458361184571169,0.458361184571169,424930.80735338223,0.2564791800282343,0.32612665131560403,0.36177194504095195,0.21697661946922164,0.32274344649200803,0.5294608998773264,140301.82766156257,85110.63011369921,65874.98263350742,2.1921902310647674,-0.24023831505202173,-0.10372822033858542,-0.3439665353906071,-0.7892221982849748,1.3155059726945948,1.0763291308949843,-1.2654044682507637,-3.2998375897078236,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-08-06,0.6566987374635378,0.392936056342557,0.6296368242971706,0.289236259756751,0.289236259756751,-262780.32729699905,0.24155438330069248,0.3312441285765997,0.3587106935498398,0.21471493758915886,0.31799246192649483,0.527648647318269,130670.87757472208,102311.33990408177,66066.73364490904,-0.8199815087045539,-0.3157610146994224,-0.07966054396171089,-0.3954215586611334,-1.4409585180457738,1.3545448010851344,1.0335029224742673,-4.434978318421688,-2.5952933269573077,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-08-07,0.2004479057477182,0.3695332261407373,0.3563621514664064,0.5118697939481729,0.5118697939481729,-14342.262400149137,0.3426168394535274,0.3422947044854556,0.35800892555655,0.21818629092205583,0.3081417426038761,0.5273264253817138,121561.51256427963,105374.43665185325,67635.97270458005,0.9375158927226181,0.0009406615925099509,-0.044885842785783274,-0.043945181193273376,-4.329732166379073,1.3505977267475222,1.5112729224480195,-2.92791271509223,-0.6825786630726737,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-08-10,0.6079281973738646,0.8086491477114448,0.7236838273048014,0.7155731952020599,0.7155731952020599,-84695.07082877355,0.45048427405758795,0.3589179656374194,0.35935153187623986,0.23358131075729135,0.3123382547508856,0.5278095142907442,100949.43764825528,101233.88507054085,67776.82597597688,0.1630271145705591,0.227229314284209,-0.0012072524114694807,0.2260220618727395,-2.465512100960474,1.3524009470597094,1.4588969909892842,-0.8525253170563335,-0.6174143507364424,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-08-11,0.9958882163514368,0.8386882005116085,0.8509426958351156,0.6534482484315465,0.6534482484315465,-194992.36377800512,0.52569773638194,0.37466782893624445,0.361749325875811,0.24257525931145346,0.31653913631833946,0.5277783769304022,92159.01909854545,85860.19530332573,65853.1601120959,-0.4213716801611832,0.3386865579801842,0.03508834192232924,0.3737748999025135,-4.401862444122405,1.2567658810218594,1.6464011604722806,-1.954901266902954,-0.977987131343821,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-08-12,0.6015169180050881,0.4825290073237669,0.3428899654797801,0.3309925637632496,0.3309925637632496,43399.86175573454,0.5002240122203561,0.35579432002314043,0.36387345902700885,0.22957359445860995,0.31720228363821545,0.5265755235042563,74875.94785055178,94939.55398989348,65998.03095852201,-0.5973587522258001,0.3407032113853065,-0.02245335601563114,0.3182498553696755,-1.9686944583845203,1.2754109241343943,1.367694879603198,-0.9556018073690831,-2.0606698706724353,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-08-13,0.2532764151368729,0.4833420689338528,0.4357923182907521,0.4529802212959271,0.4529802212959271,-554638.3442258949,0.5329728045281913,0.33991153240301825,0.36312161954117905,0.20947087639684275,0.31206693442015176,0.5263124596342457,35116.782309185925,94344.80378885119,62906.390660479345,0.5813670206541468,0.44978501452687075,-0.06605243327183803,0.3837325812550327,-3.045978734103317,1.2633834477454189,1.0944297964918706,-1.6071005106092717,-1.8094512812433503,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-08-14,0.3669128898539155,0.4054400779882003,0.4511082640398167,0.5739430207005278,0.5739430207005278,-228873.92286412665,0.5453874498786623,0.35341723581622914,0.3634572440934896,0.21563902800193255,0.31581052219544864,0.5264204593464746,44944.15279607185,93511.33664274923,62435.91813804654,0.44740566178543556,0.4338471291837368,-0.028012337097865197,0.40583479208587175,-3.0863533711723177,1.2575455732513403,0.9115725420042234,-1.4148977373446785,-2.779440514208495,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-08-17,0.5299748120374748,0.3243828993246724,0.2964334352367728,0.2274418175732782,0.2274418175732782,163242.79543713934,0.4477611743529059,0.3634938448727196,0.36377523345940405,0.20391967393118013,0.31216127756855966,0.5263137537086959,47356.39132310336,99576.90472060967,63355.77976366232,-0.8459350222077132,0.2084976334278159,-0.0007738225344905677,0.20772381089332537,-3.5773572535219316,1.2641772468507482,0.8857673766701019,-1.489264829782855,-0.7171706929088149,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-08-18,0.2461665045499916,0.1166562666379809,0.2394909122865431,0.150643746556419,0.150643746556419,-460058.11802504736,0.34720027397788045,0.34248900308828356,0.3622489677034618,0.20308299075445937,0.30831878546023633,0.526376596423095,33196.582972292876,94500.58531028478,62320.128047793834,-0.49109039977195623,0.01366222247730273,-0.05609218210146728,-0.04242995962416453,-2.0969161723718566,1.279070415381228,0.6931965528747854,-0.8596758462119647,-0.6875538486960893,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-08-19,0.1707758137808324,0.2118514798463526,0.2970203862054976,0.2873454586980415,0.2873454586980415,-261680.17797370057,0.3384708529648388,0.3425976667849818,0.3612622307985091,0.2030512870409669,0.3084598591624792,0.5262844929128253,51801.226146206776,65739.00669337451,62042.04081737773,0.5203335149215346,-0.012118793359089322,-0.053047320186575875,-0.06516611354566518,-2.4631188605932266,1.2587830571724927,0.5788034233817831,-2.815017988984243,-3.1316183204260657,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-08-20,0.2052249976492106,0.1762140586593163,0.2194940473721525,0.260023490373837,0.260023490373837,-136190.9494160448,0.2998795067804208,0.3357468783388509,0.3619327888822538,0.2034288469658165,0.3007530678753247,0.5260472738760034,60831.964821272355,64385.33097949181,61691.27214305805,0.236665047746474,-0.11297678787374765,-0.07510099073246701,-0.1880777786062146,-3.140064905237933,1.2452390871822783,0.5880626748452333,-2.212929563199934,-1.645289307325583,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-08-21,0.2400064637982732,0.1802303411417249,0.2738388173670163,0.1791913394356754,0.1791913394356754,-341012.47096651903,0.2209291705274503,0.3358460545359926,0.3608795986652581,0.20334795501589747,0.29956991158243645,0.5261489081093398,43664.64537213357,68386.93022913599,60546.014494281335,-0.29221168514116885,-0.41881072914972,-0.07189149705230369,-0.49070222620202364,-2.3686343416362003,1.2401534329904407,0.6100758765927802,-2.22419803889079,-0.9294983667931312,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-08-24,0.239105665353096,0.3150743894254839,0.318990465060927,0.3545219680051712,0.3545219680051712,368958.08985524427,0.24634520061382892,0.35779914955531295,0.361987225710313,0.17765179861959873,0.29239469455237016,0.5258415733173051,52637.93886962668,75201.77388334025,62235.69787725287,0.3938647443613373,-0.3732379873815343,-0.011637128909959505,-0.3848751162914938,-5.542665240035864,1.3604783222255077,1.4064518457914428,-2.3591715543335336,-2.0629372858241015,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-08-25,0.4269022523199246,0.3043679804513406,0.3116493220597034,0.2291342656303712,0.2291342656303712,436031.51094271534,0.26204330442861934,0.34969958160885317,0.360966397656351,0.1797329902505401,0.29059847417838447,0.5258508101874055,89058.23627573499,86481.67763421172,63207.76762371701,-0.6222469252030873,-0.2885646734579392,-0.03171042507637577,-0.3202750985343149,-4.922440146889258,1.2885247869594743,1.4581594691672115,-2.9968744016401185,-2.5447774376157954,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-08-26,0.2383884697488407,0.1691609516451677,-0.1275345655805342,-0.0489568985309767,-0.0489568985309767,549390.6193173215,0.1947828329828157,0.3224892195490611,0.35785622153437463,0.19691153463161945,0.2926258102669913,0.5259671656445353,57990.33323154629,92935.88764886996,65914.7940648956,-1.5829612796745431,-0.5041844469687629,-0.10406158198343785,-0.6082460289522006,-1.2150488605770464,1.2760311067747383,1.7893433194650863,-0.9076311680188696,-1.0897446509562314,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-08-27,-0.0844231146402054,0.1771795628187114,0.2437674204042816,0.372440113884064,0.372440113884064,-378946.715806562,0.21726615768486113,0.32291821307354135,0.35754030049745966,0.1970157282621417,0.29319283104021016,0.5259344594844633,57820.389214118986,81511.81193024575,64868.368236102855,1.4842350225476233,-0.3962759457877055,-0.1018490035840041,-0.49812494937170954,-2.70923303659282,1.2761693892898884,1.8174166573496582,-1.942774133719827,-2.1855434564596203,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-08-28,0.44069647901095,0.3861815699961228,0.4749551154860039,0.3739316581864993,0.3739316581864993,112276.20022946443,0.2562142214350259,0.34128692032366637,0.3574132724229112,0.1825634478746115,0.28969386827729326,0.5259266186351498,68154.25988273314,73720.11137493969,65503.64616432156,-0.16428333368348724,-0.28670963503542807,-0.04616920601043709,-0.3328788410458653,-2.4216665845183423,1.2520012514443972,1.8103870411360514,-0.8606465939441035,-1.6360883066308538,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
