Date,Open,High,Low,Close,Adj Close,Volume,BBY.csv_MA_5,BBY.csv_MA_20,BBY.csv_MA_250,BBY.csv_realVolatility20,BBY.csv_realVolatility60,BBY.csv_realVolatility250,BBY.csv_avgVolume_20,BBY.csv_avgVolume_60,BBY.csv_avgVolume_250,BBY.csv_log1DayRet,BBY.csv_logMA5_20,BBY.csv_logMA20_250,BBY.csv_logMA5_250,BBY.csv_log1DayRange,BBY.csv_HL_20_realVol_20,BBY.csv_HL_5_realVol_20,BBY.csv_logD2,BBY.csv_logD5,BBY.csv_Mean,BBY.csv_Variance,BBY.csv_Skewness,BBY.csv_Kurtosis,BBY.csv_Shape,BBY.csv_Location,BBY.csv_Scale
2020-07-24,8.143938380665233,8.435515440090583,8.806295103843674,9.512485915948076,8.379224082184038,-1013735.5270937626,8.347584075839807,6.298343077891358,4.059531921537719,1.8783512331673293,2.096737637093295,2.745200656016397,108155.42737972704,160955.29181600126,171347.54731091057,0.028481425027562613,0.28168556946667345,0.43921891859112805,0.7209044880578013,-0.9921472910417666,0.9016585039143313,0.6855070744662164,1.40847240439594,1.1084682309747769,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-07-27,9.151723726508656,8.856941438246153,9.200535732053524,9.5789085836864,8.436659026093587,-233064.69100811728,8.884557525462867,6.446406459727127,4.076523542240836,1.926170922890387,2.124436652676829,2.7591147948911727,-45825.09027923753,133701.5228692484,168394.79693946117,-0.08135586670624376,0.32079182267172285,0.4582782853064591,0.779070107978182,-1.0682936960897647,0.7341887028854095,0.7178293701766961,-0.7316004394875198,0.9876312846958123,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-07-28,9.338824455612738,8.79326977995413,9.19133210960566,7.97602209161451,7.027393730735234,-931097.7481569648,8.853544964749599,6.4646802435724995,4.088777236188321,1.930052854443176,2.0491871441322105,2.76540833151707,-41757.156176849356,128289.29574229624,164638.0105765715,-0.2843644812679207,0.3144643884222599,0.458107590284244,0.7725719787065038,-0.9211466787946718,0.7350540302352394,0.6844970335967053,0.30145949004990624,-1.8639250598288812,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-07-29,8.277842061173828,8.354168286826408,8.679336111063392,8.85376157145511,7.797816129706327,-541451.3950723076,7.91932273080928,6.518280502567686,4.13151304974652,1.952442177697829,2.0656306170336136,2.7396202625880255,-70426.20474406763,118674.36008323058,139520.49326416597,-0.05973860267662895,0.19469507382657697,0.455966918804695,0.6506619926312719,-1.1234138476641968,0.7374725448617946,0.22467420111659556,-0.448096713381659,1.5413969812156876,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-07-30,7.559479505955522,9.833084149689723,7.778904763543466,10.14607016497007,8.932534932572047,474593.1363917114,8.114725580258247,6.6575473073344735,4.163694624559191,2.0226558450146537,2.1036953036702135,2.7485952788950834,-9250.071901288384,135269.26211079277,144263.1628133409,0.16689788223243143,0.19792923948574262,0.4693483335295176,0.6672775730152604,0.7198764427202743,0.8036147177163437,0.7846313288579637,0.6445561275309011,-0.023254044399998047,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-07-31,10.685484844982652,8.509014358028963,9.233643886095663,8.463805259677287,7.453652551815708,-201820.31472832523,7.92961127418458,6.732346864971335,4.195048914111357,2.023072708313412,2.098332129454678,2.7411979488981735,-15309.954987352656,137087.21543364594,142737.6635116444,-0.3601820763111239,0.16368021499256252,0.473018799854587,0.6366990148471494,-0.32209475050036346,0.6593893322743841,0.7745102727171541,-1.0666382175072862,-0.07734386160473762,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-08-03,8.832587966213936,9.74002031123139,9.804834361503282,9.543486042203869,8.401610288941654,-371421.8676539683,7.922601526754194,6.853716958543896,4.219187267707102,2.0478575834542276,2.125323396986597,2.751586029193106,-8739.131140549143,136816.72015803045,144433.6377723058,-0.05002467103899699,0.14492850069685018,0.4851486078842252,0.6300771085810755,-2.7362328739435773,0.8190968135936119,1.262670682689878,-0.6331351818780101,-3.3510156960527095,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-08-04,8.93427658735257,8.341269406720059,8.851467930982494,8.286118574367237,7.296164433546551,-526158.2867263966,7.976355667316457,7.0242169212133,4.23952795122438,1.9261180543346093,2.1280412447673718,2.7554740727059825,-32871.83924104216,136368.76895178927,142736.1478853374,-0.20254639140040928,0.12711788513985225,0.5049118079290438,0.632029693068896,-0.672955365747376,0.8070957610076286,1.2653573723398845,-1.848405263123064,-1.313896668790682,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-08-05,9.22319490781372,8.63718120113596,8.483380277716392,9.531337687181905,8.389640426981742,291457.6082590297,8.09472052677154,7.13924222000829,4.259648362972511,1.9360033460489459,2.1518561002765653,2.767361803546743,-5351.587247296161,142384.9429340672,147292.4776163771,-0.09472383460183159,0.12560542328706187,0.5164200260964535,0.6420254493835155,-1.8720962179002236,0.8528094103555262,1.3506323318190394,-4.425363291649845,-0.5245454832934052,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-08-06,9.003132075733134,8.964558452603114,8.86076962717047,9.484871006916777,8.348198844798496,677753.8051533652,7.9778533092168304,7.377964468891454,4.286472879085709,1.7595330248655139,2.1641375217865013,2.7743801981660123,36793.909273004654,157875.17589155136,152238.62567085406,-0.07552671682527225,0.07817158305783471,0.543033561281152,0.6212051443389867,-2.265396968837019,0.8995380448778287,1.0364391279773966,0.05072582409608477,-0.5372789689234355,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-08-07,9.454779166196715,9.302257964376835,9.59407433625799,8.882907354536044,7.818699141093788,-358249.62547076074,8.050862627072446,7.549947548939929,4.3100280698407305,1.6129785063499686,2.1359573514995125,2.7792863110030646,41682.55541465542,150684.0696629071,153851.52573153214,-0.19000215506333382,0.06423862825540731,0.5605961992580113,0.6248348275134186,-1.231630537952099,0.8640447732976186,0.8188053085822223,-0.560468901429358,-1.0077302916874207,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-08-10,9.568122744712866,10.28825253169164,9.683539480755826,9.799368609006606,8.623510315156409,106943.48185508652,8.095242632315397,7.721821608980913,4.320620578762965,1.5287749890240212,2.1606582443166062,2.7906818117818424,50428.380289091845,140408.9458581858,138215.69465571467,-0.1039447948790168,0.04722626387404828,0.580651251484709,0.6278775153587571,-0.50300122943907,0.836137495870221,0.7569586084933528,-1.2898522027617858,-1.5055283309059007,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-08-11,10.046220034045064,9.2939702085106,9.661781750942184,8.79480120798894,7.740421595521063,-437180.7781341807,8.1840940647103,7.804614871235442,4.349219407305537,1.479482845659087,2.1711118808222265,2.7889387833404524,33557.393073266445,83452.75271536938,138432.7563893894,-0.2607402919165202,0.04747731341821676,0.5847188264962887,0.6321961399145055,-1.0001845849454858,0.8178469448692142,0.7002380341924834,-2.5474944914076945,-0.811351690581519,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-08-12,8.655906217921327,8.745442284090487,9.278235453296318,9.353151036566189,8.23062483044039,-466979.9341189216,8.15229094540203,7.875205534459672,4.384235227331422,1.4635669444229573,2.0139325912680883,2.782463548635301,7316.746644705641,52556.995962322595,133903.5911767749,-0.05037995482049316,0.03457970136255097,0.585704079909351,0.6202837812719021,-0.6296219803977675,0.8183241735365797,0.6999520310078241,-0.9342370970655075,-1.8387529901175166,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-08-13,9.5121620997851,11.381960375476083,10.14598234775518,11.619796099952453,10.221859930370726,795330.2824134482,8.527023162516475,8.090310831147786,4.415520889581338,1.4771260534715087,2.083350898233004,2.803956960398111,74174.55090132932,76640.7425237327,142396.90948635244,0.07195735663827998,0.052573164147461625,0.6055413431004719,0.6581145072479335,0.2118625819526527,0.847823587449236,0.5531401363452455,0.9088383657868304,0.6278943166455045,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-08-14,11.561757924561904,11.608907613196877,11.662913213656608,11.468383217911182,10.088450074206747,600939.4113199231,8.980973349139067,8.327257831558976,4.444378878245108,1.391966049179299,2.131487362417137,2.825073466095811,126610.17133531751,69396.2595589296,148510.37383002034,-0.13631170880385168,0.0755740571194491,0.6278940858194797,0.7034681429389289,-2.918667525578347,0.9647964132182513,1.1756847861910973,0.6194065798681787,0.819670104377899,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-08-17,12.537328263910752,11.21351969671116,11.91119022613971,11.410389205466714,10.037104633790456,79535.92599070165,9.263692212865877,8.541523474349585,4.474759849048718,1.3015411015131644,2.1112227362334335,2.8442266885677934,99522.16522492415,22854.59960989938,151341.5224674904,-0.22242176581589565,0.08116331160755239,0.6464866994016064,0.7276500110091588,-0.36000830853269034,0.9617340883986859,1.1914547159714657,-1.6887230506593824,0.3461356229391886,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-08-18,11.56216995594552,10.885078910670956,10.85605702510948,9.95213873600082,8.7554221640342,105799.0221621266,9.466692326568504,8.620171755836214,4.493419125379912,1.262019146529528,2.0745892122145815,2.8569693478743807,95194.27875870223,24643.061180426917,151439.17285653847,-0.27806537374116497,0.09367455730026952,0.6514910999288995,0.745165657229169,-3.5397050590856782,1.1239792883502644,1.6693338746459714,0.28745297884125354,0.014889172605059389,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-08-19,9.215384092045769,11.541922783336515,10.375767817777133,11.019074369465828,9.69255577819061,970057.1613362918,9.759078516118548,8.48135317977535,4.515513075404285,0.9237461064363792,2.1131333799132554,2.875746784533825,-154463.49869570546,61126.594239457234,153025.3382914987,0.0504838738947688,0.14032797147547468,0.6303511917841556,0.7706791632596302,0.15371198266462727,1.0947818798124649,1.797116387216637,-1.0655193826186355,0.37975812885115123,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-08-20,10.06793579328837,8.761861713574419,9.559821207918958,9.734131592450224,8.563193368158338,-403040.9826637828,9.42734520367607,8.511736813916905,4.544132715508685,0.9154971388530729,2.1113099879866764,2.880298707740465,-69089.56579729028,60611.376193209675,141224.6096387666,-0.1618825223342263,0.10216851765415232,0.6276091249532023,0.7297776426073544,-0.22569744178735113,1.105509701610562,1.714414989683347,-1.6490689712131454,0.5060140037939207,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-08-21,10.067562830813372,11.456689210818451,10.831992332705411,11.743634047137917,10.328558629659426,1666832.37676339,9.475366914766607,8.609203541290674,4.57110963527113,1.0004696749896143,2.0835378310262294,2.9027686974715565,64938.82939556734,86309.72605709542,150726.87751025322,0.025594086254312705,0.09586366448658978,0.633075826219629,0.7289394907062188,-0.4704887419129962,1.1134405515325039,1.5007030163909205,-0.45255223221052976,-1.4266641435173006,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-08-24,15.788485908382128,15.169995357684726,12.693066295680993,13.707576712636666,12.053873197783346,2503156.124398656,9.878720627565183,8.790064249875163,4.606062978056323,1.2607353191761526,2.1769844949167427,2.9399616946596976,201749.870165906,108631.09018397663,157760.14157195517,-0.2698948989051126,0.11676099113923007,0.6462485467463003,0.7630095378855302,0.9070195114228178,1.1952832063991388,1.7052708566807067,1.250096510833356,0.7014965096979446,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-08-25,7.546556844240769,6.586605993033075,4.681160647007303,6.79599969780169,5.980678339815512,6531384.140437727,9.323771862721447,8.737728480329178,4.613217670822457,1.35589315159812,2.142263420827176,2.9411262239591256,574873.9645956407,239449.650425697,182113.46483906536,-0.2325574158383272,0.06491699651464143,0.6387246667583281,0.7036416632729694,0.6447157586983263,1.2467576717527487,0.576746822187223,1.4696884366453338,1.020558427340182,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-08-26,8.851303108290978,8.806331527816255,10.140398089153734,8.089825719384251,7.117212333774859,-2617306.2505176463,8.808703173838296,8.703698290532603,4.645879017772749,1.388864640642266,2.1421546338481723,2.9232883964389025,471081.22182337363,194514.73602047624,128639.23816479484,-0.21804856945291867,0.011992203575062917,0.6277674322750121,0.6397596358500749,0.2882318423037474,1.2708866024242549,0.5770772104854897,1.596689164190614,0.9459829016939848,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-08-27,8.065298549076616,7.16786789843124,7.690563439470182,7.304919876466656,6.427237439260054,-1601087.6082510676,8.381511988058639,8.578433415867003,4.666384995965524,1.4773026065066936,2.1429859601075636,2.917704113007407,367297.1845912348,175670.5957640915,136266.5000127874,-0.2270259190229505,-0.023222984877735574,0.6088666301476681,0.5856436452699324,-0.6487561239310947,1.2211169786722667,0.681868105243804,-0.8061835258466823,0.7589142883468379,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-08-28,7.540998685125672,7.07062657212802,7.97837902606841,7.869848905631855,6.923351786781041,-940357.03998796,7.700470619482962,8.55191837761527,4.688568761473229,1.5030869830622087,2.1032307537799046,2.913677647449014,330370.34832825296,159021.81860413123,136262.53494963126,-0.08545461024146152,-0.10487418302672864,0.6010282616764795,0.4961540786497509,-0.09678356536951759,1.2273596603050432,0.614840973036904,-1.6406162083296918,1.2253056845636248,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-08-31,7.782947567050101,8.077713458544736,7.778071233432072,7.629501314636144,6.711890348542923,-305469.78366559534,6.632074049634878,8.467432380595334,4.705749351998718,1.558448824730474,2.10321826495373,2.9128910853992394,333667.95252767164,148154.13575687475,141009.50459436385,-0.14805449869662352,-0.24430973664352268,0.5874422924020494,0.3431325557585267,-1.2051660989766697,1.1486291447204355,0.7372663277040694,-1.2564847030756425,1.6755969041323389,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
