Date,Open,High,Low,Close,Adj Close,Volume,PHM.csv_MA_5,PHM.csv_MA_20,PHM.csv_MA_250,PHM.csv_realVolatility20,PHM.csv_realVolatility60,PHM.csv_realVolatility250,PHM.csv_avgVolume_20,PHM.csv_avgVolume_60,PHM.csv_avgVolume_250,PHM.csv_log1DayRet,PHM.csv_logMA5_20,PHM.csv_logMA20_250,PHM.csv_logMA5_250,PHM.csv_log1DayRange,PHM.csv_HL_20_realVol_20,PHM.csv_HL_5_realVol_20,PHM.csv_logD2,PHM.csv_logD5,PHM.csv_Mean,PHM.csv_Variance,PHM.csv_Skewness,PHM.csv_Kurtosis,PHM.csv_Shape,PHM.csv_Location,PHM.csv_Scale
2020-07-23,7.184346795543306,8.03714632752149,6.375810321917168,5.693815631998895,5.475449488589536,5470910.390173301,4.021734108309792,2.6475065015010757,2.002674625150307,1.3022235770737054,1.2740047479413628,1.7749118381951376,418608.221392956,134256.93456082433,228196.36537736809,-0.2716302324513131,0.4180949256401055,0.2791346544746952,0.6972295801148007,0.5076221013255737,1.3685289919513277,1.7729504335682904,0.8405151652975603,0.7258445234280883,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-07-24,4.901777568810203,4.540696275658252,4.637220399361336,5.805905716569747,5.5829138409330525,-956156.3417003144,4.4387532909151215,2.9071937081794306,2.0197732650727,1.3453178242264143,1.3260276351454174,1.7887314592336325,212597.03724080184,122778.66192305252,220856.39228697203,0.13011292533642504,0.4231852922433504,0.36420299433770836,0.7873882865810587,-2.337962315318176,1.340422697319721,1.7940008119222088,-0.05564968163457148,0.7348148556443589,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-07-27,5.979824291721371,5.87728782079714,6.037947643926298,6.363575828558656,6.118505508584953,41442.49963954464,4.994360227579115,3.187193825769094,2.035901469683709,1.403499395825619,1.3873048665421477,1.807415145980398,208858.49049486703,112381.0424657062,224929.17400607516,0.022926683883854142,0.44916847012017685,0.44820214775805384,0.8973706178782307,-1.8284660491386227,1.3084313063891542,1.6793632238168574,-0.4415234356850351,1.0217437292506042,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-07-28,6.050955814265233,5.471535330056554,5.699514044561546,4.407215975196522,4.23863570945673,527.3902187882923,5.210509590971188,3.2710122065936043,2.047748431748515,1.4142300857161152,1.3751950585720405,1.812120601970932,278597.68858196295,137036.07994503024,222658.86438925628,-0.3559747945649564,0.4655781808380724,0.46835861673931584,0.9339367975773883,-1.478503011820017,1.247554717661081,1.1992970022350937,0.2958571637539357,0.07765229934763179,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-07-29,4.176179121364143,4.573975052507894,5.048047998417665,5.547680767410512,5.334192529629277,-1691196.0466419456,5.34993941543871,3.412034291761408,2.0617576795207784,1.474099397646307,1.4014125827741724,1.8239444205580333,238134.5956571456,113325.39786753089,215585.68316604226,0.24474077719463513,0.4497765567074146,0.5037498184364554,0.95352637514387,-0.746394074803165,1.241250032589866,1.1052735326305658,-0.24294713044235616,-0.36075594227095376,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-07-30,4.43772143116556,4.038184219391127,4.446144961418625,3.9328877232081463,3.782519725971405,-1187566.8918225537,5.011353462915084,3.54233539918845,2.0719354543690205,1.3781467176608717,1.4008328677047315,1.826427166932255,181134.04281046384,104251.72293162877,214548.21814094516,-0.1597506718089286,0.3469198039779077,0.5363030543670496,0.8832228583449574,-0.8965843297283044,1.207680722566074,0.6583253028018892,-0.7850081520606441,0.5264606153548518,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-07-31,4.193837275953264,3.516824126020097,3.306653840278617,3.778569636572034,3.6340753439350273,-220778.40923113725,4.621585763515478,3.648808023790296,2.0814846482074105,1.2919975258424004,1.3916809311269818,1.8283354406757035,201706.00651403522,103244.81261014943,213887.81320026857,-0.143261429661196,0.23633733962221826,0.5613191331596695,0.7976564727818878,-1.559837192370633,1.1799962846411398,0.4603964683802328,0.5306971814477403,0.6672335525450334,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-08-03,4.04062767830974,4.449625049456849,4.703326269136959,4.24982176600038,4.086676814972982,-687407.4135711757,4.215220024793084,3.712286647709928,2.092865541488116,1.280117220577317,1.3957045604134062,1.831937298921822,171792.80283498703,83674.12551021176,209763.68471866028,0.011332079285940192,0.12705375666971894,0.5731138344496651,0.700167591119384,-1.3715980048200296,1.1695373204693529,0.36529165696965804,-1.190210970903357,0.7089362218376085,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-08-04,3.8980995588328646,3.764758957208855,4.179671888281117,4.080317367939156,3.923691304199906,-319005.62941282475,4.152231143741719,3.8026847861941975,2.099575413584993,1.2240476323957776,1.4018788065661334,1.8355697071584798,93891.41833150914,96901.50316232689,205210.34401764572,0.006543728191100961,0.0879384748266999,0.5939721996650807,0.6819106744917806,-0.8796865854086637,1.1740741255120004,0.35346408835994986,-1.23919950857728,-1.1553591469810942,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-08-05,4.246415123176654,4.14157307998812,4.199076788023753,4.270202275282685,4.106022658902397,-729863.950714139,3.9065971695963433,3.8385780700301595,2.105984655891096,1.221775531311766,1.4053474240872912,1.8397790549793909,65588.85206314418,81409.06982942512,204961.54484290612,-0.03362028949339851,0.017564702209246292,0.6003188759772285,0.617883578186475,-2.8559058456818507,1.2102574875631873,0.8072543173502151,-3.945277666585309,0.20552515136888555,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-08-06,4.099944692525259,4.065918011019306,4.380143244606341,4.185334593417792,4.024369186472082,-513341.6043638121,3.954967061696479,3.9709170548434884,2.1153100176887505,1.0758045933949463,1.380235978028418,1.8435820313111722,49752.66601942391,78459.23401247643,207817.90292680546,-0.01860530926109885,-0.0040247912897962345,0.6297956819819591,0.6257708906921629,-1.157645245796432,1.186934353450078,0.7647648722526732,-2.295829143181613,-1.4194398104343537,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-08-07,3.659121804769217,3.5249488306478227,3.3520101098687114,3.4866143176978426,3.352934262105453,233435.7315089256,3.898738845330564,3.990907151135265,2.1237972679840746,1.0594879562661395,1.3366578980414867,1.844379063404059,88971.22584069306,53501.78630929878,213747.22150509633,-0.08738731297283622,-0.02336543338740863,0.630812910628725,0.6074474772413164,-1.754817962383008,1.1681791406220605,0.7693970783603842,-0.28357266524761543,-1.268898665075769,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-08-10,3.918359231004409,5.119905637646824,4.185682272285781,4.491974385031991,4.318796962645628,974091.002151522,3.945162874865093,4.136339650509055,2.1321245844033396,0.8691180122505303,1.327056634422835,1.8495844299108117,114628.19499003873,74504.1480446768,218597.2152170603,0.09730387994302694,-0.04732101451378032,0.6626923143061488,0.6153712997923686,-0.06803972013608264,1.2096878180410944,1.0407950461490945,-1.2227215481623714,-1.4605001634689714,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-08-11,4.888245706754937,4.207759568603866,3.783727951473132,3.2159392481322087,3.0926884474372507,323327.70084127784,3.778962303512562,4.124096248726223,2.1390029202633825,0.8825832757050551,1.3074345715900548,1.8499478141152172,143986.92365322812,103767.41762990342,220230.13760928638,-0.4577927275934674,-0.08739745550185397,0.6565071092184123,0.5691096537165584,-0.8579472578257269,1.21512768886871,1.0432580170052024,-1.346128653582936,-0.18512204639173713,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-08-12,3.316283932683387,3.7063760325793353,3.88987062889991,4.520071760816148,4.345600451172757,-740687.6518305838,3.826877861966634,4.17296336131467,2.151016662761472,0.8654212419264967,1.3038606904702117,1.8544989916917547,114103.59106939896,72545.00024228495,218785.20180939397,0.270319084102335,-0.08657713052212443,0.6626858248577278,0.5761086943356033,-1.6955700597653878,1.2145562152772187,0.691034244465478,-3.6192232310138372,-1.4288771037211594,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-08-13,4.039650548091593,3.819742916615525,3.949960966891215,4.058507265920202,3.902055242850036,-282711.62333670305,3.802415073242225,4.197617426540895,2.1580618714024684,0.8493861407275751,1.3081784115433313,1.857802479399133,79136.23613703728,68844.94553842032,216911.34466845338,-0.03465479056101021,-0.09888067448163493,0.665306547790751,0.5664258733091161,-2.038544923826672,1.0123065810211511,0.8093937066960607,-0.21150307108734617,-2.1011642311603165,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-08-14,3.7036850463837463,3.125388549346784,3.948021993418365,3.4034822148588866,3.2726175540321023,-257424.78579866237,3.786351731627555,4.186357407847179,2.16200026027538,0.8605704708467378,1.3073017120981725,1.8591222510072911,3447.5739449103116,43998.370043293115,217993.5591281919,-0.12373814255578444,-0.10042805038960587,0.6607971624877742,0.5603691120981683,-0.1952445674701079,1.0455854019051856,0.8795692969437824,0.07044252423043428,-2.5217776090211754,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-08-17,3.825526221191261,4.759829812025082,4.142754175340002,4.875781048081716,4.687115658144084,1093862.2406324032,3.860015470727246,4.253689649491134,2.1721196273100807,0.8434144660693526,1.3215528430804102,1.865968890889613,47289.40289537252,61505.03312275464,222724.87409412253,0.20312136302197192,-0.09711556770193806,0.6720832815456431,0.574967713843705,-0.4827636747697958,1.0033586605648777,0.7879005897800172,-0.24199460200314102,-0.998806695216252,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-08-18,5.745142898505904,4.838673370760485,5.112801394171303,4.349476055423654,4.181358955249131,252808.4971399317,4.077749572289622,4.304863152628773,2.1798772473829024,0.8035345979436772,1.3278615962501181,1.870286854079395,86610.98183099298,90610.26229097323,222541.07102995046,-0.3177184819231263,-0.054200088544011954,0.6804767826915317,0.6262766941475197,-1.2941600429904798,0.8371814454735693,0.784907782624915,-0.09569471238877215,0.08495723417633984,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-08-19,3.534652517078253,3.4314091155865505,3.633694367259867,3.610222730109598,3.471019769689658,-958334.9593732596,3.902833435993002,4.246561970748672,2.1844520929801448,0.820290694983981,1.324398413610075,1.8720468974672033,-7703.492774570838,54469.66313976609,217030.02600979476,-0.018166564121834428,-0.08440689610644114,0.6647446687612146,0.5803377726547735,-1.5980764407120946,0.8050961446370082,0.768739369588933,0.19564563607189622,-0.13401072864985414,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-08-20,3.127451696933953,3.917188328476179,3.5486066465349424,3.852534023177242,3.703750295089762,-253808.7867922329,3.8631724464409474,4.157977011073684,2.1924660295086076,0.7750108231292787,1.29710959133826,1.8742528494886619,-293939.4516228475,52883.66558468836,210912.396681639,0.16912738096464947,-0.07353993734140309,0.6400017093868052,0.566461772045402,-0.9980929312883251,0.6972877732808356,0.5749190037364164,-0.7389635844061441,-1.6179492928837715,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-08-21,4.0557771812047,4.510107930516988,4.2203564142268775,4.859211179213467,4.670895115136098,-311271.1775771531,4.142827958661746,4.112376074783836,2.2018964516338224,0.7109387732893823,1.3050805407977313,1.8807830670669936,-261695.19341668944,51137.549537911764,209450.7313550582,0.14120839761102488,0.0073776545990965154,0.6246819693409551,0.6320596239400517,-1.2387315636780878,0.6535128650545581,0.4165001473771665,0.18221767260354557,0.33524116566707945,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-08-24,4.963999717346102,4.309641148013149,4.577013469138947,4.354024058609397,4.185443642952425,-111186.67545234994,4.042493555623414,4.0157229815022095,2.209507273821473,0.5329753624944032,1.305625282798593,1.8849566529922115,-269326.6521712842,16292.970191317485,206722.19676594075,-0.1705991042046685,0.006644317010939519,0.5974478636506946,0.6040921806616342,-1.3191131307946107,0.6395521117492081,0.21425072707908047,-0.730447575151379,-0.6898087290124921,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-08-25,4.663713054880379,4.121283704599673,3.747363402366414,3.6399416250634538,3.4992883275701843,-28665.95837230794,3.906079430087625,3.978755612407882,2.2148818864789153,0.5422601309838302,1.3049627779211923,1.8867171992305747,-270786.31960083905,47465.2708152835,211702.56539894483,-0.2872523109193434,-0.018434942557307456,0.5857700325223795,0.567335089965072,-0.9837125999087032,0.6387733141765273,0.25392218370502323,0.15837612937042736,-0.38262206685405575,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-08-26,3.4771879100704624,3.3266615523073853,3.458975810632431,2.8274329710022386,2.7185748298672507,146203.76886940328,3.755590442123144,3.8479747274197806,2.2164381950851437,0.5127659009307975,1.306043740928588,1.8869725758022409,-178916.32882527154,68438.83490043906,208308.1883211544,-0.24611611191605118,-0.02430145063120134,0.5516454742623543,0.5273440236311528,-2.022575440992201,0.6546592976231614,0.42327461294632784,0.38313006986235104,-0.28442745470735703,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-08-27,3.0237598697930146,3.1353972740059106,3.016547683275803,2.686932413988078,2.583525060187707,480388.1462653745,3.531545395142733,3.788024994130596,2.2176519936114323,0.5857212246592314,1.3050382599999135,1.887111267130224,-95518.57692087514,79186.6762522003,213414.56640212893,-0.15734627823699648,-0.07010920940555741,0.5353957979101998,0.4652865885046422,-2.129896528765309,0.6760226877709851,0.507409891550305,-0.08799738943201026,0.11352976767970799,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-08-28,2.752804054313014,2.747017452711571,2.710871817208943,2.586628788980903,2.4870851520007875,-184114.1917599936,3.094783402515671,3.730675484533884,2.2182220534435175,0.6537858316772202,1.302671447238969,1.8871712851914455,-93685.36604731796,64191.731073471215,208124.51472116236,-0.10150864521868944,-0.18687139165375433,0.5198833141255276,0.33301192247177336,-3.3201990706501956,0.809597331985063,0.9009266081584045,-1.4632199944997597,0.7810710408803561,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-08-31,2.524645062656376,2.108958158555538,2.0292572796329686,2.146590697685617,2.064240585802086,73285.19213268021,2.670542791085603,3.629553673075339,2.215882118179462,0.7457612948743021,1.3037753199315274,1.886997389553178,-55650.73576212517,48167.79424266501,210738.0734535265,-0.2013380798865432,-0.3068279413490463,0.4934591139387988,0.18663117258975231,-2.5294746653600835,0.8470073566432887,0.8483968007269851,-0.6553034257757488,0.751983407516052,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
