Date,Open,High,Low,Close,Adj Close,Volume,PDD.csv_MA_5,PDD.csv_MA_20,PDD.csv_MA_250,PDD.csv_realVolatility20,PDD.csv_realVolatility60,PDD.csv_realVolatility250,PDD.csv_avgVolume_20,PDD.csv_avgVolume_60,PDD.csv_avgVolume_250,PDD.csv_log1DayRet,PDD.csv_logMA5_20,PDD.csv_logMA20_250,PDD.csv_logMA5_250,PDD.csv_log1DayRange,PDD.csv_HL_20_realVol_20,PDD.csv_HL_5_realVol_20,PDD.csv_logD2,PDD.csv_logD5,PDD.csv_Mean,PDD.csv_Variance,PDD.csv_Skewness,PDD.csv_Kurtosis,PDD.csv_Shape,PDD.csv_Location,PDD.csv_Scale
2020-07-27,5.173792726684454,6.630034706953587,4.899983016675904,8.634234576112448,8.634234576112448,241326.1089268364,4.456791943584648,6.818412054638574,3.8449160464075947,3.22194112347084,3.1567303110869838,2.9657069354513195,500031.69973564596,707525.2034771186,545554.4596794343,0.5121290432388877,-0.4251973961267728,0.5728748399466101,0.14767744381983716,0.5481512868365533,1.2873814058097333,1.4688456919352917,1.7909578297474342,0.34682743462350263,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-07-28,8.51694212795229,7.398123086237717,9.87529151830526,6.935255139422303,6.935255139422303,-2199042.841950441,5.029814906806588,6.638053908538447,3.865079975023562,3.101205519503039,3.0492804880266524,2.969525627385559,527817.7096217435,668098.3107339836,527024.2379716398,-0.20543952804801183,-0.2774356488837242,0.5408364605266712,0.2634008116429471,0.9071161466078468,1.2416339820314553,1.651928524708272,1.1688050468894482,1.052608424794665,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-07-29,8.747558971878888,7.814899782496369,8.30770743401677,6.603134244876216,6.603134244876216,-2744420.281597023,5.705755355523505,6.590233300850356,3.883207704731423,3.093612881685964,3.0001048614740338,2.972362196095205,331954.1332668285,635725.6670865542,488783.051033341,-0.28123026490923564,-0.144113373221155,0.5289272100338731,0.3848138368127181,-0.7076363402591731,1.2545770319021126,1.6529230044068588,0.7085776812974774,1.217787612000428,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-07-30,5.438079840020158,5.472665980030406,6.935862968257631,7.151094903003639,7.151094903003639,-2094019.935750616,6.608165838997502,6.572288737692422,3.903290271707071,3.0890345351659896,2.9873888250872684,2.977428764613412,118377.44701847588,538646.0472723031,479078.07758482243,0.27383945029489115,0.0054439988703162915,0.521042276866931,0.5264862757372474,0.38062375974577967,1.254426602317602,0.6853183668233465,-1.5332189818655084,1.5067521314531855,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-07-31,8.645122206504197,12.9101098889451,9.13441985673616,13.390460873279906,13.390460873279906,7740967.419907016,8.542835947338903,6.484401341001605,3.9526563543090925,2.847779699984862,3.054391109758418,3.0317299721155595,87459.49962898037,718943.3625782304,513044.8747610446,0.4375473231990343,0.27569353172793526,0.4950116514379781,0.7707051831659134,1.3285831559860564,1.2354026700635614,0.7627050175516057,1.9150571421572113,2.2693747377360745,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-08-03,13.7524269342954,12.915892646265178,13.27042358612141,13.968695392439088,13.968695392439088,-1971983.9552160597,9.60972811060423,6.918585882439679,4.003935470218559,3.2838754036858337,3.1366580525288343,3.091936632537034,-574963.6667956386,696110.0794382846,513057.55503197317,0.015603469690175863,0.3285645337428832,0.5469336515041378,0.8754981852470209,-1.036959659367825,1.1782837157396122,1.0194263415186047,1.9195075755534998,1.6741878142904383,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-08-04,12.96765812357664,11.324031479664328,10.975814465093409,8.848493124033261,8.848493124033261,-2697531.054934761,9.992375707526422,6.799408983088644,4.033472841050306,3.160009870286421,3.135739059672726,3.1028287905982403,-682539.7942741076,612963.2238489102,506192.2847745979,-0.3822112449540164,0.3849866787965633,0.5222079421265594,0.9071946209231228,-1.0549293884796707,1.071313398395251,1.0441694444033298,1.5133603430959923,0.6487970865945938,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-08-05,9.319123836519305,10.943747776842171,11.44845298764774,12.235552974718544,12.235552974718544,-819430.9475483717,11.118859453494888,6.875659578763376,4.074045801419448,3.275635812320255,3.181672656960001,3.1433959296684995,-501454.6003137544,625553.2291667125,504409.6721754248,0.27227727668765306,0.480655138750286,0.52335101756761,1.0040061563178961,-0.6837807611289487,1.0347979107010041,1.0414240859807964,0.5499361872302543,1.728538964430522,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-08-06,11.723098442343796,9.469697857759371,6.489877165534885,4.313982719154865,4.313982719154865,655328.9513742705,10.551437016725133,6.717839208661033,4.085173826617353,3.3211946808554202,3.2147553906324604,3.1392821740061563,-352511.81293569255,541680.7358095932,503411.5711678676,-0.9996995792225714,0.4514955042646973,0.49740227667560244,0.9488977809402996,1.0918631283125344,1.06778769661635,1.1819241750177747,1.5117171185060938,1.0427866981710154,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-08-07,3.1186767250292178,4.2211114648332,3.506396171522198,3.0894016600213874,3.0894016600213874,1201164.6325035207,8.49122517407343,6.619066315677735,4.09231426593709,3.4013499143657118,3.271320819026797,3.134958708887454,-145038.4195796064,525408.9702241066,506412.5099629565,-0.009431350635114032,0.24907897773814236,0.48084367485123375,0.7299226525893763,-0.3358710067607098,1.0522016559263057,0.8866893919320221,2.2133331694568854,2.3322467261869977,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-08-10,4.649567551740461,3.435025666371594,4.490441635171159,4.407360588527538,4.407360588527538,-1292259.0291270684,6.578958213291119,6.466697324412449,4.098659280942931,3.4300790875825675,3.30003429702836,3.133980610035282,-432639.86902796413,534700.7959285487,493894.33366215654,-0.05349821136910871,0.01721088827629433,0.45600560269393986,0.4732164909702342,0.05393497244116223,1.0220990074507594,0.8239823961243857,-2.371100906441206,2.257727341156929,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-08-11,4.311119686477468,5.664251452371268,5.842475970624562,4.945724188589232,4.945724188589232,-338944.5132822152,5.798404426202313,6.400751473147733,4.110838770978785,3.446806026457623,3.3199555483809964,3.131320504431092,-601312.378813915,528745.6742582836,497115.5573885819,0.13732574458274635,-0.0988326203769574,0.4427883129353806,0.34395569255842323,-1.7247111850075172,1.0560927802627826,1.0294399313560654,0.618597395434699,1.361686284663772,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-08-12,5.399497599066443,5.770587265970434,5.679252731415907,8.182697414504553,8.182697414504553,-445716.7118931776,4.987833314159515,6.577480891612675,4.135003174879616,3.4428252933275574,3.2707692628126157,3.1393620941025984,-337774.01365559147,507087.7378522234,495958.3984777471,0.41571594149898944,-0.2766502189244596,0.4641637325322958,0.18751351360783616,-2.3932263092918027,1.1488031036770836,1.3983434559213836,1.3284896041450112,1.3994217092647692,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-08-13,7.443822854579379,6.09766638842288,7.33229923980457,5.657904970370062,5.657904970370062,-2120751.999298661,5.256617764402554,6.662004578485035,4.1453922155616745,3.39580429654624,3.271445104133306,3.140089909971387,-373985.73752591695,429681.97539090586,477373.3353141917,-0.2743308643064019,-0.2369326176652823,0.4744230191359239,0.23749040147064152,0.21077363955098402,1.1409981539260083,1.1567835908914677,-0.33942349280353895,0.2955923916294351,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-08-14,5.165041636241277,3.654868761125428,2.476638624648104,2.1991363325715767,2.1991363325715767,1377092.8169402075,5.078564698912592,6.5716258110746875,4.1423297525144775,3.4928611086659833,3.3184867537456104,3.14161895965588,-184270.7419033596,378273.30443906004,478658.98410113895,-0.853848456584581,-0.25773257962767865,0.4615028900016148,0.20377031037393614,0.16401342818379763,1.1389718276088199,1.2302777754225203,1.7890158893745782,-0.11623573995498208,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-08-17,7.961628636628234,7.707251721898892,6.055910407354219,8.261719556634795,8.261719556634795,5095887.565589782,5.849436492534044,6.62372869000351,4.163868388715491,3.510762906739375,3.2916223840384093,3.1513528299887095,94120.88375627525,427282.4936906773,481121.81403597235,0.036999163116516506,-0.12431312706783965,0.464213914292904,0.3399007872250644,0.5015878755795503,1.1548480096981484,1.3156302304855083,0.9569775183798759,1.349204707353577,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-08-18,7.08218260548977,7.371804272306761,9.546613485393394,9.061440672809695,9.061440672809695,-1123534.9849778125,6.672579789378136,6.873293707478365,4.173511639200469,3.497063728970035,3.2043058214409683,3.1626612584551568,14911.532010069956,159505.44164040804,340476.96928901563,0.2464459842629056,-0.02963686457718247,0.49888562360655914,0.4692487590293768,0.7769409425720996,1.1824075491317878,1.2791200332143446,1.926043294988479,1.4148129342146447,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-08-19,7.35170199737086,11.156488705464923,9.358416007859937,11.900622509804876,11.900622509804876,5519453.798904248,7.416164808438201,7.307153232904026,4.201531008562542,3.5581448627460817,3.2397266258875392,3.199896102737129,310144.84488112543,246244.7882631215,378118.49537682993,0.48165885981155815,0.014808288087599215,0.5534047785749378,0.5682130666625368,0.586715367715365,1.1978066629520292,0.2584765348238526,1.2916822497308773,1.3131657425928993,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-08-20,10.39412031412597,10.213012768784909,11.0016100648848,10.47437139266708,10.47437139266708,3408917.0788122127,8.379458092897604,7.698919678255699,4.231693525707934,3.4467215268557245,3.1630191252696283,3.223351186766124,533208.3513285839,398166.5911407183,418764.25182591967,0.007691161897636892,0.08470322819312175,0.5984777438685385,0.6831809720616602,-0.23749948627909323,0.9600967687290316,0.4002154172463923,0.34566607196771865,1.5720405518006086,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-08-21,0.0323879169292169,-1.0959553915919074,-2.1466922720197417,-4.034094732598369,-4.034094732598369,29717978.437107448,7.132811879863615,7.311359425047135,4.198723467124338,4.258259212430649,3.4824806673252136,3.2654693218615947,1855524.0277244668,945382.2362051812,551711.8347551092,4.824751782820359,-0.024723694596521243,0.5546486816381866,0.5299249870416654,0.04949170891301404,0.9571198383277687,0.41704124170168244,2.768500203275295,1.8298948284006127,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-08-24,2.649344227314785,1.0160342999216354,1.800816542719183,1.1088752375907234,1.1088752375907234,-8737102.714852827,5.702243016054801,6.9350914581210485,4.187982572095784,4.462781282047082,3.5595804914252414,3.2712166795175937,1406602.5865354831,695286.5002445386,528477.4569372901,-0.8709659458624155,-0.19573463256113022,0.5043751099758766,0.30864047741474654,-0.2423489973917207,0.9461283577349818,0.47203045932570353,2.237032314212522,1.9675100844610565,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-08-25,1.6908469494791092,5.9629000715084,3.4267759761700702,6.8842521601415,6.8842521601415,619759.5000745766,5.2668053135211625,6.932541309157008,4.201633179925473,4.462795755781693,3.5587770006017836,3.275333064239183,1547542.7036367345,801450.5312467448,526742.4035384449,1.4040069506279245,-0.2748024808873073,0.5007531551886887,0.2259506743013814,0.9306369688708076,0.9474836408706634,0.5223975239284309,2.3904445754083983,0.7780343713689654,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-08-26,8.523966229659969,5.908911543675295,6.244717249972226,7.516456472269141,7.516456472269141,-3666792.775618624,4.3899721060140156,6.9782074205266555,4.208008217675506,4.463920351745352,3.558313930179442,3.28024370735653,1501424.0789356541,700289.5323288013,485278.52676728676,-0.12578693932194465,-0.4634691941640529,0.50580263894465,0.04233344478059713,-1.0912225413415333,0.9638085670274844,0.7253615827265133,1.8574818572371228,1.4779994224540176,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-08-27,6.683587901456306,5.716638770248402,6.8684197904188125,5.932760733401068,5.932760733401068,-4404892.059677831,3.4816499741608125,6.917290712046527,4.217365644245988,4.469746048446059,3.5642423362717874,3.281819726615757,1385880.4727392937,677155.3402850417,484761.2524440196,-0.11916529598612288,-0.6865178654391118,0.49481349916544315,-0.19170436627366866,0.14130945754731153,0.9585246373271392,0.7295550895877104,-0.04972460254355944,1.5132817199004285,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-08-28,4.867778883859401,7.809684562724023,7.305403944171829,6.247721675760175,6.247721675760175,-3108853.641616065,5.538013255832522,6.56015375217054,4.226182104044073,4.202689737789272,3.5544165887663293,3.284310738509645,843389.4196631396,646214.8488993489,480236.9199247257,0.24957911369731192,-0.1693782221526324,0.4397150308969947,0.2703368087443622,-0.6846223830151685,0.899142577606999,0.7786501372136891,0.2380201806890425,2.330376937838667,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-08-31,6.825057058963431,4.381272194175963,6.501493994111968,5.719001947387355,5.719001947387355,-26254.9735790994,6.460038597791848,6.147669079917953,4.231467710465871,3.8251769455907203,3.5557418477824743,3.2856507440816176,940675.8687449874,599920.6749090316,485414.1516545463,-0.17680639587877262,0.04956229408704065,0.3735240892347539,0.4230863833217944,0.7515207058226803,0.905554306981582,0.8817394412498024,-1.542907067852298,1.5282553424869303,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-09-01,6.265216582970446,9.377733672206425,7.678165796587777,8.16682574494142,8.16682574494142,1704233.429342839,6.716553314751832,6.113585710963362,4.245328028955458,3.8028168523397694,3.55163058401693,3.294938040611929,1160764.0929588675,664173.7003262652,502636.21483175986,0.26506714960824956,0.09406166291289778,0.3646943694814034,0.4587560323943011,0.53037402793765,0.8923335804850401,0.7906724492986168,0.6518584464989665,0.24886867247915986,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
