Date,Open,High,Low,Close,Adj Close,Volume,GT.csv_MA_5,GT.csv_MA_20,GT.csv_MA_250,GT.csv_realVolatility20,GT.csv_realVolatility60,GT.csv_realVolatility250,GT.csv_avgVolume_20,GT.csv_avgVolume_60,GT.csv_avgVolume_250,GT.csv_log1DayRet,GT.csv_logMA5_20,GT.csv_logMA20_250,GT.csv_logMA5_250,GT.csv_log1DayRange,GT.csv_HL_20_realVol_20,GT.csv_HL_5_realVol_20,GT.csv_logD2,GT.csv_logD5,GT.csv_Mean,GT.csv_Variance,GT.csv_Skewness,GT.csv_Kurtosis,GT.csv_Shape,GT.csv_Location,GT.csv_Scale
2020-07-23,0.6548874537385352,0.7410706827047919,0.7491305400588546,0.7674147084320921,0.7674147084320921,-1073988.8518732446,0.7394175792288964,0.7262783524180098,0.5171135051019168,0.3389812371098794,0.4982876374286858,0.6645604200659667,61964.60185303136,291654.9866558068,271229.5115540044,0.15856394968931983,0.01792947433353172,0.33967095081463844,0.3576004251481702,-4.8208594206273245,1.2369516509064746,0.8737636903172953,-3.3548511677519492,-2.874631142279876,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-07-24,0.74828157727171,0.6225923095239994,0.7439981512744911,0.7590992810977575,0.7590992810977575,-1246188.2943472725,0.7477383766493192,0.7280867370276771,0.5201399712465121,0.33905890736239147,0.49640734834859823,0.6639298840714009,-56970.72886712069,198149.24391547244,269253.9345572306,0.014353226635308225,0.026632967586672454,0.3363222345400419,0.36295520212671445,-2.1086162816586818,1.2337381980957611,1.151946243941557,-2.1706219432955676,-3.179559272506823,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-07-27,0.7799521463079557,1.1242914848709322,0.6978503857455411,1.1707374587168111,1.1707374587168111,695790.3769631279,0.8289146753944652,0.7911446270625861,0.5233648557015563,0.29296288463366543,0.49126655044893885,0.6651278774819537,-1388003.1582540679,80536.37916680239,277873.67464959464,0.4061565689132374,0.046636433261513885,0.41320195015651184,0.4598383834180258,-0.8522810244587816,1.2419031480972047,1.4752606504411205,-0.9080181683672143,-0.9016940493628658,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-07-28,1.082877642177321,0.9394331765296906,1.201673036450849,0.8272607984313192,0.8272607984313192,-1590338.721972852,0.83390098015802,0.7727685729959417,0.5251134977735316,0.2774266657476498,0.4747314950572862,0.6653507307039503,-900281.2931806134,87438.24913543879,274620.0340663256,-0.26925726004854833,0.07613505082431928,0.38636519019624316,0.46250024102056236,-1.338495698149518,1.2388679153093496,1.5401127628389482,-2.685875135359654,-3.6916222594568744,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-07-29,0.9706656240919288,0.8915281616909327,0.8758948675229128,1.0172335696646044,1.0172335696646044,301940.08805478644,0.9083491632685169,0.7871371224254513,0.5293757497165392,0.282483222481636,0.46096096023650623,0.6650754427991785,-665043.5356294857,109093.48847570845,277183.831945275,0.0468599884663306,0.14322637814875672,0.396703985945294,0.5399303640940507,-4.158352397445078,1.2668297721602977,1.7487515054397285,-1.8740293764308376,-0.988214011873,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-07-30,0.7253857021530923,0.6003157952220546,0.5716427229855059,0.3848885767925267,0.3848885767925267,291055.19662868,0.8318439369406038,0.7901067240931854,0.5318814868350182,0.27764556602211504,0.44521523712206296,0.6633370601493771,-519204.9659759179,137298.2122186357,279296.89265806443,-0.6337496348891903,0.05147681730856049,0.39574733470775275,0.4472241520163132,-3.5517968462458334,1.2741580574507645,1.4164701549216754,-0.8156036208927908,-0.9609583100371798,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-07-31,0.6494407676305274,0.6529177924635992,0.0174831120034966,-0.1028732390213091,-0.1028732390213091,2795297.666922352,0.6594494329167905,0.7485038053839843,0.5323726668561897,0.34210954416191053,0.4456741643596333,0.66281912656003,-255949.6333324816,198544.9659619549,287468.1402747392,-1.842614093881881,-0.12667099352216996,0.3407325421458084,0.2140615486236384,-0.4534459781198118,1.337377772402869,1.672432267638591,0.11342404565819751,-0.14853188803881662,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-08-03,-0.1832648490952984,-0.2966553474469622,-0.080204829056341,0.0738531075768333,0.0738531075768333,612229.904514878,0.4400725626887949,0.712053266457695,0.5318306176116331,0.37341705017329196,0.4518954028057399,0.6631396737198657,-169741.08842983056,174700.23669550745,292120.79019924416,-0.9088542817117575,-0.48121309253715105,0.29182767035686497,-0.18938542218028614,-1.5303933101299505,1.2464391237502201,1.5734755728664518,-1.1678483243809281,0.09247375289157395,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-08-04,0.0501032807434791,0.2477909340767734,0.4220982260681252,0.408028353041991,0.408028353041991,-1097827.4709129613,0.3562260736109293,0.7075518843103948,0.5333570290581554,0.3766609980247181,0.452619870262476,0.6624104475796587,-144995.4853444805,131440.96825748394,286002.6120689036,2.09725017489101,-0.6862453940093497,0.28261991348602905,-0.40362548052332076,-1.746935491465785,1.250410623997984,1.5270647945137774,-0.67157828645666,-0.8693297506179976,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-08-05,0.5722334109156577,0.6044982859853949,0.7248182158004779,0.7670269052250349,0.7670269052250349,-1207809.7327135876,0.3061847407230154,0.7165518596553068,0.5352567502524986,0.3757790347708949,0.44981928039988733,0.6623967842580508,-123327.61740669518,131272.19306355793,283799.049170905,0.29297491008538035,-0.8502619761560427,0.2917040849995908,-0.5585578911564518,-2.117601002099569,1.2499736783756747,1.1209757249526016,-0.3664745209777082,-1.3854680448549515,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-08-06,0.6837735072931883,0.4767637673885412,0.4834407978270914,0.5966217893260675,0.5966217893260675,78835.49426733842,0.34853138322972355,0.7311359443560473,0.5375137664383154,0.3644529312750934,0.4398998216189172,0.6616372543597389,-133205.50810457696,130282.76783817066,285967.4571936632,-0.13634333918066738,-0.7408711343955194,0.3076450411986406,-0.43322609319687877,-5.009081935400282,1.3702427248870817,1.7027741169580337,-1.6681617116997598,-1.552428228245471,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-08-07,0.5223373022603806,0.6807649017822222,0.7072792881727894,0.7807248138522498,0.7807248138522498,-916214.3813438718,0.5252509938044353,0.7124921729941385,0.5410376983199758,0.3509928783904825,0.4201931083941512,0.6605720239169608,-264752.2527179908,81329.33638338232,280854.8872181889,0.40190918461261294,-0.30489269502791433,0.27527996773063196,-0.029612727297282336,-3.630067810634527,1.3311563435227545,1.4794709935357135,-4.2905121127488295,-0.12375301106744081,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-08-10,0.9809947706296188,1.1614300533683355,1.0289425072127845,1.073848470201196,1.073848470201196,-315161.8823933189,0.7252500663293078,0.7355935014303483,0.5449090909114825,0.35912865715355463,0.41877375687682694,0.6608482354274497,-305094.3404382573,79144.07562749601,276371.03368632303,0.09043704701828024,-0.014161143852845585,0.3000586832288912,0.2858975393760456,-2.0212666292521773,1.332889467379937,1.3869912922263055,-0.7397636790155534,-4.637386390043733e-06,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-08-11,1.2439697496981932,1.2163239319847792,1.2837306438736371,1.0756497368549445,1.0756497368549445,304985.0872334307,0.8587743430918984,0.7434420566243007,0.5509496635937053,0.36500760892392364,0.4143264968878408,0.6587584506368589,-165973.18015625566,134176.43977228875,272978.1913048463,-0.1453827916821092,0.14421536065037313,0.2996473792669876,0.4438627399173608,-2.6970106831011846,1.3326149431943253,1.2466570164007902,-1.2210344533284543,-0.4040340568312311,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-08-12,1.0708408622658467,0.935644463633226,0.6931580035429876,0.6463718638400673,0.6463718638400673,-955072.809942178,0.8346433348149048,0.6999705521523695,0.5545504418523246,0.3167655546150451,0.4140701944285754,0.6567992144329355,-406534.2304664402,51976.54095174086,264421.7176313933,-0.5048244926359948,0.17596622385990465,0.2328804949779661,0.4088467188378708,-1.4168094048428426,1.3360713230038141,1.4123929899294079,-0.8498557140648956,-2.114819702579203,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-08-13,0.5046111005165921,0.5888949514920192,0.7367647924512397,0.7883699462588529,0.7883699462588529,633127.8892220585,0.8729929662014619,0.6981964664001714,0.5555646666590713,0.3161339565578833,0.41265644206114316,0.6569643638666347,-287373.8761848034,87306.62092554833,267371.9505871519,0.44617942002614347,0.22342696511980709,0.22851551971246992,0.45194248483227706,-1.911422845141916,1.3332637012057293,0.8557412100444737,-1.2472986579837777,-1.65157245060477,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-08-14,0.7032338624934162,0.687026524216841,0.7379141687675865,0.7130472952367723,0.7130472952367723,-1926191.7983183493,0.8594574624783664,0.6979740664622278,0.5571321381870441,0.31612122961276284,0.4118742217802138,0.6568703690793002,-289292.62343581597,70910.91630718388,259932.81010645285,0.01385825087909559,0.20811938458331708,0.22537950428067663,0.4334988888639935,-2.978135124562713,1.3151529252769907,0.6286895735464256,-2.707918738793182,-2.6930012278391895,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-08-17,0.7929628922201282,0.7335955239973586,0.829070493719648,0.8186354861004688,0.8186354861004688,-344757.31982668967,0.8084148656582212,0.7006630425176972,0.559666849124708,0.31694772791835724,0.40974493956725966,0.6566510378716373,-254477.329731572,34738.89687930189,259962.43842902244,0.03186248649666139,0.14304828402292646,0.22468539590449865,0.3677336799274253,-2.348891162997715,1.2492258510446208,0.6217974009875337,-3.4977455126386094,-1.3656568506681053,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-08-18,0.7863520949013569,0.6101125554134699,0.6006079284882171,0.4834204425866542,0.4834204425866542,-511695.56633452815,0.6899690068045631,0.6847176009163527,0.5602949543191829,0.3195749285945947,0.4093844866932652,0.6565020929975832,-263997.8701132807,50453.49590989269,261577.26107165663,-0.48651789346668944,0.007640187084795027,0.20054314261248188,0.2081833296972768,-4.655976554179995,1.325503931716083,1.2537729497384207,-1.4712996673242802,-0.5238613976885628,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-08-19,0.4318269587223229,0.4095825451932349,0.1156400274603353,0.3654621986594017,0.3654621986594017,9857370.451399518,0.63378707376843,0.6707410781437168,0.5597258498245914,0.3274200297247312,0.4050993000942296,0.6566094948790647,219269.26626136596,175091.28327549517,302304.75165926357,-0.1668620992852265,-0.056670135666114674,0.18093607792948288,0.12426594226336815,-1.2243710486748822,1.360586883508156,1.3035290933488062,-0.7914806936637029,-1.2697221375583396,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-08-20,0.3776874665056144,0.4537518409146619,0.5992575188357758,0.4591576124408805,0.4591576124408805,-1375530.937754115,0.5679446070048355,0.6553282233441562,0.5619225806124167,0.32987591700183083,0.4004128790522276,0.6553444247562806,204192.1619673224,156787.10675133966,296061.08764066984,0.19532648790353052,-0.14311232337994637,0.1537721309796944,0.010659807599748017,-1.927540169619177,1.2536459827766682,1.3013452929821514,-3.718809723334921,-1.1110523448483336,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-08-21,0.4481581222285618,0.4428372793155439,0.5791813331600872,0.5032364933360727,0.5032364933360727,-2292513.4654940977,0.5259824466246956,0.642535083956072,0.5633310592558455,0.3306002885772349,0.3982124716913863,0.6548361614608674,151875.9034099812,124245.08441447154,288377.17145212775,0.11591410373923493,-0.20015357991272448,0.1315539382407372,-0.06859964167198729,-1.992573780142427,1.2552547287403082,1.3094749832129304,-1.9821384786113825,-1.5615490976880415,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-08-24,0.6157685126290513,0.7752516607219251,0.6525028436532772,0.9286393422623817,0.9286393422623817,17604.316744185053,0.5479832178570782,0.6304301781333506,0.5674038765157298,0.3142712362173669,0.39551703471087474,0.6539248791455469,117966.60039903403,120405.88172703022,287456.2849066594,0.41084934025528935,-0.1401577466716139,0.10533105438227354,-0.034826692289340225,-2.097615149269234,1.2054825130274966,1.318152778167835,-0.7561258952092018,-2.207239857786779,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-08-25,0.9321998781892376,0.8116282977709828,0.7035096887562844,0.540634475307729,0.540634475307729,-734066.6374836448,0.5594260244012931,0.616098861977171,0.5680428483797666,0.3113447092060963,0.3961430171267513,0.6538199364337172,160780.20462349438,137416.49510313044,281313.9851242415,-0.5448038491551044,-0.0964961392031212,0.08121058771479826,-0.015285551488322936,-2.2245264228555155,1.1788430704155195,0.3904962339046304,-3.286138533994538,-2.860956083392686,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-08-26,0.5749002431538992,0.574314440364815,0.7692956436821499,0.7474201144364407,0.7474201144364407,-1560503.7079000887,0.6358176075567009,0.6026081892157629,0.5688472943092914,0.2986347252754763,0.39264065313747853,0.6539168021653176,67658.01482575064,101336.19231881133,277879.474414563,0.26243089365560046,0.05364452523183697,0.05765519385532986,0.11129971908716668,-1.6348521183089544,1.1240534754818028,0.22111019694438314,-1.7080477771732363,-0.9624448445674497,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-08-27,0.7610577566365899,0.7056831280184417,0.6432751526344482,0.5765964462510302,0.5765964462510302,-450532.9992475398,0.6593053743187308,0.612193582688688,0.5694852113900385,0.2943242456028947,0.38962516119796564,0.6538459748264697,30578.60503193964,82406.17985114836,277682.35273073526,-0.27756662879111127,0.07413827355959678,0.07231572923756627,0.14645400279716292,-2.7740622011329186,1.0936405524035542,0.4146604837210739,-3.3252932615564106,-2.141837644255922,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-08-28,0.6217000491879778,0.572905623864135,0.7343397245569685,0.7674594347942163,0.7674594347942163,-1058077.3710989254,0.7121499626103596,0.6557102163794644,0.573061254042876,0.24287981071527023,0.38618078742413564,0.6524672211303151,-162090.1468691242,53156.50059718623,267999.22581702186,0.2106278839824303,0.08256956285533826,0.13472633642311133,0.2172958992784496,-1.8236582648381536,1.0103260931172893,0.4364633281130486,-3.910058917623232,-1.3309620569841631,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
