Date,Open,High,Low,Close,Adj Close,Volume,MGM.csv_MA_5,MGM.csv_MA_20,MGM.csv_MA_250,MGM.csv_realVolatility20,MGM.csv_realVolatility60,MGM.csv_realVolatility250,MGM.csv_avgVolume_20,MGM.csv_avgVolume_60,MGM.csv_avgVolume_250,MGM.csv_log1DayRet,MGM.csv_logMA5_20,MGM.csv_logMA20_250,MGM.csv_logMA5_250,MGM.csv_log1DayRange,MGM.csv_HL_20_realVol_20,MGM.csv_HL_5_realVol_20,MGM.csv_logD2,MGM.csv_logD5,MGM.csv_Mean,MGM.csv_Variance,MGM.csv_Skewness,MGM.csv_Kurtosis,MGM.csv_Shape,MGM.csv_Location,MGM.csv_Scale
2020-07-22,0.59853252491191,0.6822803305363294,0.8544458121737151,0.5555370720196766,0.555399978694739,-4715519.708864948,0.7079233124836414,0.6625732371089013,1.1260853044841084,0.6718067852877004,1.1410425440689054,1.5235778323891511,-396688.40010134235,1207804.844066431,1221412.0405488065,-0.07479233105558913,0.06620467379605112,-0.530371466366931,-0.46416679257088,-1.7592991621497558,0.7881683614798346,0.6446549779433592,-1.5229804571898988,0.793989775511967,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-07-23,0.4301326088727855,0.1135565138502165,0.1554694610843885,0.2961732424506298,0.2961978295456546,10981599.64735451,0.5308147535619867,0.6972161584230806,1.1153871182726827,0.6309314235390386,1.1425036451938144,1.5199587776272163,-364656.95964914875,1331353.5272789602,1236411.7720684642,-0.37306597972980937,-0.27268239251697124,-0.4698613253697121,-0.7425437178866834,-3.172160496583506,0.8871199854875872,0.8238680975344062,-0.34182020426799165,-0.12155449474150304,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-07-24,0.1103335566934848,0.253009387379155,0.4895784462535584,0.4671409138394278,0.4669656131913875,-5363295.709198535,0.5325152334889293,0.7150120577211205,1.1075899587959759,0.6184234049901904,1.1209401077184828,1.51825754829984,-544635.2872051958,1120633.0654826786,1229650.480315782,1.4427475104155176,-0.29468790183209537,-0.43764231902694395,-0.7323302208590394,-1.4415151099776655,0.8865873400092716,0.8059529346565576,-2.4254946348443447,-4.767406845361598,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-07-27,0.6175598291256339,0.3052539573895352,-0.2042500015308963,-0.2292793249923992,-0.2289150944006532,6961072.425289679,0.4192644180687264,0.7318114454789715,1.0972999467502906,0.5855125761160508,1.1309127912612762,1.518564468862606,-346962.73532413685,1240167.7993934394,1259424.5316842787,-0.9924247850870942,-0.5570211023782773,-0.4050849548325057,-0.9621060572107829,-0.6743176561426141,0.8901076107213879,0.9496419497295255,-0.6441419462886833,-0.568712402032423,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-07-28,-0.3283108116088069,0.5278465063173332,0.3739976611854416,0.6945146957379382,0.6940432680106667,-536911.2602399942,0.35673831900835895,0.7089797696506106,1.0932705988120779,0.57716307617606,1.1122859271249432,1.5182915751672978,-401031.0271612514,1202588.384203188,1263338.3291035504,0.7485735483336341,-0.6868244794597478,-0.43310203944157094,-1.1199265189013188,-1.8717846836973029,0.8848335845364451,0.9060900176271163,-1.4824632282858774,-1.1627333120041385,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-07-29,1.0379366709567908,1.0175764769956448,1.267659861004013,1.4506421741058588,1.4494793153695582,1501423.307784263,0.5355541863433227,0.7423689497058843,1.0939165598026508,0.600437662097315,1.1063702811519245,1.5184091000056203,7455.203751484165,1279046.9977348594,1262989.1856712236,0.3339696268510844,-0.3265442833017034,-0.38767335293953514,-0.7142176362412385,-1.3859608806971953,0.8551377833672361,0.9238245740556286,0.5178376279645321,-0.11196076426195514,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-07-30,1.2913074276386585,1.279186182703981,1.3951468623271823,1.442491101918808,1.441331685123373,5995703.955209805,0.7645809574588665,0.7774239616572138,1.0961806440369661,0.6204391311828369,1.09579924921684,1.5185038210031367,-179815.6698659162,1387691.4471663337,1287744.017992205,0.1099122526600749,-0.016657925039985054,-0.3436014343688695,-0.36025935940885456,-2.154504114104176,0.8528545141343842,0.5622762883410118,-0.29130406781447277,0.13552153460810062,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-07-31,0.8124885000758866,0.8264908004232883,0.6429552905799021,0.6176966474167251,0.6172406439671825,8537497.12612965,0.7946359636140254,0.7653464697325969,1.0961698095160521,0.6211225179120328,1.0842264926213931,1.5185072422181576,724672.2276043091,1630406.6218284823,1311439.30599379,-0.27484278984739385,0.03755546947018475,-0.35924875828770036,-0.3216932888175155,-1.695347116076062,0.8537030958346308,0.5664850140019128,-0.18363601463241275,-1.8952881252604261,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-08-03,0.8341238832773215,0.8943457146563638,1.0565870640539077,1.0426794242137962,1.0418553858075388,-9929367.396147529,1.0487900596556639,0.7831401800417324,1.094831141883464,0.6238208443790498,1.0842248998024884,1.5184066123358382,293156.97847597196,1354737.2634957107,1277388.6628101598,0.2223764950407431,0.2920807451837203,-0.3350437126392238,-0.042962967455503445,-1.8186702413213538,0.8530090232309546,0.27949422805706337,-0.9176008414034056,0.2396233938454909,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-08-04,1.187211131084796,1.1660005440256178,1.3981989778075068,1.356470148527837,1.3553787229550025,7956623.02042054,1.181057150644531,0.8408897427726021,1.0945686068900318,0.620485907165924,1.0844573865053728,1.5183556617904557,1036272.0419180559,1483915.2268310154,1309287.9936881831,0.13247394631374876,0.33970465791751847,-0.2636550494663575,0.07604960845116102,-1.4601629548664647,0.8242525782376557,0.30691112105493235,-0.30362437298299566,-0.41349407172942165,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-08-05,1.7130748340868305,1.54399640550003,1.1690085386141271,1.1385514539759924,1.1376430080078528,-5131279.078081252,1.11868988917219,0.8639822370350034,1.090860713239502,0.622608806787673,1.0759220994818315,1.5171085907176989,817231.4119731407,1418638.3691592077,1290632.0868015685,-0.40933131910329257,0.2583613281912055,-0.2331700991858698,0.025191229005335616,-0.9808616085060855,0.7162586889455786,0.437284015201809,-2.3456218069425785,-1.1652768847446855,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-08-06,0.980177616004168,2.538238979197848,1.3405320910387992,2.81887034394134,2.8165248738003275,15540445.999708677,1.3937285269075808,0.985362354523016,1.0951917073896513,0.7489385878326108,1.0817858986140552,1.5204930602891324,1497781.18912106,1617825.5318737226,1359355.4031814847,1.0555252936903066,0.34672838225091474,-0.10567525603266167,0.24105312621825306,0.180408802110375,0.794684074331407,0.8122805003992931,0.37922116256714355,0.3185942221051806,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-08-07,2.641850820285633,2.600163401595617,2.867225703498644,2.4876454362338194,2.485585018108249,6506563.242083713,1.7673974017357943,1.0710452315624204,1.099975634095048,0.8180706971033019,1.055985880188268,1.5229866077468623,1955259.0645985347,1516816.1050858723,1387763.6572135347,-0.06097168821108177,0.5008730464033748,-0.026653005144352194,0.4742200412590226,-1.3202733073407629,0.7946130234778848,0.7658896118486695,0.2985789923514065,0.6250526772806938,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-08-10,6.0177393508673,6.399909277125339,4.596013922195532,4.584466954952097,4.58061210419862,42033443.21452321,2.4751487454140104,1.2542373035455534,1.1106864808256363,1.1317807563966875,1.1402384035181565,1.5379980012363945,3369077.4853088474,2136588.9005933465,1553471.275317412,-0.2728790292814847,0.6797728317871777,0.12154938622838776,0.8013222180155655,0.5899484127128286,0.8837923139781724,0.9258412687945085,0.5676334067011398,1.2637754559631398,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-08-11,3.64748178103388,2.6823572661181387,3.3464648401939314,2.929726080318753,2.927277923895128,-13802717.024933666,2.7895285856020355,1.3694220941285997,1.1198611466853696,1.180401674672558,1.1576129297233968,1.5419767542759442,3054401.7495285184,1961651.4005595364,1489179.271810624,-0.21996405148949116,0.7114837940810214,0.2011841202943525,0.9126679143753741,-0.40931113347747816,0.8796549039821085,0.7906554612308143,-0.8171404216658057,0.4522845704117807,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-08-12,2.561592736085778,2.1381172707993787,2.2344372501858185,2.1927049765809343,2.19088504507285,-11818479.531291183,3.000176993015035,1.3405860952535473,1.1232696053653448,1.15112918794825,1.1612982425917349,1.5434037020840934,1964181.4899066375,1652990.4524571197,1447968.5005709885,-0.15632363520205084,0.805564381743827,0.17686317989755046,0.9824275616413776,-2.340079511432864,0.8840778201081985,1.1821728729237235,0.8711791582193587,0.051873061501860336,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-08-13,1.405092009852163,1.9407126244099384,2.2282989111565943,2.364147725491888,2.362182678761126,-13200159.747263758,2.9093085540071946,1.3996081979839072,1.1257472150501326,1.1726179721396406,1.1691258896235903,1.5448986260550648,1745887.7987047925,1493220.1049814846,1395836.512323442,0.519483267415508,0.731723103772225,0.21774533253583656,0.9494684363080619,-1.2462323359596197,0.8662118948454859,1.0978213459350061,-0.5707609865845317,-0.7889046312887562,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-08-14,2.088992076887841,2.1628913912365206,2.3344914318130527,2.624808792897994,2.6226196120380454,-7976286.287689794,2.936715472793154,1.5078160179079756,1.1280554399712288,1.181022074183217,1.1758186762069196,1.5467084660369257,1379257.319864964,1152195.6724972394,1359111.0549751464,0.22749198038717064,0.6666295126053536,0.2901669573240992,0.9567964699294529,-1.7625888554683258,0.8701831925378247,1.1520820282096325,-0.8399443078977706,-1.987521874592937,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-08-17,2.5023906452222047,2.0602791846784214,2.072969632438408,1.84611120428365,1.8445857653564204,-4589245.494968787,2.389510205024714,1.5831783570407787,1.1280818675493336,1.1500859781157153,1.177117061836869,1.5467207011363078,1328747.1984850056,1059374.9289397036,1351151.097918543,-0.304991798176852,0.4116539649810573,0.3389157167672878,0.750569681748345,-4.366905713403421,1.0798520414911421,1.489092564531076,-0.6585584990962525,1.0065066264837768,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-08-18,1.6307349957943078,1.4109100880851777,1.7926961041865273,1.4879588362481737,1.4867417758076955,-3026028.443032558,2.1014029754072276,1.607181757665538,1.1281796899044816,1.1424045874449098,1.1762866391861764,1.5467426959665078,1296254.112839602,1143173.3307107943,1342005.778852464,-0.09244383291965193,0.2681230211163224,0.3538767441221032,0.6219997652384255,-0.9628949946018192,1.083344593992147,1.3533187119391497,0.12740577598665576,0.3650153693528507,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-08-19,1.4717863638878868,1.5169266401475472,1.8320861549217755,1.6097563560007462,1.6084247665133944,-7302902.297326465,1.9849109196953365,1.659832997056471,1.128307630610739,1.1153236528422048,1.1631411462573777,1.5467812456053105,1166884.983416526,765724.3115919259,1310848.2011074317,0.08877841760709303,0.1788570432797103,0.3859981550580865,0.5648551983377967,-1.1546763722230822,1.0842407877106235,1.4111681241653213,-1.4432415080607404,-0.5404942871816539,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-08-20,1.3057812953749313,1.459086979810694,1.433787054502469,1.5710033635415552,1.5697072241727297,-4470462.633922364,1.826415828777657,1.7235084667878247,1.1310796640988487,1.0687553173066067,1.156962742009696,1.5469494904809307,394281.8693526824,492729.0236374414,1288122.0847142595,0.18408756514881974,0.05799346333302678,0.42118938799486766,0.47918285132789457,-3.676953835497087,1.130768724092177,1.5427709880268197,-2.4893310426147175,-0.2325937458385539,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-08-21,1.853265790579842,2.1477690195637287,2.1164950332673804,1.9257065190388367,1.9241054084317903,-794149.2316089366,1.686712988056406,1.7963654565498448,1.1327869023936226,1.0274571833332988,1.1587032864268174,1.5475906597427043,622739.1932321623,582264.5829501787,1289795.1695738677,0.03751176183147589,-0.06298377525368648,0.4610845510444375,0.39810077579075115,-3.464968635741248,1.2130140282396393,1.5588901510978959,-1.153024203263384,-0.3587997660519841,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-08-24,1.9932643835451067,2.423550024805253,1.916992722056204,2.860647070821827,2.858248303198032,3676554.893306375,1.8894454956247286,1.9507236264297791,1.1389616481075189,0.9349078757276558,1.175511480222249,1.5513937492199106,458513.31663299707,726093.1118085374,1306346.8706723345,0.36043526728770336,-0.03191699674906011,0.5380833818646712,0.5061663851156111,-0.6801178269462567,1.2127820386244519,1.4568652733298944,0.25351063187899864,0.013570046860267904,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-08-25,3.0005639582249906,2.4192271497642963,2.5610848866664657,2.06791718804981,2.066190179083577,-4084036.9234463545,2.0053351762799045,2.0193309719834245,1.140632101228485,0.8869507085966344,1.1779813399721366,1.5521693151701685,281157.0334726791,725477.4733993091,1291480.887734757,-0.3730938387836476,-0.006955037563652293,0.5711836710613161,0.5642286334976638,-1.9529305763724598,1.21387755409174,1.3457651156933388,-1.9513314230793815,-0.5456786567912071,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-08-26,1.9552000078727223,1.6417211224034816,2.1307832355106893,1.8802673528318312,1.8787011007107903,-5215520.71879663,2.0593904431193844,2.040792061250486,1.1418789384335977,0.8775799232824257,1.178214086368911,1.5526383049079513,-54690.16785636563,590658.224656191,1268492.2969746564,-0.039911859841151226,0.00907203979615926,0.5806629005818679,0.5897349403780271,-0.7152657769045707,1.2293592008054541,1.4409274253571056,-0.020664852368419397,-1.308310383371509,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-08-27,1.97374686405354,3.007452711601028,2.327128344007443,2.6729196985099737,2.670675579311185,5459891.969548492,2.279584114147075,2.1022592559598765,1.146713441206114,0.8764347664345526,1.1534798042630683,1.555518234374093,-81480.76713943128,407360.9929182891,1285849.0475551195,0.30239776860586043,0.0809804176487489,0.6061126289689901,0.6870930466177392,-0.38518558337860787,1.248566034921044,1.2824672848962282,-0.5033777610343211,0.09619011540056052,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-08-28,3.1056751357841783,3.306228897898926,2.91349933784846,3.26752250141676,3.2647694917790524,7809322.963479288,2.5477169308165273,2.2346356983504707,1.1575737132111186,0.8394954442341639,1.1306741884232174,1.56080231038954,-117889.47527194936,124683.21362557675,1302391.3827266796,0.049958033689688194,0.1311194206035298,0.6577520282085997,0.7888714488121294,-0.9346340463567376,1.2532756250257207,0.6024361598932328,0.3264712437554215,0.29316507578884476,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
