Date,Open,High,Low,Close,Adj Close,Volume,UPS.csv_MA_5,UPS.csv_MA_20,UPS.csv_MA_250,UPS.csv_realVolatility20,UPS.csv_realVolatility60,UPS.csv_realVolatility250,UPS.csv_avgVolume_20,UPS.csv_avgVolume_60,UPS.csv_avgVolume_250,UPS.csv_log1DayRet,UPS.csv_logMA5_20,UPS.csv_logMA20_250,UPS.csv_logMA5_250,UPS.csv_log1DayRange,UPS.csv_HL_20_realVol_20,UPS.csv_HL_5_realVol_20,UPS.csv_logD2,UPS.csv_logD5,UPS.csv_Mean,UPS.csv_Variance,UPS.csv_Skewness,UPS.csv_Kurtosis,UPS.csv_Shape,UPS.csv_Location,UPS.csv_Scale
2020-07-24,7.795920729375027,8.324311474512683,8.008318888011331,8.247551242095795,7.44941234261421,-110088.55117124577,7.638935757357038,8.033521802589295,5.663166249028982,1.386771873415364,2.406568078764649,2.5168229504288337,-137573.186406506,-42769.92445694283,205090.55883466738,-0.0454654643843127,-0.050364717756331896,0.3496398686960883,0.2992751509397564,-1.152036526109185,1.0791283819439388,0.45569654288277384,-1.7174779938858526,-1.279938993719955,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-07-27,7.943743989594495,10.510314198649752,8.08776626090993,10.787868704623548,9.735017055219076,1793449.0649814466,8.043017584730865,8.292003942976866,5.6635203313660165,1.1713772065767087,2.3749801095181784,2.5173917632857408,-132311.6393794117,11886.68965180488,218410.8237358784,0.20334469143650882,-0.030487335829878576,0.3812460045427768,0.35075866871289824,0.8848198531276836,1.1152065891996805,1.0108218340821904,0.9748939163699951,0.7033000339085709,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-07-28,10.051992229674113,8.24121373130545,9.749542180679027,7.9980598514946735,7.223138495687124,-1087874.9504379332,7.824125926936437,8.266881164840653,5.658088066658182,1.1894137598239511,2.246534490796349,2.512531012978115,-118846.26954682816,7285.492202927215,210255.4766854149,-0.3304812935222505,-0.055045283966873845,0.37917127378747667,0.32412598982060287,0.4110020504941687,1.1355011271439501,1.1390414248393708,-1.4860093011736744,0.09025952759002477,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-07-29,9.327327660713904,11.964805075608185,10.052185792972011,12.358060785215985,11.146674969589782,3936985.336718278,8.527674787574181,8.399420142863223,5.677909317359578,1.3527521648182206,2.1853086648408553,2.536189624463165,73900.01776230773,85716.60958705354,223204.46813533935,0.17819269495640092,0.015154059176002923,0.39157958580892455,0.4067336449849274,0.6484736547794682,1.1644967009935205,1.2133015689101052,0.3447648394431618,1.2578199612374634,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-07-30,25.9206845086522,31.308112871336164,23.90455226407685,28.05568553198252,25.275011846633063,26141624.208009005,12.165850941948651,9.139612045993132,5.750091530086225,4.00200332138032,3.1912471739422363,2.8212964842822847,1129795.7360198621,522212.43984642945,331398.5121036166,-0.02522504603224865,0.2860149849740073,0.46340216587299016,0.7494171508469976,2.0019610476314083,1.2526439252153099,1.1342232983032854,2.893249466149425,2.9009204120214687,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-07-31,21.31905538633805,18.810891250341044,20.78372655785607,19.886842909275344,17.9216354996953,-9973750.75784668,14.260295573364868,9.602327859104118,5.8010880780149146,4.453994883796256,3.437914133467276,2.9241629126189337,781375.6008963224,378675.33079830656,289753.13587445894,-0.17359262175284595,0.395473587813959,0.5039600547868197,0.8994336426007788,0.6794717504266646,1.238651123396342,0.6249808535573661,1.9132335409341106,2.3487263382622396,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-08-03,18.60450826471802,15.917639361675938,17.314918015776982,16.110064944692837,14.521517233916969,-4573618.10969714,15.217595609104446,9.875375965735824,5.834081287799498,4.584511333003038,3.5140708294765473,2.975591668885019,594635.0328279631,318052.89906836086,268214.93483838753,-0.24777243454178635,0.43240798166331035,0.526327577734617,0.9587355593979273,0.33452652645501035,1.2410016680456264,0.6798978825555904,2.375230781999195,1.5657994927379988,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-08-04,14.234828612744622,17.311763468329303,16.06149086521313,17.44181523043258,15.71953555565949,-1204957.5417629834,16.91687502109892,10.286539588106184,5.869939306480286,4.726465531133518,3.648540180910056,3.0400505357701992,619164.1021403547,305574.6825895132,266631.78472680115,0.09921256095104855,0.4974754412216892,0.5609919102993977,1.0584673515210867,0.2233616100306179,1.242802812107313,0.712189762069737,0.7894114251159989,2.1396421983383744,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-08-05,17.647077338871185,15.329491393426052,16.52231186965848,15.658989975010556,14.114125445669416,-1552184.6111422114,17.510365116314848,10.611861896515348,5.8924764344661105,4.7562008322050975,3.69594060575725,3.080097357167559,544023.6005807972,290644.3446853028,265935.6168715249,-0.22339407923200327,0.5008205756615276,0.5882960657148153,1.089116641376343,0.1763206508472296,1.2500528445787742,0.763068769106637,-0.8979799318787004,1.08770315859398,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-08-06,14.822187054636046,14.038660677843724,15.88237465941326,14.911495685670715,13.440691135805537,-2305111.946472419,15.143500974149342,10.91025166129847,5.922426748375604,4.7360649816430165,3.703137364007775,3.1168737206170727,474598.25879838207,252895.76353974163,260246.44356939863,-0.097838425948835,0.3278685947046837,0.6109565779968085,0.938825172701492,0.6117820054952614,1.2617836101404045,0.22822508445763415,0.8236684810854994,2.47100384468393,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-08-07,14.772146988724543,24.80783659668629,15.61695800643173,25.45050745189627,22.92592961149478,6400678.415936953,16.14435979650924,11.660009230852047,5.9912338721818275,5.382390610776158,4.066254268433228,3.2971368473342024,826096.9003836059,358752.1527399138,289606.91408094583,0.43952512000347277,0.32540577747411753,0.6658675929975999,0.9912733704717175,2.2182115346547957,1.1137716146238197,0.8583296811437299,2.1760922051145477,1.6102963662170866,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-08-10,25.624802979195152,24.54271380300645,25.727394524229226,21.85943698225385,19.69308711983156,255576.63055804087,17.178673773692157,12.325707468180132,6.04216141556961,5.5165394213394325,4.259987520618239,3.408622587532531,861163.0431124704,357812.27808860503,288708.3437287953,-0.26329308227354753,0.3319815982821783,0.7129253211572979,1.0449069194394762,0.16947330471607208,1.072980343475174,0.8794312491419426,1.8329647477297832,1.6431762954086475,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-08-11,22.379767183739418,18.426594736646933,17.24046598850174,14.908667213118704,13.436177947916065,-481772.7303617424,16.722002252143472,12.586048357609087,6.075558407848451,5.435310829218476,4.231291082313825,3.439983685594734,843823.7428862352,348102.3037488869,282588.6352270297,-0.5102063841819585,0.28413642513739634,0.7283150232822064,1.0124514484196028,0.1706948512985254,1.0668693376055265,0.8865519894706355,2.250212444058022,0.8256469946780218,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-08-12,15.48858329412016,16.393654730410148,17.913713617848202,17.31040238856032,15.59735646377679,-1651556.3189883274,17.018648455764946,12.813237712369745,6.115283383972418,5.462776703791462,4.311939909922097,3.492183426106521,655903.0781653582,293788.582499498,274239.1727130084,0.006998251585036712,0.28383087802074164,0.7396877222944337,1.0235186003151753,0.4187490758433054,1.0686683285499785,0.8590535854397092,1.4099451277759392,0.3942228285742213,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-08-13,15.240491980984784,15.475127693377644,16.403689057491903,17.391113973488444,15.669430053419504,-2006223.455711324,17.46439623928774,13.117073691335293,6.146202337668009,5.443181973560847,4.3733661265938,3.5422607437617937,622824.4107227416,276888.93334854784,268725.77176165,0.027755851921887894,0.2862495910901544,0.7580803318066746,1.044329922896829,-0.07411881085864311,1.0691113060863213,0.9318893941697448,0.8034588663972799,0.8014359177157575,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-08-14,16.92116682615371,17.8949372430572,17.44349034102052,17.404987608448195,15.681313158827066,-395831.7728999853,16.015472948754198,13.514766018996335,6.175784937167485,5.317798543853263,4.429139890193395,3.5907497431164184,613099.3332855853,281067.61127571814,269254.9560774954,-0.07609555436713294,0.1697724473476546,0.7831468771223306,0.9529193244699852,-0.7952975165034315,0.9921546492344328,0.4660360634245545,-2.4774541481885066,1.9802586347809183,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-08-17,17.9005340018537,15.836585640434151,17.25792884502863,15.541400201634644,14.00343339006494,-1466580.6472381556,14.877542202800873,13.829207292582087,6.208281225384267,5.13973243837458,4.439040387128972,3.624657666632266,568766.7805830345,225916.3284777662,263570.74517621467,-0.2455280032117077,0.07307001514749652,0.800898743736085,0.8739687588835816,0.351602343242479,0.9755382245449324,0.49119173870424854,0.5104235409542685,1.7386493903579048,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-08-18,15.362310268086432,14.477694310918764,15.15903609654046,14.762563894652686,13.301814379251669,-639368.0033812022,14.850669489067993,14.078418172311705,6.232889986557627,4.976673550126217,4.435746265736286,3.6518567348255924,568883.3912672418,251525.09691650388,264044.8030278846,-0.14401667907188695,0.05340194896925763,0.8148028911904106,0.8682048401596681,-0.38369121089230473,0.9538188212269052,0.509307123789251,0.8668898686877,-2.0072059541233966,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-08-19,15.125499598916775,14.947976546068643,15.635544393417092,14.823104052780463,13.35579316151552,-446143.11147564696,14.40235682861574,14.364761297067428,6.261607160039912,4.745439711096744,4.429419321211854,3.6795346015317745,494127.66566945054,205880.32938741692,259425.0966835977,-0.12443179930241847,0.0026137865314188606,0.830341188320237,0.832954974851656,-0.3745947672583684,0.9250385178630706,0.42528517135134003,-0.43441993966787174,0.8071735252412526,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-08-20,13.224131490256283,12.765199728688472,12.273317412582372,13.52365216497266,12.18563557948356,-785738.1080078757,13.705597933828551,14.619836522303572,6.2986201102636254,4.46214786627713,4.431011618164745,3.692428340674143,492375.65198044246,194929.8494180794,249736.15862990503,-0.08178545724563853,-0.06457491478904322,0.8420486931841314,0.7774737783950882,-0.7095157860077942,0.8193055393230197,0.4517496748048041,0.10991106597206741,1.2481220658426013,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-08-21,13.134332924587056,13.216818092895195,13.303400904495192,13.053005426735991,12.67344690530291,1598276.923397774,13.10402468312372,14.881038250438007,6.319866903440428,4.163206196132439,4.423258673227714,3.713790675190999,577793.9257088935,201590.55864739156,257277.37573096168,-0.03572062590507976,-0.1271683911241163,0.8563896535110191,0.729221262386903,-2.4466539634831435,0.9755274695627678,1.0442590450439164,-0.38221804292168415,1.101230941510015,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-08-24,14.143442017334737,13.962687497229863,14.708387110850978,14.440127313391258,13.47307801758248,300303.0572116743,12.997953608627228,15.067941298556175,6.348837426093646,4.000760412501459,4.41610585711594,3.74123804444571,503136.6253204049,186371.07755192491,259433.3205859662,-0.04855758156678243,-0.14777746370387948,0.8642976804154211,0.7165202167115416,-0.29343242257505275,0.9691931636583209,0.9113049026350756,0.2526576442836269,-0.6342079830122782,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-08-25,15.358402304890973,14.744898695827146,12.74335431060436,12.329676268587876,11.447762695258303,-883149.2008118336,12.627143271828555,15.279172508534733,6.362162830296791,3.661952192256212,4.378693263751061,3.753471749222444,513372.91280170984,215217.98472602104,257102.31679063002,-0.29386839258718495,-0.19064190221296168,0.876122239872463,0.6854803376595013,0.6939190751840164,0.9749905357840347,1.144306326498339,0.20349922688386934,0.6173733437741816,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-08-26,11.59907643754606,11.38176159775685,12.691947262287188,12.514712810376947,11.55885816411768,-517408.4571601762,12.267756272348986,15.299781668261128,6.372756323780891,3.638555898268231,4.365446339784196,3.7644141370023774,290653.2231077872,217670.4384768751,255078.25767733902,-0.0034733938543734045,-0.22086417913615913,0.8758064783632892,0.6549422992271302,0.27016885581961775,0.9690971141086161,1.2139387895704083,0.6493101524032424,0.5860824343023382,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-08-27,13.145190660806378,13.220009931431193,13.505431241143626,13.813100085160144,12.699793033320049,-158452.76700867084,12.370587763116285,14.67102072759548,6.391506040169627,2.8180864060920348,4.370719939245541,3.784234802650473,-1024350.6256430965,210144.78446260912,256442.00635825584,-0.03447026576950564,-0.17055246850118358,0.8309042413271117,0.660351772825928,-1.2537889106005233,0.9157624921184634,1.2612293044222154,0.22476650406303467,-0.6652257300153704,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-08-28,13.565233315301768,14.396550922683986,13.558722876930148,15.198853855792263,13.930555152729966,-86440.96914361184,12.622009412601695,14.47146671024721,6.421774769477277,2.715219925239986,4.370060268333287,3.8141541764792364,-529985.1362079432,222623.11591755788,257929.80820637007,0.026574494265118598,-0.13673682876064108,0.8124843743100998,0.6757475455494588,-0.17694239555343977,0.9022094274514045,0.7294466533285449,0.8636057278709454,0.22881404159412616,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-08-31,14.202899874818954,15.995467822455636,14.916583198246002,15.096812484147549,13.819793503532324,892243.739434177,12.691352509791665,14.436380523727982,6.442706305215224,2.719070252375613,4.389588658933381,3.840352533913167,-256692.04375137732,206877.97034466098,259563.8250978848,-0.027344283923794295,-0.12883058899081126,0.8068027602217565,0.6779721712309452,0.0759277521154018,0.8983520131904452,0.7302471193323449,0.11332910513930383,-1.0592507605743995,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-09-01,14.7413948706526,13.24921374758118,13.974805882163151,13.021672030420206,11.92580022912027,-444894.3134045936,12.786960016564057,14.246693757401019,6.453769150210838,2.7569092429465227,4.391370910055233,3.8521772607125206,-218688.88233345785,193535.74715214648,256579.4993935185,-0.2119553742525536,-0.10809895982758543,0.7918605382629745,0.6837615784353891,-0.32076722012147935,0.8976730048516073,0.5894726832039587,0.6955218206738996,-0.7380660268496491,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
