Date,Open,High,Low,Close,Adj Close,Volume,KBH.csv_MA_5,KBH.csv_MA_20,KBH.csv_MA_250,KBH.csv_realVolatility20,KBH.csv_realVolatility60,KBH.csv_realVolatility250,KBH.csv_avgVolume_20,KBH.csv_avgVolume_60,KBH.csv_avgVolume_250,KBH.csv_log1DayRet,KBH.csv_logMA5_20,KBH.csv_logMA20_250,KBH.csv_logMA5_250,KBH.csv_log1DayRange,KBH.csv_HL_20_realVol_20,KBH.csv_HL_5_realVol_20,KBH.csv_logD2,KBH.csv_logD5,KBH.csv_Mean,KBH.csv_Variance,KBH.csv_Skewness,KBH.csv_Kurtosis,KBH.csv_Shape,KBH.csv_Location,KBH.csv_Scale
2020-07-23,5.511482915424143,4.19414120887912,3.79663032982117,2.99534632284162,2.837688760172064,-51021.95042510051,2.410868818514986,1.6108589469694459,1.7516496227658083,1.2855821701779857,1.524213199166008,1.776874570500816,-24046.768855357997,69555.59749360563,134980.69530943083,-0.6638438146077258,0.4032196439775924,-0.08379044134199877,0.31942920263559355,-0.92253297656302,0.778711601573123,1.0358333063092424,-0.001294253663820617,-3.6028396762122634,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-07-24,2.2913515100797497,1.960402848788476,2.5721514110489565,2.849949080197021,2.69995685181328,-870028.8031482209,2.516853300110797,1.8253138604832138,1.7568091921147428,1.0619748861705134,1.4950797587056526,1.7777512503356083,-427040.6786865511,50806.71659511015,131290.60827441982,0.16409396951959598,0.32125748023276407,0.03825274596970398,0.359510226202468,-0.4914339268697506,0.7871821508149379,1.0398297154090195,0.12964856737379996,-0.6350246831930211,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-07-27,2.958586055872189,3.612400744332192,3.5989902570171037,4.095766424122608,3.879552991163713,-334897.18968981656,3.0189131727610885,2.0419030901522803,1.7640334117577035,1.0136564792726648,1.5092011864103723,1.782706055902877,-318674.32169846504,53553.60247466769,129529.59437783301,0.2710084681534762,0.3910146297297654,0.14627936200577368,0.537293991735539,-4.311718242670356,1.0574742446548606,1.8745533571190243,0.04101163828872216,0.9204020142594759,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-07-28,4.1355118861811775,3.657268058416776,3.410065095279652,2.255146017067758,2.136624621765314,295952.1835903374,3.078441661783986,2.06367353086018,1.7687771970284942,1.010625522914256,1.501666552798777,1.7821108274872108,-199303.8365977023,58150.9728441644,129228.23084002397,-0.6603838100581468,0.3999358529055632,0.15419920337271986,0.5541350562782831,-1.3975455666697791,1.0445280020009562,1.804500519486491,-0.5738857182297804,-1.2118623614804789,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-07-29,2.245727846989737,2.162347787453502,3.1704854409186183,3.2060521839710887,3.0369661685634064,-389444.6580638342,2.9181578786955553,2.1129000365956787,1.7739093780505852,1.0337622220782696,1.504434253646977,1.7839144372053817,-145350.88443225462,65373.91100238667,125121.12888888408,0.3018293695829453,0.32289112498422373,0.1748756295736375,0.4977667545578611,0.008104721302873348,1.0660746525090998,1.6964436568914134,-0.1712785685337492,-0.22137147806119387,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-07-30,2.19054034164855,2.2141878980685554,2.1973947602132107,2.425957519929611,2.2982562724771824,-201303.90460294264,2.8102713811565794,2.203600167205982,1.7798278497719882,0.9603168321838897,1.5044343409986796,1.7831867247489697,-122879.60474924333,62823.6411598625,125452.08241845664,0.04800244825698476,0.2431885931114774,0.21357581647928747,0.45676440959076486,-4.086784937007221,1.2224593647554212,2.0220231027222297,-1.8224352937073665,-0.6172376407708254,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-07-31,2.510948488032128,2.1168731131370784,2.179441765749594,2.2556686225819185,2.136961257576317,52212.9139823782,2.6976722623091867,2.256660467596064,1.786205244181062,0.9233251871215993,1.5034842602296226,1.7815944800880965,-82429.04226943004,74779.2890210299,125225.13172456187,-0.16127571862038276,0.1785032248469808,0.23379265704292268,0.41229588188990346,-2.771490883285303,1.2652649784018084,1.8288798002992288,-0.10535505902039227,-0.574483476384677,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-08-03,2.831072022431705,3.132166342602506,3.086026864307712,2.6805853779561346,2.5392648717327155,-384121.64885282353,2.4296146384229873,2.3054293765409652,1.7910728453947362,0.9104776143650151,1.5037298108695372,1.7819844441323374,-93269.55759175998,68701.43919796754,123869.11391256108,-0.1087808278764869,0.052465720169857795,0.25245214431521434,0.3049178644850719,-3.076086333305349,1.3240591557315207,1.5931710825413266,-1.4229226645698252,0.2928846053512597,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-08-04,2.253058232036601,2.175477374706542,2.433994872505103,2.0301871819402493,1.9233575010389217,-198078.3769008402,2.386961214277709,2.352897988575017,1.791605000340812,0.8608010449238762,1.4918375573999518,1.7820040826418897,-82902.13811557181,67532.46787036204,120422.11917200482,-0.15821615025487085,0.014373343459446878,0.272535888694791,0.2869092321542379,-1.3527918975815183,1.3176417136415564,1.599374941574256,-1.543632585265184,-1.545209811066796,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-08-05,2.430993853738773,2.5277981360165143,2.459680859284472,2.850062622641346,2.786726183968661,-104319.6299362029,2.3369132173587595,2.3502857387285845,1.7944504153222696,0.8593263462472286,1.4931297133272803,1.7830266416482372,-92758.12374544537,62835.59337434715,120912.77605999235,0.13656732903828608,-0.005705991052370143,0.2698381119617359,0.2641321209093657,-2.6865244014964285,1.344560775147646,0.9797960687910081,-1.3965010233899298,-1.3853348831871117,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-08-06,3.903530557913289,3.649224871860788,3.9161168288329833,3.505918966708005,3.3666127689403678,644754.4868513001,2.5505845166513965,2.5000764881843986,1.8029472962713242,0.7503050712237741,1.4872246320759015,1.7854450521357297,-63076.41357551698,80844.26487923828,125543.99974363316,-0.1479742890591968,0.020001228439281843,0.3268986140166595,0.34689984245594124,-1.3209113580118805,1.2966646680689546,0.838563790433537,0.3669011649792296,0.06612148302628584,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-08-07,2.6247831393492405,2.409808119262692,2.2571244835569644,2.668939813263762,2.561241668131089,-565644.3739240607,2.635440598762351,2.5026954715070877,1.8074955929404413,0.7504287585211337,1.4408475356798018,1.7859245060488171,-98352.27316785039,60251.95228128582,125130.05919347318,-0.02450611153186523,0.05168203852263979,0.3254261028085301,0.37710814133117,-1.879387238801986,1.2985352236261096,0.791190755606772,-1.4895037883057871,-0.8573606966947938,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-08-10,3.033503211261124,4.891571241363604,3.5589521365601517,3.9997421448150376,3.819434560709688,776960.9480968518,2.8914745365577454,2.654856298342861,1.8137399294257859,0.687854873711799,1.4325239839541577,1.7902311212079904,-54585.92380137379,67789.2183046064,127434.91517295389,0.23038426390670033,0.08537606395728292,0.38099955545997677,0.4663756194172597,0.2871462575311904,1.363140874311208,1.088514059030824,-0.792256626552188,0.246992638658224,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-08-11,4.545185128964842,3.337694084964287,3.916737973840768,3.127462534663575,2.987916350831952,287579.4407375534,3.1043863065163513,2.6935039332416997,1.8204864991263998,0.6835392755757123,1.4220798941470867,1.791469779989141,-9868.218948115758,75897.14656386596,128445.71147924366,-0.4194921874028666,0.14197312558705225,0.391739150828235,0.5337122764152872,-0.5463770031135445,1.3787519395568755,1.1533106744405868,-0.8517334233329202,0.06256048779983785,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-08-12,3.0167818318955177,2.73728818551907,2.927371532732,3.5813466382459573,3.416530126205515,-758350.8326311355,3.2303470949637223,2.725434064482476,1.8287270147307968,0.7023472583554382,1.3948808385867077,1.7940627569295267,-76987.88532276393,47824.78159726085,124769.21652925517,0.12443480842197861,0.1699618860539841,0.3990076007167483,0.5689694867707324,-1.660292633467269,1.379331205229931,0.8904970841727619,-0.9090558803818356,-0.46234671082884243,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-08-13,2.474779733071415,2.8397757718816585,3.110481271887881,2.85495545319596,2.725113146342146,-405849.34755409,3.102047170444078,2.71844297169176,1.8326030298274527,0.7015810655368635,1.395003992767744,1.7949517693023302,-120720.35287645801,42891.32231477978,123855.28472786686,0.0963585535252713,0.13200299157505893,0.39432190268325096,0.52632489425831,-1.3067237648504313,1.353719589140321,0.8893361755435841,-1.3363497988014028,-0.44394668323804237,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-08-14,2.486714710444854,2.3856760215768915,2.334196362555112,2.713414554219387,2.5893525886804696,121507.3020469586,3.107669354553954,2.7394088789340723,1.834357928934015,0.6905080077704134,1.3937699264405348,1.7954783366542397,-98701.56237550665,40402.234059070615,123541.41198067804,0.040445432789210985,0.12613088205746553,0.4010476417218705,0.5271785237793362,-2.9665685197847047,1.3813789117398318,1.2222331040781262,-0.18973593042616171,-3.5715971464896024,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-08-17,3.2369246383704926,3.625254819797842,3.3056784959092944,3.512195043390669,3.3466436210668817,201932.4700307549,3.013111166625393,2.8382783785918035,1.8383130521394064,0.6221833342946123,1.3931358171961448,1.797723808237561,-82838.28291340581,38165.553025405934,124136.38282967499,0.033334246082247304,0.05977549149259173,0.43434933204014964,0.49412482353274134,-1.140759148282959,1.3757135052627871,0.9013058233820868,-0.4755703350826839,-0.7491019762658995,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-08-18,3.9983756793917458,4.205428211222301,4.24593362754187,3.71943409991852,3.542471007095198,311597.6893776532,3.124022097878042,2.923452820114022,1.8437220565054049,0.5941526729658878,1.389566520013178,1.8008185480956538,-35112.13131866659,56048.45481272545,124424.27416647592,-0.12106369025197239,0.06635591518509865,0.4609790051543796,0.5273349203394784,-3.206319577525899,1.381312925958676,0.9628129471394647,-0.048016124479995086,-0.5895899084951806,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-08-19,3.2474792876559384,2.7544161811105923,3.041041128197996,2.661477437571364,2.5371992645053574,-434047.0927720256,2.9481559255380105,2.858393529139012,1.8447880154900131,0.5588883285465187,1.3713596312106187,1.8011511508975027,-100230.51868936527,44702.5122595387,122197.85602387215,-0.24681827071404708,0.030920100982674968,0.43789538978125664,0.4688154907639315,-1.2495807224097417,1.2878381954996572,1.0208005422051323,-0.21140724626095564,-0.12859404518039677,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-08-20,2.2270730058779016,3.096120079613865,2.4989762803172013,2.9458988232289407,2.806570503237367,-57932.81009417318,2.9644473969170546,2.8568376162922773,1.8492658151037502,0.558992309201628,1.2629626110721528,1.8021488461919277,-100576.06167281892,31057.867053738082,119856.82611691394,0.23127510659334002,0.03697535517844812,0.4349265808726877,0.4719019360511359,-0.5155973247503609,1.3055887316272117,1.196309355270802,-0.30666035436734634,-2.5076756239464966,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-08-21,2.8085810468400325,3.1250629060820394,3.1257967529792445,3.6920778713813647,3.514421486317054,99263.09817019432,3.1494611764443716,2.897560848017466,1.856144449362037,0.5763593987031271,1.2655035587212597,1.8052192509271394,-52111.46660689816,13763.042660050958,121953.03624996312,0.2241955371843129,0.08336208691906553,0.4453678365342543,0.5287299234533198,-7.217210138021032,1.7468699816349995,2.7368912017489406,-0.0230411995667921,-0.07788706031205932,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-08-24,4.316496729550469,3.256530438400855,3.495873635810529,3.0587643694701434,2.912592863972641,-377568.7795279636,3.0626510250255237,2.8492128416579123,1.8617145785271523,0.5281935336557411,1.2666661274661934,1.8063261142578495,-54245.04609880551,3568.057284186983,120826.21418572262,-0.3934004280214893,0.07223812872704419,0.42554488069620894,0.49778300942325315,-1.4298567846476764,1.6738893970867745,2.6994133784582193,-2.2441052567841897,-0.8345937998900167,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-08-25,3.1298266569603435,2.84341060931628,2.643818183956945,2.639894146357488,2.5144329650430066,278470.2691305793,2.8570434166150855,2.868103258821797,1.8638412245012845,0.507726532711371,1.2576960527245231,1.806782124376222,-55119.14182179341,27057.929442752353,120388.05825924713,-0.21893030493964163,-0.0038636061542661744,0.43101139321574705,0.42714778706148093,-1.6114778649263855,1.6706803232704928,2.7222593526246412,-1.14787918334974e-05,0.02765217223561824,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-08-26,2.5636245174858985,2.5637052565698326,2.686271617027657,2.0744058921648367,1.977096464412046,-155309.90632315807,2.745022856596423,2.815109773614229,1.8646688106725429,0.5432432160679024,1.2326192670467315,1.8067864441401664,-43412.404234759604,24565.30837134974,120501.90476497136,-0.2597927479687532,-0.025211855230890826,0.41191780086914304,0.3867059456382522,-2.099102677650538,1.6033616804479625,2.65788731317196,-0.06667798195461308,-0.5796349405049466,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-08-27,2.324416293668051,2.212305780407963,2.011407063956081,1.717599681007428,1.637934934736908,-232582.8610036025,2.511295742896331,2.782093706727215,1.8645284945510745,0.594003034303194,1.1717760822448156,1.806802750001632,-44976.352054792595,21710.912440346514,120183.62127251328,-0.3500326887734215,-0.10240492398599295,0.4001955729604256,0.29779064897443275,-1.6049543961717931,1.5354385189011814,2.4859974872837065,-0.1318208218497294,0.15583688752291078,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-08-28,1.7677318553526078,1.782997905446699,2.215812038843687,2.567237809177445,2.4442814399472645,-2545.5034630491864,2.2972677336223732,2.7974597158457626,1.8685244210344591,0.580251826291671,1.1720045646509716,1.8069765258899513,-47714.27292706397,18539.037724996186,122141.9786381121,0.3240539029521754,-0.1969912861756308,0.4035627213265743,0.20657143515094356,-0.8374468962598814,1.5430385439820373,0.45411754991595465,-0.761030006514286,0.06778952436693882,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-08-31,2.157743529188064,1.896537831959744,1.8372840481143733,1.5641348811088631,1.491535859668474,152029.3399053322,2.01305633276154,2.7450732652425507,1.8650216454563038,0.64811618487542,1.1449246941268083,1.8068546669931427,-20906.723489156182,17962.02959350187,121458.76133206645,-0.3692566458718528,-0.31015363429202,0.386535105868537,0.07638147157651701,-2.8259256386368867,1.5337421123345913,0.7317767264271549,-1.9214189953134486,0.3514009639360867,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
