Date,Open,High,Low,Close,Adj Close,Volume,AMZN.csv_MA_5,AMZN.csv_MA_20,AMZN.csv_MA_250,AMZN.csv_realVolatility20,AMZN.csv_realVolatility60,AMZN.csv_realVolatility250,AMZN.csv_avgVolume_20,AMZN.csv_avgVolume_60,AMZN.csv_avgVolume_250,AMZN.csv_log1DayRet,AMZN.csv_logMA5_20,AMZN.csv_logMA20_250,AMZN.csv_logMA5_250,AMZN.csv_log1DayRange,AMZN.csv_HL_20_realVol_20,AMZN.csv_HL_5_realVol_20,AMZN.csv_logD2,AMZN.csv_logD5,AMZN.csv_Mean,AMZN.csv_Variance,AMZN.csv_Skewness,AMZN.csv_Kurtosis,AMZN.csv_Shape,AMZN.csv_Location,AMZN.csv_Scale
2020-07-24,2.898936170167204,6.9454972181218295,5.4115318886930766,9.76948302030813,9.76948302030813,8498484.37751387,12.089706498653436,12.921535927662314,6.892116083475802,4.656998487757452,3.610645436483386,3.6581709381669687,13120079.751674075,4625203.765395114,5604536.697819066,1.2149197178225435,-0.06654098317955663,0.6285172093944761,0.5619762262149195,0.42785610127423335,1.0372921886004889,0.768848633336207,0.11290325781196332,0.3247352171583389,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-07-27,13.709785736556569,12.198531543185254,14.222209150328496,12.131985593844137,12.131985593844137,-21758930.570171528,10.269558834767924,13.140231228729618,6.9253855349757645,4.501874573811597,3.5843442619629347,3.6678785829820577,8928021.600723859,2677874.376784055,5599685.280326875,-0.1222644628175834,-0.24649454389214215,0.6404848867730233,0.3939903428808812,0.7049164537297351,1.0345872349283358,0.4361436036780147,1.8376176055464821,2.208355544234648,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-07-28,10.999483771124048,9.979088632641464,10.649253469663918,8.332087121751158,8.332087121751158,-28309696.952433288,9.394598538925734,13.138380476911333,6.947213129554455,4.503946383758624,3.4188091789692625,3.6599073845186494,8287432.574800218,1333500.3789107895,5383941.816121,-0.27773436217211134,-0.33540285348572585,0.6371971634778019,0.30179430999207607,-0.40023157144976396,0.9843522072838622,0.45690533049633353,0.3628330726718796,1.4758611425996921,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-07-29,9.635445608150391,8.40007396895382,10.681116047045734,11.115486681106688,11.115486681106688,-17372813.641949505,9.439894546576491,13.055698981007499,6.978307750112914,4.526205256352853,3.3920502797930694,3.662174833296752,7871895.899890544,2034825.5138383263,5241959.47458697,0.14289078273532582,-0.3242799327854419,0.6264182972638775,0.3021383644784356,0.8246323903446918,0.9912850112376324,0.47810724948041544,0.016364284471770577,-1.4850984692727116,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-07-30,9.234371956546212,12.01508289826937,10.939068817028058,11.405972524032066,11.405972524032066,51643483.58592885,10.551002988208435,12.781105922354246,7.014467479231579,4.446735749425406,3.3656882096580705,3.6610804060775863,7974413.5799741205,3710601.049976292,5376227.822818159,0.21120451935904444,-0.19174705522532276,0.5999931816554164,0.40824612643009356,0.07326354830945687,0.9709172984475668,0.4984662917836289,1.1229423647471042,1.7147960255577905,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-07-31,21.20668390042266,18.6565227004142,17.921307686181166,16.44723098337731,16.44723098337731,62060009.45625298,11.886552580822272,12.903264918492178,7.078139665752329,4.515133263897083,3.434214349555147,3.686172206505656,9569994.918866392,5186881.58861543,5480759.610726005,-0.25415927654558124,-0.08207264788014457,0.600469259697501,0.5183966118173563,-0.3075922861782462,0.9763349615772796,0.5649979564759537,1.6736784458534828,1.8987807994299608,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-08-03,12.377622300979668,11.401869331025123,11.775278717702903,10.787217480454316,10.787217480454316,-23822774.67136404,11.617598958144308,12.390641861926792,7.107352987771317,4.10623992706477,3.42699346880537,3.6865127946843326,6977371.3820422385,4989252.231857085,5371364.215000099,-0.13752832257848277,-0.06442039917117302,0.5558116189051366,0.4913912197339635,-0.9850799097925677,1.000925465796637,0.6678621472906942,-0.4800458138956912,0.29622159178848984,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-08-04,8.583390795591967,11.035143787335926,11.786742122886965,12.619548726445217,12.619548726445217,-8848935.898268387,12.47509127908312,12.35188487940863,7.1427274295138,4.099917632731665,3.4251569350848996,3.696832960191348,7064079.431757281,5078112.652645772,5340712.306983728,0.3854180648206074,0.00992528532845841,0.5477139769030535,0.557639262231512,-0.2855532259862063,1.0055423462061313,0.6594225833277705,1.3422594651644368,1.455694857278563,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-08-05,12.365088855377422,13.584852952864352,12.903937504423482,15.133967698824492,15.133967698824492,-16996298.30971311,13.27878748262668,12.238024378649895,7.180053765573808,3.98194229163149,3.4626414555620575,3.730204509934533,6285485.009435931,4948430.112404774,5320175.8614037195,0.20206464693818638,0.08161997877712182,0.5332409858100513,0.6148609645871732,-0.3843171384837811,0.9942930813247021,0.38266442915813087,1.469428489663335,1.3909039749361505,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-08-06,14.052936712155926,14.038744025603066,13.952307923633713,14.167584182531868,14.167584182531868,-6488178.538192771,13.831109814326641,11.946844342962276,7.2220396230185,3.5775426042898992,3.432850717007411,3.7495725360889587,4453468.490740171,5030630.1284083845,5369487.79494264,0.008125158393641719,0.14645321754953453,0.5033297625126769,0.6497829800622115,-2.4483498435783084,1.1346696089099484,0.9216097801645773,0.43698667935397384,1.0158144435448604,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-08-07,14.033843327877875,12.462651330499495,11.42200252500767,10.166891710748033,10.166891710748033,-3752965.6524448544,12.575041959800785,11.583870271682482,7.250580874542129,3.3535951068390135,3.412173615944728,3.744700564993699,4268469.921250166,4537018.484578219,5384809.148475373,-0.32233526283020647,0.0821004160855033,0.4685320503746166,0.5506324664601199,0.03984437007331705,1.133807828282491,0.9865714297560841,1.6028313345941505,1.837424003324872,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-08-10,10.131267828547465,8.753106379901908,9.613086845477907,10.143826300679706,10.143826300679706,-17499985.761163056,12.446363723845863,11.541611399541292,7.268377315889017,3.366784713845241,3.4032768712825403,3.7478474535253907,848858.4076671939,4452750.2429944305,5246038.631598632,0.0012388079343320373,0.07546962253550091,0.4624258234748451,0.537895446010346,-0.15084560443907305,0.9971132037374995,1.02010109912317,1.3922162624614352,-0.4410023730454847,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-08-11,8.145963810980746,9.545166877969208,9.019940880848324,7.282855579356905,7.282855579356905,2252524.435623996,11.3790250944282,11.328611650529442,7.290069577066482,3.4988657456615577,3.436137209766625,3.732078208367681,-21603.045881231876,4366462.176703156,5151139.549997486,-0.11199953145512687,0.004440226633234874,0.4408184399130461,0.44525866654628093,-0.6439266383100006,0.8638270249416768,1.0008662169421458,1.0591907475658366,1.6746062003060254,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-08-12,9.34707773463714,10.86514089656525,11.249670088813886,13.10061497542742,13.10061497542742,-4506769.326348543,10.972354549748786,11.568664941034493,7.326723791160129,3.444380879480231,3.437157614879724,3.7439951505117977,235253.28107339516,4199363.296905658,5162547.394361906,0.33759542109514923,-0.05292125823332485,0.4567716877672648,0.4038504295339398,-0.955735570295176,0.8847348686950323,0.9858185201989615,1.0841037722183482,0.7096860185626077,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-08-13,13.523963018983636,12.774978625975706,13.383331335325792,11.394984786917462,11.394984786917462,-9867699.254363544,10.417834670625904,11.653230281607291,7.353161978022846,3.4168344513699576,3.4336818534526223,3.749310668672472,-1028330.6646632056,3987636.603374938,5177858.729847378,-0.17128982273836463,-0.11206420936015124,0.46045299716229166,0.34838878780214033,-0.49700045115444363,0.8755594082234844,0.3951795290183123,1.413940949731321,1.019785290136977,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-08-14,11.542597172369597,9.67285984579513,10.161083210903072,10.425229971865605,10.425229971865605,-13243350.399670862,10.469502322849419,11.755200840531478,7.37223109000494,3.343843067355255,3.4354733990639326,3.752775812871216,-649320.1865587439,3829476.167209636,5160497.25941396,-0.10181546692947303,-0.11582927726838534,0.46657538108127755,0.3507461038128922,-0.716982262463597,0.8704532629658536,0.2975981303840333,0.9840932965567004,-1.353485463185003,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-08-17,10.988405383967772,11.170704788408884,12.321133395187488,12.293686594465868,12.293686594465868,-8959485.27576999,10.899474381606652,11.308248974591185,7.404146589468523,2.5017430410606605,3.4035380838757097,3.7605896051810483,-3680676.870761498,3318570.9009519084,5213569.831357832,0.11224518471201628,-0.03681789094953203,0.4234922639500633,0.38667437300053115,0.14013457448580155,0.7475840980139874,0.41208348427906627,-0.10680399302751428,0.7654028603939602,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-08-18,12.86374637021558,17.063256703260677,14.023656387287758,17.89402270033777,17.89402270033777,46661551.43962534,13.021707805802825,11.567605679559971,7.453075515296017,2.892699989724106,3.4729048966376186,3.816982606937571,-1224622.8314779364,4656983.636385752,5438609.007149012,0.33005373372855984,0.11840921839861018,0.43958180961097015,0.5579910280095803,1.1117260317656255,0.805376236576173,0.8309006286623122,2.010733370082404,2.3619069485535795,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-08-19,16.332593532254663,13.61436205472603,14.962894080500604,11.764780132927669,11.764780132927669,-1791481.1355374232,12.754540837302875,11.611394354063709,7.48330230278185,2.8885124885401168,3.4309649914550904,3.8211008456615825,351300.3131817173,4619342.389864239,5411276.927898763,-0.32805238070236686,0.09390046440136107,0.43931270901102587,0.5332131734123869,0.2990166124996032,0.786089839558862,0.721691907055874,-0.6369436840474139,0.2895564465893436,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-08-20,11.165821771742216,12.685519601538232,12.308515838179504,13.92661103057256,13.92661103057256,-12962380.876606494,13.260866086033895,12.015203389798717,7.531742753602151,2.589826964303312,3.394583565241873,3.8257314429035194,-1253284.6484526175,3940956.190252455,5148603.9246997945,0.2209439874514315,0.09864450127850921,0.46704634062025613,0.5656908418987653,-0.9755001092000573,0.7916857215878664,0.8376510352009449,1.3781139097213706,0.928861880295642,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-08-21,13.813935061813083,12.417883092808154,14.017660362592636,12.162135833269131,12.162135833269131,701892.100620985,13.6082472583146,12.134836030446769,7.563485782672329,2.535318522358299,3.3409603586374526,3.8311145577602925,-1643114.2622972615,4353851.5358921625,5222486.915134839,-0.1273503644613348,0.11459569802946894,0.47274816067947134,0.5873438587089402,0.4698644131709289,0.7936501930223736,0.7580980254676479,-0.9229234288036385,0.5521052897071329,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-08-24,13.375825813378556,15.391187511289829,11.932967036470927,13.18685594575146,13.18685594575146,22129375.7743185,13.786881128571718,12.187579548042134,7.601139796493621,2.546205229983286,3.331385611898131,3.8399636959382675,551301.0549272398,4760591.796323424,5325381.517567115,-0.014228462125583156,0.12330013383703314,0.4721191540512356,0.5954192878882689,1.2407541431288531,0.8356704996112262,0.8826445509199173,-0.30143611402338016,-0.1129790729886484,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-08-25,11.82566732157862,12.370657266689264,12.40611389659668,14.365236567954042,14.365236567954042,-1879541.9822011888,13.081123902094973,12.48923702035228,7.642009352521887,2.4196289844548255,3.3366829248315226,3.8573953241784995,1872808.8034388446,4960920.788756918,5368474.617801557,0.19453879475287086,0.04630303254433575,0.4912066621743098,0.5375096947186457,-3.339445022124538,1.0879827590222275,1.795150206750447,0.7898657929141132,1.2609539399617555,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-08-26,14.649099497808294,17.067972305130425,15.868741539961334,17.838169277196258,17.838169277196258,52735665.41580033,14.295801730948691,12.825371150156759,7.692132567669175,2.672487972059035,3.3990527869305107,3.9080178133490096,5378232.756326336,6096142.94154638,5554376.273851245,0.19696163704747144,0.10854057869146798,0.5112272681570711,0.6197678468485391,0.18168032222124528,1.0598187948108941,1.7834588371711393,1.5371496165913294,1.8039167926278332,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-08-27,18.038417448286083,14.559394289646832,15.37671626365328,12.8957609863713,12.8957609863713,-16743170.87286272,14.08963172210844,12.899860573273719,7.726472240079313,2.6515232567563447,3.377009524432857,3.9158969745219467,1958900.0333867583,5927065.998386325,5474628.063227197,-0.335605134533046,0.08822268499647441,0.5125641171703093,0.6007868021667838,-0.2017221687252479,1.055037303257238,1.7636668263029076,0.38490558991859175,0.030383747512899146,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-08-28,13.715763855499643,12.770456503916051,14.307344388220812,13.138137706118243,13.138137706118243,-27768378.03075845,14.284832096678262,12.734405909410766,7.758403067141369,2.518420247224269,3.3310464779584943,3.9273773937163883,-2532519.3409638135,5469929.951546563,5315459.388303207,-0.043026541806351896,0.11489082467312947,0.49553093441975676,0.6104217590928862,0.42975951739669993,1.0719364593408933,1.7592065409991307,1.5475692259440936,-0.024290773668106745,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-08-31,12.767655600641689,15.88082390868621,14.422689821659276,15.29118887802295,15.29118887802295,14238507.33650302,14.705698683132558,12.959604479289197,7.797991258249974,2.536446734935885,3.3294332677415786,3.953245997964223,-629455.2405704603,5624746.504245692,5441853.806186008,0.180361705474862,0.12639791229598615,0.507971002349911,0.6343689146458971,0.3771575957686071,1.074979884792387,1.6007350852161528,0.8735618753023591,0.7439985201288084,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
