Date,Open,High,Low,Close,Adj Close,Volume,WEAT.csv_MA_5,WEAT.csv_MA_20,WEAT.csv_MA_250,WEAT.csv_realVolatility20,WEAT.csv_realVolatility60,WEAT.csv_realVolatility250,WEAT.csv_avgVolume_20,WEAT.csv_avgVolume_60,WEAT.csv_avgVolume_250,WEAT.csv_log1DayRet,WEAT.csv_logMA5_20,WEAT.csv_logMA20_250,WEAT.csv_logMA5_250,WEAT.csv_log1DayRange,WEAT.csv_HL_20_realVol_20,WEAT.csv_HL_5_realVol_20,WEAT.csv_logD2,WEAT.csv_logD5,WEAT.csv_Mean,WEAT.csv_Variance,WEAT.csv_Skewness,WEAT.csv_Kurtosis,WEAT.csv_Shape,WEAT.csv_Location,WEAT.csv_Scale
2020-07-22,0.3435985304874749,0.3519935616233649,0.3575899288167088,0.3778484848533092,0.3778484848533092,33887.27875685251,0.3161157318007537,0.3172391711151644,0.3018126103000196,0.1040393964344489,0.08377655593054291,0.08684920544052727,11503.24014872186,6594.240735104338,6330.417591148941,0.09501936825369184,-0.0035475859979279857,0.04984964331874392,0.04630205732081597,-5.185637607222267,1.0803894778383556,0.9615074948910776,-1.9276932662845296,-1.9409997607978917,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-07-23,0.3409076018915247,0.3035442835606123,0.3262619509777269,0.2960632658152464,0.2960632658152464,11191.88623442252,0.3123003550808999,0.32234542853005366,0.30198841393391007,0.10010087439800781,0.08383196056091426,0.08679266135059924,10857.794220156455,7845.871270590008,6597.413749694854,-0.1410383110235622,-0.03165832868438347,0.06523507777763747,0.033576749093254143,-3.784612356899989,1.0375651429371566,0.8229763617516034,-3.3266975056815244,-3.9592779596739893,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-07-24,0.3325069729280465,0.3940609496918714,0.3853217953523349,0.4226644559853301,0.4226644559853301,28062.983192883417,0.3321832122254579,0.3324025011634813,0.3024206727605836,0.09954088493369367,0.08452878272771532,0.08712419007217471,16573.660186574696,6723.10396300292,6720.728359239773,0.2399177849085778,-0.0006599267530552454,0.09452758323989419,0.09386765648683888,-4.739941851486106,0.9609222676316115,0.6894036385456649,-3.1051907046090736,-2.3084594561011045,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-07-27,0.3990932843811166,0.3453143532832823,0.3131608775618937,0.25939005965561,0.25939005965561,18426.821633310028,0.3375882078243523,0.34085824134773757,0.3024564461491509,0.08383398086418424,0.08455678950134239,0.08710459761804075,9034.395430546268,7409.643303474889,6835.110229014219,-0.43086223438306004,-0.009639843645996498,0.1195293888949159,0.10988954524891936,-3.4372347246119506,0.9157844650591751,0.7154680037888527,-3.305708867952002,-3.6109937297228023,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-07-28,0.2617481268405086,0.2403925962733679,0.2538461027074992,0.2707056188960082,0.2707056188960082,-85642.36502878471,0.3253343770411008,0.33960959959399606,0.3028440046563664,0.08472357086059691,0.0841053577064175,0.08674473743828766,3645.071350576976,6473.462032251208,6343.067756029821,0.03364925988376537,-0.042943215535404596,0.11457888457523095,0.07163566903982635,-4.308515505488599,0.9197353381355857,0.704906986817667,-1.8841456034340196,-2.792478761442951,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-07-29,0.2911522833229951,0.3263671357347992,0.3585571454169378,0.3622035890715236,0.3622035890715236,-7669.322435632639,0.32220539788474367,0.3416113089107885,0.3036930096619464,0.08476275771646913,0.0846348305783461,0.0862797638508935,-1949.9515875921322,5243.056452082912,6224.888587616885,0.2183600138071423,-0.058484343263136535,0.1176562125378299,0.05917186927469324,-3.4360991328905217,0.9224451466422248,0.5715191965361075,-2.2748383255165727,-4.15761056332256,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-07-30,0.3027251403657827,0.3159797050960082,0.3311303018378111,0.3030489667670317,0.3030489667670317,73534.32121235404,0.3236025380751007,0.3401196353964707,0.3038013973052194,0.0851859069294789,0.08468327212403244,0.08626179291240858,3455.7615712783945,7103.583466101367,6747.389973246509,0.0010691326297433254,-0.04978139613031683,0.11292323495626305,0.0631418388259462,-4.189715358904599,0.9020600338217409,0.5724704966283819,-3.4313469091328708,-4.963889940300836,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-07-31,0.3461946190438363,0.3450059360393833,0.3555354398486217,0.3619500497120755,0.3619500497120755,-2671.201367724163,0.31145965682044985,0.34675935071108416,0.304090642367049,0.08116195677583216,0.08455064173488112,0.0863353158203296,4099.916359622692,8201.468766716816,6633.00654816182,0.04450511837505477,-0.10736120832891399,0.13130520290925932,0.023943994580345383,-4.553574075576294,0.9111311919083142,0.5174906025383278,-8.27999148289016,-2.8015742734378706,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-08-03,0.3076653647536482,0.26959805320997,0.227736859639291,0.2477198008404619,0.2477198008404619,216303.1769796966,0.3091256050574202,0.34591683207947554,0.3043347710568511,0.08214159025939644,0.08463029994753427,0.08608793969963881,14082.072762455244,10539.764915316719,7662.112308704472,-0.2167144421566736,-0.11245069328930031,0.1280700603624345,0.015619367073134268,-3.1733960489766355,0.9090409087088865,0.5949648623998709,-2.894455096710053,-4.450711655110564,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-08-04,0.2332905304893833,0.2154740450889507,0.2070735326785109,0.1763778561184086,0.1763778561184086,141920.72970779293,0.2902600525019003,0.3415454383741874,0.3038363588929434,0.08879800431019991,0.08563958251762586,0.08646729834317554,25255.63677176406,13949.911608280385,8269.161160736066,-0.27965598530389946,-0.16270347150719325,0.11699146206910986,-0.04571200943808353,-4.779462573750534,0.8768298632384413,0.6978105929169987,-1.6843112888536638,-2.360979723578203,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-08-05,0.2235521032945522,0.2207268132327402,0.2324880096058517,0.2492090007974989,0.2492090007974989,-65933.29932121973,0.2676611348470953,0.3297832684785925,0.3034805358932081,0.08434056007422927,0.08526539460001548,0.08650848750693532,16069.617824327212,13102.184363255226,7507.085390024502,0.108647393786316,-0.20871391826939995,0.08311820021626865,-0.12559571805313122,-4.442949609278608,0.7720069727072364,0.6264917852375775,-6.509516244815448,-2.1804153527969374,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-08-06,0.2282549881809119,0.2429048426393287,0.2056565869685065,0.181244938380638,0.181244938380638,85451.70230356455,0.2433003291698166,0.31758976363989005,0.30290022328952926,0.08740562729226527,0.08584829029160626,0.08684060671418055,17713.757829679736,14682.85345843671,8048.032105755794,-0.23061400609094174,-0.26646389577401414,0.047357043295229974,-0.219106852478784,-3.2901501628819503,0.7806449313588171,0.7559590332171843,-5.3252606462335095,-2.1053418504733505,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-08-07,0.1541129539851691,0.1290497148642315,0.1499650439975561,0.1586090526625705,0.1586090526625705,-62865.65518682712,0.20263212975991557,0.3023529802729315,0.30333747294427044,0.08722092269998838,0.08541445573037629,0.08582785656743266,14498.71557990555,12915.007868767962,7222.327610094853,0.028756585156447315,-0.4002029772929653,-0.003250814118341697,-0.4034537914113069,-3.8672729375001245,0.7805921609592077,0.7015381614690797,-2.4013016383955263,-1.5928709207857537,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-08-10,0.1736627267952726,0.1815932150932173,0.2066555312001439,0.1883402277163188,0.1883402277163188,-47972.47452795466,0.19075621513508695,0.2968164548149018,0.3033946525124492,0.09087798937875761,0.08599832584683972,0.08574609741024522,12587.63307240733,12982.371785646787,7197.502231535134,0.0811349827232496,-0.4421176982520085,-0.02192049104547932,-0.46403818929748786,-3.6863899113217546,0.7720665918731734,0.5963940930818128,-4.948324188978814,-2.8238049985551,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-08-11,0.2318032203278308,0.2426982516799007,0.2447357273005512,0.2254499044247575,0.2254499044247575,117540.97151713644,0.20057062479635673,0.2902482141348224,0.3033601930107369,0.0910603985017221,0.08585043092424266,0.08577579740505686,24361.908667364354,14277.911324464203,7981.887785361649,-0.02779084257301284,-0.36957003961062806,-0.044184387602184266,-0.41375442721281236,-6.196043678245743,0.8902813246563971,1.1400574372607435,-2.7054408320359147,-3.0144656872133315,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-08-12,0.2169738340838498,0.2118094721491616,0.2050414203341879,0.2229449755159138,0.2229449755159138,-80153.07476127305,0.19531781974003973,0.27532502106815804,0.30351593306463664,0.07405132854963459,0.0851676369379876,0.08559337965449554,15329.066726397583,12893.563905716312,7895.643973490329,0.02714822843644852,-0.3433242179432527,-0.0974818122913413,-0.440806030234594,-4.995542000830793,0.8188475135477099,1.1837437115136362,-3.3637643866907387,-3.6395551361886893,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-08-13,0.2137585204299461,0.2820317245790953,0.2495369648412526,0.2948501500989753,0.2948501500989753,297856.7026576762,0.21803886208370718,0.2743105211023811,0.3038365496286697,0.07361485403388529,0.08483789876930639,0.08540926399541457,29495.624388908385,18181.82565019266,9122.8350725188,0.3216202928323367,-0.22958744005548468,-0.10222913772100117,-0.33181657777648593,-3.4266764414824324,0.8090299362248288,1.1527063547635548,-2.6678648715013242,-2.175025895945175,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-08-14,0.3115331486819093,0.325327732975758,0.3284361124766133,0.3014066161278341,0.3014066161278341,17181.566524370457,0.2465983747767599,0.27321834339564577,0.3042189890240663,0.07301010745348592,0.08411586984296178,0.08518226129903295,33209.02678687143,18331.50233044073,8990.118916339798,-0.03304551160858685,-0.10251026799484836,-0.10747653252498761,-0.20998680051983595,-5.773653749408591,0.8437383814469855,1.2308630017496742,-2.5451454282495733,-1.9463272917904024,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-08-17,0.3494412838887588,0.3947412639803072,0.3716918637602853,0.4437582064578582,0.4437582064578582,385740.7474822051,0.2976819705250678,0.2837879996354818,0.30534249359809684,0.08158287463980401,0.08646034397654305,0.08516291718172014,49148.35026867649,25066.28060276186,10539.312494722419,0.23894428680283963,0.04779822437558196,-0.07320659717372548,-0.025408372798143442,-3.7701155307013723,0.8349414695557678,1.212085499347874,-1.9044262349204966,-1.3648539434151497,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-08-18,0.3898720869609859,0.3184348195140694,0.3047180589740605,0.290078072098956,0.290078072098956,-176804.4425270695,0.3106076040599075,0.2816931645998163,0.30570037482135926,0.08081472523496584,0.0861538633788568,0.08490863298707572,44869.35265228896,22843.421474683113,9783.413518730764,-0.2956686022912365,0.09771198248966234,-0.08178704523795913,0.015924937251703283,-4.289136796807534,0.8330404870304727,0.9467023077512647,-4.480429718035805,-2.739104931119621,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-08-19,0.3102341604905017,0.3037075612459183,0.3423306645092503,0.3139948663703809,0.3139948663703809,-213511.30882575325,0.32881758223080093,0.2785004836756699,0.3060223035676367,0.07802936915904503,0.08611531274321757,0.08478632104206155,32499.423273158678,19543.817086181156,9116.142930798926,0.012049267873608317,0.16608333960752567,-0.09423819068937657,0.071845148918149,-3.2539046514209398,0.8328258456361114,1.0142631483609659,-2.0420429484447946,-2.3963476715520495,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-08-20,0.3510803280769594,0.354132596714011,0.3189610738420261,0.3875730398666182,0.3875730398666182,2661.659405679908,0.34736216018432947,0.28307597237823845,0.3063666984893517,0.0817096064171323,0.0869173572508041,0.08494249236063768,32072.911931721545,18776.378056999485,9253.867228905703,0.09888926880708156,0.20465260972450858,-0.07906743031782705,0.12558517940668154,-3.347518533121341,0.8490407322364816,1.027978177249323,-2.327954514949676,-2.3781399138310153,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-08-21,0.357668859498387,0.3775206787035889,0.3618563493119966,0.3746959511493428,0.3746959511493428,166286.7219525113,0.36202002718863124,0.2806775471364391,0.30686629932335824,0.07801719200464087,0.08746035418510446,0.08497572860596905,38984.09886970294,20575.806709499622,10090.105054767482,0.04650731528114054,0.2544930426787766,-0.08920565429420922,0.16528738838456752,-4.156369164840496,0.8375723758574263,0.4645998134693706,-2.8017937099237864,-2.613340178335524,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-08-24,0.4152420088415827,0.3750372960517283,0.3330087402982409,0.3078060899445591,0.3078060899445591,1730.6188838434755,0.3348296038859714,0.28309834865088657,0.30711997127994967,0.07807302850863398,0.08670201232422925,0.08488307595061421,38149.288732229616,20604.395601119537,10125.704981038216,-0.29939149749373545,0.1678273982986259,-0.0814440981723104,0.08638330012631554,-3.169405992832753,0.8510733874825729,0.5347981100980564,-2.528646021692591,-1.9954525397034075,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-08-25,0.2972435260647472,0.3797462147683119,0.3742906143067603,0.3877389647319695,0.3877389647319695,115714.50708283397,0.3543617824125741,0.28895001594268466,0.3077089071855753,0.08140987797651258,0.08768313834888593,0.084929788244971,48217.132337810544,22889.61582812406,10706.700104377041,0.26578058599696974,0.20406465754141806,-0.06290051160012061,0.14116414594129756,-5.211112590310124,0.8856455551001218,0.8681906689853918,-4.339502646221635,-2.3262540801793197,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-08-26,0.3575966350513053,0.3452859102786907,0.3544825842134074,0.3918083410433115,0.3918083410433115,-150940.55045756616,0.3699244773471602,0.29043025354127405,0.3084044295891824,0.08306425015114291,0.08853338999688784,0.08490356643774957,41053.57093671387,20724.581032065085,10075.357770695362,0.09136716087399652,0.24193541314042943,-0.060048548330133414,0.1818868648102961,-4.68891338912959,0.8767231287240544,0.8682922981849738,-2.476911681703233,-2.553440666484378,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-08-27,0.4282200385771126,0.4609079569623868,0.4500882572918723,0.4715407433937071,0.4715407433937071,144408.9815218271,0.386718018052578,0.2988548423726078,0.30970650222970697,0.0924280736236604,0.09152717639367994,0.08489935046046193,44597.30395218752,23370.071052274885,10428.664056094818,0.09636833832984426,0.2577378134289712,-0.03566710351740815,0.22207070991156297,-4.526386762833089,0.8794790107403568,0.7613776364799526,-2.4793010466389473,-2.4773230358912794,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
