Date,Open,High,Low,Close,Adj Close,Volume,ZTS.csv_MA_5,ZTS.csv_MA_20,ZTS.csv_MA_250,ZTS.csv_realVolatility20,ZTS.csv_realVolatility60,ZTS.csv_realVolatility250,ZTS.csv_avgVolume_20,ZTS.csv_avgVolume_60,ZTS.csv_avgVolume_250,ZTS.csv_log1DayRet,ZTS.csv_logMA5_20,ZTS.csv_logMA20_250,ZTS.csv_logMA5_250,ZTS.csv_log1DayRange,ZTS.csv_HL_20_realVol_20,ZTS.csv_HL_5_realVol_20,ZTS.csv_logD2,ZTS.csv_logD5,ZTS.csv_Mean,ZTS.csv_Variance,ZTS.csv_Skewness,ZTS.csv_Kurtosis,ZTS.csv_Shape,ZTS.csv_Location,ZTS.csv_Scale
2020-07-24,8.200408384646309,7.507655106491029,7.967293028924971,9.4607378481534,9.277803305633682,45875.76325315924,9.923574920300547,9.332364016068489,7.698541099853902,1.8398739315384909,2.4821733264841197,3.447897636246766,-6687.883835360781,-15101.612956345623,120676.62207200317,0.12344084998650545,0.061424870715080494,0.19245751733556038,0.2538823880506409,-0.7773162245882522,0.9433299889686726,0.5093208299061927,-0.3695418363780856,0.8649751487944776,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-07-27,9.455409049753186,11.39531950416422,10.62012086223443,12.102669637685324,11.856183512898411,32516.10853344761,9.93564400609153,9.674332723965477,7.716205970465703,1.6177369910347366,2.4992038138456687,3.457866096137566,-68791.16957781868,-21724.59760130661,121289.14823273418,0.22626258294486326,0.026652428416575936,0.2261534788077903,0.25280590722436624,-0.25463597030366997,0.833202423977728,0.44916963997613935,1.128920807851585,-2.8076700765620712,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-07-28,12.223471711606804,10.957417899645932,11.804176914625913,9.762853331382018,9.567307017740802,1008848.4082485496,9.886802806663846,9.868173252311776,7.729033728127965,1.3201556230633724,2.491776679328169,3.4587644254449894,-23559.287617594273,11996.22352409062,122607.03877043714,-0.24500624667089344,0.0018860625109262412,0.24433090354002027,0.2462169660509467,-0.16633914077467055,0.8336914625706565,0.35173598282302376,-1.2395871595741967,-1.4097431593006846,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-07-29,10.008294461974188,10.688278281079889,10.93207863572242,11.453532310170658,11.217154544119095,-692483.9341517674,10.136462879863227,9.863195964645572,7.743907771124834,1.314582802948079,2.5033042627603166,3.4657581357055416,-55324.7430170953,5240.183581090866,118463.29734574832,0.11403006684663962,0.027328858452649006,0.24190381025684402,0.26923266870949314,-1.411405607290697,0.78892567311254,0.6128709792801096,-0.4478054910792618,0.22178291887109988,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-07-30,9.610532043381497,11.558325095294007,10.374655296308774,12.065350729034035,11.813174385843936,-148375.88420682552,10.746324553247186,9.990785835885557,7.759970534382249,1.3755205176589198,2.5137244012158577,3.475300074687432,-32812.140910650734,-4282.243741903002,116305.88875289138,0.20635579709039234,0.07290054227077541,0.2526847147453274,0.32558525701610286,0.1686196115736824,0.7577202591218908,0.6175466286593636,0.8090918020806585,1.1149147999599311,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-07-31,12.431163002752797,13.11752207334058,12.59625003180659,13.579410225324663,13.29100679077007,1026563.1295539126,11.548965250274463,10.195940193443631,7.798312137502719,1.5450119265243272,2.484938404857343,3.4832570920830865,27248.21529630562,-5876.93809887445,114201.5795406768,0.06688116004362851,0.12460622342515111,0.26808230315709003,0.39268852658224107,-0.651483220846622,0.7418224053916053,0.6052614469248083,0.7294078665034267,1.3895897964872599,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-08-03,14.354325434358074,15.112006727764625,14.459077509012433,14.75134330321042,14.434702339038694,147693.10994887585,12.06466901550252,10.434843374595221,7.800977611384501,1.804802643431701,2.509423365265362,3.4880954468092664,41522.99145172102,-8608.15330506081,109037.93627065019,0.005583871338526016,0.14513073446245991,0.2909014701599125,0.4360322046223725,-0.4262865495283934,0.741397546717407,0.5952706160323524,0.9637573360271031,0.9472151356807036,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-08-04,14.05511254333652,13.351885200336994,13.851472054893804,13.912562884481249,13.613927730909452,-20570.822182063945,12.87399315813625,10.672489259350122,7.816638284279158,1.8972147686390302,2.553176802029097,3.505396385165543,53402.42605237269,10269.052598083177,110561.50788988193,-0.031892845106209725,0.18753990891819744,0.3114147580553912,0.4989546669735886,-0.6939738130128081,0.7297792730229127,0.5680604957969562,-1.1303477530902333,1.397882141009633,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-08-05,14.488281999202812,14.83421173152675,15.043384686180872,14.74503541778546,14.426210509388484,-20249.31830821419,13.515804351190127,10.93996485115948,7.825980395295248,2.0326553216029106,2.6245206222765707,3.51991484047471,70610.11382991404,12765.911465725863,111429.75770291133,-0.004293458385748701,0.21143710928403925,0.3349735654031274,0.5464106746871665,-1.564593835004745,0.7099259670844167,0.6239490130843377,-4.768650795374218,1.165976802072056,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-08-06,15.33979290676821,18.72353992567913,15.11240150382173,16.758669340273727,16.392805199198435,523303.7429554374,14.431730513861027,11.375581925361715,7.847276984851593,2.22208935548246,2.7016943287457265,3.555538958906318,106546.64875807744,23822.13685316344,115981.82239124663,0.06639223556666858,0.23796016852384605,0.3713025310954393,0.6092626996192855,1.284023074946769,0.7777361556384985,1.0418757789641946,1.0220470577728056,1.5216183864391764,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-08-07,16.970160218665413,13.299919090967832,13.141196899122036,11.878519226136872,11.623361742234948,-254401.03170854715,14.098201504154002,11.579827170769292,7.858229125238398,2.0302901586423667,2.641455859395979,3.5629585572214957,59031.57809523516,21374.28879526772,117347.47774258432,-0.37843950434668205,0.196782689122241,0.38770326830518215,0.5844859574274232,-1.8405998260286058,0.8222714916125099,1.2294736477065202,1.0306363168039807,0.5114124806528698,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-08-10,11.897403488333552,11.114010397589666,12.39945750206617,11.45898167515128,11.212595409621628,-153298.64544945396,13.45378011827059,11.6877415142525,7.864457426175675,1.9445360580293565,2.6435114807162456,3.5674710461176318,49401.78607528065,13906.419648602534,115978.75364522153,-0.05928244548393726,0.14071955752395862,0.3961870104562678,0.5369065679802265,0.25110659905652266,0.8319740348409648,1.2955957176463926,1.6448455553695946,1.1700354714843784,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-08-11,11.864693835696286,11.300111497833242,11.582124845950773,10.474986685374247,10.250325290820854,-305546.68435427453,12.78105963025287,11.671343574564093,7.880305227240386,1.9557348989060095,2.6409207168839743,3.5692411464905534,50625.90167324452,-4667.127751949649,114225.22377114935,-0.1462576447972801,0.09082778836657077,0.3927699327700395,0.4835977211366102,-1.2658008754141221,0.8461624005416101,1.340060963006313,0.3170246751691068,1.213012554415931,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-08-12,10.316857704171568,12.83360836508028,11.80064264102765,13.357463684063404,13.066197423227038,106768.215096585,12.50905701302058,11.729836123842453,7.8954281079459445,1.9801600720181824,2.662625758595076,3.5832009327395595,9726.447112748156,-7600.574558351323,115225.50818826014,0.23624931833750087,0.06431725110140177,0.3958518204444232,0.46016907154582487,0.03243400861181219,0.7583048903375632,1.2479260242170764,0.6171307804568736,0.30749432187920184,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-08-13,12.283632014219904,11.067934900676278,12.678926812923564,11.643883352525336,11.39122335680878,-161744.4818754195,11.50874064454265,11.771340011235157,7.900270865550176,1.9630000393935358,2.6495097697721044,3.587117688671731,43740.3427078789,-24290.90798328478,116487.68061614543,-0.07542446771074858,-0.022560961794342475,0.3987707188507098,0.3762097570563673,0.4768500838515625,0.7739680410062157,1.022350169207899,0.1318157294552177,1.609754230878077,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-08-14,11.62172976064629,10.173605682756984,9.597935415997526,9.693745102873308,9.485056120288291,519197.8715078906,11.081079520153319,11.662955298720583,7.896199864278648,2.028638375954572,2.649244103608385,3.584728947098361,56517.830475876224,-7218.460062539173,119767.94085911413,-0.2031590808754722,-0.05117849876884935,0.39003599105589354,0.33885749228704415,-0.5522202357429415,0.7669746642308702,0.7026690393649739,1.2756815493103415,0.7600137499764633,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-08-17,10.638042183378856,10.454451698529695,11.516531314493308,10.797366754913767,10.562853707600496,840016.7116985158,10.951131179749092,11.601306079903432,7.9031591615667525,2.043071123527899,2.6083286550702116,3.588222617270019,111584.97036094619,22934.65145162416,121819.67339076934,-0.007092982428188398,-0.0576749298556304,0.38385511146337403,0.3261801816077436,0.060228887960462295,0.7607774988779898,0.6759271448888896,-0.18829578797799848,-0.4311803765753597,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-08-18,10.435685687173518,12.53543779403249,11.338767718276202,13.440561388463903,13.145051357477186,-403109.0478796256,11.530076393080359,11.767982997033332,7.914374130556335,2.0252721593902216,2.617051232818687,3.600235077644227,72760.52148770752,20454.75573238843,118875.64506043303,0.2308141164825028,-0.02042357859906579,0.3967019220840167,0.37627834348495104,0.17954276264943017,0.7604159023378637,0.37466632999357347,1.2974618460979186,1.0628904836312898,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-08-19,13.12640079727403,12.001506894000483,12.32086083259736,10.411488307406003,10.184730994571922,-457314.6884144186,10.953783107349334,11.778776837855817,7.921297523782007,2.015731698529671,2.6017001602054375,3.6029399688825667,73487.93247469662,4249.832996983629,114197.53343869293,-0.2537358927863553,-0.07261445318353434,0.3967443178657979,0.3241298646822634,-1.1414552658836081,0.7791619649564755,0.64811064352954,-0.9725364984042161,1.0582993411777875,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-08-20,9.828796181029205,9.40144280613542,10.247074930461068,10.755416686271488,10.52036587304046,554282.4677690159,10.779611610595671,11.866601830561633,7.942765163590639,1.9131120644545538,2.577175260858669,3.6023708852220304,109398.54950173893,10665.706191664938,115070.77709527033,0.06799652263251107,-0.09607134932813112,0.4014664134475401,0.30539506411940903,-0.16767085516941235,0.7703600113183148,0.5352436467317737,0.9649610734124667,-0.13827693920479747,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-08-21,11.195212675933504,10.546602688396902,10.70737725928619,10.564361165270851,10.333173595274076,-317290.21492311487,10.949235105592829,11.919370345043653,7.944707571531673,1.851511355335148,2.5540870873995623,3.6035328182694593,91240.25059292524,1850.8061999311826,116852.54005529957,-0.08012679009819912,-0.08489523638748891,0.40565884413226394,0.32076360774477486,-1.827752075978687,0.8293355445678601,0.8701909481877788,-1.9075569227185207,-0.16473612096202203,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-08-24,11.852317145360187,11.01180729550734,9.653773895472185,8.968181608732749,8.773076873125518,372131.6843879542,10.591279738697832,11.765215013055009,7.948851771996906,1.9808781198436691,2.5441298863748565,3.603888749232086,108221.02938565056,-1979.9466467161624,114904.54324308349,-0.30083580258344444,-0.10511630128318131,0.3921198106254193,0.28700350934223795,0.3060376238525761,0.8464953458016165,0.920832490974915,0.5580654438671284,0.5820909386026136,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-08-25,9.469533420588306,9.828337137972357,10.498957477340056,11.539379411798578,11.285043959974416,-457272.4698255978,10.219278259197278,11.85110186016669,7.960109560382829,1.9167669883103071,2.5500559517262,3.6099159459217143,34914.98548194319,7739.389232677112,116591.20299957089,0.17539866892110548,-0.14814488538768564,0.3979780836099491,0.24983319822226352,-0.39955211530602086,0.8440205774770834,0.8423070738492949,-0.049326424996212405,0.6205804648692278,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-08-26,9.71821244655422,11.695126223598663,10.912177591663678,11.9478668989548,11.683801533583974,671215.1460203879,10.51909236699969,11.874434209639933,7.970512754252455,1.9114768373000721,2.532953019667445,3.61690571258213,103099.93949055094,21727.22699866011,119030.11041966727,0.18420170132641853,-0.1211957765952885,0.39863887700910333,0.27744310041381476,-0.24468818931325975,0.8145485235239048,0.8051091071477435,1.0684020743945464,0.40484527539291826,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-08-27,12.417872457448668,11.574464396659875,11.90945878358542,11.021394977361908,10.778143548341546,-480190.162840968,10.570647902059907,11.822682667764813,7.980468774260297,1.9271695402088707,2.5196960432805344,3.6212093955899425,86509.22555884384,19278.975342118592,116750.85947930803,-0.14161642404324085,-0.11193885195461765,0.3930227928961828,0.2810839409415652,-1.0936415027435817,0.8169992061873537,0.8253649288104311,-0.6794407214448419,-1.3556577891969666,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-08-28,10.6679458145815,10.209058384110053,11.12911019210064,11.230098563286674,10.981717149294994,-351223.6821898606,10.70035661286409,11.70721818569106,7.989049391297408,1.9036014708705975,2.5208845589248385,3.62578472443408,17619.884971655167,15687.93638418359,114016.6723841593,0.02898828561981771,-0.08992852130552718,0.3821338126292794,0.2922052913237523,-0.08332529749132335,0.8200083690584994,0.5140574774628256,-0.3537016766405749,-0.4330261163074981,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-08-31,11.100704982371523,11.82287713060252,11.532510954972182,10.997955438980824,10.754527011595089,279943.21362951153,11.096646640558003,11.52320941931888,7.99611826217127,1.8011916929825118,2.5230356823614053,3.6294595908711313,24232.39015568695,15285.171495152705,114126.78853388126,-0.0316818349405282,-0.03772025367292049,0.36540700519895936,0.32768675152603893,-1.236612477917385,0.8393173077174626,0.5200161884366904,-3.74580810273726,0.6838289698038985,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
