Date,Open,High,Low,Close,Adj Close,Volume,STX.csv_MA_5,STX.csv_MA_20,STX.csv_MA_250,STX.csv_realVolatility20,STX.csv_realVolatility60,STX.csv_realVolatility250,STX.csv_avgVolume_20,STX.csv_avgVolume_60,STX.csv_avgVolume_250,STX.csv_log1DayRet,STX.csv_logMA5_20,STX.csv_logMA20_250,STX.csv_logMA5_250,STX.csv_log1DayRange,STX.csv_HL_20_realVol_20,STX.csv_HL_5_realVol_20,STX.csv_logD2,STX.csv_logD5,STX.csv_Mean,STX.csv_Variance,STX.csv_Skewness,STX.csv_Kurtosis,STX.csv_Shape,STX.csv_Location,STX.csv_Scale
2020-07-23,3.1544694736909804,4.169480483060305,3.5242057383412657,3.639216984485408,3.207371764621435,593647.7952446383,2.8746809351792657,2.216848756685701,2.607396183456542,0.6518670900667385,1.0848397595746857,1.3332814402444952,4815.204882595082,166826.00163624468,179072.04753423092,0.01663150914088398,0.2598549805234857,-0.16226538401104185,0.09758959651244394,-0.43807909207720225,1.1421841209006758,1.534817846128769,-3.2673878166289327,-0.8167112578924427,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-07-24,3.0842341993744924,2.3913965498225664,1.5796004164690132,1.340097047309122,1.204468841188028,930116.2127069528,2.642806049558883,2.2013312446710827,2.603898946956213,0.6728155657181948,1.0777046643797161,1.335817846696352,89551.56527859674,174728.75323625407,182246.98390656547,-0.9402647188831228,0.18277896167031701,-0.16794762816843445,0.014831333501882482,-0.20850603764170933,1.206088070987314,0.39878785331861105,0.5176432113839661,0.14788057353217215,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-07-27,1.6159049174372768,2.703901317600604,2.4524407519586617,3.748056786377703,3.298558132023583,-48763.94726355421,2.7676826628083817,2.314451140452363,2.6082908535248754,0.6565979313156608,1.0832622357306807,1.336291374525135,62524.71795168102,175502.86044989992,181797.96212170896,0.7135903231526601,0.17883781517322223,-0.1195225903661405,0.05931522480708168,-1.3804690983885397,1.1869173433065237,0.49321618816834467,-2.3948498733147385,-0.47099121074786426,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-07-28,3.744555688251893,3.2690626557816245,2.996166330354228,2.14803521336286,1.9043388244900576,1235762.1720253853,2.4994549074594223,2.3011239498718163,2.6106288501164987,0.6623452725309937,1.0556837281451878,1.3345382009467268,201074.13671332208,185539.12628218843,182427.37670034255,-0.6761680940333601,0.0826749936541674,-0.12619345362524778,-0.04351845997108025,-1.2986633162636037,1.1734461029866012,0.5401061224278599,-0.3568606993301545,0.2935190864505194,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-07-29,-1.3746953252894514,-1.2934889035082833,-1.97834917925854,-1.7213799505531782,-1.4649810474691982,10465644.045303088,1.629951302970781,2.1001080767727633,2.59770964696078,1.067365157017925,1.1406918668573995,1.3581829001477932,726215.7657898074,366475.6164857578,215591.2555958138,0.06361018054622365,-0.25343866964063866,-0.21264134325253914,-0.46608001289317785,-0.3785404385329754,1.219549951500524,0.5537591584086292,1.5609909170690022,1.4696051127105567,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-07-30,-0.2384823618185265,-0.4503302574735137,0.5333679637893454,0.571376515420468,0.5291313405004203,-4895116.398420312,1.0943032181465782,2.060538076280477,2.596578180909526,1.1115425868358701,1.1598344715370712,1.3597933730338483,494479.9152863143,298651.4923137898,186150.37096471322,0.7969413288065584,-0.6328493205075042,-0.23122734319030072,-0.8640766636978049,-0.016436114676039473,1.2733035690039616,0.6372101032915515,0.318604617181669,0.9851600207302665,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-07-31,1.3984339230283354,1.6464666271202226,1.5230425749239878,1.90982794370969,1.692718214312542,2616921.467504272,1.191953092771481,2.0553528225538558,2.5992513128401447,1.1130803304211245,1.163247113905376,1.3573450480649463,629405.6414561464,339431.11457368993,191109.60530216983,0.19098266358002486,-0.5448543068513371,-0.23477592394161076,-0.7796302307929478,-2.092129274054584,1.2749719626915956,0.832884405994377,1.149843680703967,-0.7169289931493391,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-08-03,2.2347995037186337,1.750374789329527,2.055278935505765,1.3111240394720554,1.1703512796642528,-2227310.8777246545,0.766311722299615,1.9892011443990227,2.5975187428593536,1.1249290833127379,1.1708122241044003,1.3588967310335252,555082.9202070108,298151.4553454182,183489.10386436412,-0.6468475737569089,-0.9538993670151198,-0.26682353653102775,-1.2207229035461478,-1.1877578266014168,1.256609029137386,0.8171090606474842,-0.44438276209293626,0.7552797718113688,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-08-04,1.6682967253625662,2.0092734280640165,2.046057163780759,2.239246320476738,1.976936813063709,-1086914.6221248957,0.7808313200143452,2.015448578551189,2.599152035312773,1.1178366663993111,1.1371011967831877,1.3579001189240236,507210.15343324764,275695.4896314024,181936.9991471939,0.1697454016391355,-0.948237922215413,-0.25434346131686036,-1.2025813835322734,-3.3026994957211793,1.3002614813798463,1.332467919053187,-1.2580116229862046,-2.6228180631322817,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-08-05,2.3995327196192946,1.960062106700235,1.9390944733332525,1.791245592220701,1.585829699070274,-258911.7133023888,1.3909934693222397,2.0276747097641064,2.596950268080195,1.111393944345797,1.1410410806495954,1.3590993981510684,477042.27390892914,289393.21929006535,182136.47300433903,-0.41416627842685927,-0.37687145536033123,-0.24744810940096032,-0.6243195647612916,-3.8647752984733743,1.3788900466437728,1.5599793275687226,-0.8783246048898443,1.1154073738333643,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-08-06,1.0332995994890055,1.2114299815220164,1.4473157066620033,1.7576832412311705,1.5555368218684151,-339953.55568078393,1.5962745655958386,2.0120665127670643,2.5961769247421094,1.1159415117651725,1.1406313954834346,1.3596388003030875,468287.4397532886,288223.20261553343,180460.6177406828,0.4090635324876216,-0.2314897919135183,-0.2548776396213763,-0.4863674315348945,-1.4444078067352442,1.199224529886013,1.1657146097762177,-0.864172798505988,0.026062874686942156,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-08-07,2.0478030120270496,2.1677233956825965,2.0501276977131937,2.251700118744665,1.9844533443509,-590504.6368961001,1.6546215916035103,1.990903719147882,2.5969490221274767,1.112050163510857,1.1287104808610235,1.3592347194761867,449128.65232406056,280298.41414824635,179308.4965519169,-0.031424034080112316,-0.1850163287466907,-0.265748637088907,-0.45076496583559766,-2.1405028260795773,1.2027044024221731,1.1629426897576156,-0.9197375521384027,-1.23190897727769,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-08-10,2.4270113709946486,3.073416253072605,2.946169117227281,2.901786277106904,2.5492553885644504,553523.4628658821,1.9304024133835498,2.011028825413786,2.596415973352705,1.118641630809585,1.1289085137348047,1.359227158014114,452070.2143277557,291448.8843771528,179543.89081049798,0.049140700104835094,-0.04091795903179797,-0.2554855777153696,-0.2964035367471676,-2.0616241318965725,1.2021879185854174,0.9903161355611336,-0.00630124451156627,0.32128905970026417,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-08-11,3.213304737696305,2.815750385133164,2.7827563437471383,2.234568399341665,1.9675673962500788,142948.76555125136,1.9285285300208237,2.0002594665943643,2.599079665896227,1.1179359203202823,1.127940143643733,1.3573307748160013,416852.6406904897,294896.22336954373,182459.0532843851,-0.4905019653698709,-0.03651961299372138,-0.2618805022658318,-0.29840011525955323,-3.411428297879137,1.2558430165647563,1.0115900987293023,-4.081273476242973,-4.670304424409416,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-08-12,2.030555470324927,1.7034131377456276,2.123191763508551,2.1592328884146923,1.9010946281979777,-864377.4386434155,1.9915815158463643,1.9497076805765299,2.5999931277205826,1.0971985670530016,1.1212507407638495,1.3567815841510604,392126.8111545367,285105.5017593237,178407.8947608122,-0.06587954594245819,0.021249600743795827,-0.2878293478977845,-0.26657974715398874,-0.8680277881778649,1.239863465554471,0.9492914094921759,-0.4336165264130523,-1.1543419487866897,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-08-13,2.184246277900055,1.819449600012085,1.5693417909099558,1.494732837943502,1.321853041672405,41102.030092177214,1.9448447598071623,1.8775258696822115,2.5933583504819,1.0881550489808316,1.1191708755212508,1.3589669860155524,375290.2845822274,280487.2296291743,180320.56491217433,-0.5022362445177084,0.03522727552250188,-0.32299881283769766,-0.2877715373151957,-1.385863217667071,1.2210282597403272,0.9579508592389561,-0.4373980485643392,-1.453786444227563,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-08-14,1.6654455631067258,1.72951087004639,2.261687251008354,2.057841552678049,1.811274876167758,-985327.5441092869,1.910209066170534,1.849897450026102,2.589561555987873,1.0821558597577725,1.0865153393822893,1.3598239154502276,363196.052678832,253435.63573248827,174417.4290132455,0.08393825571059663,0.03208248966092035,-0.33635837284355136,-0.30427588318263094,-0.6307803014271954,1.0742909597804695,1.116893097796997,-2.409950372067619,-1.7534326082311769,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-08-17,2.1078390080891864,2.0430264993998435,2.16014316106029,1.9110982356367536,1.6828793419860195,-683211.2525296328,1.7369338568548478,1.8003326638365984,2.586587913001248,1.064980674184431,1.0841966081014787,1.3609947248164185,326754.6124312567,243167.31705504746,171874.8229091304,-0.22515703547436464,-0.03585005349004683,-0.3623681379900463,-0.3982181914800931,-2.144584732757622,1.0781417183599638,1.1247254305944598,-1.0188044692486502,-0.14343623074768322,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-08-18,1.930457837575624,1.849646069214021,1.9027304586092555,2.1951655217853627,1.9294701339325009,25879.67391939531,1.7293144043913322,1.7345322904714808,2.582000180633865,1.0102405056206163,1.0826449677963979,1.361270043227292,219921.4942919917,253910.78327656456,171779.51306042226,-0.0005117731066338012,-0.003012771918972844,-0.3978265585411954,-0.4008393304601682,-2.935872378980146,1.1106416972400708,0.9489348032362166,-2.135417295248632,-3.267612854612871,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-08-19,2.2433718552466004,2.7944212082566864,2.638536048616849,2.507307521339701,2.2005189820256774,214718.12848333875,1.7891992751568722,1.7004313908240642,2.578984662638643,0.9805235743875762,1.0776540218957997,1.3612767905029293,241993.58835006767,256978.19683218937,174624.76307448625,-0.019286793105848354,0.05088620927612319,-0.4165138016837777,-0.3656275924076545,-1.858635698983485,1.1071571667225746,0.858861887629062,-0.6584759544163257,-1.2058934681948137,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-08-20,2.214819691901262,1.720260634841754,1.957380584371481,1.993643862714002,1.7528358236327757,-321168.7026392962,1.8753958315489463,1.6277045937746313,2.5773933191605782,0.9145950013352775,1.0637932084497346,1.3620118408524806,196252.76345587097,245497.74183077927,168506.3673030591,-0.23393604994197675,0.1416489496409058,-0.45960774912367935,-0.3179587994827735,-1.4391891497214049,1.0714165945217806,0.8528812333593573,-1.733673727124789,-0.8416871387242376,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-08-21,1.8418782836932763,1.7024217039192209,1.984798328667157,1.9492867143859376,1.7136377165580718,849552.1581410458,1.8558683996270091,1.6531630375431334,2.574454699437417,0.9092648755718034,1.0636758160233948,1.3630836103716129,192224.56072757562,263747.805313432,174981.34963543393,-0.07216742670871115,0.1156622811990243,-0.4429472992033869,-0.32728501800436266,-1.2645135503444365,1.0186342536807322,0.6608093216429359,-0.7197349937002995,-2.3264971243179757,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-08-24,2.2154462959450285,2.631643373727272,2.3700262580464795,2.8598645280885684,2.505610271197895,-720189.1410352141,2.0204145854693842,1.6135156445018493,2.5753267876067265,0.8490363769638297,1.0301259576049944,1.3629690782173467,158653.30103899262,212824.57080290187,170246.30513583007,0.12307845489026276,0.2248873022190776,-0.4675610054055236,-0.242673703186446,-1.3408732346249954,1.0194393615757236,0.6921331175532255,-0.2839896344789745,-0.1951260707504857,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-08-25,2.7317198237949327,2.9588869283120367,2.67564342079378,2.3544211948458766,2.065146847373242,-364539.2840347397,2.0475499281575322,1.6215560456460083,2.573617552182679,0.8526890060313187,1.027150613738325,1.3633413034586512,78638.22823598636,216404.33240467153,166486.98105967065,-0.2797300465197732,0.23325771114238097,-0.46192630676713325,-0.2286685956247523,-1.26144830071975,1.0203465565755705,0.24875140242640373,-1.0455195913542394,-1.9974803301038178,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-08-26,2.3872304287431554,2.20722523976438,2.4766540004424265,2.663942866608025,2.3340220711457498,-95627.41265710746,2.074250545981547,1.811506201576756,2.567493280550549,0.4630430044072805,1.0142895600496324,1.3609533426378606,-449425.3446620234,213014.05388850012,165497.7406928502,-0.022540887390748388,0.1354412509854758,-0.34877139090402287,-0.21333013991854707,-1.31145126243373,0.9745750824421235,0.07273375287299469,-1.7626578585575328,-2.013630661933349,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-08-27,3.001162802664439,2.706463475526313,2.5933841076344493,2.3359153060937565,2.04800992741675,-59178.59982859809,2.133285366738342,1.8874501309225724,2.5590006785718495,0.3531711061828462,0.9973965492065566,1.3575260835168008,-207628.45473243768,213893.87039757584,160214.35377876717,-0.3821312599214635,0.1224364360146007,-0.3043900412595908,-0.18195360524499002,-2.1796653360922194,0.8820790821302121,0.39722228014654176,-4.066520081114815,-1.2201899144128519,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-08-28,2.484374643496107,3.2692373973344004,2.6870316351460843,3.439854837296608,3.008357448111397,9930.14287568326,2.3922293130490067,1.9532320926125153,2.559102403940222,0.429309981206757,0.9718581287441437,1.3575589301238145,-337978.0209638671,209204.8101204987,157571.32541185032,0.19137325614928827,0.2027402142957047,-0.27017108969079284,-0.06743087539508819,-0.5409313504535044,0.9316829870597594,0.5808771971812237,-0.39402769989048364,0.25829424821760766,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-08-31,3.895551538607979,4.176743453374648,3.705298291829795,4.312208704834795,3.7671226861540994,2660201.972895025,2.6445317960402477,2.0830706629370073,2.55398397258961,0.5545016620206268,0.9703151246043562,1.3505362101781462,-93602.37843288311,245848.16141404837,164309.5013594947,-0.03352377415195615,0.23865094957073452,-0.20381139683448213,0.034839552736252194,-0.7519524900463238,0.952331144575135,0.6345562202637944,0.5418083197917977,0.23231133047441274,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
