Date,Open,High,Low,Close,Adj Close,Volume,DBX.csv_MA_5,DBX.csv_MA_20,DBX.csv_MA_250,DBX.csv_realVolatility20,DBX.csv_realVolatility60,DBX.csv_realVolatility250,DBX.csv_avgVolume_20,DBX.csv_avgVolume_60,DBX.csv_avgVolume_250,DBX.csv_log1DayRet,DBX.csv_logMA5_20,DBX.csv_logMA20_250,DBX.csv_logMA5_250,DBX.csv_log1DayRange,DBX.csv_HL_20_realVol_20,DBX.csv_HL_5_realVol_20,DBX.csv_logD2,DBX.csv_logD5,DBX.csv_Mean,DBX.csv_Variance,DBX.csv_Skewness,DBX.csv_Kurtosis,DBX.csv_Shape,DBX.csv_Location,DBX.csv_Scale
2020-07-22,1.3729933090978612,1.3444599159809307,1.432426761310941,1.3236607606811628,1.3236607606811628,15007.671439090744,1.5849101597026407,1.1484689742130407,1.0525607656873872,0.7303138823372681,0.7250501926665021,0.753591479529878,65935.44177615907,569165.5877350074,360498.8999824611,-0.036592051941422885,0.32209799554610574,0.08720370907339033,0.40930170461949594,-2.430795293108432,1.1947768586994352,1.3015322455724645,0.573689329133836,-1.838415757616631,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-07-23,1.226883958599462,1.282238810952082,1.3236133355240671,1.0892721503217064,1.0892721503217064,-2727502.85822468,1.6399743174323522,1.1607975060259217,1.051006121892055,0.7269539780660766,0.7268348856960481,0.7531111676030459,-46063.87646718223,518263.4598784685,350432.71535471675,-0.1189678667909148,0.34557330752166154,0.09935935738581844,0.44493266490747985,-3.185089936058235,1.1610442712915803,1.3280200279149557,-0.6618093973346081,-1.2898183569763548,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-07-24,0.8485637056269706,0.632398544424376,0.7873309421591941,0.7464727695720033,0.7464727695720033,-459167.199256557,1.5726116803332846,1.1582241483873805,1.050967438618337,0.7283957338275866,0.7298470025419153,0.7531266221426551,-107297.45359586508,515308.3401004875,346106.55511253414,-0.1281860232985395,0.3058498024294062,0.09717681543962556,0.4030266178690319,-1.8647664008475295,1.1566173976699161,1.0486614135238173,-0.5495872577230436,-1.0882268480473305,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-07-27,0.7827491402344737,0.9323316972127706,0.9628820233926731,1.217668852130254,1.217668852130254,-672202.7295332067,1.1964527347292169,1.197746864927335,1.0520137479767404,0.7077973338986461,0.729318525699246,0.7531759842916724,-173561.46541890365,505445.5721931565,346754.8593302236,0.44188127110688,-0.0010810546659009168,0.1297359966602799,0.12865494199437885,-3.4883799165016454,1.163135756513686,0.7453677269925546,-2.052630574905506,0.6316944151880816,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-07-28,1.3410467767959915,2.17927130392582,1.6551588952032734,1.906820243833252,1.906820243833252,1597972.1742739065,1.2567789553076758,1.2590847674948555,1.0561578597170624,0.7137043882510772,0.7142975571366834,0.7550228095304803,-36603.854932685834,528372.5833862831,351595.6923919683,0.3519865752282907,-0.0018330188649729828,0.17574741954093337,0.17391440067596037,-0.646049097204444,1.1972799618802121,1.1330348177938938,0.1487195070400333,-1.1985505218647772,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-07-29,2.026365060955868,1.580346914116593,1.987805532649061,1.8448726008695504,1.8448726008695504,-2514670.197415448,1.3610213233453532,1.2824409890989883,1.0595737362213327,0.7253406184806244,0.7147600516539019,0.7566563974322196,-89290.14309508816,499797.1486367051,340468.46347505704,-0.09383335353893106,0.05947010635111366,0.19089859300023143,0.250368699351345,-0.8978159010713062,1.2099998237256444,1.292734095893104,-0.46648383301976976,-0.6515987168206606,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-07-30,1.442456559293225,1.309020283575748,1.256525615438468,1.4463572237110365,1.4463572237110365,-1606054.5362738334,1.432438338023219,1.2929357401152575,1.0629333757937691,0.7261583461794385,0.7144926140450241,0.7565010164171686,-344607.5387524463,488027.63630662236,334387.20679023844,0.002700531831679324,0.1024627234023361,0.19588297851323516,0.2983457019155714,-2.947043673831958,1.2275930908572412,1.2423348671131098,-0.7755227302632695,-1.0297812247811777,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-07-31,1.2331100231037515,1.6564018581547657,1.3452521707614125,1.814574667430572,1.814574667430572,2270845.377780128,1.6460587175949328,1.3289751664858873,1.0714598018874346,0.7336026004733645,0.7156065410320531,0.7528890507900932,-208689.20598971948,517350.9361454262,331524.7415012219,0.3863116450007471,0.21397568082766574,0.21538607420146408,0.42936175502913,-1.1674811726489085,1.229804082370074,1.2949562310109268,-3.4966757721268147,0.06588314596669377,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-08-03,2.176619372912368,2.039195212568334,2.297951282147066,2.022297132258433,2.022297132258433,-286745.3773434404,1.8069843736205686,1.3334679129125773,1.0784747931833258,0.7377562684384491,0.6925931912046327,0.7535478671126422,-246703.77429201518,311487.42728137656,332027.8881853532,-0.07353886729389882,0.3038763618380556,0.21223518757503682,0.5161115494130923,-1.351869477368567,1.2259025646570971,0.9042034427231975,-0.5517519491670704,-0.2173748720252426,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-08-04,2.076852463774891,1.7711882185656975,1.795005557629585,1.8235467190621648,1.8235467190621648,2784395.893689294,1.7903296686663512,1.345183500731306,1.0874204851688634,0.7438667563663146,0.6885969698267176,0.749033541770005,-69031.32308650592,272394.6041685606,330192.011733235,-0.13007015755911874,0.2858693398159818,0.21272207129690754,0.4985914111128893,-3.7373414314592854,1.1908685668804477,1.2491151850429165,-4.713640907593436,-2.485624610206866,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-08-05,1.9312816202880967,1.9504146885267823,1.7680483553293875,1.6904781131022304,1.6904781131022304,812981.618729922,1.7594507711128873,1.3398970630795701,1.0906528287334547,0.7408623935743486,0.6598323612204834,0.7498883192086151,79525.25270379451,258853.81992749206,316270.8967815904,-0.13317243840921292,0.2724089060661612,0.20581635001445772,0.478225256080619,-1.701737795146963,1.1876913156091908,1.112810812155359,-1.103165581722708,-1.8682443430176168,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-08-06,1.7570855427723655,1.6097943367404586,1.628609015697517,1.6847542924309646,1.6847542924309646,7097337.498170194,1.807130184856873,1.3608916445644443,1.1054683608150213,0.7445643564283491,0.660416937291752,0.7243557740186704,502477.6364846484,408779.5664591513,293264.63291859906,-0.04203676220092395,0.28359994783579484,0.2078710048163128,0.4914709526521074,-3.973117918220317,1.2786144772325037,1.3571565225700768,-1.9747757955738485,-1.4338176395044195,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-08-07,0.2974137233301626,0.3067994385657346,-0.6905900960011344,-0.9593697569375176,-0.9593697569375176,13760777.70059708,1.252341299983255,1.2587780945338625,1.1060488659235144,0.907017562144236,0.7293549679046785,0.7226336819407951,1239305.8360007617,682297.9165024532,371481.8848667704,1.1711523883661876,-0.005126644844183769,0.12934739949780003,0.1242207546536164,-0.0026138786393516064,1.3437561384874739,1.6802213102452845,0.9745022308180848,1.0202702872175742,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-08-10,-0.0950028305150638,-0.2808159412249544,-0.6730222832684962,-0.475108274870351,-0.475108274870351,-3074412.156192882,0.7528602185574982,1.2657707999135295,1.1054595095934967,0.8922301128431993,0.7693184263345135,0.723866783587475,808498.0404752619,652586.7153450047,359561.55309559754,1.609636039102035,-0.5195569657493385,0.13542017029365194,-0.38413679545568663,-0.9359671949183471,1.2563604759751348,1.7390815081463515,0.770044593422447,0.9152523557997848,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-08-11,-0.5561216744686703,-0.2766936394824704,0.299471868226508,-0.0537871292708072,-0.0537871292708072,454296.2522238223,0.3773934488909038,1.2443995966013053,1.1089863845757137,0.9194281015211402,0.78146886228225,0.7159878180193519,836610.096232693,573552.5853204969,364001.4366485977,-2.3359529036188933,-1.1931201665980642,0.11520673078573893,-1.0779134358123255,-0.5513603197878799,1.261382254232603,1.5487699654890845,-0.09917675494744171,0.6298526045126855,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-08-12,0.2839237031711779,0.2465057349031898,0.4327458286216199,0.2927412970205587,0.2927412970205587,-2515437.812548414,0.09784608567456951,1.2008070849588628,1.1129436701895157,0.9437576264923805,0.7928032496999349,0.7086648767993048,739503.4403803712,547707.7223413744,358260.0141862333,0.030583722406520734,-2.5073534907846446,0.07598544129708125,-2.4313680494875634,-1.6807186112259704,1.2475230119177663,1.5478863059614911,-0.2641614349531968,0.33485436863665075,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-08-13,0.2863453434757641,0.1688844925417818,0.5710267271674709,0.4565684695202954,0.4565684695202954,-4302689.263256821,-0.14779107890756435,1.1829379403512201,1.115213836496228,0.9547867861514512,0.800273369111313,0.7056309339079132,650364.1220508057,532203.6891780144,352841.99269233743,0.4665400997292184,-2.079956755577074,0.058954955933937625,-2.021001799643136,-0.9109494354649204,1.257427184022435,0.6129389089578349,-0.672647543699805,0.20553813986548689,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-08-14,0.3804310311455694,0.3665749847413,0.4105833299797279,0.4363904531755374,0.4363904531755374,-994180.3705283952,0.13136096311504664,1.15059316525663,1.1159039243622744,0.9691889521954844,0.80323910722921,0.7048789577733428,704585.2503775914,466919.5288769372,344681.90447683475,0.13723247501815683,-2.170083906703824,0.03061283430141231,-2.1394710724024115,-3.12337599853819,1.2128825750127465,1.026562604893943,-1.9403813678868058,0.33343922032616263,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-08-17,0.6138245864924379,0.9156998638781992,0.89784625691615,0.9952655310651206,0.9952655310651206,914496.0250268084,0.425435724302141,1.0454332628023564,1.1190382618215355,0.8539682200156833,0.8027622648780485,0.702580472432481,410936.78979232523,491620.0808663573,354094.95204137155,0.48330036937011756,-0.899072806642847,-0.06803821657109474,-0.9671110232139417,-4.025549720466988,1.251497105386358,1.47769300998094,-0.6186019040259052,0.3855166582165075,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-08-18,2.002887895509053,1.7178809284984595,1.3206976653875326,1.416293283595106,1.416293283595106,3150753.337323253,0.7194518068753236,1.0359884699350634,1.1232384882340216,0.8484784872999029,0.8027844659710476,0.7011993471665416,685290.0524339912,449461.0201800625,369921.26306478755,-0.34654699181648235,-0.36462175067737107,-0.08086000592339279,-0.44548175660076383,-0.9233574848818791,1.275354174606481,1.3895853602998154,-0.020301864866559875,0.3853171019243836,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-08-19,0.7625486925450318,0.7149330116104728,1.0227719616008173,0.7941417819478165,0.7941417819478165,-1987802.9406884972,0.8197319038607752,1.0095125209983964,1.1246902902827198,0.8472902342790795,0.7864572456727104,0.7001356694386066,585149.5218276118,382346.8155169218,367787.0257153595,0.04059564647279617,-0.20824550055588503,-0.1080401383664579,-0.31628563892234285,-1.1781785224047638,1.2826462013622997,1.447428354881381,-1.6038348931181206,-0.6903501261119064,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-08-20,0.5248416049889997,0.5819165639127437,0.7689743498955011,0.9269418650420532,0.9269418650420532,-2221048.896754233,0.9138065829651267,1.0013960067344136,1.1276803292799595,0.8472634847638221,0.7826224654275381,0.6976744367078562,610472.2199011343,365067.8922529717,355630.9271607695,0.5687943383050968,-0.09153137915663712,-0.11876768366029342,-0.21029906281693056,-1.6763376939125714,1.247890158660582,1.3353221339714094,-0.7146744002628644,-0.7542284411362554,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-08-21,0.8608682712411415,0.757983128950146,0.8432642670440202,0.8995240460494873,0.8995240460494873,-845469.7176845283,1.0064333015399167,1.009048570558288,1.1302324150476273,0.8455292221454352,0.7823356894360614,0.6956572646691821,591157.0939797356,325416.3110904524,357021.4370935614,0.043924288068908246,-0.002595181353291781,-0.11341541107363186,-0.11601059242692358,-2.461801973275201,1.2556508779968893,1.249134777091618,-2.2501609293144065,-0.7697397289901191,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-08-24,0.9762593917965744,0.991220452375142,0.9635442275181578,1.0209465529678177,1.0209465529678177,-639756.3615884949,1.0115695059204561,0.9992124556001661,1.133606155014977,0.8441176583456614,0.7809755707046977,0.6930586398392007,592779.4123769712,310012.49710458296,358691.8984917422,0.04475714767881763,0.012290945630708566,-0.1261916936734435,-0.1139007480427349,-3.5871815427585387,1.2625325735461983,1.080013606665199,-2.364410626404992,-3.662003007233393,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-08-25,0.7938994273786157,0.8801714671001797,1.051503686838581,0.921150847725535,0.921150847725535,-1062039.9840412308,0.9125410187465419,0.9499289857947801,1.1355671551223476,0.8166659534489105,0.7606351620521323,0.6917547107353356,459778.8044612144,285948.9451364148,357495.26443947916,0.14866702227918618,-0.040154193508225286,-0.1785002712464345,-0.21865446475465988,-1.7641508017975194,1.2296232679903432,0.9326075727169292,-3.833821915135339,-0.70290980857386,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-08-26,1.0341900384120208,1.3674571769866226,1.2586668488633936,1.386562220959414,1.386562220959414,-82314.52565743122,1.0310251065488614,0.9270134667992733,1.1383934932465296,0.7964111738424248,0.7566004052419402,0.6913291432482196,581396.5880491151,304469.13438550686,357944.2761875108,0.2932089125790065,0.10634074261635144,-0.20540523830689725,-0.09906449569054579,-2.218332844437976,1.2065241167421747,0.7676487136818442,-1.0061725847635326,-0.5235386951384398,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-08-27,1.414798681399155,1.0729430506807187,1.059316890333008,0.9246013549956728,0.9246013549956728,-685973.9934669728,1.0305570045395853,0.9009256733635052,1.1397614458126148,0.7869936407057152,0.7476755446149662,0.6905629146320521,627400.6151894582,284027.78438169725,359409.14283059613,-0.4253798482788054,0.13443195544732972,-0.23515150071857138,-0.10071954527124166,-4.2957637789242655,1.2967975171064636,1.044179844708697,-5.669234023924896,-6.057386404825554,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-08-28,1.068995066062076,1.4707431908538506,1.4343479511103414,1.4203000417211982,1.4203000417211982,-93640.63513542432,1.1347122036739274,0.8812119420780367,1.142927823689415,0.7676019886235165,0.7458063229884442,0.6900248087565171,509176.31454368064,295875.02182812453,356652.2823292994,0.2841491297180696,0.2528361658179567,-0.26005034852303255,-0.007214182705075725,-3.3133172891686242,1.307499795476153,1.0312480783640257,-3.389135793109021,-0.6524352804101682,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
