Date,Open,High,Low,Close,Adj Close,Volume,NOK.csv_MA_5,NOK.csv_MA_20,NOK.csv_MA_250,NOK.csv_realVolatility20,NOK.csv_realVolatility60,NOK.csv_realVolatility250,NOK.csv_avgVolume_20,NOK.csv_avgVolume_60,NOK.csv_avgVolume_250,NOK.csv_log1DayRet,NOK.csv_logMA5_20,NOK.csv_logMA20_250,NOK.csv_logMA5_250,NOK.csv_log1DayRange,NOK.csv_HL_20_realVol_20,NOK.csv_HL_5_realVol_20,NOK.csv_logD2,NOK.csv_logD5,NOK.csv_Mean,NOK.csv_Variance,NOK.csv_Skewness,NOK.csv_Kurtosis,NOK.csv_Shape,NOK.csv_Location,NOK.csv_Scale
2020-07-22,0.3219683670231181,0.3671281801545585,0.3589350897847256,0.3883057553533811,0.3671315761903857,-5111557.730514457,0.32447835774563233,0.2825791410141323,0.1993981332646426,0.11023465080816076,0.11023821345526473,0.172841602993658,2995194.9889545366,2084600.3264930036,1612316.645322055,0.1312670003722037,0.13826018322576233,0.34865516081408715,0.48691534403984943,-4.804464117755999,1.3097304262155274,1.6875496064919147,-6.070925444608846,-2.805007072533301,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-07-23,0.3322832837791307,0.2804506667658533,0.1865167841584027,0.2166446658056529,0.2048302073245,10034541.34582514,0.3251287905019909,0.28460835214887603,0.1980224330439372,0.10829824641883826,0.10974789081447874,0.1714125894250294,2790329.318957275,2102221.9021625384,1721801.4535305295,-0.48380649049789626,0.13310735010042332,0.36273370972092184,0.4958410598213453,-2.3651641207139353,1.3235164338304508,1.8198317856005275,-2.2856430772271064,-5.728434725159847,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-07-24,0.1812743018954292,0.1694758553929563,0.2411271479294203,0.197833109934105,0.1870452259050017,-8559021.742974732,0.28699729256727013,0.27094509876937956,0.19691836598499546,0.10202048166963221,0.1106038193218692,0.17058553153267453,1680441.227669794,1974064.5448775939,1757291.4659672775,0.0313390732030161,0.05755656936240341,0.3191269557957294,0.37668352515813275,-2.6359440852828935,1.2754590272031463,1.8902124977809025,-1.7143188193149164,-1.6572767085112845,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-07-27,0.235048908840838,0.2448901602229849,0.2879177496885781,0.2807649652876862,0.2654538238656725,-4717961.166780379,0.26619993503488576,0.27163533538627416,0.19691936385613032,0.10192971897466402,0.11064902510739753,0.170585933317413,1150124.656894541,1332490.915397659,1679543.041908843,0.12164728892941594,-0.020212826140554967,0.3216661636390596,0.3014533374985045,-3.1459137535568726,1.2521568098598175,1.9213080786383179,-2.803070749924291,-2.263491429623537,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-07-28,0.2328844046630367,0.2146560821350238,0.2182803812118092,0.2116390978399436,0.2000984999198709,-3847532.8436843846,0.24491186664108616,0.2671683421816535,0.19662398748994153,0.10305981273776273,0.11126236763251146,0.1705159465426958,1212582.618052829,1370563.0024769867,1726257.662931911,-0.1517324682234903,-0.08698053695259243,0.306585742866147,0.21960520591355456,-5.620094367499755,1.3373670375631386,1.425358902019968,-4.338716294313698,-2.240170620091281,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-07-29,0.249106780177243,0.2697050311346225,0.2867615430480579,0.3013990240077122,0.2849628004696565,-6847431.821277541,0.2284781114969403,0.2647505991323097,0.19667687475530013,0.1019879187131837,0.1106890092569711,0.170541386958203,1324084.6878320002,1393382.217082388,1699957.7966861152,0.13447700648770153,-0.14734783388054104,0.297226095070478,0.149878261189937,-4.071223217762697,1.1961708378842226,1.3189032876495186,-3.9368805806699285,-2.498979906496158,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-07-30,0.1644638018513728,0.4322928605327787,0.1332724292745406,0.3887744826465895,0.3675746182914263,38955606.73010009,0.26102699369032556,0.2701152583902472,0.19684251846068207,0.10453062754339895,0.10908835486957869,0.1706877082739982,3298742.578218998,2142850.1595743494,1879585.5542611808,0.8042358445570774,-0.03422492476096738,0.31644474046488025,0.2822198157039128,-1.2072433759586216,1.302164359615835,1.6443430339895642,-1.7869145147683028,-1.8155743397001742,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-07-31,0.8521561423803146,0.7674275247882827,0.6810755814310929,0.6597249557660678,0.6237494874806533,77893470.27268751,0.3483678460054559,0.28324729481460487,0.19847929077713805,0.12996654083932077,0.1158165555397099,0.172807030381859,7140862.673925541,3493094.9195888233,2199501.351214542,-0.312020950351715,0.2069386009238854,0.355635583234382,0.5625741841582673,-2.4493239690585646,1.3131716196137422,1.6661811128210349,-1.0823846115128974,-0.8284990599496137,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-08-03,0.6448466889122817,0.7165542792333337,0.7574371118476129,0.759067690342262,0.717674344538735,-12021288.736323468,0.4388119501400684,0.29558117917826077,0.20006112238206344,0.15750844210931547,0.12746044294505454,0.17572948634876065,5007224.0151908,3418125.3751661777,2150936.1134192627,0.1070033100871349,0.3951274445637689,0.39032058538085695,0.7854480299446258,-3.1970450445312473,1.3010743664785507,1.6651650897986014,-1.0495372329489614,-0.7935853405282141,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-08-04,0.6011416036409587,0.573553543036808,0.6251563789885135,0.6094971214851692,0.5762609656823865,-13795358.89135436,0.5140444432925715,0.31889456424458035,0.2012555057159573,0.16300424071611136,0.13176434797283368,0.17726706580997162,3405671.891047337,3208090.2499795216,2070960.367644899,-0.04226989664848068,0.47744919872525116,0.4602852550224543,0.9377344537477055,-2.964178647700511,1.2563496676454975,1.0556978308342944,-3.047267243495004,-0.9777341391222312,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-08-05,0.5424279184998309,0.4730902381651658,0.5071449727624779,0.4284041116429793,0.4050424158085142,-8562725.450028297,0.538060366360343,0.33561708138365065,0.20141166959734852,0.15304140150750284,0.13168207262295994,0.17742990386807048,2446548.0010250276,3144054.402937411,2074364.006258874,-0.2920634154479071,0.4719998876559681,0.5106199503461617,0.9826198380021298,-3.379786207673735,1.2312835977360186,0.8734732864958774,-1.1627287269584732,-2.119600295035998,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-08-06,0.388532420135133,0.3692479362170324,0.4337266280986389,0.43885866110445,0.4149270503696853,-8648012.661864169,0.5475308527759948,0.34708763780324126,0.201708205143706,0.14976121006566984,0.13159548755631179,0.1777254884216598,2450382.7965222,3006377.5635282574,2021339.2504132804,0.06572610670019997,0.4558415056351003,0.5427551824983012,0.9985966881334015,-2.7414204681854812,1.2416505321950813,0.3674451661790137,-1.82427905362999,-3.05013709681994,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-08-07,0.3900008401090651,0.3762575057672537,0.4089222083243822,0.4055940606709303,0.3834768234508741,-12608428.103258085,0.49947631997003894,0.3584895311135812,0.20230787505810702,0.1429270836212725,0.12831906052032266,0.17808594551997095,2461131.8279204066,2634329.2315361076,2003359.770411149,-0.01686970855325436,0.33166073179885525,0.5721087866596823,0.9037695184585376,-3.4214602165894923,1.2303322651806563,0.28711808537376693,-3.836656180785661,-1.4259809003894308,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-08-10,0.4027419701214589,0.3629083599454072,0.3556706607787894,0.3330547855687338,0.3148929149066366,-6708315.845045749,0.4189200340436193,0.3619056116269982,0.20238885424225173,0.1409136459760489,0.12577249954659855,0.17813269979251367,1774372.3858445683,2502423.0580751095,1960068.9388081422,-0.24606345588186862,0.14629661570519725,0.5811925685409992,0.7274891842461964,-4.928451917757985,1.272495216573004,0.8548106338054374,-2.3022437966117955,-0.9093612223978873,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-08-11,0.3814918762842079,0.4491520331980361,0.4115336195319203,0.4099097958621129,0.3875569617924377,14523621.783402562,0.3811792332656296,0.3631281580743329,0.20355795085975228,0.14103062660677484,0.124497787384926,0.17838586004763946,2272792.7769769467,2866215.631048503,1990103.3206829175,0.015773279810096123,0.04851386852577107,0.5788050893501048,0.6273189578758759,-3.280261623299866,1.2738101020830328,0.8173408362798892,-5.501624383894919,-1.6675756085500195,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-08-12,0.4884911144585477,0.4365794368643398,0.4792442972280342,0.4758909332295795,0.4499402650094644,-12448694.558615984,0.39015880310581963,0.37029390967718384,0.2048013290020188,0.14164817731998486,0.12533313413174896,0.17901694542532084,1930887.1476149962,2543690.166209304,1952895.326890175,-0.08220645234775015,0.0522568029084181,0.5922566583758132,0.6445134612842314,-3.1543796398527038,1.272913560609809,0.8351182168136406,-2.0021298205367017,-3.103365387364557,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-08-13,0.3978059064452863,0.4077153543387379,0.4148083245809322,0.4320382744189905,0.4084781544039146,-4428126.875842953,0.3888690239126655,0.3806389152202442,0.20524722310181748,0.1361254311074376,0.12564965840078773,0.1793859754159622,2170238.9599679066,2495313.2062723986,1965832.959496602,0.02647422119305557,0.021391390802333658,0.6176359777713986,0.6390273685737322,-4.948651092147514,1.3066680885216666,0.9104300212992136,-3.8669926332135276,-5.043846330922953,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-08-14,0.3736086223826653,0.3349665896856897,0.3714130137045801,0.3492624648460345,0.3302167068251713,-5912248.721987847,0.3782170005875249,0.3782646147825725,0.20528165210591237,0.13659266349052168,0.1254357922671679,0.17940922263136266,682157.4745235728,2376853.575726238,1968777.08650437,-0.12345965898634784,-0.00012588328425455466,0.6112110409181403,0.6110851576338857,-3.3119119318178556,1.3023480983211406,0.927388435576036,-2.1225698755547895,-2.9325675088559247,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-08-17,0.4054919571317814,0.4261290666165083,0.4160086560613028,0.4369040033916658,0.4130791342747897,1434063.7389100231,0.3978542444611555,0.38044654091993224,0.20606976827552922,0.1367926841630131,0.12551214298830216,0.17988883419854768,1165669.0285081046,2413457.602230487,1983594.8231871591,0.018538144108158964,0.04474004775684458,0.6131308781065408,0.6578709258633854,-4.593201047249508,1.3204358928856148,0.8451501785813634,-5.381485982764018,-2.320889405769082,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-08-18,0.4760324374417632,0.4416506223817098,0.4116309426415601,0.42046060389344,0.3975324622820655,-5927947.596856713,0.39984934455908105,0.3849962219395921,0.20659246380452428,0.13571411887048082,0.12574667456605182,0.1802556479468299,1134832.5562258097,2357985.823371833,1978553.0519070097,-0.18020940091735724,0.03785431646383325,0.6224854423043178,0.6603397587681511,-3.505902121049925,1.0650351477815252,0.8119833408831931,-2.698360961901379,-4.607623143066125,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-08-19,0.392543989917713,0.3757683644769249,0.3717389308251033,0.34826423110992,0.3292734509152506,-1142564.792145133,0.37571598174023835,0.38310331567583533,0.2072284018253459,0.13623940594553402,0.12563491594573117,0.18040743858659872,1333282.203144276,2375003.7025785344,1914335.520445098,-0.17576004382374544,-0.0194712162826351,0.6144831310883253,0.5950119148056902,-5.514129445945983,1.1215837097827273,0.9433703197807958,-2.4792544532742475,-2.11472213404997,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-08-20,0.2799471501554618,0.3273779709029512,0.3521029263313799,0.3726821163773577,0.3523593781984986,-6345682.840479493,0.36449222649915514,0.3904797742195353,0.2079881341378448,0.12992669687029265,0.12564595476499918,0.1806178108351761,514270.99382904434,2161711.1815976235,1868808.6509163238,0.2300507796542309,-0.06887094862174302,0.6298951427062579,0.561024194084515,-3.699942204167454,1.088357977990072,0.9184173012407341,-3.0972538543923274,-2.8802848307316204,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-08-21,0.2778056596044553,0.2874213278383313,0.3075437088910249,0.286348215690217,0.2707329819717059,-3995012.788103344,0.3525954815284621,0.39466416202287047,0.2082923649695159,0.12425387453723968,0.1259029321821502,0.18065934737524508,742471.4415726138,2094528.91026026,1894476.9226703832,-0.025788774290108236,-0.11271372537179854,0.6390924869456829,0.5263787615738842,-3.9059225981733245,1.066687735245839,0.8200996451149166,-2.838036987098882,-2.822052535721751,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-08-24,0.4303117423666771,0.3788390216204824,0.3904841919370909,0.3820810450558345,0.361245895943588,-5408211.804727128,0.34222883386222175,0.39945376562676627,0.20910945388353444,0.12080958143863932,0.12590776195075037,0.18088810819678758,707958.9096752764,2010613.0473136732,1851795.5342415594,-0.17495104961069444,-0.15461840974064886,0.6472402102403039,0.49262180049965504,-4.452863750024278,1.074058398516411,0.8074569382479907,-4.723220010907006,-2.9597236688711903,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-08-25,0.3780270728004105,0.3751005482422163,0.3637647013732605,0.368205320297144,0.3481269893081058,-2692813.461603783,0.3323477392674298,0.406855190096178,0.2099115725724844,0.11217947056271184,0.1233811486831049,0.1810587747396833,765694.8787793063,1655673.6166212375,1842477.4293134748,-0.08239848920476534,-0.20227549564181213,0.6617709647929144,0.45949546915110234,-4.479785285069279,0.9951019101986865,0.7042875519893834,-2.558845925978211,-3.00769407197835,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-08-26,0.3556916256882263,0.3493455896467163,0.3762966732500712,0.3671028120949997,0.347084267199528,3643999.0345263407,0.33590990252428526,0.4099612634326716,0.21044770892945733,0.10945373775024685,0.12136508130690249,0.18126643212490362,1290266.4215695006,1604051.9730497196,1877801.786608446,-0.024496540069612674,-0.19921969904623102,0.6668254671765068,0.4676057681302759,-3.613731774518753,0.9904072472511054,0.41192600396612794,-4.257219173033326,-4.027949349812425,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-08-27,0.3239407955075375,0.3282500423578134,0.3015268878060824,0.3169388266719539,0.2996551594785526,6462557.104777103,0.3253690587802961,0.40656529049202794,0.2106430561815666,0.11186515606357497,0.12003089467733412,0.18133641521341,-334386.05969664874,1688473.7081142487,1919588.128598789,-0.07792842407429969,-0.2227844287662263,0.6575795081966472,0.43479507943042095,-3.622224877711403,0.8091516520677591,0.42864214251466726,-3.0267724780414107,-2.9430597750269007,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-08-28,0.3053523552230648,0.3053362032726761,0.2952224156860286,0.2918483163393897,0.2759334569183989,-1378130.0337225497,0.32640915376963464,0.38917448896391516,0.21113838658182157,0.1030097978597032,0.12024119545812048,0.1813449893387005,-4297966.075017152,1511308.34474608,1885204.2660568592,-0.1013066343044469,-0.17587613346027783,0.611514021723482,0.43563788826320415,-4.593855678458326,0.7675967826560031,0.4908135544345689,-2.6429535661607484,-5.259005321663134,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
