Date,Open,High,Low,Close,Adj Close,Volume,SWBI.csv_MA_5,SWBI.csv_MA_20,SWBI.csv_MA_250,SWBI.csv_realVolatility20,SWBI.csv_realVolatility60,SWBI.csv_realVolatility250,SWBI.csv_avgVolume_20,SWBI.csv_avgVolume_60,SWBI.csv_avgVolume_250,SWBI.csv_log1DayRet,SWBI.csv_logMA5_20,SWBI.csv_logMA20_250,SWBI.csv_logMA5_250,SWBI.csv_log1DayRange,SWBI.csv_HL_20_realVol_20,SWBI.csv_HL_5_realVol_20,SWBI.csv_logD2,SWBI.csv_logD5,SWBI.csv_Mean,SWBI.csv_Variance,SWBI.csv_Skewness,SWBI.csv_Kurtosis,SWBI.csv_Shape,SWBI.csv_Location,SWBI.csv_Scale
2020-07-23,1.7251077170538365,2.5462782116111047,2.238228788792126,2.102494505359152,1.9211502258748467,661924.8916970487,1.6583528523427495,1.7742976100494972,0.5627446670207067,0.6228712806175689,0.7389599253733834,0.6378139379484455,68112.98831001644,277029.7077482149,145502.61124911174,0.10763458943916913,-0.0675797798341858,1.1483339078447337,1.080754128010548,-1.1774950451835025,1.1424092719472052,0.6692474802536363,-1.3368423349234786,-3.0244308239687387,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-07-24,2.056537983097874,1.47865225614761,1.5229480221048617,1.940521452432112,1.7731424081810587,-264586.871188266,1.786875280140391,1.798035977697774,0.5684700533898938,0.6127433079135863,0.7355479474030705,0.6422316060782085,115786.23867379533,275343.7454431573,144469.71464732592,-0.1482706339658486,-0.006226504821126566,1.1515015894061986,1.145275084585072,-3.1168661830845226,1.194300344177358,1.0544329249125701,-1.6546652363705208,-0.44221394205208536,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-07-27,2.0373220238826555,2.889752985068931,2.2890942032236303,2.9256876204228703,2.6733420248674005,491290.95406695525,2.0266890104370425,1.8290319347689192,0.5772783816383211,0.6413536705550592,0.7432829957862981,0.6558496040455867,54888.785036104986,284584.5175171616,146049.2630465342,0.2716931723263255,0.10261660264508012,1.1532174944685305,1.2558340971136106,-0.5097282563517488,1.2017338536180668,1.1225229203862497,-0.2847639357006912,0.18154513169002578,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-07-28,2.8049923872860614,2.264131304137022,2.489428389021942,1.6951531652118312,1.5489400483965134,-280416.6095250796,1.8997122156833117,1.801655264735262,0.5812154101701063,0.641022741363241,0.7318212021833052,0.6587216224015867,50865.64272399711,284547.41017287294,143036.84019201391,-0.5938299677290415,0.05299657541404629,1.131339667092554,1.1843362425066004,-1.4903353704429148,1.189758645331591,1.0030918768682149,-1.4952062430446726,-0.45431301525906087,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-07-29,2.1493979343442184,1.990925019635176,2.274897071542725,2.2500710997687445,2.055993174475505,-894977.5493586988,1.994513576359065,1.766472249476229,0.5898362054852646,0.6039110794269171,0.7227692682338009,0.6638637267628533,-66357.12585660683,273799.3186079969,138696.60811744744,-0.04442874460635196,0.12141572087064653,1.0968948768149327,1.2183105976855793,-1.258879454439629,1.157423101328882,0.9690934009197977,-0.482321017135996,-0.7465336042703072,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-07-30,1.5427208099810077,1.605443291237016,1.2194354859724594,1.791992956228306,1.6374293567145948,44855.38010463654,1.9377694025270145,1.727234993959892,0.5961859597622237,0.5842394368065438,0.710242872221038,0.6662669043507987,-207258.73182835296,277815.81658302346,138837.03162048548,0.05957992938967842,0.1150156585175735,1.0637245080861466,1.17874016660372,-0.9518976888291121,1.1629678462684636,0.9934291705424283,-2.4248735442315477,-1.2597643792092243,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-07-31,1.8505813411369016,1.642873126675175,1.6360714911126344,1.404130327612636,1.2830154691310651,-200509.13117599976,1.8397440147170159,1.6636631198731753,0.6001029985053069,0.5580790570950915,0.7007771680935434,0.6674183581653195,-249641.97771272296,277238.56327231287,136076.7322791346,-0.36628668561918587,0.10060456960251517,1.0196758442266385,1.1202804138291538,-4.9905921718182755,1.382197065710118,1.7989264639744067,-0.2575050725384077,-0.7130908621418262,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-08-03,1.523574672990268,3.0695034174340474,2.006150716795055,3.005877520687042,2.746615903537897,3591009.152657822,1.8543987904511152,1.6749839376765425,0.6104175476244582,0.5782988349199631,0.7036756926977809,0.6805105502297863,-141491.5895922227,324996.0972857294,151989.59139124973,0.5893102410125138,0.10175696556003759,1.0094156274628177,1.111172593022855,0.0614268417298522,1.413662798475967,1.9186864359023807,0.10362690596550544,-2.6135510955320007,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-08-04,3.0517294007640707,2.5437947775700493,2.808280609137027,2.2721631104357805,2.076179638029723,-593927.2874093531,1.959846708377757,1.715394583622333,0.6186935613228677,0.5765959944083008,0.6985217348509437,0.6857060176925343,-136905.92421368783,316082.0346274252,149818.31674617066,-0.38517895416718295,0.1332231281045792,1.0197883153510732,1.1530114434556522,-1.3299675959730652,1.4125269004646315,1.924942120099801,-0.23172505620268732,-0.6401002044683289,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-08-05,2.6350129206150736,2.0982960269350155,2.625463614387316,2.271309991230453,2.0754038101498797,-101207.07211770468,1.9637288355126319,1.7210744764941004,0.6257836223851235,0.5797022253433505,0.6990897220356,0.6915662266974063,-60418.84656210915,309895.0530050826,149579.89229388253,-0.23873234339027075,0.13189634152178753,1.01169941019551,1.1435957517172972,-0.6402367782371458,1.4053236332102665,1.979023098347052,-0.3986701064288545,-3.9419341324985013,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-08-06,2.518386103680779,3.026770619752288,1.9596460528631656,1.796968837206636,1.6419747514614895,1571310.731369874,1.964637914462011,1.7224569538046182,0.6321679647691194,0.579467172041953,0.6805668725701436,0.6935557484978842,106557.49739251728,334440.6674592318,156065.51076102603,-0.42771862709612174,0.13155622783345508,1.0023518861644163,1.1339081139978715,0.0649677104811994,1.4314138319148857,2.1065915065355387,-0.834238767413725,-5.393640702122053,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-08-07,1.6517492157340214,1.8139395104454932,2.225138660032582,2.369055959336224,2.1647190289705964,-1161254.925313273,2.1409786264299173,1.762798280125136,0.6400538368853474,0.5808343326559015,0.6678258718903737,0.6997256846613654,82226.35960142937,322790.2925793824,149948.09814072348,0.2704557171473758,0.19436054823732896,1.0131054643687254,1.2074660126060544,-0.8886776329681038,1.4356783709720227,0.6089255693151493,-2.4155833820958597,-0.12589937942477444,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-08-10,2.6190274615565663,2.5311339565862703,2.585690093239407,2.369611600522539,2.165229980765215,-540503.3465311849,2.0247014418753806,1.8686621979042168,0.6482726346687665,0.42346383427319945,0.650444365000535,0.7055240229507842,-34013.88324707021,317923.5146724308,147331.21721567924,-0.19027646848865468,0.08019948092383071,1.058666711253417,1.1388661921772476,-2.9085250770974063,1.4279960350924294,1.1100271211813857,-0.6476859238144704,-0.5423405037877774,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-08-11,1.9909114017700489,1.5214513994955148,0.9864470694911648,0.7869099640199373,0.7190389896699436,367187.3714117294,1.7532733122034247,1.805446919664967,0.6512373249429679,0.4939459170139002,0.6500940428861337,0.7042516853177028,-12109.801737607457,325248.4648913286,148348.0650166463,-1.018432219825657,-0.029323657147251662,1.0196893108227247,0.990365653675473,-0.6254804386528077,1.4443153534157072,1.1245788659049538,0.36857982629266184,0.30538002202548437,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-08-12,0.8773298282830826,0.9252626143389442,1.52144475736824,1.377590531429847,1.2587658933613035,-1295567.7868737583,1.5899457288457097,1.7992059749107923,0.6562946846028611,0.5003042394748503,0.6356212730748321,0.7040557612624126,-23321.32150761973,303807.8041931327,143693.15844552737,0.36100406160691867,-0.12364555968011959,1.008490819099253,0.8848452594191334,-0.5172090494961825,1.461676882205483,1.1356980332206708,-0.09820386633546939,-0.2025594686635027,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-08-13,1.1227371683728435,1.4141669361566436,1.1858055211222194,2.0190806003725204,1.8449260342301752,-256642.0312088891,1.6305359853994468,1.7978240386828055,0.6632431751253917,0.5001290847261248,0.624165526566766,0.7071859092397184,7378.925889427197,301120.89871935104,143069.39179649102,0.49666958266862815,-0.09766828006820422,0.9971906422997276,0.8995223622315234,-1.4768257513979017,1.2016679778712074,0.9816004139257419,0.11857120901967677,-1.5947893151028387,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-08-14,1.9958474409911489,1.473104745723365,1.7563071488953934,1.2481532820312484,1.140497734976167,-711789.7307375052,1.4256917266005609,1.7983224119719712,0.6672135655155766,0.49943361887645704,0.6107378438024428,0.7070673585012026,-11458.317161541345,290162.2478898622,140718.9524109809,-0.5596039658506349,-0.23219711886016225,0.9914993331139113,0.7593022142537489,-1.26159343142164,1.198046477632265,0.958000013536743,-2.1348007041167754,0.0239326106859071,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-08-17,1.2157435871984834,1.1891942071200656,1.0154373533102206,0.7177558427180841,0.6558466743951463,6166.3164093631785,1.123815065326547,1.7574010770225215,0.6697255399016148,0.5575320038997885,0.6110778297019238,0.7059013662634293,29004.954135068303,296812.9704122381,140138.28826125243,-0.6171841409308241,-0.4471068516224844,0.9647233493905719,0.5176164977680875,-1.7500983489276263,1.1956675774724725,0.5366817019775245,0.17317936050655028,0.41170116102879656,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-08-18,0.5858980676303922,0.4653083610777777,0.4754565363056375,1.0199930956493797,0.9320164819796624,506334.4124833115,1.166410563788491,1.694810700013246,0.6727679425185488,0.5770646624254802,0.6021326798642402,0.7053839362999083,23738.803162932156,308227.219988185,140263.56256857846,0.4642046706333295,-0.373639914210259,0.9239258725079083,0.5502859582976494,-4.590461370163214,1.3777637603214135,1.5618860929349818,-1.567906155471588,-1.5465687887635937,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-08-19,0.9491544674289862,0.7286921771567432,0.7178214822418898,0.317249706065807,0.2898839819246248,237634.33497319696,0.9726341815011551,1.6302055805546403,0.6732563529869786,0.6571342165471231,0.6160375935020732,0.7050750820121153,58816.560186711235,310306.1415006776,141392.0071435461,-1.1860907733882642,-0.5164533670761483,0.8843352409434012,0.36788187386725296,-4.521684650283103,1.5223606967046133,1.6850693140558861,-1.005223883916958,-0.03161254094010285,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-08-20,0.0966738026852205,0.1682930723472679,0.3543430995632395,0.4947883083561173,0.452110537609947,46455.52727853437,0.6940710821771094,1.5567535961413952,0.6750565555261303,0.7033767222952177,0.6208969869145544,0.7039280995422696,28043.09196578552,312348.801887155,141426.09967443332,1.5425842496992297,-0.8077835246331404,0.8355614304539823,0.027777905820841872,-1.6817396779064118,1.5175241520020595,1.649385061534146,-0.7341651435105188,0.3313272356450324,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-08-21,0.2474090689864034,0.3811174987096226,0.5582590209713025,0.6172215431661794,0.5639869349876196,384143.2341070345,0.5787689221794,1.4962958224817233,0.6767753598641708,0.7350508802107479,0.6262009485289214,0.7031265303278014,60479.59723055054,279824.6568232177,141909.62176252695,0.8239879698473619,-0.9498445815102208,0.7934084804774175,-0.15643610103280325,-1.7308063050863094,1.4815598711249323,1.553288671468777,-1.294251502061258,-0.5507612057302886,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-08-24,0.9219644005904596,0.7000695237505585,-0.2322168203603993,-0.3257943931982652,-0.2976936386881501,805281.7928764464,0.3880608595627407,1.347744039303946,0.6754184866117524,0.7832894172387233,0.6744505113177814,0.7046829262615603,76179.1391710251,291396.51518043014,144674.6951362099,-1.130441712140152,-1.2450252097543864,0.690854912690634,-0.5541702970637523,-0.07011527531335757,1.502479594748189,1.9761698150454612,-0.28794320481307223,-0.04757357577583126,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-08-25,2.0009952239292783,2.790799393133611,1.1471561644837838,1.5098916432998877,1.3796589266564911,3662551.075041783,0.4775893484981065,1.3392799832169449,0.6802242570785404,0.7819143119380142,0.6704525461616794,0.7053749447285662,273327.5233993682,317019.6330802284,159363.50713631543,-0.37180835473217094,-1.0311361628860751,0.6774648889533026,-0.3536712739327723,0.4969152588797304,1.575971825398475,1.9525053662459912,-0.20374297582405687,-0.8037604797907922,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-08-26,0.5832028899424504,2.793157706713389,1.8409480498496933,3.707800484285421,3.3879884609107123,2209072.8194966046,1.097210244295324,1.4058797475387053,0.6924610087074037,0.8947574763721252,0.7001388310151052,0.7255020507686356,428530.0418421334,250996.42465158462,159139.46016888472,1.759456513893762,-0.24789244486460849,0.7081666092858834,0.4602741644212749,-0.048970040639353736,1.6097295537977168,1.0291109649140087,1.3044556101671532,1.1307904660825943,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-08-27,3.84384552432347,2.195204512550596,2.3458953625727794,1.334329058607576,1.2192419130780507,-1128004.3164342735,1.2506365193889448,1.3849703753568778,0.7010100883577811,0.8939475526766352,0.6979619187097995,0.7190117737768059,369887.05701518786,244409.61225285783,123313.38180982588,-1.148244021236402,-0.10202611255737346,0.6809117504470468,0.5788856378896733,-1.8925248917014146,1.6075942877370093,1.0868445432643283,-1.82997851948369,-0.2650972074478982,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-08-28,0.8687714067845445,0.4426442854483667,1.2975110472594409,0.6987710759996482,0.6384983061048697,-606609.6232927064,1.2655387936123947,1.352744517205568,0.7056998920328039,0.9093015810410832,0.7093516320466275,0.7147352728732145,349582.0324093526,256222.30321557945,122974.41355381462,-0.307961014938361,-0.06663754915559261,0.65070071842796,0.5840631692723673,-0.15680965632787247,1.4086305158215917,0.9085280948148504,1.0114154962376785,-2.596803532797461,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-08-31,0.7726377007246228,0.7677538238362906,1.001015305803442,1.2777810280161803,1.1675689523953905,-166020.5479533067,1.5585913118291028,1.2737921696484427,0.7113284535299877,0.8484196151751051,0.7085562418690001,0.7127993517778644,161730.54737879615,264089.70524946647,129458.25603060894,0.41286880141479465,0.20178399637045608,0.582619407590155,0.7844034039606109,-1.4555952144548776,1.373371957557986,1.0130756512977948,-2.9628206384860207,0.38203446946734987,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
