Date,Open,High,Low,Close,Adj Close,Volume,QQQ.csv_MA_5,QQQ.csv_MA_20,QQQ.csv_MA_250,QQQ.csv_realVolatility20,QQQ.csv_realVolatility60,QQQ.csv_realVolatility250,QQQ.csv_avgVolume_20,QQQ.csv_avgVolume_60,QQQ.csv_avgVolume_250,QQQ.csv_log1DayRet,QQQ.csv_logMA5_20,QQQ.csv_logMA20_250,QQQ.csv_logMA5_250,QQQ.csv_log1DayRange,QQQ.csv_HL_20_realVol_20,QQQ.csv_HL_5_realVol_20,QQQ.csv_logD2,QQQ.csv_logD5,QQQ.csv_Mean,QQQ.csv_Variance,QQQ.csv_Skewness,QQQ.csv_Kurtosis,QQQ.csv_Shape,QQQ.csv_Location,QQQ.csv_Scale
2020-07-24,8.049803842157274,9.62939992481023,10.5710703140671,12.732422397726252,12.500979269701674,10346868.506555071,17.223346500465908,18.52853604729453,13.003989057025427,3.8597586282286187,3.402569494506494,5.219134516609058,2751190.774691777,1309868.4708215527,2744702.993953105,0.44015925911614595,-0.07304621458837235,0.3540558717799676,0.2810096571915952,-0.06009997088438244,1.3739532892503685,0.7400084989398894,1.9150506368915812,1.5869724589735916,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-07-27,16.304930710337857,17.30865053580692,18.766188108480776,19.137091868908783,18.77575271670065,-10427772.513750335,16.085705173899054,18.922439872341595,13.03522673167863,3.416560955889641,3.406311349117003,5.230248437303292,1468293.9753820896,1188587.6260215885,2710935.0915185153,0.1410987286457206,-0.16241751242513788,0.3726930713190138,0.21027555889387609,0.37674841776022927,1.374718765616738,0.6078270847079523,1.936992180695214,1.7383950196952254,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-07-28,17.87032303049679,15.777118525521187,17.04955326359874,14.083218335958492,13.822417274497866,-7889918.094222814,15.245062394212573,18.810403606161493,13.055701756474793,3.549414285544501,3.276609087838987,5.223237998294062,1604659.9960339807,981827.5128035147,2591487.5116055887,-0.2568496913322218,-0.21015442688478028,0.36518514552871356,0.15503071864393336,0.24093218174428566,1.28394256213984,0.5977760738089732,0.2787205412082258,1.435849446574907,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-07-29,16.021190886055678,16.88018330817232,18.136321592214077,18.37711186088916,18.029052615119667,-7469819.559530474,14.993220568259238,18.712407450824053,13.091334751903576,3.5422109201084964,3.2538775723647655,5.2266712322864555,1161427.0423800102,1084967.972776653,2431769.133884889,0.1180722145822252,-0.22158866706527242,0.357236261866354,0.1356475948010816,0.22804216074494418,1.2690205320405972,0.6067216424857506,-0.2920916449006025,0.23048384910474443,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-07-30,15.615444362956056,17.597434343565368,15.937903910522294,18.51312872258936,18.16137935280139,9984869.142948914,16.25791624576425,18.60103496075113,13.135256656341081,3.5216852384404693,3.2496973432372123,5.222939369476095,1841767.2728959129,1270510.4625630581,2427968.171316263,0.15103687806732075,-0.13463727848182067,0.3479172593943566,0.2132799809125358,0.5065346906919181,1.2681693630823863,0.21109602215778492,1.467635167046177,1.8442694345294217,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-07-31,24.125605316461872,21.234611737365668,20.64728410461865,22.222141815545967,21.794897469948467,15998522.231877588,18.11669988581361,18.690666418978193,13.21296818531805,3.581529358203095,3.2918776473852724,5.206583492229215,2849887.1514553376,1588806.54086025,2368840.9973521503,-0.10159785636112617,-0.031190118756932728,0.34682549168057414,0.31563537292364147,-0.532172467080306,1.2686260487874554,0.4053603227389062,1.32597223311149,2.229360229273376,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-08-03,22.1917334185178,23.130435183781856,25.519274267798068,23.165054924113264,22.71803220944864,-12622843.292571574,18.905155784363206,18.59894408865255,13.2697564901113,3.4443719864895175,3.360071638185036,5.2325611840633774,2195750.9833813943,1377434.2519667016,2372020.6082710177,0.023439128605804004,0.016329868007421297,0.33761731191076444,0.3539471799181858,0.8708075090287104,0.876535259437984,0.5154481687355127,1.5165883313346813,1.371759107472351,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-08-04,20.988958735639383,20.713864059178263,21.644638664685573,21.590940125334896,21.17478201101369,-10860980.714849344,20.37562873166637,18.699763407040216,13.317207268009033,3.4908069758187996,3.3888403767254895,5.250285068013631,1561828.7598324385,1318620.9571875005,2297038.651641229,0.00881442088368489,0.08582864489615531,0.3394538931848991,0.4252825380810545,-0.07173813036352822,0.8753218558989586,0.5372732759487028,-0.4778495941922036,1.9950219943391232,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-08-05,21.790811902464355,20.708734041456974,22.200803702077906,20.87886147794225,20.47636846090151,-8792871.151722208,20.86509190082274,18.61374349954955,13.347171595914341,3.4205896623649354,3.4064963285926484,5.269723624623543,1385070.1630311392,1172523.9199538892,2283899.9064911273,-0.06221694538358859,0.11417731288460005,0.33259570876878247,0.44677302165338256,0.40016419011586846,0.8600982097032918,0.5449548070685087,0.8072183350555834,0.894991850827412,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-08-06,20.162744561694183,23.098937968163,20.798567245232448,23.48011158713908,23.024572924481618,975846.7279301062,21.837730615158783,18.652780829775605,13.401645912157413,3.4683203563947314,3.4006717724955577,5.299126295596459,1055442.9119351164,1116316.9882442437,2306911.667695,0.13272546071976285,0.15764399478661015,0.330617712449347,0.4882617072359573,0.8330702938292263,0.8669919237993142,0.6022288320456086,0.6150726129559544,1.5816953356223007,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-08-07,22.75994108202877,20.76514917942785,19.041148933533776,17.998495788277523,17.65248512047424,16011612.239934493,21.00924814526394,18.427306172690137,13.441049162120514,3.3734647522885473,3.286412704820385,5.293940581737028,2058636.6561399314,946339.9269450232,2411240.7458807225,-0.2541254470969389,0.13112913299740203,0.3155202009474056,0.4466493339448079,0.5446473148714651,0.8209336756829936,0.38278414087200097,1.0381130087307124,1.4212783112472285,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-08-10,18.41302273220484,17.133379643152495,16.433637828293996,17.606662602131735,17.267857855102164,-2325740.7492967844,19.919213274394643,18.53019441811815,13.4587940198678,3.3007747408070016,3.2666651614679987,5.299321879508039,439949.67010187154,916270.1865303754,2357273.814385871,-0.06421132549297101,0.07228322480371488,0.3197688094482512,0.3920520342519659,-0.35704384789185994,0.7483835693614549,0.47942434090437286,1.7503670115696843,1.6956475997866383,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-08-11,16.187186958657207,16.570934221270875,15.433896513008534,12.95114379457226,12.705430608350127,8681617.119948883,18.225342993861933,18.21796290733135,13.486866342568119,3.5452635505595778,3.3235542233664823,5.276528112922451,-283095.3818379827,937366.9327714607,2328608.5384553145,-0.24219049178798752,0.00040501740711864633,0.30069173188344694,0.30109674929056557,0.12842637891709105,0.5204373214573043,0.45130583933838087,1.5987923514135063,2.1364539298952328,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-08-12,15.660311759541427,19.754428582303376,19.281582062475337,22.14532560009601,21.714082116556625,699093.1488225982,18.472885724992956,18.36583176725609,13.542188073845114,3.6295880713923485,3.357611706554592,5.290030555911318,-136205.1672794275,1080508.4657215343,2350913.032820607,0.32683139715460907,0.00581205136229773,0.30468211398411243,0.31049416534641006,-0.7489844255391591,0.5799030972894682,0.6448991411315813,1.4920552554427349,0.21326585159266895,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-08-13,21.87998555966007,20.638013289657096,22.258129094555613,19.964739847595723,19.576876360723677,-4890244.06389723,17.783346412241364,18.52003119733221,13.574992878527182,3.6112939965236084,3.3524060435520653,5.301956918097316,-226367.3564992197,1132528.4728238846,2344790.5407942957,-0.11122322533756,-0.04059048919966398,0.3106235725199798,0.27003308332031584,0.4824976311946551,0.5806087551634335,0.5554063991198608,1.9273745283986994,1.2377063453784256,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-08-14,19.915050966866204,17.89158534123095,19.101236706869884,18.70488305527681,18.34191453701516,-2439945.4053023797,17.92123229554955,18.567631706773252,13.595923590549376,3.6018757170234514,3.343729816491196,5.310432685925802,223684.54669089272,1133007.1273204358,2378151.5893649017,-0.08228692313915305,-0.03543366226466117,0.31164982211667924,0.27621615985201803,0.19033219052079672,0.581141190593677,0.48872395516404565,1.215555736277649,-0.3718909560375492,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-08-17,19.88520297820108,20.59058255998923,20.27480315950353,21.614035321874013,21.192110198734586,-7020477.484441593,18.706082764276037,18.404039249233236,13.64037565973538,3.387924553138951,3.343033531538339,5.327361021881417,-186331.33148035622,940972.5346501559,2379642.188547402,0.06365306576070452,0.01627858754223588,0.2995359718654444,0.3158145594076802,-1.1527114089091057,0.6017178394539747,0.6951710987328266,0.47947973753138967,1.3671758473909206,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-08-18,21.57472496989405,21.88120198329688,21.940200345231773,22.4553244051954,22.01607859080562,-4736847.679364242,20.568212360767134,18.603561620127003,13.680473331380126,3.4806992248275526,3.369709556221923,5.352567702553367,-573652.9749131338,1077581.0202655075,2376199.8239147156,0.020250542198989432,0.10039374738262034,0.3073835354984017,0.40777728288102194,-2.830245599277204,0.9085221434816422,1.3108932360477934,1.301325638433612,2.231158689560353,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-08-19,21.470490764427154,20.697000791117432,20.82331027816167,18.678009522053717,18.314254015492,5443364.309644174,19.88824674055421,18.554861233657284,13.711431376858613,3.477427397985891,3.3426312173475505,5.35691274745833,268441.9094601789,1195018.119319877,2394327.2176407967,-0.15899980517057274,0.06939712536050019,0.3025019238550301,0.3718990492155303,-2.0690201372904093,1.0119182586284103,1.4231886025472635,1.0570456361403415,1.2237248718335867,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-08-20,17.49576219921738,21.22392007829416,19.158382157306534,22.75741216223767,22.311320749432557,-2315127.2865122,20.43513561829598,19.078532222865096,13.781231827667686,3.189343535859841,3.371616637583537,5.354818289804085,-682539.7283899679,812982.8730190971,2261888.558594982,0.24313551501784741,0.06869201802535974,0.3252560815193112,0.393948099544671,0.7253906869152151,0.9615352516810429,1.4921523450362677,-1.2199593826758481,1.0059282666839704,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-08-21,23.12340020322185,21.986083869445597,23.63929603790052,22.589570091073824,22.146472280056003,6269365.361617405,21.19604716690415,19.560806873382813,13.82829359418599,2.8540147915477725,3.3799313193897773,5.376472555399571,-886414.8856368512,971124.0962784713,2337164.3903620415,-0.04316688180582918,0.08028679495056765,0.3468111612554453,0.4270979562060131,0.5027201641745194,0.971403290557315,1.5608379223895137,1.343443816880075,1.3361997540828954,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-08-24,25.78588259176476,24.20302443144408,22.90390768241832,22.702506600822403,22.25670398698608,4773596.839822266,21.40896592455445,19.734854436897088,13.879922607286115,2.9092258719641104,3.4145766078843143,5.395230493358381,-126346.41795822112,907152.4212418869,2364369.036308546,-0.14718388978519967,0.08142346952018255,0.35194295398280473,0.4333664235029873,0.26168460972818713,0.9688521616491866,1.6442045961190979,-2.90741443883326,0.06259330692030973,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-08-25,20.087432790981268,21.86284421536033,22.306755717319845,23.393447351805605,22.933479787841605,1708952.7521561086,21.592446163961647,20.19040756256427,13.930943462920018,2.635107370610643,3.456216360473725,5.420337042604571,353597.124360725,1265831.7245969998,2398425.5112816286,0.13250345710351258,0.0671359204154733,0.37109510412776264,0.4382310245432359,-0.8121300563277665,0.9783554997865092,1.1619621342266957,-0.23951749085724724,-0.08621039200632867,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-08-26,24.55236761369713,27.15833677516727,24.51397883691732,27.728832817860532,27.181322231893063,9332381.430571642,23.36585980724186,20.64802104340294,13.98890163051801,3.0082803007206254,3.6254507177278557,5.48412480164402,1193707.173865831,1431511.1996733884,2433940.590334589,0.10172176470953553,0.12365649285020985,0.38935520701256887,0.5130116998627787,0.9724282903796571,1.0070323770911567,0.6906533528209765,1.594246757895238,2.1823442136581224,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-08-27,27.887699418180745,25.18771052557588,25.06911842597043,23.06040832607826,22.606433420328045,12860467.793557998,23.42488234142096,20.870273746779272,14.035894768270786,2.9789553435979577,3.6555502152769184,5.507475291821414,1337487.1063962851,1610703.2019565771,2482507.158169583,-0.209951180156655,0.11547296757069132,0.39670787734351276,0.512180844914204,-2.132065408419344,1.0916061646825217,1.2430342432255295,-1.1176533214595281,-1.2203980603220717,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-08-28,23.508080841905524,22.555664683410043,25.006190351616283,23.766971947517845,23.29845830594596,-13208322.46685094,23.65527954659895,20.94545178857915,14.093209277172221,3.0221762837261275,3.665640559466774,5.529057082144325,-122855.12854014142,1357152.411463009,2421592.835580799,-0.008957036399153023,0.12166480226531036,0.3962284545777402,0.5178932568430507,0.8963025599937893,1.1178786943493304,1.3124656613534567,1.356573006598819,0.14148743189627058,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-08-31,23.322832578565595,25.57378103519017,24.69192059566933,24.75837406045875,24.269613956593616,4410712.613987736,24.057861540520456,21.0230308759364,14.1408712017438,3.0892435011906256,3.7254545461546957,5.5652444468967435,728822.6667878241,1268375.6925623917,2459794.3315111594,0.03979229367567908,0.13484328116277866,0.3965492740153149,0.5313925551780935,-0.12572146733110692,1.091012828378394,1.292426930228849,0.5087317549111624,0.6995814211704195,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
