Date,Open,High,Low,Close,Adj Close,Volume,SU.csv_MA_5,SU.csv_MA_20,SU.csv_MA_250,SU.csv_realVolatility20,SU.csv_realVolatility60,SU.csv_realVolatility250,SU.csv_avgVolume_20,SU.csv_avgVolume_60,SU.csv_avgVolume_250,SU.csv_log1DayRet,SU.csv_logMA5_20,SU.csv_logMA20_250,SU.csv_logMA5_250,SU.csv_log1DayRange,SU.csv_HL_20_realVol_20,SU.csv_HL_5_realVol_20,SU.csv_logD2,SU.csv_logD5,SU.csv_Mean,SU.csv_Variance,SU.csv_Skewness,SU.csv_Kurtosis,SU.csv_Shape,SU.csv_Location,SU.csv_Scale
2020-07-22,1.7302138119897066,1.2491740208337363,1.5793076940984587,1.362013372988777,1.177965307470796,-603801.1556591382,1.0909669771751727,0.7204552677033805,0.9610524144602434,0.4735189174620728,0.6715157022443469,1.11687157977458,191441.59417026892,-294.08861593472926,359085.24302826653,-0.3844563571871009,0.4149363885374769,-0.2881456206277885,0.12679076790968832,-1.1082576360413587,1.4164136115412695,2.0088917361267877,-0.5592239134097368,-2.4418270856983892,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-07-23,1.2896808189416156,1.0231400898302765,0.8892993306852315,0.5563009841695443,0.4837687267762227,2665443.8023415,1.015117579239946,0.7427258482930683,0.9596535788057592,0.4496212553629742,0.671166942190287,1.1172509371994483,324504.30326589436,60678.54575201243,368139.88089994725,-0.9805430842866938,0.31243272917150733,-0.25624536671626447,0.056187362455242945,-2.0111045502855465,1.4087031485358406,1.4814851191917378,0.4059935872183426,-0.9695675983561693,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-07-24,0.7790582076808548,0.5831944058944671,0.6274963705177523,0.4056111697652049,0.3538082893309155,-1487199.217263434,0.9212833484768318,0.73919344684724,0.9589574668852419,0.4525214742751827,0.6200770435881606,1.117575232537203,152964.16647499628,-29842.325171420023,359376.92489572556,-0.7893305532301153,0.22020798691676774,-0.2602870672801545,-0.04007908036338679,-3.116726254758976,1.417640268012198,1.5464506188426326,-0.19339421123115222,-0.7567876435992141,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-07-27,0.3347557252372706,0.3600576019516879,0.5204296472798635,0.856575047171642,0.742021889411614,-1510133.6160896623,0.9484251735871141,0.769103727653225,0.9586415326423905,0.4303229834892236,0.6200431912133649,1.1176255507075592,3779.870546785486,-60549.5537967721,350468.0157700379,0.7959776558379965,0.20957705023169632,-0.2202913653159873,-0.010714315084290894,-1.8302588797348318,1.4220624770833192,1.0112224814380883,-1.3538149246473419,-1.9972414664184865,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-07-28,0.800667007669345,0.5796157010113472,0.4711171909909932,0.1448839860002326,0.1289145859997251,971818.2945363588,0.5772957597978546,0.728091768656877,0.9569078078694118,0.4508567305088036,0.6230914407054877,1.1185785516173,-173199.66611615973,-16278.68270676123,345260.5204328821,-1.8262950788425536,-0.23207237894482005,-0.27327995619809187,-0.5053523351429119,-2.2210188386272147,1.4056684902924657,0.7251811490588769,-1.4921274180469122,0.6182334594641808,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-07-29,0.339765968637554,0.3667967804468652,0.504272397525213,0.8276782684800406,0.7168088250009923,1075274.6998635586,0.48506446330389397,0.7309121875936769,0.9564425092706099,0.4505873437080394,0.6202500086990923,1.1186544365749802,-258913.05843363004,-178023.7932171634,339024.08311217785,0.746552120181826,-0.41001152998934093,-0.26892735564033415,-0.6789388856296753,-1.9843087079396833,1.4053669412481704,0.5134200278158926,-3.6803929898097194,-0.7740178522165068,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-07-30,0.4019963173190302,0.401736125162877,0.3285010662893057,0.5625352928452028,0.488314275392792,-884959.6513667773,0.48597357302720773,0.7388806595999113,0.9558034679526118,0.4444722592512197,0.617975218898634,1.1188769120838957,-54138.47537371458,-170877.00594230712,329197.1015547635,0.19451627784297743,-0.41898217293326867,-0.25741589559395206,-0.6763980685272207,-2.614081026312807,1.3924521767826163,0.5191462415926664,-1.023320168870484,-5.393606850921266,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-07-31,0.6467976083387974,0.6925563221793407,0.5548839983822536,0.2405663511329869,0.210877442756697,71328.789398049,0.457387403712364,0.7111155393979817,0.9559470862417341,0.4597585355386642,0.6117295253681283,1.118778582697779,46734.46736106995,-125607.60302903941,328182.42202475923,-1.1207563053058638,-0.44130417694966634,-0.2958676431294911,-0.7371718200791575,-1.9828788825764567,1.375519299965213,0.3062977545991874,-0.6813542271031519,-1.945394356079854,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-08-03,0.31627805216268,0.6301377322838295,0.5437444371531264,0.8599124518519119,0.7441572724661505,-816585.8947707312,0.4578144803232713,0.7048930939663742,0.9558776978269878,0.45835486059386854,0.6116985255425422,1.118791228649989,-8105.832097519899,-122792.10254866416,314388.27540762344,0.8556306616185912,-0.43158211429286025,-0.30458382217440744,-0.7361659364672677,-2.4488452088372674,1.3690068842736183,0.28057067557820103,-1.3631913153256525,-6.149109231750044,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-08-04,0.7748365829583275,0.6514009867563377,0.955050725242062,0.7474803153922842,0.6472088892389056,2391196.9109734464,0.5614733409711075,0.7217483730797138,0.9544951976940544,0.44917941962338187,0.6109290388828016,1.1189589114932592,213859.08205204643,-34092.098411561696,327382.05125084345,-0.17998304585225008,-0.25111226959131255,-0.27950604751859215,-0.5306183171099047,-1.191880417874806,1.398307041884618,0.5527878996195164,-0.8293531260838253,-0.6572120450890557,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-08-05,1.215398116768906,1.4715178797877453,1.3985799985393612,1.300863429158417,1.1236933449267958,1103536.1404791754,0.6428502449562682,0.7577253374801751,0.9535211464658513,0.45121401391054106,0.6124307770642294,1.118704164382405,284615.9947145123,14939.524414979534,332980.88177437475,-0.07845080179377371,-0.16440917179039358,-0.22984063415696573,-0.39424980594735926,-2.6181471418932007,1.1061206345943757,0.6057070031596996,-0.9688056340664434,-0.899225868625919,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-08-06,1.0414371746678537,0.8525278925171609,1.068137832331436,0.8428114560320292,0.7290868865755442,-2505361.9224936333,0.6910047671928187,0.7898326686426821,0.9517417696600627,0.42293072541554083,0.611850991274079,1.118705956918965,34121.749156869526,-17716.908410971086,327032.5872019994,-0.3565640260299501,-0.13367438846060925,-0.1864726364581923,-0.3201470249188015,-1.5342843379753355,1.1184637088272915,0.6007864438441113,-2.502524977005034,-1.4239023129518762,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-08-07,0.6834858923154385,0.4647119375253421,0.5701039722914434,0.6357366900536547,0.5506443784001167,705890.4770206129,0.7589581543215026,0.781986625536017,0.9494046997902842,0.4259818054010864,0.5981034464649078,1.1189320314496756,141782.99144540515,8194.463593536724,330898.0694231915,-0.21611682605982604,-0.02989099427440797,-0.19399751887518554,-0.2238885131495935,-2.2500682172096584,1.1160600987710945,0.6155641061114631,-0.556784109502046,-1.0794953798248057,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-08-10,0.8766315722044826,1.2830188583850577,1.029503818284244,1.4903097385043775,1.286552613373262,550691.700676186,0.8674372225029249,0.8107618438188956,0.9498184923333878,0.4401401565657337,0.595393686930662,1.1190379261914123,43789.57281327238,22884.973058305153,314790.2861448212,0.38363472340928123,0.06756878965860684,-0.1582965520854704,-0.09072776242686349,-1.372332127924594,1.099620153903513,0.6113547617771234,-0.5843542541336484,-0.6117601321658679,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-08-11,1.8681142063839964,1.895139328131643,1.5816248400764596,1.205044704197407,1.0407726848161118,927562.3384716624,0.946149981618366,0.7983216022161386,0.9518449605356113,0.4292765724237286,0.5953269251163642,1.118740855956249,164098.41808173174,47467.643403111,329680.2273851692,-0.5849660727990925,0.16988957286335257,-0.1758906383896678,-0.00600106552631519,-1.1599097060848584,1.0971941236108076,0.6193332339283101,-0.7130880723255861,-0.9325121008162024,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-08-12,1.3730423303738384,1.1759639891971378,1.468811367931881,1.5535577455368763,1.3408398305719338,-1196053.83917388,0.9895792787473937,0.8021152410456821,0.9548090710591205,0.43392755601655253,0.5939047171689757,1.1187860748711174,180848.51301745648,33827.947909205366,330034.332494106,-0.02373280000488002,0.2100275922199489,-0.1742591052796937,0.035768486940255355,-1.2281036973665718,1.1013854177248856,0.4385391246716998,-2.913466490461559,-1.5271831041288702,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-08-13,1.1628679104684068,0.967090828981723,1.0145592462995658,0.8558943359903726,0.7398967941729069,-1033650.0330867548,0.9917412602668663,0.7959592949317097,0.9529265702404195,0.4338914312004794,0.5937879514734642,1.1187500201396237,160727.57534293368,-7489.382418083423,330620.9840495339,-0.4521338603771359,0.2199141994035055,-0.1799898020049301,0.039924397398575284,-3.0476906876563583,0.8817514828211724,0.8182754733645808,-1.201057422706448,-4.527292195252598,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-08-14,0.6698799595310412,0.7015226249596846,0.8956445673611331,1.0099429782908285,0.8724856932672349,1814099.493225839,1.05610952324029,0.7984346074377471,0.9506952104025881,0.43419480015234824,0.5786995355576114,1.1183502558444498,251317.79199240665,16970.000060112132,338977.03517886344,0.264247725086669,0.27969410403082073,-0.17454044733598964,0.10515365669483107,-1.6392687483059785,0.8778343377293171,0.7812094792124242,-0.758530565577825,-1.1336966658806482,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-08-17,1.3164344663945862,1.115921955455029,1.0793364871877422,0.9794294029968214,0.8461189508568712,-1694285.5074416408,0.9680227907370117,0.8104249167875806,0.9503926310916171,0.4319152578049127,0.5781082693316487,1.1183683479633533,98571.80915683221,17896.769569407938,329593.5812233212,-0.4420222454655692,0.17769693240460777,-0.15931649635266376,0.018380436051943866,-3.308104159294222,0.7636480636214975,1.0260537645605101,-2.2422225602591137,-0.819995440823125,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-08-18,0.8040213821164883,0.9559139677667936,0.9526872228516492,0.8194261099498963,0.7082353411363176,-1151950.923228879,0.9015153220010529,0.7466086010970953,0.947997849598756,0.33204788772272026,0.5762366845691105,1.1182428120227708,-30356.955679407274,28236.624319412946,327152.44700815773,-0.1268494223025015,0.18853595184849456,-0.23881114712751178,-0.05027519527901711,-5.736281416094518,1.0671765415961734,1.7730845811681992,-1.8063634777480726,-1.1010031133737983,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-08-19,0.7968517768771761,0.6932649216712985,0.7581318272449042,0.6521214846525432,0.5640654005053953,-92946.22003093688,0.7461604359877452,0.7159136057488252,0.9456189312650363,0.3181583478843408,0.5759039489724055,1.118425157777794,-4814.208897997206,31611.884539209972,330047.4872156069,-0.3454984820614563,0.04138114140871002,-0.27828016950639384,-0.2368990280976838,-2.7354177148587873,1.0396146488046316,1.5062995476228649,-1.2656583312083813,-0.25260527955691897,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-08-20,0.4106571387558659,0.3433170469948035,0.5181960815202284,0.5350415639657324,0.4631553207064147,-170301.28875919292,0.6908121412944468,0.7148829354453349,0.9444485705200651,0.3189822806859222,0.5775844170707533,1.118777679132955,-146601.46345303184,42579.68863322689,330659.56758163817,0.12030380964400772,-0.034250880820098854,-0.27848243127914135,-0.31273331209924016,-1.7436607753523998,1.0452517079049102,1.664095049841636,-1.4061705077645477,-1.2846715173838503,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-08-21,0.4880044039299616,0.4024413687270645,0.3385218459892218,0.2441229060400473,0.2125207327000851,1171906.6265116413,0.5588191491810168,0.7078185576137933,0.9405789676744568,0.3288127755903948,0.5824838600660104,1.119632645157049,-13646.171264278073,69355.07102466728,328233.6500942622,-0.8312848810063571,-0.2363618910989526,-0.28430782242623054,-0.5206697135251832,-2.750130444106394,1.033100825751618,1.4973795772923593,-1.045418498122854,-0.4155685354207654,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-08-24,0.5972385269596447,0.9901725032867752,0.8335236516455549,1.276229788256634,1.1013408271403744,415494.24591201777,0.6098635244377174,0.7257845045002314,0.9408350711936988,0.34039245076316194,0.582659255913636,1.1196621835158722,82635.22183580593,64957.49789480765,315035.4355070282,0.6119670740111598,-0.1740179433000554,-0.2595147094980252,-0.43353265279808056,-1.8537485923403285,1.0325880163786552,1.6206032976660043,-0.44912627546487854,-1.3656220090713918,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-08-25,1.3505086719629276,1.198928784873731,1.114198191866782,1.0273486785344232,0.8869135987643357,-667950.8420226383,0.6455991759633211,0.7636844551384618,0.9384522002866685,0.3114021051237406,0.5819140650367555,1.11913828137917,646.7650078560749,63357.30343315999,307709.8697587669,-0.4204890253278991,-0.16797584645108535,-0.20607723567899702,-0.37405308213008237,-2.4682785500124855,1.0334378519808185,0.48183303594912025,-0.393942450546985,-1.722168533900039,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-08-26,0.8857056125222407,0.6988905658408946,0.7891831896379831,0.6308623903438786,0.5453655759736851,-641308.5576365176,0.641859211056979,0.7551122926870966,0.9332399775925895,0.31509817345272045,0.5758368228603418,1.1179169425624547,-85182.39786714774,52697.784636341836,315544.17297663423,-0.4849282782234139,-0.1624974880036713,-0.2117959082591095,-0.3742933962627808,-2.4046995074206863,1.0313080093196774,0.42863990522228923,-0.5870314980123832,-3.9792411384966218,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-08-27,0.6426814058428256,0.6583936459701949,0.6442520085105663,0.9354001664632144,0.80757226447375,1446438.2241685991,0.7107425998104461,0.7710751921411444,0.9300797212354489,0.30889658487315425,0.561464295115668,1.1171476648250211,31387.495909621077,72224.89343986123,325244.0594547088,0.22838342205890683,-0.08147555560982336,-0.1874844099490239,-0.2689599655588472,-4.258631821850043,1.1191221024595994,0.9052339294198274,-2.533996046661692,-1.0659023097080333,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-08-28,0.9258897160708236,1.071773519350712,1.154612468002961,1.037554981426581,0.8954821455371942,279357.2302034884,0.8473348823778679,0.8053054272801694,0.928332150408161,0.2801452907317246,0.5479209891419643,1.1168575023705503,41788.917949893046,15099.198962084127,319514.3035795299,-0.0333928471177273,0.05087437299016102,-0.14216797121618086,-0.09129359822601994,-2.4908569338408304,1.11523444809056,0.9124143100980064,-1.0494891240537403,-0.38131691758550995,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
