Date,Open,High,Low,Close,Adj Close,Volume,UWMC.csv_MA_5,UWMC.csv_MA_20,UWMC.csv_MA_250,UWMC.csv_realVolatility20,UWMC.csv_realVolatility60,UWMC.csv_realVolatility250,UWMC.csv_avgVolume_20,UWMC.csv_avgVolume_60,UWMC.csv_avgVolume_250,UWMC.csv_log1DayRet,UWMC.csv_logMA5_20,UWMC.csv_logMA20_250,UWMC.csv_logMA5_250,UWMC.csv_log1DayRange,UWMC.csv_HL_20_realVol_20,UWMC.csv_HL_5_realVol_20,UWMC.csv_logD2,UWMC.csv_logD5,UWMC.csv_Mean,UWMC.csv_Variance,UWMC.csv_Skewness,UWMC.csv_Kurtosis,UWMC.csv_Shape,UWMC.csv_Location,UWMC.csv_Scale
2021-11-23,0.6483577091101136,0.4801119745870501,0.7795110448402944,0.4668764993911924,0.3882041428423837,-5212682.797099693,0.17087289517755222,0.26739062619153825,0.3361131333129947,0.27290412146889315,0.1845838992983226,0.3317995013847349,1084679.4832732659,348175.9664063853,424160.07779622474,-0.5129112216710163,-0.44779063161322463,-0.22873720090508706,-0.6765278325183117,-1.2059779123680163,1.373769844627912,0.30756070812820313,-1.5475097252729904,-1.0933543930755143,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-11-24,0.3722749381369583,0.4059003297718817,0.4857000861488671,0.5737214502421759,0.4765729368074427,-2545249.085397496,0.34149794055992233,0.27903362533673215,0.33593473979809507,0.2767805466531954,0.1864645772158779,0.33171158203388534,967253.5314955466,314335.85154569155,414335.4013391233,0.24698811688153424,0.20200935294193315,-0.1855846188278646,0.016424734114068546,-2.528234827451016,1.3698723515907791,0.5192410596129768,-1.6589230974374454,-0.15884893463158714,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-11-26,0.4528372305247483,0.4382438174549508,0.5276008641143637,0.5716289978384488,0.474778977099656,-2434223.40940968,0.521490835242447,0.29444994153435033,0.3358018486280671,0.27875951345038047,0.18814354708995357,0.3316490202445862,823290.1592346204,274636.1232993916,403766.2003873968,0.047316637975365075,0.5715826896146962,-0.13141223894268456,0.44017045067201155,-2.415115174684397,1.334937429514221,0.6214745825189573,-2.446746103136462,-0.10539999042291844,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-11-29,0.5667685215668028,0.4905214930294326,0.5490174802064276,0.3665602649388786,0.3049902969456664,34752.801200965885,0.4622926284105039,0.2973226502088072,0.3352036187100246,0.2785465664656031,0.18808647000856413,0.33156884213282267,820836.2354218715,279469.45956389356,404097.23632784956,-0.6196710063571467,0.4413801719244267,-0.1199202507485506,0.321459921175876,-2.8387971223621316,1.2404603020692373,0.7414365913501285,-1.7626902633525958,-1.217426115117788,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-11-30,0.3237385187719308,0.4852516956323027,0.4393967630361262,0.3939570824055334,0.3276065816619216,169943.87204024615,0.3944305870714141,0.2879383285576309,0.3348866821359109,0.2739400943889662,0.18811497895490406,0.3315379587140464,818139.1146667303,296867.30994017975,405067.6771911118,0.011877293188020163,0.31469685289519045,-0.15104589206792865,0.16365096082726188,-3.082272504906308,1.2338150860343626,0.7244668570744143,-1.9161506212671486,-1.0808405260191407,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-12-01,0.4123249604989478,0.3815049821940892,0.3842619978502277,0.3092375067660029,0.257429993128627,-571945.823993952,0.36827575712866273,0.27605304636493483,0.3337647275447363,0.26959962187805325,0.18807518603064674,0.33132265038488473,758755.6454114054,284735.1628323044,400798.5278021464,-0.4710639657385028,0.28823895335333155,-0.18984329199165692,0.09839566136167459,-5.893606468270164,1.4287831595382157,1.4450116790991094,-3.0457568191009154,-2.0342834916486705,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-12-02,0.3174361067050739,0.4840452068231249,0.3996827550023285,0.7029930683349335,0.5832737339623546,1042788.121764543,0.3896159165596451,0.2834062036087975,0.3336831700010947,0.27612429506594216,0.19151698167498932,0.33125844934318804,835421.3195785622,298005.2474165238,396494.4939603274,0.6083800433221144,0.3182802075701146,-0.16331073301042157,0.154969474559693,-2.4726328600101657,1.429106323865417,1.4531233861429964,-1.3638788668046133,-2.2377266497097237,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-12-03,0.7033520407621303,0.4454828110553794,0.5487367123793812,0.3974017981510309,0.3302936181705007,-1427963.7193187824,0.36071884477381405,0.28053997207743675,0.3319613222101892,0.2752818530549145,0.19150167253309572,0.3301465378238024,748734.0550820918,262570.0929640443,358114.80246842914,-0.7558755247906275,0.2513826137911522,-0.16830224500297647,0.08308036878817572,-2.2705642626344824,1.3541445546093513,1.4773720188681123,-2.6191657351138065,-1.9345770988526827,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-12-06,0.3459521003531698,0.3349792426992861,0.2515278312007609,0.3276591416321768,0.2725175755008084,-255712.8309904735,0.3542243004848425,0.2821341049799893,0.33069057473567687,0.27513087738033426,0.19106709201571798,0.329759725854069,757329.9966957367,261377.07833845637,360664.9721593369,-0.2385972179145104,0.22754782219729655,-0.15880061115642896,0.0687472110408675,-2.483490714715059,1.1096075113699921,1.5138913607480635,-1.1687467307296187,-3.427354882247839,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-12-07,0.3606472742714199,0.3892241898089708,0.5007199160257185,0.4554447115956028,0.3782302316441037,614130.9723115638,0.36434903048127887,0.2821081201599863,0.32873498051110744,0.27512129658548007,0.19134754932060324,0.32801071155866,796761.1977565518,246122.95808132048,338803.43843436986,0.047602687531251936,0.2558218808784782,-0.1529614935101664,0.10286038736831174,-2.1937690187112118,1.0902503097465976,1.5874676430669552,-3.037875693405526,-2.9833364209296303,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-12-08,0.4245344766749772,0.4128251283388087,0.5159852939724789,0.4343848137267159,0.3607509185643347,-982415.8208615732,0.3850132155684204,0.2853370180153997,0.325830544716908,0.27567345129371795,0.19158953993917063,0.3244663733865054,662586.8623711455,232958.55032021084,326805.09564536955,-0.16280547567760362,0.2996066588547714,-0.13270644374558083,0.16690021510919062,-2.2714724923705316,1.063226981928101,0.1314047891961341,-2.427770348139226,-2.2699153538094414,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-12-09,0.3391645982035918,0.3549968623103021,0.3738923771669009,0.3024773642528009,0.3340556018312188,-1444276.6248636576,0.33516958914219325,0.287653247685125,0.3243502435339739,0.27588915146608306,0.19143646761773656,0.32357650634338886,592000.9249743393,214242.46968778103,315121.911421851,-0.015178078297172205,0.1528808863250733,-0.12006817684475384,0.03281270948031934,-3.968830694253485,1.075720096906928,0.7519433745630035,-3.119604640825414,-1.3894267333549204,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-12-10,0.3505812007131599,0.3286672546498437,0.3518238956830162,0.4575971798786638,0.4223307291160632,-963361.4251732564,0.35357701133130576,0.29619412209737783,0.32332910200707377,0.2773516338545871,0.19200786802035716,0.32285921328368006,578804.0212919458,203829.19943040478,313083.5321693154,0.1861963746517497,0.17708625818069174,-0.0876556389016023,0.08943061927908934,-3.765473669905657,1.1106043601098599,0.8590739576912837,-2.7874212129483187,-2.385563403425803,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-12-13,0.4673795410687651,0.369348880563451,0.1287804434592407,0.1194845040615835,0.1279272091595569,753697.1404669259,0.32465893806305546,0.2874147207422665,0.32213471766727875,0.2798752771793651,0.19263874142870377,0.32302819234204305,647224.4507606153,141927.32606000258,316855.43025068764,-1.295680225644301,0.12184901722638111,-0.11404364316669956,0.007805374059681615,-1.4247506681524724,1.1382173906402082,1.0963852009434734,-1.5792560389453494,-1.9338505942897928,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-12-14,0.052882618694535,0.203384226240944,0.2894908718533395,0.3322239682484893,0.301290269984058,-304554.7094824256,0.30927094573104635,0.29297633557226177,0.32179402302367094,0.2789424396545835,0.1897446743850577,0.32300498755278706,627429.2392486373,149077.95216901758,324350.9793816558,1.7399994363944313,0.054125899927664346,-0.09381982102077686,-0.03969392109311247,-2.4521686857140903,1.137356493363631,1.0708864596171124,-2.111630416283808,-2.56472987996789,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-12-15,0.2083032802946514,0.0919515033191098,-0.3121248313390152,-0.1985876486441968,-0.1477140740765845,3052937.997711772,0.2075779472028625,0.2829349537693745,0.31927312504743793,0.2913693720312661,0.19776168788898169,0.3242027145814293,742447.8867949205,228563.1250579244,333602.1196826828,-0.3437166228152854,-0.3097101075841608,-0.1208299019465208,-0.4305400095306816,-0.9061514716956793,1.18606765226861,1.3654329834895649,-1.2886549570252936,-0.6763589102273783,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-12-16,0.1201821030756153,0.4456926822510212,0.455669671714916,0.5343596101110597,0.4653913412554642,766353.3860102552,0.23384509508771156,0.3250321353373681,0.31913417755342854,0.24878119352501182,0.19905288224650056,0.3241323281905731,277736.2107229248,259195.67417750502,336040.9335577124,1.3538705276096603,-0.32926514605972956,0.018312421763673245,-0.3109527242960563,-4.607473891090735,1.2286859627623479,1.5536730574348467,-1.807272752745266,-2.0299983380309525,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-12-17,0.3131887093742502,0.1081901688837971,0.2539923861890187,0.2065464695407248,0.1883894505454852,213361.5077670412,0.18705683937359596,0.3557108826802907,0.31702654241114725,0.17961517057020845,0.19944499001690438,0.323257873047136,143804.55492746897,273059.7496530644,330672.904799374,-0.5082945486217992,-0.6427057490559784,0.11513277321970464,-0.5275729758362737,-1.925504251668474,1.2191532311232456,1.4309040541594977,-1.0903360574805063,-1.4526851413963033,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-12-20,0.1346927404842821,0.0200641229227684,0.1155343715420862,0.0216072585826676,0.0317192267315036,-1531393.60997681,0.1678152428879853,0.32724777746159683,0.3142142767569953,0.18375908335018704,0.20173045714200846,0.32266658696932715,-832244.2755851651,258250.50217557172,323255.63219504297,-1.4460731694871933,-0.6678539836798016,0.040642449979232775,-0.627211533700569,-2.348940612813883,1.1956568207820073,1.3530942600458138,-0.8354665269015954,-2.3412429473303207,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-12-21,0.2006431683948983,0.2468696514855803,0.2445018125641525,0.203214985526329,0.1830784021632943,-421331.71446543,0.14417286932383258,0.30305585815189295,0.3092181680163403,0.16784789576994424,0.20145041144237333,0.3148633490806878,-572357.288587995,248787.28677136087,274293.72822401044,-0.09161356054719731,-0.7429040778653494,-0.02012993427008932,-0.7630340121354388,-6.04577758731974,1.3794711977599683,2.1026348996370445,-5.237966027775253,-2.135276774475352,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-12-22,0.10707250364017,0.1153903447614048,0.1916174630095088,0.1844074212405102,0.1663373375970209,-631459.1364952507,0.20698315165855363,0.2919625178896248,0.30378625933528125,0.16925003081505652,0.2019274595443169,0.3053878476040746,-343296.1055577729,242240.41059040153,267131.0940907268,0.44051167141759495,-0.34398803363836483,-0.039698929190374155,-0.383686962828739,-2.5740379970796505,1.3262893196753844,1.7584696149746073,-2.005313317587343,-1.1581985750318107,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-12-23,0.2402045964665236,0.2438939757117442,0.3024943127545967,0.3421763871964867,0.2980006159189248,-736420.968041045,0.17350500659124574,0.28303390184519894,0.2969739163493009,0.16361490954009844,0.20070726030890637,0.2857370969734519,-252854.69968995033,226979.10248784148,250490.93432846694,0.21560450788532176,-0.48936022957018405,-0.04807762623178956,-0.5374378558019737,-2.8370148308311967,1.3232402529839546,1.6550102444246404,-2.1634997816069648,-1.787424526663905,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-12-27,0.3036704364242144,0.2963133735816639,0.2436981073307471,0.1700455867909465,0.1527652139960356,496383.7819796759,0.16638015928135585,0.2669332136900179,0.29383829914671616,0.15954640437332507,0.20120273268459068,0.2829768898397842,-106324.34012048256,243126.03088526832,259258.50493136473,-0.6870408289244255,-0.4727232049285475,-0.09603112201069526,-0.5687543269392429,-2.9447489684407326,1.3174935704442385,1.52469963068409,-4.299737325044054,-3.334729070813841,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-12-28,0.0946989312893258,0.0921370438151143,0.1157543528681905,0.0724174622675102,0.0701723607473248,-281232.70763865137,0.1740707860845201,0.2551923168801008,0.2902956128768118,0.16514038148248944,0.20286711296341467,0.2801859785987758,-122123.61556246341,222560.8534837968,254977.29358988986,-0.299748202949755,-0.38255541168343193,-0.1288823137906569,-0.5114377254740887,-3.7457754013298006,1.3284710469219159,1.4197565021776875,-1.4791632006669049,-3.2583150774881404,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-12-29,0.121428801948423,0.0202259408377214,0.0995971423839483,0.0906519610216518,0.0849313233034321,1750792.144240891,0.15444137031254762,0.24305855396217635,0.28666812148829784,0.16842239857077315,0.20286420885309372,0.27691873186157967,-43081.20195243116,254725.59577027438,265778.80083645845,-0.357485130048319,-0.4534878329816929,-0.16502279840476058,-0.6185106313864533,-2.53361967745007,1.3325742443702688,0.48942204698422886,-2.690693346202776,-2.3212881207009115,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-12-30,0.1240593485643453,0.1936578110625966,0.2047706983777812,0.1817690660008519,0.1609432010206735,-218915.01671274935,0.15336254299727817,0.23823421435677866,0.28411053805883707,0.1693683140593372,0.2032541494536987,0.2751022128108581,-25429.661588371033,264309.07643835776,261712.21586309446,0.2602914454897899,-0.4404496032235633,-0.1761090972478329,-0.6165587004713963,-4.499649824739639,1.2024444012464484,0.8007860562983593,-2.3994171873161423,-5.222442734535571,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-12-31,0.1587617817762501,0.1014049754659458,0.126835411030612,0.0899529799154814,0.0833999492545416,1251724.2694680633,0.11044240966440153,0.21324052512138802,0.28210233422879855,0.15173636761223314,0.2038771751375443,0.27472583008937096,-14982.85420319502,281145.00790847273,271337.12725093524,-0.6437571500265408,-0.6579265489465329,-0.2798491379111792,-0.9377756868577122,-3.671808571709491,1.2091781376251343,0.7630921260273064,-6.481589875432164,-1.5389763422461742,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-01-03,0.1818970057505806,0.2962502627055361,0.2596257014652385,0.380288093062175,0.3267718192850872,-1724857.363004719,0.14524373072221183,0.21306443517711732,0.28259760909156983,0.15159535610782218,0.20377738084149574,0.27469417522506867,-29827.536387491844,259983.07153529613,237022.52978591787,0.585821502545634,-0.3831813997111642,-0.2824293772864458,-0.6656107769976101,-3.3070361915037596,1.199636602377296,0.7153754343827583,-1.7968004440322125,-1.7486620190567939,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
