Date,Open,High,Low,Close,Adj Close,Volume,EW.csv_MA_5,EW.csv_MA_20,EW.csv_MA_250,EW.csv_realVolatility20,EW.csv_realVolatility60,EW.csv_realVolatility250,EW.csv_avgVolume_20,EW.csv_avgVolume_60,EW.csv_avgVolume_250,EW.csv_log1DayRet,EW.csv_logMA5_20,EW.csv_logMA20_250,EW.csv_logMA5_250,EW.csv_log1DayRange,EW.csv_HL_20_realVol_20,EW.csv_HL_5_realVol_20,EW.csv_logD2,EW.csv_logD5,EW.csv_Mean,EW.csv_Variance,EW.csv_Skewness,EW.csv_Kurtosis,EW.csv_Shape,EW.csv_Location,EW.csv_Scale
2020-07-24,8.687057877473087,7.980370035126711,5.4874505716422135,6.774706157625232,6.774706157625232,2332411.446484866,6.8425355210656775,4.858797556388188,4.3302968412080345,1.809160267531912,1.798142992307631,2.057423663123998,220817.72830907436,93055.79022915495,205102.11999874152,-0.24863832353726026,0.34236736224120734,0.1151548967027371,0.4575222589439445,0.9134544989592311,1.1170964198860598,0.720978913094795,0.2250740000483424,-1.378594447307613,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-07-27,5.357087783386668,5.5670686258696165,6.930339283255151,6.737524431136514,6.737524431136514,-1728853.0729021246,6.92753992500982,5.08909860128244,4.33130675785849,1.7353729639230036,1.8256409475274311,2.0585472605619874,99105.6043404504,76330.64553985934,201260.62062117693,0.22927205893753266,0.308404038208355,0.1612314346561231,0.46963547286447804,0.30988670775198174,1.135369016454485,0.7374197207503475,-0.4805151144696868,-0.8556143002923086,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-07-28,5.92514923093924,5.53698838238531,6.184173602237813,4.956789071921918,4.956789071921918,-961016.5430131616,6.5230401822799084,5.162942503633664,4.332270397479671,1.694229057273108,1.7941328057724386,2.058784381458609,99146.85944882738,71119.80663336713,201699.1398623446,-0.17844770678635877,0.23383388328355081,0.17541492378850407,0.40924880707205485,-0.43512275056212485,1.1343878428719543,0.5856855330275531,0.5976913872913173,0.7043337339303131,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-07-29,5.251405653822367,6.996915834802358,6.051465372391824,7.232816716078659,7.232816716078659,-665867.0323032034,6.364179215658123,5.298398103324136,4.337657491462788,1.747880216842117,1.809072980680771,2.064620109528937,72279.26466078668,60462.44175503165,195489.68262225925,0.3201327632355447,0.18328074071327075,0.20007007633235932,0.3833508170456302,-0.05609378526461166,1.1407504595249178,0.586730553313836,-0.7026072160443998,-0.23028797062163514,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-07-30,5.9379846234022935,5.004046384251076,5.677342781967674,5.899696322632245,5.899696322632245,-587712.8553070356,6.3203065398789136,5.401756523844043,4.34018502130074,1.717491203772805,1.8132776880617145,2.066149602019763,82106.34854944539,61823.40029411858,194435.8730465667,-0.0064689079667965875,0.15704352725713727,0.21880720403106074,0.37585073128819796,-0.3955696336359197,1.140810376408321,0.560519555980801,-0.05878735674229143,-1.5170256598583896,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-07-31,6.423077218631782,5.6131498811466685,5.965275332146589,5.266930702355424,5.266930702355424,123624.31443642384,6.018751448824952,5.46682698789755,4.3468142322209005,1.6845500428769429,1.8158387413310562,2.066454900068105,102216.48294574684,67233.74172244809,194365.52780083707,-0.19844953694299958,0.0961814644964063,0.22925515640172944,0.32543662089813574,-1.0437677719914753,1.0960467214996805,0.5022753559719921,0.6759430412665389,0.4106353561577341,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-08-03,5.42698667710868,5.072757425476226,5.614649172269793,5.024044367247569,5.024044367247569,-680100.7031545674,5.676055436047163,5.508710960439425,4.345091699181899,1.6612908120477528,1.810909784609693,2.065707056547573,80369.74817266679,27508.02312269432,193731.6465117542,-0.07714877996346756,0.02992587567402651,0.23728378729708438,0.2672096629711109,-0.6126890266541767,1.09555576996273,0.36061603615234933,-0.13278657819946257,0.5385264275341418,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-08-04,4.719299451928798,4.274217256806409,3.8490949976734825,3.7652616505427545,3.7652616505427545,76397.34517280245,5.43774995177133,5.5456932522432965,4.339526196108055,1.6105630966212938,1.8126732440693913,2.06538610211143,68069.40003507168,59685.88849177328,194759.43778384797,-0.22584301304718132,-0.01965627243485274,0.2452564651859982,0.22560019275114557,-0.8553784828783207,1.0194399823833178,0.3871912616906292,0.4065771907234514,0.1752360314581521,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-08-05,4.067894793846449,5.19678647742488,5.276320036310402,5.993308705592227,5.993308705592227,-641902.6901669814,5.189848349674044,5.663258075886594,4.338132802320878,1.5489263631474555,1.791669925662798,2.0641470916579485,63438.599019307316,18502.88312538907,194012.42439048746,0.3875180152120694,-0.08729488134984324,0.26655533272784926,0.17926045137800592,-2.5315762220450857,0.8086603520125425,0.8434099974369399,-0.031217909303831323,0.21471453514784597,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-08-06,5.263134900443546,4.415033441931875,4.839988238774694,4.672349106278553,4.672349106278553,-423382.6131675114,4.944378906403306,5.739717273314382,4.333727517868469,1.4527360172964212,1.7849622704310901,2.0622454152364416,30341.491832269036,29983.68367083813,196159.8731356819,-0.11906487207164243,-0.14915859673483595,0.2809819232799833,0.13182332654514736,-0.8557724760842234,0.8102030756275966,0.7709834187402327,-0.09751641043293938,0.20485510561087017,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-08-07,4.772815462344724,4.582578590891572,4.569085316476773,4.4225896448567,4.4225896448567,558743.244844256,4.775510694903561,5.81197526681725,4.331887708648063,1.3396497066839212,1.7750059998295489,2.061958980993383,35979.11600688064,30560.147379178492,199529.30300187218,-0.07621095742998214,-0.19641957013566777,0.2939170827236215,0.09749751258795357,-4.305563909172749,1.1696254489270606,1.5812537847357357,0.4515335149785039,-0.16919876944873777,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-08-10,4.404674447899701,4.186331987015336,4.063016330724516,3.5120890763414607,3.5120890763414607,-139407.9869789742,4.473119636722339,5.85506914811524,4.32141255321002,1.2429622893433008,1.778921110715436,2.0594334881390846,-21185.614399169666,43352.83880145634,196822.7823886593,-0.22645531265223165,-0.2692217365666514,0.3037254783570165,0.03450374179036525,-2.0930078996560577,1.2120657649246986,1.4268856693506835,0.14864414373620882,0.41340370781361274,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-08-11,4.28064048222182,4.942051210066197,4.483157683041391,5.021528078645424,5.021528078645424,236591.6568699272,4.724372922342873,5.751232495137758,4.326933624373351,1.220176285411342,1.768984240927797,2.0594529246009885,-98622.94654532176,44982.331957366456,198801.61822644185,0.15963164174358074,-0.19667934153046474,0.28455505756773297,0.08787571603726821,-0.7789370630963779,1.1711919243929572,1.4442374455052942,-0.512596467803968,0.228144169836397,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-08-12,5.03117302985568,6.019683349323536,5.946404647740714,6.658248565144177,6.658248565144177,-33408.86251888797,4.857360894253263,5.760477586651603,4.333657158154887,1.2266190787735016,1.7903531558798071,2.0643229756093056,-102999.86630812708,45259.14585699296,195962.82643081475,0.28020330810694916,-0.1705251210731904,0.28460859081348894,0.11408346974029851,-2.613485277348262,1.2453374759669622,1.4506230991398354,1.1461824990925868,-0.40805867917991856,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-08-13,6.061313506556985,6.36984789730063,6.285323764455974,6.478143690336928,6.478143690336928,292230.88926687674,5.2185198110649385,5.844031815032979,4.3347826454977465,1.215117594725035,1.8060765865340767,2.06541925399016,-20455.77157705729,63912.95229765572,195591.7512381565,0.06650747493271392,-0.1132071373396255,0.2987494683958576,0.185542331056232,-2.4707181895989767,1.276893610839964,1.2639364465172793,0.37611567064311824,0.5910007076943505,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-08-14,5.8462314303548695,4.999585529203962,5.297881330438393,4.482230318755704,4.482230318755704,-857350.6495083936,5.230447945844739,5.716811402659732,4.326604324814329,1.2179782327157187,1.7960944890877801,2.0607473695037584,-190191.9637723336,25649.70687740853,188542.4892418909,-0.26567649216435174,-0.0889142791626166,0.2786281891174406,0.18971390995482393,-1.2096696632077273,1.224685813666157,0.8035911764153759,0.7774967142473602,-2.819417489702689,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-08-17,4.902024841323637,5.0553167609984015,5.639533793668022,5.28321060879847,5.28321060879847,-26142.27594279684,5.584672252336141,5.665346812528866,4.325189685727024,1.2132196903020265,1.7981427460475843,2.0599655401773873,-125161.78231089274,35439.85022547136,188267.77232273016,0.0748856300842432,-0.0143423655804388,0.2699121154293351,0.25556974984889624,-0.5374827339081147,1.2192019216868761,0.9631164664120777,0.17809018510290048,0.5716129800808774,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-08-18,5.330069269187803,4.820894476219614,5.207731208946015,5.2781590624424055,5.2781590624424055,-365504.4418636456,5.635998449095537,5.580290376372412,4.3246969590883,1.1752921215447603,1.8004573590949824,2.0597218176285956,-135607.1904591134,41205.108856048246,189463.43317885968,-0.009786859683490565,0.0099335050425059,0.254898743149471,0.26483224819197676,-0.9497525542283927,1.2192985279459507,0.9327167739308464,-0.22824561512625843,-1.3601160866348785,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-08-19,5.559734131034716,5.860849542176673,5.559121435864753,5.325364052957546,5.325364052957546,951873.702799778,5.369421546658211,5.44520250156091,4.3315706208921725,1.0248992200013087,1.8006334918004092,2.060184221555469,-113668.24804061666,50654.99714885263,172026.25823866145,-0.04306921294876295,-0.01401476277457429,0.22880473982072325,0.21478997704614902,-1.198228977355365,1.1857840468577623,0.7227732552083357,-3.166438885913402,0.2873453999239182,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-08-20,4.633682024989511,4.754734550318645,5.026317201468743,5.503256591327471,5.503256591327471,-423738.7954612044,5.1744441268563195,5.414412346050869,4.342249813755956,1.0127678564443459,1.8021107312462805,2.0593068140881226,-148125.7961206778,37342.003291956644,179794.9763744639,0.1719882186971851,-0.045332432930439266,0.22067174715138296,0.1753393142209437,-1.3034887618101785,1.177941743967299,0.30980572794925515,-1.491221508983704,-0.02543361057688733,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-08-21,5.587390937556812,4.746659590424507,5.128337007298335,4.879451475296996,4.879451475296996,-147647.23920168262,5.253888358164578,5.319649611934457,4.34194280255913,0.966394826520238,1.7930924484975603,2.0592206347907096,-272128.7304050053,26678.237038399075,186732.16521041046,-0.13547962979936148,-0.012438996650461137,0.20308554046016394,0.19064654380970278,-0.9631794855769276,1.0750776832197215,0.29527304070377886,-0.8076323603893825,-0.9232620840269583,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-08-24,5.286674213000126,5.7523955624253205,5.125217413367956,4.982384780068095,4.982384780068095,490021.73700856464,5.193723192418503,5.231892629381036,4.344522367850824,0.9088400084412264,1.7850095630826377,2.0596189247236025,-161184.9899094708,7026.700310908781,189810.29067792487,-0.05928070705127386,-0.007322273936594968,0.18585726620883025,0.17853499227223524,-0.4665246494282022,1.0290079575427171,0.32289811027312115,-0.6522513111505055,-1.2012238238029846,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-08-25,5.69900898121,6.434514705478506,6.111817386989351,6.610341607950481,6.610341607950481,-13474.322049184237,5.4601597015201175,5.314570256182464,4.350573136330048,0.9564611549502801,1.8038230751360957,2.064057572586055,-113807.87886127192,22751.354689016436,194434.66981904831,0.14834303622585202,0.027025885071263196,0.2001445617206809,0.22717044679194423,-1.1310404895678106,1.0103974420790054,0.32929589903607587,0.5486358037311448,0.28681860890546185,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-08-26,6.170702891121081,6.468356968652856,6.507917008594738,6.937921887458664,6.937921887458664,740237.8790491582,5.782671268420342,5.299825514751465,4.354970888806236,0.9271573354107459,1.8261470229785386,2.068407165653446,-43502.63329365384,44199.20660429307,197393.2047486,0.11718953763620957,0.08719183481756772,0.19635597253407872,0.2835478073516465,-3.229935762574887,1.0501327933778177,1.0595675248329222,0.6706648909426571,0.47782163540189043,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-08-27,6.819766725552846,8.498560436695833,6.865019026401804,8.304925087938692,8.304925087938692,1285670.8595808672,6.343004967742585,5.420086953016787,4.364898938611574,1.1405057962764342,1.88575617219898,2.0813972235862512,50166.5524507413,76174.55012786832,201599.88432380752,0.19702345610283364,0.15724076752157948,0.21651682195766203,0.37375758947924154,0.4907503023921062,1.1148892221405096,1.3674868982919475,0.5274369761145095,1.0302151313550951,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-08-28,8.411469503767528,7.280113022106562,8.11211454523064,7.573866466840954,7.573866466840954,158973.11298648128,6.881887966051377,5.5354337412410635,4.378084180108039,1.2367939810877235,1.8614152816066174,2.0912590771011774,51933.99237824417,56249.82892284509,203255.0753375189,-0.10489249277325527,0.2177231015127616,0.23455869955973915,0.4522818010725008,-0.18392100748462653,1.1468093950991372,1.4244956396177246,-0.45264385877488944,0.9911811090141529,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-08-31,7.495799943035948,8.493514567444535,7.67166084040764,8.339215504593142,8.339215504593142,1483724.1158773757,7.553254110956386,5.701192298108342,4.391187284479118,1.378666075035448,1.906945113852387,2.105782528333571,160125.2333298413,53487.27637916884,208896.40844137984,0.10662629166463743,0.28130315040415876,0.26107568550629334,0.5423788359104522,-0.196192847404197,1.165299535406885,1.4501564017448447,-3.3728893616785345,1.2109972920989038,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
