Date,Open,High,Low,Close,Adj Close,Volume,MCD.csv_MA_5,MCD.csv_MA_20,MCD.csv_MA_250,MCD.csv_realVolatility20,MCD.csv_realVolatility60,MCD.csv_realVolatility250,MCD.csv_avgVolume_20,MCD.csv_avgVolume_60,MCD.csv_avgVolume_250,MCD.csv_log1DayRet,MCD.csv_logMA5_20,MCD.csv_logMA20_250,MCD.csv_logMA5_250,MCD.csv_log1DayRange,MCD.csv_HL_20_realVol_20,MCD.csv_HL_5_realVol_20,MCD.csv_logD2,MCD.csv_logD5,MCD.csv_Mean,MCD.csv_Variance,MCD.csv_Skewness,MCD.csv_Kurtosis,MCD.csv_Shape,MCD.csv_Location,MCD.csv_Scale
2020-07-24,13.505212326549838,13.687374975962229,14.087957438141586,15.047137786740535,13.941560463951191,-623988.7517534771,13.669947884328582,11.242537396903018,9.864437580763383,2.69008485447447,3.180901291743549,4.859959142882824,-92279.74463771054,38860.523510149105,236062.45244129267,0.03179863133673304,0.1954952722726952,0.13076843977457614,0.32626371204727134,-0.9148356355920229,0.9162577041985243,1.302493721252464,1.1297160794536931,0.7202388183447671,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-07-27,15.620369143063073,17.0846866537606,16.623102739044754,16.651256970765104,15.422591803059843,2034989.3884765275,14.436654631993756,11.750380441489828,9.886974716011672,2.4504255470905805,3.243791124780707,4.872652072537168,-76361.04239287888,16863.1656107476,247629.67336637308,-0.0127423422260996,0.20588481487439744,0.17266741244970082,0.3785522273240984,-0.7730914111981725,0.8201735756946165,1.1675967671049454,0.808189739699631,1.3437870248978356,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-07-28,13.855385962255554,12.424517071083043,11.615701374299334,9.979984411940592,9.256465194290058,2465287.109836804,13.767141012719904,11.71960452400474,9.88618031544705,2.478957942028672,3.2044314692338354,4.87273895895036,129498.61712780809,87270.83854456156,253135.91715307615,-0.40335178787820525,0.1610216269411204,0.1701251857007861,0.33114681264190665,-0.212184203967031,0.7490805660093076,0.9158872223837837,1.544386250523361,1.208234140831628,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-07-29,11.305204173706272,11.678705017921573,12.835845544947944,11.875077136649509,11.006551188142195,-1240829.465502949,12.561183616678104,11.741150536310881,9.88660969381505,2.470349453003849,3.1841989273659994,4.872833312397236,70653.22907807436,70323.39153900463,248970.33721376472,-0.02677250796530993,0.06751158260921956,0.17191852555696474,0.2394301081661843,0.1459518989401384,0.7305103044810285,0.5760054555497405,1.4852435061511704,1.7967116834499184,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-07-30,10.915086747090072,10.290864267990798,9.982481555230976,11.357526556284228,10.527137130664345,-826246.7178144851,12.030861156021526,11.769739665382836,9.873324527957527,2.4518340767114712,3.1303074168977547,4.8665119744607495,83521.75145852014,61989.44699549985,244057.33118036517,-0.03618952573128498,0.021943308927832784,0.17569517420143035,0.1976384831292631,-1.1764136934690657,0.7690786342343643,0.5401888944769107,0.23954584431431772,0.9751678713211168,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-07-31,10.816175324731065,9.683932990405625,10.016433847910946,10.689437595090569,9.90864873109892,157560.06676625274,11.224278809451073,11.831715909039604,9.877628858992376,2.384062614415813,3.059024731097039,4.866063613764217,94818.80293126576,65875.01145086602,242751.81297085443,-0.08763474395813664,-0.05270453176500676,0.180511225800565,0.1278066940355584,-1.101112839926181,0.7971516228123431,0.5738993796838212,0.09340150220419703,1.3944886294261531,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-08-03,11.578056373628556,11.713345576697492,12.869611062292194,11.471170989677232,10.630053891746895,6071.520958577283,10.265771227188482,11.676392397122788,9.865729071373966,2.3544417800517676,3.0590553220415995,4.860546285773707,79451.16023275568,81542.26489059128,244092.87857102155,-0.08542635255525065,-0.12875388020382927,0.16850201798387357,0.03974813778004421,0.14519540270158218,0.8008778661298848,0.6551847499822768,-2.2738347623071817,1.5670601064568068,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-08-04,12.256514301536184,15.659138605571371,12.893564519703348,16.532066554385977,15.305795655607485,599183.5561732003,11.475637319451968,11.98799720760451,9.867957492475961,2.4037375729633754,3.110088951524678,4.862921102515825,143387.19453277605,93125.10525222194,243298.3636826438,0.22217398232824445,-0.04367962229598057,0.19461302547689452,0.15093340318091392,1.0172482394150566,0.8359346638466404,0.9335059360727906,1.685870466632376,1.7999475983678062,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-08-05,17.031830307716604,14.436478717098538,15.954833552132412,14.002394617185216,12.967168362290296,-1099947.8410080203,11.867760754281587,12.144847075760367,9.862653079519351,2.3574256326430425,3.1116996886785846,4.85879613873448,86066.79823621796,90295.15647014571,237179.5383411656,-0.27266331200967087,-0.023079427501606995,0.20814976341366623,0.18507033591205932,0.41762740332699183,0.8441012099516546,0.9655824882506654,0.8489170361900132,0.6732593084460611,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-08-06,13.213419337729531,16.638017192799424,14.462412868914583,17.36379491429591,16.072588155864693,463954.6863413828,12.976850959321657,12.524382109133574,9.862349268451485,2.347681912440021,3.084998066537856,4.8584038746630664,134173.59835949875,90269.67363552348,237256.60360484768,0.19588229222440795,0.03548976155205332,0.23895291039495759,0.2744426719470109,0.7773064760094632,0.8670267020486456,0.8263327095447822,-0.2655390484307147,1.712977956574802,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-08-07,17.721599440809683,16.290709899818125,18.59989059847186,16.521381831660022,15.293256026972855,-7471.338040365372,14.053772418496445,12.80389705178296,9.880473418708277,2.326780573678329,2.972814826263741,4.870211406383105,128614.94711743687,69846.09441498174,241452.61882381028,-0.1473722543258724,0.09314127751888264,0.2591891542733287,0.3523304317922113,0.8368927857138517,0.8899549902477145,0.3515005927963616,0.8441877424157341,1.6835443823918534,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-08-10,16.21230884487477,14.901882685519752,15.024914043820274,14.637270890935469,13.551325357487984,-149167.66123609152,14.638026711644665,12.998287987920289,9.877481797298053,2.2100856056600104,2.9595725424983303,4.867715266527485,96930.3935985374,54920.848340764984,239985.88204591503,-0.17928640406852078,0.11880505644023434,0.27456005509565595,0.3933651115358903,-2.0953160105701043,0.9970139369691045,1.2963621696543122,0.924759886476359,1.0720189549795223,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-08-11,15.630391641864035,16.61728009196335,16.256485942343772,15.184989160538125,14.05667538474367,-341000.5045306636,14.388202657471902,12.949623671162518,9.892411863899785,2.17340638189768,2.9021719260150984,4.874809743630988,23012.026448096312,6956.018549771048,236959.9518503341,-0.10611980188092007,0.10534188332597329,0.2692987427295688,0.37464062605554216,-1.0194477059484726,0.9828283774084647,1.2917120246268343,0.2123500239919757,0.2224395202335298,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-08-12,16.629016712328337,15.128929686575958,16.145521689115355,15.46290956028841,14.312701048222324,-464407.4331174139,14.657309194658305,12.99824059321061,9.897237395554722,2.1933900897934517,2.9210702058286886,4.878599559008071,-10949.983503713273,12279.404777797188,235892.84143561992,-0.15000183586313012,0.12012512286180269,0.2725583420740773,0.39268346493588,0.016455859129169546,0.9838603334363103,1.254389575878923,-0.2726283626062774,0.2967899836671857,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-08-13,14.369533851713584,14.460089845294618,15.051405859757438,15.076328827389204,13.954748615673012,-621868.9205190527,14.233741286619969,13.125104126294241,9.902390515848367,2.1704044201007098,2.929442358490639,4.882215409188045,25364.34272318008,22911.19139146884,234585.20364590472,-0.02929040767399621,0.08108855110098376,0.2817505476385882,0.36283909873957215,-0.5254046930402513,0.9746070280105048,1.1014831309036415,-2.283500673835259,0.7503964842486917,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-08-14,14.282137123486107,14.286943887228915,14.448782322719978,15.015227083818502,13.897522902680636,-97260.5425400776,13.954594661761524,13.225648443509405,9.90715944130831,2.156545693609749,2.931953488695269,4.88554541278433,55212.99545271015,3607.6842321788367,233613.1817258962,-0.027298988405758323,0.05365081228500069,0.28890033652308467,0.3425511488080854,-1.8211567531796105,1.019382179847247,0.8793797912531601,-0.8790475844943731,0.3334198143540953,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-08-17,15.05246566719336,16.196581712304976,15.865357680040688,16.07647867798957,14.877496521397006,418499.7606723472,14.21982889454333,13.390070366342556,9.917981237762113,2.150551702461805,2.9606896090150387,4.893572210753466,88897.62468232079,35986.77958721919,236501.64775833688,-0.01169203876266005,0.06012397673955046,0.30016401850148516,0.36028799524103555,-1.1049602979190238,0.993233610886613,0.6864046592853843,-0.08039920667742809,0.2822959663208402,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-08-18,16.6841426102786,15.852022232511048,15.204209098169372,16.617676868110323,15.376878497996984,461490.8200613018,14.483869517193991,13.52871262670944,9.922628943888961,2.186293409965739,2.9960672463209113,4.898219247785923,56618.56346735298,61290.52879095965,239898.11496290495,-0.08159373906436758,0.06822129499328251,0.3099963874230546,0.378217682416337,-0.43415299714684225,0.9484001823654264,0.7085527396957818,0.39160658438815266,0.27778559843769235,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-08-19,16.196194873634454,15.700413434990423,16.036906003229547,14.567570931034568,13.481675762249296,50125.97174763307,14.317664459999387,13.350979506404347,9.928333340117916,2.024646725518536,3.0025147695089944,4.9015425041655645,36466.84477247228,47292.50456856294,238876.78561639326,-0.18344491784048916,0.06990429844112049,0.2961971303250653,0.36610142876618573,-1.0891792156119016,0.8834602344698231,0.5564541942645062,0.33348260007071,-0.18509505622256,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-08-20,13.123939225401188,14.766861020871032,14.488573975566736,14.867058483257296,13.757767567418997,-526309.6894564009,14.278268250348583,13.379930413077934,9.951576067908267,2.026193516095568,3.0077465532764687,4.90588482739996,32933.20077575147,33622.69498095235,231835.75259949616,0.04716559431316019,0.06498282470326498,0.29602491645877127,0.3610077411620363,-1.2791021609254265,0.8794471195737908,0.4962840469653945,0.48187719030871135,-1.624647756628103,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-08-21,15.58847691859637,15.706921481806887,15.522285711922107,16.165684907973684,14.957156545295817,1186772.1189623114,14.49019497887162,13.430710217145165,9.96293579009113,2.05355129261702,3.0335999075994935,4.914200517349827,123471.2443115409,57243.187636796865,238403.1763747804,-0.04134209826910562,0.07592832031899201,0.298672105816699,0.374600426135691,-1.6893702059942741,0.9145877369091917,0.45306071905246165,0.38898389128793187,0.05792322820919985,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-08-24,16.94378838760946,16.19408726030602,16.413310713449363,16.14255759739126,14.93512412000132,-457201.5259635057,14.501720498592482,13.406336832992238,9.97940411117109,2.0314393784557274,3.0557100212742685,4.923966452230337,-1138.3014104607603,14624.035972654234,238684.17782146888,-0.12618553754014777,0.07853980430256717,0.2952041129190773,0.37374391722164446,-1.5176637353646802,0.9390502561685602,0.48616755017621804,0.16327171577804483,-2.8537536835963873,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-08-25,17.17430893224079,15.898938801568022,16.55164925358568,15.258382132310146,14.117456312901282,-244634.26720297872,14.249836061573342,13.649386388922801,9.983899841320552,1.7845973684591012,3.069037821621897,4.9272414897277335,-136634.3702624499,51941.038782507065,238267.61012862818,-0.1960025324320082,0.04305083476941443,0.31272078777033835,0.35577162253975275,-0.4266216599596691,0.9357827228677612,0.4891434226949861,-0.17471031703365533,0.23065303252454716,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-08-26,13.955442647518652,15.394191539461673,14.858067846973055,15.967318744761656,14.771972432498814,-84699.90271484107,14.507895395623246,13.837657451140633,9.985381496296947,1.687066423864465,3.089756166584406,4.92863074187511,-78827.8921230445,50513.16535278107,235956.1218839835,0.05686204466782362,0.047299334724807976,0.32627150347488504,0.373570838199693,-0.62339037496622,0.9193393506371171,0.5554753832408345,-1.8130749127385257,0.25487216887054925,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-08-27,16.62143713752758,16.618489612559387,15.23170750747508,13.582697681664456,12.567679114104294,866444.7672596467,14.269877704960304,13.939684550312629,9.988349616767982,1.5307854684344588,3.037480347861216,4.929966690393822,5806.682130662084,54906.57966067835,238457.57048742322,-0.27956488740796664,0.023411085398213193,0.33332040048781403,0.35673148588602727,0.3269860309989427,0.9340537624027663,0.8285140518798965,0.43811117788756115,0.17402763487761877,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-08-28,13.882839971299376,16.124618020529653,14.442539022899268,16.750270228226697,15.494286042530833,421796.3328789487,14.377303604407308,14.218966415884225,10.004992393301649,1.2382149220830214,3.0656247507578143,4.941535594593703,19018.495436296882,64576.27363847036,237586.32908518153,0.10981777051015948,0.011074088092828008,0.3514925287474681,0.3625666168402962,0.5200305269344196,0.9546885262152497,0.8153439155329645,-0.32529587147234335,-0.6215160641316808,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-08-31,14.93367004926941,13.69038850664998,15.406000862372252,13.9653703896318,14.074518638001903,19832.818697300278,14.205182508007425,14.391189653196975,10.009623899657333,0.9083734120111828,3.0235829379889174,4.9448170551643535,19706.560323233032,44211.67116321902,239808.6729324632,-0.0592524247865696,-0.013009326322527805,0.36306916953926244,0.3500598432167346,0.5397700756177931,0.9721703605463684,0.5515073712644208,0.41001442684587325,-0.15011908862416815,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
