Date,Open,High,Low,Close,Adj Close,Volume,MRVL.csv_MA_5,MRVL.csv_MA_20,MRVL.csv_MA_250,MRVL.csv_realVolatility20,MRVL.csv_realVolatility60,MRVL.csv_realVolatility250,MRVL.csv_avgVolume_20,MRVL.csv_avgVolume_60,MRVL.csv_avgVolume_250,MRVL.csv_log1DayRet,MRVL.csv_logMA5_20,MRVL.csv_logMA20_250,MRVL.csv_logMA5_250,MRVL.csv_log1DayRange,MRVL.csv_HL_20_realVol_20,MRVL.csv_HL_5_realVol_20,MRVL.csv_logD2,MRVL.csv_logD5,MRVL.csv_Mean,MRVL.csv_Variance,MRVL.csv_Skewness,MRVL.csv_Kurtosis,MRVL.csv_Shape,MRVL.csv_Location,MRVL.csv_Scale
2020-07-23,2.101267621843654,2.0532631670326538,1.6562554651699344,1.5871884668657366,1.5699635399645189,-1039192.1156191163,2.206095312312508,2.7755949665853343,1.68342266931988,0.8804685392109328,1.02876101416345,1.0856810552972278,74019.50487907114,292567.05561053735,474068.6316619803,-0.29148839592973763,-0.22964100074860636,0.500036102496541,0.27039510174793463,-0.9237995983251439,1.201312726515763,0.89386712589005,-0.5811952919731054,-0.319064672492127,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-07-24,0.9359887065750954,1.4479531559869976,1.3290536563152957,1.634398734596946,1.6159351967994802,2163399.637316548,2.0429664519963757,2.7394407175658646,1.6816457878913904,0.9135627988884315,1.037922683631189,1.0854254855204304,286893.625403509,324099.4795299346,498741.62700915674,0.5460657265066501,-0.29335088713913715,0.4879808323534864,0.19462994521434923,-2.129476683269848,1.1225520597128988,0.9056542882900133,-0.833648625483973,-0.2037769239778602,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-07-27,2.1554280512887942,2.22237818987157,2.6613431862635477,2.4975551437323524,2.465500216195508,-1774986.8275093758,1.9661976837557191,2.779360424182932,1.6850557776545394,0.8811061509277026,1.0240808555997873,1.0865474992505182,44867.05031629654,317128.72301656543,490166.8491850241,0.1344053788507569,-0.34611927007125737,0.5004221722683357,0.1543029021970785,-0.8233356039561697,1.1205341322331945,0.580046533785586,-0.11033210217154228,-0.9575194726375645,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-07-28,2.2807380237284107,1.8214073787171865,2.055486009787799,1.6945630977205504,1.674343384309395,-1170493.0117284209,1.8752277477541768,2.747816360060691,1.6870604241472866,0.9097995822435844,0.9900611450261136,1.0860615199583787,-34683.6438607543,251179.83291800943,475792.9342211794,-0.309078006152527,-0.3820764278511303,0.48781892492897383,0.10574249707784354,-1.4520981898536507,1.1154712495409362,0.5241394267899533,-2.8402992018870643,-0.7877882882259944,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-07-29,2.1628971176335305,1.9225934596676917,2.034262403765176,2.0994461259160038,2.072705606787615,-1152347.400226423,1.8796895888113034,2.6668030208556512,1.6917944561073728,0.8931953785545622,0.9786812015732557,1.0851487619249087,-114745.13749489626,278005.8596894656,461533.5310558508,-0.042593770934733516,-0.3497737336504546,0.4550906105625776,0.10531687691212308,-2.192216641130309,1.1195167477897943,0.6456572966218279,-0.9344684260993209,-3.8027558926139413,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-07-30,1.3546884116249984,2.654105728971203,1.7730531350442789,2.9313764650999623,2.891659466768129,2099724.6971323765,2.1440287741720256,2.6979219461909025,1.7007575092006724,0.8894507643935325,0.974227927033634,1.0857705679154084,79109.47136791337,316128.21520645294,474663.4087189239,0.7582590739154833,-0.22979516321139015,0.4614080816568219,0.23161291844543166,-0.1266379568403835,1.145222629192188,0.8805096863714771,0.19664850292811273,0.27891570499100093,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-07-31,3.6577070904865465,2.970138980354932,3.4356571611160547,3.0630293289177466,3.0210212546962545,953124.14808591,2.4250459857513804,2.696011798995509,1.7128385061558604,0.8886746919944196,0.9710628520069077,1.0835798765553712,158642.26837996233,332953.77161197044,468985.74261821806,-0.19124153505579725,-0.1059230821164046,0.4536216300737256,0.347698547957321,-0.7646041266128254,1.1533439987106866,0.7825272054654658,-0.05306787021769215,0.340098552082014,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-08-03,3.3655010888982666,3.5698944376634536,3.773395946093345,3.604998580936808,3.554473371383068,2308511.8857475817,2.6428406167888925,2.681295081050442,1.7232001564013817,0.87083739590316,0.9668272212246201,1.088763902220223,135763.7412358373,377647.0103667215,475647.5441979477,0.05463005082095379,-0.014445587095722358,0.44211679881607296,0.42767121172035066,-1.5920818616950614,0.9421423158289186,0.7968991243183595,-0.411261015051498,0.08523519276320199,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-08-04,3.343247910295222,2.9860203936762773,3.084928237258616,3.172622372480042,3.1284552077478587,-1711819.288517831,2.933662981476585,2.7137209595550686,1.730015072298926,0.875009059770422,0.9640735747418074,1.092214776101727,134686.5099605037,323159.9398547352,463655.49801867217,-0.0664034238499865,0.07793106562099028,0.4501906201464785,0.5281216857674687,-2.3135667352844624,0.9105781438816397,0.9386508811430733,-2.230879010447066,0.37439528360834,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-08-05,3.1348054574375475,3.059655139136197,2.889531923047248,3.2026951000452257,3.157869092573737,-523199.3054276388,3.1506956786338094,2.6347254373987115,1.7349414569309374,0.7441994933768716,0.9478961963254334,1.0958749393752518,-258775.7150401255,303624.2073888275,462903.77403070516,0.00733034522215844,0.17884430057998785,0.41780530780702585,0.5966496083870135,-1.7712323039496916,0.8688543953301643,0.8656194750667918,-0.9248162742271276,0.08173065378550289,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-08-06,2.6737352629288798,2.386131960238533,2.108486711386288,1.81194888770078,1.7881120704964315,2808245.970126888,2.92998619937947,2.514553698753722,1.7381884318914063,0.669919916673934,0.9371360243054719,1.0948203847096105,-208262.1024305069,339515.57861521136,481146.0098676439,-0.40231611560260994,0.15290238086784969,0.36925189226454697,0.5221542731323965,-1.2814110634443734,0.8438430249176715,0.5750192485961804,0.292925653757526,0.09852989665019656,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-08-07,2.0074365830613807,1.9130243425805205,1.4884812881469074,1.7223500685886215,1.6997097429392554,2696536.556219788,2.6657238970280703,2.4057878312121015,1.7432385045895176,0.6114496895991022,0.9251690056013187,1.091702548197162,151836.83568553723,392971.1427419272,482952.65172940266,-0.16640107929598597,0.10259822142723876,0.3221328376041827,0.4247310590314215,-0.8567418545019082,0.8434782713990859,0.5444377301968454,0.3771749209165022,0.2786248128476698,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-08-10,1.725798622821742,1.7131873478503366,1.8461097187318456,1.336424926016381,1.3194859031578368,-1141710.4999970524,2.218726403383024,2.376406992651883,1.74025002876092,0.6496008513349967,0.9379244578766001,1.091836385902485,-30388.23583859366,380942.83761326905,467369.0571602643,-0.2684477196661065,-0.06865634094498656,0.3115608824415188,0.24290454149653234,-2.0179899987490937,0.7315866674991055,0.5821371407997761,-0.7579499129425649,0.8042356209917505,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-08-11,1.371879674095123,1.2413362575777924,1.378484201569762,1.126468895171918,1.1125735540490211,-1235217.4190009097,1.8155500726432563,2.2774760067487825,1.7400480948828005,0.6847301731662119,0.953893029808685,1.0919482285028956,26731.568830775585,392661.306952906,479293.94304523367,-0.20950597548906616,-0.2266793230621106,0.2691550616075721,0.0424757385454613,-1.9866950526553333,0.7123920709262237,0.5015037393871137,-0.5324984777329183,0.701056644963601,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-08-12,1.2584928773184636,1.9522560271681255,2.021902341711005,2.172411010085426,2.1424429776346123,-1616286.516681755,1.6124648496554315,2.248577784451921,1.7458676597778489,0.6772077472100482,0.9578418584216205,1.090191922897259,21193.81413195778,333725.9294943107,468420.1889758964,0.5320318803449493,-0.33253394977351136,0.25304626224829646,-0.07948768752521493,-2.6643254941135353,0.76744504726719,0.7036807639506985,-0.19485123704468418,0.015308342068981422,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-08-13,2.028328538747097,1.50557007880505,1.5438328759263804,1.4412367719904218,1.422268284272878,4632108.408079105,1.5392960924107206,2.204851594568681,1.744159296477843,0.7017204235124314,0.9698207618546745,1.0903637159062793,290782.61867425777,418985.9090037439,496499.416324677,-0.354959093518459,-0.3593349735021578,0.2343875415442022,-0.12494743195795557,-3.263277209400527,0.8363075675003553,0.8972491256526957,-1.1721682078924802,-1.0055488502884682,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-08-14,1.3847595427373849,1.293235121863102,0.7097124656373204,0.6046295979394962,0.5982714421251458,4120985.305407618,1.3190084322478988,2.1131861917559314,1.7395947769340727,0.7853079458040694,1.0050757745830092,1.0927695789833225,589159.772854503,403942.74014825246,521903.01577445073,-0.839237220637589,-0.4713165853805382,0.19454465272039173,-0.27677193266014644,-0.5386719998588798,0.8480177530654541,1.0159745613782911,0.4344875435595373,0.09661687190487492,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-08-17,0.7154871204282749,0.7965332390717457,1.3020284077281978,1.4633189087300202,1.4437623729847964,-3149780.8712546183,1.3438637262132906,2.0429071075352314,1.7400802697486117,0.7788277181808638,1.0189624598142892,1.0926104296637744,425210.0837724969,329287.1664999136,518657.9011054068,0.702044146230708,-0.4188250033717998,0.16044260194366008,-0.25838240142813984,-0.6822167981212863,0.8153851024823737,1.199981908558334,-3.839977325284153,-2.0852465998578262,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-08-18,1.5968894616293632,1.512557331410452,1.4758614975419313,1.1456258051920436,1.1307809745219863,-2804594.877419192,1.3475052103078837,1.9929865030454756,1.739424909845498,0.8045779265737601,1.0333167854442533,1.092927784614549,185434.7568179671,295776.7146996523,489823.0305706964,-0.34514912867426767,-0.3913793785865148,0.1360797220154351,-0.2552996565710796,-3.3050920489342537,0.8904385938963169,1.375804074879274,-0.6301544803440577,-4.005926049699115,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-08-19,1.0996341153523623,1.1146451348981046,1.2853683249431782,1.1495867087911336,1.1345773628304805,-1234603.7974018287,1.1459320873470573,1.9471955511119003,1.7386517401134003,0.8268902201892878,1.0503251102244755,1.093288411168157,161420.23386658233,185820.13241610443,490943.76561434177,0.03128271197083822,-0.5301718025548485,0.1132802076248418,-0.4168915949300067,-1.7677118057722407,0.8853200114176236,1.3403235914966678,-1.173815442893209,0.007834842114761547,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-08-20,0.8260152734782373,0.7000074855209526,1.0016384647844383,1.0662404508549947,1.0523941292225771,-342220.81286561675,1.0719572563369972,1.9213170805748034,1.7414472079747099,0.8471678196476078,1.068444039431593,1.0906227426054584,196268.79900425734,152970.9617109702,483767.21939193574,0.24220970644099038,-0.5835247412956613,0.09829443407649222,-0.4852303072191691,-1.1985509317324357,0.8759874915611626,1.1195766290844755,-2.546099155252368,-0.9945924526839716,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-08-21,1.2683295805813335,1.6398593835687052,1.475382212758113,1.992563540568419,1.9644911734267476,1534527.4896693444,1.3452012025973175,1.9387448794061668,1.7465752928481983,0.8441346962296719,1.0696013960680084,1.0886356650252547,164825.1916218972,93204.69363132361,488031.455759065,0.4375325231328517,-0.3654971994469311,0.10438389928036616,-0.2611133001665648,-1.8049834976743613,0.8693541607911341,0.9830934056537857,-0.18643342623861509,0.3120476056806527,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-08-24,2.825985064977502,2.822296905930568,2.7207437701016985,3.018176557549925,2.974386123267766,4277760.589958015,1.6513259526539117,1.9641891747597797,1.7552308668277643,0.8681752697173404,1.0277022154908924,1.0897649319506126,467462.56249526667,3183.204102377966,496422.35862826684,0.05118067319994005,-0.17350095359270745,0.11247913013832173,-0.06102182345438577,-2.287173111778453,0.8603107620139938,0.7895592751204843,0.6533621451102833,0.42567533224897275,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-08-25,2.542006769742006,2.766437340383394,2.832489637854099,2.8579624622720203,2.8165366730870893,1049147.953063137,1.9884770923669322,2.021298839198664,1.7624606319398213,0.8854999503772263,1.0125007834761082,1.0907900283789311,578444.6107348446,101827.18194412469,502876.8787748857,0.10255416414974129,-0.01637122894372164,0.1370293755193338,0.12065814657561201,-2.717308464807921,0.8877165541023384,0.574728213444048,-0.16011535022152126,0.5222139490599433,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-08-26,2.985642372535718,2.914046336135037,2.952515354808167,2.8590826369713405,2.817565704479182,-1631795.610783575,2.3250747606966726,2.058541844083243,1.7671620282935234,0.9032616487799382,0.9606738055253821,1.0928007584609971,554472.200206987,15438.899122324834,488118.92685167777,-0.057941637077333075,0.12175430417616645,0.15262300352375793,0.2743773076999244,-3.2579020714299607,0.9453510236529147,0.7967370614855196,-1.8526539576779915,0.5205709880597219,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-08-27,2.996120629704897,3.288144408664685,2.7466213058343847,2.828017923578173,2.7869060823241547,6546667.600442111,2.6719771513169883,2.0533041748610437,1.7737198479038567,0.8984674478981276,0.8897395217576342,1.0939854665891213,776819.3453724736,-3354.391535053666,482032.97641388985,-0.07238627898316269,0.2633684162622128,0.14637133794176682,0.4097397542039798,-0.6133695489446391,0.9051473490034156,1.0059090920170288,-3.518947979595604,0.5507260787856328,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-08-28,3.4155890718465827,4.553388361856168,3.164125403828248,4.897745180674292,4.825028480322491,7724634.615257475,3.244084612696137,2.143504536142356,1.7908364526131382,1.0741186967412741,0.9130128778041461,1.1080825520403987,1115394.8687310521,226341.88286497994,517850.9001592843,0.3454666638676339,0.4143910954564454,0.17975932061679628,0.5941504160732418,0.32877336048938427,1.0010858975674404,1.5085583601833534,0.6968716241230581,1.0510094767304545,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-08-31,4.120967088916228,4.365845272008119,4.521729527504352,4.150872927947667,4.089472791473938,-3917927.401781628,3.467101946337371,2.1702545071468995,1.8007541503128475,1.1169162598035418,0.9190107190668029,1.1175136326963868,804072.9043545915,201876.68548788675,504118.9577098418,-0.007671806230015708,0.46847462596592787,0.186638895520865,0.6551135214867929,-1.8586414990623956,1.0002323647064095,1.4794182332729173,0.26433670957171546,0.10893213122420328,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
