Date,Open,High,Low,Close,Adj Close,Volume,CPRI.csv_MA_5,CPRI.csv_MA_20,CPRI.csv_MA_250,CPRI.csv_realVolatility20,CPRI.csv_realVolatility60,CPRI.csv_realVolatility250,CPRI.csv_avgVolume_20,CPRI.csv_avgVolume_60,CPRI.csv_avgVolume_250,CPRI.csv_log1DayRet,CPRI.csv_logMA5_20,CPRI.csv_logMA20_250,CPRI.csv_logMA5_250,CPRI.csv_log1DayRange,CPRI.csv_HL_20_realVol_20,CPRI.csv_HL_5_realVol_20,CPRI.csv_logD2,CPRI.csv_logD5,CPRI.csv_Mean,CPRI.csv_Variance,CPRI.csv_Skewness,CPRI.csv_Kurtosis,CPRI.csv_Shape,CPRI.csv_Location,CPRI.csv_Scale
2020-07-23,1.2220715878371866,1.2537405566123336,0.7390280865663321,0.4126433380298451,0.4126433380298451,7140116.48224739,0.764314337179276,0.835582641782557,0.9850053019339707,0.6230355258568613,1.1886474718132882,1.7911557239453932,250396.7906707747,268276.50580075185,273467.50921740127,-1.0857190889854385,-0.0891501154608156,-0.16451776772244214,-0.25366788318325784,-0.6641468448220816,1.424765752778678,2.2637150411037203,0.025788834295562394,0.21989063197080463,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-07-24,0.386306039421104,0.0358975132512764,0.3733967969581595,0.2382061655782408,0.2382061655782408,-1112309.4157287404,0.6698502973452694,0.8413706039912714,0.9778010595009448,0.6165659631602481,1.167438731371114,1.7905202565051177,254630.92396697315,217565.62605761085,269155.79062651127,-0.48349336294204986,-0.22797798290480298,-0.15027400017385448,-0.3782519830786576,-1.0861918910217805,1.4310905900002373,1.7664874442724194,-0.04949366500087641,-0.7500981353256515,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-07-27,0.3080445405267991,0.0331298050339992,0.0010640663326775,0.0741643399929259,0.0741643399929259,1736606.8009544497,0.670739755552243,0.8640086215123425,0.9720763606024653,0.5764206918608075,1.1708376123819935,1.7911146205235693,235566.43101338303,240388.98074026106,269507.4397308132,-1.4239609430540388,-0.2532015312911723,-0.1178516143088252,-0.3710531455999976,-3.4399671490255375,1.4551384072306652,1.8746583430327683,-1.083293232758708,-5.415460124380698,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-07-28,0.0905835506860448,0.2874001965500969,0.6668716005487454,0.5285347720585705,0.5285347720585705,-239673.98959998557,0.48869319368894504,0.8212605857332518,0.9682178858043547,0.5675006920667676,1.157846343947751,1.7910265955296125,240178.99866931085,244575.3341026734,268813.92470316536,1.7638359602044218,-0.5191055826992814,-0.1646166910913069,-0.6837222737905885,-0.968976036767758,1.4486234543696153,1.1291164750872211,-1.2367418717098537,-0.0940548777775592,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-07-29,0.6197712891651168,1.3590643857971578,0.9672563573791884,1.7790432222319783,1.7790432222319783,-712000.4632077296,0.6065183675783121,0.8669174987250123,0.975132771770991,0.6066624422874358,1.1581067198253983,1.790805657320096,245311.65722468658,271722.15773928794,261001.01255811064,1.0544804616331227,-0.3572088025994387,-0.1176298228291952,-0.4748386254286339,-0.936983282568902,1.4412928305429196,1.140146273942743,0.5334940714023064,-0.5291154179118998,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-07-30,1.1866115734579523,0.5162559637098791,0.7840517295614742,0.4760625442538213,0.4760625442538213,-1769947.429571189,0.6192022088231074,0.8645701209086318,0.9764778773020474,0.6081521689790919,1.1554497693643075,1.7903019146739179,37230.756334067686,253974.28071687097,254038.8485897675,-0.9133078661479205,-0.3338005238635761,-0.12171968161396207,-0.45552020547753824,-1.31753065671042,1.3851433624038214,1.067065379789508,-2.947471243546605,-2.7579885261285013,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-07-31,0.5919888245222591,0.4468893531483395,0.4205885382328915,0.425303665757534,0.425303665757534,-657182.2302849409,0.656621708858966,0.8585021911403576,0.9810324494197604,0.6120838164104305,1.1462709756782072,1.7874317805359148,67409.77529826836,255851.94561114634,242257.78468436096,-0.3306843357595131,-0.2680811655699342,-0.1334163042945935,-0.4014974698645278,-3.638155354900204,1.4353397681044036,1.3599304851970455,0.3028708047876604,-1.6761254066716649,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-08-03,0.5347908518061786,0.3028865559157747,0.0879627801886453,-0.3455968526028918,-0.3455968526028918,82619.79570535198,0.5726694703398024,0.7852476659659836,0.979133964745459,0.6646209376238905,1.1582523911203386,1.7885920362160888,60750.49585513111,205794.60606002613,241516.14656048038,-0.4366028094224648,-0.3156904563847214,-0.22066930545061897,-0.5363597618353404,-1.5374718452173488,1.4390583855523356,1.1229091076810094,-0.1964293288514856,-0.8680693184703581,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-08-04,-0.2804643870721595,-0.1885817357176265,0.2159837808136089,0.226778205822729,0.226778205822729,445256.6198903956,0.5123181570926342,0.7597048963447238,0.9741455923810399,0.6762618303548394,1.1590304987760656,1.7889457079220699,100648.38942927042,232512.58195255665,236633.04100812692,-0.21247428161255966,-0.3939842309697043,-0.24863070771095133,-0.6426149386806557,-0.9049415864243101,1.456370440811472,1.1333597431965332,-1.6168379254434153,-1.1981346587247939,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-08-05,1.7394704123577256,2.070987323109025,1.705495602224067,1.963651288243753,1.963651288243753,3004877.0605500364,0.549239770294989,0.7982166318186497,0.9767369270331037,0.7226045441179049,1.1641356165641632,1.7899115577055862,278163.53726263007,-363799.24593497824,249682.89528237624,0.12122493617200455,-0.37384494282326053,-0.20183732064392512,-0.5756822634671857,-1.0065116515263957,1.4668889725164072,1.1225382556064645,0.8369219914005732,-1.6895202633296398,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-08-06,0.9939954075652064,0.6781277694853518,0.6699925420769706,0.6493906255857755,0.6493906255857755,-159225.5049985298,0.5839053865613799,0.8323908523064036,0.9810477183932256,0.696874232444886,1.1515723405850287,1.7878106055283076,289797.8030945376,-59539.744982765624,238285.58938200187,-0.42569816242642805,-0.3545631445278977,-0.1643189960665336,-0.5188821405944314,-4.811551584383321,1.5962303486922098,1.7512509021241942,-0.8612997852991199,-1.7525690565417844,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-08-07,0.3938063860172569,1.1486763918036438,0.802241383160462,1.5833620078448192,1.5833620078448192,-1561209.411986635,0.815517054978837,0.8663088814680631,0.9902315007569689,0.7168174159458826,1.140207997932025,1.7849704233000323,247802.25237049427,-2322.913936086255,234151.236577261,1.3914463359435285,-0.060419185662367085,-0.13369723391220745,-0.19411641957457454,-1.060060043188082,1.603331137921501,1.6655389280524002,-0.9668230516686094,0.14674475964963407,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-08-10,1.557735462024116,2.0905552263123006,1.928884984315076,2.216929705543473,2.216929705543473,-245135.2498520487,1.32802236660811,0.9257499987667013,0.9966822700291148,0.7776499646424241,1.144698546658094,1.7864833054093021,228457.21181773738,27473.331194693317,237756.94824836732,0.3528900833918252,0.3608419537584265,-0.07382781468017616,0.28701413907825035,-1.8221965615105558,1.5547940890001635,1.6564217319493753,0.4495069246066271,0.940993708565498,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-08-11,2.7892354944486417,2.489704348391429,2.6422696501349296,1.919600098899254,1.919600098899254,-162898.3035518085,1.6665867452234149,0.9718329514178798,1.008504517293881,0.8088361875139092,1.1425296027583136,1.7827535241991583,265168.023294245,64162.16724854707,231777.48904705644,-0.37365065943457554,0.539349019722895,-0.03703990759523506,0.5023091121276598,-1.8801625664355168,1.5514921443191831,1.5615626501086384,-1.0899357656317663,0.5263968956538151,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-08-12,1.878664208407264,1.4069419755583414,1.560658465750631,1.7983977630569914,1.7983977630569914,-1244810.2644024382,1.6335360401860626,0.9506991516638224,1.0228460185317405,0.7794659990975167,1.144127918087918,1.7745774015737346,147211.2611148258,36016.6065934354,210485.51377158647,-0.04366485998995661,0.5413046309297901,-0.07314657206647021,0.4681580588633197,-1.8726453460189039,1.5418248346410721,1.4518922210453258,-0.8710020658327258,-1.8002744680315117,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-08-13,1.4409918341771384,1.2869402132660532,1.749977269063681,1.2605872420212414,1.2605872420212414,-867876.202406572,1.7557753634731559,0.9307993240092298,1.025475984860413,0.765395925357834,1.1362240933150172,1.7744400269879628,148433.0656260796,54744.2738039014,214502.67667550285,-0.13375397274126175,0.6346221357019568,-0.09686845407635455,0.5377536816256021,-0.7699481939783159,1.5555392009848084,0.5272373856109487,-0.41701223499162143,-0.4923365770818875,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-08-14,1.0579710288734674,1.2927181861802808,1.0486959025754723,1.4346760796117837,1.4346760796117837,-603050.1551844064,1.7260381778265486,0.9670068097524052,1.0283955382524206,0.7715309284079711,1.1368264980864258,1.7745107224842172,156489.4172563511,50679.765281533095,213450.96985638753,0.3045861450936819,0.5793784530777267,-0.06154959927746049,0.5178288538002663,-1.410495731609708,1.3125570142100615,0.4783133469929432,-1.0113663097253491,-1.9059190619170074,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-08-17,1.375864413645992,1.1519522259841182,1.393536579334418,1.399521000826109,1.399521000826109,-258864.53750386648,1.5625564368830758,1.0334970073458076,1.0351961262956464,0.7470454146500913,1.134384900634799,1.772653788007869,144399.8758026292,55755.92024802916,208140.43658264115,0.017047837748508307,0.4133750170957173,-0.0016426982854931028,0.41173231881022415,-1.4205365776415972,1.3087323080589703,0.45453648213846715,-1.973758014800705,-0.20161605863368903,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-08-18,1.28473148830855,0.9687240272179256,0.2413909586696991,-0.1365350489014183,-0.1365350489014183,1086865.2564246892,1.1513294073229414,0.9547318758319838,1.0328635080752435,0.7841895593564343,1.1435712334808574,1.7738147044383967,216438.7958422425,101931.7698983822,219690.22448394314,-2.241723666805519,0.18724201729458068,-0.07865978603733277,0.10858223125724785,-0.3183707653064813,1.1225903347274222,0.6121597377895183,0.45184674140433706,0.7208280787986614,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-08-19,-0.0387823944649916,0.2133131378303474,0.7154461723546373,0.581865091245616,0.581865091245616,-1522677.0989196806,0.9080228729606663,0.9243292627550076,1.0328677465016742,0.7863755326248416,1.1265193575891697,1.773813621199791,118974.08792868718,61011.87245215829,212697.77083568613,2.708272226126871,-0.01779878436951159,-0.11102607922845964,-0.12882486359797124,-0.6888901853865641,1.1347134936987264,0.4819217703400815,-0.20131367931136634,0.19600474010345928,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-08-20,0.332411179038198,0.2108301476442786,0.3318301982208389,0.1284375016384071,0.1284375016384071,-368262.6787503376,0.6815929248840995,0.9101189709354356,1.035960271568723,0.7985818235732034,1.0980580993698075,1.7715496658677963,-256444.87012119917,31279.201351977827,208184.78057235474,-0.9509302762509505,-0.28914273295428117,-0.1295087459202824,-0.41865147887456355,-2.1119643153973815,1.1194387393583554,0.7004698844276352,-1.328129041229574,0.12411825052296714,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-08-21,0.1496806468862512,0.1769654530419178,0.3896870035154371,0.2260386720472933,0.2260386720472933,-689160.9662474954,0.4398654433712014,0.9095105962588883,1.036728962285261,0.7991250901625091,1.1017271418465693,1.7711547509179881,-235287.44764713693,27127.3446054414,207580.22917715833,0.4122020961359187,-0.7264377789095593,-0.13091915840399312,-0.8573569373135524,-1.5477712432740143,1.1119322482803224,0.7138331517379817,-1.0333122535606338,0.18949361562015035,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-08-24,0.4205567772182519,1.400795813553147,0.6169402161805682,1.82367123249856,1.82367123249856,1559561.303007039,0.5246954897056917,0.9969859408841699,1.0464152995272331,0.7986259537962965,1.0958785766367674,1.7687992728347994,-244139.7225445075,-86028.45695509262,213186.0185655323,1.4670274156380467,-0.6419185937353499,-0.04838893326155471,-0.6903075269969045,-0.24353046262101416,1.073691689479854,0.8167880356075787,0.5278206256386413,-0.8576675665244848,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-08-25,1.9838460457936424,1.3006354582274984,1.582368047400189,1.1233363895103334,1.1233363895103334,-822389.7912632818,0.776669777388042,1.0267260217567582,1.0498394803365696,0.7913044978339195,1.0842324578393754,1.7681133925340764,-273275.5126276723,-40864.580260756906,210365.39532008598,-0.5687342316407362,-0.2791151359235494,-0.022262156567108303,-0.30137729249065787,-1.2667969232771055,1.067792191745292,0.7295844628595369,-0.1083675684648887,0.23100968275111908,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-08-26,1.076012115578715,1.25474807743481,1.283124910240673,0.8807289171779065,0.8807289171779065,-861046.1448581591,0.8364425425745001,0.9818103065040544,1.0507062129059215,0.7716038973064975,1.0733639264505308,1.7679766201714764,-280727.79671019374,-31161.092062868367,206887.8576561102,-0.20026712090624119,-0.1602402889573287,-0.06781968165993868,-0.22805997061726738,-3.5621822129894554,1.149501628613706,1.220531814647071,-0.05875016967184628,-1.2077672409965305,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-08-27,0.8707687608302255,0.9651852024714068,1.193294645540128,1.4051059133606607,1.4051059133606607,147177.29650159087,1.0917762249189509,1.0282624749593965,1.054687734559203,0.7675086560496566,1.0646138534466967,1.7676480991259063,-184871.56040655478,-81079.40499741229,210291.97541730068,0.47849150748863656,0.059935473809022005,-0.02537427663679329,0.03456119717222864,-1.4779297517379992,1.1475474243158172,1.2059117771976537,-1.2666658335195486,0.24425388140778245,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-08-28,1.5254448639742415,1.330852637504382,1.258985857094368,1.5826649760179592,1.5826649760179592,-542360.5316967166,1.3631014857130839,1.0861305404724177,1.0621415104266152,0.7632737576275017,0.9968960250970051,1.765922139490242,-179130.47547714354,-110492.99093198826,204258.2079898368,0.036824038250265055,0.22714119024449245,0.02233425436904757,0.2494754446135399,-2.632941145917017,1.0765128991857584,1.284813567182665,-0.35391296337817946,0.3050009589708395,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
