Date,Open,High,Low,Close,Adj Close,Volume,MOMO.csv_MA_5,MOMO.csv_MA_20,MOMO.csv_MA_250,MOMO.csv_realVolatility20,MOMO.csv_realVolatility60,MOMO.csv_realVolatility250,MOMO.csv_avgVolume_20,MOMO.csv_avgVolume_60,MOMO.csv_avgVolume_250,MOMO.csv_log1DayRet,MOMO.csv_logMA5_20,MOMO.csv_logMA20_250,MOMO.csv_logMA5_250,MOMO.csv_log1DayRange,MOMO.csv_HL_20_realVol_20,MOMO.csv_HL_5_realVol_20,MOMO.csv_logD2,MOMO.csv_logD5,MOMO.csv_Mean,MOMO.csv_Variance,MOMO.csv_Skewness,MOMO.csv_Kurtosis,MOMO.csv_Shape,MOMO.csv_Location,MOMO.csv_Scale
2020-07-22,0.8887364271451759,0.4445802349195471,0.0469189314755116,-0.1343404836395816,-0.0982783971734182,2435147.546141171,0.45358519326818125,0.6417913894789097,1.0103175330671743,0.7873149337018788,0.6634440471666749,0.9775968230393155,86933.14502235674,375142.18397846475,256760.48378855162,-2.2019964704097212,-0.3470802032057084,-0.4537566372211697,-0.800836840426878,-0.9221546323724421,1.3957692768214862,1.6837036041051636,-0.4882411878639533,-0.3785375012228802,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-07-23,0.048354072583935,-0.0767934004487163,0.4499231093446383,0.1945420753038718,0.1565020392240921,-290501.5424161358,0.3766222824951012,0.6501825132537364,1.0063517240995923,0.7808555958265898,0.6648460907241517,0.9790461645109242,49467.22479975018,385331.09975613316,253432.69194253342,1.1745185904171662,-0.5460103310852946,-0.4368338027993924,-0.9828441338846869,-0.6410928072590659,1.413463913417342,1.652174485181257,-0.16770150666158695,-0.9549937390102848,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-07-24,-0.0267549710144017,-0.154331653553033,0.2191809522115093,0.1584779229897712,0.1282157950780131,-2040066.33753134,0.3407948242096709,0.666057228204966,1.0022780353052783,0.7659767789914688,0.6569556195880728,0.9805776725540308,-87946.95758780556,349336.33162605227,246826.97910464054,1.5669944550426191,-0.6700949874228159,-0.40865512841439394,-1.07875011583721,-0.9848035246051889,1.4137500262076352,1.7056333072517882,-1.4850359756618254,-1.7196027759156902,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-07-27,0.1907400353511175,0.341858211346226,0.4521567948545648,0.584942755453369,0.4586981057668531,-1208501.644540685,0.3294491573912155,0.7214044098366391,0.998402426034789,0.703451189961507,0.6497804535181267,0.980804594151259,-241438.61035598596,330699.3407277862,246145.4600893841,0.8774808425385092,-0.783777841603795,-0.3249565461971804,-1.1087343878009754,-2.204564194977954,1.4166740801475046,0.6207003678066124,-1.1966792453011363,-2.8694814736260965,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-07-28,0.4028226686087581,0.9699727340480564,0.5727420959983238,0.6633453587981712,0.5192104438808087,-78020.00575761008,0.23286959735526985,0.7265881519255586,0.9961657358337529,0.7014577754929279,0.6261171439482087,0.981258950167901,-118335.02833792332,249241.6756412558,245888.88307248018,0.25381284368067913,-1.1378811845786048,-0.3155538317123495,-1.4534350162909544,-0.9232382147160558,1.4198477331075512,0.6124983514302007,-0.9390614050167783,-0.7279502415494878,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-07-29,0.9414356780513486,0.8488374074982765,1.1107967717287828,1.228329234730909,0.9571502793449812,-630936.9060672917,0.4439553326589497,0.7598760670770379,1.001532344385443,0.6954899326760905,0.6258130757254069,0.9773385953734262,-121868.65472489063,281354.3084685849,237111.13553763073,0.01655438365575246,-0.5374313950955923,-0.2761311001782992,-0.8135624952738915,-1.3395658856068806,1.4107836820107131,0.6046015338705244,-0.6962476348485851,0.05394701285243803,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-07-30,1.0566000889095228,0.7013763763175298,0.8939241456808666,0.8334980221578601,0.6506080024531649,-750508.0035425415,0.5427765253047643,0.7760464658679516,1.0042882227355807,0.6886263978558625,0.6162738223118082,0.9753639245940298,-129081.77943932572,251225.65449925963,233648.49042026862,-0.4849042548009622,-0.3575147174728612,-0.2578219364051468,-0.615336653878008,-1.6474110035022314,1.2463339686681152,0.5267576757914434,-2.0295277532232947,-0.7050052843324398,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-07-31,0.995448223574236,1.0761763141028702,0.9878854509554208,1.0473075375569856,0.8161745824967639,-150978.67534017004,0.6803682827885144,0.7743223453673311,1.0107456063909346,0.6884729128900675,0.617011085329443,0.9687039812334136,-213161.84464886313,263116.13485243404,227908.2973003814,-0.19856483046032236,-0.12935400987631618,-0.2664553078570062,-0.39580931773332234,-2.4271186518399652,1.2580242404883106,0.6162330519986342,-1.9591677662387403,-0.3740263448506199,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-08-03,1.122568495587149,1.1995789076526808,1.3631224607070216,1.1856164155498785,0.9231921800110924,-552311.8865473028,0.7732670976373622,0.6784941180554231,1.013482775670225,0.49088460144745377,0.611060784786696,0.9674802907485405,-616699.6703853495,260602.68927696827,228875.52748919502,-0.1955372131296329,0.13074871252128306,-0.4012721606530297,-0.27052344813174667,-1.8106759445803062,1.1869187945321542,0.5595106095478789,-1.2998078041117773,-0.7668064780878979,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-08-04,1.2546675155741962,1.0828937557450011,1.1497227047386254,1.1616911071487177,0.9043857829784958,-541079.8019826569,0.8503021654568996,0.6555852338255186,1.0149085275845138,0.4674097704438182,0.6089889180601687,0.9670540311380496,-651846.8448454954,263986.0671207571,226854.86480274252,-0.32736986819474373,0.2600634516159421,-0.4370254433383115,-0.17696199172236937,-2.705618924148373,1.2001210779675426,0.5647333724243284,-2.4280213344430894,-0.9540566221416422,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-08-05,1.2499918178572518,2.4941020894024284,1.391094086956942,2.341848994400156,1.819554110752799,2348274.6342962985,1.0227829317384631,0.6503012151167242,1.0152695613796867,0.4526658977758283,0.6298029641146468,0.9673386133702426,-503684.42108296725,318971.9479647352,232993.2698131604,0.3754544714022924,0.45284689207634093,-0.4454737705090477,0.007373121567293143,0.09804099540867918,1.1941694062761705,1.094066580172205,-0.10941100700929068,-0.14803163611021172,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-08-06,2.260375220341988,1.97714213740956,1.9905365500668568,2.0767187443469446,1.613694466396149,803980.5625598715,1.21540022452706,0.6721799936432158,1.0158223433437468,0.4885688331292558,0.6433652178611203,0.9676421039602657,-355258.27461077494,337204.8891800935,237942.46351180132,-0.33700457638438425,0.5923025520946342,-0.4129276015934702,0.1793749505011639,-4.312917624853078,1.3400791649091517,1.5968100035911015,-0.34346446861351315,-0.037612085188591396,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-08-07,1.3648784489422106,1.102746735450646,1.3872973469242869,0.9925758118796608,0.7725503700184522,-578129.7540165186,1.2066753820313978,0.6532005257760718,1.0143879990280738,0.47615781615657143,0.6393322820127558,0.9677362494408082,-278725.64925458963,321739.90228034725,239849.1089401865,-0.569123444706432,0.6137400727840279,-0.4401565869823035,0.1735834858017243,-1.256844145020743,1.3245098636825445,1.6460071021776193,0.045932504694191995,-3.1321429506955702,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-08-10,1.6466415702305568,1.6953358818465052,1.9366917436519628,1.889042480019791,1.467714115110228,-193175.10145084467,1.3155797690512248,0.7159140254192301,1.012129256618799,0.49731839234185726,0.6473691969553332,0.9660080776212818,-271472.18926093815,315562.7525746326,234213.33535803796,-0.11503163491307129,0.6084726529404078,-0.34625148210223106,0.26222117083817675,-1.421482829598758,1.2885841970823495,1.6661359557635722,-1.9242832465639506,-0.6078470525736372,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-08-11,2.1087966643694127,1.8304793134566355,1.7681529499283393,1.3978907488253522,1.086538824604892,-149794.87010866636,1.352010377376504,0.7564349477342243,1.0139510073259819,0.49259204166341636,0.6482121290233287,0.965716028695051,-245168.9574491933,317599.20499374345,236168.87116008307,-0.6631202298370928,0.5807313937150088,-0.29299332830451413,0.2877380654104947,-2.7753707721015,1.2643267709923205,1.6746311492693626,-1.1583990625828682,-1.702908057196512,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-08-12,1.5069267452262969,1.300332156916829,1.499433808596141,1.7239424974553703,1.3392408369753517,1080982.1553650098,1.2559477226210145,0.7940677950716521,1.0131775591991696,0.5074591074795988,0.6393739067067397,0.9653763415723673,-128164.24431212878,323358.4166366131,242796.7675544497,-0.1179693949441927,0.458476882221558,-0.24367792761750098,0.21479895460405707,-1.6139397722190625,1.2507299146384738,1.2850687251357238,-2.0520343485297032,-0.733316734262991,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-08-13,1.5003745088995046,1.618341344317246,1.589754131411082,1.4206230621200078,1.1037632275252385,-455271.7174905879,1.1539614748468323,0.8221901267934395,1.0088686213617604,0.5082990701434701,0.6341874221539321,0.9625428148040981,-102380.50394806897,311613.29301593924,238029.85982185227,-0.30698929251276796,0.3389843963827045,-0.20461313898552114,0.13437125739718336,-3.554795762318937,1.2172025235306048,0.9971346824205483,-4.061428126233483,-0.6734793880968859,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-08-14,1.1536850383495754,0.9644827910019096,0.7256070900184586,0.5818174726501066,0.4529246177519379,335603.542152131,1.0900363243935296,0.829468703355778,0.9996610961533097,0.5015361263183038,0.6335540357398736,0.9567667712073509,-3019.7995025592186,306168.3453872413,239671.5864243925,-0.9349907745355032,0.2731809204097748,-0.18663093830473648,0.08654998210503838,-1.4318119419060642,1.221347890065967,0.9615069274520258,-0.1206814854803547,-1.1406044917825844,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-08-17,0.8102205577359207,1.1555222834924557,1.2298391435132991,1.62222220565425,1.259734129712042,-1217230.051726419,1.0484403273138925,0.8666840878484237,1.0005658812653868,0.5046122706980475,0.6358836339865405,0.9569058794226646,-78224.47458644709,287077.6189765172,233700.73366253768,0.4413494654126485,0.19038439978629873,-0.14364646369409761,0.04673793609220124,-2.5994174348195247,1.0368174056180364,0.8759824362336781,-1.8580858135740153,-1.5703134279578321,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-08-18,1.782256909530556,2.8361676097789825,1.929081096762392,2.4111664777566397,1.871489668664097,3028316.2449937603,1.2054304961257336,0.9101531590786017,1.0010965102771414,0.5521031883492158,0.6152267741139205,0.9573535876024145,59789.91934947357,275333.76891079714,247128.74495435925,0.048854240130338206,0.2809791482901734,-0.09523829650228334,0.18574085178789013,-0.09751744971497497,1.1038561966686806,1.3008943981005083,0.3496458331593467,-0.24213418219324195,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-08-19,2.3336175381239137,1.607482444041123,1.6072007329381195,1.0508227930953424,0.8161258161793157,-1803918.9188965752,1.1008074919665263,0.9558733697462385,0.9996445588197529,0.49955985181799833,0.6148594103387343,0.9573577762736619,-152163.40390241373,236315.8346629639,241520.94782274135,-1.0506064044323282,0.14117382723124006,-0.04477432876412833,0.09639949846711174,-8.174628469575504,1.7979851832611768,3.08145143377028,-0.8128132826248948,-0.6479539140569589,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-08-20,1.206900966197363,1.2708613830524271,1.3005324056721097,1.1706647467738147,0.908901612746206,-111063.18687229534,1.06183516901072,0.9934933484223443,1.0010316927517047,0.46320095851431925,0.6115165801163711,0.9569724429967138,-143191.4861252217,236699.8104528896,235778.5946667609,-0.28357431666817423,0.06652661479434721,-0.007559073030951919,0.058967541763395276,-3.5175843788196177,1.7909140897367302,3.0803394115576856,-0.03812973033690906,-1.6354656401516163,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-08-21,1.0517942548966204,0.89383941191854,1.4505977817263125,1.347829493692183,1.0461407788774295,-1223576.581625583,1.1804784012358183,1.039389597612315,0.9985641274820336,0.41602660752591486,0.6049038058858642,0.9560535011807841,-102366.99832993388,144944.85298729583,227824.783303299,-0.005389575571337979,0.12728616561888623,0.04007051984315409,0.1673566854620404,-0.5856239396253334,1.8077264834046656,3.2194187829786993,-1.4696109169657494,-0.5221964251152769,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-08-24,1.6910508693131536,1.7283416613079243,1.8390046909122968,1.898971814768915,1.47346891689903,-692574.156718233,1.2232253586732158,1.0901281381689238,0.9973363495581302,0.40315981433482534,0.6029384476974202,0.9552421535349427,-76570.62393881127,126887.80665226179,189693.96330113075,-0.1377307236170046,0.115195859553246,0.08896245155568183,0.20415831110892776,-2.2012654642945555,1.8077276461848832,3.2365265635456137,-0.5716956745937022,-1.5430193447530736,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-08-25,1.5280833527849182,1.4375479647963552,1.4537575108721104,1.5611069395638817,1.2112301948071895,-47181.74762594653,1.0911734639018342,1.124729125715243,0.9906597726947046,0.38064992963437755,0.6057614101661636,0.9478324023399166,-75028.71103222811,159423.38335751736,200231.9320849783,-0.23237770645564454,-0.03028853998332026,0.12692635028161756,0.09663781029829734,-4.122154946356112,1.8288194568853637,2.83625118105809,-1.8012680371384964,-0.41512237901437915,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-08-26,1.4394741924710424,1.638496632375242,1.472256756626008,1.312476688274559,1.018212572246835,-384792.1381718018,1.1315908151153382,1.1277822403603355,0.9834781915688291,0.3794781517817215,0.6032647461733299,0.9407399145973421,-62721.472637453604,142177.57736462352,204195.8260793775,-0.34622919285742737,0.003371358575021947,0.13691290081962101,0.1402842593946429,-1.7943234990494863,1.8180651525231495,1.4056447322814538,-0.7868946238384856,-1.599058188300655,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-08-27,1.4384209580815617,1.0913610890571608,1.1098220034591169,0.991110990616054,0.7687712750713693,-176678.0040310279,1.103564747580371,1.1336904039912459,0.9743285274382336,0.3725138766641267,0.6009713630258674,0.9315788559181015,-34029.97266187792,141244.54002916595,201689.7475541323,-0.6265077403964915,-0.026932535939813547,0.15148489072449617,0.12455235478468263,-3.992099516900404,1.842574225174442,1.508489599518562,-0.8154076555989598,-1.9651823060773976,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-08-28,1.040855145152614,1.3517448393913991,1.344012763735602,1.750455064635938,1.357768440206625,90578.01129125572,1.1658902798462099,1.1607700968767387,0.971530532261144,0.36787395237748144,0.6027867521848843,0.9293610206363254,-21952.138330306632,140150.6752006935,203633.38008163674,0.2657998690440439,0.00440132241578641,0.17796624416809637,0.18236756658388278,-4.862377932919692,1.9154928636671522,1.325296759727325,-1.0801167859937197,-1.165946197008992,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
