Date,Open,High,Low,Close,Adj Close,Volume,GDXJ.csv_MA_5,GDXJ.csv_MA_20,GDXJ.csv_MA_250,GDXJ.csv_realVolatility20,GDXJ.csv_realVolatility60,GDXJ.csv_realVolatility250,GDXJ.csv_avgVolume_20,GDXJ.csv_avgVolume_60,GDXJ.csv_avgVolume_250,GDXJ.csv_log1DayRet,GDXJ.csv_logMA5_20,GDXJ.csv_logMA20_250,GDXJ.csv_logMA5_250,GDXJ.csv_log1DayRange,GDXJ.csv_HL_20_realVol_20,GDXJ.csv_HL_5_realVol_20,GDXJ.csv_logD2,GDXJ.csv_logD5,GDXJ.csv_Mean,GDXJ.csv_Variance,GDXJ.csv_Skewness,GDXJ.csv_Kurtosis,GDXJ.csv_Shape,GDXJ.csv_Location,GDXJ.csv_Scale
2020-07-23,6.564661153022676,6.504653530386854,4.510188979866456,4.38370333472372,4.1826730569993344,3824597.65953885,6.034670555176294,4.800786175021346,2.519030057541784,1.2241570937678796,1.449895620410664,1.841000246524147,189571.37896986556,-233533.82172038604,842223.6525822273,-0.45075036278793174,0.22874157305978912,0.6449057613348059,0.8736473343945952,0.6903756185881232,1.5588464694116573,0.9684932549400209,0.8875223562985263,-0.08488303222042187,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-07-24,5.107696226500877,4.902890304124767,6.041801045606029,6.330330354112462,6.040032812864503,-1805487.2447236783,6.087811657387523,4.9306832651810755,2.529964874793,1.2101514870513466,1.4763742615644315,1.8537695493975321,339470.97501077823,-241179.9736104184,827724.6874199295,0.16766097826825313,0.21081111158920182,0.6672721526324212,0.8780832642216232,0.1300723157062005,1.5806813476627606,0.9764585019791137,0.11736514453359455,-1.3253666847824443,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-07-27,8.464569495752102,9.067278076473984,8.885499648057873,8.981651712126919,8.569766967000042,4529051.844522933,6.513762482639495,5.173683970000036,2.55067757076555,1.4215658179455422,1.5670448063703966,1.891970431617294,530407.0961870499,-267334.4260634743,861138.9344527137,0.012351383202494575,0.2303322420953547,0.7072259635960295,0.9375582056913841,-1.7049667598558356,1.5758529957508194,1.0612043927462196,1.4786670283832068,0.7560065393775374,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-07-28,6.255215621055527,6.384981489606716,6.347787099686919,6.206122100111472,5.92151855268768,-2898002.9776360337,6.37571083462406,5.269708437413476,2.5704732151854572,1.4029266687002102,1.5858471218042027,1.9012601751424016,483971.91074015235,-232631.2329778714,740406.596448126,-0.05482268683559787,0.19052055224507228,0.7178850236742487,0.9084055759193211,-3.2915973376833976,1.6219680557446976,1.584419142811004,-2.1327219866021974,-0.37068949042758786,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-07-29,6.103288544904181,6.083251450764799,4.940110528590076,5.823645419515053,5.556582741200202,1477927.3588617807,6.054114826150352,5.292004440433636,2.577742910016339,1.4038091149987337,1.5984576288053745,1.9092047005750687,385557.251044477,-146427.20210033472,743619.009357402,-0.09384442721869725,0.13454109207191509,0.7192829103787677,0.8538240024506829,0.1337796687043478,1.6281254297231642,1.6571709417295797,1.102997401923123,0.47497875921740007,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-07-30,3.5753119823237256,3.612976483767916,3.5298981950087054,2.964747096141174,2.8287887677958565,1069114.2488874802,5.783337968309657,5.228430912454595,2.5770935208967605,1.4869478411189214,1.6053320136577205,1.9090911327107003,512048.2695612291,-87269.95622692365,797661.587037197,-0.23420381732831708,0.10086980283754274,0.7074489947040048,0.8083187975415473,-2.487971877692246,1.6448135567229927,1.5442384124429673,1.1290541264503222,0.30297771234751397,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-07-31,4.734901667572643,5.08803574021843,5.669328009023218,5.682908408183437,5.422303757442407,-1418438.105240548,5.659792157225238,5.321255666550236,2.581013220768444,1.4347236858456505,1.596834520112131,1.9139361032679003,430748.8325604241,-126141.02949961214,731542.7590569818,0.13555981336476255,0.061677867152078895,0.7235272599836632,0.785205127135742,-0.5425016042002142,1.3295967589238993,1.394904087304187,-2.0078356749820854,-0.4817053393064099,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-08-03,5.472037273552196,4.56932305374314,4.717732798906454,4.874112173037645,4.650595822480781,-1787092.130014341,4.875957928321386,5.313309298607502,2.586104335861425,1.4381431858029479,1.5966984284623147,1.917753136851161,398103.5297331632,-174732.74632190831,758550.1723762421,-0.16265564672656332,-0.0858982779458155,0.7200622352463713,0.6341639573005556,-1.9077782821885232,1.3373190678801785,1.4024239737820687,0.5998288956917658,1.3658801887205283,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-08-04,4.72049465342166,7.22716146410788,5.325555624753207,7.7985481134995425,7.4409122063905,1548779.856930646,5.17983665906195,5.41680543305902,2.599336508926966,1.5149430901800411,1.6537889952674116,1.9397546759347015,325139.71873248846,-78718.80878582563,731771.7422070965,0.45507985615490004,-0.044732715415794294,0.7342500146034157,0.6895172991876214,0.642698707817795,1.3934838373527612,1.3314294115393617,0.7024083873623088,0.41831134323399355,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-08-05,9.519309157389245,8.631412446965612,8.303227680580761,7.125883626348475,6.799106823948009,1204420.9150223946,5.428341475611511,5.444000251421733,2.6097475930324423,1.5355273695804572,1.6695508475925784,1.9552832032292082,348330.14686581824,-66477.52250113052,761104.0205941574,-0.33653102453343564,-0.0028804809543923567,0.7352606219647801,0.7323801410103878,-1.1141785170497878,1.3522101838114302,1.2171017096532604,0.7647750447537695,0.21714486129401295,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-08-06,7.275953572735368,6.401655582166256,6.179904735937001,5.827687161285596,5.56044053604009,-629745.9131523287,5.974671829260357,5.4763829099025445,2.619741917595782,1.530556146448106,1.6714246210892372,1.9639698148063178,337629.52198864886,-18939.722885471983,778874.3560650103,-0.2688975415335755,0.08708434224444614,0.7373690219049284,0.8244533641493746,-1.5062008416587795,1.331781363672281,0.9919243208164403,0.6315226338588658,1.0049064695448666,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-08-07,3.4696667821185514,3.010047487554516,3.236286504585898,3.000885694720665,2.863268844955833,2226793.118540778,5.4628648467630425,5.401474401377884,2.621675586428431,1.621929970693245,1.6717267477965327,1.9639706565247332,605534.2023145364,20382.835014572713,765118.2731836179,-0.19209463619959458,0.011301395766181823,0.7228583034332938,0.7341596991994757,-1.486163241088079,1.3324301557006464,1.00006631893213,1.3701238144688124,0.939630200103959,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-08-10,4.274836628393473,5.386040979209135,4.682353210652153,3.863035610647458,3.6858851040203007,-3353018.72876562,5.269922703070947,5.4517737227518435,2.629026516236036,1.5469520378949637,1.6724886427186034,1.9645029612528466,333535.6336538122,-25423.705438945486,721110.0410857843,-0.14823519822768252,-0.03392531434577675,0.7293273776916078,0.695402063345831,-0.35142053177646676,1.2906467205164553,0.914333830854524,0.6283715283862534,-0.035926996200325495,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-08-11,-0.3477774067322485,0.2121070095799595,-0.8645403184052043,-1.2564594034137215,-1.1988444533092777,13944732.949459216,3.541971371130991,5.125434588960707,2.6161012734686397,2.14664479731761,1.799772564584476,1.9790201277333355,1069521.7364658765,142866.61473064582,793401.3294302605,1.2375507769675775,-0.3695318626319967,0.6725301733300769,0.30299831069808025,0.07385188678145674,1.0409312989119148,0.7077393821923122,1.401703355005822,2.156374418032741,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-08-12,2.696340431596824,1.6726402203002737,2.600713785852093,2.198040937570788,2.097243665201084,-3587393.5181640163,2.6015987393816062,4.98375041272857,2.6126823896487528,2.2511308603467186,1.8176926849003607,1.9791758585277626,987963.1081871663,124951.93525391261,780890.4295410657,-0.25127151571246065,-0.6500565467120903,0.6458052734546381,-0.004251273257452111,-0.07464427611394923,1.054967771839994,0.7704877265282419,0.4628792099951633,1.547958846918315,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-08-13,2.700145062996981,3.862584010767748,3.801491378237145,5.071497946298393,4.838925775641677,-975611.7445164798,2.4572957873019234,5.062494035012057,2.625852136360609,2.2150658516498583,1.801133783933525,1.9830032430112765,999560.2366803277,56536.285272101326,771587.4609474252,0.5833872503101911,-0.7227977823171887,0.6564537874224506,-0.06634399489473806,-2.7953640005888656,1.1258868597336236,1.2106768514965511,1.7980347763954405,-0.32640244304481303,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-08-14,4.51690456191362,3.381405683726868,3.882663449469227,3.744542197646318,3.572821720132658,-5136361.250557767,2.5992063623372887,4.952418755928273,2.6342140382498025,2.232462688795937,1.8001483024576055,1.982569454574971,612336.2350683489,66272.03514681027,772088.5956673807,-0.23447124641696748,-0.6446699416216767,0.6312912350017852,-0.013378706619891543,-0.6906348077285334,1.1175870225868683,1.1703829220328947,0.38904981466691463,-0.34312026059673545,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-08-17,5.69124183226328,6.445313317176698,6.650435887664855,7.331766461948412,6.995545355386163,3916721.150400857,3.2611384126104612,4.980195381660572,2.64899776222232,2.2552850537764013,1.8363828330832024,2.0012432306167303,783940.171808436,145946.86262619228,771178.0465147279,0.2063450961525424,-0.4233927827896254,0.6312877580057424,0.20789497521611722,-1.5841475736973194,1.1234031494203018,1.190451776981413,0.7685419864121414,1.1968455410289245,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-08-18,7.463457056934267,6.359717231131249,5.103258866615931,4.696914846111632,4.481522368995144,-3038807.948306581,4.3972117770713455,4.873682660472086,2.657521372654744,2.22426357391855,1.8340456293784,2.004502558822619,481973.0674407038,157648.31890617404,791255.7441086672,-0.5100559161200893,-0.10287919140946943,0.6064559708470835,0.503576779437614,0.2282969413723687,1.1569462442184573,1.2271785767260253,-0.09573955822531255,1.7370158120393953,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-08-19,3.108080550724708,2.768229943619666,2.3998359633298776,1.834253537568145,1.7501386718708076,2490613.276483792,4.32779077840529,4.60296145488719,2.656919428744934,2.2599745732875487,1.8374471096841114,2.0047533441057106,580139.6408785664,180052.0536025219,796860.1888971578,-0.5743103235260997,-0.061642691916825886,0.5495325487167269,0.48788985679990093,-0.9986023148816416,1.1499658087592206,1.121127847715396,1.6573527762142444,-1.0581279703628543,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-08-20,1.6680221250583074,2.660367358731748,3.338210520842786,4.234620419385202,4.040427732910565,-2565751.759954541,4.168091169859068,4.595849188682751,2.6563568095197434,2.2615901081757426,1.8275550254014112,2.004343576118107,260622.16990389692,105873.88670194395,727664.6074334132,0.8847119925795355,-0.09769536786718716,0.5481979823207059,0.4505026144535188,-0.38883934212134164,1.0937863927333744,0.6761381186610332,-0.8184958322612572,-0.22502276251215114,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-08-21,2.7149577713617106,2.0287992642076773,2.7253730706741592,2.148445187782677,2.0499193676600957,1177274.5991405891,3.863510699364555,4.396343516422531,2.6516898418577757,2.3030991543262402,1.8396371599948,2.0043920446859516,409760.26209711033,167406.43898706944,767083.8407292637,-0.2809759399106529,-0.1291968987089284,0.5055760634998161,0.37637916479088773,-0.3615815237289538,1.072708842695327,0.6915089596780902,-1.2047040856826874,0.42061795660644613,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-08-24,3.87316510354767,3.453364009452109,3.4939641333266565,2.867722759449208,2.736212975635325,-842413.3423197083,3.0116442234143874,4.104665816854295,2.6461049986683967,2.1078562455305696,1.848168662201194,2.002193629626067,141187.00275497825,159413.47521645334,755964.5631434068,-0.34749719029065473,-0.30963814754060226,0.4390355838433437,0.12939743630274128,-3.203984161281876,1.1716030840711424,1.3353089661918802,0.2656011411063547,1.4491124296313245,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-08-25,2.1166021022969304,1.899654220258384,1.7094717470823824,2.9824676240400976,2.845698209195696,-761801.7675626436,2.6844793914544978,3.9508747996796965,2.6446812543739777,2.080348061955761,1.8495081397784432,2.0019235440713508,247997.06325864777,144480.68237918254,775525.3770977289,0.2959964327867333,-0.386450208680399,0.4013864733606906,0.014936264680291566,-1.6597712825595516,1.0615209757504234,1.1783177419739246,-0.22843396900851196,0.49214675061879576,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-08-26,2.246163370788672,4.496848158100072,3.6596790626869833,4.854472743018185,4.631851902350682,1202413.1145165358,3.260822037550473,3.90463825773722,2.655216098728508,2.052877166877629,1.8374340365446218,2.005434241859151,234221.35104138553,106040.08611918418,749801.413576412,0.7237331748140138,-0.18018582098826358,0.3856390988382734,0.20545327785000975,-0.17772920331394154,1.0461253997450488,1.2869194053855462,0.639555946200807,1.0583849889762273,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-08-27,6.35571039512044,4.889355989535012,3.5362994695661385,2.7965909252632173,2.668342743460734,1026763.3288510526,2.9864050396605064,3.8966159565204643,2.6555909847060826,2.0576107236401477,1.8156912154790086,2.005427875256417,232103.80503956415,147565.61871398467,784421.6221801061,-0.8678960992533595,-0.26603813685294003,0.3834412499733892,0.11740311312044907,0.3023661221290644,1.0258213507053429,1.4204472146567315,-1.7295992793202182,0.3163314730482826,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-08-28,3.771727642233792,4.396099680432229,5.414440275782127,5.794111154960028,5.528409444684314,1218299.1811172152,3.68210305506535,3.9019212408825594,2.663636790849593,2.0618839074985513,1.8197049680482467,2.0129185677401824,363940.66935745225,229178.5090328742,775806.6213371961,0.38236699410998726,-0.057984986400935995,0.3817766540907792,0.3237916676898433,0.018174435206516737,1.0430412972256622,1.473621037438959,-0.1091928024600749,1.2465983137180732,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-08-31,5.109352643476136,5.077813818202678,5.745910110886065,5.02664549082229,4.796129429300969,-1756590.348660376,4.094086345798479,3.9091979212235684,2.6678443324004157,2.0649197176390475,1.7999022992594758,2.0162829492216368,365465.75842515053,129783.6037915557,769906.7660809008,-0.06326348821130534,0.04621136011492131,0.3820614375428076,0.4282727976577289,-0.40332296511057514,1.0167954731668698,0.7588405790882953,0.7550823248384403,0.7226654255060652,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
