Date,Open,High,Low,Close,Adj Close,Volume,OXY.csv_MA_5,OXY.csv_MA_20,OXY.csv_MA_250,OXY.csv_realVolatility20,OXY.csv_realVolatility60,OXY.csv_realVolatility250,OXY.csv_avgVolume_20,OXY.csv_avgVolume_60,OXY.csv_avgVolume_250,OXY.csv_log1DayRet,OXY.csv_logMA5_20,OXY.csv_logMA20_250,OXY.csv_logMA5_250,OXY.csv_log1DayRange,OXY.csv_HL_20_realVol_20,OXY.csv_HL_5_realVol_20,OXY.csv_logD2,OXY.csv_logD5,OXY.csv_Mean,OXY.csv_Variance,OXY.csv_Skewness,OXY.csv_Kurtosis,OXY.csv_Shape,OXY.csv_Location,OXY.csv_Scale
2020-07-22,1.6056587209766136,0.4978586320762694,1.4306618706536334,0.9178892216298262,0.8987426226403166,-16598559.32198545,0.8193593592285179,0.6810776623210779,1.0078407987759344,0.6053252028347252,1.3906190569949175,2.157503832874342,-2756389.975618123,877968.1148770824,1854354.7087005356,-0.5802926688850252,0.18484642444017488,-0.3918891572008004,-0.20704273276062538,-0.06956099150368149,0.9366392917762568,1.2523292656075429,-0.11301253786968424,-0.8724758798972687,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-07-23,0.7656369109974488,0.752071989273631,1.062677505608109,0.8740428414537877,0.8555829292696764,-8696174.16104003,0.809905987769082,0.7391349166684593,1.0003754048677362,0.5596772792229219,1.390024965239653,2.1547761624443944,-2939670.611274533,648565.272045146,1823929.1943238073,0.11107497441075281,0.09143770562913156,-0.30265014258436146,-0.21121243695522982,-1.1692316081725957,0.9053549543555981,0.6741233494952968,0.19197676493596527,-3.051945920474747,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-07-24,0.9998807268848768,1.039605086108038,1.1009192589049963,0.8579954121999922,0.8396055346022582,-6455342.607425317,0.9333519080985063,0.7271938856276193,0.9957968651348118,0.5545818015034674,1.3786772292325546,2.153893115766047,-2654723.6546657877,269341.83550072083,1796346.3295349407,-0.17470381887742267,0.24958917410617956,-0.31435015139088573,-0.06476097728470623,-2.7917442588979133,0.8216973882145914,1.1614308911853846,-2.827897004220204,-0.48251419845217364,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-07-27,0.8760232808270203,0.5944216092435752,0.8360380258473459,0.8728194081274747,0.8537843756375523,-3405721.485041814,1.1029881510938797,0.7605987821946453,0.9843823876579814,0.5401820169588687,1.3782034543572959,2.147015689234553,-2912144.9912594324,307831.25863808603,1778239.4290640785,-0.02571399250542728,0.37167228237907024,-0.2579084325267837,0.1137638498522864,-1.420403865711023,0.8179507373242989,1.1672867928766864,-6.320772474798315,-0.16466096911348296,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-07-28,0.6691871801403639,0.6612804540704786,0.8314444079131356,0.5611239038303619,0.5489202307625298,-4263379.680927644,0.7993271385824666,0.7482279366154427,0.9783460517848378,0.5421499811817682,1.3695047106121991,2.146106281071062,-2719043.495490071,360893.0702490621,1739171.2854695187,-0.1981106801412096,0.06606263734267559,-0.26815578398056156,-0.20209314663788605,-1.7709928723313293,0.7974117433564063,0.9859608527935737,-1.2355140270821223,0.4175946222593112,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-07-29,0.8575145701343736,1.0319243962485205,1.0408609387097432,1.431488182314828,1.3991957453573909,196731.74565741792,0.8994177631258815,0.7546683026014065,0.9676344291368776,0.549396002574582,1.3701847328122698,2.1372423541751244,-2583335.3984512077,402142.23870905134,1721391.8833691713,0.4896147126256615,0.17546930570410096,-0.24857604168565217,-0.0731067359815513,-4.717606513907468,1.0546644307393382,1.4483984102346408,-0.6062149622169077,-0.6922413455182647,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-07-30,0.888876034817887,0.5323894352059018,0.288677929776286,-0.1184758870365136,-0.1154246308144344,11849380.838713234,0.7052162511090594,0.7372094557747315,0.9611810409002912,0.5719079515361664,1.3736213331811014,2.138070307440243,-2184069.5909220865,411581.1354628763,1763819.174752548,-2.0413400124921446,-0.04436755738126093,-0.26529072694061956,-0.3096582843218805,-1.4117701080184761,1.0423264982797498,1.4012573235448602,-0.4089538944867144,-0.02942102484665144,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-07-31,0.8918867879806278,0.6484027699795796,0.2898398338329997,0.4230337367008694,0.4137190177323724,-8630164.58026068,0.6200389477350823,0.7073597911375101,0.9603581499671463,0.5724608742305427,1.33787900588108,2.138241944683567,-2433205.9302256065,34753.883411959374,1731739.0792225325,-0.7681521629469408,-0.13175713981379847,-0.3057668529624803,-0.43752399277627885,-1.0256510802454553,1.0553165753221225,1.5037560766735087,-0.01462976745762392,-0.8535823605257165,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-08-03,0.0982625438165829,-0.0508334616155945,0.2333676532830892,0.079405449031098,0.0779184848676397,4182670.398041504,0.4648657695810997,0.6448331225448735,0.9611408841385524,0.5693378848957616,1.335631923061694,2.137881483212878,-1926424.5188057038,325929.2844947252,1734676.148627434,-0.23197970060527381,-0.32724286223679694,-0.3991294412421954,-0.7263723034789923,-1.2580731403898726,1.0517659137934683,1.522898307343692,-1.6432888670342796,-0.2537755949070111,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-08-04,-0.097178757914051,0.621769413030389,0.5014540043553914,0.8818664175012909,0.8620625502691865,274620.3621122595,0.527494233482431,0.6809659556999393,0.9664282579939636,0.558399367447348,1.3355674104754491,2.135986910627177,-1552401.5650568956,464315.22049270495,1712598.776033314,2.182775684544277,-0.25537437976623584,-0.3500947539570981,-0.6054691337233339,-2.1176385787922887,1.0519167521960888,1.5156444851312585,-0.80219552672032,-1.1610974968749428,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-08-05,1.577248161432122,1.1138937173963228,1.3018213290682257,0.939878329120548,0.918740281655232,3247565.427825492,0.43140314074199926,0.6900512082125357,0.9635554545334105,0.5608325225144082,1.3347165286115437,2.135564411790291,-1183231.082152478,722203.6493749202,1682061.9686280976,-0.5404334648899338,-0.46972279536204165,-0.3338642318618098,-0.8035870272238513,-1.671698434599167,1.050938413167767,0.41899635014272796,-0.17337553588815324,-0.7330207422719889,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-08-06,0.5603214800408587,0.424700078321635,0.5130474252715658,0.3476110166776003,0.3399738244858046,-4065083.550298428,0.5224828318020471,0.716433698636471,0.9589472342516643,0.5288695830944945,1.3316696071728902,2.1356624442018615,-1299767.2829078794,694409.8368703098,1695529.2415378296,-0.49964206267460637,-0.3156935824322981,-0.29155034379799605,-0.6072439262302941,-2.426479109530569,1.0607456348938071,0.581601373417883,-0.6499177327781326,-0.7865825173208351,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-08-07,0.2780434487471961,0.1815875065974506,0.2589566157055358,0.576944954820906,0.5640665562507401,675252.669886604,0.5525523395057206,0.7063528644986381,0.9626958404474947,0.5298021203113727,1.3109438903339103,2.134136933895959,-937279.4692291509,613989.4020826317,1690539.4977481752,0.7073948601363946,-0.2455667596603631,-0.30962259535688863,-0.5551893550172518,-2.5591676851815857,1.0745383138102458,0.5400024529398937,-1.0365569954904341,-1.8948057413585855,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-08-10,0.7444018364634282,1.3773518836052414,1.170406271539724,1.6658429511580923,1.6281143077189704,5863187.360099297,0.8625915040759867,0.7791322760138265,0.9672974903967713,0.5521180133112259,1.3081214265549759,2.134327242219913,-641681.5266212089,732542.1646431292,1692446.565697532,0.7825967658807076,0.10176040117612542,-0.21632525695930271,-0.11456485578317734,-1.5752992638847707,1.0536883739046787,0.43931900517582206,0.25319969256757424,0.4383812602747068,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-08-11,1.48198974167971,1.2615100052628936,0.3931290812312298,-0.1369441677463854,-0.1335553415828947,18135544.02065713,0.6634679257055704,0.7233079421773672,0.9670448000296618,0.5858412402905115,1.3108913560962987,2.1344543259831132,427807.5277792437,1110430.6818381418,1754595.589090454,-2.4066249482556583,-0.08635454272756499,-0.2904097689932656,-0.3767643117208306,-0.14112480801837138,1.1139395877603782,0.9629638215360161,-0.3600780166368614,-0.004391737726027715,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-08-12,0.1703955455659969,-0.1260687894030105,0.3603774389262817,0.1760693075004997,0.1723104082969957,-269149.7754134089,0.5141819510339232,0.6660905535325805,0.9643042587783025,0.5807004120530683,1.31395861901846,2.135035373342976,378370.94324447104,939560.6329848744,1774268.271743885,0.01117507669233124,-0.2588484344092109,-0.36998123838903946,-0.6288296727982504,-0.7206289110509453,1.1288373587725846,1.0534034983885827,0.37555825624079797,-0.29245360699396855,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-08-13,0.0072512814337937,0.1109224472242438,0.2255858954082708,0.0928492265744029,0.0909817830180763,-756177.5964624509,0.4643835427403776,0.6254971533551414,0.9584443795774146,0.591553934158513,1.3137128066173087,2.1354153648745955,731975.4610777942,1036219.9137153905,1780890.9702071324,2.52948109712527,-0.29783596739204105,-0.42676475328644903,-0.7246007206784901,-2.165753978833322,1.0873032040679413,1.0002303957865515,-1.493714219765345,-1.390334345005219,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-08-14,-0.087268379630844,-0.1485923346823678,0.2580227794089182,0.3781448839693357,0.3697604341654976,-6169567.573540673,0.4255223183233291,0.6328663784156595,0.9505843822786186,0.5871695498430592,1.3158073367720453,2.133944963994507,359032.82348270994,959857.8297493086,1755576.1647324837,1.4438671270145722,-0.396941908679113,-0.4068176274039411,-0.8037595360830541,-0.8998882065867513,1.0930623124057022,0.7850395320703922,-1.622269760236563,-1.6383204146790518,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-08-17,0.2146678086271904,0.0022953936485734,-0.2100814901439278,-0.2824271335815584,-0.2757511339018617,7597757.844676893,0.04474922999916264,0.6187986636875322,0.9430065005398713,0.6060555017307205,1.3184682300616728,2.1349263266974385,759281.9598819634,993926.6268097975,1795991.2971007067,0.25040701307595703,-2.626705721323964,-0.4212932169030492,-3.047998938227013,-1.5493928289057726,1.0917980006509513,0.7811988370899502,-1.0031214426759816,0.643886262454201,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-08-18,-0.1957767590846924,-0.0906307250958313,0.2700440252357037,0.1714414039011416,0.1677562259118161,-10668109.668463774,0.10501154349810479,0.5238252103171432,0.9376038171335462,0.5080334942713108,1.31775705966594,2.1351733106739372,-897735.9666594915,926757.030059431,1753526.1469679025,-0.154463136441732,-1.6070877783858104,-0.5821694294115435,-2.189257207797354,-1.0197786953761314,1.0292426106836123,0.5877566786732126,-1.5994667488589178,-1.1996104416322502,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-08-19,0.1445786589851483,0.0960304761308243,0.2595325251042588,0.1475626863403576,0.1444165343472185,-2860306.1880813763,0.09943276870814936,0.48610890590248834,0.9329390562741148,0.5067336100583717,1.3204939658283867,2.1356289824004553,-210823.30996428785,892924.1794669626,1753503.7993877456,-0.0011219885913535909,-1.5869509606091756,-0.6519071935200513,-2.238858154129227,-1.8109297567757416,0.9622939229213633,0.5320956768407971,-0.8671014372510234,-3.5793481859567833,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-08-20,-0.150631583225552,-0.1577780764677996,-0.1446868332156352,-0.1403120920303724,-0.1369000589937616,1639686.86756574,0.05385640030578178,0.43648475648931645,0.934790693952663,0.5171367564210166,1.326151523349806,2.134495093733114,305969.7414660007,876300.911749544,1739158.6253431402,-0.09558584613134014,-2.092432201665867,-0.7615691949561935,-2.8540013966220608,-4.335811726323292,1.1165716820494802,1.3996757502142674,-1.1885710725789513,-1.4789280211489786,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-08-21,-0.0068542471146102,-0.1997850112772177,-0.1638775926111115,-0.1067554747005221,-0.1041148929097381,1103340.3135107104,-0.040918665109265354,0.3892987351137166,0.9330732633159062,0.5214549119586454,1.3227213770159907,2.1351601387774384,683903.887512802,733523.8621772224,1751377.100424625,2.720626552007851,-2.2527606868930916,-0.8741367167376104,-3.1268974036307022,-3.326811356755725,1.1458582182664176,1.3767287693324681,-1.3921859736070006,-0.746811014931715,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-08-24,-0.1022705359513587,0.3646861943326822,0.1947003050221294,0.5695578014695553,0.5567642617559478,-3358910.2548875324,0.12558441402229653,0.3744477294196364,0.9314738879060998,0.5116678622468198,1.3080261133856543,2.135292189417654,686244.4490205161,233168.97021664353,1743625.4549166316,1.6945203065382888,-1.0924740647476268,-0.9113159384393203,-2.003790003186947,-1.7720398494324745,1.140859550830574,1.345233296524545,-0.3657671231704866,-0.18330356401588271,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-08-25,0.7865578882747482,0.612250002188004,0.5242169989363603,0.3198629162394368,0.3127586796795913,-3891222.551015921,0.15458490477585157,0.36263965186548947,0.9257063418093957,0.5101523144631914,1.3100733949362833,2.1350071171305394,704852.3055161021,330800.4734539589,1731667.6729976118,-0.9222344204390757,-0.8526661557640768,-0.9371474122436194,-1.789813568007696,-2.430043497862213,1.1460231117806625,1.09396472959164,-0.8749722863916836,-1.9310046141683663,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-08-26,0.1434064500625069,-0.0700894102998699,0.0742678475070803,-0.1736890876472969,-0.1695406814639124,1309791.764667781,0.09179346161362541,0.2842028305244243,0.9180083351678174,0.46058160991674213,1.316884842671999,2.1354745906696717,760505.3064666204,306306.5523141192,1740814.980437784,0.16740999999032935,-1.1301471043974518,-1.1725182950478927,-2.302665399445344,-1.9354640949064605,0.9428299972431191,1.0687906385665857,-0.319785320362802,-1.1584985577360551,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-08-27,-0.0893642176522551,-0.1279637266015658,0.0286800880445934,0.210249315470131,0.2056347386561494,471842.8796551395,0.1603004211436076,0.30025579899795346,0.9118803969056862,0.45142405374803696,1.317639035292093,2.1353112751606154,191628.40851371567,255892.4445526455,1744174.757385431,0.8333811295605468,-0.6275850878382817,-1.1108740630586287,-1.7384591508969103,-1.8537807475460106,0.9382306551401136,0.6471820062277216,-2.233768787541835,-1.0713820274628414,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-08-28,0.100346119741749,0.205407391164254,0.3732655161010481,0.3528836421540529,0.3450064096748786,-5829775.38901967,0.250124681660531,0.29682016859507876,0.9094355945511722,0.4507760847909082,1.3190297251279939,2.135610193005102,331647.86807576614,144105.3221599903,1722020.948556033,1.2349375883789357,-0.17116694229038162,-1.1196977188514312,-1.2908646611418126,-1.7846361507890223,0.9191495257087802,0.27330906742159516,-0.6644681999299095,-0.8004622660685831,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
