Date,Open,High,Low,Close,Adj Close,Volume,TCOM.csv_MA_5,TCOM.csv_MA_20,TCOM.csv_MA_250,TCOM.csv_realVolatility20,TCOM.csv_realVolatility60,TCOM.csv_realVolatility250,TCOM.csv_avgVolume_20,TCOM.csv_avgVolume_60,TCOM.csv_avgVolume_250,TCOM.csv_log1DayRet,TCOM.csv_logMA5_20,TCOM.csv_logMA20_250,TCOM.csv_logMA5_250,TCOM.csv_log1DayRange,TCOM.csv_HL_20_realVol_20,TCOM.csv_HL_5_realVol_20,TCOM.csv_logD2,TCOM.csv_logD5,TCOM.csv_Mean,TCOM.csv_Variance,TCOM.csv_Skewness,TCOM.csv_Kurtosis,TCOM.csv_Shape,TCOM.csv_Location,TCOM.csv_Scale
2020-07-22,1.7672115921320284,1.27675643157529,1.3240460632900335,1.6620338245693669,1.6620338245693669,1404540.1795529542,1.6540046514053117,1.6555303004707234,1.4436747968740158,0.642267752537735,0.798548167206946,1.1605133824902196,159241.22771788583,196585.9441235926,354962.5516206619,-0.06136088475354836,-0.0009219719360375017,0.13692957556358143,0.13600760362754377,-3.05146421016079,1.0332828118676551,1.7370002761195935,-1.9304487849177674,0.4073139249217501,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-07-23,1.4268218480035912,1.5401916583031472,1.57538465264037,1.2616653698236997,1.2616653698236997,-644920.8722717222,1.66903218048856,1.6779852062704574,1.441753116050601,0.6186618786903254,0.7993737665748851,1.1604150200110015,86469.61057704667,181217.66799088658,348721.1344540898,-0.12301691663553362,-0.005349865926043563,0.1517339769106757,0.14638411098463203,-3.346908240696805,1.1073510239984488,1.6221921971947084,-0.07610154529681971,-2.588433575283626,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-07-24,0.933694770919697,1.375126080383538,1.261258802246363,1.7506073001999989,1.7506073001999989,962604.6375324092,1.675928942744171,1.6882639420245245,1.4392861460651165,0.6180441307539944,0.7853918873571858,1.1590941828508738,217163.74109674693,-157548.19659771325,360020.18573108653,0.6285684483144355,-0.007333143478401156,0.1595534889358288,0.15222034545742766,-2.172721735693095,1.08826407012263,1.3192971696205988,-2.423922838306642,-3.3672653033888333,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-07-27,1.7947349870127027,2.246429306976072,1.9099924108856,2.4137452716911767,2.4137452716911767,-420612.2857976644,1.8552878467237555,1.743593747322505,1.4399114742991053,0.6315161098720063,0.7920833292089481,1.15957940163554,233646.34764887937,-49959.70331215776,359913.3523714254,0.29632222435967914,0.06209150215491367,0.19136671978532493,0.25345822194023854,-1.0893446776751012,1.082240727970029,1.3474229855823467,0.1415689191284199,-0.10892851797220215,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-07-28,5.573060617857031,4.885276805766665,2.2601514246111485,1.8956327461433773,1.8956327461433773,13219736.3289596,1.7967369024855238,1.765810538693233,1.4391217163009264,0.6285005568104506,0.768411821656256,1.1591999382979932,854823.6658155738,228575.7911992454,412185.86859313364,-1.078391699809309,0.01736237408781099,0.20457680541736079,0.221939179505172,0.9651286591526322,1.2045495487638882,1.7486001244779033,-1.9308460626933237,-1.2284201495936709,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-07-29,0.726360959713162,0.6684405294564755,2.162674316381608,2.090999442885593,2.090999442885593,-5904299.110642174,1.882530026148769,1.8063404059142343,1.4453631890808016,0.6216497200842804,0.7610250619608548,1.158489236367787,575421.5800303135,145289.64023937154,380973.7788063444,1.0573503520396546,0.04131370736685488,0.22294229143554706,0.2642559988024019,0.40161355835393037,1.2691168715178036,1.782256500504827,-1.130890173256534,-0.8463785070508252,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-07-30,1.191103461188053,1.013876966594001,1.6525903355016285,1.4506276807914809,1.4506276807914809,-2695339.893329853,1.9203224883423253,1.8245305059203267,1.4489416664091475,0.6045760421173022,0.7581476723124443,1.1571119440105564,451313.0791349302,164680.3802190297,369998.12355263164,0.19711619029422306,0.0511704377056025,0.23048929220672898,0.28165972991233124,-0.44829948719850754,1.2803410430143585,1.2351737107757474,-0.8096696140674301,-1.6662076966767672,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-07-31,1.3077406393419722,1.181095889938291,1.2417592374921291,1.3823681267657868,1.3823681267657868,-1222700.4969582865,1.846674653655483,1.784979728999928,1.4614134198111743,0.606424177889952,0.7555451692078844,1.1393165967351475,326163.7476700524,178726.1563744707,342452.9158996465,0.05549711694499367,0.033979478301368424,0.20000299568571897,0.23398247398708735,-2.8024155927211547,1.3126501059190314,1.463371172281695,-0.34441989317251415,-0.99902262411446,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-08-03,1.6373366587890956,1.9653611499103327,2.0296797379763447,2.230497121814292,2.230497121814292,1249910.606717526,1.8100250236801059,1.732272664570489,1.4685698058500245,0.5068584501269866,0.759175644841824,1.1385024948055817,259472.0113658243,212908.96851929833,357224.4594215489,0.3091535520143675,0.04390644508885829,0.16514521932577717,0.20905166441463563,-2.743906606062381,1.3389340045156741,1.760173439704591,-0.24862875661273634,-1.6969140344361406,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-08-04,2.095001078463941,1.8002783049918492,1.8723871513263788,1.814345088465924,1.814345088465924,169932.60184067348,1.7937674921446152,1.7530346000156665,1.4724473699328886,0.5009632422100687,0.759401436388604,1.1380207221036884,375725.69878167484,201220.61102113573,362519.8580224483,-0.14382949835404196,0.02296980885055009,0.17442244942216412,0.1973922582727143,-2.6295785468705404,1.355024701255843,1.511399972527855,-0.8393830215579201,-2.5097610860384387,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-08-05,1.819897716807148,1.8686851114041936,2.205575720341649,2.0493174643755907,2.0493174643755907,-1182942.44187898,1.7854310964426148,1.7634074292893742,1.4734155165850482,0.5050305226323951,0.7556088367288294,1.1384096057270716,285125.90170392615,212637.6463023048,361755.4522504825,0.11872649355212217,0.012411919974502523,0.17966479035680302,0.19207671033130558,-1.087997003884069,1.35268613852545,1.0973370982644028,-1.7082661574663645,-3.177686413613683,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-08-06,1.9108589632853032,1.6506422705363413,1.798162190301806,1.862086774716761,1.862086774716761,-1835676.956414788,1.8677229152276709,1.7819503365948262,1.4790688690863496,0.5013056779662777,0.7442128177863917,1.136808864544183,120815.92244241123,166108.25818755387,359057.8285182253,-0.025855079230993266,0.04701153730024015,0.18629571191124672,0.2333072492114867,-1.9137920630632053,1.353594587146717,0.7340687268640527,-3.0419503371444048,-0.8880456710352053,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-08-07,1.48962121812745,1.7550346950401767,1.6015975629099586,1.664110804024105,1.664110804024105,36116.21709850943,1.9240714506793346,1.7896415379638377,1.486611791931606,0.49808804160058656,0.7168025581382307,1.1317238841064372,142251.44320818008,134805.4853356858,348710.77850546985,0.11076905752171262,0.07242814640412404,0.1855157762517092,0.2579439226558331,-1.8744643585181713,1.3346092064878383,0.6693714933264581,-0.9539753085755459,-1.2667611166100532,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-08-10,1.809183808675705,2.356899376125405,2.1363719735142226,2.304725241192898,2.304725241192898,3101738.828545811,1.938917074555056,1.823979511711086,1.4909171450807557,0.5091788522731178,0.7136219087033869,1.1327844182988707,269842.706193039,203485.16041704753,361978.2525569066,0.24208565898283463,0.06110894925183775,0.20162919476901503,0.26273814402085277,-1.5117333169360743,1.3348054427385552,0.5693589331210226,-0.8150019448928238,-2.6006122332321424,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-08-11,2.5318645682011365,2.672029608082028,2.699568225935323,2.277549291237989,2.277549291237989,27739.80271753157,2.031557915109469,1.8941555298059143,1.5007829985898467,0.4662744241709985,0.7141414724395609,1.1288291504024983,215756.61633738564,213231.9423896222,360817.09763937193,-0.1058560221663388,0.07002983608219557,0.23278613752829022,0.3028159736104856,-3.592165973822113,1.4033068057038145,0.9523994080282298,-0.4886752851981188,-0.7695872794224051,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-08-12,2.381340074141125,2.306439134591219,2.5215828971732464,2.7706857562769187,2.7706857562769187,221502.38550191236,2.1758315734897344,1.8744493368716075,1.5088580956504651,0.4152869450008998,0.7161936935603287,1.1306697381405497,171948.38949320783,128489.58153555568,366558.1156810536,0.15143146941446606,0.1490959948230149,0.21696179258997653,0.3660577874129913,-1.5364488111378682,1.3826808496386886,0.8623698720454507,-0.7636543800257689,-0.32660546503936094,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-08-13,2.742612280143277,2.4007223496090937,1.886095900077489,1.68575633174461,1.68575633174461,-1612154.789887129,2.140565484895304,1.899410767238465,1.5074899633311831,0.385712541739299,0.7143194395102328,1.130246153412694,124778.50880593565,145570.66258700468,359668.7040072963,-0.4866965284633257,0.11952632383691027,0.23109772379478238,0.3506240476316925,-0.6643139822205828,1.386543788175463,1.0785784860894536,-0.5245984358536437,-1.7353955273885702,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-08-14,1.6628944325167332,1.3857747396462834,1.805733263635254,1.7232813460191423,1.7232813460191423,-660812.6405367646,2.1523995932943114,1.899768660093325,1.5011174425156104,0.385536803972228,0.7143362073760756,1.1244826598397701,218955.86344705764,113407.26964784946,348902.5617948921,0.03567051462761099,0.12485118876491089,0.2355223284746673,0.3603735172395782,-0.8675993249882756,1.3831509343990256,1.160445959772758,0.04631511352631248,-2.827331462372038,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-08-17,1.889159624991468,1.716361097228155,1.7869793649499712,1.5602109675754257,1.5602109675754257,-948485.0352726596,2.003496738570817,1.9019316708824334,1.4980542372465775,0.3833913913623659,0.7067979787866824,1.1232689431720018,192098.68443150868,109657.64562095929,349952.8121885668,-0.1913110395837381,0.05202398462682149,0.23870294772086117,0.29072693234768276,-2.65046641835205,1.3878531021138867,1.2393971788986904,-2.0750881182403895,-0.2950232549566004,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-08-18,1.3253350079813373,1.4777771482403637,1.5539111217641128,1.4748119318221171,1.4748119318221171,-528472.4725030437,1.8429492666876428,1.8662528941068124,1.4977255658293154,0.3884994795346035,0.6721460769015839,1.1232636534105234,136870.22964869282,85790.2189882998,351171.3771620137,0.10686521412023711,-0.012565469892240272,0.21998495269975257,0.20741948280751227,-2.5752606810979333,1.2321968444211624,0.9291492378524897,-1.3924355227227398,-0.21972769273771137,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-08-19,1.360140797276106,1.366041654479602,1.2776732634979808,1.3525559856035052,1.3525559856035052,-541933.6461502726,1.55932331255296,1.8507790021585198,1.501693436154523,0.4029558762038518,0.6568090131521467,1.1209803598360144,39546.53836353148,45249.520239265315,346332.97698848584,-0.005592096754928333,-0.17135467955805758,0.20901320395653533,0.03765852439847777,-2.426240941362458,1.2053353471782873,0.9834748660682046,-1.5718773170336804,0.34933894061747045,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-08-20,1.3280188886664526,1.459122724796465,1.6384253118141103,1.7083825383121969,1.7083825383121969,-818680.7541284305,1.5638485538664775,1.8731148605829442,1.508971728235493,0.3803280713209222,0.6568432729912336,1.1163637315253074,30858.54427069607,58118.374363789495,340156.7235797769,0.25185876450951933,-0.18045294110358828,0.2161743017921617,0.035721360688573504,-1.718680470044323,1.14366965626087,0.7559484627206864,-1.4542708643266278,-3.7886464618639706,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-08-21,1.4850676068730309,1.5986612226136074,1.702149785424126,1.781377351275392,1.781377351275392,217113.6679620636,1.5754677549177274,1.8746533631367144,1.51459146544325,0.3798683790971462,0.6528137175971434,1.114173772323706,-6416.004207821212,53828.054003003446,340271.77190737927,0.18192656019980913,-0.17387155390253978,0.2132780265143376,0.039406472611797805,-2.2682941766289537,1.1461791060004465,0.3706779496036497,-0.8467148438066676,-2.8456583738349166,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-08-24,2.2559863685425654,2.347483095736905,2.2774466956694503,2.1808019986561007,2.1808019986561007,1214524.6160545335,1.6995859611338624,1.8630061994849605,1.5221785816041034,0.36577916087362455,0.6454859811374046,1.112216864525156,75340.84088478869,-47288.75236230089,342900.30133078847,-0.03389459286675108,-0.09180675017880423,0.20204883323541098,0.11024208305660671,-2.658740171122789,1.1592987845775318,0.37249256613352416,-0.7498880008759409,-0.47708297908538067,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-08-25,1.902285796042083,1.8595485180521545,1.994627479722027,2.107006058666393,2.107006058666393,1726151.156166173,1.8260247865027175,1.8735748651111113,1.5267004603145031,0.3698030060173718,0.6447200348626112,1.1122876097967958,-499338.4177548826,39831.73024897595,351808.21617237746,0.10221179667674232,-0.02570694219245471,0.2047394536903244,0.17903251149786975,-2.0018957702734634,0.9707420447415757,0.3660992245225911,-1.1219974810775133,-0.4585587692718082,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-08-26,2.047887672549436,1.7697931339261253,1.7579127069924816,1.8072613713018943,1.8072613713018943,3318832.539403313,1.9169658636423954,1.859387961531926,1.5291803545548692,0.36645023139558475,0.6411205418672744,1.1122189623084469,-38181.835252608245,121492.87737501929,356155.49693287833,-0.12499621335966873,0.030496276092837823,0.19551550475542642,0.22601178084826415,-4.43286302851797,0.9749865820688453,1.0730824321987802,-0.9847285056147477,-0.7881055737119949,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-08-27,2.170442493547764,2.1599183476397386,1.9512119151640377,2.257348358102416,2.257348358102416,-1633995.4536270215,2.026759027600439,1.8997239953974732,1.5315178948625066,0.36347571172566934,0.61530015223505,1.1131360833920998,14885.386732533341,73570.5180138357,344587.1540070724,0.03925977072017725,0.06472936906066887,0.21544927828448024,0.28017864734514913,-1.5668266437366765,0.9034921746371093,1.1064608973107815,-1.894840588444743,-0.5997190984449897,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-08-28,2.1343183195847963,3.7715028393448895,2.443461565703995,3.6285968298549633,3.6285968298549633,2166200.520685852,2.3962029233163533,2.012035430551932,1.5434129292723804,0.5119233228389773,0.6516863579116694,1.1196003176631526,184330.43761474028,116280.35671282589,350507.6734837678,0.5306987178518443,0.1747385075023314,0.2651507095579848,0.4398892170603163,0.28370513012014936,1.0435855889994163,1.7122605236000137,0.599570000448016,0.6136815239243634,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-08-31,2.5645406150132395,2.800441687661184,2.7735090446981765,2.3714574862552062,2.3714574862552062,477824.7486054432,2.4343340208361743,2.0190834487739773,1.543619245064687,0.5160431180079048,0.6243944433040447,1.119748719053255,145726.14470913613,122562.2728690275,344416.07146961044,-0.07827462589010858,0.18702954617710535,0.2685138519583677,0.4555433981354731,-3.6144162350133127,1.0923010440573762,1.8420851873086996,-2.1706000239749534,-1.6572872094625635,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
