Date,Open,High,Low,Close,Adj Close,Volume,NKE.csv_MA_5,NKE.csv_MA_20,NKE.csv_MA_250,NKE.csv_realVolatility20,NKE.csv_realVolatility60,NKE.csv_realVolatility250,NKE.csv_avgVolume_20,NKE.csv_avgVolume_60,NKE.csv_avgVolume_250,NKE.csv_log1DayRet,NKE.csv_logMA5_20,NKE.csv_logMA20_250,NKE.csv_logMA5_250,NKE.csv_log1DayRange,NKE.csv_HL_20_realVol_20,NKE.csv_HL_5_realVol_20,NKE.csv_logD2,NKE.csv_logD5,NKE.csv_Mean,NKE.csv_Variance,NKE.csv_Skewness,NKE.csv_Kurtosis,NKE.csv_Shape,NKE.csv_Location,NKE.csv_Scale
2020-07-24,6.018213010691554,5.8517483913494885,6.261944418363299,6.1843861981695625,5.9772018638853694,794013.6155429841,6.084825209297813,5.451773470862234,5.262413189955414,1.8055735426290358,2.1834338177290125,2.6478071198669233,-163673.450861754,148802.9107913218,436894.07289564935,-0.006837830459006846,0.10985703793930439,0.0353512603373014,0.14520829827660586,-0.891120118876352,1.0944412308423404,0.7599740571895425,-0.15175622546050832,0.4067099583199798,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-07-27,4.836715076443397,5.097008567239499,5.365134991851946,4.87403579362973,4.712001322246778,-1063614.3752308013,6.145851259606651,5.71279672432361,5.262366650500529,1.1608071806189209,2.173790533826042,2.6478167300013484,-1005223.9506999797,106022.8696190694,436425.63472978905,-0.026123060129184472,0.07306856438487992,0.08212783874504717,0.15519640312992697,-1.316296676074075,1.0361436472524441,0.7219448552306702,0.023209787546395688,-1.1870165392931837,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-07-28,5.380564056383477,4.637738318455348,4.978542831430588,4.49819737809743,4.348952492266569,-922625.2321025128,5.522007560182518,5.672640615452822,5.264727216020294,1.1946240215872763,2.145094762884947,2.64673374414289,-716722.5014366038,125906.7789198749,425742.96442820784,-0.21285820214540355,-0.02691324372897558,0.0746253929168763,0.04771214918790067,-1.0764462418164142,0.9940023809637332,0.6473896642052571,0.4875054325200249,1.1375824887535193,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-07-29,4.982987942323305,5.279692338514792,5.538399088448799,5.7864639462920735,5.592366209078122,2492286.196944456,5.273200888073289,5.601709891671119,5.280869235631915,1.1523447719169801,2.1276690094772404,2.636314677855837,-515825.21150302084,175747.95535123223,424488.7810932001,0.11537279128602158,-0.060434331619161605,0.05898117680435441,-0.001453154814807173,-1.3520600983871798,0.8841032811107123,0.5237466349233849,-0.12741881332447705,0.2183588111166917,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-07-30,5.332063926605215,5.072952091858312,5.072458494708528,5.451700733734825,5.268990627387545,-1756647.6273666522,5.179902502972877,5.592749749528641,5.297156894934928,1.1542963253623344,2.129473297963049,2.623530428507768,-420534.6092688789,152003.40746202943,407607.25063094567,-0.01189957907668628,-0.07668483705051585,0.05430082961741539,-0.02238400743310037,-7.613790859732629,1.7415813928581618,2.8927602601721523,-0.08334015857967728,-0.7625145675217871,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-07-31,5.823428957096652,5.718496611879118,5.851493649091353,6.312852256481335,6.100112852031131,858357.6908898894,5.204484700602029,5.568432799080757,5.319618870356012,1.1372577192072622,2.1295036308800337,2.606142841896672,-278308.5002692419,152838.45726278707,405412.6480236049,0.04641801520299829,-0.06759295341020997,0.045711989854587416,-0.021880963555622628,-2.01742842760825,1.74837814774796,2.7827897038540717,-0.6777726901574652,-2.09629485919956,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-08-03,6.795416766232535,7.227216621708649,7.199461165032403,6.662153965153408,6.4371307300167615,297664.564942461,5.549510582156026,5.511750263457319,5.32857940382923,1.0576718495830268,2.128018266004773,2.6061185563396196,-185445.08704425325,197973.3249392202,400900.4510322531,-0.05416547795571579,0.006827515580482061,0.03379755060365539,0.04062506618413731,-3.5843228211383686,1.7984462684901383,2.6891797750721103,0.15541282809368204,0.545302066666631,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-08-04,5.957544637619094,5.058018495151018,5.143592906599452,5.2149753439237685,5.039880235317739,2300812.488175634,5.68769613076626,5.56676670197742,5.334431494341312,0.9985526678195009,2.1298654035147453,2.603810834583523,-87027.95240937034,239333.62129226048,414819.9104638815,-0.1672761036718417,0.02149086720458344,0.042632083443135516,0.06412295064771889,-2.4583689722005855,1.7767833007425384,2.4890813766050575,0.05848833377802154,-0.3697200293490554,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-08-05,5.25463095260119,8.824431282154336,6.107507286163809,9.192317043871142,8.879306437291731,922548.5734287174,6.345084176408982,5.670852310612771,5.3489516637865915,1.2179868616619627,2.1577066901411106,2.6134376726618567,-507.33390987057936,269255.30880702747,419168.2154500862,0.5246136760413533,0.11234094187696987,0.05843883476192591,0.17077977663889587,0.9995003565492743,1.865996215169446,3.1169741636933894,0.8928893253011299,1.1899571102190913,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-08-06,9.058714646391934,7.170293979315048,8.845934040477601,6.94735047081646,6.711915364101472,-2341168.007540916,6.633669123751767,5.7875735445615755,5.361720581341031,1.1992299934455128,2.128091240356874,2.6122623690694997,-127264.50626707973,227991.01899589587,412448.69529258076,-0.2998428792848701,0.13644493663696955,0.07642819926176327,0.21287313589873277,0.5161952183526545,1.910983234897673,1.9786690745784818,0.51404152447992,0.3666721209220774,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-08-07,7.705269984074363,7.542711677512287,7.1748004486154855,8.163412984787598,7.885710662441809,629478.5418429985,6.990788685833903,5.876209888412341,5.379060678201027,1.2868578312256636,2.0755166762737205,2.614579349155726,20387.930299566546,221394.04812795774,422516.0798283476,0.0231478364830032,0.17368140319125408,0.08839821348070637,0.26207961667196056,-0.9999135957367443,1.8391531765421794,1.9395158761880018,-0.006424820177179434,0.5797532669556028,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-08-10,8.567300831570677,11.90553063524915,9.350481757625673,10.844649780656964,10.473916612850502,7354141.637645327,7.79814586240065,6.183983410285674,5.399435932489514,1.5940984418017188,2.121381064012581,2.6343605613610306,402526.8420763461,324819.3562068937,442970.64312611276,0.20093530695371137,0.23192336689133017,0.13566813743025774,0.367591504321588,0.9380713536580021,1.9010008821570754,1.4989188769920978,1.3249510628163248,1.3954488017804627,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-08-11,11.949303066410463,9.730929100396196,10.362057695603042,8.489794644557847,8.20047760476973,-3519959.5419080416,8.430265336291049,6.328983195843897,5.422322280138498,1.6407158603088532,2.119513225278404,2.6337394887611745,247253.11085788975,225965.25743458563,423549.63644234533,-0.376480558816147,0.286688656075359,0.15461540202833413,0.4413040581036933,-0.4602456413140798,1.8994671973008082,0.8887685766143789,-1.1559227796177993,1.1507610506986492,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-08-12,8.284281473084462,7.291640913938522,7.210226131303315,8.117171392723222,7.840598233527189,-1459142.330709909,8.22252369553814,6.369000806370642,5.445781887944588,1.668501994083207,2.111480246073471,2.629032056892897,167672.29921270674,189025.7788747409,416261.3662910447,-0.055044784127469035,0.25543458287144416,0.15660125450343573,0.41203583737488,-2.5081984176066854,1.9236054609723863,1.3587693995862096,0.9682447920507598,0.03797782932821076,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-08-13,7.674170536497243,8.642598828851547,9.209713121752628,9.05720310439905,8.747938377856173,-1079825.5301466957,8.62972829828908,6.556937861675925,5.466162146293962,1.715918637205462,2.130283474183702,2.634819715826335,204033.00866125524,191181.29726040846,414211.044486269,0.13095784443654562,0.27468931660607504,0.18194695300630065,0.4566362696123755,-0.567194420786403,1.9191666560755836,1.2365300661703684,-0.6024644671889733,0.7109984020402579,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-08-14,8.425723310079704,7.7633787662794305,8.418033391665205,8.090937733981875,7.814991001046252,-1890308.8053362877,8.61558436600997,6.723920740435929,5.479873878029104,1.6644125510048322,2.131667280258623,2.6380989772823615,-33734.910352445695,167073.21999597296,401297.29587714176,-0.07524551300655728,0.24790127098991058,0.20458934217843097,0.4524906131683415,-0.42364747190024216,1.9266021064052892,1.2307012613783652,-3.6648804486109494,-2.6490316486229584,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-08-17,8.240287006473835,7.328097771532626,7.590171783551185,7.038111951481824,6.798484492400675,-1015341.890332941,7.880497941920003,6.8435014115208315,5.493157600007709,1.5725601570295487,2.1239714524497413,2.6363365432903882,-64736.749432350814,133590.39903957196,398657.6414354062,-0.19233545561902546,0.1410915895460148,0.21979625791465948,0.3608878474606742,-1.3391283264929847,1.9261264274175964,0.8920058780905308,0.6675492746111122,1.3016707095482385,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-08-18,7.772702103733252,7.819209773492588,7.855174742812835,8.534818311984367,8.243219663647338,1250009.1122947908,7.889046353695525,6.882253845233838,5.5027822138274765,1.598106240844717,2.135412426399418,2.641983199913393,-6195.169489173941,203329.51299597416,401091.78065576724,0.058773138460615694,0.13652906775138032,0.22369237068669692,0.36022143843807725,-3.3252098887078896,1.946224688138414,1.2564216730640234,-0.8480979676518036,-3.1525718581033346,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-08-19,8.811034100638068,10.17290040519137,9.423697518254896,9.246018838493782,8.929656982438573,4884526.592310709,8.106858103477801,6.986916715874552,5.516902870873726,1.6622052290372826,2.131103261149785,2.650847925001014,320498.5353702805,254042.0657752343,422347.60442346334,0.013373171217848668,0.14867102325908382,0.23622273091922283,0.38489375417830674,-0.28874545506074517,1.9303064390089013,1.2618236691827802,0.756672293077683,0.08531379007273378,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-08-20,7.920315999554319,7.73219902802758,8.323613219628186,7.920939006120207,7.65034466221617,-2710196.266889332,7.887339360349801,7.082659821340881,5.538826406360486,1.6413459267858463,2.064505310075578,2.6457116402025918,201250.4703226937,185507.1904784078,399879.1967763614,-0.03468040325600393,0.10760934316619925,0.24586687982475222,0.3534762229909513,-0.5252386752324558,1.916367493794984,1.2671190470823535,-0.5227716923704466,0.09312025242644749,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-08-21,8.155655408237607,8.795043541720005,8.3685840941137,9.52179333026011,9.19561435330408,541098.4207284586,8.163464030801368,7.243580445811817,5.555180554062176,1.684463731421166,2.090830080092009,2.655649851314958,188604.71058196743,191412.8261238645,412526.5752347599,0.12001506794309125,0.1195529716052338,0.2653846953241116,0.38493766692934545,-0.8522379983850211,1.916946221100401,1.2166188633819532,-1.324419242947536,0.3225351017159892,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-08-24,9.777185624978586,10.373458039245037,10.102154450563702,10.57433760605558,10.211595745450168,2870497.55817827,8.846086281411266,7.5185601669719855,5.578866303345317,1.6982791321933335,2.1388264635908074,2.6706858954084294,385310.3072524209,182213.12980158156,429415.48427642335,0.043472238142355374,0.16260048064744487,0.2983890681639771,0.46098954881142207,-1.304516831681425,1.9169792213812669,1.2161979480902134,0.9404958435026538,1.227624266243434,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-08-25,10.598438629954288,9.289902790815134,10.009408823750022,8.870431246718127,8.5665580207869,-2240568.657499088,8.910753952839178,7.729440443398003,5.590396391344116,1.5383067430125956,2.143125563691805,2.6773557582692735,319413.13598259224,214023.4415004984,422278.5650150568,-0.21284067045330737,0.1422223843072057,0.32398627687251774,0.46620866117972337,-0.32919036779078814,1.9310967284057854,0.4236103628035957,-0.4635344674410079,-1.1290559587284874,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-08-26,9.139362808942591,8.51515642403696,9.196216298129784,8.576953435917844,8.283143314473008,-574130.3426213926,8.781451219246065,7.863979298667748,5.596338857374521,1.457085259060547,2.1360211616016533,2.681690952005047,166092.30900429978,121435.95198129347,417546.0464828919,-0.09836814476943309,0.1103489304949521,0.3401801419558749,0.450529072450827,-0.38410505585628374,1.943784123045148,0.40443016886953265,0.656717832029108,-0.43616093951564505,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-08-27,8.771590187651242,9.00995778490335,7.905321878585383,7.631594664609892,7.37037494519015,-396432.36210458726,8.725457275840862,7.969048514557878,5.605495548027226,1.330368762538049,2.0533011967968107,2.683832302575095,234103.07226740304,158919.99560234163,414574.8660749402,-0.17404953180613658,0.09067977424617005,0.35181763791137705,0.44249741215754723,0.0995157841289757,1.2837981442164446,0.5382164769104562,0.17913571705535636,-1.2730738351403958,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-08-28,7.479021488088321,8.357548648879558,8.089722201239113,9.239393205227998,9.162552078644609,-887089.2257384453,8.718844820908966,8.12217047588855,5.621159320488555,1.279192660449134,2.081566922309523,2.6931405611139905,146830.7264359863,108020.72607118572,405628.0901872993,0.20302278475829694,0.07088933603735681,0.36805949102532515,0.43894882706268207,-1.3174160916751743,1.2622601814227934,0.634268978491616,-0.1285054562041236,-3.4093623849793953,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-08-31,8.88852073616681,8.033321689948508,8.522273965895025,8.052757694999798,7.89593451943955,-685381.1835114341,8.255712575706843,8.19511066535969,5.625992758352268,1.2181902393652975,2.072288111292658,2.6961448258423157,97678.43901329154,85588.66794280754,408690.1722953284,-0.11841263007938223,0.007367678029850136,0.3761402932227123,0.3835079712525626,-0.7154903894713842,1.0935812253566262,0.5273349398717585,-0.6432917282982732,0.8396952735410769,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
