Date,Open,High,Low,Close,Adj Close,Volume,DOCU.csv_MA_5,DOCU.csv_MA_20,DOCU.csv_MA_250,DOCU.csv_realVolatility20,DOCU.csv_realVolatility60,DOCU.csv_realVolatility250,DOCU.csv_avgVolume_20,DOCU.csv_avgVolume_60,DOCU.csv_avgVolume_250,DOCU.csv_log1DayRet,DOCU.csv_logMA5_20,DOCU.csv_logMA20_250,DOCU.csv_logMA5_250,DOCU.csv_log1DayRange,DOCU.csv_HL_20_realVol_20,DOCU.csv_HL_5_realVol_20,DOCU.csv_logD2,DOCU.csv_logD5,DOCU.csv_Mean,DOCU.csv_Variance,DOCU.csv_Skewness,DOCU.csv_Kurtosis,DOCU.csv_Shape,DOCU.csv_Location,DOCU.csv_Scale
2020-07-27,11.220809249353607,14.679495353445702,13.676158745416714,17.261497815458057,17.261497815458057,-1583817.2322959297,15.705336138824554,19.7351289131426,8.042457516609645,7.632946567839913,6.156830542928079,6.321342809176803,-10621.638824246416,437863.4542760319,247573.34302016048,0.4307084383603173,-0.2283997052409349,0.897665543546531,0.6692658383055963,0.0033310539036155947,2.0013880653153593,0.7792485923239845,1.3081157042515759,1.748855382977702,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-07-28,17.41395134605625,18.650609766787085,20.1147007307587,15.947064539178768,15.947064539178768,-663507.9057451785,15.161469741259015,19.82110685521092,8.102352849702134,7.577123697201944,6.031081743237074,6.32503038789464,29154.28936813761,444959.106161332,242814.73329896978,-0.08799691558451432,-0.26799004856454134,0.8945928779409257,0.6266028293763842,0.3812345474692837,1.9970151765454878,0.6729595996456769,2.072881391071109,1.0003862574346736,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-07-29,17.91332972351222,24.934178485629104,20.484562148891712,27.823327944773496,27.823327944773496,1527846.08916527,16.518713066439336,20.407507645522454,8.212257125686397,7.725964239903938,6.1483242554459,6.427617364886159,199096.83364482765,468740.3876975629,247605.5178871269,0.44032969052064624,-0.21140899147498682,0.9102750453494789,0.698866053874492,1.4928178759977886,1.9950951135813138,0.7720093084429707,2.3572465709623964,1.9148935883255012,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-07-30,23.87516728245308,24.737088335419173,24.380474996074867,26.16644532423697,26.16644532423697,447176.98878572974,19.039541920240357,20.597307864696212,8.3153923724818,7.82274591341444,6.215340930975291,6.507839767766165,247001.04711733834,478786.2053582509,250849.57317128926,0.09163898420097681,-0.07864241081266121,0.9070520810314653,0.8284096702188041,-1.0311031672299888,2.0243334301119997,0.9074301499346189,2.324285994393834,2.534025670116818,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-07-31,30.38551917257305,23.82549526734385,25.66851328174945,24.932667849715813,24.932667849715813,-971384.7355264204,22.426200694672623,20.310857845043266,8.426328911924756,7.534393570384918,6.289723811367742,6.553798121667806,-256038.21962431463,448175.9344284424,234970.8410241022,-0.19778724648063517,0.09907433692464135,0.879794414117386,0.9788687510420274,0.6114044531410561,1.9673377171432598,0.9200375345569358,1.06148488263788,2.8292817355294377,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-08-03,25.589483766834743,30.788784615703264,29.658826595379736,31.40736095126445,31.40736095126445,-256851.7435611552,25.2553733218339,20.723533331746033,8.554088609147302,7.914737724554987,6.529547469433942,6.6883884975873364,-156337.9975717026,424452.5009073539,234593.69947234628,0.2048608139103931,0.19776900745971343,0.884860561899222,1.0826295693589354,0.12218048187799514,1.9496078294913604,0.9122321794350219,1.6564962210503913,2.6494222234508054,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-08-04,29.093008879535034,26.91241267703012,27.125229525768333,26.79139754835603,26.79139754835603,-796466.7906810078,27.424239923669354,20.65303576491842,8.658551395991141,7.850646115839978,6.5767310975787785,6.76831234799734,-181376.91193499416,409737.78166996816,232400.33243175302,-0.08241705163673466,0.28356497204258174,0.8693148857171767,1.1528798577597588,-1.5473233482475517,1.9841135850190486,1.2298219214762829,0.6198932966829344,2.3836426402369506,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-08-05,26.935918936417806,24.343964427312955,27.601438973560533,22.40823261704628,22.40823261704628,-1078458.8915856574,26.34122085812391,20.171936355281478,8.739502820791678,7.398547111613175,6.589439171305775,6.81128935119516,-246454.64966639722,369676.39066659356,224902.17371631175,-0.18403225347974853,0.26684269610029465,0.8364390465509929,1.1032817426512875,1.1809522160945705,1.9718109426925592,1.1349697220688244,2.1971277208922486,1.6891904846797559,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-08-06,23.03606962298753,21.38732833066817,11.18394403919956,11.50442784200365,11.50442784200365,1911661.7275883695,23.408817361677244,19.1445054656406,8.782775094069235,7.081793369910458,6.601492326838598,6.794264520951299,-366849.1291916365,415492.69241356937,235723.08742277574,-0.694329240991906,0.2010970081138456,0.7792233259557216,0.9803203340695672,2.3227194585402433,2.023560945191829,1.4252612610606523,2.727000812356201,2.6852603051505217,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-08-07,10.544355925644766,7.966357289267904,3.3171739960758657,5.003465677638701,5.003465677638701,1901174.82136326,19.42297692726182,18.168229575536905,8.802476521079067,7.625436173470998,6.743925813929338,6.77603872349111,-118598.92645565425,433978.5546177573,245643.42734724635,-0.7454599255618606,0.06678230195972731,0.7246413362394339,0.7914236381991615,1.536691568300799,1.1541049264681924,1.4955156916447896,2.856744130734656,2.9921861019170044,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-08-10,6.659378823447071,6.104379686868782,4.828374686334797,4.749712311006789,4.749712311006789,453246.058708976,14.09144719921029,18.23146279609925,8.81258171908648,7.501505366569977,6.935216761749085,6.768066936577587,-285143.09935188794,443170.5829793234,249215.34191422592,-0.33794216034119645,-0.2575807948950708,0.7269683854346239,0.4693875905395533,0.2437341038287005,1.0334044639143936,1.4842518881636895,1.9102408581637333,3.283076112821039,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-08-11,3.005415169813972,3.38476454967207,7.070109052441012,2.865389048736887,2.865389048736887,16195.48884802498,9.306245499286462,17.431283048118765,8.823781444408933,8.24647646944355,7.1968765521570415,6.755839761044012,-283240.93429434043,449232.65972185944,249201.2266302064,-0.04771158354284972,-0.6275807344766325,0.6808159549722365,0.053235220495604106,1.304364009132896,1.046775968814726,0.7467097779470859,0.7599066533552405,3.1749660889947893,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-08-12,3.849440259530695,5.657492707105462,7.327440969730901,9.060155703509594,9.060155703509594,328883.53207100136,6.636630116579124,17.198642475273452,8.855522152217597,8.420684358727,7.217438393984461,6.738141089481944,-193321.35519910653,434456.2385797047,248823.91918858542,0.8559585551299749,-0.9522261327515366,0.6637892184161651,-0.28843691433537144,0.5127926454849505,0.9943477958479993,0.8321929001659139,1.4610407741150306,2.5913723230493835,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-08-13,9.495491025313244,15.692221089706235,13.938112633147623,15.937262616425272,15.937262616425272,-233410.79289927703,7.523197071463448,17.288081568974018,8.911514014352218,8.396046004985882,7.212910396449853,6.738597954806566,-102646.81283411614,435618.2147850497,249969.93178933323,0.5178428711319055,-0.8320261473396885,0.6626731873410006,-0.169352959998688,0.5619607258802121,0.9930813994897817,0.5569087068676518,2.5704628660764106,1.489039283338469,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-08-14,17.266963040032778,13.99441965170186,16.103316963394207,13.866031560997897,13.866031560997897,-2067778.7985990653,9.295710248135288,16.999956983627534,8.961189146472423,8.410365237754686,7.216476679428735,6.72911971332835,-124960.23599759684,377808.8624829209,239652.2575060813,-0.21935294827004206,-0.6036577835751186,0.6403078782572527,0.03665009468213418,0.7461652097907544,0.907731734895637,0.3956752960570226,1.5698393062458063,2.1818363257780553,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-08-17,15.162141011688988,18.85196715455305,18.98893184912535,21.348077017394782,21.348077017394782,-322976.00184468017,12.615383189412887,16.91688496232041,9.039864857763723,8.355911670026675,7.231080488970561,6.758555902922331,-153703.27709131205,350318.525587889,238351.63066197385,0.3421600682487651,-0.2933952760187939,0.6266680084171825,0.3332727323983886,-1.988032090217187,1.0739707294533845,1.2777409748330506,1.6883996177525191,2.809304178846531,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-08-18,25.461057965466978,19.775654441420954,21.883700524444407,18.983386109359486,18.983386109359486,-179747.67117481353,15.838982601537406,16.932734441438058,9.107436624281297,8.359704568767743,7.2184400447644705,6.773228389339551,-140347.61248174342,364639.0026853235,240005.77234946043,-0.29358596494503253,-0.06677454303672337,0.6201574064124543,0.5533828633757308,0.7457614914569856,1.0636341883399305,1.1807819201025935,1.6326376157481308,2.7799364775361655,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-08-19,15.958778044264449,15.866162172326142,15.876367716214505,15.775620590481168,15.775620590481168,-1082936.919114216,17.182075578931723,16.669659905018523,9.163967346200716,8.306362139133773,7.135060989557529,6.769654152656775,-134207.35389818647,317652.9281855905,236738.1895927784,-0.011543277668875456,0.030276427997425196,0.5983110936203578,0.6285875216177831,-4.584824187877633,1.5554895069935823,2.362064304276737,1.7178359669406518,1.9044130586989527,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-08-20,13.76727960626593,19.060990728568957,16.8583684353695,21.91298694524778,21.91298694524778,-132165.32108937018,18.377220444696224,17.08719419951932,9.247466202247981,8.351701652736251,7.037324955695396,6.797706232437111,-122332.18209354141,306908.6243153799,236957.0627806328,0.46478473849401425,0.07278257258705498,0.613979715819922,0.6867622884069768,0.7896486020084178,1.519459252340704,2.399288101790546,1.074866180263128,1.787705317051399,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-08-21,21.54722972859284,18.007385130642007,18.945298967694185,14.17644906238769,14.17644906238769,375418.85986162303,18.43930394497418,17.396047953760977,9.293324394540585,8.108616721106758,6.9898633576402736,6.792107755121438,-120394.96188622582,307370.7927834814,239275.45298303888,-0.4186651863965214,0.05824141906868991,0.6269467159548254,0.6851881350235153,-0.06409719234845856,1.5194555756496007,2.2886431038338353,0.4694857002020652,-1.1698371089191493,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-08-24,16.236140562651258,13.950661888182424,9.474831906319965,9.606865642919416,9.606865642919416,159323.7896913886,16.091061670079107,17.013316345134047,9.324757813414163,8.29383799517321,7.056576498156251,6.775213594759714,-33237.91078685994,225830.86700569198,239860.41834892967,-0.5247616424090096,-0.05573240979343882,0.6013233584044659,0.545590948611027,1.4986918053364884,1.5475092626156899,2.445862584880539,2.5100968054392574,2.4631049925926867,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-08-25,7.095549674216784,6.981656110066837,10.080062005692042,12.99312338747535,12.99312338747535,-640747.3996953119,14.893009125702282,16.865619287548874,9.366381304780562,8.339998722706314,7.046646690793236,6.765612931816065,-32099.88548436661,204093.3932280392,237409.01344846815,0.6049524662396021,-0.12438527146636925,0.5881503665953106,0.4637650951289413,1.130887752013266,1.5600922548879839,2.4935327023128875,0.1683288428932065,1.7901352712463567,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-08-26,16.89010470119186,23.89289235063606,20.213826782146896,22.57266363710661,22.57266363710661,951920.9290694344,16.25241773502737,16.60308607216553,9.443603762342647,8.054670098794041,7.072302226709289,6.805773382438218,-60896.143489158385,189733.5246977269,241887.8229815439,0.29001167076899126,-0.021346904642990324,0.5642509242523774,0.542904019609387,1.3026587983310849,1.5528697889741445,0.6145234830752676,2.5623149669759715,1.9164876715245913,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-08-27,20.12882647390319,17.82246427135641,18.34303629866829,18.39877810078096,18.39877810078096,-751153.8326460668,15.549575966134006,16.214702710992732,9.50523724113488,7.750810940867871,7.070110323910225,6.8168586870957695,-120812.68456074821,204867.93421120613,237607.88606999707,-0.08986868573681162,-0.04188503619949895,0.5340754701507209,0.49219043395122186,-0.6528270194982259,1.5384279907914635,0.9466449623078904,1.687445574801765,1.2568144201180738,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-08-28,21.113361258347908,22.783894672717423,22.54209172646361,17.561520166610848,17.561520166610848,763025.0599064545,16.226590186978637,15.846145326837481,9.564939943144516,7.485145446573797,6.951654129309729,6.821812719040172,-34092.19478910447,156705.41458087153,237704.0773475578,-0.18419592075356286,0.02372499252894403,0.5048219496425901,0.5285469421715341,-1.4196321562031673,1.582409196776031,1.3201976212448003,1.6116641266784344,1.2193749118225463,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-08-31,18.957216884677223,19.595775087302822,19.329509160212183,24.454323597243217,24.454323597243217,795934.1026209355,19.196081777843396,15.498493459136418,9.651487292297569,6.859694291844743,6.929656673560227,6.872925190764452,18547.09752000006,139867.22636951393,238953.472261739,0.2546223372611245,0.21396336112053443,0.47363079598736646,0.6875941571079008,-1.3232597436889104,1.6181362564624677,1.321289790749225,1.8009744631969264,2.697828669068462,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-09-01,39.7127462999602,65.6365606192131,39.46278375430688,65.90251311268631,65.90251311268631,17277579.53952252,29.77795972288559,17.454049237352933,9.90687596000681,13.039624341147313,9.260082123577746,7.723174527822535,922249.4140301766,457684.7122677845,288524.35564903007,0.5065043743741197,0.5341968435375669,0.5663426122422016,1.1005394557797685,3.2647580265303278,1.7129570033724282,2.017024085497439,3.8782799159430574,3.9685808226444736,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
