Date,Open,High,Low,Close,Adj Close,Volume,CRM.csv_MA_5,CRM.csv_MA_20,CRM.csv_MA_250,CRM.csv_realVolatility20,CRM.csv_realVolatility60,CRM.csv_realVolatility250,CRM.csv_avgVolume_20,CRM.csv_avgVolume_60,CRM.csv_avgVolume_250,CRM.csv_log1DayRet,CRM.csv_logMA5_20,CRM.csv_logMA20_250,CRM.csv_logMA5_250,CRM.csv_log1DayRange,CRM.csv_HL_20_realVol_20,CRM.csv_HL_5_realVol_20,CRM.csv_logD2,CRM.csv_logD5,CRM.csv_Mean,CRM.csv_Variance,CRM.csv_Skewness,CRM.csv_Kurtosis,CRM.csv_Shape,CRM.csv_Location,CRM.csv_Scale
2020-07-27,13.313934421465746,12.439819070994162,14.447403759650271,13.556232027686704,13.556232027686704,-1104099.336503873,11.37616634228761,13.23652085261026,9.98316788973771,4.153914102313789,4.037477820383946,5.13067853792137,-221961.10803667252,164124.0976880248,344109.87835981336,0.018035182199405204,-0.15145924532840258,0.2820792767182232,0.13062003138982048,0.6969323520790369,0.9498057600056498,0.7198573336242041,1.4010001396040985,1.6176822347114794,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-07-28,13.12452815003246,13.121072588340695,13.099945889135483,10.99170804423855,10.99170804423855,-532379.9227847345,11.44558281769061,13.245652521781611,10.001974459668707,4.148494126290955,3.934861252609307,5.125701609054316,-123401.57369107481,187074.52851129445,331893.5390555622,-0.17734168298025388,-0.1460655115746032,0.2808868675571759,0.1348213559825727,-3.857217673224014,1.320624273887043,2.1089730079750963,-1.49669052703882,-1.0581931294719122,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-07-29,11.53798236070304,13.942385486296873,13.239670605641209,15.588062982324146,15.588062982324146,195053.47059068363,12.080163107547964,13.266367830324672,10.048749391649473,4.15964816917534,3.9493572829841077,5.123097362447897,-89487.45719731886,175206.833611265,252928.43505367026,0.3008610208714921,-0.09366740332019659,0.27778390989606,0.18411650657586337,-0.3528040446090781,1.3160586563553658,1.9741137985799269,0.7089373346401892,1.15464645295917,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-07-30,11.69087880828306,10.314204647148244,10.285451160719091,11.682308296451223,11.682308296451223,-210456.4049788304,12.517229913656172,12.956400968391577,10.091569765176692,4.02647587939573,3.9528782933912243,5.091611693822082,-93405.32882875911,178303.2228996107,262648.4655821993,-0.0007333627354753561,-0.03448386101223287,0.249889550705821,0.21540568969358806,-3.5489962519900646,1.5433203081405766,2.177470369204541,-0.37019412881826985,0.7817686912529463,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-07-31,14.624321753307669,14.40744000851626,14.55049622274089,15.285516644643709,15.285516644643709,-9096.49457714893,13.420765599068867,12.930380152662092,10.147540511708584,4.008734265058739,3.9601449287541417,5.07136974532108,-57437.71433459404,199466.6285721971,257293.34872219973,0.04421973933302152,0.037223585851069586,0.24234823116856516,0.2795718170196346,-1.9445176195023977,1.5861119839450686,1.9774387708888432,-1.1955208308277985,1.5079982395639173,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-08-03,17.953105769131042,22.8367775771045,18.954179596395505,22.026848426349744,22.026848426349744,2763678.467293869,15.114888878801475,13.037648865404254,10.22086723346369,4.227273310614179,4.091698589201159,5.110081234532015,21948.70482606918,217035.1456703572,286868.45167355036,0.2044989689947663,0.14783903797826461,0.24340980083064734,0.39124883880891204,1.3565045122216888,1.6167835799272747,2.195714062268198,2.336458856840506,2.1366032803564217,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-08-04,20.36283957877009,16.202042478176935,17.96047832475645,15.625554610753028,15.625554610753028,-722928.8663599072,16.04165819210437,13.047383007655151,10.2695792192818,4.233294091488656,4.010878506274327,5.10329421172907,-20141.34840801298,210669.70996575168,285819.6627120458,-0.2648039603821781,0.20660139780845418,0.2394015265780904,0.4460029243865445,0.5644246903667983,1.6258413279194446,1.973444848192218,-1.0786980025785953,1.5333873150853468,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-08-05,16.754242136437398,16.008489240778033,18.534202361985507,16.45049836850646,16.45049836850646,-948519.8630720666,16.214145269340833,12.918959201413653,10.308384286034501,4.078739706297527,3.8386159770436596,5.113292307588555,-15873.416456016876,140098.2698898193,278576.58475890534,-0.018295715372252597,0.22718808808243524,0.2257383654800918,0.4529264535625271,0.9265234470936885,1.6332916350258135,2.120926719153032,1.7185344508713392,-0.14799504745409087,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-08-06,15.929052937384398,21.24205519365259,17.209779651405427,20.50503400174168,20.50503400174168,1161299.4350488477,17.978690410398922,13.0877713473899,10.367486717856218,4.324606035246974,3.9600392869870316,5.145444950137949,-27090.65096706088,177788.57979727013,294476.4837487668,0.25252574641895237,0.31750888117754444,0.23300367730181457,0.5505125584793589,1.3943308672850574,1.6441928831672765,1.3862671676192135,1.5850385319996516,2.1773308591576432,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-08-07,18.89359438449216,14.75137791666097,12.155836113056552,10.68401733298532,10.68401733298532,840648.4958961448,17.058390548067244,12.909877676477048,10.39668231760456,4.3477474412328965,3.8580347588747537,5.126339160727424,98050.36139557746,82834.59178346647,305902.1540232232,-0.5700740255858144,0.2786494672221,0.21650598238422292,0.495155449606323,0.9537952823409258,1.6515526835434098,0.3435846391005496,1.7520620219454455,1.5263821877060622,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-08-10,10.412346592753437,9.71374554048927,10.58741183858396,9.171135565424692,9.171135565424692,669273.4151060465,14.487247975882235,13.164156165080849,10.401138608146718,3.9334718146020116,3.8054946050921514,5.124781169132438,76716.59049249205,122502.0595711234,309817.70739433187,-0.1269311609604273,0.09577111849197216,0.23558241234519303,0.33135353083716523,-0.13505678619489164,1.574132963878939,0.571225906123133,2.4277980967329515,2.553788293161283,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-08-11,5.9644968465212,6.552001859615785,8.074655386824986,6.20139137013939,6.20139137013939,13507.627104611602,12.602415327759507,12.952924451231834,10.414736357169577,4.193115710848177,3.9115719018451514,5.1090227191453215,40949.17202786197,151094.35624856193,297781.4851229978,0.038948980380746547,-0.027433100734499113,0.2180998283699492,0.19066672763545017,0.42045455440747465,1.5728791210071622,0.5857825163405592,1.5002090271276296,2.2432769485560735,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-08-12,9.03233810188101,9.384221296000277,10.753717182846517,9.908158790810944,9.908158790810944,-825588.8718012283,11.293947412220405,12.974097630204216,10.425595139724532,4.175714157155559,3.932935541091446,5.105032053488944,-114919.78978580199,134689.9069273492,296651.82230774336,0.09254727809928968,-0.13868792484674097,0.21869102602960883,0.08000310118286784,0.31444270631834004,1.575491460005313,0.5936495489822146,-0.3051358738751551,1.8782948350902882,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-08-13,10.548821217309666,13.072506676895529,12.23707945915652,12.945545044765026,12.945545044765026,451410.08899138914,9.782049620825074,13.22246579956509,10.444228473314269,4.007250597133925,3.9208114377662833,5.105697021909143,-140673.90502222217,159548.97630312544,303306.7052521734,0.20473759624953838,-0.3013683026505379,0.2358678107884193,-0.06550049186211859,-0.17981204696259293,1.5740087622858812,0.46326992106194825,1.908676007306135,2.0228035896230634,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-08-14,12.759436019477732,9.5906732819345,11.178779378210097,10.33002845940274,10.33002845940274,-1655331.947753226,9.711251846108558,13.143713183955054,10.456779329473227,4.049754642223034,3.932532854522982,5.101525912931155,-115447.069820863,144228.8831694525,301365.0720500683,-0.21121603968712485,-0.30265836205195773,0.2286930517017054,-0.0739653103502523,0.4625421718498446,1.4934699795321282,0.30999517889679995,-0.8630588548472342,-1.038489796899997,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-08-17,12.140261594785386,12.380354912425332,13.405046589054647,14.3258386483013,14.3258386483013,1514.6772282482125,10.74219246268388,12.930123914913798,10.478010917417791,3.854932658100594,3.9317777126489037,5.10655644569522,-148578.60212549142,159638.37459431836,297307.842740024,0.16553747170185826,-0.18538056809615813,0.21028091333519286,0.024900345239034838,0.024391764051514653,1.4711699289689761,0.27630058692989584,0.32229623272543106,1.6399095179200154,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-08-18,15.95993543856602,19.61443520078936,17.113889319565658,20.129732329395157,20.129732329395157,3571282.1470655277,13.527860654535033,13.40437924802238,10.518869097488583,4.132427009788473,4.034694936855511,5.142770639438723,33802.878712245285,219025.05133596394,310470.20255186746,0.2321163956533444,0.009169847900816364,0.2424107618278933,0.25158060972870966,0.9165090605282002,1.4801070480024066,0.42207865102042846,2.2823521678722605,2.6339256822966224,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-08-19,18.580851644468,17.996924883388886,15.64723946971111,17.26796390271184,17.26796390271184,1536651.1145867836,14.999821676915213,13.647019366506104,10.549382071095135,4.212970929401824,4.066375825282126,5.160134096925138,234406.7605433063,190040.4667299302,293213.4890578325,-0.07327858168297412,0.09451717646737572,0.2574538496119929,0.35197102607936864,0.8542814526750497,1.467839156113969,0.4881378543366934,1.0791321958516762,1.9960334530289092,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-08-20,15.564642906947398,18.87675943745066,17.93118988507385,20.052004037080422,20.052004037080422,-702479.6261466043,16.42111347537829,14.174770855064617,10.580703362655829,4.325346828853029,4.1588715726460475,5.1939789727864945,217146.24260901118,185154.37863399833,219097.0077662892,0.25332723915424926,0.14710422981193425,0.292431779432932,0.43953600924486635,-0.05596783211181354,1.4489042442034168,0.45219239142342676,-2.554535965430271,1.9610040877328585,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-08-21,20.87037258862225,16.48158528750608,18.439253135071937,15.177956228041722,15.177956228041722,621539.6176349223,17.390699029106088,14.395276755587691,10.585955590458154,4.254351409905906,4.146782456921019,5.197975690892631,255748.86112847258,126553.46311630237,252876.44988394674,-0.31848644669324383,0.18903537505370605,0.3073719713861373,0.49640734643984347,0.6717538910897947,1.456155665714378,0.46427702972756246,0.7371677380609435,1.5785513494478882,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-08-24,16.30873458226634,14.990245116537608,15.22626266663258,16.116048223331433,16.116048223331433,442888.3186772741,17.748740944112114,14.52326756536993,10.610616292867828,4.2662694038691304,4.0962857512590745,5.209562348584563,333098.24388753,-58585.58801845583,269438.2601689599,-0.011885268642702456,0.2005625576629925,0.31389698603910837,0.5144595437021007,-1.4438491119122463,1.4787343999568363,0.9913531903339456,1.3701537529453338,0.5823326940216362,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-08-25,20.106715903290336,23.912196042535584,20.64358587714065,22.906683472952157,22.906683472952157,21828525.1666874,18.304131172823517,15.119016336805606,10.669230496383841,4.568377896827818,4.268300624506542,5.265070951354601,1451143.4983611368,429516.1993585481,367155.22108864854,0.13037483889329593,0.19117346997364162,0.3485893672595096,0.5397628372331511,1.1843648686869548,1.2169927249013717,1.046243341555916,2.0449441976728746,1.0213536149243105,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-08-26,56.19639641969002,78.73968797169019,56.14536688487559,74.98159685373366,74.98159685373366,47273864.44205999,29.846857763027877,18.088693030376085,10.917125451558862,14.14857330293055,8.97216102293973,6.651922562011129,3805084.046934602,1201791.427584892,558945.0334522298,0.28839007394557503,0.5007925181127957,0.504954349987466,1.0057468681002617,3.117698595357809,1.3823431416865035,1.6769104663630725,4.075256006632863,4.055493418587303,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-08-27,50.96896901771666,47.88508149798662,47.19994666558336,49.609972565461305,49.609972565461305,-13924724.710972909,35.75845146870405,19.985076243826587,11.070994495218702,15.701297827659381,10.024357088966832,7.087784892802914,3119370.6316348976,1004027.6088390452,498902.74723308504,-0.027025123601515183,0.5818008387111904,0.5906572275567223,1.1724580662679127,-0.3781396244643088,1.0636411006487019,1.7186406742703353,3.2847867448046717,3.386353370050657,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-08-28,42.34158250357703,36.99444491222684,42.66697197107078,34.65279587530591,34.65279587530591,5678554.095896196,39.65341939815689,20.953440205359698,11.180817205356789,15.99076358320616,10.270551071091552,7.238622469832195,3403753.1611585654,1089294.283968811,530323.747328174,-0.20039122967376868,0.6378743407456117,0.6281032828198864,1.265977623565498,1.7356347078401104,0.9383131736464965,1.7894441271920267,3.6970658781787007,2.9691233579495737,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-08-31,34.2274371353015,32.94115760145502,33.65367992769623,34.31105543335545,34.31105543335545,-7053418.943150431,43.2924208401617,21.56765055570998,11.284906983861754,16.267685876554236,10.527175573127641,7.382534080249628,2912898.2906363504,951824.208050644,511242.9670538087,0.002440040228704275,0.696783048734678,0.6477283648417661,1.3445114135764442,-0.33894403225487735,0.9462749676969435,1.4774367483523583,2.7277820502143175,2.901147227328074,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
