Date,Open,High,Low,Close,Adj Close,Volume,PAAS.csv_MA_5,PAAS.csv_MA_20,PAAS.csv_MA_250,PAAS.csv_realVolatility20,PAAS.csv_realVolatility60,PAAS.csv_realVolatility250,PAAS.csv_avgVolume_20,PAAS.csv_avgVolume_60,PAAS.csv_avgVolume_250,PAAS.csv_log1DayRet,PAAS.csv_logMA5_20,PAAS.csv_logMA20_250,PAAS.csv_logMA5_250,PAAS.csv_log1DayRange,PAAS.csv_HL_20_realVol_20,PAAS.csv_HL_5_realVol_20,PAAS.csv_logD2,PAAS.csv_logD5,PAAS.csv_Mean,PAAS.csv_Variance,PAAS.csv_Skewness,PAAS.csv_Kurtosis,PAAS.csv_Shape,PAAS.csv_Location,PAAS.csv_Scale
2020-07-23,3.8921625389823866,4.204526121466426,2.7410293841977023,2.56302455957778,2.4045505107475265,2510432.478688656,3.911022462372845,3.1170233928977242,1.4764246462116235,0.9845895118289377,1.1466723903531029,1.1413017318655396,442637.6156109801,275650.7830223702,232886.4089357356,-0.4816019375081275,0.22692033344342183,0.7472551202111996,0.9741754536546214,0.380828597744328,1.0838641495264765,1.3346733132724002,0.24136599388526814,-4.11248305605102,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-07-24,3.015597902293127,2.9598547947898552,4.024657472203575,4.18666005725354,3.92709561799364,-1939659.4375445105,3.879611057607557,3.1969821151253455,1.4865307840052155,0.9820649667968046,1.1620334525651506,1.1517654348052784,404951.4976637522,240645.26459983754,228896.7992241443,0.2641020044278844,0.1935276299317774,0.7657622035009066,0.9592898334326841,0.06278950257129853,1.1078446749835928,1.3531142490116865,-0.06061241223133414,-1.8511463304926798,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-07-27,5.656440009407792,5.637780449402658,5.726223775470537,5.704917946764702,5.350814850237558,1140858.8447573576,4.045656385043396,3.3460078004351828,1.5022305817106785,1.0720369520936084,1.196065928822379,1.177400531244708,469125.499241695,259208.29112515887,233655.71082505738,-0.05554586295957164,0.1898758742276514,0.8008168758222889,0.9906927500499404,-2.4253933155150964,1.1517056104883625,1.548058673214417,1.0805380422873423,-0.18605655862232084,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-07-28,3.698835570615035,4.06673446449534,3.852728151464955,3.709813988895928,3.479851520106333,-1032524.3411367176,4.00611921582226,3.426578556787799,1.514098247793718,1.0141334192363776,1.1969458421154178,1.1823310974663939,426622.46655149123,247942.03960846702,223245.12219743276,-0.06102843323378132,0.1562607380887619,0.8167422122564193,0.9730029503451813,-1.54174976425342,1.1551491903245505,1.4734285950715238,-0.8046507531313457,-1.6210761441570964,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-07-29,3.9087907310434815,3.161113511391473,3.181129113864383,3.4232350465802206,3.211080716064337,65789.5267499676,3.6746786430298792,3.387012677542432,1.5180928347265392,1.0058886360298158,1.19811405521742,1.1863800137215756,315656.7828573248,200458.85265209095,203929.62569895567,-0.19662049806177886,0.08151736793878941,0.8024934837792261,0.8840108517180156,-3.9112431859209242,1.2584403773126434,1.7784238624309672,0.7606815849481298,0.5051311594128961,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-07-30,2.307978531024286,2.476069779116383,1.7373326490908347,1.2799748906839667,1.201189413905361,2073415.712179793,3.434006423661446,3.323189031252921,1.518487356597792,1.1024819645305004,1.2056840283724735,1.186257669166099,457207.8926710898,244818.54552685426,219069.6655591902,-0.6530598024644404,0.03280275960352368,0.7832101942515931,0.8160129538551169,-0.30281313169879553,1.1666534141146587,1.617967150488825,0.8235884752085856,0.18511855557852608,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-07-31,2.6615828845621934,3.238964300088273,3.4154552706820667,4.135099681924107,3.878561510672071,-1243620.9631677545,3.424299602197132,3.424307678260317,1.527011198759449,1.052458569852195,1.197462876272496,1.195530330725812,440415.67799688596,243544.47544339995,211074.17728978628,0.37654332502592525,-2.3584541656717937e-06,0.807586953507106,0.8075845950529402,-1.7344855620262245,1.1725680369376101,1.3222445542210293,-0.40424466124490266,-3.0254884844550296,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-08-03,3.5715002350444607,2.830946260913347,2.726803396241337,2.993996183505676,2.808462216796052,-1454201.6249472825,2.9158290755088307,3.450644917675546,1.532421295307497,1.0286831626632442,1.1951447451954769,1.198264555315568,372350.4001875349,202507.67984305017,205438.834027499,-0.24034866168562058,-0.16840694988534013,0.8117121157824334,0.6433051658970933,-2.261991623732403,1.1948176227377387,1.3105487278240018,0.47453883145850123,0.933089885979148,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-08-04,3.047037164977734,4.461866666168866,3.788182464405658,4.912575026155157,4.607602894974431,1103169.371030398,3.1413793504824508,3.5415123251645206,1.5442382049382384,1.0473749341302216,1.2137902838764754,1.2139266339868287,406950.0381426228,229290.93207628228,200559.81115321134,0.4135380452091479,-0.11989185935920335,0.8300231289029848,0.7101312695437815,-0.3949938212486064,1.2103795383418259,1.488251099000049,-0.31602477999441114,0.12022571643051831,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-08-05,5.447873484274584,4.842667925784955,4.78959987594288,4.278463866733116,4.012930395744817,1229060.743138452,3.301749286418547,3.508918811268954,1.553171890838231,1.0203740887973864,1.2005253671673402,1.2238427636758566,341035.1595854451,259664.8983291705,210027.54032797608,-0.30570359972019034,-0.06085554422942275,0.8150087379177006,0.754153193688278,-2.936180229716424,1.260797192664978,1.1564081489780582,0.18603812425039487,-0.22083412050301146,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-08-06,4.698791388725734,4.06508655002099,2.700517896250364,3.113001458053681,2.9199811289232365,1531076.392495376,3.6455076294221214,3.48369216653485,1.559582552298413,1.0287728534037204,1.1788705357576275,1.226796284309721,376979.4515552211,283265.638740533,222916.01955619204,-0.4757281707502035,0.04540292434167396,0.8036745079822287,0.8490774323239025,0.31083837413331544,1.3069922426970195,1.3371339383197858,0.5233202988212765,0.5416215526940741,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-08-07,1.535780422240563,1.335012851252504,2.2470810950684204,1.5441756938791578,1.448781421705391,-1275076.1252830834,3.159551611628786,3.404017125329834,1.5602107852008402,1.1222194848553722,1.177092877528187,1.2266987750008047,411128.77813672606,263038.7581759792,213077.75551972556,-0.05831586596052925,-0.07452611916484866,0.780135310789211,0.7056091916243622,-0.09204046296181416,1.3180927083815115,1.4337108090692858,0.9416266395700205,0.8878007548896114,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-08-10,2.2387589154311307,2.7145049891151487,2.5377652180997963,1.916806696800481,1.7981906922964868,-579418.4336391315,2.9574973067288726,3.401493835601144,1.5632693263830901,1.125951278489958,1.1748466223984113,1.226333568247367,316312.4949925758,247375.31615336653,205757.29611326053,-0.2191406682776977,-0.13987129233041642,0.7774353482025644,0.6375640558721481,-1.7330768484948356,1.2514952051664805,1.3407217116449333,0.11492601303057826,0.0102191308613919,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-08-11,-0.5372439457449794,-1.0383992785418243,-1.568076568657606,-1.906959502807968,-1.7876014604358836,4023555.112014241,1.6784564356468095,3.1220007288797396,1.5513918807750793,1.6106769963954883,1.306895398603043,1.2442915894310458,539777.8599834146,256862.4862640946,224428.58371848767,1.2021777675528538,-0.6205994727938515,0.699321539980527,0.07872206718667532,-0.6354873444566778,1.2055968069680099,1.3191166956742757,1.174456311770978,1.8555483900183345,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-08-12,0.48498982194441,0.300663765091496,0.8953595975298576,0.5089685939579525,0.4779383173270481,-1754109.857938067,0.9714580199632558,2.9655454571282442,1.5477446114126112,1.7099947923592522,1.3370003881770451,1.2461023231876778,469314.96484184684,230959.81337820188,222539.49917659353,-0.014646224119845503,-1.116018203499458,0.6502621989855117,-0.46575600451394605,-0.5197052101327828,1.2169935841126862,0.7676863561412253,0.27782291148186244,1.2627110584458185,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-08-13,1.0028930897265198,2.125720929533113,1.9075292821111416,2.982046118788837,2.79706680097166,547546.0340501359,0.9468751543729403,2.9843529174573384,1.5555243087018145,1.7057526930245275,1.3192398002260464,1.2478122085557117,512677.325866949,217936.90567317995,223997.13764990782,1.0256823842168652,-1.1479709725238476,0.6515702804593916,-0.49640069206445614,-1.5223814857751867,1.2174509973162642,0.6979906851621589,1.5227177500717477,-2.096267687011863,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-08-14,2.1670681026598864,1.4562784908949702,2.0261211206839214,1.5610505480824592,1.5105276720906105,-2139094.171784698,0.9592244044499842,2.855671668970865,1.5583474156237753,1.715466437895618,1.314736761622079,1.2469048639772717,385214.34287336946,187219.2920078944,214836.10658062037,-0.36091610772388255,-1.0909373091121173,0.605681165228154,-0.4852561438839632,-0.5623950443624335,1.2183792574816343,0.5842066065528555,0.03206958425238146,-2.784722027824303,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-08-17,3.0704001076601277,2.714079961263046,3.100753465914167,3.420260306085712,3.2331784653495994,-130528.82344357947,1.2462219590606067,2.791301181585427,1.5655194566056616,1.6733415981988418,1.3173026301065274,1.2513709692898796,317219.6836537736,189728.91706030627,218869.50410386664,0.05165781704438274,-0.8063913186546394,0.5782901703708905,-0.228101148283749,-0.9501745992636502,1.2197007686584755,0.4181035144394811,-0.8298569574653394,0.3611563286548056,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-08-18,3.6116074603275337,3.352450843430411,2.798464772902218,2.422232041561003,2.290042110802574,-406752.33838683856,2.0617506733082984,2.7219264188149546,1.5693888108064544,1.6633979001129273,1.3175806723930932,1.2521124751148205,193356.43698459235,196560.6441438533,218606.48911688817,-0.45558274671242105,-0.27778440853159225,0.5506536207478656,0.2728692122162734,-0.59061573600187,1.2024877683241233,0.42397808912988494,-0.2490840676129259,1.4055192654973119,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-08-19,1.151105888087116,1.4187903280830805,1.562057495628828,1.3009138053142806,1.2340204300303448,-482069.82246280834,2.2129670958489576,2.5402132613151602,1.5701152153148685,1.6143693675649498,1.3202337254069458,1.2518640069736457,89392.41376849542,157974.40418382818,220486.62990092442,0.0695543591776937,-0.13791384626777714,0.4810990364351056,0.3431851901673286,-1.9430440873166253,1.1468861949193674,0.6039716523892759,0.6927261095816296,-0.2796052940138518,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-08-20,1.0359314489369922,1.4633501867909544,1.8618140647676464,2.325096472258192,2.1940088418498647,-233450.83136318857,2.0923555040245985,2.529686177870277,1.5716759948282668,1.615986213010457,1.3190060368539285,1.2523996703537241,-47801.751734096804,140530.4342299307,213103.88184909042,0.7504294191902394,-0.1898047879107492,0.4759526920750458,0.2861479041642966,-0.920138429837305,1.0900730309833708,0.5605934223447256,-2.343060595958712,-0.5057419689273926,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-08-21,1.8801199396291783,1.2779569648593174,1.463463953392356,1.0539675733613727,0.99894889813676,-132744.20746436086,1.9900397492338286,2.383278841877433,1.5695204261983304,1.6153624114751157,1.3348526908051614,1.2529217877466756,42544.00976991068,118957.31603678755,210753.5643346881,-0.6323872271401675,-0.1803225912022268,0.4177070925511765,0.2373845013489498,-1.6846627236117433,1.050285946395415,0.5695449123648648,-1.447865420119,-0.6702536996732492,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-08-24,1.894723986364216,1.7360407868441108,1.7525663942298166,1.4569968605867345,1.3764702087900211,-1040293.0355380812,1.618698097921913,2.1845616098050558,1.564533376543166,1.4689083233193887,1.3167998374783283,1.2511908863286576,-66513.58424486127,17974.39319226706,190343.74986331337,-0.3195507716501775,-0.2997929892807259,0.33382755459282853,0.034034565312102694,-4.102844138355206,1.199750899872462,1.3749524057886886,-0.20145711976177433,0.6188051653215886,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-08-25,0.8799602562509357,1.100932304382777,1.000843022983663,1.8709215361946967,1.7644243926417076,-83154.68755081855,1.5135745542897396,2.0987902534318246,1.564304935649149,1.4390740151781445,1.295970964724669,1.2511489877682571,-19045.10156556631,45593.812281054496,192978.9038763278,0.6957030499273563,-0.3268870011525172,0.29391951418175516,-0.032967486970761975,-2.301692677324249,1.2163471055560011,1.1832527424500217,-0.26725807680053276,-0.643181102028193,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-08-26,1.4415113934877404,3.0606745441797294,2.233770278819616,3.2890063527411613,3.095559622060886,462488.3447640783,1.885882392695848,2.093014198731652,1.5718835071104418,1.434599490172742,1.2926497020311563,1.2546722397466483,789.8393351392267,59625.41225303978,194777.22264488542,0.7642765626977654,-0.10420940314935033,0.28633064098514976,0.18212123783579925,-0.19006635201346406,1.0971108723014733,1.49383563957625,0.5417947397489049,0.6214036681141277,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-08-27,3.8261397854366592,2.771652247270765,2.289117161396991,1.9111445916949703,1.8010404732226917,-474780.5457017678,1.8072887189704132,2.1230067516975186,1.5726469229244757,1.4211808357797109,1.2901838459064912,1.2547536998298598,-126619.97355893883,75736.65771060025,197873.9741760363,-0.7534918674308108,-0.16100558606288487,0.30007322504840617,0.1390676389855213,-0.7287016440099996,1.0817145030679742,1.525421513672915,-3.3072677749290422,-0.9340261573058828,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-08-28,2.6132577497632568,3.258896592052242,3.5065374018502453,3.7596462796449046,3.5365835647555706,150243.26974494918,2.3148156522941754,2.1059078544016936,1.5794807513604219,1.4008592070328485,1.294054455209065,1.2607886341183716,-56926.761913303635,88580.1120900895,191152.53303631666,0.30256354344864445,0.09458339361983835,0.28765050426323757,0.38223389788307593,-1.3957759302750592,1.0767772098303157,1.5363892051774568,-0.8186561131843575,0.9312324135484057,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-08-31,3.717286698308815,3.459244106490964,3.8929538566989343,3.373357479914425,3.173413573359589,-239206.4341606265,2.674204325208089,2.12415542222987,1.5855950715456184,1.4128182025169431,1.2850584161838943,1.2648069389774923,3822.9976260291646,83710.24747557357,189521.3590188601,-0.1581861744433672,0.23027761257061216,0.29241449867998937,0.5226921112506013,-0.8353797469363606,1.0537573599701626,0.8010845909435159,0.31654143121030925,0.5860870906489843,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
