Date,Open,High,Low,Close,Adj Close,Volume,TRIP.csv_MA_5,TRIP.csv_MA_20,TRIP.csv_MA_250,TRIP.csv_realVolatility20,TRIP.csv_realVolatility60,TRIP.csv_realVolatility250,TRIP.csv_avgVolume_20,TRIP.csv_avgVolume_60,TRIP.csv_avgVolume_250,TRIP.csv_log1DayRet,TRIP.csv_logMA5_20,TRIP.csv_logMA20_250,TRIP.csv_logMA5_250,TRIP.csv_log1DayRange,TRIP.csv_HL_20_realVol_20,TRIP.csv_HL_5_realVol_20,TRIP.csv_logD2,TRIP.csv_logD5,TRIP.csv_Mean,TRIP.csv_Variance,TRIP.csv_Skewness,TRIP.csv_Kurtosis,TRIP.csv_Shape,TRIP.csv_Location,TRIP.csv_Scale
2020-07-23,1.3418808588270323,1.6842424516534005,1.7606420339229736,1.491273916268188,1.491273916268188,-385075.17912164703,1.3892575469331718,1.1468419280826343,1.0311519683736075,0.5474151044727597,1.2890596065163276,1.2916664502617974,-447403.40011461097,267942.12380893313,221470.89960841232,0.10555847624261079,0.19175745024678822,0.10633542211868918,0.29809287236547743,-2.5717780505003547,1.3652671394854392,1.9082059118170274,-2.543494290891896,-0.4908469546484187,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-07-24,1.5069435996049148,1.0229695254364977,1.3487340073153131,1.0990005092741324,1.0990005092741324,-399410.9212988247,1.368075588325155,1.1769407797695435,1.0301064098126564,0.5259331855763647,1.2764459375995816,1.2915046559528944,-287868.53429543006,248617.88545223427,217393.969717945,-0.31568235451433024,0.150486559839548,0.13325640505487435,0.28374296489442236,-1.121580606931398,1.3057578874905833,1.887478541949187,-0.7663151920525358,-2.2451675562396565,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-07-27,1.2383361042943903,1.821841489230403,1.4185002572879275,2.019073504181854,2.019073504181854,41916.182936395984,1.5485871967195348,1.2642314892361837,1.0347361423889128,0.512766622529249,1.2818686251585523,1.2929720461334793,-418514.4206634041,256237.78237193625,217366.96150510164,0.48887011774701344,0.2028786101127673,0.2003179598490728,0.40319656996184017,-0.9079723459227594,1.2841472294024348,0.9764548792152556,-0.6390386356755029,-0.10252227840881983,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-07-28,1.9363983788464625,1.944798741991054,2.070163721955595,1.9357699609227852,1.9357699609227852,136073.34332139092,1.62176814593646,1.284670470915712,1.036755465371794,0.5315929015672309,1.2721632403003085,1.2939871245696783,-300274.9327738406,254255.2018247419,219009.8701938963,-0.00032458192622477944,0.2330147595638378,0.21440615082342096,0.44742091038725873,-2.076525956415959,1.2715871614852734,0.9775151983233716,-0.17820669249385218,-1.0053822360527809,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-07-29,2.1238018493049147,1.8417580174807144,2.0573511156437974,1.9698146637976703,1.9698146637976703,-555231.0493609996,1.7029865108889262,1.3306695708200438,1.0398536437285555,0.549697748211306,1.2755922486569626,1.2952947593225967,-276883.63706943457,253334.76816331537,217535.04306087914,-0.07526834870644417,0.2467012285971132,0.24660227619251834,0.4933035047896315,-1.5343624526902961,1.2591992933794318,0.684565159071072,-3.0106664272857966,-0.9011759755874921,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-07-30,1.4762292723418078,1.2419592596316065,1.0438162636627872,1.3224971071145646,1.3224971071145646,-663896.9133464294,1.6692311490582015,1.336135736545547,1.040229656645655,0.5490110067582671,1.271839593332135,1.2953633822270458,-239159.36798820394,234058.8508963068,214612.7761564893,-0.1099693503692594,0.2225814614668966,0.25034015669128,0.4729216181581767,-1.6187663070871507,1.1894073118234771,0.4554586104106714,-0.48894532983067557,-1.7791780927893408,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-07-31,1.285330646770534,1.0593333593423733,0.7975363022117339,0.636529526725246,0.636529526725246,708352.5397240033,1.576736952548424,1.3193314481847909,1.0417269672051848,0.5656157650493018,1.2692005435071771,1.2946766087831727,-148022.2715796305,246182.66776400228,215000.05765846654,-0.702740470771344,0.17823236197872358,0.2362452482850026,0.4144776102637261,-1.3401856664761655,1.2016975779677808,0.4253255522728252,0.28764592460277355,-0.7711714644327607,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-08-03,0.8950835568695688,0.8868007637153887,1.0837263480474777,1.1612683690950938,1.1612683690950938,-1232860.4456908272,1.405175925531072,1.3067181322203019,1.0407622710464675,0.5662169219565272,1.269205258888652,1.294496591100842,-197347.91023390208,208206.22813344246,210888.3842627012,0.2603510348361553,0.07264375758631177,0.22756535365815117,0.3002091112444629,-1.6249293661147395,1.2034453045797273,0.27031248548101877,-1.8249311892437778,-0.15337832057225248,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-08-04,1.169903836119916,1.4608798951145676,1.610526745034333,1.5406008722218305,1.5406008722218305,-766007.5774891513,1.326142107790881,1.373604386335599,1.0449212020813143,0.5046201411955208,1.262278352187277,1.2944252782118746,-239836.4928181055,137591.83118104548,199543.38802491248,0.27525096301252777,-0.035164167608612025,0.27349674604283747,0.23833257843422545,-1.899477094555725,1.2011403695571137,0.2015000913738776,-0.10084699969464235,-0.9284415330173327,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-08-05,1.789229572746919,1.7003575701397615,1.8486956142069089,1.7490329216928018,1.7490329216928018,-177704.88595657935,1.2819857593699073,1.4020337266604648,1.0411632161653128,0.5091613419571253,1.2384200557035487,1.2909936060213472,-200850.78354937598,131103.54786000063,193482.07637584567,-0.022722101903369027,-0.08951359412796513,0.2975852792231179,0.20807168509515284,-1.908261528232224,1.1491808643767827,0.23585779424912812,-0.531428832025504,-1.510580657740625,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-08-06,1.66753332429729,2.555363014330517,1.5755363797588018,2.0080128298927797,2.0080128298927797,2439855.199772263,1.4190889039255503,1.4331555214697964,1.0431069842985343,0.5268190888922948,1.234103794050692,1.2920859504313684,-136531.7946094083,178302.33704290484,205261.56906458733,0.18580010800387173,-0.009863622812375116,0.3176749271567975,0.30781130434442255,-0.020379626465038665,1.231439981669775,0.7837059402651965,-0.7605442738264744,-0.3775838440236668,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-08-07,1.6295072651099431,1.970906322878516,0.8547849052112504,1.192999856922743,1.192999856922743,1364221.375309336,1.5303829699650495,1.4216838411855295,1.049302635851876,0.5295557466654558,1.1963994130960298,1.2890606368858837,-9120.861709386529,181787.85463793637,211731.24084497185,-0.3118066545907108,0.07367603849432619,0.30371618556673835,0.37739222406106443,0.10985965523402415,1.2906678315356104,1.0237704448867622,-0.586927517488869,-0.5861414246968234,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-08-10,1.5988628214821323,1.0897632674993023,1.7996793397343307,1.4615913981357205,1.4615913981357205,-871890.0371099801,1.5904475757731749,1.468606572081137,1.0508166012014875,0.48549093040182056,1.178208993733028,1.2893227274766956,-55172.48605451883,141364.49577884987,209979.95216498995,-0.08976679915303518,0.07970142972622601,0.33474646375533984,0.4144478934815658,-0.34260852405358466,1.3204225277180517,1.0101004920949286,-0.6043647479276884,-1.2028966201511597,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-08-11,2.1011855508089425,2.614936781073025,2.4640975434894035,2.3756898780836657,2.3756898780836657,2340199.3674932728,1.757465376945542,1.5460986927893927,1.063627359959739,0.5009405734274868,1.1719475437233193,1.2864976686928324,92328.63370370107,207401.07335196462,217056.56336637423,0.12278613685314842,0.1281378586983855,0.37404968166261837,0.5021875403610039,-1.8915406610755738,1.3122622575886573,1.007968722181953,0.16779152290182614,-0.18021696596549272,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-08-12,2.135476513279947,2.2251014074909694,2.0426061317002464,2.756384437316626,2.756384437316626,467769.1726679416,1.9589356800703068,1.5526859869616574,1.0739736125758172,0.5164944187085347,1.1543226593403297,1.2896775267390073,20104.0310943709,134246.78825760822,221060.6955414826,0.25523002145825396,0.23241497936593328,0.3686208995266591,0.6010358788925924,-1.7010309923728713,1.3061942960502861,0.9543866690837862,0.25835086707535465,0.007324624943919176,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-08-13,2.218876610722038,1.6445789298724556,1.8587460474284896,1.4315581260462693,1.4315581260462693,36703.884878638666,1.843644739301005,1.580305584804482,1.0791358101520099,0.49280877986041777,1.1543077223084983,1.2885104624763815,55477.71382714759,123502.75178779515,218763.91059475773,-0.4382375868770721,0.15412621248561617,0.3814576914026149,0.5355839038882311,-1.5409986455630849,1.294503392813689,0.8966720132716562,-0.05748955473909568,-0.5508585133112952,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-08-14,1.3300910017788166,1.364866318722502,1.846048831051899,1.6544387496103283,1.6544387496103283,-987506.2594604404,1.935932517838522,1.6027820071692875,1.080910743846969,0.48497529472641665,1.1487618060777616,1.2889979594126768,42502.78525678579,129854.82902183085,214779.6603487394,0.2182144649278785,0.1888482579155912,0.3939369067289545,0.5827851646445456,-0.7315086373346005,1.3046637939198524,0.6692380184192814,0.09707742431317072,-0.7734056440173186,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-08-17,1.9611654825705376,1.731185795709013,1.890119547022889,1.5505324593187595,1.5505324593187595,-512466.1553594214,1.9537207300751298,1.6244828570247278,1.0853903708402026,0.4715972868443142,1.1485546985502773,1.2886749152638661,67887.58567034724,132817.32298111313,212889.5665251089,-0.23494053640019527,0.18454609793275736,0.4032498122243174,0.5877959101570747,-1.8392678219914325,0.8126480031038049,0.4724215670641702,-2.1288474959201444,-2.41978136252216,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-08-18,1.2291630936611888,1.1082615888879808,1.3612533178992583,1.3141298857967776,1.3141298857967776,-588429.1435764711,1.7414087316177522,1.611696090572659,1.0857499613798107,0.4765965893270551,1.1468957138931293,1.2887263545983618,16723.120496535626,138779.6718398743,211526.3215232233,0.06684123667396263,0.07740730464746268,0.39501614002636715,0.4724234446738298,-1.37439848244403,0.8069694094817361,0.43127239784838073,-1.077901650757338,0.059739517085030856,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-08-19,1.3632451922117053,1.4740699826255188,1.6141368238999956,1.384369857451473,1.384369857451473,-892374.223617447,1.4670058156447214,1.6027284414934655,1.0880466867227399,0.47922685974979284,1.092664411669068,1.2887449291975015,-24888.08626424893,51198.532459629365,206922.10718394138,0.01537703142956008,-0.08848398938268019,0.38732339474312594,0.2988394053604456,-1.9656355326351016,0.7030541240123608,0.4846365227542316,-1.7947884407303867,0.3162801559711029,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-08-20,1.1064493286133334,1.1947828586803195,1.019969043854001,1.4887945735144612,1.4887945735144612,-196401.92917243412,1.4784531051383598,1.602604474355779,1.0965404623643416,0.47925752810877575,1.033284279897281,1.2843354834269338,-15454.423766788288,20495.419694980086,204682.436452427,0.29681069630113543,-0.0806337603498377,0.3794699127173674,0.2988361523675297,-1.7440337866964037,0.6526983882125871,0.4982546939079094,-1.7448872132539779,-2.860564390018109,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-08-21,1.5800164788482238,1.385042870898726,1.7061351254852983,1.4682540290717387,1.4682540290717387,-441295.8123545615,1.441216161030642,1.6210671503456595,1.1025680570240661,0.46575820851244165,1.030813486348925,1.2825212582023346,-17548.66831957513,48856.89284653943,203897.79233266826,-0.07336131708658279,-0.11759735373282885,0.38544261099433585,0.26784525726150704,-1.1360267996769042,0.6524359569267486,0.34537898059746935,-2.4783183409916307,-1.6810159769122985,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-08-24,1.632140769684888,2.645701844519028,1.874009069995438,2.8316985517768494,2.8316985517768494,926931.8039206662,1.69744937952226,1.6616984027254091,1.1128534408908641,0.5329108163846824,1.0244584072860927,1.2860456682477157,26702.112729638386,-47050.220818655784,204041.32054640978,0.5509842178278785,0.021286545905276535,0.40091282921576804,0.4221993751210445,-0.2591687686263114,0.6908031426820948,0.6625523868509056,0.2948344170418795,0.24777067294689717,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-08-25,2.962606414599936,2.4111843162805844,2.605524721756371,2.420595101765139,2.420595101765139,127459.91891152062,1.9187424227159322,1.6859396597675267,1.117024202000604,0.5565372752502749,1.00705072027251,1.288596944015701,26271.441509144868,-14183.698615582129,200357.4032513751,-0.2020560065981486,0.1293469133204523,0.41165488313402643,0.5410017964544787,-1.6381439901482668,0.672308133955212,0.6806218156580373,-0.048832038718088375,0.10117044392660222,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-08-26,2.477534641968948,2.1108768510717155,1.641055335152231,1.3531039544649506,1.3531039544649506,291159.09833019297,1.9124892421186277,1.655104124300891,1.1141657051086218,0.5570655739525159,1.006988127785162,1.2872714704140913,68590.9488937045,21155.52295530111,203840.42584268062,-0.60486279095,0.14454173983132743,0.39575804353882604,0.5402997833701534,-0.7554024097654003,0.6805321266867185,0.6187095868945806,0.3910920402128417,-3.4652271366744487,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-08-27,1.5513291785706542,2.598907678242897,2.181125556307567,3.031654051426873,3.031654051426873,1684971.4718336395,2.2210611377011102,1.7405619715165064,1.1196037437302375,0.6297167458866881,1.0027262748211838,1.2924990893081105,186034.36815270796,47296.072092183385,212269.89706776993,0.6699962641165361,0.24377703842074652,0.4412332107540152,0.6850102491747617,-0.8727952217390171,0.6803397068038385,0.5068677287458194,-0.4925618438397286,0.43363749853546385,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-08-28,3.0571597721953463,2.4086545266191486,2.9694180163797057,2.513743426224924,2.513743426224924,-602595.725461293,2.4301590171317473,1.8344226664914902,1.1268161881431875,0.5954673415624591,1.013942696066065,1.2952357603731925,120486.95489344312,40441.137359645436,210179.29253161803,-0.19571325894380776,0.2812268855233953,0.4873336854457454,0.7685605709691407,-0.5784560492317514,0.6946520057360962,0.5121503139769433,0.14897112198406898,0.04448509842258283,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-08-31,2.320076936829711,2.049580037093268,1.5386045277809115,1.038247764451345,1.038247764451345,-395288.9304630975,2.071468859666646,1.8282716362593028,1.1244066571773206,0.6033697829933253,0.8825202644754635,1.2948363169183938,162365.5306548296,-73794.72521953628,208905.74650691435,-0.8040658972177185,0.12488689016784853,0.4861155788271273,0.6110024689949758,-0.6714336169086565,0.695640409992146,0.4248780784143673,0.6898448774418648,0.5841415781520666,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
