Date,Open,High,Low,Close,Adj Close,Volume,CCL.csv_MA_5,CCL.csv_MA_20,CCL.csv_MA_250,CCL.csv_realVolatility20,CCL.csv_realVolatility60,CCL.csv_realVolatility250,CCL.csv_avgVolume_20,CCL.csv_avgVolume_60,CCL.csv_avgVolume_250,CCL.csv_log1DayRet,CCL.csv_logMA5_20,CCL.csv_logMA20_250,CCL.csv_logMA5_250,CCL.csv_log1DayRange,CCL.csv_HL_20_realVol_20,CCL.csv_HL_5_realVol_20,CCL.csv_logD2,CCL.csv_logD5,CCL.csv_Mean,CCL.csv_Variance,CCL.csv_Skewness,CCL.csv_Kurtosis,CCL.csv_Shape,CCL.csv_Location,CCL.csv_Scale
2020-07-23,0.4637364299472288,0.5136535291167661,0.278154395169448,0.3005868459641814,0.3005868459641814,6978129.276972067,0.3994470370267127,0.49862083645546373,1.1723766572857242,0.7659299245674986,1.412285732290501,2.361030222295476,-2401902.21966866,734806.9665825497,2441584.280669916,-0.4335796348303163,-0.2217647768709169,-0.8549423383031186,-1.0767071151740355,-1.446048043038507,0.8239005946290138,0.6269846870838471,-1.1134460699619775,-1.5041477007557191,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-07-24,0.147906507784663,0.5354345006620456,0.4795332179602756,0.5034860266133645,0.5034860266133645,-4600679.8448729925,0.4292104628832455,0.5256790979710626,1.1634507034629087,0.7554743119493867,1.3853830980949822,2.359316530675423,-2179854.59361442,-37949.64994247894,2427319.161039754,1.224975589270484,-0.20274355856053786,-0.7944546660077283,-0.9971982245682662,-2.884167952719947,0.906392275480525,0.9434851539411028,-2.5322390060657556,-1.905037047061566,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-07-27,0.4269845571069233,-0.1275955408367028,-0.2621124698855812,-0.4788654835596784,-0.4788654835596784,8085414.432976138,0.3074372713577649,0.5014109604893248,1.1509696307976485,0.7804138064301068,1.3940729668094967,2.3597198497859675,-1519103.1069437992,61615.245152885,2461960.6170038395,0.1146718837811818,-0.48915497440442285,-0.8309339780587135,-1.3200889524631365,-2.006065221326359,0.8324537468460808,0.9081997571934277,-0.24916374755146212,-0.4961571379163897,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-07-28,-0.2971176131982567,0.2283255589013997,0.3349588358888198,0.6666558648668985,0.6666558648668985,-2998215.7628690004,0.3149660286553434,0.4718806099572088,1.1439136766482894,0.7612462567534053,1.3715520242132737,2.3585150442547778,-1446381.6097345292,260589.43212767734,2435818.5325801536,0.8081459035947248,-0.40426122111236584,-0.8854847030337549,-1.2897459241461207,-2.238359649102978,0.8390360370760191,0.741289875941652,-1.8129636681554104,-3.2795873718778714,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-07-29,0.8112469307891903,0.4758691859382988,0.745901729687894,0.8572337822688372,0.8572337822688372,-12886391.245324424,0.3698194072307214,0.48887696610317716,1.1396643319763806,0.766093213512312,1.3691435882406178,2.3580688943839183,-1387927.7522085558,-96105.03987891405,2381513.079239621,0.055138188142071894,-0.27909605683786937,-0.8463781976396358,-1.1254742544775052,-1.3092127948413008,0.8080156223161732,0.6363876210432586,0.2897543731241355,-1.2936535850897368,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-07-30,0.3756954168968409,0.3123046608608213,0.554008956550387,0.4020186062620041,0.4020186062620041,-10143874.68167305,0.3901057592902859,0.4793200592743984,1.1352057383623668,0.7659160610007311,1.3467844198376675,2.3584069560261827,-2090896.543598969,-604431.5067613511,2348890.086743434,0.06771961811352452,-0.20595067644875414,-0.862200624290365,-1.068151300739119,-1.420040218614889,0.7908158333480929,0.6418924807645708,-1.3293952261602047,-2.2883690189403034,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-07-31,0.4798307440083622,0.2671538831397662,0.3030723585146937,0.0801722175611736,0.0801722175611736,-2012478.4146852884,0.3054429974798477,0.47402047642641004,1.1307449100590103,0.7684138679533146,1.3344527829348798,2.3593471795627274,-1819012.6158984273,-205848.427909754,2331347.287587133,-1.7892563846609062,-0.4394873463991796,-0.8693813869890559,-1.3088687333882356,-3.3265034814676744,0.8336291116681283,0.8080813907011893,-0.2522356978953291,-0.8596415096103411,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-08-03,-0.2135717523954277,-0.4055492066315587,-0.4213840891217533,-0.4600172493523402,-0.4600172493523402,11247061.27647956,0.30921264432131534,0.44124879306221654,1.1227870627157919,0.794456588988386,1.342393523378942,2.3613512827844323,-1249269.539222767,303000.26770258596,2378434.990104827,0.7672911343710341,-0.35557966343154285,-0.9339604491065807,-1.2895401125381236,-4.145540019909842,1.03219438844714,1.229118043241724,-0.14845841334322035,-3.9713360454792657,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-08-04,-0.1944208178263409,0.5067477554230351,0.3154024259750425,0.6961047595335472,0.6961047595335472,-6545670.395840976,0.3151024232546451,0.507002602307179,1.1171586995210212,0.7555575685138409,1.3423971142935993,2.3606818901617963,-1354741.5324932288,330538.4379293966,2354501.1883669,1.2754751917021947,-0.4756183971696473,-0.7900277292066284,-1.2656461263762757,-1.6536754758327081,1.0244339201640198,1.2853258568378814,-0.48461783123035945,-3.525098902130545,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-08-05,1.2108985538493844,0.7007036288502224,0.938145365143285,0.7897819790701579,0.7897819790701579,-2802525.462330766,0.30161206261490925,0.5094781499096213,1.1081984022627198,0.756442678757395,1.338457423462789,2.3576421235884237,-1290600.6378155425,457413.3454434037,2340570.035364394,-0.427361037969953,-0.5242453356427086,-0.777103948307058,-1.3013492839497665,-1.437833006474844,1.0245797996439692,1.259796770420593,0.22298292115187449,-2.6963419628283503,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-08-06,0.0226000770484322,0.3337700929311147,0.3165412915357439,0.4091697677729726,0.4091697677729726,59031749.52679938,0.30304229491710294,0.539291479436559,1.1013476625195473,0.7390952287225064,1.3278141341379546,2.357173131779509,1301107.1025958364,1575674.0948054031,2578817.75764922,2.8961768345553005,-0.5763838199634649,-0.7140336537338129,-1.2904174736972778,-4.061172795843436,1.1568294891245174,1.3009365189237168,-1.2484995984247136,-4.94048048638314,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-08-07,0.4978811202110567,0.7497383624005316,0.4935555355623879,0.9483132067848334,0.9483132067848334,-19994646.68414145,0.47667049276183493,0.4978347812992975,1.0979091271685852,0.6874387815580484,1.3033723378496198,2.3567651994244065,-914682.3199323037,974703.407596842,2500448.7524513635,0.6443235005009219,-0.04344279619269827,-0.79089459898355,-0.8343373951762483,-1.3618639220622162,1.1204852626861128,1.4387281409556656,-1.8418036847888841,-0.14140114753093308,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-08-10,1.2350012929312246,1.7858944927049318,1.5251811845725545,1.9754177743231371,1.9754177743231371,2589389.2164096534,0.9637574974969304,0.5851693802352093,1.0961304960995413,0.7587092467535055,1.2984245926107085,2.3559310062237917,-382836.7668855138,929483.9578403601,2511529.208583856,0.46970789029908117,0.4989383601640531,-0.6276401820172715,-0.12870182185321838,-1.3443339116571258,1.124023260651947,1.1744720464243958,0.4486829544740442,0.8901253950645897,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-08-11,2.998093994035983,2.247219557326579,2.318696077726857,1.708314740801148,1.708314740801148,14508214.961082753,1.1661994937504505,0.6552835775605965,1.0985323187889209,0.7954598748868051,1.298896441128259,2.3562490658484134,882416.6836643781,1428136.0049847362,2562966.391335225,-0.5624693985720972,0.5764373599029884,-0.5166622274452567,0.059775132457731396,-2.6383862692227646,1.0772343436679042,1.1902509125583083,-0.27443482726127805,0.012136040713063576,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-08-12,1.5718053918181294,1.28939884802341,0.7678196777709605,0.723046323363846,0.723046323363846,-9801323.488683466,1.1528523626091882,0.5448223873871397,1.0962414443157487,0.5893021024909306,1.2923193424736419,2.356334948010199,-1421240.7046732395,654547.1196795824,2526275.9069266203,-0.7765068776234063,0.749534618918907,-0.6991828923093808,0.05035172660952629,-0.6508942034990508,1.0602446302656874,1.352084555149966,0.22503891474501925,-2.7070159005807755,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-08-13,0.2201952791397268,0.7557288426381223,1.0475938089664716,0.9395893044353496,0.9395893044353496,-16641017.0055976,1.2589362699416635,0.5878828402939406,1.090988405190857,0.5848729501140348,1.2903671212413412,2.3552097106196253,-1610303.5609954963,562295.9454505236,2465689.20605905,1.4509280845228858,0.7614947363327924,-0.6183116812425017,0.14318305509029064,-1.2314640277550917,1.0319385575246767,0.7275673386898887,-0.26302141306680393,-0.6340870069608222,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-08-14,0.7287603399194271,0.8983874493568091,0.9449325145488352,1.1812397475929597,1.1812397475929597,-8395748.564317247,1.305521578103289,0.6292113828070536,1.0842744183493482,0.59661208835472,1.289655423884294,2.35253822480587,-1210534.6768831064,629441.9878468516,2433276.425094443,0.4829748733511764,0.7298906546740496,-0.5441990414796846,0.18569161319436495,-3.067334291791052,1.050961549297425,1.019733176179792,-0.7804638603771291,-1.4570321506278099,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-08-17,1.1763468723681516,0.6464544932340459,0.7614474140342349,0.2552395439995205,0.2552395439995205,6676809.4217946045,0.9614859320385655,0.6354733363036433,1.07692670653116,0.5917339755699922,1.2924346023096993,2.352246249231212,-354931.3179077975,654585.4618261509,2459779.258661594,-1.5279665520204595,0.4141098009433326,-0.5274964887672211,-0.11338668782388837,-2.1628847107729006,1.050025903109435,0.99644381472216,-0.37928614638581426,0.5424279077381164,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-08-18,0.2884056695537254,0.2571706879907527,0.4173951285442765,0.3394292934313494,0.3394292934313494,-6789858.976170268,0.6877088425646056,0.6209941970562605,1.0671691112101847,0.5954317441563681,1.2935004395850864,2.350216749102393,-340327.393284221,865240.0661938157,2430572.5502702873,0.16289759467319678,0.10204381703977952,-0.5414429935989727,-0.43939917655919325,-1.8311796932283133,0.9969666235976787,0.9194887601773034,-0.1722004039040457,0.313996866669256,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-08-19,0.3495052638493146,0.8125123305527389,0.6274060529339849,0.7387606172079089,0.7387606172079089,-1359565.1793799847,0.6908517013334183,0.6287838834470586,1.0615106066175892,0.5959269447604337,1.2796814944012465,2.349293794469755,207238.6203313822,492920.7494112419,2425057.852772329,0.7484553178263169,0.09413757603035836,-0.5236606630604561,-0.4295230870300977,-1.6868251452357244,0.9671675107956372,0.6860899593295531,-0.7266603803262919,-4.153184544895713,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-08-20,0.4786921827159549,0.3103219819916347,0.605297880525546,0.6494958794391383,0.6494958794391383,-8105404.719538348,0.6328330163341761,0.6462293351208064,1.0621150108495634,0.590899330727147,1.264479518618812,2.349167773062255,-546938.0794941385,-273104.35792557395,2389925.351983084,0.3051387258569965,-0.02094785862596936,-0.4968630436976177,-0.5178109023235871,-1.220861625864981,0.9763890489351968,0.689053366846523,-1.1709682109942694,-1.2375522527230993,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-08-21,0.6965795889881949,0.7517118447287103,0.9406688364258288,0.800466320682391,0.800466320682391,-5679145.845722504,0.5566783309520623,0.6610783498242577,1.0589354758681686,0.5908549511584317,1.2629120814011257,2.348981074776508,-600861.379536614,-254359.96603428098,2367711.294734673,0.13901240210456625,-0.17188479475863155,-0.47114704935428947,-0.6430318441129211,-1.6662358469756569,0.9617225615843439,0.33964433483604206,-2.785378913534536,-0.9655507607724891,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-08-24,1.2291739600342844,1.990011653058948,1.0393074759544234,2.251762254998376,2.251762254998376,33594489.80051924,0.9559828731518334,0.7976097367521604,1.0627928606395531,0.6279066660211033,1.2752882208468364,2.3501492927176653,674592.3888405412,440898.29631046875,2498176.198382261,0.6053707675324074,0.18112057164177262,-0.2870360702257284,-0.10591549858395578,-0.05055232991214744,1.05811369434125,0.7302231363553109,0.4714191117021251,0.6914070228628284,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-08-25,2.233809885016303,1.5364089255219255,1.593768687183843,1.2531720969189983,1.2531720969189983,-2290060.984477844,1.138731433849363,0.8269355483547655,1.0599592088074117,0.6351235655307358,1.2707336524548014,2.3494882227202964,710000.127760099,562801.8812577076,2494014.199095548,-0.5780305819340217,0.319943386755154,-0.2482589463966048,0.07168444035854922,-2.8584122378263666,1.0766910456811902,1.0107645633559412,-0.7925128650974217,-0.0902061437492737,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-08-26,0.9492277336777288,0.6842344423747111,1.079203092112737,0.5823004136258678,0.5823004136258678,-11689768.127914678,1.107439393132955,0.813188879922617,1.0523485583808307,0.6374045181194578,1.2696852845627296,2.3479348131627966,769831.2836305862,449963.21579785284,2448613.198884083,-0.48866225291030013,0.30884236919573826,-0.25781626048689366,0.0510261087088446,-0.9289488849826353,1.0919677262177248,1.0317112856556434,0.5125013238196127,-1.8549535915497672,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-08-27,1.0287478029717487,1.793950269120323,1.506763131393198,1.6669928031769867,1.6669928031769867,19300231.234656505,1.3109387778805246,0.876437589768366,1.0498217386499544,0.6569193667631813,1.27070120437352,2.346927820872091,2242036.5794470636,627344.5974645058,2524098.3237627973,0.4826789491510335,0.40263328596784986,-0.18051015811320695,0.22212312785464294,-1.2476212278836334,1.0969352343436998,1.0309754682965757,-0.882322475633134,0.017345614976576704,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-08-28,1.9336290120024149,2.0254660843002856,1.821298042592506,2.3725631267330822,2.3725631267330822,12198088.800934114,1.6253581390906628,0.9910571352269615,1.0520444960579374,0.7086279667335377,1.2672458485547802,2.347920142326201,2952564.940228034,216467.4088554196,2571684.950016174,0.20457230439996016,0.49471127698532624,-0.05971850225415729,0.4349927747311689,-1.588811890358797,1.0481187500842182,1.0256124525948258,0.5823623761824291,0.45241027356813746,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-08-31,2.2102797195922026,1.5843357095937485,1.6888038392739873,1.001662551369188,1.001662551369188,1226499.3333029076,1.3753381983648254,1.064141125263038,1.0471960779571028,0.6210597277310831,1.1534306942301429,2.346762772328604,2451536.843069202,-547044.7437901191,2576299.5869671456,-0.7914579066110244,0.25653164467245876,0.01605182830920505,0.27258347298166385,-2.258873233229337,0.904987389904532,0.7804646845867297,-0.4074717423409677,0.223223311036669,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
