Date,Open,High,Low,Close,Adj Close,Volume,TEAM.csv_MA_5,TEAM.csv_MA_20,TEAM.csv_MA_250,TEAM.csv_realVolatility20,TEAM.csv_realVolatility60,TEAM.csv_realVolatility250,TEAM.csv_avgVolume_20,TEAM.csv_avgVolume_60,TEAM.csv_avgVolume_250,TEAM.csv_log1DayRet,TEAM.csv_logMA5_20,TEAM.csv_logMA20_250,TEAM.csv_logMA5_250,TEAM.csv_log1DayRange,TEAM.csv_HL_20_realVol_20,TEAM.csv_HL_5_realVol_20,TEAM.csv_logD2,TEAM.csv_logD5,TEAM.csv_Mean,TEAM.csv_Variance,TEAM.csv_Skewness,TEAM.csv_Kurtosis,TEAM.csv_Shape,TEAM.csv_Location,TEAM.csv_Scale
2020-07-27,11.723261222681783,9.837428632662238,10.045755447618305,10.715146848705745,10.715146848705745,690863.3343389371,13.127868284488258,12.60331398302722,9.241432012442194,6.586570301075851,5.598268869920664,5.298492777096083,71457.65498162723,110205.32362421975,108339.52811749773,-0.08991667296517016,0.040777526662047536,0.3102629405541296,0.35104046721617715,-1.5686472066142116,1.2529554675947105,1.0785444116007794,0.19446576728811937,2.703114547237701,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-07-28,10.330123966417505,11.14226155920582,12.846071247588212,9.905984515247084,9.905984515247084,-770293.7327145484,11.231501344228793,12.767696497554168,9.236374982256518,6.4693220568020955,5.6108447115192925,5.297247648585355,89803.21846120406,91587.41539181533,103262.24238195502,-0.04192521268504625,-0.12819581956306295,0.32376877913079,0.1955729595677271,0.5328667369482636,1.2482806285247572,0.9841585973691327,0.3861712470294856,2.249377831433786,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-07-29,12.132691422322807,12.911455369567534,14.154124082276551,14.362776552118092,14.362776552118092,-530191.8476818084,11.069672913952004,12.763534652984841,9.239207877024514,6.468212214597488,5.550840509442542,5.299808673114075,70724.44437189361,62099.855033155596,101790.19558647042,0.16873631831985672,-0.14238305076280097,0.3231360955943274,0.18075304483152632,0.21726125464718746,1.246689250572609,0.9482577435321222,1.2940775603198909,-0.21178066489457786,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-07-30,11.56595210237458,13.322741561902234,11.667370335796576,13.229698862902552,13.229698862902552,738900.3162306941,11.32965093659088,12.535677591743942,9.257216114061674,6.361326204748217,5.441789566093074,5.305708929156527,118166.81741032554,60262.942724620676,105391.1966145168,0.13439859769875942,-0.10115552034070699,0.3031754183043997,0.20201989796369282,0.5040252894802632,1.246099120692926,0.9138241388498094,1.2010829369753944,0.2622797325827563,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-07-31,2.992978698269397,-0.3130351816095924,-1.6014044207683185,1.561150129540053,1.561150129540053,5297171.556657637,9.954951381702704,11.654318368312719,9.257717443445571,6.607449849422982,5.559155580627261,5.304972797795775,336794.7028154137,160240.53342925626,125154.03975311757,-0.650846299518993,-0.15760673302283518,0.23021926483551583,0.07261253181268053,0.2533772629638148,1.2421431196075154,0.8816600750103729,2.5495722271175008,1.92767311414095,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-08-03,6.621942852625807,6.914868471223798,7.270639659989285,8.102145049230714,8.102145049230714,-1315657.3513383218,9.4323510218077,11.235274686743114,9.259298319924614,6.550609104589886,5.389139235397521,5.3045676795250465,275308.3008168825,135971.5750057834,121340.49550435148,0.20174003835103158,-0.17491297594160993,0.19343008413585713,0.018517108194247033,-1.0334674829552493,1.0881333750876943,0.6466256303086834,1.6346287060184113,0.960499675200707,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-08-04,10.103924650182492,9.886522574524676,12.00073111954478,8.182128316902222,8.182128316902222,-808075.9093614095,9.087579782138727,10.882377852977758,9.236312802423388,6.513515289243089,5.401629602072123,5.2966981546202625,263694.25506827974,127610.81753212945,114099.74734205517,-0.21097162538318412,-0.18023614806343172,0.16400201155580676,-0.016234136507625042,0.7486805320716741,1.0912352112308257,0.6889912090651739,1.8902431214745379,0.5445637571296469,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-08-05,8.266634141562406,9.049942671700506,9.423881127695807,11.856004062630234,11.856004062630234,-212730.37685907213,8.586225284241156,10.471969591176247,9.227433271474482,6.153157948556847,5.377013689150772,5.290409379112952,242375.53983021108,134603.58751982407,115953.8748641049,0.36060698121149765,-0.19854291676733773,0.12652120037028422,-0.07202171639705357,-0.9836640512707528,1.0253647782175561,0.8458989256146142,1.322784381092389,0.9189960649535525,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-08-06,13.192349549229364,10.293281538925813,9.123429108948583,8.120020606331707,8.120020606331707,-207437.2819781578,7.564289632926986,10.039647486449123,9.209376677491573,5.989194983830377,5.393707001307136,5.286437303614971,208512.9309024148,131226.1874685876,117386.78647006322,-0.48530439007136006,-0.2831035616986546,0.08631983364140748,-0.19678372805724703,0.15687761263024116,1.004854444533459,0.7965053432956956,-2.7788851339739713,1.631136438744258,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-08-07,7.512199077495268,6.928710950441541,3.8232350586480655,2.162911151320202,2.162911151320202,260681.26769113564,7.684641837283015,9.540996618345169,9.181419488084133,6.216337565837521,5.5411599020941775,5.305188953782795,256936.0175472381,136679.2214886934,120143.53975146479,-1.2450731732887927,-0.21637417685951454,0.03841612632536636,-0.1779580505341482,1.133166969919458,0.97944087912735,0.9880229316303263,2.2714135608674026,-0.5078948862753967,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-08-10,2.3131859658849976,1.54038109182261,1.4742025233829423,0.9648615776321776,0.9648615776321776,-146510.83072447334,6.2571851429633085,9.540209916734797,9.134032665604613,6.217478827122208,5.66126867189994,5.325503126019936,188754.75013809596,136990.5806427201,119806.9644580815,-0.8743964111137957,-0.42178506275663513,0.04350819804729811,-0.37827686470933697,-2.715398608036206,1.1418920695048185,1.5539337920253387,1.9678336389947526,1.9653322377932092,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-08-11,0.2053589521142953,-0.0143205018141117,0.9050616161372886,-0.7279677653777981,-0.7279677653777981,444590.90612688265,4.475165926507304,9.41052106509774,9.114907362031774,6.410051645937478,5.702102912084754,5.352340349573141,105540.93665867028,110633.29979840181,121054.68901228433,1.2654973350160907,-0.7432848960248607,0.03191708077833353,-0.7113678152465271,-0.08405344549308763,1.1451615258151684,1.4503143100752773,1.0615605793130996,2.1871850250699194,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-08-12,0.9614568282384256,3.4721725748574386,3.925760565475528,3.33413245167975,3.33413245167975,-456422.0400577528,2.770791604317208,9.216719161871522,9.099442854672715,6.537407551756545,5.783173242285621,5.36346818457964,132512.21852367502,118707.39089141712,119994.80962108559,1.2435181264873085,-1.2018860778618634,0.012805948079024583,-1.1890801297828388,-0.7905660026287618,1.1309774494871943,1.4366759862558829,0.8625822597324675,2.142635989363492,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-08-13,4.912345397110187,6.4240053306626095,7.485253046104063,7.779089926121699,7.779089926121699,-425810.9374413584,2.7026054682752063,9.411269560259429,9.087011490629783,6.42745615015083,5.786035519191489,5.362910157610364,115065.387521117,119018.33495817923,118565.4927080037,0.4596878498971866,-1.2476915646127464,0.03506177534583444,-1.2126297892669122,0.059445305935758745,1.1251339770231954,1.4268443693834494,2.1408961356210985,-1.0760761062052009,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-08-14,8.537516415704403,5.519889085497667,5.749201642347188,5.182099060882095,5.182099060882095,-581555.0665010015,3.3064430501875846,9.264783518260703,9.07454552857455,6.491694325770572,5.783260824799601,5.368369513152096,136555.59204869505,120963.03622766671,114882.88710931876,-0.4992599493727753,-1.0303474895325375,0.020747194522158778,-1.0096002950103786,-1.472669328953791,1.1716606609059523,1.137019307554628,0.6140859044428034,1.1049878911070046,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-08-17,4.546897677224479,6.858235934693425,8.326811377790463,7.76720573629386,7.76720573629386,177182.43211259227,4.666911881919921,8.371079082794797,9.067386186617954,5.225334468597511,5.795870487794649,5.368916913576158,74084.32710006673,114005.1564532534,118138.78244760672,0.535465306371223,-0.5842852131748261,-0.07990124143608125,-0.6641864546109073,0.3842928445943569,1.023682715634383,0.7462118124052904,-4.43254634811327,1.9172672819915506,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-08-18,8.289848317314352,7.763244109485981,9.128481706645104,9.94765543840981,9.94765543840981,50650.93810440251,6.802036522677443,7.899070893888068,9.063618276127167,4.562083325389641,5.763483074782003,5.367963378872762,65194.75744103652,117022.0592552678,118345.98551659254,0.18230521716091438,-0.149523088214641,-0.13752326436661044,-0.28704635258125144,0.31132847734240543,0.9855387925345898,0.8042038213028035,1.5614142936744724,2.367962937156569,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-08-19,8.820126657525293,7.657237356392102,6.3656110126059104,4.865315006197491,4.865315006197491,-76153.3452997331,7.108273033580991,7.38374070902284,9.04513983578928,4.270076645582248,5.7651103426688195,5.374454512758501,127231.6600859074,103584.27631648997,118411.11742145148,-0.5949047671620871,-0.03802105963058145,-0.2029471973997223,-0.24096825703030372,0.25590215593600135,0.9722456539440005,0.780984561752822,1.065362500443778,0.4260403483116151,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-08-20,4.644438333542013,8.827190222551735,6.979266671528961,11.26100785137615,11.26100785137615,-147906.35684737237,7.804656618631881,7.350300664106238,9.062075430632191,4.235076819997629,5.7644020562233,5.3747406720669275,75990.57457289271,67383.72587749427,117758.9215407184,0.8856756794839401,0.05997933888000645,-0.2093569509804429,-0.1493776121004364,0.6140626038696226,0.9667660659875377,0.8447179194775714,0.27258296217555167,1.2475832699178344,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-08-21,9.92953149076554,7.038357843547033,9.473218211275976,8.124833706173206,8.124833706173206,-108766.4429031324,8.393203547690103,7.334809954215852,9.054868459875077,4.231466903849594,5.7537160166898,5.3747847853526265,93626.46157770694,77759.07775273346,118649.67676772995,-0.20058803467840303,0.13479077507094994,-0.21067106262168375,-0.07588028755073385,0.8898894110418484,0.9823976677151274,0.26134096064634577,1.181579546434788,1.079339300487346,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-08-24,9.369839394762408,10.39294556455917,11.135704924380548,10.669368519555547,10.669368519555547,414196.46279451065,8.973636104342441,7.332521037758342,9.06156635843949,4.229554098258279,5.620766448428792,5.375752999933293,79793.11800048561,88639.07262965944,119010.51841546495,0.1298809250286869,0.20197156575973063,-0.2117226013799704,-0.009751035620239754,-0.2973831631417374,0.9237477520568295,0.44456473169308264,-0.5248580665477992,1.065456246362864,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-08-25,9.894747138097417,11.376412153212256,10.07404811474744,13.208712821282418,13.208712821282418,-427058.8589208827,9.625847580916963,7.49765745306011,9.095929175317272,4.396499471322179,5.5150291418059725,5.374691464464507,96954.86169016888,79871.4913951542,115097.48763564962,0.28887264985006994,0.24986130448966176,-0.1932363379010699,0.0566249665885919,0.2641811041410824,0.9165083529455208,0.4462131937775445,1.6260745755286274,1.1820514933627597,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-08-26,15.83381505170857,22.327293830648895,16.930255673741428,21.475248202370864,21.475248202370864,1018992.80447586,12.947834220151638,7.853281035572747,9.155735592236221,5.195994229807036,5.694290368571874,5.428866938497605,174414.0942980523,105077.24410312503,119269.18313836567,0.3047531793109639,0.4999971216862363,-0.153449112800699,0.3465480088855373,1.6858503136332785,0.9968250587386898,0.7376433207352314,2.380090401065543,2.8100009017130443,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-08-27,19.03332084761375,19.463700524976105,18.841886101406928,21.08291989615863,21.08291989615863,156747.88643995812,14.912216629108134,8.245942087235552,9.225688345319274,5.875921367327081,5.845280510887445,5.469442706398998,145306.4728085155,75994.0733427648,117334.78745572265,0.10227205707751497,0.5924595738784374,-0.11227059339576981,0.4801889804826675,-0.47511358514987456,0.9945093887125073,0.8892563323382354,2.0635924907376206,2.2846158126576412,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-08-28,21.762685726814823,20.766366193017248,22.947360978865845,20.93827490375061,20.93827490375061,-186101.1519793067,17.474904868623614,9.21479832594608,9.297416180061132,6.2980272891678535,5.878159737297283,5.5050192321327645,-128857.16262333165,71753.94265680262,117381.2746867192,-0.03861802008823686,0.6399551387772549,-0.008925825984110122,0.6310293127931447,0.7797810965007227,1.0099397583537224,0.8757702548589963,-0.6218069089492649,2.5504947135237375,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-08-31,18.58331937928693,16.83379250450338,17.588124737130087,16.716001191447603,16.716001191447603,55999.440817301394,18.684231403002023,9.645491133056924,9.35288633255532,6.508932842438997,5.9214141635226385,5.509641466285317,-60274.32301555048,75461.91570212394,115411.4115719912,-0.10589795491990117,0.6611893615896229,0.030805571730515357,0.6919949333201382,-0.2819223811958003,0.98423158299937,0.8727521384138122,1.4740576585094525,1.7995015339345084,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
