Date,Open,High,Low,Close,Adj Close,Volume,WMT.csv_MA_5,WMT.csv_MA_20,WMT.csv_MA_250,WMT.csv_realVolatility20,WMT.csv_realVolatility60,WMT.csv_realVolatility250,WMT.csv_avgVolume_20,WMT.csv_avgVolume_60,WMT.csv_avgVolume_250,WMT.csv_log1DayRet,WMT.csv_logMA5_20,WMT.csv_logMA20_250,WMT.csv_logMA5_250,WMT.csv_log1DayRange,WMT.csv_HL_20_realVol_20,WMT.csv_HL_5_realVol_20,WMT.csv_logD2,WMT.csv_logD5,WMT.csv_Mean,WMT.csv_Variance,WMT.csv_Skewness,WMT.csv_Kurtosis,WMT.csv_Shape,WMT.csv_Location,WMT.csv_Scale
2020-07-24,7.144639124657715,7.958193435562507,8.068134001415231,8.061063149932906,7.64701656073963,-1976494.4675194044,8.387700629841452,8.454969824728515,6.7252073758503705,2.2847558822338883,1.906311983874997,2.129608230842397,368246.7987958741,310923.2801858373,510108.80319918663,0.06795327700099617,-0.007987991305878751,0.22889165184777827,0.22090366054189953,-2.207815369639777,1.0627014836456135,0.7409027253422472,0.31398307526363634,-0.0004606104761839775,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-07-27,7.895521378118374,7.841607486952881,8.708778022183822,8.232992544844478,7.809382710350874,-881895.2166083236,8.274964933165174,8.610642530912804,6.732600011442693,2.1149068817428116,1.8528779522363277,2.130153260608257,232032.55205529803,255200.88471805595,510132.938687945,-0.010969762193618832,-0.03976425820734503,0.24603754116119228,0.20627328295384736,-0.14251962577557434,1.0583804084352564,0.8228725516065309,-2.302132714107823,-0.5732712549594718,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-07-28,8.707073094522698,8.479689579268111,8.602247993908222,8.810925361718972,8.356279035028521,-672244.8267755248,8.107579779546512,8.721140112887266,6.747863241055458,2.0356228665238714,1.8564971055858215,2.1280525825220615,329532.50997640484,259565.99513307196,496501.4347801908,-0.04112245821576821,-0.07295057689865932,0.25652407837594016,0.1835735014772809,-2.099167508451208,1.100844508487285,0.901575148710616,-0.34352961744799626,-0.1780199004862432,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-07-29,8.483381410452239,7.799302856367063,7.428799877345213,7.450150974324515,7.0669008697362585,-683610.0707961051,7.717783327616732,8.740041195179044,6.758408433648855,2.0174335803848287,1.8563538292658424,2.123049664042279,282420.58345110307,316720.67912860244,483670.10997036594,-0.182687087151757,-0.12438771398604886,0.2571274795380851,0.13273976555203618,-0.9928937937335152,1.0799407388322884,0.8502618733308627,-0.2977568656890542,0.6673073182002115,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-07-30,6.232769828781386,6.571186855336009,6.765187308816564,7.318858614286185,6.942044009032045,-718519.9510694467,7.5643246369774655,8.77279406355117,6.765672482409703,1.9804915525510705,1.8554947740786356,2.120547313351424,262100.28776540337,324488.7123159686,481680.55828267086,0.10777542764546506,-0.14821228041331497,0.2597936861759205,0.11158140576260546,-1.6398947823929055,1.100693276416663,0.85799014756733,0.3465887672384434,-0.264885952095662,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-07-31,7.471547769901761,6.989189286494266,6.306032972145061,6.952830109867605,6.594893969505975,2043016.338628464,7.353900118730735,8.811620435989271,6.7840197562031666,1.9263962260466292,1.8488549250615463,2.098951533038383,406921.1059922349,383561.94800167024,480713.90421764844,-0.12480646716103276,-0.18084055358508197,0.26150154381356466,0.08066099022848268,-0.3810315812494982,1.1035267514135174,0.8250791996399648,-0.7507616743714834,0.05080963911716624,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-08-03,7.835262175794483,7.362718463291245,7.661870971545667,7.296917044223036,6.920336514151103,-1405562.7497131173,7.176090879490781,8.870862269980966,6.791139137946605,1.8432421520942717,1.837295525233109,2.096371421723829,292687.89106142084,319847.1560764176,471764.58912346873,-0.12416993971909328,-0.2120172145026082,0.2671533090432212,0.05513609454061299,-1.2068017745767914,1.090593484546305,0.65100020858565,-3.8300976918492604,-0.11760608058911193,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-08-04,7.504506102560228,9.055370864568886,8.206499079140002,9.804418457543337,9.2949797226495,522894.9279142669,7.363831017014976,8.656713301453012,6.805021581582625,1.4807396887308508,1.8567793273694895,2.1014289492622886,-894223.6403823377,348444.2697912441,469304.74620461714,0.213970785837205,-0.16175480821074173,0.2406743166162511,0.07891950840550944,-0.16384712241574506,0.8947791775827103,0.6038999655916039,0.9932835329294599,-0.06325860711471266,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-08-05,8.430369090041268,7.356530509363623,7.77635610268743,6.871341601350011,6.51642222536961,2567765.310506098,7.253735288141646,8.609898021976656,6.805966973822234,1.5346290812020005,1.8589036551197182,2.1012449932832684,-688995.5718008133,372499.397893589,487394.9536886577,-0.25751506709208516,-0.17139592588422153,0.23511275067434045,0.06371682479011889,-0.8679159079374722,0.8316029827998992,0.600475100669504,-0.9065525800108092,-0.596967116729644,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-08-06,6.737698628189591,7.148446135017437,7.959630908564677,7.065369586822129,6.69978612918186,-2361006.703338391,7.205283712171609,8.401719467963087,6.813960402638123,1.4947332951135095,1.860179746051828,2.0970036188359478,-765537.7942210993,358857.9700843132,481014.5765035753,-0.005642811923647708,-0.15362177766912744,0.20946287542378322,0.055841097754655775,-0.20925941660338487,0.8448617831046074,0.45414313950986523,0.9536611163275714,-1.4177525009789356,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-08-07,7.757778786969553,7.678316163089562,7.918830790838072,8.016661005837562,7.600395098037069,-158451.4306194419,7.406383937877829,8.185713095776958,6.8312799414832845,1.2518890034889363,1.860571003261086,2.085469013040722,-845833.4873236368,310359.96819296986,475155.0910250839,-0.020495821903547002,-0.10004800668672448,0.1808782733479357,0.08083026666121114,-1.424974369046791,0.8352185918265016,0.5725211998550859,0.08063287748979767,0.005486052588064127,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-08-10,8.309918762741745,9.519583070746124,8.377480053954258,9.707629547207944,9.20165595724032,181063.54022666343,7.862647826495672,8.200045101012147,6.842500781532077,1.2622754041669921,1.8763858438538543,2.0906602357571633,-881126.1889777873,330390.0532193144,470129.145016991,0.10193363023376252,-0.04201623106661218,0.1809863782284945,0.13897014716188225,0.1328713145137745,0.8316366182849013,0.6302331282179481,0.9170383835363677,0.8247539786915846,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-08-11,10.324998965883836,9.115043643895632,8.150938871005764,7.035287075850832,6.670173084914026,2606395.3160592234,7.337686498948576,7.97443844179877,6.851002903801162,1.0930908408384703,1.8605996829964138,2.0855937948826497,-547247.4309426236,323681.00597085955,466341.937321684,-0.4369222293374963,-0.08321762930579901,0.15184618049882292,0.06862855119302388,-0.036555304707037224,0.8547050943436023,0.6498083203622949,-0.07233199753660688,0.965007231515365,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-08-12,6.944882762899169,7.977494846645939,7.365583726940841,9.306515878803792,8.821189101907478,-766820.5309341215,7.798639874256151,7.927547477897508,6.841956276333114,1.0308510971794516,1.8450521236004238,2.0720247410916484,-605312.5141101397,246573.86947796465,412925.3471815832,0.23915158447006385,-0.01639437302997041,0.14727002037045125,0.1308756473404809,-0.49116823625663353,0.7384605623717032,0.6146423268470298,-0.9663562136668057,0.834979533172358,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-08-13,8.404512171251895,7.841956506482504,9.273655447184424,8.496707775577164,8.567350196990603,223042.19150001,8.1721526878179,7.882342391481534,6.842423395189476,0.9780555975593548,1.8459213848002587,2.072401973849052,-369124.6185387639,9929.069430197644,421478.77802453894,0.01918976470901593,0.03610724354668963,0.1414831510714393,0.17759039461812892,0.35886180949557095,0.721085036863975,0.7058129076458486,0.6403670508944262,0.6246349441612686,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-08-14,9.250602861657342,8.956539416411374,9.383008405176083,9.072135266061975,8.858320110672238,286304.13393563963,8.423737690344932,7.892930594198736,6.84430974639712,0.9878613281254373,1.8573270379315587,2.0740272751019955,-260456.24036181596,118173.65561759642,433832.7687702135,-0.043331580755486286,0.06508613862218,0.1425498842514854,0.20763602287366537,-0.8522156256794169,0.719024686911791,0.4892618391420508,-3.2933028427065065,0.22946354810348119,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-08-17,10.617704995540493,11.60702655706814,10.949475883595753,11.595284175223997,11.194056460086044,6710503.7000572,8.822217790914078,8.033980357516425,6.865117477374955,1.2313992029542649,1.9234555570157477,2.091464322781961,137936.43807178532,298935.06727319973,467315.4257641947,0.05286007389204961,0.09359319761284549,0.15722693943194807,0.25082013704479356,-0.4192334479799698,0.720748630923758,0.463274604961254,0.965730689870583,0.6893401945988727,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-08-18,11.24046049017484,11.3816555970063,8.936894120085299,9.040719827745434,8.732390027633258,17071848.913897205,9.234661179457925,8.010939618741997,6.874154707094456,1.2127370779150706,1.9273616488745409,2.0946423604252162,983133.4705914918,611270.5976738575,529856.8630232927,-0.25248070834095654,0.14215586432400165,0.1530393756129985,0.29519523993700025,0.8939475627164598,0.8107096310472228,0.7104958848221252,-2.0720284225587355,0.7237815899147373,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-08-19,8.008866260767803,7.182281279875724,7.548570903008823,6.709083591001843,6.494740259687248,-4555056.38631109,8.769371411013879,7.884882475257102,6.87455456199297,1.2336303752317148,1.9256797441059381,2.0945600220666627,857126.7789925713,543406.1007441086,517201.2662611743,-0.20955655207141088,0.10631781344858258,0.1371204649830733,0.24343827843165577,-1.0043309384736072,0.813579353847968,0.8107618404478685,1.5474170088545696,0.8443430029012182,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-08-20,5.558621497984589,5.632672676450596,6.263455742027858,5.870166265766301,5.682809994063277,-3424783.674273177,8.192463370428413,7.7835561018488475,6.875664813988609,1.3283943737710093,1.9192346559893063,2.093851509723698,730419.4182383313,451571.70010829624,504070.9834551964,0.022095682160373165,0.05120131421071444,0.12402497716577182,0.1752262913764863,-0.4607932701996146,0.7951204834733553,0.7488537181523427,1.1150038872271617,1.0593655121899892,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-08-21,6.392331705754643,7.634859249589326,7.264474650882946,8.01830830941988,7.715249792940469,-1529777.5602851857,7.963849306882059,7.786967763458888,6.8786496990796495,1.3281128390138377,1.9194204584930976,2.094516919909278,752755.2636000423,446202.6793509284,499200.43843095005,0.18809976185035665,0.022460927438398122,0.12402916878257857,0.14649009622097667,-0.9932133572409523,0.7128682209446726,0.7738588977355318,0.19926842176115164,0.13371790324563373,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-08-24,8.744882303328396,7.470063058121752,7.685955565303345,7.466960034058744,7.182514732418184,-2244694.732273671,7.1615409613484875,7.755624364562254,6.879677850673894,1.3349355082730592,1.9194043934928842,2.094603083929739,684615.2878167748,386644.3171973188,491291.79045813956,-0.19681908661726297,-0.07969312873234365,0.11984647779522772,0.040153349062883995,-1.5329746471048649,0.7334097449521026,0.9270792580737809,0.4052682476356846,1.3891756381686557,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-08-25,6.659151370990472,6.389399226770763,6.994024150682279,6.91239004164774,6.648240183732312,-402919.3117248779,6.744710992568298,7.670222421997444,6.878653940855886,1.349047368928385,1.920679364100342,2.094653604336164,698081.5635693072,416681.97890841094,491395.4682479172,-0.0016398690394673423,-0.12858697282842418,0.10892262924309712,-0.01966434358532703,-0.5031469736830902,0.6519751981770596,0.43892462748313954,0.06485997809739263,0.7343610233700845,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-08-26,6.689070210252496,6.707778918973943,7.366671905127276,7.373817743472799,7.081392358978903,-1288086.5471031154,6.862041412426629,7.670946996459575,6.875256754781734,1.3487101189883128,1.9197441114494038,2.0936289826752805,667857.7397539567,416922.8679076844,487284.4513444991,0.05699566678693774,-0.11143509589799518,0.10951108634808579,-0.0019240095499095137,-0.4171941459007263,0.6459190049785496,0.48025739288866254,-2.2914238773471602,-0.5333233106791986,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-08-27,7.991025239133719,15.543696350859136,8.641329723109521,13.377430440073866,12.786362929490124,32740965.45287695,8.282751999511998,7.963162942482481,6.896943373701386,1.754539047829173,2.0359195100187044,2.126540389569572,2340832.0099512767,969101.0835836615,616945.457088145,0.4700601400218017,0.0393490047511912,0.14374795137927346,0.1830969561304647,1.9318643423246813,0.8058698419876521,1.3263624910999152,1.814518953677263,1.9605950723226195,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-08-28,17.613488036490565,13.167763264151104,15.021173973995277,14.126946376558791,13.495007942911514,-2058176.7755265275,9.438703629506207,8.308168641152758,6.921270002368218,2.113095865771244,2.15613887539151,2.166874719384809,2135772.354243527,919741.7647408193,607031.3613637007,-0.2663451391939398,0.12757943889025727,0.18263992530960055,0.31021936419985796,0.6170275686387985,0.8362842822130421,1.312270456013312,1.8584231655697427,1.7543618392432982,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-08-31,9.09730844110787,9.147643994140054,9.113411705046772,10.1272724419336,9.687285321814514,-3209287.267524235,9.939657747385473,8.446516081535927,6.926917725283107,2.108022185314459,2.152888365292202,2.1722515180895847,2045586.128352971,775027.5897120311,593642.6616270512,0.06283564003498482,0.16277852991533526,0.19833911673310775,0.361117646648443,-3.374585954785204,1.0648246972711153,1.9569193454234382,1.1311045213044397,0.9181971492637155,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
