Date,Open,High,Low,Close,Adj Close,Volume,FCX.csv_MA_5,FCX.csv_MA_20,FCX.csv_MA_250,FCX.csv_realVolatility20,FCX.csv_realVolatility60,FCX.csv_realVolatility250,FCX.csv_avgVolume_20,FCX.csv_avgVolume_60,FCX.csv_avgVolume_250,FCX.csv_log1DayRet,FCX.csv_logMA5_20,FCX.csv_logMA20_250,FCX.csv_logMA5_250,FCX.csv_log1DayRange,FCX.csv_HL_20_realVol_20,FCX.csv_HL_5_realVol_20,FCX.csv_logD2,FCX.csv_logD5,FCX.csv_Mean,FCX.csv_Variance,FCX.csv_Skewness,FCX.csv_Kurtosis,FCX.csv_Shape,FCX.csv_Location,FCX.csv_Scale
2020-07-23,1.5083272022565204,1.215828598820952,0.967494090554318,0.9236263429520511,0.8887499602104292,629286.4838907626,1.1308162293085502,1.2450863507548209,0.5773497815690806,0.31382268817357956,0.44519511455202454,0.5533803002396969,1455878.042621515,760280.8966030993,1493651.1484729673,-0.5289405663081616,-0.09626518675399987,0.768511874465485,0.6722466877114851,-1.3929786180068433,1.2656634579302153,0.5360734340142758,-1.7459796125264533,-1.0451430768535066,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-07-24,0.5206625253543038,0.644813772273773,0.6642757307254801,0.8293793322297276,0.7980594674595363,5796087.192291904,1.027331362856176,1.2286159027370005,0.5776384435636561,0.32861611406748154,0.4449810308840441,0.5534769106864649,1766546.861297153,865195.3401151564,1523504.5639912302,0.4270810274643542,-0.17892372327362807,0.7546953896532228,0.5757716663795946,-3.9392935674265126,1.31798109686046,0.9950966222024177,-0.6813045170229879,-0.6588919823849416,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-07-27,1.2071959241143355,1.2472574915770611,1.3274583301417415,1.3777806658718177,1.3257559991855388,-6894830.432160921,1.0759610751206492,1.2632175520854667,0.5806918517121586,0.2976553661062089,0.4437587531957448,0.5554944717836534,1284322.24218982,766911.9081338285,1496758.409827505,0.09368260999837487,-0.16044779325377947,0.7771971173403358,0.6167493240865564,-2.5232213082456227,1.306718186031797,0.995156256857146,-0.8278082648170202,-1.4140826589815718,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-07-28,1.0896305752661757,1.0761232735453348,1.1669452983418402,0.8486006662990189,0.8165564066772522,-6476124.118891099,1.0266275667502538,1.2559434710246289,0.5830454016743897,0.30703286729464035,0.43351708063714334,0.5552412833676451,1069311.57382978,606203.4963518766,1458753.9830808127,-0.2884980024783187,-0.2016078366291805,0.7673772796086278,0.5657694429794475,-2.398853458950575,1.306654666228871,0.993969515300247,-3.9901500082768697,-1.39971383340977,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-07-29,1.018152363493808,0.9294826220259668,1.0111616418432572,1.0333740775594151,0.9943558096613518,-1751881.1037567016,0.9646955286388217,1.2377086009113212,0.5866599602255863,0.31138575893911324,0.4315295584730914,0.5549646312004977,678356.6422408922,690646.0485808544,1423185.8409844092,-0.023649755344040596,-0.2492045094401727,0.7465716787650255,0.49736716932485275,-2.504958105475762,1.2759942578150854,0.9075253337409322,-1.104428602100318,-1.1722797422181905,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-07-30,0.6007003883921236,0.6594313223325763,0.6258169404435154,0.6508241798916465,0.6262499476562642,2237529.5719288047,0.9121955261279886,1.2192404738828824,0.5894311481156037,0.3364450724761045,0.43138337174116037,0.5534173420290565,807995.793005816,721627.5265119922,1407909.0865101495,0.04165328039447349,-0.2901290216840853,0.726825465397404,0.4366964437133185,-3.3928012711801943,0.9507090050590882,0.6816749435426785,-1.6591195640001761,-1.3375041491250692,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-07-31,0.8821877319648266,0.7031194113214276,0.8162085596013302,0.8018776056947186,0.7715985161984005,-2194301.995737944,0.9069033358757614,1.2097389683807722,0.5926231640622907,0.34663224370728357,0.42528340340318743,0.5521509631032874,433201.1606672121,847413.8678456988,1383218.9729134962,-0.13394052338000115,-0.2881240179322255,0.7136011634650712,0.4254771455328457,-2.1795788484748386,0.9208807331251626,0.4638630162875316,-1.501672470348167,-3.632085170029385,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-08-03,1.055365677641598,1.0099560040460496,1.0451537641223094,1.0282362253111366,0.9894110675547304,315629.64968606085,0.8396343495495998,1.1530004627767956,0.5956418670134733,0.2744256203485612,0.42499090100855524,0.5522494329945398,-373161.4795422718,805511.275459958,1404457.4789037404,-0.064532714873018,-0.3171564227241616,0.660483329453202,0.34332690672904037,-3.3467728325999904,0.8960680797071784,0.5650212910350483,-1.012908686722827,-1.0896180633595753,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-08-04,0.6370480131797773,0.704418111347966,0.4841384839704314,0.8045019609660145,0.7741253907330918,1611129.456909677,0.8311481463607677,1.1178634861303118,0.5978605323992598,0.275761623756939,0.4253938581236265,0.5518460870982106,-427946.2910010458,804463.4677061052,1396156.82418641,0.19488883735940682,-0.2963664870617586,0.6258170374932971,0.32945055043153854,-1.5128575061748393,0.9101982320988976,0.7989171788977858,-5.980772101713165,-3.159875676048893,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-08-05,1.3081631056361882,2.2668903518418446,1.5956141456058752,1.883915951909556,1.8127774683426647,19880946.938787404,0.9948324780970303,1.1383736162453564,0.6038170070838318,0.3110488668395023,0.43609284066403375,0.5568880780228231,839238.2975666592,1191510.1492595759,1457683.112977237,0.32623623825297904,-0.1347815110724327,0.6340846867083214,0.4993031756358887,-0.3985745929737001,0.9501114715460907,1.269826547651945,-0.19435397593440645,-0.20037760003054256,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-08-06,1.7393701761285882,1.8891442040973327,1.789688717999157,1.97355384058212,1.899033370248933,5526957.912722081,1.249389162615564,1.1664437674898671,0.6114656205387651,0.35254099449020126,0.44274681444888203,0.5614929445652396,923194.8321107324,1226911.58916516,1484150.4796728974,0.08782192425525873,0.06869515683221407,0.6458561520946644,0.7145513089268785,-2.3080451108177744,0.9348128288064083,1.0874152804680162,0.11770123632499044,0.24120617359511137,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-08-07,1.5767578627999423,1.0207033578617306,1.18465420473777,0.953211592607726,0.9172182110359816,-5576921.28238737,1.2785131015830804,1.1467658916601198,0.6152770843390022,0.35503559424631376,0.42871857241464484,0.5603154751976146,858573.0799182268,1161924.8759027675,1484487.477888168,-0.5417806264251374,0.10875205091939039,0.622628281397196,0.7313803323165862,-1.8081886102516989,0.92614561208653,1.0804034207076547,-0.11030688735722416,-1.9267568856256438,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-08-10,1.3271120317571103,1.317029995899487,1.5959712157242285,1.5347207645799532,1.4767693822586878,-1669105.466315249,1.3759847645238719,1.1574601255588166,0.6192323577365924,0.3618728028089366,0.4199512833451945,0.5628971619353884,-385236.50062644586,879510.1603833818,1422736.8034144712,0.10685167543917784,0.17294160953255744,0.6255027583690466,0.7984443679016041,-1.2767542009890154,0.8788939395295239,0.707709111229425,-0.8621245965717684,-0.718755667291912,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-08-11,1.5148211922021415,1.3468855307344023,1.1474420885307506,0.9007361498214904,0.8667246636431329,-1950332.06886274,1.39450461910588,1.118331098602067,0.6232196931642687,0.34793227537175186,0.4144040312161529,0.5610955129348488,-40540.44779356076,990574.7292133416,1398621.3802955588,-0.5583313333382174,0.22070175697001226,0.5846936683379859,0.8053954253079981,-1.6122245805713524,0.8859903944608458,0.710921357555532,-2.985909725263704,-2.3794739893042305,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-08-12,1.0949401137634407,0.9669186255965504,1.1741781021636584,1.051684384502714,1.011971958196746,-7120360.50158929,1.2343435170766963,1.0987540134812104,0.628206896212237,0.3420063422386292,0.41430088837830104,0.5589752476222786,-205862.32772061028,649853.7722180324,1356416.7841724076,-0.07879880995627124,0.11636244084829594,0.5590625369849982,0.675424977833294,-1.5737837607184568,0.8370013683581784,0.3817550326936348,-0.7661536154952017,-0.2221371702032019,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-08-13,0.7957804917459228,0.992332554246726,0.8931661528466375,0.875702812901034,0.8426378673055357,2809704.673079109,1.0230644164880167,1.07886633363503,0.6311130257561371,0.3448891767984627,0.41305685326210995,0.5581902049518798,204984.98770894163,683733.7785288017,1388772.027749876,0.057213905881398276,-0.05310834553987922,0.5361811095851678,0.4830727640452886,-2.310956017625231,0.8247995497682329,0.382884559511992,-3.7260914584302736,0.05486264446793724,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-08-14,0.9559600146086408,0.7811991998079826,0.982651857606001,0.9487222681581962,0.912899308958112,-8200810.479493471,1.022200636072443,1.0587371090968651,0.6336012660097283,0.34208923547999925,0.410189305505873,0.5580537369231288,99263.83758055819,544741.1093553094,1366711.1160901464,-0.04609049785710794,-0.035119001712470455,0.5134122316851301,0.47829322997265955,-1.602200874093423,0.8239386477543549,0.38161656044495396,-2.3119018672763665,-5.444754057668663,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-08-17,1.2513498984715188,1.297922172944821,1.3373708375164082,1.2864206546971158,1.2378452181493973,-1035995.5934204272,0.9744158032505847,1.0664989981111763,0.6377553470603645,0.3444126074550752,0.40262122122993527,0.558673019342045,-183720.2177552005,470969.8383311008,1381900.380971138,-0.0108507466800409,-0.09029848322657447,0.5141818572489091,0.42388337402233467,-3.2327550834270387,0.8561183322751816,0.7219104384257788,-0.928344712967993,-1.4316090823845518,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-08-18,1.280916875563829,1.508919580105024,1.4357038781861975,1.4385017777141211,1.384185196332437,-35971.97751177661,1.0779079097884456,1.0825470605013368,0.6425261589678982,0.3516535247390844,0.39401587248748726,0.5599378829093726,-51787.50847000279,542156.5515436305,1374645.4062129075,0.07753553008343093,-0.004294611928451473,0.5216644025484277,0.5173697906199762,-2.6143453739304343,0.8590204003537822,0.7031661023110395,-0.7522903895399837,-0.6588220220856397,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-08-19,1.4449137768001563,1.7882501806620985,1.492130749228787,1.7707068342168135,1.7038456032607243,13954716.170635393,1.2162826388012413,1.1025385406534474,0.6484318646862094,0.37546560779980476,0.402228275716617,0.5633179231755553,492767.6514902104,709010.8490478083,1442540.4669112456,0.1648381661372914,0.09818390452360297,0.5308136320018432,0.6289975365254461,-1.216992421464089,0.8784558000502274,0.8022064212057235,-0.763568818437676,-0.36835193387493337,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-08-20,1.3030441460504143,1.0728494180121348,1.289613390839019,1.202261008865035,1.156862666051401,-7466461.298547061,1.2791275985504142,1.1159441759454958,0.6531810581173998,0.37220292728350574,0.3997657752680952,0.5625759942281748,87980.26236831928,635098.8590766713,1383266.4789901979,-0.11899143503081824,0.1364774407751708,0.5356017580556087,0.6720791988307794,-1.5289462002233396,0.8727368438194301,0.8489284865678257,-1.4813854316938377,-1.1576466296492347,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-08-21,1.061402957896922,0.8438149435969446,0.9516160871559318,0.8787306117918661,0.8455494434082684,-4389962.117377684,1.2656576254404457,1.1183186747429326,0.6559987803519928,0.3702143917340825,0.39285448461310085,0.5617644985566094,-421322.2031151602,623131.1411171986,1362591.716601785,-0.22736021224255165,0.12376547496907019,0.5334227233965304,0.6571881983656005,-2.2274670124096363,0.767014917763744,0.813817098159251,-0.15280606440002828,-2.697854372418127,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-08-24,1.2087383771988822,1.2122199965023803,1.1914097599594928,1.218848139307683,1.172825143019498,-1008228.2165477312,1.2526536104144657,1.1106721319346307,0.6604352991794227,0.3672720589389166,0.38575289062105217,0.561447584591215,-126992.09233450066,528235.8232658448,1368958.095690418,-0.03016166180995393,0.12029883316848965,0.5198214734879475,0.6401203066564373,-3.8723102718517914,0.8616649917577901,1.0420345479414477,-4.1375145005001945,-2.733059208617976,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-08-25,1.2137815233204403,1.0744666302876382,1.1662031854268733,1.0346069561922988,0.995541097880901,-4218399.970466854,1.1749247907241585,1.119621366494813,0.6628800844736125,0.36186911412842526,0.3839011174729133,0.5615712317901921,-14105.88491328843,578812.2109655327,1356747.6694548181,-0.19820958479851264,0.04821357513289168,0.5241517357391129,0.5723653108720047,-2.388834340777186,0.8615131301055637,1.029398954290116,-1.8971756232827848,-0.9450912681593013,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-08-26,0.9615572457694856,1.474892890468805,1.0919356468064354,1.6082166529772517,1.5474898489429396,3385758.702894442,1.1436536398606016,1.1472780684588924,0.667191037790963,0.3727647751821093,0.3881503403764481,0.56421317270218,242776.10541926874,542039.7448576071,1374478.4700591604,0.4758353436497827,-0.003164155098183569,0.5420711004497188,0.5389069453515353,-0.9598319313794735,0.8961619800113471,1.0978686495168914,-0.9817237705107269,-1.855621391676329,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-08-27,1.77783438632507,1.5544819417432425,1.583891317798253,1.2173226884614683,1.1713561318838366,3369664.6285964176,1.1465523330270888,1.1745333776702709,0.6700670175325126,0.3520145322644494,0.38803948128929083,0.564945717707082,299382.85825264937,543384.8138012743,1400150.157410994,-0.4172338220374006,-0.02411147515748091,0.5612484887654289,0.537137013607948,-3.526441742043851,0.9069910956578979,1.1565535693834648,-1.7383227797371128,-4.234057363366653,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-08-28,1.465991611454621,1.7090170319492923,1.6200461763970218,1.9446849090779672,1.871254072878317,609920.8907278925,1.3516932589210984,1.2295161555042668,0.676392807884937,0.371127123557187,0.4000595597080172,0.5695062354017131,439594.0025759412,580911.863153116,1385706.4191876815,0.244076951919819,0.09473734989797801,0.597602017431551,0.692339367329529,-2.419446428583424,0.9100290680273599,1.1444257057331624,-1.1277397319979723,0.025379819794815076,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
