Date,Open,High,Low,Close,Adj Close,Volume,M.csv_MA_5,M.csv_MA_20,M.csv_MA_250,M.csv_realVolatility20,M.csv_realVolatility60,M.csv_realVolatility250,M.csv_avgVolume_20,M.csv_avgVolume_60,M.csv_avgVolume_250,M.csv_log1DayRet,M.csv_logMA5_20,M.csv_logMA20_250,M.csv_logMA5_250,M.csv_log1DayRange,M.csv_HL_20_realVol_20,M.csv_HL_5_realVol_20,M.csv_logD2,M.csv_logD5,M.csv_Mean,M.csv_Variance,M.csv_Skewness,M.csv_Kurtosis,M.csv_Shape,M.csv_Location,M.csv_Scale
2020-07-22,0.2689407083541484,0.0021205602093843,0.2233334784141432,0.1085824563128614,0.1006353392823973,13974063.787942678,0.22798632149756126,0.2691512672483831,0.3372393077056564,0.2605072946871353,0.4893129318163092,0.7178001832940044,-101925.02733067535,3068027.925504653,2063599.541204949,-0.982987459173771,-0.16598791960793444,-0.22551923689748507,-0.3915071565054196,-1.5086296104751944,1.287507704384293,1.0065934110498986,-3.0363748391524736,-0.3518132590045273,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-07-23,0.1738072798359198,0.4247977084914192,0.298238251852605,0.4644856860665367,0.4270188200778495,-5578567.17527796,0.25671452113128074,0.2890366772010076,0.33363650815505463,0.2563824239803745,0.48907435268267496,0.7150639720838525,-528124.0054820651,2540322.1800943743,2048816.019949527,0.8988809891444058,-0.11858893602331717,-0.14349851062236382,-0.26208744664568095,-2.067043068281,1.2723900093301332,0.9551258800472756,-2.097515467691848,-1.9404381605492833,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-07-24,0.4295379659121492,0.273370684201641,0.4040859489435124,0.1737527362820952,0.1601330358732946,-11370199.885737743,0.25803875894140815,0.30002295637958903,0.32977115694217957,0.2451172485164074,0.4893651674623286,0.7133708276632976,-970751.8049647994,2314452.272090864,2005291.1326761062,-0.9867051891634546,-0.1507491909003717,-0.09453995709780638,-0.2452891479981781,-2.0347338729614535,1.2663355881928242,0.9344173091183544,-2.8218176799379395,-5.017480310262134,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-07-27,0.255416117918319,0.0556411902468685,0.0800417925019303,0.0353083899555715,0.0329715699730677,1968019.329826219,0.2541077277517353,0.31804293557638996,0.32572933810159427,0.2068172565687195,0.4889685244941787,0.7121726720463405,-2322181.4617643896,2211007.17388274,2011474.9790380714,-2.047248375955554,-0.2244280890921667,-0.023880394093223425,-0.2483084831853902,-3.7131474644030904,1.2617112359424496,0.937242712545864,-0.9312844527507144,-3.92941558585515,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-07-28,0.0635399843163666,0.3091797195948382,0.2515006624486036,0.4011947241221918,0.3685356940006481,-2239834.870630078,0.21785889184145146,0.31150839721961976,0.32208326823132116,0.20281729132735773,0.480416667967585,0.7095959135050112,-1811262.9164850395,2284658.4615493556,1985417.987414189,1.7578681878877034,-0.3575787271518514,-0.03338381387512995,-0.39096254102698147,-2.852861132424853,1.2359538205981364,0.8605283029722477,-1.5682832142545493,-1.7079100985827376,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-07-29,0.4569573040525201,0.4653024297683412,0.542951629345513,0.3952297086714784,0.3629364363944987,-2721672.593478594,0.27031911126387176,0.30217959830974034,0.3238190850716207,0.19545097927773408,0.4748804751029764,0.7091610832085994,-1740281.1283675022,2337169.025771201,1959567.4205450357,-0.23036224736805058,-0.11141838232102079,-0.06916344342899661,-0.1805818257500174,-2.5555540375259294,0.9742486014694115,0.6889492444326775,-1.1087690955790561,-1.3382622094565948,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-07-30,0.2550864619179647,0.1191183059888754,0.1832522361127244,0.0919959518046376,0.0846138297633638,-5398902.316438386,0.2018381132009746,0.2996384690925358,0.32168706467352537,0.19804612011017286,0.4700452722842483,0.7090754642049317,-2440266.4654286583,2289316.94160379,1947913.8216741537,-1.1035048284011721,-0.395110688615239,-0.07100257924238813,-0.46611326785762713,-2.7467817239965155,0.9276559125494146,0.6088867061862018,-1.2590562046000668,-1.0717610603041516,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-07-31,0.2087843860076974,0.1113875425148585,0.1001439721325967,0.0620658450749243,0.0570434063202065,1070174.518859655,0.18122018729035697,0.28028473632967404,0.3212043769502567,0.2020564955549429,0.46395062366474266,0.7092149221128594,-1902735.3575810685,2354185.3950592373,1917272.0463126963,-1.2974895811365512,-0.4360932056335615,-0.1362716069244449,-0.5723648125580064,-4.487958835289146,0.9295108582554068,0.8120946198099678,-1.184519813065926,-2.272156479312368,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-08-03,0.1054629234335982,0.0864195506693308,0.0311297448703804,0.2153460784127139,0.1975760548579068,-1323465.3503115063,0.21414108426732475,0.280572664818936,0.3191783054573431,0.20192785761158388,0.4606767681542692,0.7088401039340695,-1589918.1054769137,2346500.0092541063,1928141.6507585053,0.6277641436025695,-0.2701976759522908,-0.12891715187984196,-0.3991148278321329,-2.895166731046668,0.9251454013529592,0.7826804665312629,-2.1807018073562894,-1.8042097439363731,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-08-04,0.1535632984943946,0.2382864768656025,0.363730043397803,0.2625751945085168,0.2409065955247928,-4953153.800827939,0.18861526457215372,0.2815907404306618,0.31864098628540916,0.2016604351329915,0.4602659251032499,0.7088483524820076,-1772676.0137152276,2301102.0267643025,1910715.1647473571,0.45029643786070117,-0.4007454386000472,-0.12361029241563963,-0.5243557310156868,-2.075899290607883,0.9371881711514559,0.9123096498546126,-1.693563334865429,-2.0586268895880133,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-08-05,0.3792516739195459,0.5718302090155953,0.4790474062496876,0.5341653224172429,0.4900844477180182,6910120.628625497,0.2140448668368576,0.27924129530163244,0.31866027761795596,0.19878043362460393,0.45798757371666843,0.708852970891127,-1232630.7318047674,2406808.119869312,1940568.3738582148,0.2563776865554056,-0.2658906145965537,-0.13204930910689264,-0.39793992370344633,-2.3774939713854786,0.9429181340675824,0.9348635189051211,-1.2292619191830352,-2.062403427633336,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-08-06,0.4877824906776187,0.2494520856535196,0.3956801161215999,0.2473867641153893,0.2269716098584804,-8728810.397354543,0.24251642285588093,0.28035816829499305,0.32012904246848817,0.19840157321466462,0.4511158949893981,0.7082785222372213,-1677940.7513920902,2156278.383020948,1888724.4082490965,-0.7650446477105908,-0.14499852700580934,-0.13265621401398275,-0.2776547410197921,-1.9225880231758514,0.9631554654969193,1.039151191256916,-4.273352646659275,-1.9494118120616382,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-08-07,0.2065112134963538,0.5735541116752403,0.3004391640251862,0.680986965084462,0.6247889289186106,5177673.379718706,0.35606552737556174,0.29086740043397175,0.3219673121027655,0.21105027467052445,0.4484805585588834,0.7084712153949709,-874526.4642802585,2175630.1986772064,1900560.2844443077,1.1070591653955213,0.20224728486449373,-0.10158253047136648,0.10066475439312716,-1.2978625187521948,0.9878583797726604,0.5881795933360515,-2.004671928111819,-0.5660819842479019,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-08-10,0.7403112314957747,1.0474505212719984,0.7759765456087271,1.020192716068446,0.9360032957042872,5366986.144117676,0.5037509755448377,0.32846382108734595,0.32400158931595413,0.2536914843001068,0.4506006125741131,0.7095046541060028,-910647.9397747724,2193969.2682988695,1899019.9191975328,0.23454831664265016,0.4276553516412137,0.013678277106785345,0.44133362874799903,-1.3038889981130293,1.0128750949275698,0.48031670271208093,-0.3438550625518524,-0.30323270475352737,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-08-11,1.2450285824139042,1.088436344802748,0.9051074272138716,0.6074299897852518,0.557302934380056,4121625.6986284,0.5670302433158904,0.3355432535802462,0.3329096179399797,0.2581900915417113,0.4506673012975204,0.6982638973315758,-473858.5668038279,2173225.167421238,1704459.408561327,-0.803804806484927,0.5246617706419093,0.007879835302460673,0.5325416059443701,-1.696473375592655,0.9065986244502543,0.4542140401941243,-2.695835190950041,-1.1507596144094947,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-08-12,0.6249571835395553,0.4451526714096658,0.4957849474972438,0.6668957299867699,0.6118616659808174,-4301923.248522112,0.5913856869684503,0.3259339966416852,0.33967746893427525,0.24296305493772793,0.4509348126250781,0.6926907814633974,-911934.4480270162,2051377.2958434133,1744923.758454264,-0.02117692006973639,0.5957735085996088,-0.04130165002448146,0.5544718585751274,-2.9831660386961834,0.8809244801415989,0.6920213425207088,-1.1265747299266164,-2.1055619833782564,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-08-13,0.4059605673380995,0.2885252992073779,0.6148927727046427,0.4405554980935111,0.4041988390536817,-8840022.090228532,0.6268311328074905,0.33197504749890666,0.3439085685983869,0.24335098616364165,0.44435065013737557,0.6898240390618074,-881192.2992793501,1800459.5615547022,1742644.1132760118,-0.004349097344029222,0.6356173707362149,-0.03531602513092459,0.6003013456052902,-1.1197313131333397,0.9209001378324788,0.7582714531132998,-1.8766372273204484,-1.7303225889863985,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-08-14,0.5076268741906782,1.118131247709755,0.5987868135686938,0.7025932989622525,0.6446132805805247,25160789.1784549,0.6307960031398734,0.35653011918680005,0.3473593882361284,0.24910459299219698,0.44145542977941904,0.6891588670805083,851203.3020465331,2304991.299916095,1855894.092230815,0.23890389391654696,0.5705637968092226,0.02605877713578495,0.5966225739450076,-0.6551879663368401,0.9852546114763873,0.8834301635197624,-3.418803017361696,-3.9208442150520173,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-08-17,0.7142868207196722,0.3334107058129865,0.4473164245236942,0.5501122033102002,0.5047154529946241,-10341429.938065488,0.5445384345979407,0.3791345555404596,0.35244415661613826,0.24043724168651273,0.441160617502216,0.6855880499558493,418753.73844144697,1711689.7611164222,1792958.2351668254,-0.3472897803114042,0.3620473569524008,0.0729989811309305,0.43504633808333126,-2.1723842016181183,0.9252241206064248,0.9075785625483521,-2.2974322523004718,-0.8409795632756667,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-08-18,0.2754009401403987,0.0651269713310185,0.0739034167656811,-0.0636086625104441,-0.0583589588317066,18525216.653105907,0.42140605595558833,0.34872761392127094,0.35353151654722537,0.25569105383278923,0.4420883471429891,0.6847160306027543,823834.3826203378,2129283.1660158793,1871688.9261829162,-1.5516151169639072,0.1893057307029571,-0.013681495480788595,0.17562423522216847,-4.7356838012964975,1.062791981907791,1.6208390282799896,-0.3524378766962211,-0.48505734079168233,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-08-19,0.0398336685294404,0.1926680977083092,0.3004649176026248,0.1913460539328406,0.1755553985000881,-16188671.4655146,0.3341448024594424,0.3524736168821555,0.3543552175150724,0.2523926112321473,0.43789994337392996,0.6843761273034407,-684302.3800525261,1360718.6378784038,1808882.171950247,1.4832421564315608,-0.05340133440387002,-0.005324075606336426,-0.05872541001020641,-2.2275071209951065,1.0444775067289291,1.579796982130381,-1.111211158688265,-0.8294108338841722,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-08-20,0.1090678281322778,0.0783726455101252,0.1596483435785813,0.0295378520316011,0.027099691983488,-1946014.7014097944,0.25872497304540365,0.33247766047743743,0.3565755601680344,0.26184095334469776,0.4106025155589386,0.6823996107150357,-502674.75635911786,505241.7529452542,1785146.220938177,-1.3924476032402466,-0.2508070539329575,-0.06997349607181809,-0.32078055000477557,-2.5099082238600454,1.0418262965133527,1.4641849069774113,-2.4597226362160067,-0.9752471365337123,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-08-21,0.1143907829814985,0.0368029161904912,0.1801491904068557,0.1611572192690866,0.1478590277451523,-6929922.198999159,0.15937412247832916,0.3318639600710303,0.3587840068195125,0.26228016855012554,0.41152438640285843,0.6808190250903114,-280660.8720221886,302509.85929720645,1778612.5311452951,0.25663879724139743,-0.7334707162409987,-0.07799542898935659,-0.8114661452303553,-1.9424920778076546,1.0438154893976457,1.1460848235092091,-3.58645389405008,-0.6996598362675384,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-08-24,0.289174617341235,0.3804866913852605,0.3197886171838311,0.5683346538935696,0.5214334847137962,3735428.015664634,0.1627177288221636,0.35628705580806674,0.36301361220555756,0.25564130310242006,0.4102689183344195,0.6785187127432335,-192290.4377302679,522256.7627784403,1792711.8694763589,0.5895510023125069,-0.7837197678566169,-0.018703590273752648,-0.8024233581303695,-2.8018433079203207,1.0032008313268181,1.1050611739823477,-0.7045442961864318,-4.091267398400346,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-08-25,0.6045002996816473,0.4317354917694436,0.3903620755463661,0.3814860329179028,0.350005192599748,-5013278.795479827,0.24439055910845453,0.35536053073802176,0.3643847101302588,0.25562815355201635,0.41008055086342143,0.6781431090488319,-330962.63397275534,577449.517744266,1755353.3930538988,-0.5464541754333151,-0.3743652559682759,-0.025077351810543394,-0.3994426077788191,-3.1851167246138683,1.0143414148092873,0.48479144605613594,-1.5987642548557062,-0.8955959746259967,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-08-26,0.2650148087641604,0.4168282578557978,0.5063136970638729,0.3155780217360879,0.2895354313388445,-3382633.530808311,0.2671865656762058,0.35169048048523904,0.36461774978987993,0.2560402382919208,0.40571459234810103,0.6781071925767967,-364010.6808392412,211974.3977896696,1743530.0513640088,0.0884919710148308,-0.27480430972841113,-0.03609807200303953,-0.3109023817314507,-2.4136793573494173,1.013578996998105,0.4620420472410186,-1.4614574289992994,-2.1717319964655126,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-08-27,0.3888456777655298,0.3676982543959504,0.4468463846932531,0.4513712745982623,0.4141217343960086,3091245.4376790784,0.3445909741587099,0.36816587571687126,0.36616590270604044,0.24843874814427278,0.3825995613934451,0.6777752227042441,60496.70686663203,50427.14573490772,1770632.7651748003,0.062977425387102,-0.06617545431844563,0.005447069062298926,-0.06072838525614664,-2.5364341152044645,1.0106329738635296,0.46132257801447674,-2.747052886003713,-0.9492736304360554,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-08-28,0.4697312602147381,0.6107958328955876,0.4875926217298385,0.7321997549813668,0.6717772858061126,-1804340.1958662807,0.44937462577090204,0.3989025696911666,0.3696871257679428,0.24593561740443196,0.36698187441368874,0.6770638797160419,-83229.02886966475,-350003.32121217117,1762078.376764449,0.35776612126549473,0.11913969486424003,0.07606015895464814,0.19519985381888819,-2.093920163565341,0.8794689745825501,0.4116378825220831,-0.9617017438381622,-0.6464196028966166,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
