Date,Open,High,Low,Close,Adj Close,Volume,K.csv_MA_5,K.csv_MA_20,K.csv_MA_250,K.csv_realVolatility20,K.csv_realVolatility60,K.csv_realVolatility250,K.csv_avgVolume_20,K.csv_avgVolume_60,K.csv_avgVolume_250,K.csv_log1DayRet,K.csv_logMA5_20,K.csv_logMA20_250,K.csv_logMA5_250,K.csv_log1DayRange,K.csv_HL_20_realVol_20,K.csv_HL_5_realVol_20,K.csv_logD2,K.csv_logD5,K.csv_Mean,K.csv_Variance,K.csv_Skewness,K.csv_Kurtosis,K.csv_Shape,K.csv_Location,K.csv_Scale
2020-07-24,4.76348539834143,4.690414491389646,4.319145733007836,4.472168482220127,3.9286261986436415,-358648.0016386524,3.4932565766177475,3.5324786481660153,3.1787422428654004,0.6115384099302942,0.8394281304333712,1.1243445292316183,-100806.24466225322,86940.36988228987,117269.16157683724,-0.19268982984562416,-0.01116537351968704,0.10551419371935956,0.0943488201996726,-0.9908290625139355,0.7727079586738942,0.5892592304243881,-0.34424563300558647,-2.3218367077078153,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-07-27,4.157430525654036,5.125502564621037,4.745393938828755,5.449434162595814,4.783072671562373,1014440.8280351867,3.8880085676403824,3.6856122919098917,3.185383319016147,0.5087116182353681,0.8604234155148284,1.128906827210704,-72000.02416452728,71777.86963142762,120173.47649622048,0.14018593696369902,0.05346042045523926,0.14586403662979994,0.1993244570850392,-0.9672982097630226,0.7242759822475631,0.5592291249986261,-0.3553773647325385,0.6799403303308779,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-07-28,5.486082691959517,5.738423797319847,5.749873419096261,5.637861211992899,4.947380333594289,214603.26132439772,4.19222287318333,3.7622348415035,3.194098094143268,0.5766660864237552,0.8835424104024655,1.1340747090188623,-35429.54434770068,92728.34497391945,109825.34770378076,-0.10335625471703569,0.10821795834569957,0.1637083922465835,0.27192635059228304,-4.46979858215506,1.0077116633463679,1.4862287779766725,0.01858044441195965,0.41941503893983345,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-07-29,5.996539760443348,5.2140930744483285,5.521420559296978,5.019040572326297,4.405499437300442,766174.5534249716,4.429348483532936,3.7874436567453236,3.183176537902109,0.5938308207420376,0.8779633956589227,1.1088276624982882,5515.629812670924,117021.33951742781,81389.72164132837,-0.3083289636780349,0.15656120944339597,0.17381168511582057,0.33037289455921653,-1.1798413740513511,1.0082001790001778,1.5128517291996517,-0.9739907310633955,0.17027263566105227,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-07-30,5.820757761470688,6.116744039426585,4.273253772735657,4.45109608984869,3.9081410530464,2057003.7406056733,4.394543938829429,3.8148217610992057,3.1795457078133245,0.5856812953566366,0.867486759989447,1.104939361817559,127697.00292528784,152353.26071092457,104718.49117493692,-0.39836862589431343,0.1414698144741051,0.18215561568577313,0.3236254301598782,0.6116606588793326,1.1103476986017955,1.862361432809238,0.03848898449350641,-1.7485693933660027,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-07-31,3.437889552904352,3.169506889835148,2.7684922678999087,2.9765469167793555,2.61763072690502,2676831.6063897274,4.132344844481705,3.764603661820806,3.177787912328312,0.6433086840021951,0.8733245217358853,1.1054843844958322,311538.19822813466,197854.7329836771,119049.20678702714,-0.27258817511658706,0.09320241820723782,0.1694572569272501,0.26265967513448785,-0.9137573886614506,1.1004603348298034,1.8669000648667615,0.581024245864861,0.2707867507242029,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-08-03,3.059612816541737,3.112719119706469,4.202934001575493,4.012074811926887,3.5231400432915976,-2313078.153811087,3.8803583188275494,3.773727449535886,3.178357296224224,0.6382538025339439,0.8495299001616792,1.1056260123403634,199529.59126178676,162921.23058568797,110148.34180498097,0.141064272299539,0.027864273174949376,0.1716987366018743,0.19956300977682379,0.08637481614102768,1.1440206404994304,1.9816137991498277,-0.9545093219580462,0.23105824990746615,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-08-04,3.988771218625416,3.78391515060013,4.318970236474158,4.316793640878913,3.789289555484082,-543891.557374256,3.6487401632055083,3.780100553487659,3.180376207246033,0.6377137890694401,0.850230676397173,1.1062813551295236,192174.30017262968,160398.51071495988,108779.40404223421,-0.05130466906987438,-0.03536866348234724,0.17275111676932672,0.13738245328697962,-0.625385573136066,1.143363136423567,0.7387198148166115,0.15842054688144155,0.14677276822873728,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-08-05,4.339426053413369,4.260678622425409,4.251163946160489,3.733028305599966,3.278147600247408,-1095364.7074963232,3.4232697957949014,3.770489893667181,3.177092863877977,0.6440443517450004,0.8432860877087244,1.1047611013032608,82774.02023527242,140050.22542159326,105074.58389147637,-0.28046358677061406,-0.09660876332526651,0.17123835337451124,0.07462959004924469,-4.6549198024680445,1.353756444929363,2.075732655322438,-1.4065279136307114,0.11987137538117508,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-08-06,3.518293764096377,3.751195118985272,3.948237177780186,3.873267487671626,3.4004236276778457,-73273.67474589706,3.3217263107211905,3.799135009364245,3.176935048793625,0.6118314980750772,0.840805617503098,1.1047262292181736,98295.48039035569,144395.25026453286,110197.53586223592,-0.03407612574687522,-0.1342887908082123,0.17885650082247617,0.0445677100142638,-1.624338076610383,1.350500681464647,1.8427850901816643,-0.9445206533679089,-0.6778302354421768,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-08-07,3.9425402357199104,3.790549881400388,3.7840705128477694,4.187707152750548,3.675107549461238,-394535.4478741216,3.533221675232434,3.7756884349697897,3.179665143910904,0.6068836290067365,0.8412234957843521,1.1051121032574713,78740.06682825225,136901.7010678709,109796.69473580003,-0.07024284804287019,-0.06637262235231708,0.17180684236295088,0.1054342200106338,-5.039132218949606,1.5727356508163237,2.344066060886576,-0.9239198869764061,0.055885714493588666,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-08-10,4.231483246367162,3.935053658291324,3.7621293588063054,3.5926775976338945,3.154138739731195,-68423.20569301955,3.459421414520354,3.7601242194894766,3.17619842837557,0.6191276359366928,0.8364974114400854,1.1038214507792539,57350.00021322076,126492.50553134053,109518.3879423072,-0.29383710478040215,-0.08335064010464428,0.1687669750728732,0.0854163349682289,-1.7549013554794426,1.5730258386699172,1.977349330611785,-1.4012663320244556,-0.9969551022638321,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-08-11,3.599566755694177,3.38861212190519,3.2344713248481725,2.95746894119052,2.598047994544359,-190338.04725840897,3.221173102332409,3.6580150843851102,3.175798011456205,0.6345479034660649,0.8434418098387605,1.1040137008645554,58120.71804643001,86378.84566705854,111592.42883418128,-0.3260531008510296,-0.12717506292689074,0.14136173067581106,0.014186667748920478,-1.8698888276516432,1.5501330872254808,1.7041157301359395,0.0742346936898821,0.17499609175528277,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-08-12,3.074683636480046,4.2180380310390575,3.809521840439509,4.49132804197987,3.939614792216126,-317309.40611509595,3.353466540726153,3.667201041548535,3.1731784444091686,0.6373629862430976,0.8410749404227815,1.1014077944434617,72383.42396646691,75072.00961107788,103082.27140003983,0.2478809365369235,-0.08943411302645868,0.14469496270655383,0.055260849680095245,-0.8952237311968754,1.5453196009317223,1.61205245081835,-0.24146530872136876,-0.4132948930762409,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-08-13,4.390554490092342,3.482526545820903,4.099227830331671,3.822622235306625,3.35425255935273,-515068.8974914632,3.3442323270611296,3.6433444508780495,3.1703266953164704,0.6398189627301839,0.8125994185731673,1.100005808017412,62824.870731488125,75126.85460333966,102807.19296658535,-0.26922656514303855,-0.0856648963868999,0.13906742395333072,0.053402527566430755,-0.4833705141090129,1.5234972720780444,1.791204969810601,-0.27944335103417345,-3.075401903785402,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-08-14,3.646063938023751,3.754539838285957,3.999581017463555,3.9399744438983646,3.456590980680062,91162.3644908329,3.3005290133048946,3.6148380274091956,3.1669893842335637,0.6345178833433985,0.7999339260434365,1.0978559204851392,45017.66187066313,80573.36717708256,106213.55151471877,-0.0533653749106268,-0.09096428622426818,0.13226563335455732,0.04130134713028913,-1.40632900428507,1.4970826299117663,0.585685834816338,-0.7276893272982223,-1.5208934376592826,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-08-17,3.9869892585892823,4.1933709526752665,4.0963052138354,4.4415259580675865,3.895058975505521,181840.2650077634,3.4487130604597596,3.6691253403620117,3.1707363069974144,0.6078589018917229,0.7617186326121458,1.0987390617565478,29707.71337211405,81215.58493664202,105956.32336375455,-0.02332755374251158,-0.06195217128719203,0.14598947236664184,0.08403730107944983,-2.3323668100286232,1.4936639662827151,0.7391074439577934,-0.6146938901359088,-0.29986230350933435,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-08-18,4.309573149038343,4.6322658494204845,4.255293873341543,4.556886451968524,3.9956610073396703,340497.7503072622,3.728235663018822,3.697592950435017,3.1731933990839405,0.6092192597905993,0.755936130368813,1.0998982633451249,73613.39063620314,100869.35031036154,111145.0537436372,-0.07562983767533822,0.008253055142822223,0.15294359177612749,0.16119664691894986,-0.9755844283051486,1.5020942395960615,0.703546348731779,-0.6179097969208488,0.3347657906095556,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-08-19,4.484578918486342,4.050341695486836,3.7510824793846993,3.092600283411713,2.714313345028536,73341.28686237708,3.483175373581304,3.672315048408824,3.1689680599305268,0.6398048824995021,0.7541037228375184,1.0996228389723808,59522.09857345219,96754.45885982583,112469.71420542762,-0.5021055946713463,-0.05287792515754845,0.1474162648279769,0.09453833967042836,-1.2064451376844938,1.4970000432662018,0.6811991743893201,0.16614612915373353,0.2031868930609447,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-08-20,3.157708416480105,3.1160387849665625,3.679034480859869,3.487370360103341,3.059368049786599,-536454.9206723755,3.4241984716680776,3.621175262069957,3.1689894537021392,0.6461659373789597,0.74385750422843,1.0996206456313395,50475.48181387466,78742.94532816482,104274.17563313906,-0.031638204908457354,-0.05593120972211065,0.13338587843246535,0.07745466871035467,-0.5744832958213916,1.5128281694659447,0.6552585290759664,-0.06582686263658216,-1.2211714922918724,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-08-21,3.5558341415132446,3.388037361291936,3.4176781129104867,3.772993318075749,3.308951733967604,414878.7257209404,3.394670622325586,3.590191538836155,3.168061673516445,0.6455041108328408,0.7377997866784296,1.0994034247480842,89151.8181818543,64536.10036801158,106388.22849235008,-0.07195823215126496,-0.055998816669933726,0.12508561310011834,0.0690867964301845,-3.5186051206250704,1.5671022672087958,1.1979215275928572,-0.5198018078734445,-1.9129835030247815,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-08-24,3.831202135922332,4.054700013200801,3.8575630714082862,4.399317800572334,3.856611474736873,-375547.5308630477,3.386981122171856,3.5438684789948796,3.174806561828684,0.5858836444977712,0.7345210013717712,1.0984301725970183,19652.40023694258,52579.92245399648,103120.31719835651,0.006610314095973974,-0.04527992095428311,0.1099722160807773,0.06469229512649412,-1.6238566557366592,1.5580237546892306,1.1484814180627572,-0.22659522028775417,-3.2584615846580505,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-08-25,4.592033558055874,4.106216416003441,4.140980964047756,3.9968862136991694,3.5042535939594046,564102.1314968729,3.2886996394958032,3.4717121420131365,3.1765800997581883,0.4839272632759176,0.7252987252933457,1.0986034022420275,37127.34374556634,76505.29412860845,105894.12784161611,-0.2703454237688828,-0.054155644661663734,0.08884270719107736,0.03468706252941357,-3.3591571458230147,1.4723891191918683,1.317271238832322,-1.6332089173773143,-0.7104817327649275,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-08-26,3.687663731193709,4.5606880623077615,4.1605225604882605,4.79847697082873,4.205264728326192,-170558.5933648874,3.5868899161553345,3.461700406564423,3.179896913027967,0.46530478487961086,0.7193029398305603,1.1004582440509398,-9709.313593926618,64906.90369097352,102367.95850629213,0.13134412469013212,0.035525593076609546,0.08491113635322041,0.1204367294298298,-0.9158770628982127,1.4781573001816544,1.3695219079225762,-1.0536773933944579,0.39941442847543945,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-08-27,4.96234425442897,4.848773973391808,5.276707451198206,4.428129922531099,3.8809851010345326,-451928.9047809128,3.7512133264049212,3.4603426089638303,3.1811598910216654,0.46397117910176283,0.7163896737657361,1.1010832827419772,-135155.94586325594,49228.469469869924,101684.81699539562,-0.2457892475935974,0.08071173725885947,0.08412172820635037,0.16483346546520974,-0.8487875211661491,1.3940319993948471,1.3020546079079223,-0.97622252808138,-0.19648086687339003,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-08-28,4.278513736145101,4.099957106281629,3.634018485588726,4.341655065474477,3.805054853344558,643822.9513018031,3.850433950280312,3.519713815285807,3.1801160149688013,0.42477735704873637,0.709011782656809,1.1003644937137076,-236806.37861765217,75905.01490842947,105683.99811270346,-0.11727528404386287,0.08980617247727207,0.1014620050079575,0.19126817748522973,-0.7637013687829882,1.3990330205567847,1.093068254598309,-0.9157661820204028,-0.7009714718961642,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
