Date,Open,High,Low,Close,Adj Close,Volume,UPWK.csv_MA_5,UPWK.csv_MA_20,UPWK.csv_MA_250,UPWK.csv_realVolatility20,UPWK.csv_realVolatility60,UPWK.csv_realVolatility250,UPWK.csv_avgVolume_20,UPWK.csv_avgVolume_60,UPWK.csv_avgVolume_250,UPWK.csv_log1DayRet,UPWK.csv_logMA5_20,UPWK.csv_logMA20_250,UPWK.csv_logMA5_250,UPWK.csv_log1DayRange,UPWK.csv_HL_20_realVol_20,UPWK.csv_HL_5_realVol_20,UPWK.csv_logD2,UPWK.csv_logD5,UPWK.csv_Mean,UPWK.csv_Variance,UPWK.csv_Skewness,UPWK.csv_Kurtosis,UPWK.csv_Shape,UPWK.csv_Location,UPWK.csv_Scale
2020-07-22,0.7247230382154939,0.6922071430135368,0.9272645924397356,0.8639056218428873,0.8639056218428873,-731543.1951224611,0.9677946435676062,1.2980964912214383,0.587275242712345,0.6803203265478227,0.6869282343990146,0.6405255320999391,51151.22942365973,275083.66316455934,138792.93918505145,0.17567396324606485,-0.29363431318846844,0.7931606256588902,0.4995263124704218,-1.4479253290714353,1.1248852870114192,1.3726985549478112,-0.22467623610095688,-2.143405618662173,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-07-23,0.7754563591997368,0.7655862557419191,0.5656531994977492,0.5233297995276818,0.5233297995276818,-577234.2269181677,0.9456940851410198,1.2841264611823902,0.5846313445551033,0.6937636415089192,0.6912168094657092,0.6394144663650313,73253.14229391067,267496.3993972603,136406.66629433807,-0.3932398494726096,-0.30591482989269975,0.7868525010803833,0.48093767118768355,-1.6097726872440847,1.1225334260160171,1.3238401262777477,-1.4770635614039989,-2.2027144901722338,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-07-24,0.2901797009007421,0.1464723809556041,0.2191147045790789,0.4482841039493763,0.4482841039493763,740708.1267228847,0.8499673705784083,1.1925015168177941,0.5844649939873516,0.6759888434907034,0.6984324812183378,0.639444627128697,-22937.82906115874,273202.02001061296,137547.29385254552,0.43492680267138406,-0.33861053353356724,0.7131116061340251,0.37450107260045795,-2.6222075569920826,1.1253057008416922,1.2621726315109945,-0.8779802456076891,-0.7368199580093673,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-07-27,0.6626027629177713,1.0995209267019188,1.1287833596061887,1.3186244518824015,1.3186244518824015,602315.6962837544,0.7811561783183538,1.1809300072377957,0.5851466000180544,0.6715121260666531,0.6880523866847947,0.6401384115398498,-414246.2303786703,286958.14585875,140547.46552195228,0.688168730658673,-0.41328244667954567,0.7021951346072556,0.28891268792770985,-3.5314507390589833,1.168790230138824,1.2685139130714294,-0.22904260110210958,-1.066950956640936,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-07-28,1.263007952943635,1.2768491810104017,1.3105155773653596,1.00620845732373,1.00620845732373,-322081.1593770673,0.8320704869052153,1.1530644118200641,0.5863759159439683,0.6663436991724462,0.6856709248788299,0.6406525896399593,-180689.03372211943,286907.42549804307,140148.43055377871,-0.22730687596483834,-0.3262612261827302,0.6762173045613006,0.3499560783785704,-3.3912550799018755,1.2216215079769819,0.9708785832383486,-0.5835318932203944,-1.368173370769898,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-07-29,1.068925486280353,1.097410754209477,1.1843026199224322,1.3655596611858822,1.3655596611858822,-728847.1348473721,0.9324012947738144,1.140300356239657,0.5892033020340075,0.6593196520468888,0.6781760792409829,0.6425301253060155,-193037.5465020466,274940.6220094996,138139.4430522488,0.24491042732222962,-0.20128368126503587,0.6602756882323918,0.4589920069673559,-2.443090856236385,1.2278707832034503,0.7790830215058251,-3.058987153770277,-0.6898445615289198,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-07-30,1.0733051470730928,1.528524631801762,0.8734264561915808,1.604171518521312,1.604171518521312,163882.25802564365,1.1485696385725404,1.1210065985306745,0.5940176168517961,0.6384606627232697,0.6788855776382988,0.6456128985446379,-157582.99932230142,274918.13446885644,138435.1509868121,0.40186462542149765,0.024290345315275786,0.6350733324219533,0.659363677737229,-0.4229701681509758,1.1786793927403862,1.243871716968629,-0.5142262975119912,0.07774010702402237,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-07-31,1.904084372477904,1.3477825520538609,1.399334426511178,1.470613146354669,1.470613146354669,-45236.75340012275,1.353035447053599,1.1427732791582754,0.5981066135303512,0.6427903063166887,0.6788666033003401,0.6479197866804418,-118908.16206010609,267965.8402958942,138321.43423102866,-0.25832182847389185,0.16889253850700894,0.6474442666220641,0.816336805129073,-2.9651667072536294,1.2108531845283619,1.2628342560985442,-2.253285675955996,0.022083399264416635,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-08-03,1.6967442175937002,3.1759471276301667,2.2422467348661232,3.107801211164169,3.107801211164169,3491064.003552054,1.7108707989099525,1.2335739662139493,0.6090726171078377,0.7788197017579241,0.7175147841161559,0.6669025143519974,137843.06153400356,302368.4815886885,152236.30450074965,0.6052042214226685,0.32708686033288403,0.7057333981584751,1.032820258491359,-0.06859967083898398,1.26248304926797,1.5149492144698908,0.4078819802136589,0.5817556030453824,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-08-04,3.111559347958272,2.707866955967292,2.766080187086329,2.829519652479501,2.829519652479501,1957202.3490249736,2.0755330379411068,1.2930427818259127,0.6150873848938863,0.8533419011863834,0.7434227042835561,0.6800442484133213,256829.56512964648,328223.87702038046,157074.11152938244,-0.09501703544796118,0.47321981994654694,0.7429891185123592,1.216208938458906,-2.843642611267227,1.271648934047335,1.3911475421366577,0.3066803367206464,0.6006541860956011,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-08-05,1.3381556645500543,1.390427607421188,0.3585616257204513,-0.203559062958881,-0.203559062958881,2884706.529943508,1.761709293112154,1.196037834923938,0.6071873940226215,0.9087464999340756,0.7668777624995071,0.6780257664522119,387668.62041136704,341801.864338967,165295.47431083745,-1.8830913766967337,0.38727023743928907,0.6779321035284015,1.0652023409676905,0.031368795933396816,1.3305527330167075,1.5168233581279515,1.1973590639180325,0.4505141395591433,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-08-06,0.4697898767628192,-0.0859774719561645,-0.0416292039023478,-0.3934995812215387,-0.3934995812215387,77768.32330678264,1.3621750731635838,1.0367730282545025,0.6077387990375629,0.8933515121957377,0.7595722091680286,0.6771516210803571,133017.59428230047,166962.87604865857,160819.17707185601,-0.17720552040395188,0.2729697088402474,0.5341231280320108,0.8070928368722583,-3.1156816227632333,1.2978916012315391,1.6224354541004167,1.1703185704546628,0.6919820519325498,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-08-07,0.4286770605738947,0.4886257177968751,1.1237300197279243,1.29607163817486,1.29607163817486,-200658.98414089484,1.327266771527622,1.014633065759258,0.6123966269776187,0.8804290929952235,0.7061785097270726,0.6778679345019983,236217.4194679088,150745.624334825,162413.21852330424,1.106389288856566,0.26859473313517895,0.5049021586537956,0.7734968917889744,-0.45396603856829626,1.3339059980262953,1.5559326576470152,0.4052188785519826,-1.7455926964007875,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-08-10,1.126429422612551,0.8649167688287349,0.7370000990669894,0.6469707699852805,0.6469707699852805,-1449837.0005446216,0.8351006832918444,1.0384297084935494,0.6115777179741938,0.8626809360116704,0.680000211762639,0.6777013231936451,162940.12533067277,112796.6925173471,156647.85252083643,-0.5545069902757954,-0.21791265904049914,0.5294229143746044,0.3115102553341052,-2.056376244552784,1.2604657052098547,1.41320150839759,0.039672871689988974,0.90049887069273,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-08-11,0.1550204687717009,0.219412767084389,0.4679786906149452,0.2841079399121025,0.2841079399121025,-463251.0848209141,0.32601834077836467,1.04449138544741,0.612805994889843,0.8566095623855898,0.679285131243519,0.676824356918071,138735.02426715003,127715.37849332354,153958.1746901946,0.605797071273732,-1.1643316935849208,0.5332369322632073,-0.6310947613217134,-1.3920471827902712,1.26113600439746,1.2568032834092018,0.011892698940023866,0.9342924100295895,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-08-12,0.9187862455831776,0.9787077094057928,1.0958578879484318,1.3016180499424674,1.3016180499424674,295751.46741173207,0.6270537633586344,1.0722397487030522,0.6155442984718495,0.8554415471122085,0.6762457050531234,0.6782249477112494,199130.86831367092,134409.56734439437,156821.1376009814,0.348309922588343,-0.536472678863563,0.5549980482471116,0.01852536938354868,-2.1442985899779448,1.2250946716691986,0.9859321191385887,-0.42365869227433195,0.4089105742676683,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-08-13,1.1108453135585616,1.1951414815634518,0.990805119461454,1.383615040305882,1.383615040305882,-265711.2068491676,0.9824766876641184,1.1097288711353157,0.6187379441859131,0.8516383474113366,0.6765775567422309,0.6799590795292744,235851.95095525583,164982.24789896814,156875.2318686692,0.21957839919317795,-0.12179438833794899,0.5841891746824319,0.4623947863444829,-1.587987809138746,1.2153326518291836,0.6772426438498776,0.09486198883064428,0.5749910499214582,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-08-14,1.3559657896532062,1.032975855543901,1.4893087955805004,0.9445049706133356,0.9445049706133356,-1561107.772875045,0.9121633541518136,1.1106082358278608,0.6205602854193745,0.8514487084628838,0.668477178167906,0.6802202107587045,185092.5687948389,114652.45652729156,150986.0277403021,-0.3616082896922692,-0.19684401400684998,0.5820403483153758,0.38519633430852573,-0.7845326042249902,1.235526534175448,0.5506074723444058,-1.0297027985357177,-1.0453559198223352,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-08-17,1.0438050583196858,1.0759439819742926,1.0860341029864138,1.1936454818074278,1.1936454818074278,171644.22180287493,1.0214982965162431,1.0871564892590986,0.6237299347652625,0.8418477474106468,0.6667937823092833,0.6810398228150456,169917.59938439997,129688.76844089579,151995.0130076973,0.1341393081952198,-0.062295094492563485,0.5556033632838335,0.49330826879127004,-4.596198451415877,1.3658455043060664,1.4770555243581054,-1.6608914380871829,-0.6039013301924624,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-08-18,1.134158702456805,1.028009195696514,1.1308176321768624,1.0794821210231156,1.0794821210231156,-678572.9645494332,1.1805731327384457,1.1035487495907832,0.6250879871594027,0.8381545000591503,0.666872449902241,0.681610814410206,168048.07463144706,141594.52433128384,150218.25496804767,-0.04940973621039618,0.06746890328657514,0.568393982683896,0.635862885970471,-2.2748878623989204,1.2522849489364454,1.4228923554533395,-2.0026497710930107,-0.22894260699310787,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-08-19,0.8840302193241136,0.8810736306939582,0.9661440801776636,0.9226558542983074,0.9226558542983074,-511125.5584624667,1.1047806936096136,1.106486261213554,0.6263209969597399,0.8373729969631688,0.6667135925844498,0.681870168290912,179068.9564644468,130959.75765492753,149199.57000883596,0.042765062584318586,-0.0015426160450174547,0.5690817286058595,0.567539112560842,-2.4642755483159853,1.2499187132599137,1.4225948283869578,-1.3056747337090324,-0.9703188265155762,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-08-20,0.8855885442188605,1.425476215923453,1.1550452775749829,1.56969219511417,1.56969219511417,130571.9255207451,1.1419961245712713,1.1588043809928785,0.6318966197268314,0.8316888888871463,0.6688775620821427,0.6838674002795755,214459.26408639242,145734.2450138172,149245.763242994,0.5723823793586333,-0.0146110498521421,0.6064182421318569,0.5918071922797148,-1.3077385243892556,1.2571540011898377,1.4646092713029897,-0.7129212571179502,-1.6815938804819026,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-08-21,1.4585757041876768,1.1286713528094072,1.0803835491577392,0.5724925052928889,0.5724925052928889,20421.399205250666,1.067593631507182,1.1650148010600543,0.6314406158050967,0.8265519028889339,0.6706378442118898,0.6838688568127079,178444.92771051073,157502.1813045759,148250.92038376536,-0.9352160493204078,-0.08732661842152768,0.6124851700527143,0.5251585516311865,-3.0305762625980557,1.270663526721799,1.2117647131335763,-1.0493555219305362,-0.9888279163444699,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-08-24,0.7719020403221961,0.5387389038511756,0.2376459765583138,0.2745223115355077,0.2745223115355077,1231540.3941006684,0.8837689974527979,1.1128096940427095,0.632426156390752,0.8490070485206465,0.6796694915405066,0.683173111344645,209906.1626013564,179764.14597524132,152325.46047033372,-1.0338251129132379,-0.23044763857814504,0.5650798869717241,0.334632248393579,-1.2003363333323993,1.23322739048027,0.7836539897112093,0.2586418707782296,-0.08433513919595739,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-08-25,0.3220612676506249,0.43447594951399,0.6433853518074031,0.9350034648223886,0.9350034648223886,324232.5798596281,0.8548732662126526,1.1092494444176424,0.6353011249944626,0.8496266710877296,0.6796329888865397,0.6829270307600631,242221.84956319118,172084.08148873312,153093.79173251204,1.0658084353223578,-0.26048565809758983,0.5573397903166857,0.2968541322190958,-1.5658546028474414,1.1856790431568174,0.7980631954459726,-1.0147005719595943,-1.9346234902929909,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-08-26,0.96139860567704,1.0668506903345865,1.2499825645414866,1.0164811515489376,1.0164811515489376,-1162388.1537089064,0.8736383256627785,1.0917955189357953,0.6361138570896568,0.8476674609556261,0.6795687722612739,0.6832605304129776,220544.7986201145,160019.3939403513,148819.1093413767,0.055712985242585195,-0.2229124100695628,0.5402013171498126,0.31728890708024976,-1.6975487615841556,1.1772226023081358,0.7371769884872909,-0.29846150903338087,-2.3663207658271936,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-08-27,1.0801505935912452,0.9230288929056094,1.1011079642551742,0.9967950762489846,0.9967950762489846,-320066.1637552283,0.7590589018897415,1.0614266968221788,0.6372116098673385,0.8391823393519577,0.6788304965667037,0.6836200151986886,196347.37753107087,148427.94609501172,147292.94712421205,-0.0803105404446428,-0.3352898435561822,0.5102674245378485,0.17497758098166635,-1.7255276062620484,1.1323788203267835,0.6955419960583924,-2.7839876611653738,-0.5570491266164079,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-08-28,0.8270320828245445,1.3010761114739449,1.1250068191815077,1.270374133380379,1.270374133380379,236904.34376696264,0.8986352275072396,1.0514147461734642,0.6417626194757097,0.8352287323832365,0.6779452502053163,0.6840343672622945,210454.43238942517,151015.7838257601,148132.44442250632,0.429223240784691,-0.15701471503707998,0.4936734298418392,0.33665871480475923,-1.7368776552189085,1.1023198993046266,0.22572908237012368,-1.37084243212088,-0.35970577786851715,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
