Date,Open,High,Low,Close,Adj Close,Volume,CVNA.csv_MA_5,CVNA.csv_MA_20,CVNA.csv_MA_250,CVNA.csv_realVolatility20,CVNA.csv_realVolatility60,CVNA.csv_realVolatility250,CVNA.csv_avgVolume_20,CVNA.csv_avgVolume_60,CVNA.csv_avgVolume_250,CVNA.csv_log1DayRet,CVNA.csv_logMA5_20,CVNA.csv_logMA20_250,CVNA.csv_logMA5_250,CVNA.csv_log1DayRange,CVNA.csv_HL_20_realVol_20,CVNA.csv_HL_5_realVol_20,CVNA.csv_logD2,CVNA.csv_logD5,CVNA.csv_Mean,CVNA.csv_Variance,CVNA.csv_Skewness,CVNA.csv_Kurtosis,CVNA.csv_Shape,CVNA.csv_Location,CVNA.csv_Scale
2020-07-24,12.087765088863534,12.846928187132548,11.646036246132766,14.42455012192768,14.42455012192768,-199864.6003016826,15.971886694752138,14.102650092673647,6.375571088603656,3.90051514982205,5.571541816680364,6.46395677994557,-170853.43148258742,-37199.9345966621,135546.93331876158,0.17673783315450944,0.12446736562455864,0.793889060000497,0.9183564256250556,0.18306456486156802,0.8746715226368865,0.44029329203205836,1.3498775121705189,0.6488945959583193,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-07-27,16.915894606792676,14.778766484048717,16.943493486152263,16.241013601645122,16.241013601645122,-371412.1795727986,15.69297623771664,14.468268840675103,6.4362339658065535,3.7289409592146,5.4676387221656135,6.485143851157883,-177748.66988965665,-38735.76395801057,131908.99127545487,-0.040713942524696484,0.0812553431976706,0.8100143145185343,0.8912696577162048,0.7722942574776055,0.8541270164900964,0.5092743378802851,0.63565341665322,0.3325734212351525,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-07-28,17.765292667832142,19.07429325760449,18.65481448824991,15.133706832945634,15.133706832945634,168455.1813386468,15.686706359193897,14.636132636047796,6.481403605942428,3.6765849725902857,5.275321988171749,6.506289161021562,-121334.65617649446,-38787.84668326493,133371.86274200675,-0.1603222070780735,0.06932031553198732,0.8145562166674356,0.8838765321994229,-0.8687423637606293,0.778081056886828,0.6263416839395405,-0.3436787458188322,-3.4625603864538967,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-07-29,14.926528677691692,15.082198930797432,17.11657513651363,18.292017737918314,18.292017737918314,-555938.5444285871,15.688809268001595,15.04526053177815,6.543281260853602,3.6008425956629524,5.296116766169425,6.544799107402409,-121420.7764108567,-42760.01582560732,132236.5012969163,0.2033246975047769,0.041884645957530685,0.8326242652749352,0.8745089112324659,0.7101892390861788,0.7558290896541944,0.6608007013763718,0.7183294957986891,-4.554995833726689,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-07-30,14.778971870612324,16.4266458022599,11.471915382745877,16.15283879487113,16.15283879487113,-6877.60334239481,16.048825417861575,15.104064920703156,6.596792830221562,3.609258252329121,5.321666431711582,6.568511907318042,-126118.06031072073,-52525.01979347228,131979.55777079143,0.08889046009830114,0.06067175657067478,0.8283803115267337,0.8890520680974083,1.6003427605529688,0.7842724372390586,0.9084142653622139,0.018951247254921554,0.5878315246180794,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-07-31,18.362853505415917,15.25098036223376,15.665532713879642,14.14044308534821,14.14044308534821,-197338.7298675665,15.992004010545681,15.044408522977355,6.646689339259567,3.6151208305871645,5.325157447378032,6.578279477684764,-139688.07218513076,-79066.94310738276,131505.4200091667,-0.2612907972259732,0.061082452533296146,0.8168875084672019,0.8779699610004982,-0.8805560116682207,0.843210383442422,1.0995836699326997,1.4234876966298384,-1.258404222461554,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-08-03,15.319660171001589,18.8817501321235,18.79199766805684,18.525563103183718,18.525563103183718,402150.2386925977,16.4489139108534,15.027288827260298,6.715627624875621,3.5968255464233287,5.3576365111338395,6.61214729888226,-102317.59457254192,-98541.62657164036,128908.47033006401,0.19001458563625218,0.09039164796282813,0.805430511702947,0.8958221596657752,-2.4106997972089017,1.0530778432812888,1.5590803682055163,0.864038792159323,0.8261688502209235,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-08-04,17.686255787616588,21.258166019438903,19.64488040639918,23.119474265449558,23.119474265449558,1094061.885871553,18.046067397354186,15.496310991509322,6.8070966303858516,4.0080849035796104,5.531692566196118,6.680193532625038,-49130.7349608692,-85618.63112106807,130070.05538304466,0.2678874753957934,0.15232579326763032,0.8226363049481332,0.9749620982157635,0.47827285292858496,1.0313117949948345,1.567687121021396,2.1948919900909836,2.0776608863166435,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-08-05,24.85481948955355,27.875003591810923,24.34627350626189,26.080238705186133,26.080238705186133,1954876.3762367868,19.60371159080775,15.852019058531663,6.847324656800117,4.603658898816509,5.809808066132368,6.765650813487812,72449.18026507154,-42850.02960627025,114327.2421003114,0.048126212843112325,0.21242203757999562,0.839438862672554,1.0518609002525496,1.2609380570837097,1.0108977204475749,1.655762099620909,2.022166656616521,2.052612459894795,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-08-06,23.563259309957942,69.78479087956046,25.20511135662593,69.78245339449467,69.78245339449467,7254350.46140907,30.329634510732454,18.580397961362788,7.067396335470449,12.900192974225654,9.32435277586685,7.834578396843174,432970.5092413421,102678.00945278142,146887.21649887078,1.0856939040877276,0.4900181192474512,0.9666150092606495,1.4566331285081007,3.7972781391237747,1.2659820255921195,2.335415857659679,3.8429511121557365,3.982101426685655,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-08-07,62.47630014656363,41.22400391168793,38.14860590153479,12.562370440640224,12.562370440640224,1630505.865927867,30.014019981790863,18.557504878232685,7.075115569945417,12.910981302503327,9.226170179868452,7.839054601489888,549205.4881426696,134074.1825657997,157527.0828122887,-1.6040814145905173,0.4807903223418374,0.9642905045102471,1.4450808268520845,1.1234343270787404,1.2655267971781106,2.219258263821709,2.6040123854424775,0.45620425730068065,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-08-10,20.610137492128477,10.497752785378225,21.521866459205956,18.9807415143416,18.9807415143416,-3946970.156843864,30.105055664022437,19.404723592732793,7.106719341755514,12.311848966588183,9.17978653055835,7.871125674843038,321530.9262891919,65840.17424877174,141491.23890580743,-0.0823582054032026,0.4391765993173216,1.004475797924333,1.4436523972416546,2.40008502570469,1.28695031065725,1.308032237830761,3.927930052444867,-0.7870658244522737,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-08-11,17.918818825912155,20.44365152101753,21.26991377913282,17.491352098591562,17.491352098591562,-1280017.9046350557,28.97943123065084,19.451585051947276,7.146004817231419,12.302207805415767,9.166265327919087,7.898410628093544,217112.34241985585,63154.57309948867,137678.74548234933,-0.02414489864725407,0.39865775001099274,1.0013751267006297,1.4000328767116224,-0.19084305208327437,1.2975080570520308,1.4988999765775237,1.5951324064648131,1.7277758459920285,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-08-12,19.396638953180343,18.55196905446417,25.39291952579316,23.952736728412678,23.952736728412678,-1225291.570887538,28.55393083529615,19.97666060062154,7.211157527832758,12.256650158286623,9.252496261669723,7.96956405164215,193737.15549904032,43401.87496406562,136143.62915439304,0.21098278451477076,0.3572299869764765,1.0189351389587968,1.3761651259352732,1.922926679777355,1.3306876046848353,1.4819725753990378,1.6038212110717904,0.754948510618171,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-08-13,22.064031343088786,24.63654391532896,25.37912874901724,21.1833461157634,21.1833461157634,-655189.6432235211,18.834109379549894,20.391785228340286,7.264488438393916,12.143750899371149,9.116230151187176,8.018321374684112,200037.75878023668,-48768.3535707011,133483.59695263783,-0.04073342921690024,-0.07946258023641822,1.0321342548588148,0.9526716746223967,-0.2976181607061581,1.3376212184552634,1.2174599355999645,1.306166696154958,3.8836051619873553,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-08-14,22.24961157492649,17.021497320989056,23.17277881231712,23.29050969200165,23.29050969200165,-738028.6560647547,20.97973722982218,20.739411979227715,7.337656151128699,12.121089425943621,9.122990112855202,8.08077608298192,160744.61145628616,-16237.078605857881,130376.51998118934,0.04572141708932131,0.011521227710367078,1.0390163842134745,1.0505376119238414,1.816660432685546,1.365968066057921,1.2743695431059816,-0.41214682653718804,2.3728701260742393,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-08-17,24.415019870257822,20.472520863318863,19.418556076780803,19.25134282621252,19.25134282621252,269432.91501278104,21.033857492196365,20.820200826197212,7.39339457024923,12.104686610968946,9.116366220452978,8.114767071384348,172842.2992190499,5235.742109686652,133326.1511940025,-0.23761769586108303,0.010209691987134685,1.0353367330304746,1.0455464250176092,0.05255904020438641,1.3608953884023067,1.1116199215455187,0.6585574384549623,-1.3071087152493557,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-08-18,19.234178242477185,24.815470133054877,22.892614446044945,26.71499884509068,26.71499884509068,-533131.7009617763,22.87858684149619,21.39769795717378,7.451813019547734,12.096200459451264,9.211871606520484,8.200972836545533,165433.01126030117,13396.671102877532,125704.59665681995,0.3285363488796899,0.06691805653667683,1.0548259830336417,1.1217440395703184,0.6538114180339033,1.3605512691078512,1.009327321043831,1.230952308207101,2.221770485019515,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-08-19,26.08777706542213,19.062205334457303,22.684905856167248,19.126208555536635,19.126208555536635,-621499.384249137,21.91328120692098,21.439933225256617,7.5053995185943965,12.086217821815234,9.208880284303495,8.233378161198205,149159.19593032784,6986.365601335736,126042.14768141467,-0.31040732280443845,0.0218376791077855,1.0496325243787437,1.0714702034865293,1.2872197481899976,1.3463946045556798,0.8672198127902065,-2.0783679527756043,1.5741274044128868,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-08-20,17.16669870704996,21.010533994773823,20.356684180105304,22.65679175337669,22.65679175337669,-485586.3691101855,22.207970334443637,21.85513491064689,7.575411517125342,11.972031897520703,9.176607894294042,8.287540771963437,97834.29405002206,-5869.410349287739,124238.71626438326,0.2774882782123082,0.01601534723459288,1.059528225670997,1.07554357290559,-0.4248775950761467,1.3622087695732783,0.9049575227894109,1.4007412730521982,0.3876036291409542,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-08-21,22.336841211517395,22.152269569690816,23.632850478027848,20.16282562624002,20.16282562624002,-156959.64398074104,21.582433521291314,22.14204868586251,7.62367826121807,11.852748598561623,9.073161447638938,8.325636388296278,99979.54186606912,1537.5066751747556,125460.52014225327,-0.10239679414779071,-0.025598735327085235,1.0662194915595393,1.040620756232454,0.39243451639896804,1.3592385632711355,0.6427426997467103,0.035962594613356755,1.140292815587655,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-08-24,23.307216134554835,18.25513289795964,16.64103152088984,18.185058896646268,18.185058896646268,84776.89156875783,21.369176735378062,22.239250950612565,7.671651898787869,11.809701464640554,8.973881039219812,8.351864323858436,122788.99542314696,-95.2589389139505,127609.63337649597,-0.2481627007860838,-0.039909244263486666,1.0643268249273665,1.02441758066388,0.47877837894697206,1.359544043524514,0.6140551437005088,1.4977759972014013,0.06417964071605846,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-08-25,14.86783224145995,16.963696616057376,17.172440682838186,20.315466942504315,20.315466942504315,-426087.9517794634,20.089270354860787,22.4983389560905,7.720598458857118,11.701960206475585,8.865084237776223,8.39002972774353,93061.83876724144,4201.571488900893,126792.13007740829,0.31218254510870797,-0.11325562296644229,1.0695496007020133,0.9562939777355711,-1.5666463382620024,1.4085184718187898,1.0804510958875218,-1.8796644479945648,1.8562248474698693,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-08-26,22.14639552304655,22.26909627823659,23.11790245464581,23.878579023755638,23.878579023755638,-150138.74065960612,21.039744448504585,22.777667020382363,7.785798520375552,11.662880888818854,8.87729597944956,8.452027277384241,113351.8289556905,-87614.34931286813,126417.49454443106,0.07530702897343408,-0.07936729745844431,1.0734791675844044,0.99411187012596,-0.1639244150721477,1.4187763690946116,0.8238862755063814,1.7393287083653513,1.55864353950538,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-08-27,22.383696018937087,24.29586084725352,21.90333150478682,21.045892357105515,21.045892357105515,256314.09565381423,20.717564569250356,23.022319698494083,7.847154760900253,11.5675285485695,8.882304585343649,8.492453855617132,126511.41390550094,-53359.48462658485,128494.92922245772,-0.061627433890606084,-0.10548229665928358,1.0763131517956899,0.9708308551364064,0.8723511086236626,1.4000711619695383,0.9520304932957003,-0.3141281548505379,0.4767926542443681,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-08-28,22.047441605519367,27.153425686544978,25.594575500733043,30.33642334586122,30.33642334586122,269992.19103452866,22.752284113174596,23.832118711519733,7.950280880709048,11.479591751591109,8.946290765923752,8.608063562890123,149877.9599506057,-41122.661246292075,128983.9547384569,0.31915251300473435,-0.04636865564390671,1.0978269376312513,1.0514582819873446,0.44394848912193574,1.3606035242986212,0.9575666008862136,1.8652955658370358,2.3197959055776813,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-08-31,29.4651668322212,22.896526173649875,23.605419127353716,21.948282843494297,21.948282843494297,-449307.7075090716,23.5049289025442,24.003254698535265,8.00820358381384,11.42168543077743,8.946518414259971,8.653402688081663,107305.06264052223,-68575.09025109698,127209.4898181787,-0.29451987422476145,-0.020979293900941127,1.0977229693484318,1.0767436754474908,-0.34405074593098,1.1877054065659054,0.9277256026525199,-0.10270794085953844,1.3252760226887481,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
