Date,Open,High,Low,Close,Adj Close,Volume,MRK.csv_MA_5,MRK.csv_MA_20,MRK.csv_MA_250,MRK.csv_realVolatility20,MRK.csv_realVolatility60,MRK.csv_realVolatility250,MRK.csv_avgVolume_20,MRK.csv_avgVolume_60,MRK.csv_avgVolume_250,MRK.csv_log1DayRet,MRK.csv_logMA5_20,MRK.csv_logMA20_250,MRK.csv_logMA5_250,MRK.csv_log1DayRange,MRK.csv_HL_20_realVol_20,MRK.csv_HL_5_realVol_20,MRK.csv_logD2,MRK.csv_logD5,MRK.csv_Mean,MRK.csv_Variance,MRK.csv_Skewness,MRK.csv_Kurtosis,MRK.csv_Shape,MRK.csv_Location,MRK.csv_Scale
2020-07-23,4.2554064703944405,3.8414390053321625,3.652527959522274,3.599853603594532,3.2525168945354466,1606977.534150865,3.8905140445566913,3.9567432437705223,3.910367514390817,0.7651968089553879,1.1551186090155816,1.4349122633596252,14790.75619148491,183584.49224924197,607488.155722523,-0.26876115945612944,-0.016879979679657844,0.011789910679365426,-0.005090069000292543,-1.666479031806846,0.8232436871838341,1.0628606168237693,-0.862776198819381,0.19284293627355542,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-07-24,3.115016512006136,2.97476162538981,2.8754687399942043,3.051020200815131,2.7597136328427254,-1027183.3369157984,3.5004179899407846,3.910971855885754,3.9032279563966146,0.8090500231425006,1.1605483302949438,1.436183773376499,55625.64824700914,196337.05624981297,591598.813498729,-0.12110753490029909,-0.11090351254269305,0.0019820076809482032,-0.1089215048617448,-2.3096813580748004,0.8283601306310957,1.0432980689608924,0.026127112882373328,0.6680756361372362,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-07-27,2.381617133848017,4.719683774932214,3.4683887832404565,5.350444519133156,4.8184458132358685,1932232.371040414,3.658273443072922,4.0351785238420765,3.9033338659939827,0.7421797571220576,1.1608097382305056,1.4362505503713427,-27273.92806820194,255925.41670937443,581062.5250010762,0.7046717057261886,-0.09805924532510275,0.03321951916568993,-0.06483972615941277,0.2241790083968518,0.8808923239659615,1.0025815828736133,0.44847920618110837,-0.23663760584909313,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-07-28,5.881742859148815,5.368306598459078,6.213359360837764,5.3631782271344335,4.828788976826509,-1286221.8946463382,3.8891300736409944,4.0907564561222305,3.906057029826759,0.7585558790962883,1.1432793999052544,1.4373612703112737,87278.70870107952,275570.55453149014,572668.9477461557,-0.19725741581741482,-0.05054440438385455,0.04620147263222316,-0.004342931751631352,-0.16835621288946678,0.896795749016961,1.0459604420587951,0.7271018137522733,0.14347950440128637,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-07-29,4.861740289316266,4.362166034660859,4.826157348194478,4.542792554254639,4.092850434369879,-2317818.713110053,3.9504631503620855,4.069766906302873,3.903530893210257,0.7520477183001663,1.121518353888292,1.4364719783022841,-92406.54841576745,266017.39955635765,566200.8455716047,-0.17215480300484234,-0.029752901340162837,0.04170422585545453,0.011951324515291541,-0.7678894477638372,0.8907122576851768,1.0469169052239151,-0.32076274890878176,-1.1819980815111681,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-07-30,4.136896069102171,4.007009399967629,3.622056748591824,4.215015780970589,3.7982403353146026,-290686.93929952383,4.059607838517917,4.026793387947001,3.898536306203523,0.7411603259739158,1.1213159397076622,1.434650189802993,-127011.98072067155,301888.51118170505,562795.079729853,-0.08540787504912307,0.008116003590319916,0.03236919727103347,0.040485200861353286,-0.9546349356969036,0.8915912845179871,0.9684892637259724,0.0300913220897232,-0.6056429502806672,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-07-31,6.357762191586353,6.50490176178193,5.514237014415656,5.544687633964529,4.988459481788368,4832475.138446425,4.505357008307046,4.038039517307265,3.9044714794946134,0.7545139641594086,1.121347066494039,1.436082722491305,256079.22341072437,322467.69703602133,576016.5776023219,-0.24254931775236888,0.10950782884820398,0.03363687662707995,0.14314470547528385,-0.009379099197103825,0.9230219028942233,0.5044355212012627,-0.11025129223343003,0.8014390276901214,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-08-03,6.5439554725532645,7.424136722359087,7.454062532254618,7.157976084144551,6.432778692859813,666829.9482227508,4.828223584231834,4.108245446676245,3.910405521292826,0.9023771016762248,1.1367134665928256,1.4434633117339144,292454.7983937701,306236.0143657786,577868.0313195551,-0.01713520497984167,0.1614825733281201,0.049354956237073394,0.21083752956519342,-3.509033963726196,1.058253638925263,1.4133861491550157,0.9687079702671183,0.47892179370232,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-08-04,6.066357730034532,4.94958377571102,5.254936800473708,5.08029580563759,4.570684371304935,-2439050.306774444,4.77660266312752,4.1462408597863725,3.9110158155239354,0.9051866036996546,1.1358580197080057,1.4437110635642352,239754.90976640471,310176.0486541505,564068.1627864143,-0.2830954337822843,0.14152744705291276,0.05840496720160617,0.19993241425451913,-1.1862867134747557,1.0505060650349975,1.3190738679920493,-0.8728120044359419,-1.3543903284742143,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-08-05,5.1359029422574025,5.0812007328101885,5.307899955521087,5.113931419242263,4.600178814633551,-1526032.0620363385,4.878068339180254,4.209726262729789,3.9104268950146093,0.8893481894454293,1.138061592040884,1.4433985060922259,139854.26238326906,270183.1288423914,565913.2923661406,-0.11016049318759902,0.1473516845165584,0.07375107650290473,0.221102761019463,-1.4841311501869332,1.0515380618110588,1.287326271671573,0.605735657100355,-0.678596792225671,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-08-06,4.575063324562372,4.979968805981443,4.607678209046412,4.478659992731501,4.030452549651919,-26430.390751161613,4.924510782047717,4.2802905117583805,3.9059285786736826,0.8088503758832857,1.1334884008905948,1.4412549182237313,148969.5745112327,282049.31745568494,567230.0251804503,-0.12674187521314595,0.14020405222651622,0.09152533661172071,0.23172938883823704,-0.9880805551104935,1.0213826941013995,1.2843305905973572,-0.6157569321889842,-1.4601036084432624,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-08-07,4.152717016499082,3.655275223322043,4.255580589262614,4.663243692068015,4.195180672454946,-422096.3621881427,4.765855020181033,4.327666796360968,3.905397786387571,0.7720975183171397,1.1339969243741874,1.4411233256360136,274416.22255055443,255935.87621997256,567006.3927740135,0.010173584725868143,0.09644840793408874,0.10266890666267053,0.19911731459675916,-0.5103168099993879,1.0045708421453405,1.1586731184326318,-0.9038727990994384,-0.2315805310775652,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-08-10,4.689612099128276,4.449371681637565,4.769210527767562,4.586764923372286,4.126083466105754,-1424802.6405013665,4.304515974830221,4.3380880993556525,3.900774789135184,0.7676660816685514,1.1155445727952695,1.4385415686478793,130145.50634748224,214613.8509058984,563242.9399976529,-0.12802122721485953,-0.007769022646061999,0.10625852366267537,0.09848950101661319,-1.1399380158841377,0.9921281607937372,0.35690837234740747,-2.3472591173367365,0.8358158624255947,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-08-11,5.352786683745613,5.113342761021045,4.996406196045541,4.6317084221547375,4.165782667873252,1112864.582559307,4.223535634143884,4.321608030618313,3.9070697489660993,0.767649465665079,1.114826710778375,1.4362330837290178,153323.1413515865,255126.34034905303,556511.4894654725,-0.25071312734517603,-0.022954957043528332,0.10083989408440926,0.07788493704088088,-2.1461236709134903,1.0071053242095092,0.6094326393180738,-3.5268284783118284,-0.9041109489099388,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-08-12,4.627791757354878,5.815796378579435,5.49050373232631,6.318961491122444,5.6767174373755225,54756.43048022594,4.438843358692279,4.3501068386271955,3.915313966894433,0.8078585073097018,1.1376223740253077,1.4404628125465144,173322.8048142333,209469.96455411366,558558.6257534601,0.20429333765121213,0.02019343230488898,0.10530488328950094,0.1254983155943899,-1.1230300518046938,1.0083292873386511,0.5965615886120319,0.438663861030275,0.0737509152483215,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-08-13,5.435037449683705,5.937561776211396,5.730037190100674,6.283955903034403,5.6448459674267895,273225.1316269804,4.761722042247253,4.409088676842394,3.9174261493267943,0.8581987164486437,1.1360937222110572,1.4426171853579168,284199.7596410356,223182.27289830722,560501.4757235445,0.037876499663996775,0.07694135753863039,0.11823317527150107,0.1951745328101315,-1.5725054590498595,1.00753062998343,0.6063639907123739,0.3914089816995897,0.4789592934129532,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-08-14,6.253785816741313,6.19561847152184,6.393667380486292,5.592607781859392,5.024997139059693,139173.20079557877,4.927685335568202,4.424828838499266,3.915656140208723,0.8668551606826232,1.1273792238901454,1.4409782273231078,222197.48301827596,215987.51243068275,566741.032844401,-0.21876212644251922,0.10763777468557836,0.12224868526927314,0.22988645995485157,-1.6192412638187963,1.0092278460818844,0.42031791952322156,-0.4281397994112974,-0.18655072721573043,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-08-17,6.407583605584456,6.35500486580888,6.489333725828772,6.621136713351952,5.945907939973019,1537580.2458137935,5.291650230341655,4.520665808119158,3.921737300862397,0.9248260033976063,1.1405088607949214,1.4463369616114958,413369.99620587484,267679.97396172665,581133.2400419312,-0.07477898547873399,0.15747086435125926,0.1421245410587502,0.29959540541000956,-2.007464306358079,0.8723829570240589,0.40281249490670307,-1.2004391465675595,0.598740053507711,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-08-18,6.347791602082026,5.637510759086567,5.629973341153402,5.697845266669141,5.118311406124654,-1350716.964617045,5.482155977991935,4.5928560872260835,3.9201317749177145,0.9115551895629577,1.1368104487315491,1.4447779447691806,222136.94413365022,298558.3850789844,578832.9587934681,-0.21528239205270247,0.17699637844244168,0.15837680249857672,0.3353731809410183,-4.887875604793791,1.1856523271652761,1.5119366582076241,-2.371782266796134,-0.048635001043880015,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-08-19,5.515620682441053,6.178066109385497,6.264802217485972,6.002757748733046,5.390992224334859,-62027.38644289319,5.425010935383803,4.673096445904606,3.9224938641020954,0.9074329680286277,1.1477284119495632,1.4467044455549276,-847.6207073379544,111559.83988751631,580653.2839567737,-0.0228547366598281,0.14919801268860464,0.17509426113345822,0.324292273822063,-2.444885010148817,1.1963585478862642,1.3768947502653017,-0.5889390404831917,-1.2527247235843915,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-08-20,5.694840543469773,5.35496188531399,5.6118508249905545,5.661537737820957,5.084876417918153,-548661.0606090203,5.313017025482075,4.764714422073741,3.929885357906853,0.8469417630596239,1.1529938321491435,1.4479081453289597,-108629.55044533222,120669.57944590392,564112.2083794145,-0.11328987117216106,0.10892224905700032,0.19262734846207838,0.30154959751907867,-1.3591114288232198,1.196264948012279,1.4158353402104804,-3.398152376205396,-0.5798728726087985,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-08-21,5.775964036060948,5.257043039349604,5.2546376889091775,5.470417849026838,4.913257030240274,270823.9113567453,5.290669003718191,4.872391591943618,3.9308112213922834,0.7033396249950924,1.1530754205703013,1.448464780042385,-43729.18803170502,107477.3078284742,576817.9459101534,-0.1617681069567506,0.08235980041300171,0.2147390809552709,0.2970988813682726,-6.030059672764531,1.562339939551994,2.0082933586146137,-0.7386986872481368,-2.1915795610889046,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-08-24,5.624897857941029,5.537028456637643,5.630945019302658,5.816621166579857,5.222954252767401,808081.2650020812,5.146078266277068,4.892617013920194,3.9352113523217076,0.7075104095167771,1.1447083106428,1.4507197929482183,-99936.74333362168,98046.50428023354,582334.3482036485,-0.07413959872541734,0.05050758589056217,0.21776274569236367,0.26827033158292585,-2.365348522113244,1.5019976752571322,1.9543182068257787,-1.9799377321780665,-0.32441011529883856,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-08-25,6.143832303303434,6.141720772186751,6.102518201001622,5.787141968302151,5.196123018354079,3121872.494887229,5.161640588722953,4.910983715996574,3.935911797474521,0.7105277420941309,1.1513309361530066,1.4512883137102428,120467.97614305669,251299.81756756752,598044.8079823942,-0.1675359269728,0.04978020128180375,0.2213317014685913,0.2711119027503951,-3.2390129428793752,1.4817655203982465,1.7750631866514388,-1.2627820337283882,-2.5534646014879536,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-08-26,5.143166972783085,5.0939948242338815,5.155247319451938,5.420434991670064,4.867231201462943,-688751.417164282,5.05688838414857,4.949702754351227,3.9360473341627196,0.6842103674202937,1.1482582314840952,1.451374042020168,201921.34094034522,197168.5856611808,596679.3764929252,-0.05514379867470813,0.02142382514816837,0.22915052007786194,0.25057434522603034,-2.7927506921330982,1.4645830463126823,1.7502136020929615,-1.0336027966609418,-0.6467197619110899,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-08-27,5.412310006557107,5.692414062148195,5.665281087150355,5.650249842183122,5.072714643639287,-1230309.886886401,5.054456029292797,5.013426469767461,3.938633861502855,0.6283974896573865,1.1391375089446065,1.4528263150558072,154940.1935610014,123432.4649027163,591081.4584822523,-0.06479988301723401,0.008150628828081924,0.24128567990322825,0.24943630873131012,-3.6070055011967486,1.4784384788357077,1.432771164959673,-2.0922563034053066,-4.409457501997168,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-08-28,5.7327995212557,5.177722835380202,5.274155830186132,5.298399529871197,4.7571319212544125,-752950.0050803679,5.023231007495625,5.001860091740763,3.9392622148301095,0.6310047384191939,1.1408820962262265,1.4531474614937272,-124331.0636153383,153761.64149811538,588503.2715237011,-0.1865590349658339,0.0042634920551940444,0.23881641094443268,0.24307990299962665,-2.3389068661555137,1.3855255389354983,0.5527292320546698,-2.2063727728904037,-1.8570976124686709,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-08-31,5.208746437769662,5.27203885927014,5.487884017448842,4.935777734938746,4.4318996294370905,1418666.1943975687,4.865020082829562,4.901816138569627,3.9409751480671615,0.5449444033680386,1.1350809034571263,1.4534760424181343,-86739.2513065974,171021.61399901434,589764.9935016045,-0.1615109174598987,-0.007534933318794245,0.2181775847744395,0.2106426514556452,-1.5331939886489538,1.366407966300696,0.8083312301862188,-0.44501445309954657,-0.23438825755536544,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
